n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,20,0.000204412,1,0.000204412,0.000204412,0.000204412,3,1,3,3,3
8,20,0.000173378,1,0.000173378,0.000173378,0.000173378,3,1,3,3,3
8,20,0.000221145,1,0.000221145,0.000221145,0.000221145,4,1,4,4,4
8,20,0.000213856,1,0.000213856,0.000213856,0.000213856,3,1,3,3,3
8,20,0.000189534,1,0.000189534,0.000189534,0.000189534,3,1,3,3,3
8,20,0.000273054,1,0.000273054,0.000273054,0.000273054,5,1,5,5,5
8,20,0.00042037,1,0.00042037,0.00042037,0.00042037,13,1,13,13,13
8,20,0.000158577,1,0.000158577,0.000158577,0.000158577,2,1,2,2,2
8,20,0.000463671,1,0.000463671,0.000463671,0.000463671,12,1,12,12,12
8,20,0.000332668,1,0.000332668,0.000332668,0.000332668,7,1,7,7,7
8,20,0.000437495,1,0.000437495,0.000437495,0.000437495,12,1,12,12,12
8,20,0.000466049,1,0.000466049,0.000466049,0.000466049,12,1,12,12,12
8,20,0.000219017,1,0.000219017,0.000219017,0.000219017,5,1,5,5,5
8,20,0.000193665,1,0.000193665,0.000193665,0.000193665,3,1,3,3,3
8,20,0.000201322,1,0.000201322,0.000201322,0.000201322,3,1,3,3,3
8,20,0.000252047,1,0.000252047,0.000252047,0.000252047,5,1,5,5,5
8,20,0.000763651,1,0.000763651,0.000763651,0.000763651,25,1,25,25,25
8,20,0.000249243,1,0.000249243,0.000249243,0.000249243,5,1,5,5,5
8,20,0.000368393,1,0.000368393,0.000368393,0.000368393,9,1,9,9,9
8,20,0.000154607,1,0.000154607,0.000154607,0.000154607,2,1,2,2,2
8,20,0.000134766,1,0.000134766,0.000134766,0.000134766,1,1,1,1,1
8,20,0.00049803,1,0.00049803,0.00049803,0.00049803,15,1,15,15,15
8,20,0.000351382,1,0.000351382,0.000351382,0.000351382,8,1,8,8,8
8,20,0.000375449,1,0.000375449,0.000375449,0.000375449,10,1,10,10,10
8,20,0.000210312,1,0.000210312,0.000210312,0.000210312,4,1,4,4,4
8,20,0.000286202,1,0.000286202,0.000286202,0.000286202,7,1,7,7,7
8,20,0.000228608,1,0.000228608,0.000228608,0.000228608,3,1,3,3,3
8,20,0.000152857,1,0.000152857,0.000152857,0.000152857,2,1,2,2,2
8,20,0.00018325,1,0.00018325,0.00018325,0.00018325,3,1,3,3,3
8,20,0.000166808,1,0.000166808,0.000166808,0.000166808,3,1,3,3,3
8,20,0.000328812,1,0.000328812,0.000328812,0.000328812,9,1,9,9,9
8,20,0.000421954,1,0.000421954,0.000421954,0.000421954,13,1,13,13,13
8,20,0.000216815,1,0.000216815,0.000216815,0.000216815,4,1,4,4,4
8,20,0.000607531,1,0.000607531,0.000607531,0.000607531,16,1,16,16,16
8,20,0.000168246,1,0.000168246,0.000168246,0.000168246,3,1,3,3,3
8,20,0.000199365,1,0.000199365,0.000199365,0.000199365,3,1,3,3,3
8,20,0.000281508,1,0.000281508,0.000281508,0.000281508,7,1,7,7,7
8,20,0.000168228,1,0.000168228,0.000168228,0.000168228,2,1,2,2,2
8,20,0.000192518,1,0.000192518,0.000192518,0.000192518,3,1,3,3,3
8,20,0.000328235,1,0.000328235,0.000328235,0.000328235,8,1,8,8,8
8,20,0.000287488,1,0.000287488,0.000287488,0.000287488,6,1,6,6,6
8,20,0.000251369,1,0.000251369,0.000251369,0.000251369,5,1,5,5,5
8,20,0.000240654,1,0.000240654,0.000240654,0.000240654,5,1,5,5,5
8,20,0.000251988,1,0.000251988,0.000251988,0.000251988,5,1,5,5,5
8,20,0.000546981,1,0.000546981,0.000546981,0.000546981,16,1,16,16,16
8,20,0.000387527,1,0.000387527,0.000387527,0.000387527,11,1,11,11,11
8,20,0.000446153,1,0.000446153,0.000446153,0.000446153,10,1,10,10,10
8,20,0.000317961,1,0.000317961,0.000317961,0.000317961,7,1,7,7,7
8,20,0.000178231,1,0.000178231,0.000178231,0.000178231,3,1,3,3,3
8,20,0.00022597,1,0.00022597,0.00022597,0.00022597,4,1,4,4,4
8,20,0.000276994,1,0.000276994,0.000276994,0.000276994,5,1,5,5,5
8,20,0.000204363,1,0.000204363,0.000204363,0.000204363,3,1,3,3,3
8,20,0.000199066,1,0.000199066,0.000199066,0.000199066,4,1,4,4,4
8,20,0.000238382,1,0.000238382,0.000238382,0.000238382,4,1,4,4,4
8,20,0.000463684,1,0.000463684,0.000463684,0.000463684,14,1,14,14,14
8,20,0.000180296,1,0.000180296,0.000180296,0.000180296,3,1,3,3,3
8,20,0.000348047,1,0.000348047,0.000348047,0.000348047,7,1,7,7,7
8,20,0.000153256,1,0.000153256,0.000153256,0.000153256,2,1,2,2,2
8,20,0.000189245,1,0.000189245,0.000189245,0.000189245,3,1,3,3,3
8,20,0.000207241,1,0.000207241,0.000207241,0.000207241,4,1,4,4,4
8,20,0.00018398,1,0.00018398,0.00018398,0.00018398,3,1,3,3,3
8,20,0.000272764,1,0.000272764,0.000272764,0.000272764,6,1,6,6,6
8,20,0.000261683,1,0.000261683,0.000261683,0.000261683,7,1,7,7,7
8,20,0.000272265,1,0.000272265,0.000272265,0.000272265,7,1,7,7,7
8,20,0.000201292,1,0.000201292,0.000201292,0.000201292,3,1,3,3,3
8,20,0.000255809,1,0.000255809,0.000255809,0.000255809,6,1,6,6,6
8,20,0.000213385,1,0.000213385,0.000213385,0.000213385,5,1,5,5,5
8,20,0.000244386,1,0.000244386,0.000244386,0.000244386,5,1,5,5,5
8,20,0.000158773,1,0.000158773,0.000158773,0.000158773,2,1,2,2,2
8,20,0.00018789,1,0.00018789,0.00018789,0.00018789,3,1,3,3,3
8,20,0.000452353,1,0.000452353,0.000452353,0.000452353,13,1,13,13,13
8,20,0.000252167,1,0.000252167,0.000252167,0.000252167,5,1,5,5,5
8,20,0.000305358,1,0.000305358,0.000305358,0.000305358,5,1,5,5,5
8,20,0.00050081,1,0.00050081,0.00050081,0.00050081,12,1,12,12,12
8,20,0.000205213,1,0.000205213,0.000205213,0.000205213,3,1,3,3,3
8,20,0.000444302,1,0.000444302,0.000444302,0.000444302,12,1,12,12,12
8,20,0.000194177,1,0.000194177,0.000194177,0.000194177,3,1,3,3,3
8,20,0.000228048,1,0.000228048,0.000228048,0.000228048,5,1,5,5,5
8,20,0.000210646,1,0.000210646,0.000210646,0.000210646,3,1,3,3,3
8,20,0.000254944,1,0.000254944,0.000254944,0.000254944,5,1,5,5,5
8,20,0.000276823,1,0.000276823,0.000276823,0.000276823,5,1,5,5,5
8,20,0.000279995,1,0.000279995,0.000279995,0.000279995,6,1,6,6,6
8,20,0.000357918,1,0.000357918,0.000357918,0.000357918,10,1,10,10,10
8,20,0.000236754,1,0.000236754,0.000236754,0.000236754,5,1,5,5,5
8,20,0.000207013,1,0.000207013,0.000207013,0.000207013,3,1,3,3,3
8,20,0.000334373,1,0.000334373,0.000334373,0.000334373,8,1,8,8,8
8,20,0.000187644,1,0.000187644,0.000187644,0.000187644,3,1,3,3,3
8,20,0.0001885,1,0.0001885,0.0001885,0.0001885,3,1,3,3,3
8,20,0.000209181,1,0.000209181,0.000209181,0.000209181,3,1,3,3,3
8,20,0.000384502,1,0.000384502,0.000384502,0.000384502,10,1,10,10,10
8,20,0.000264348,1,0.000264348,0.000264348,0.000264348,5,1,5,5,5
8,20,0.000186046,1,0.000186046,0.000186046,0.000186046,3,1,3,3,3
8,20,0.000237293,1,0.000237293,0.000237293,0.000237293,5,1,5,5,5
8,20,0.000211509,1,0.000211509,0.000211509,0.000211509,4,1,4,4,4
8,20,0.000518654,1,0.000518654,0.000518654,0.000518654,15,1,15,15,15
8,20,0.000276277,1,0.000276277,0.000276277,0.000276277,5,1,5,5,5
8,20,0.000269323,1,0.000269323,0.000269323,0.000269323,4,1,4,4,4
8,20,0.000185832,1,0.000185832,0.000185832,0.000185832,3,1,3,3,3
8,20,0.000437064,1,0.000437064,0.000437064,0.000437064,12,1,12,12,12
8,20,0.0001951,1,0.0001951,0.0001951,0.0001951,3,1,3,3,3
8,20,0.000189113,1,0.000189113,0.000189113,0.000189113,3,1,3,3,3
8,20,0.000462875,1,0.000462875,0.000462875,0.000462875,12,1,12,12,12
8,20,0.000235148,1,0.000235148,0.000235148,0.000235148,5,1,5,5,5
8,20,0.000259552,1,0.000259552,0.000259552,0.000259552,5,1,5,5,5
8,20,0.000393892,1,0.000393892,0.000393892,0.000393892,11,1,11,11,11
8,20,0.000380808,1,0.000380808,0.000380808,0.000380808,7,1,7,7,7
8,20,0.000193543,1,0.000193543,0.000193543,0.000193543,3,1,3,3,3
8,20,0.000190317,1,0.000190317,0.000190317,0.000190317,3,1,3,3,3
8,20,0.000277514,1,0.000277514,0.000277514,0.000277514,5,1,5,5,5
8,20,0.000377242,1,0.000377242,0.000377242,0.000377242,9,1,9,9,9
8,20,0.000372101,1,0.000372101,0.000372101,0.000372101,7,1,7,7,7
8,20,0.000274414,1,0.000274414,0.000274414,0.000274414,5,1,5,5,5
8,20,0.000557683,1,0.000557683,0.000557683,0.000557683,17,1,17,17,17
8,20,0.000255475,1,0.000255475,0.000255475,0.000255475,5,1,5,5,5
8,20,0.000337826,1,0.000337826,0.000337826,0.000337826,8,1,8,8,8
8,20,0.000278953,1,0.000278953,0.000278953,0.000278953,7,1,7,7,7
8,20,0.000337447,1,0.000337447,0.000337447,0.000337447,7,1,7,7,7
8,20,0.000229109,1,0.000229109,0.000229109,0.000229109,3,1,3,3,3
8,20,0.000184637,1,0.000184637,0.000184637,0.000184637,3,1,3,3,3
8,20,0.00026411,1,0.00026411,0.00026411,0.00026411,5,1,5,5,5
8,20,0.000526765,1,0.000526765,0.000526765,0.000526765,15,1,15,15,15
8,20,0.000191956,1,0.000191956,0.000191956,0.000191956,3,1,3,3,3
8,20,0.000282082,1,0.000282082,0.000282082,0.000282082,5,1,5,5,5
8,20,0.000369351,1,0.000369351,0.000369351,0.000369351,8,1,8,8,8
8,20,0.000513286,1,0.000513286,0.000513286,0.000513286,14,1,14,14,14
8,20,0.000239847,1,0.000239847,0.000239847,0.000239847,5,1,5,5,5
8,20,0.000200247,1,0.000200247,0.000200247,0.000200247,3,1,3,3,3
8,20,0.000184883,1,0.000184883,0.000184883,0.000184883,3,1,3,3,3
8,20,0.000297927,1,0.000297927,0.000297927,0.000297927,8,1,8,8,8
8,20,0.00048581,1,0.00048581,0.00048581,0.00048581,9,1,9,9,9
8,20,0.000388671,1,0.000388671,0.000388671,0.000388671,10,1,10,10,10
8,20,0.00031168,1,0.00031168,0.00031168,0.00031168,5,1,5,5,5
8,20,0.000225593,1,0.000225593,0.000225593,0.000225593,5,1,5,5,5
8,20,0.00043243,1,0.00043243,0.00043243,0.00043243,11,1,11,11,11
8,20,0.000188459,1,0.000188459,0.000188459,0.000188459,3,1,3,3,3
8,20,0.000231014,1,0.000231014,0.000231014,0.000231014,4,1,4,4,4
8,20,0.000154321,1,0.000154321,0.000154321,0.000154321,2,1,2,2,2
8,20,0.000193381,1,0.000193381,0.000193381,0.000193381,3,1,3,3,3
8,20,0.000264389,1,0.000264389,0.000264389,0.000264389,5,1,5,5,5
8,20,0.000150824,1,0.000150824,0.000150824,0.000150824,2,1,2,2,2
8,20,0.000187955,1,0.000187955,0.000187955,0.000187955,3,1,3,3,3
8,20,0.000456748,1,0.000456748,0.000456748,0.000456748,14,1,14,14,14
8,20,0.000214889,1,0.000214889,0.000214889,0.000214889,4,1,4,4,4
8,20,0.000287056,1,0.000287056,0.000287056,0.000287056,4,1,4,4,4
8,20,0.000402892,1,0.000402892,0.000402892,0.000402892,9,1,9,9,9
8,20,0.000291947,1,0.000291947,0.000291947,0.000291947,7,1,7,7,7
8,20,0.00022595,1,0.00022595,0.00022595,0.00022595,4,1,4,4,4
8,20,0.000177429,1,0.000177429,0.000177429,0.000177429,3,1,3,3,3
8,20,0.000206588,1,0.000206588,0.000206588,0.000206588,3,1,3,3,3
8,20,0.000415456,1,0.000415456,0.000415456,0.000415456,12,1,12,12,12
8,20,0.000263959,1,0.000263959,0.000263959,0.000263959,5,1,5,5,5
8,20,0.000236294,1,0.000236294,0.000236294,0.000236294,5,1,5,5,5
8,20,0.000219626,1,0.000219626,0.000219626,0.000219626,5,1,5,5,5
8,20,0.000440182,1,0.000440182,0.000440182,0.000440182,11,1,11,11,11
8,20,0.000212231,1,0.000212231,0.000212231,0.000212231,3,1,3,3,3
8,20,0.000208847,1,0.000208847,0.000208847,0.000208847,4,1,4,4,4
8,20,0.000174098,1,0.000174098,0.000174098,0.000174098,3,1,3,3,3
8,20,0.000306825,1,0.000306825,0.000306825,0.000306825,8,1,8,8,8
8,20,0.000182155,1,0.000182155,0.000182155,0.000182155,3,1,3,3,3
8,20,0.000146708,1,0.000146708,0.000146708,0.000146708,2,1,2,2,2
8,20,0.00049092,1,0.00049092,0.00049092,0.00049092,9,1,9,9,9
8,20,0.000277751,1,0.000277751,0.000277751,0.000277751,5,1,5,5,5
8,20,0.000207365,1,0.000207365,0.000207365,0.000207365,4,1,4,4,4
8,20,0.000198029,1,0.000198029,0.000198029,0.000198029,4,1,4,4,4
8,20,0.000343665,1,0.000343665,0.000343665,0.000343665,9,1,9,9,9
8,20,0.000202215,1,0.000202215,0.000202215,0.000202215,3,1,3,3,3
8,20,0.000306192,1,0.000306192,0.000306192,0.000306192,5,1,5,5,5
8,20,0.000293511,1,0.000293511,0.000293511,0.000293511,8,1,8,8,8
8,20,0.000144666,1,0.000144666,0.000144666,0.000144666,2,1,2,2,2
8,20,0.000199885,1,0.000199885,0.000199885,0.000199885,3,1,3,3,3
8,20,0.000167673,1,0.000167673,0.000167673,0.000167673,3,1,3,3,3
8,20,0.000177051,1,0.000177051,0.000177051,0.000177051,3,1,3,3,3
8,20,0.000192409,1,0.000192409,0.000192409,0.000192409,3,1,3,3,3
8,20,0.00034591,1,0.00034591,0.00034591,0.00034591,9,1,9,9,9
8,20,0.000235259,1,0.000235259,0.000235259,0.000235259,4,1,4,4,4
8,20,0.000291861,1,0.000291861,0.000291861,0.000291861,6,1,6,6,6
8,20,0.000247036,1,0.000247036,0.000247036,0.000247036,5,1,5,5,5
8,20,0.00027799,1,0.00027799,0.00027799,0.00027799,5,1,5,5,5
8,20,0.000207776,1,0.000207776,0.000207776,0.000207776,4,1,4,4,4
8,20,0.00019068,1,0.00019068,0.00019068,0.00019068,3,1,3,3,3
8,20,0.000387491,1,0.000387491,0.000387491,0.000387491,11,1,11,11,11
8,20,0.000147755,1,0.000147755,0.000147755,0.000147755,2,1,2,2,2
8,20,0.000362396,1,0.000362396,0.000362396,0.000362396,10,1,10,10,10
8,20,0.00019147,1,0.00019147,0.00019147,0.00019147,3,1,3,3,3
8,20,0.000331758,1,0.000331758,0.000331758,0.000331758,8,1,8,8,8
8,20,0.000213385,1,0.000213385,0.000213385,0.000213385,4,1,4,4,4
8,20,0.000188003,1,0.000188003,0.000188003,0.000188003,3,1,3,3,3
8,20,0.000266623,1,0.000266623,0.000266623,0.000266623,7,1,7,7,7
8,20,0.000414043,1,0.000414043,0.000414043,0.000414043,7,1,7,7,7
8,20,0.000232578,1,0.000232578,0.000232578,0.000232578,5,1,5,5,5
8,20,0.000281559,1,0.000281559,0.000281559,0.000281559,5,1,5,5,5
8,20,0.000211186,1,0.000211186,0.000211186,0.000211186,4,1,4,4,4
8,20,0.000382478,1,0.000382478,0.000382478,0.000382478,11,1,11,11,11
8,20,0.000190392,1,0.000190392,0.000190392,0.000190392,3,1,3,3,3
8,20,0.00038203,1,0.00038203,0.00038203,0.00038203,11,1,11,11,11
8,20,0.000302322,1,0.000302322,0.000302322,0.000302322,5,1,5,5,5
8,20,0.000168378,1,0.000168378,0.000168378,0.000168378,3,1,3,3,3
8,20,0.00024459,1,0.00024459,0.00024459,0.00024459,5,1,5,5,5
8,20,0.000235249,1,0.000235249,0.000235249,0.000235249,4,1,4,4,4
8,20,0.00027548,1,0.00027548,0.00027548,0.00027548,6,1,6,6,6
8,20,0.000311639,1,0.000311639,0.000311639,0.000311639,6,1,6,6,6
8,20,0.000340683,1,0.000340683,0.000340683,0.000340683,9,1,9,9,9
8,20,0.000314599,1,0.000314599,0.000314599,0.000314599,5,1,5,5,5
8,20,0.000190956,1,0.000190956,0.000190956,0.000190956,3,1,3,3,3
8,20,0.000211088,1,0.000211088,0.000211088,0.000211088,4,1,4,4,4
8,20,0.000328476,1,0.000328476,0.000328476,0.000328476,7,1,7,7,7
8,20,0.000274864,1,0.000274864,0.000274864,0.000274864,5,1,5,5,5
8,20,0.000366892,1,0.000366892,0.000366892,0.000366892,9,1,9,9,9
8,20,0.00019694,1,0.00019694,0.00019694,0.00019694,3,1,3,3,3
8,20,0.000218383,1,0.000218383,0.000218383,0.000218383,5,1,5,5,5
8,20,0.000307566,1,0.000307566,0.000307566,0.000307566,8,1,8,8,8
8,20,0.000283651,1,0.000283651,0.000283651,0.000283651,6,1,6,6,6
8,20,0.000201445,1,0.000201445,0.000201445,0.000201445,3,1,3,3,3
8,20,0.000228772,1,0.000228772,0.000228772,0.000228772,5,1,5,5,5
8,20,0.000225711,1,0.000225711,0.000225711,0.000225711,3,1,3,3,3
