n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,20,0.000125206,1,0.000125206,0.000125206,0.000125206,3,1,3,3,3
6,20,0.000137254,1,0.000137254,0.000137254,0.000137254,3,1,3,3,3
6,20,9.4752e-05,1,9.4752e-05,9.4752e-05,9.4752e-05,2,1,2,2,2
6,20,9.7642e-05,1,9.7642e-05,9.7642e-05,9.7642e-05,2,1,2,2,2
6,20,8.8373e-05,1,8.8373e-05,8.8373e-05,8.8373e-05,2,1,2,2,2
6,20,9.5021e-05,1,9.5021e-05,9.5021e-05,9.5021e-05,2,1,2,2,2
6,20,9.3598e-05,1,9.3598e-05,9.3598e-05,9.3598e-05,2,1,2,2,2
6,20,0.000111905,1,0.000111905,0.000111905,0.000111905,3,1,3,3,3
6,20,0.000145359,1,0.000145359,0.000145359,0.000145359,4,1,4,4,4
6,20,9.5432e-05,1,9.5432e-05,9.5432e-05,9.5432e-05,2,1,2,2,2
6,20,0.000118485,1,0.000118485,0.000118485,0.000118485,3,1,3,3,3
6,20,0.000112463,1,0.000112463,0.000112463,0.000112463,3,1,3,3,3
6,20,0.000170193,1,0.000170193,0.000170193,0.000170193,5,1,5,5,5
6,20,0.000118787,1,0.000118787,0.000118787,0.000118787,3,1,3,3,3
6,20,0.000262745,1,0.000262745,0.000262745,0.000262745,11,1,11,11,11
6,20,8.1415e-05,1,8.1415e-05,8.1415e-05,8.1415e-05,1,1,1,1,1
6,20,0.000121067,1,0.000121067,0.000121067,0.000121067,3,1,3,3,3
6,20,0.000152611,1,0.000152611,0.000152611,0.000152611,5,1,5,5,5
6,20,0.000117901,1,0.000117901,0.000117901,0.000117901,3,1,3,3,3
6,20,0.000110931,1,0.000110931,0.000110931,0.000110931,3,1,3,3,3
6,20,0.000110451,1,0.000110451,0.000110451,0.000110451,3,1,3,3,3
6,20,0.000120997,1,0.000120997,0.000120997,0.000120997,3,1,3,3,3
6,20,0.000112479,1,0.000112479,0.000112479,0.000112479,3,1,3,3,3
6,20,0.000213487,1,0.000213487,0.000213487,0.000213487,8,1,8,8,8
6,20,0.000134658,1,0.000134658,0.000134658,0.000134658,4,1,4,4,4
6,20,8.976e-05,1,8.976e-05,8.976e-05,8.976e-05,2,1,2,2,2
6,20,0.000118423,1,0.000118423,0.000118423,0.000118423,3,1,3,3,3
6,20,9.9464e-05,1,9.9464e-05,9.9464e-05,9.9464e-05,3,1,3,3,3
6,20,0.000123242,1,0.000123242,0.000123242,0.000123242,3,1,3,3,3
6,20,9.3633e-05,1,9.3633e-05,9.3633e-05,9.3633e-05,2,1,2,2,2
6,20,0.000111097,1,0.000111097,0.000111097,0.000111097,3,1,3,3,3
6,20,0.000132948,1,0.000132948,0.000132948,0.000132948,3,1,3,3,3
6,20,0.000171095,1,0.000171095,0.000171095,0.000171095,7,1,7,7,7
6,20,0.000112302,1,0.000112302,0.000112302,0.000112302,3,1,3,3,3
6,20,0.000121723,1,0.000121723,0.000121723,0.000121723,2,1,2,2,2
6,20,0.000126988,1,0.000126988,0.000126988,0.000126988,3,1,3,3,3
6,20,0.000128045,1,0.000128045,0.000128045,0.000128045,3,1,3,3,3
6,20,0.000163208,1,0.000163208,0.000163208,0.000163208,3,1,3,3,3
6,20,0.000202359,1,0.000202359,0.000202359,0.000202359,8,1,8,8,8
6,20,0.000156897,1,0.000156897,0.000156897,0.000156897,5,1,5,5,5
6,20,9.5706e-05,1,9.5706e-05,9.5706e-05,9.5706e-05,2,1,2,2,2
6,20,8.0657e-05,1,8.0657e-05,8.0657e-05,8.0657e-05,1,1,1,1,1
6,20,0.000147592,1,0.000147592,0.000147592,0.000147592,5,1,5,5,5
6,20,0.00013042,1,0.00013042,0.00013042,0.00013042,4,1,4,4,4
6,20,0.000117912,1,0.000117912,0.000117912,0.000117912,3,1,3,3,3
6,20,0.000155699,1,0.000155699,0.000155699,0.000155699,6,1,6,6,6
6,20,0.000160711,1,0.000160711,0.000160711,0.000160711,5,1,5,5,5
6,20,0.000132063,1,0.000132063,0.000132063,0.000132063,3,1,3,3,3
6,20,0.000113692,1,0.000113692,0.000113692,0.000113692,3,1,3,3,3
6,20,0.000118952,1,0.000118952,0.000118952,0.000118952,3,1,3,3,3
6,20,0.00014967,1,0.00014967,0.00014967,0.00014967,4,1,4,4,4
6,20,0.000128863,1,0.000128863,0.000128863,0.000128863,3,1,3,3,3
6,20,0.000183397,1,0.000183397,0.000183397,0.000183397,5,1,5,5,5
6,20,0.000163165,1,0.000163165,0.000163165,0.000163165,5,1,5,5,5
6,20,0.00015272,1,0.00015272,0.00015272,0.00015272,5,1,5,5,5
6,20,9.194e-05,1,9.194e-05,9.194e-05,9.194e-05,2,1,2,2,2
6,20,9.1734e-05,1,9.1734e-05,9.1734e-05,9.1734e-05,2,1,2,2,2
6,20,9.4808e-05,1,9.4808e-05,9.4808e-05,9.4808e-05,2,1,2,2,2
6,20,0.000170238,1,0.000170238,0.000170238,0.000170238,5,1,5,5,5
6,20,9.2446e-05,1,9.2446e-05,9.2446e-05,9.2446e-05,2,1,2,2,2
6,20,9.4349e-05,1,9.4349e-05,9.4349e-05,9.4349e-05,2,1,2,2,2
6,20,0.000208856,1,0.000208856,0.000208856,0.000208856,8,1,8,8,8
6,20,0.000204355,1,0.000204355,0.000204355,0.000204355,7,1,7,7,7
6,20,0.000131063,1,0.000131063,0.000131063,0.000131063,4,1,4,4,4
6,20,0.00010237,1,0.00010237,0.00010237,0.00010237,3,1,3,3,3
6,20,9.0851e-05,1,9.0851e-05,9.0851e-05,9.0851e-05,2,1,2,2,2
6,20,0.000133638,1,0.000133638,0.000133638,0.000133638,3,1,3,3,3
6,20,0.00017856,1,0.00017856,0.00017856,0.00017856,6,1,6,6,6
6,20,8.7995e-05,1,8.7995e-05,8.7995e-05,8.7995e-05,2,1,2,2,2
6,20,0.000246399,1,0.000246399,0.000246399,0.000246399,10,1,10,10,10
6,20,9.8775e-05,1,9.8775e-05,9.8775e-05,9.8775e-05,2,1,2,2,2
6,20,0.000162997,1,0.000162997,0.000162997,0.000162997,5,1,5,5,5
6,20,0.000120773,1,0.000120773,0.000120773,0.000120773,3,1,3,3,3
6,20,0.000132291,1,0.000132291,0.000132291,0.000132291,3,1,3,3,3
6,20,0.000131534,1,0.000131534,0.000131534,0.000131534,3,1,3,3,3
6,20,0.000121193,1,0.000121193,0.000121193,0.000121193,3,1,3,3,3
6,20,0.000112549,1,0.000112549,0.000112549,0.000112549,3,1,3,3,3
6,20,0.000121267,1,0.000121267,0.000121267,0.000121267,3,1,3,3,3
6,20,9.4231e-05,1,9.4231e-05,9.4231e-05,9.4231e-05,2,1,2,2,2
6,20,0.000111389,1,0.000111389,0.000111389,0.000111389,3,1,3,3,3
6,20,0.000112392,1,0.000112392,0.000112392,0.000112392,3,1,3,3,3
6,20,0.00019294,1,0.00019294,0.00019294,0.00019294,8,1,8,8,8
6,20,0.000181508,1,0.000181508,0.000181508,0.000181508,4,1,4,4,4
6,20,0.000129053,1,0.000129053,0.000129053,0.000129053,3,1,3,3,3
6,20,0.000130607,1,0.000130607,0.000130607,0.000130607,4,1,4,4,4
6,20,0.000134374,1,0.000134374,0.000134374,0.000134374,4,1,4,4,4
6,20,0.000112318,1,0.000112318,0.000112318,0.000112318,3,1,3,3,3
6,20,0.000150661,1,0.000150661,0.000150661,0.000150661,5,1,5,5,5
6,20,0.000154795,1,0.000154795,0.000154795,0.000154795,5,1,5,5,5
6,20,0.000135314,1,0.000135314,0.000135314,0.000135314,4,1,4,4,4
6,20,0.000134267,1,0.000134267,0.000134267,0.000134267,5,1,5,5,5
6,20,9.4942e-05,1,9.4942e-05,9.4942e-05,9.4942e-05,2,1,2,2,2
6,20,0.000132134,1,0.000132134,0.000132134,0.000132134,3,1,3,3,3
6,20,9.4049e-05,1,9.4049e-05,9.4049e-05,9.4049e-05,2,1,2,2,2
6,20,0.000111885,1,0.000111885,0.000111885,0.000111885,3,1,3,3,3
6,20,0.000123151,1,0.000123151,0.000123151,0.000123151,3,1,3,3,3
6,20,0.000121076,1,0.000121076,0.000121076,0.000121076,3,1,3,3,3
6,20,9.2155e-05,1,9.2155e-05,9.2155e-05,9.2155e-05,2,1,2,2,2
6,20,0.000112093,1,0.000112093,0.000112093,0.000112093,3,1,3,3,3
6,20,0.000111811,1,0.000111811,0.000111811,0.000111811,3,1,3,3,3
6,20,0.00013021,1,0.00013021,0.00013021,0.00013021,4,1,4,4,4
6,20,9.111e-05,1,9.111e-05,9.111e-05,9.111e-05,2,1,2,2,2
6,20,0.000111749,1,0.000111749,0.000111749,0.000111749,3,1,3,3,3
6,20,9.1054e-05,1,9.1054e-05,9.1054e-05,9.1054e-05,2,1,2,2,2
6,20,9.319e-05,1,9.319e-05,9.319e-05,9.319e-05,2,1,2,2,2
6,20,0.000131115,1,0.000131115,0.000131115,0.000131115,4,1,4,4,4
