n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,40,0.000327319,1,0.000327319,0.000327319,0.000327319,11,1,11,11,11
7,40,0.000207552,1,0.000207552,0.000207552,0.000207552,7,1,7,7,7
7,40,0.000132088,1,0.000132088,0.000132088,0.000132088,3,1,3,3,3
7,40,0.000248371,1,0.000248371,0.000248371,0.000248371,8,1,8,8,8
7,40,0.000121256,1,0.000121256,0.000121256,0.000121256,3,1,3,3,3
7,40,0.000140035,1,0.000140035,0.000140035,0.000140035,3,1,3,3,3
7,40,0.000194233,1,0.000194233,0.000194233,0.000194233,5,1,5,5,5
7,40,0.000230051,1,0.000230051,0.000230051,0.000230051,7,1,7,7,7
7,40,0.000182357,1,0.000182357,0.000182357,0.000182357,4,1,4,4,4
7,40,0.000230296,1,0.000230296,0.000230296,0.000230296,7,1,7,7,7
7,40,0.000199657,1,0.000199657,0.000199657,0.000199657,6,1,6,6,6
7,40,0.000452519,1,0.000452519,0.000452519,0.000452519,16,1,16,16,16
7,40,0.000246968,1,0.000246968,0.000246968,0.000246968,7,1,7,7,7
7,40,0.000216039,1,0.000216039,0.000216039,0.000216039,8,1,8,8,8
7,40,0.000153599,1,0.000153599,0.000153599,0.000153599,3,1,3,3,3
7,40,0.000176374,1,0.000176374,0.000176374,0.000176374,5,1,5,5,5
7,40,0.000389781,1,0.000389781,0.000389781,0.000389781,18,1,18,18,18
7,40,0.000262435,1,0.000262435,0.000262435,0.000262435,9,1,9,9,9
7,40,0.000281732,1,0.000281732,0.000281732,0.000281732,9,1,9,9,9
7,40,0.000136171,1,0.000136171,0.000136171,0.000136171,3,1,3,3,3
7,40,0.00017915,1,0.00017915,0.00017915,0.00017915,4,1,4,4,4
7,40,0.000221391,1,0.000221391,0.000221391,0.000221391,7,1,7,7,7
7,40,0.000311774,1,0.000311774,0.000311774,0.000311774,11,1,11,11,11
7,40,0.000225446,1,0.000225446,0.000225446,0.000225446,7,1,7,7,7
7,40,0.000295708,1,0.000295708,0.000295708,0.000295708,8,1,8,8,8
7,40,0.000305875,1,0.000305875,0.000305875,0.000305875,12,1,12,12,12
7,40,0.000208531,1,0.000208531,0.000208531,0.000208531,7,1,7,7,7
7,40,0.000242384,1,0.000242384,0.000242384,0.000242384,7,1,7,7,7
7,40,0.000203029,1,0.000203029,0.000203029,0.000203029,7,1,7,7,7
7,40,0.000164736,1,0.000164736,0.000164736,0.000164736,5,1,5,5,5
7,40,0.000219857,1,0.000219857,0.000219857,0.000219857,7,1,7,7,7
7,40,0.000150176,1,0.000150176,0.000150176,0.000150176,2,1,2,2,2
7,40,0.000249216,1,0.000249216,0.000249216,0.000249216,7,1,7,7,7
7,40,0.000214619,1,0.000214619,0.000214619,0.000214619,5,1,5,5,5
7,40,0.000133108,1,0.000133108,0.000133108,0.000133108,3,1,3,3,3
7,40,0.000144311,1,0.000144311,0.000144311,0.000144311,3,1,3,3,3
7,40,0.000216859,1,0.000216859,0.000216859,0.000216859,7,1,7,7,7
7,40,0.00024384,1,0.00024384,0.00024384,0.00024384,5,1,5,5,5
7,40,0.000219779,1,0.000219779,0.000219779,0.000219779,6,1,6,6,6
7,40,0.000398551,1,0.000398551,0.000398551,0.000398551,14,1,14,14,14
7,40,0.000136802,1,0.000136802,0.000136802,0.000136802,3,1,3,3,3
7,40,0.000115048,1,0.000115048,0.000115048,0.000115048,2,1,2,2,2
7,40,0.000386443,1,0.000386443,0.000386443,0.000386443,12,1,12,12,12
7,40,0.000236356,1,0.000236356,0.000236356,0.000236356,7,1,7,7,7
7,40,0.000172511,1,0.000172511,0.000172511,0.000172511,5,1,5,5,5
7,40,0.000345434,1,0.000345434,0.000345434,0.000345434,10,1,10,10,10
7,40,0.000434554,1,0.000434554,0.000434554,0.000434554,18,1,18,18,18
7,40,0.0001671,1,0.0001671,0.0001671,0.0001671,3,1,3,3,3
7,40,0.000234555,1,0.000234555,0.000234555,0.000234555,6,1,6,6,6
7,40,0.000253385,1,0.000253385,0.000253385,0.000253385,7,1,7,7,7
7,40,0.000206934,1,0.000206934,0.000206934,0.000206934,6,1,6,6,6
7,40,0.00014486,1,0.00014486,0.00014486,0.00014486,3,1,3,3,3
7,40,0.00026172,1,0.00026172,0.00026172,0.00026172,7,1,7,7,7
7,40,0.000236603,1,0.000236603,0.000236603,0.000236603,6,1,6,6,6
7,40,0.000130299,1,0.000130299,0.000130299,0.000130299,3,1,3,3,3
7,40,0.000396524,1,0.000396524,0.000396524,0.000396524,14,1,14,14,14
7,40,0.000194708,1,0.000194708,0.000194708,0.000194708,5,1,5,5,5
7,40,0.000297243,1,0.000297243,0.000297243,0.000297243,8,1,8,8,8
7,40,0.000194271,1,0.000194271,0.000194271,0.000194271,5,1,5,5,5
7,40,0.000263659,1,0.000263659,0.000263659,0.000263659,10,1,10,10,10
7,40,0.000282014,1,0.000282014,0.000282014,0.000282014,10,1,10,10,10
7,40,0.000204648,1,0.000204648,0.000204648,0.000204648,6,1,6,6,6
7,40,0.000256174,1,0.000256174,0.000256174,0.000256174,9,1,9,9,9
7,40,0.000168134,1,0.000168134,0.000168134,0.000168134,4,1,4,4,4
7,40,0.000175116,1,0.000175116,0.000175116,0.000175116,4,1,4,4,4
7,40,0.000125524,1,0.000125524,0.000125524,0.000125524,3,1,3,3,3
7,40,0.000241413,1,0.000241413,0.000241413,0.000241413,7,1,7,7,7
7,40,0.000186472,1,0.000186472,0.000186472,0.000186472,5,1,5,5,5
7,40,0.000217158,1,0.000217158,0.000217158,0.000217158,7,1,7,7,7
7,40,0.000183808,1,0.000183808,0.000183808,0.000183808,5,1,5,5,5
7,40,0.000320125,1,0.000320125,0.000320125,0.000320125,10,1,10,10,10
7,40,0.000239786,1,0.000239786,0.000239786,0.000239786,8,1,8,8,8
7,40,0.000266932,1,0.000266932,0.000266932,0.000266932,5,1,5,5,5
7,40,0.000135797,1,0.000135797,0.000135797,0.000135797,3,1,3,3,3
7,40,0.000277561,1,0.000277561,0.000277561,0.000277561,8,1,8,8,8
7,40,0.000183596,1,0.000183596,0.000183596,0.000183596,7,1,7,7,7
7,40,0.000170719,1,0.000170719,0.000170719,0.000170719,4,1,4,4,4
7,40,0.000235486,1,0.000235486,0.000235486,0.000235486,7,1,7,7,7
7,40,0.000379435,1,0.000379435,0.000379435,0.000379435,13,1,13,13,13
7,40,0.000248085,1,0.000248085,0.000248085,0.000248085,8,1,8,8,8
7,40,0.000136691,1,0.000136691,0.000136691,0.000136691,4,1,4,4,4
7,40,0.000209947,1,0.000209947,0.000209947,0.000209947,7,1,7,7,7
7,40,0.000271155,1,0.000271155,0.000271155,0.000271155,7,1,7,7,7
7,40,0.000218004,1,0.000218004,0.000218004,0.000218004,7,1,7,7,7
7,40,0.000136111,1,0.000136111,0.000136111,0.000136111,3,1,3,3,3
7,40,0.000258967,1,0.000258967,0.000258967,0.000258967,8,1,8,8,8
7,40,0.000311137,1,0.000311137,0.000311137,0.000311137,10,1,10,10,10
7,40,0.000214084,1,0.000214084,0.000214084,0.000214084,5,1,5,5,5
7,40,0.000100724,1,0.000100724,0.000100724,0.000100724,2,1,2,2,2
7,40,0.000253462,1,0.000253462,0.000253462,0.000253462,10,1,10,10,10
7,40,0.000205131,1,0.000205131,0.000205131,0.000205131,5,1,5,5,5
7,40,0.00048387,1,0.00048387,0.00048387,0.00048387,18,1,18,18,18
7,40,0.000262998,1,0.000262998,0.000262998,0.000262998,9,1,9,9,9
7,40,0.000160142,1,0.000160142,0.000160142,0.000160142,3,1,3,3,3
7,40,0.000245257,1,0.000245257,0.000245257,0.000245257,7,1,7,7,7
7,40,0.000220264,1,0.000220264,0.000220264,0.000220264,7,1,7,7,7
7,40,0.000190922,1,0.000190922,0.000190922,0.000190922,6,1,6,6,6
7,40,0.000218599,1,0.000218599,0.000218599,0.000218599,5,1,5,5,5
7,40,0.000305245,1,0.000305245,0.000305245,0.000305245,10,1,10,10,10
7,40,0.000301262,1,0.000301262,0.000301262,0.000301262,8,1,8,8,8
7,40,0.000281399,1,0.000281399,0.000281399,0.000281399,7,1,7,7,7
7,40,0.000215599,1,0.000215599,0.000215599,0.000215599,6,1,6,6,6
7,40,0.000197024,1,0.000197024,0.000197024,0.000197024,4,1,4,4,4
7,40,0.000248438,1,0.000248438,0.000248438,0.000248438,8,1,8,8,8
7,40,0.000142476,1,0.000142476,0.000142476,0.000142476,3,1,3,3,3
7,40,0.000161183,1,0.000161183,0.000161183,0.000161183,5,1,5,5,5
7,40,0.000348508,1,0.000348508,0.000348508,0.000348508,14,1,14,14,14
7,40,0.000197348,1,0.000197348,0.000197348,0.000197348,5,1,5,5,5
7,40,0.00016918,1,0.00016918,0.00016918,0.00016918,6,1,6,6,6
7,40,0.000189816,1,0.000189816,0.000189816,0.000189816,6,1,6,6,6
7,40,0.000360559,1,0.000360559,0.000360559,0.000360559,12,1,12,12,12
7,40,0.000154213,1,0.000154213,0.000154213,0.000154213,3,1,3,3,3
7,40,0.000258095,1,0.000258095,0.000258095,0.000258095,7,1,7,7,7
7,40,0.000314511,1,0.000314511,0.000314511,0.000314511,8,1,8,8,8
7,40,0.000244361,1,0.000244361,0.000244361,0.000244361,6,1,6,6,6
7,40,0.000160916,1,0.000160916,0.000160916,0.000160916,4,1,4,4,4
7,40,0.000203265,1,0.000203265,0.000203265,0.000203265,6,1,6,6,6
7,40,0.000282582,1,0.000282582,0.000282582,0.000282582,9,1,9,9,9
7,40,0.000215182,1,0.000215182,0.000215182,0.000215182,5,1,5,5,5
7,40,0.000242363,1,0.000242363,0.000242363,0.000242363,7,1,7,7,7
7,40,0.000195509,1,0.000195509,0.000195509,0.000195509,5,1,5,5,5
7,40,0.000239718,1,0.000239718,0.000239718,0.000239718,7,1,7,7,7
7,40,0.000122,1,0.000122,0.000122,0.000122,2,1,2,2,2
7,40,0.000220972,1,0.000220972,0.000220972,0.000220972,7,1,7,7,7
7,40,0.000134379,1,0.000134379,0.000134379,0.000134379,3,1,3,3,3
7,40,0.000134921,1,0.000134921,0.000134921,0.000134921,3,1,3,3,3
7,40,0.000163041,1,0.000163041,0.000163041,0.000163041,4,1,4,4,4
7,40,0.000189713,1,0.000189713,0.000189713,0.000189713,5,1,5,5,5
7,40,0.000175437,1,0.000175437,0.000175437,0.000175437,4,1,4,4,4
7,40,0.000228667,1,0.000228667,0.000228667,0.000228667,7,1,7,7,7
7,40,0.000255496,1,0.000255496,0.000255496,0.000255496,7,1,7,7,7
7,40,0.000235737,1,0.000235737,0.000235737,0.000235737,6,1,6,6,6
7,40,0.000205469,1,0.000205469,0.000205469,0.000205469,7,1,7,7,7
7,40,0.000398512,1,0.000398512,0.000398512,0.000398512,14,1,14,14,14
7,40,0.000273677,1,0.000273677,0.000273677,0.000273677,8,1,8,8,8
7,40,0.000193449,1,0.000193449,0.000193449,0.000193449,4,1,4,4,4
7,40,0.000185699,1,0.000185699,0.000185699,0.000185699,5,1,5,5,5
7,40,0.000118906,1,0.000118906,0.000118906,0.000118906,3,1,3,3,3
7,40,0.000141493,1,0.000141493,0.000141493,0.000141493,2,1,2,2,2
7,40,0.000321715,1,0.000321715,0.000321715,0.000321715,13,1,13,13,13
7,40,0.000259943,1,0.000259943,0.000259943,0.000259943,6,1,6,6,6
7,40,0.000405741,1,0.000405741,0.000405741,0.000405741,16,1,16,16,16
7,40,0.00020161,1,0.00020161,0.00020161,0.00020161,5,1,5,5,5
7,40,0.000145881,1,0.000145881,0.000145881,0.000145881,3,1,3,3,3
7,40,0.000173124,1,0.000173124,0.000173124,0.000173124,4,1,4,4,4
7,40,0.000346005,1,0.000346005,0.000346005,0.000346005,13,1,13,13,13
7,40,0.000237929,1,0.000237929,0.000237929,0.000237929,7,1,7,7,7
7,40,0.000200584,1,0.000200584,0.000200584,0.000200584,6,1,6,6,6
7,40,0.000198275,1,0.000198275,0.000198275,0.000198275,6,1,6,6,6
7,40,0.000184359,1,0.000184359,0.000184359,0.000184359,5,1,5,5,5
7,40,0.000170639,1,0.000170639,0.000170639,0.000170639,5,1,5,5,5
7,40,0.000191638,1,0.000191638,0.000191638,0.000191638,5,1,5,5,5
7,40,0.00022885,1,0.00022885,0.00022885,0.00022885,5,1,5,5,5
7,40,0.000143772,1,0.000143772,0.000143772,0.000143772,4,1,4,4,4
7,40,0.000274368,1,0.000274368,0.000274368,0.000274368,8,1,8,8,8
7,40,0.000461541,1,0.000461541,0.000461541,0.000461541,18,1,18,18,18
7,40,0.000147339,1,0.000147339,0.000147339,0.000147339,4,1,4,4,4
7,40,0.000172102,1,0.000172102,0.000172102,0.000172102,4,1,4,4,4
7,40,0.000289367,1,0.000289367,0.000289367,0.000289367,9,1,9,9,9
7,40,0.000221422,1,0.000221422,0.000221422,0.000221422,5,1,5,5,5
7,40,0.000137572,1,0.000137572,0.000137572,0.000137572,3,1,3,3,3
7,40,0.000127257,1,0.000127257,0.000127257,0.000127257,3,1,3,3,3
7,40,0.000133135,1,0.000133135,0.000133135,0.000133135,3,1,3,3,3
7,40,0.000201068,1,0.000201068,0.000201068,0.000201068,6,1,6,6,6
7,40,0.000256634,1,0.000256634,0.000256634,0.000256634,9,1,9,9,9
7,40,0.000174202,1,0.000174202,0.000174202,0.000174202,4,1,4,4,4
7,40,0.000191273,1,0.000191273,0.000191273,0.000191273,5,1,5,5,5
7,40,0.000126676,1,0.000126676,0.000126676,0.000126676,3,1,3,3,3
7,40,0.000239838,1,0.000239838,0.000239838,0.000239838,8,1,8,8,8
7,40,0.000170904,1,0.000170904,0.000170904,0.000170904,5,1,5,5,5
7,40,0.000124799,1,0.000124799,0.000124799,0.000124799,3,1,3,3,3
7,40,0.000179801,1,0.000179801,0.000179801,0.000179801,5,1,5,5,5
7,40,0.00018904,1,0.00018904,0.00018904,0.00018904,6,1,6,6,6
7,40,0.000216369,1,0.000216369,0.000216369,0.000216369,6,1,6,6,6
7,40,0.00028168,1,0.00028168,0.00028168,0.00028168,9,1,9,9,9
7,40,0.000167176,1,0.000167176,0.000167176,0.000167176,4,1,4,4,4
7,40,0.000240829,1,0.000240829,0.000240829,0.000240829,7,1,7,7,7
7,40,0.000185227,1,0.000185227,0.000185227,0.000185227,4,1,4,4,4
7,40,0.000220945,1,0.000220945,0.000220945,0.000220945,7,1,7,7,7
7,40,0.000297662,1,0.000297662,0.000297662,0.000297662,12,1,12,12,12
7,40,0.000267174,1,0.000267174,0.000267174,0.000267174,9,1,9,9,9
