n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,80,0.000217298,1,0.000217298,0.000217298,0.000217298,7,1,7,7,7
8,80,0.000200307,1,0.000200307,0.000200307,0.000200307,6,1,6,6,6
8,80,0.000195928,1,0.000195928,0.000195928,0.000195928,7,1,7,7,7
8,80,0.00048241,1,0.00048241,0.00048241,0.00048241,15,1,15,15,15
8,80,0.000184102,1,0.000184102,0.000184102,0.000184102,6,1,6,6,6
8,80,0.000288865,1,0.000288865,0.000288865,0.000288865,11,1,11,11,11
8,80,0.00022952,1,0.00022952,0.00022952,0.00022952,7,1,7,7,7
8,80,0.000229889,1,0.000229889,0.000229889,0.000229889,7,1,7,7,7
8,80,0.000348974,1,0.000348974,0.000348974,0.000348974,14,1,14,14,14
8,80,0.000277628,1,0.000277628,0.000277628,0.000277628,10,1,10,10,10
8,80,0.000356241,1,0.000356241,0.000356241,0.000356241,11,1,11,11,11
8,80,0.000255345,1,0.000255345,0.000255345,0.000255345,9,1,9,9,9
8,80,0.00015582,1,0.00015582,0.00015582,0.00015582,5,1,5,5,5
8,80,0.000169111,1,0.000169111,0.000169111,0.000169111,5,1,5,5,5
8,80,0.000277654,1,0.000277654,0.000277654,0.000277654,10,1,10,10,10
8,80,0.000276222,1,0.000276222,0.000276222,0.000276222,11,1,11,11,11
8,80,0.000217673,1,0.000217673,0.000217673,0.000217673,7,1,7,7,7
8,80,0.000169124,1,0.000169124,0.000169124,0.000169124,5,1,5,5,5
8,80,0.000172026,1,0.000172026,0.000172026,0.000172026,6,1,6,6,6
8,80,0.000513285,1,0.000513285,0.000513285,0.000513285,18,1,18,18,18
8,80,0.000176029,1,0.000176029,0.000176029,0.000176029,6,1,6,6,6
8,80,0.000175815,1,0.000175815,0.000175815,0.000175815,5,1,5,5,5
8,80,0.000260517,1,0.000260517,0.000260517,0.000260517,7,1,7,7,7
8,80,0.000187339,1,0.000187339,0.000187339,0.000187339,5,1,5,5,5
8,80,0.000166114,1,0.000166114,0.000166114,0.000166114,5,1,5,5,5
8,80,0.000287925,1,0.000287925,0.000287925,0.000287925,11,1,11,11,11
8,80,0.000170136,1,0.000170136,0.000170136,0.000170136,5,1,5,5,5
8,80,0.000470434,1,0.000470434,0.000470434,0.000470434,17,1,17,17,17
8,80,0.000194362,1,0.000194362,0.000194362,0.000194362,6,1,6,6,6
8,80,0.00022637,1,0.00022637,0.00022637,0.00022637,5,1,5,5,5
8,80,0.000169361,1,0.000169361,0.000169361,0.000169361,6,1,6,6,6
8,80,0.000491279,1,0.000491279,0.000491279,0.000491279,19,1,19,19,19
8,80,0.000191614,1,0.000191614,0.000191614,0.000191614,7,1,7,7,7
8,80,0.000242195,1,0.000242195,0.000242195,0.000242195,9,1,9,9,9
8,80,0.000393743,1,0.000393743,0.000393743,0.000393743,16,1,16,16,16
8,80,0.000173029,1,0.000173029,0.000173029,0.000173029,5,1,5,5,5
8,80,0.000179396,1,0.000179396,0.000179396,0.000179396,5,1,5,5,5
8,80,0.000470911,1,0.000470911,0.000470911,0.000470911,19,1,19,19,19
8,80,0.000278734,1,0.000278734,0.000278734,0.000278734,10,1,10,10,10
8,80,0.000392788,1,0.000392788,0.000392788,0.000392788,14,1,14,14,14
8,80,0.000188103,1,0.000188103,0.000188103,0.000188103,6,1,6,6,6
8,80,0.00028072,1,0.00028072,0.00028072,0.00028072,9,1,9,9,9
8,80,0.000257577,1,0.000257577,0.000257577,0.000257577,9,1,9,9,9
8,80,0.000171053,1,0.000171053,0.000171053,0.000171053,5,1,5,5,5
8,80,0.00023822,1,0.00023822,0.00023822,0.00023822,8,1,8,8,8
8,80,0.000432848,1,0.000432848,0.000432848,0.000432848,14,1,14,14,14
8,80,0.000173011,1,0.000173011,0.000173011,0.000173011,6,1,6,6,6
8,80,0.000198751,1,0.000198751,0.000198751,0.000198751,6,1,6,6,6
8,80,0.000185397,1,0.000185397,0.000185397,0.000185397,6,1,6,6,6
8,80,0.00034805,1,0.00034805,0.00034805,0.00034805,14,1,14,14,14
8,80,0.00017157,1,0.00017157,0.00017157,0.00017157,6,1,6,6,6
8,80,0.000348082,1,0.000348082,0.000348082,0.000348082,12,1,12,12,12
8,80,0.000347045,1,0.000347045,0.000347045,0.000347045,12,1,12,12,12
8,80,0.000252976,1,0.000252976,0.000252976,0.000252976,10,1,10,10,10
8,80,0.000403679,1,0.000403679,0.000403679,0.000403679,15,1,15,15,15
8,80,0.000297795,1,0.000297795,0.000297795,0.000297795,10,1,10,10,10
8,80,0.000391234,1,0.000391234,0.000391234,0.000391234,15,1,15,15,15
8,80,0.000200791,1,0.000200791,0.000200791,0.000200791,5,1,5,5,5
8,80,0.000337159,1,0.000337159,0.000337159,0.000337159,11,1,11,11,11
8,80,0.000227005,1,0.000227005,0.000227005,0.000227005,7,1,7,7,7
8,80,0.000144734,1,0.000144734,0.000144734,0.000144734,4,1,4,4,4
8,80,0.000176328,1,0.000176328,0.000176328,0.000176328,6,1,6,6,6
8,80,0.000184139,1,0.000184139,0.000184139,0.000184139,7,1,7,7,7
8,80,0.000277381,1,0.000277381,0.000277381,0.000277381,9,1,9,9,9
8,80,0.000160211,1,0.000160211,0.000160211,0.000160211,5,1,5,5,5
8,80,0.000177352,1,0.000177352,0.000177352,0.000177352,6,1,6,6,6
8,80,0.000209564,1,0.000209564,0.000209564,0.000209564,6,1,6,6,6
8,80,0.000168619,1,0.000168619,0.000168619,0.000168619,5,1,5,5,5
8,80,0.000418389,1,0.000418389,0.000418389,0.000418389,16,1,16,16,16
8,80,0.00036211,1,0.00036211,0.00036211,0.00036211,15,1,15,15,15
8,80,0.000166448,1,0.000166448,0.000166448,0.000166448,6,1,6,6,6
8,80,0.000403782,1,0.000403782,0.000403782,0.000403782,17,1,17,17,17
8,80,0.000234075,1,0.000234075,0.000234075,0.000234075,8,1,8,8,8
8,80,0.000167633,1,0.000167633,0.000167633,0.000167633,5,1,5,5,5
8,80,0.000301122,1,0.000301122,0.000301122,0.000301122,10,1,10,10,10
8,80,0.000228056,1,0.000228056,0.000228056,0.000228056,6,1,6,6,6
8,80,0.000172477,1,0.000172477,0.000172477,0.000172477,6,1,6,6,6
8,80,0.000173028,1,0.000173028,0.000173028,0.000173028,4,1,4,4,4
8,80,0.000276933,1,0.000276933,0.000276933,0.000276933,10,1,10,10,10
8,80,0.000304833,1,0.000304833,0.000304833,0.000304833,9,1,9,9,9
8,80,0.000335956,1,0.000335956,0.000335956,0.000335956,9,1,9,9,9
8,80,0.000186593,1,0.000186593,0.000186593,0.000186593,7,1,7,7,7
8,80,0.000174062,1,0.000174062,0.000174062,0.000174062,5,1,5,5,5
8,80,0.00027879,1,0.00027879,0.00027879,0.00027879,10,1,10,10,10
8,80,0.000250649,1,0.000250649,0.000250649,0.000250649,8,1,8,8,8
8,80,0.000168265,1,0.000168265,0.000168265,0.000168265,6,1,6,6,6
8,80,0.000168624,1,0.000168624,0.000168624,0.000168624,5,1,5,5,5
8,80,0.000159954,1,0.000159954,0.000159954,0.000159954,4,1,4,4,4
8,80,0.000340348,1,0.000340348,0.000340348,0.000340348,13,1,13,13,13
8,80,0.000185003,1,0.000185003,0.000185003,0.000185003,5,1,5,5,5
8,80,0.000350181,1,0.000350181,0.000350181,0.000350181,11,1,11,11,11
8,80,0.000157011,1,0.000157011,0.000157011,0.000157011,4,1,4,4,4
8,80,0.000170637,1,0.000170637,0.000170637,0.000170637,5,1,5,5,5
8,80,0.000151108,1,0.000151108,0.000151108,0.000151108,4,1,4,4,4
8,80,0.000405202,1,0.000405202,0.000405202,0.000405202,17,1,17,17,17
8,80,0.000159696,1,0.000159696,0.000159696,0.000159696,5,1,5,5,5
8,80,0.000166811,1,0.000166811,0.000166811,0.000166811,6,1,6,6,6
8,80,0.00028235,1,0.00028235,0.00028235,0.00028235,9,1,9,9,9
8,80,0.000148077,1,0.000148077,0.000148077,0.000148077,4,1,4,4,4
8,80,0.000262159,1,0.000262159,0.000262159,0.000262159,9,1,9,9,9
8,80,0.000409677,1,0.000409677,0.000409677,0.000409677,17,1,17,17,17
8,80,0.000194916,1,0.000194916,0.000194916,0.000194916,5,1,5,5,5
8,80,0.000378284,1,0.000378284,0.000378284,0.000378284,13,1,13,13,13
8,80,0.000465742,1,0.000465742,0.000465742,0.000465742,20,1,20,20,20
8,80,0.000206671,1,0.000206671,0.000206671,0.000206671,6,1,6,6,6
8,80,0.000159961,1,0.000159961,0.000159961,0.000159961,5,1,5,5,5
8,80,0.000184721,1,0.000184721,0.000184721,0.000184721,6,1,6,6,6
8,80,0.000249366,1,0.000249366,0.000249366,0.000249366,9,1,9,9,9
8,80,0.000300104,1,0.000300104,0.000300104,0.000300104,9,1,9,9,9
8,80,0.000178375,1,0.000178375,0.000178375,0.000178375,4,1,4,4,4
8,80,0.000236939,1,0.000236939,0.000236939,0.000236939,7,1,7,7,7
8,80,0.000362045,1,0.000362045,0.000362045,0.000362045,14,1,14,14,14
8,80,0.000342532,1,0.000342532,0.000342532,0.000342532,13,1,13,13,13
8,80,0.000161892,1,0.000161892,0.000161892,0.000161892,5,1,5,5,5
8,80,0.000300348,1,0.000300348,0.000300348,0.000300348,11,1,11,11,11
8,80,0.000172211,1,0.000172211,0.000172211,0.000172211,6,1,6,6,6
8,80,0.000396025,1,0.000396025,0.000396025,0.000396025,15,1,15,15,15
8,80,0.000278647,1,0.000278647,0.000278647,0.000278647,11,1,11,11,11
8,80,0.000173037,1,0.000173037,0.000173037,0.000173037,5,1,5,5,5
8,80,0.000181691,1,0.000181691,0.000181691,0.000181691,6,1,6,6,6
8,80,0.000307078,1,0.000307078,0.000307078,0.000307078,12,1,12,12,12
8,80,0.000189982,1,0.000189982,0.000189982,0.000189982,6,1,6,6,6
8,80,0.000154644,1,0.000154644,0.000154644,0.000154644,5,1,5,5,5
8,80,0.000183944,1,0.000183944,0.000183944,0.000183944,7,1,7,7,7
8,80,0.000373436,1,0.000373436,0.000373436,0.000373436,12,1,12,12,12
8,80,0.000564446,1,0.000564446,0.000564446,0.000564446,21,1,21,21,21
8,80,0.000182712,1,0.000182712,0.000182712,0.000182712,5,1,5,5,5
8,80,0.000274599,1,0.000274599,0.000274599,0.000274599,9,1,9,9,9
8,80,0.000187064,1,0.000187064,0.000187064,0.000187064,6,1,6,6,6
8,80,0.000354261,1,0.000354261,0.000354261,0.000354261,13,1,13,13,13
8,80,0.000180618,1,0.000180618,0.000180618,0.000180618,6,1,6,6,6
8,80,0.000283102,1,0.000283102,0.000283102,0.000283102,9,1,9,9,9
8,80,0.000236846,1,0.000236846,0.000236846,0.000236846,7,1,7,7,7
8,80,0.000419149,1,0.000419149,0.000419149,0.000419149,16,1,16,16,16
8,80,0.000195656,1,0.000195656,0.000195656,0.000195656,6,1,6,6,6
8,80,0.000763235,1,0.000763235,0.000763235,0.000763235,28,1,28,28,28
8,80,0.000254586,1,0.000254586,0.000254586,0.000254586,8,1,8,8,8
8,80,0.000154649,1,0.000154649,0.000154649,0.000154649,4,1,4,4,4
8,80,0.000179861,1,0.000179861,0.000179861,0.000179861,7,1,7,7,7
8,80,0.000228921,1,0.000228921,0.000228921,0.000228921,9,1,9,9,9
8,80,0.000239973,1,0.000239973,0.000239973,0.000239973,9,1,9,9,9
8,80,0.000426744,1,0.000426744,0.000426744,0.000426744,16,1,16,16,16
8,80,0.000219692,1,0.000219692,0.000219692,0.000219692,8,1,8,8,8
8,80,0.000180816,1,0.000180816,0.000180816,0.000180816,5,1,5,5,5
8,80,0.000175896,1,0.000175896,0.000175896,0.000175896,5,1,5,5,5
8,80,0.000186964,1,0.000186964,0.000186964,0.000186964,5,1,5,5,5
8,80,0.000397723,1,0.000397723,0.000397723,0.000397723,15,1,15,15,15
8,80,0.000182102,1,0.000182102,0.000182102,0.000182102,6,1,6,6,6
8,80,0.000662572,1,0.000662572,0.000662572,0.000662572,23,1,23,23,23
8,80,0.000251698,1,0.000251698,0.000251698,0.000251698,9,1,9,9,9
8,80,0.000183434,1,0.000183434,0.000183434,0.000183434,5,1,5,5,5
8,80,0.00020111,1,0.00020111,0.00020111,0.00020111,6,1,6,6,6
8,80,0.000204302,1,0.000204302,0.000204302,0.000204302,6,1,6,6,6
8,80,0.000181195,1,0.000181195,0.000181195,0.000181195,6,1,6,6,6
8,80,0.000343151,1,0.000343151,0.000343151,0.000343151,11,1,11,11,11
8,80,0.000164222,1,0.000164222,0.000164222,0.000164222,4,1,4,4,4
8,80,0.000287302,1,0.000287302,0.000287302,0.000287302,10,1,10,10,10
8,80,0.000282619,1,0.000282619,0.000282619,0.000282619,11,1,11,11,11
8,80,0.000222683,1,0.000222683,0.000222683,0.000222683,7,1,7,7,7
8,80,0.000212316,1,0.000212316,0.000212316,0.000212316,7,1,7,7,7
8,80,0.000260384,1,0.000260384,0.000260384,0.000260384,9,1,9,9,9
8,80,0.000183714,1,0.000183714,0.000183714,0.000183714,5,1,5,5,5
8,80,0.000185656,1,0.000185656,0.000185656,0.000185656,6,1,6,6,6
8,80,0.000167348,1,0.000167348,0.000167348,0.000167348,6,1,6,6,6
8,80,0.000175503,1,0.000175503,0.000175503,0.000175503,6,1,6,6,6
8,80,0.000352451,1,0.000352451,0.000352451,0.000352451,15,1,15,15,15
8,80,0.000183298,1,0.000183298,0.000183298,0.000183298,6,1,6,6,6
8,80,0.000224344,1,0.000224344,0.000224344,0.000224344,7,1,7,7,7
8,80,0.000173276,1,0.000173276,0.000173276,0.000173276,5,1,5,5,5
8,80,0.000194996,1,0.000194996,0.000194996,0.000194996,6,1,6,6,6
8,80,0.000177202,1,0.000177202,0.000177202,0.000177202,5,1,5,5,5
8,80,0.000279264,1,0.000279264,0.000279264,0.000279264,9,1,9,9,9
8,80,0.000167622,1,0.000167622,0.000167622,0.000167622,5,1,5,5,5
8,80,0.000267342,1,0.000267342,0.000267342,0.000267342,10,1,10,10,10
8,80,0.000251091,1,0.000251091,0.000251091,0.000251091,9,1,9,9,9
8,80,0.000163711,1,0.000163711,0.000163711,0.000163711,5,1,5,5,5
8,80,0.000249145,1,0.000249145,0.000249145,0.000249145,8,1,8,8,8
8,80,0.000333628,1,0.000333628,0.000333628,0.000333628,11,1,11,11,11
8,80,0.000354966,1,0.000354966,0.000354966,0.000354966,13,1,13,13,13
8,80,0.000166988,1,0.000166988,0.000166988,0.000166988,6,1,6,6,6
8,80,0.000277938,1,0.000277938,0.000277938,0.000277938,11,1,11,11,11
8,80,0.000540187,1,0.000540187,0.000540187,0.000540187,18,1,18,18,18
8,80,0.000168309,1,0.000168309,0.000168309,0.000168309,6,1,6,6,6
8,80,0.000173277,1,0.000173277,0.000173277,0.000173277,5,1,5,5,5
8,80,0.000206048,1,0.000206048,0.000206048,0.000206048,8,1,8,8,8
8,80,0.000192023,1,0.000192023,0.000192023,0.000192023,7,1,7,7,7
8,80,0.000393458,1,0.000393458,0.000393458,0.000393458,14,1,14,14,14
8,80,0.000159064,1,0.000159064,0.000159064,0.000159064,5,1,5,5,5
8,80,0.000244186,1,0.000244186,0.000244186,0.000244186,7,1,7,7,7
8,80,0.00028254,1,0.00028254,0.00028254,0.00028254,10,1,10,10,10
8,80,0.000396189,1,0.000396189,0.000396189,0.000396189,16,1,16,16,16
8,80,0.000387259,1,0.000387259,0.000387259,0.000387259,14,1,14,14,14
8,80,0.000262475,1,0.000262475,0.000262475,0.000262475,9,1,9,9,9
8,80,0.000243888,1,0.000243888,0.000243888,0.000243888,8,1,8,8,8
8,80,0.000356839,1,0.000356839,0.000356839,0.000356839,11,1,11,11,11
8,80,0.000234157,1,0.000234157,0.000234157,0.000234157,8,1,8,8,8
8,80,0.000233645,1,0.000233645,0.000233645,0.000233645,7,1,7,7,7
8,80,0.000443988,1,0.000443988,0.000443988,0.000443988,18,1,18,18,18
8,80,0.000210696,1,0.000210696,0.000210696,0.000210696,7,1,7,7,7
8,80,0.000580528,1,0.000580528,0.000580528,0.000580528,23,1,23,23,23
8,80,0.000240809,1,0.000240809,0.000240809,0.000240809,9,1,9,9,9
8,80,0.000339601,1,0.000339601,0.000339601,0.000339601,13,1,13,13,13
8,80,0.000273813,1,0.000273813,0.000273813,0.000273813,9,1,9,9,9
8,80,0.000299112,1,0.000299112,0.000299112,0.000299112,11,1,11,11,11
8,80,0.000287614,1,0.000287614,0.000287614,0.000287614,11,1,11,11,11
8,80,0.00018668,1,0.00018668,0.00018668,0.00018668,6,1,6,6,6
8,80,0.000321854,1,0.000321854,0.000321854,0.000321854,11,1,11,11,11
8,80,0.000247665,1,0.000247665,0.000247665,0.000247665,7,1,7,7,7
8,80,0.000161041,1,0.000161041,0.000161041,0.000161041,5,1,5,5,5
8,80,0.000384244,1,0.000384244,0.000384244,0.000384244,15,1,15,15,15
8,80,0.00039492,1,0.00039492,0.00039492,0.00039492,15,1,15,15,15
8,80,0.000147963,1,0.000147963,0.000147963,0.000147963,4,1,4,4,4
8,80,0.000215484,1,0.000215484,0.000215484,0.000215484,7,1,7,7,7
8,80,0.000235925,1,0.000235925,0.000235925,0.000235925,8,1,8,8,8
8,80,0.000237349,1,0.000237349,0.000237349,0.000237349,7,1,7,7,7
8,80,0.000157977,1,0.000157977,0.000157977,0.000157977,4,1,4,4,4
8,80,0.000202863,1,0.000202863,0.000202863,0.000202863,6,1,6,6,6
8,80,0.000191663,1,0.000191663,0.000191663,0.000191663,5,1,5,5,5
8,80,0.000191313,1,0.000191313,0.000191313,0.000191313,6,1,6,6,6
8,80,0.000267231,1,0.000267231,0.000267231,0.000267231,9,1,9,9,9
8,80,0.000216433,1,0.000216433,0.000216433,0.000216433,7,1,7,7,7
8,80,0.000185762,1,0.000185762,0.000185762,0.000185762,6,1,6,6,6
8,80,0.000261448,1,0.000261448,0.000261448,0.000261448,9,1,9,9,9
8,80,0.000187377,1,0.000187377,0.000187377,0.000187377,5,1,5,5,5
8,80,0.000191002,1,0.000191002,0.000191002,0.000191002,6,1,6,6,6
8,80,0.000195892,1,0.000195892,0.000195892,0.000195892,5,1,5,5,5
8,80,0.000320321,1,0.000320321,0.000320321,0.000320321,12,1,12,12,12
8,80,0.000338279,1,0.000338279,0.000338279,0.000338279,11,1,11,11,11
8,80,0.000331733,1,0.000331733,0.000331733,0.000331733,13,1,13,13,13
8,80,0.000191369,1,0.000191369,0.000191369,0.000191369,6,1,6,6,6
8,80,0.00017679,1,0.00017679,0.00017679,0.00017679,6,1,6,6,6
8,80,0.000410036,1,0.000410036,0.000410036,0.000410036,15,1,15,15,15
8,80,0.000316652,1,0.000316652,0.000316652,0.000316652,12,1,12,12,12
8,80,0.000165352,1,0.000165352,0.000165352,0.000165352,5,1,5,5,5
8,80,0.000260429,1,0.000260429,0.000260429,0.000260429,9,1,9,9,9
8,80,0.000171493,1,0.000171493,0.000171493,0.000171493,6,1,6,6,6
8,80,0.00018781,1,0.00018781,0.00018781,0.00018781,6,1,6,6,6
8,80,0.000256082,1,0.000256082,0.000256082,0.000256082,8,1,8,8,8
8,80,0.000161666,1,0.000161666,0.000161666,0.000161666,4,1,4,4,4
8,80,0.000167901,1,0.000167901,0.000167901,0.000167901,4,1,4,4,4
8,80,0.000264357,1,0.000264357,0.000264357,0.000264357,8,1,8,8,8
8,80,0.000172907,1,0.000172907,0.000172907,0.000172907,6,1,6,6,6
8,80,0.000277169,1,0.000277169,0.000277169,0.000277169,9,1,9,9,9
8,80,0.000420417,1,0.000420417,0.000420417,0.000420417,14,1,14,14,14
8,80,0.000170217,1,0.000170217,0.000170217,0.000170217,5,1,5,5,5
8,80,0.000303957,1,0.000303957,0.000303957,0.000303957,11,1,11,11,11
8,80,0.000577606,1,0.000577606,0.000577606,0.000577606,22,1,22,22,22
8,80,0.000158773,1,0.000158773,0.000158773,0.000158773,5,1,5,5,5
8,80,0.000250483,1,0.000250483,0.000250483,0.000250483,8,1,8,8,8
8,80,0.000295355,1,0.000295355,0.000295355,0.000295355,12,1,12,12,12
8,80,0.000204995,1,0.000204995,0.000204995,0.000204995,6,1,6,6,6
8,80,0.000442211,1,0.000442211,0.000442211,0.000442211,18,1,18,18,18
8,80,0.000248935,1,0.000248935,0.000248935,0.000248935,8,1,8,8,8
8,80,0.00025143,1,0.00025143,0.00025143,0.00025143,8,1,8,8,8
8,80,0.000493515,1,0.000493515,0.000493515,0.000493515,20,1,20,20,20
8,80,0.000177554,1,0.000177554,0.000177554,0.000177554,5,1,5,5,5
8,80,0.000347723,1,0.000347723,0.000347723,0.000347723,13,1,13,13,13
8,80,0.000434758,1,0.000434758,0.000434758,0.000434758,14,1,14,14,14
8,80,0.000338719,1,0.000338719,0.000338719,0.000338719,11,1,11,11,11
8,80,0.000278999,1,0.000278999,0.000278999,0.000278999,10,1,10,10,10
8,80,0.000246521,1,0.000246521,0.000246521,0.000246521,10,1,10,10,10
8,80,0.000301672,1,0.000301672,0.000301672,0.000301672,11,1,11,11,11
8,80,0.000161427,1,0.000161427,0.000161427,0.000161427,6,1,6,6,6
8,80,0.000201396,1,0.000201396,0.000201396,0.000201396,5,1,5,5,5
8,80,0.000230472,1,0.000230472,0.000230472,0.000230472,7,1,7,7,7
8,80,0.000163343,1,0.000163343,0.000163343,0.000163343,5,1,5,5,5
8,80,0.000157099,1,0.000157099,0.000157099,0.000157099,5,1,5,5,5
8,80,0.000293442,1,0.000293442,0.000293442,0.000293442,11,1,11,11,11
8,80,0.000193185,1,0.000193185,0.000193185,0.000193185,6,1,6,6,6
8,80,0.000205156,1,0.000205156,0.000205156,0.000205156,6,1,6,6,6
8,80,0.000275536,1,0.000275536,0.000275536,0.000275536,10,1,10,10,10
8,80,0.000226961,1,0.000226961,0.000226961,0.000226961,7,1,7,7,7
8,80,0.000153002,1,0.000153002,0.000153002,0.000153002,5,1,5,5,5
8,80,0.000298075,1,0.000298075,0.000298075,0.000298075,9,1,9,9,9
8,80,0.000224663,1,0.000224663,0.000224663,0.000224663,8,1,8,8,8
8,80,0.000359285,1,0.000359285,0.000359285,0.000359285,13,1,13,13,13
8,80,0.000160466,1,0.000160466,0.000160466,0.000160466,5,1,5,5,5
8,80,0.000186031,1,0.000186031,0.000186031,0.000186031,7,1,7,7,7
8,80,0.000275626,1,0.000275626,0.000275626,0.000275626,10,1,10,10,10
8,80,0.000413592,1,0.000413592,0.000413592,0.000413592,17,1,17,17,17
