n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,70,0.00027685,1,0.00027685,0.00027685,0.00027685,11,1,11,11,11
8,70,0.000258383,1,0.000258383,0.000258383,0.000258383,8,1,8,8,8
8,70,0.000247038,1,0.000247038,0.000247038,0.000247038,9,1,9,9,9
8,70,0.000409589,1,0.000409589,0.000409589,0.000409589,15,1,15,15,15
8,70,0.000248179,1,0.000248179,0.000248179,0.000248179,6,1,6,6,6
8,70,0.000352512,1,0.000352512,0.000352512,0.000352512,10,1,10,10,10
8,70,0.000264626,1,0.000264626,0.000264626,0.000264626,8,1,8,8,8
8,70,0.000253872,1,0.000253872,0.000253872,0.000253872,8,1,8,8,8
8,70,0.000279802,1,0.000279802,0.000279802,0.000279802,10,1,10,10,10
8,70,0.000357205,1,0.000357205,0.000357205,0.000357205,11,1,11,11,11
8,70,0.000226599,1,0.000226599,0.000226599,0.000226599,6,1,6,6,6
8,70,0.000437141,1,0.000437141,0.000437141,0.000437141,15,1,15,15,15
8,70,0.00020758,1,0.00020758,0.00020758,0.00020758,6,1,6,6,6
8,70,0.000191498,1,0.000191498,0.000191498,0.000191498,6,1,6,6,6
8,70,0.000172813,1,0.000172813,0.000172813,0.000172813,4,1,4,4,4
8,70,0.000175671,1,0.000175671,0.000175671,0.000175671,6,1,6,6,6
8,70,0.000472169,1,0.000472169,0.000472169,0.000472169,19,1,19,19,19
8,70,0.000371933,1,0.000371933,0.000371933,0.000371933,12,1,12,12,12
8,70,0.000185773,1,0.000185773,0.000185773,0.000185773,5,1,5,5,5
8,70,0.00034898,1,0.00034898,0.00034898,0.00034898,13,1,13,13,13
8,70,0.000660768,1,0.000660768,0.000660768,0.000660768,26,1,26,26,26
8,70,0.000281128,1,0.000281128,0.000281128,0.000281128,11,1,11,11,11
8,70,0.000411557,1,0.000411557,0.000411557,0.000411557,13,1,13,13,13
8,70,0.000191861,1,0.000191861,0.000191861,0.000191861,6,1,6,6,6
8,70,0.000282676,1,0.000282676,0.000282676,0.000282676,8,1,8,8,8
8,70,0.000326257,1,0.000326257,0.000326257,0.000326257,9,1,9,9,9
8,70,0.000640575,1,0.000640575,0.000640575,0.000640575,21,1,21,21,21
8,70,0.000293194,1,0.000293194,0.000293194,0.000293194,11,1,11,11,11
8,70,0.000195264,1,0.000195264,0.000195264,0.000195264,6,1,6,6,6
8,70,0.000594594,1,0.000594594,0.000594594,0.000594594,19,1,19,19,19
8,70,0.000211508,1,0.000211508,0.000211508,0.000211508,6,1,6,6,6
8,70,0.000255519,1,0.000255519,0.000255519,0.000255519,7,1,7,7,7
8,70,0.00016091,1,0.00016091,0.00016091,0.00016091,5,1,5,5,5
8,70,0.00042973,1,0.00042973,0.00042973,0.00042973,17,1,17,17,17
8,70,0.000362969,1,0.000362969,0.000362969,0.000362969,12,1,12,12,12
8,70,0.000427855,1,0.000427855,0.000427855,0.000427855,15,1,15,15,15
8,70,0.000274366,1,0.000274366,0.000274366,0.000274366,8,1,8,8,8
8,70,0.000321801,1,0.000321801,0.000321801,0.000321801,10,1,10,10,10
8,70,0.000171395,1,0.000171395,0.000171395,0.000171395,5,1,5,5,5
8,70,0.000275176,1,0.000275176,0.000275176,0.000275176,7,1,7,7,7
8,70,0.000190822,1,0.000190822,0.000190822,0.000190822,6,1,6,6,6
8,70,0.00019037,1,0.00019037,0.00019037,0.00019037,6,1,6,6,6
8,70,0.000242128,1,0.000242128,0.000242128,0.000242128,8,1,8,8,8
8,70,0.000235402,1,0.000235402,0.000235402,0.000235402,6,1,6,6,6
8,70,0.000315993,1,0.000315993,0.000315993,0.000315993,7,1,7,7,7
8,70,0.00033109,1,0.00033109,0.00033109,0.00033109,12,1,12,12,12
8,70,0.000407411,1,0.000407411,0.000407411,0.000407411,12,1,12,12,12
8,70,0.000471131,1,0.000471131,0.000471131,0.000471131,20,1,20,20,20
8,70,0.000289733,1,0.000289733,0.000289733,0.000289733,10,1,10,10,10
8,70,0.000169951,1,0.000169951,0.000169951,0.000169951,5,1,5,5,5
8,70,0.00015447,1,0.00015447,0.00015447,0.00015447,4,1,4,4,4
8,70,0.000235962,1,0.000235962,0.000235962,0.000235962,7,1,7,7,7
8,70,0.000413323,1,0.000413323,0.000413323,0.000413323,14,1,14,14,14
8,70,0.000256663,1,0.000256663,0.000256663,0.000256663,7,1,7,7,7
8,70,0.000369925,1,0.000369925,0.000369925,0.000369925,11,1,11,11,11
8,70,0.00018037,1,0.00018037,0.00018037,0.00018037,6,1,6,6,6
8,70,0.000345515,1,0.000345515,0.000345515,0.000345515,12,1,12,12,12
8,70,0.000194103,1,0.000194103,0.000194103,0.000194103,5,1,5,5,5
8,70,0.000166193,1,0.000166193,0.000166193,0.000166193,5,1,5,5,5
8,70,0.00027383,1,0.00027383,0.00027383,0.00027383,9,1,9,9,9
8,70,0.000499281,1,0.000499281,0.000499281,0.000499281,17,1,17,17,17
8,70,0.000275842,1,0.000275842,0.000275842,0.000275842,9,1,9,9,9
8,70,0.000373976,1,0.000373976,0.000373976,0.000373976,10,1,10,10,10
8,70,0.000177533,1,0.000177533,0.000177533,0.000177533,5,1,5,5,5
8,70,0.000335418,1,0.000335418,0.000335418,0.000335418,11,1,11,11,11
8,70,0.000213946,1,0.000213946,0.000213946,0.000213946,7,1,7,7,7
8,70,0.000394083,1,0.000394083,0.000394083,0.000394083,15,1,15,15,15
8,70,0.000157176,1,0.000157176,0.000157176,0.000157176,4,1,4,4,4
8,70,0.000309958,1,0.000309958,0.000309958,0.000309958,11,1,11,11,11
8,70,0.00035135,1,0.00035135,0.00035135,0.00035135,11,1,11,11,11
8,70,0.000255083,1,0.000255083,0.000255083,0.000255083,8,1,8,8,8
8,70,0.000171999,1,0.000171999,0.000171999,0.000171999,5,1,5,5,5
8,70,0.000408716,1,0.000408716,0.000408716,0.000408716,14,1,14,14,14
8,70,0.000147976,1,0.000147976,0.000147976,0.000147976,4,1,4,4,4
8,70,0.000287106,1,0.000287106,0.000287106,0.000287106,9,1,9,9,9
8,70,0.000211913,1,0.000211913,0.000211913,0.000211913,5,1,5,5,5
8,70,0.000294989,1,0.000294989,0.000294989,0.000294989,8,1,8,8,8
8,70,0.000362166,1,0.000362166,0.000362166,0.000362166,12,1,12,12,12
8,70,0.000191411,1,0.000191411,0.000191411,0.000191411,4,1,4,4,4
8,70,0.000370599,1,0.000370599,0.000370599,0.000370599,11,1,11,11,11
8,70,0.000495595,1,0.000495595,0.000495595,0.000495595,16,1,16,16,16
8,70,0.000253799,1,0.000253799,0.000253799,0.000253799,10,1,10,10,10
8,70,0.000287613,1,0.000287613,0.000287613,0.000287613,8,1,8,8,8
8,70,0.000210662,1,0.000210662,0.000210662,0.000210662,7,1,7,7,7
8,70,0.000528879,1,0.000528879,0.000528879,0.000528879,19,1,19,19,19
8,70,0.000324294,1,0.000324294,0.000324294,0.000324294,11,1,11,11,11
8,70,0.000485304,1,0.000485304,0.000485304,0.000485304,16,1,16,16,16
8,70,0.000232975,1,0.000232975,0.000232975,0.000232975,7,1,7,7,7
8,70,0.000164517,1,0.000164517,0.000164517,0.000164517,5,1,5,5,5
8,70,0.000186251,1,0.000186251,0.000186251,0.000186251,6,1,6,6,6
8,70,0.000292815,1,0.000292815,0.000292815,0.000292815,10,1,10,10,10
8,70,0.000182582,1,0.000182582,0.000182582,0.000182582,5,1,5,5,5
8,70,0.000284422,1,0.000284422,0.000284422,0.000284422,8,1,8,8,8
8,70,0.000295405,1,0.000295405,0.000295405,0.000295405,10,1,10,10,10
8,70,0.000235637,1,0.000235637,0.000235637,0.000235637,7,1,7,7,7
8,70,0.00023613,1,0.00023613,0.00023613,0.00023613,7,1,7,7,7
8,70,0.000455938,1,0.000455938,0.000455938,0.000455938,14,1,14,14,14
8,70,0.000501339,1,0.000501339,0.000501339,0.000501339,19,1,19,19,19
8,70,0.0005453,1,0.0005453,0.0005453,0.0005453,16,1,16,16,16
8,70,0.000307419,1,0.000307419,0.000307419,0.000307419,10,1,10,10,10
8,70,0.0002899,1,0.0002899,0.0002899,0.0002899,8,1,8,8,8
8,70,0.000339283,1,0.000339283,0.000339283,0.000339283,12,1,12,12,12
8,70,0.00040664,1,0.00040664,0.00040664,0.00040664,12,1,12,12,12
8,70,0.000355413,1,0.000355413,0.000355413,0.000355413,11,1,11,11,11
8,70,0.0002279,1,0.0002279,0.0002279,0.0002279,6,1,6,6,6
8,70,0.000170154,1,0.000170154,0.000170154,0.000170154,5,1,5,5,5
8,70,0.000323663,1,0.000323663,0.000323663,0.000323663,11,1,11,11,11
8,70,0.000180705,1,0.000180705,0.000180705,0.000180705,4,1,4,4,4
8,70,0.000527933,1,0.000527933,0.000527933,0.000527933,21,1,21,21,21
8,70,0.000323232,1,0.000323232,0.000323232,0.000323232,10,1,10,10,10
8,70,0.000159097,1,0.000159097,0.000159097,0.000159097,3,1,3,3,3
8,70,0.000273971,1,0.000273971,0.000273971,0.000273971,11,1,11,11,11
8,70,0.00016549,1,0.00016549,0.00016549,0.00016549,4,1,4,4,4
8,70,0.000298619,1,0.000298619,0.000298619,0.000298619,10,1,10,10,10
8,70,0.000601309,1,0.000601309,0.000601309,0.000601309,19,1,19,19,19
8,70,0.000178177,1,0.000178177,0.000178177,0.000178177,6,1,6,6,6
8,70,0.000264961,1,0.000264961,0.000264961,0.000264961,9,1,9,9,9
8,70,0.000268854,1,0.000268854,0.000268854,0.000268854,9,1,9,9,9
8,70,0.000156818,1,0.000156818,0.000156818,0.000156818,4,1,4,4,4
8,70,0.000507642,1,0.000507642,0.000507642,0.000507642,17,1,17,17,17
8,70,0.000413141,1,0.000413141,0.000413141,0.000413141,14,1,14,14,14
8,70,0.000291871,1,0.000291871,0.000291871,0.000291871,10,1,10,10,10
8,70,0.000315266,1,0.000315266,0.000315266,0.000315266,9,1,9,9,9
8,70,0.000272489,1,0.000272489,0.000272489,0.000272489,8,1,8,8,8
8,70,0.000420441,1,0.000420441,0.000420441,0.000420441,14,1,14,14,14
8,70,0.000478124,1,0.000478124,0.000478124,0.000478124,17,1,17,17,17
8,70,0.000492063,1,0.000492063,0.000492063,0.000492063,15,1,15,15,15
8,70,0.000357294,1,0.000357294,0.000357294,0.000357294,14,1,14,14,14
8,70,0.000304555,1,0.000304555,0.000304555,0.000304555,10,1,10,10,10
8,70,0.000282368,1,0.000282368,0.000282368,0.000282368,9,1,9,9,9
8,70,0.000313318,1,0.000313318,0.000313318,0.000313318,10,1,10,10,10
8,70,0.000322985,1,0.000322985,0.000322985,0.000322985,10,1,10,10,10
8,70,0.000279364,1,0.000279364,0.000279364,0.000279364,11,1,11,11,11
8,70,0.000320708,1,0.000320708,0.000320708,0.000320708,9,1,9,9,9
8,70,0.000189496,1,0.000189496,0.000189496,0.000189496,4,1,4,4,4
8,70,0.000435121,1,0.000435121,0.000435121,0.000435121,14,1,14,14,14
8,70,0.000546753,1,0.000546753,0.000546753,0.000546753,18,1,18,18,18
8,70,0.000428637,1,0.000428637,0.000428637,0.000428637,16,1,16,16,16
8,70,0.000385266,1,0.000385266,0.000385266,0.000385266,10,1,10,10,10
8,70,0.000168574,1,0.000168574,0.000168574,0.000168574,5,1,5,5,5
8,70,0.000302214,1,0.000302214,0.000302214,0.000302214,8,1,8,8,8
8,70,0.000343699,1,0.000343699,0.000343699,0.000343699,13,1,13,13,13
8,70,0.000408395,1,0.000408395,0.000408395,0.000408395,15,1,15,15,15
8,70,0.000557151,1,0.000557151,0.000557151,0.000557151,20,1,20,20,20
8,70,0.000181535,1,0.000181535,0.000181535,0.000181535,5,1,5,5,5
8,70,0.000380954,1,0.000380954,0.000380954,0.000380954,15,1,15,15,15
8,70,0.000366765,1,0.000366765,0.000366765,0.000366765,13,1,13,13,13
8,70,0.000255878,1,0.000255878,0.000255878,0.000255878,7,1,7,7,7
8,70,0.00029119,1,0.00029119,0.00029119,0.00029119,9,1,9,9,9
8,70,0.000252453,1,0.000252453,0.000252453,0.000252453,9,1,9,9,9
8,70,0.000348465,1,0.000348465,0.000348465,0.000348465,14,1,14,14,14
8,70,0.000196942,1,0.000196942,0.000196942,0.000196942,5,1,5,5,5
8,70,0.00016196,1,0.00016196,0.00016196,0.00016196,5,1,5,5,5
8,70,0.000190111,1,0.000190111,0.000190111,0.000190111,5,1,5,5,5
8,70,0.000188551,1,0.000188551,0.000188551,0.000188551,5,1,5,5,5
8,70,0.000202218,1,0.000202218,0.000202218,0.000202218,7,1,7,7,7
8,70,0.00018603,1,0.00018603,0.00018603,0.00018603,5,1,5,5,5
8,70,0.00025124,1,0.00025124,0.00025124,0.00025124,7,1,7,7,7
8,70,0.000165665,1,0.000165665,0.000165665,0.000165665,4,1,4,4,4
8,70,0.000341539,1,0.000341539,0.000341539,0.000341539,10,1,10,10,10
8,70,0.000525741,1,0.000525741,0.000525741,0.000525741,19,1,19,19,19
8,70,0.000149875,1,0.000149875,0.000149875,0.000149875,4,1,4,4,4
8,70,0.000463295,1,0.000463295,0.000463295,0.000463295,17,1,17,17,17
8,70,0.000138861,1,0.000138861,0.000138861,0.000138861,4,1,4,4,4
8,70,0.000179049,1,0.000179049,0.000179049,0.000179049,5,1,5,5,5
8,70,0.000372078,1,0.000372078,0.000372078,0.000372078,13,1,13,13,13
8,70,0.000153679,1,0.000153679,0.000153679,0.000153679,5,1,5,5,5
8,70,0.000304947,1,0.000304947,0.000304947,0.000304947,8,1,8,8,8
8,70,0.000420116,1,0.000420116,0.000420116,0.000420116,16,1,16,16,16
8,70,0.000170107,1,0.000170107,0.000170107,0.000170107,5,1,5,5,5
8,70,0.000409557,1,0.000409557,0.000409557,0.000409557,15,1,15,15,15
8,70,0.000390194,1,0.000390194,0.000390194,0.000390194,14,1,14,14,14
8,70,0.000386882,1,0.000386882,0.000386882,0.000386882,10,1,10,10,10
8,70,0.000167663,1,0.000167663,0.000167663,0.000167663,4,1,4,4,4
8,70,0.000146322,1,0.000146322,0.000146322,0.000146322,4,1,4,4,4
8,70,0.000292926,1,0.000292926,0.000292926,0.000292926,11,1,11,11,11
8,70,0.000237411,1,0.000237411,0.000237411,0.000237411,7,1,7,7,7
8,70,0.000372763,1,0.000372763,0.000372763,0.000372763,12,1,12,12,12
8,70,0.000444942,1,0.000444942,0.000444942,0.000444942,17,1,17,17,17
8,70,0.000161955,1,0.000161955,0.000161955,0.000161955,5,1,5,5,5
8,70,0.00028643,1,0.00028643,0.00028643,0.00028643,8,1,8,8,8
8,70,0.000169398,1,0.000169398,0.000169398,0.000169398,5,1,5,5,5
8,70,0.000291818,1,0.000291818,0.000291818,0.000291818,9,1,9,9,9
8,70,0.000346157,1,0.000346157,0.000346157,0.000346157,12,1,12,12,12
8,70,0.000175598,1,0.000175598,0.000175598,0.000175598,4,1,4,4,4
8,70,0.000175225,1,0.000175225,0.000175225,0.000175225,4,1,4,4,4
8,70,0.000171389,1,0.000171389,0.000171389,0.000171389,5,1,5,5,5
8,70,0.000249323,1,0.000249323,0.000249323,0.000249323,6,1,6,6,6
8,70,0.000165209,1,0.000165209,0.000165209,0.000165209,5,1,5,5,5
8,70,0.000264195,1,0.000264195,0.000264195,0.000264195,6,1,6,6,6
8,70,0.000263436,1,0.000263436,0.000263436,0.000263436,6,1,6,6,6
8,70,0.000168222,1,0.000168222,0.000168222,0.000168222,4,1,4,4,4
8,70,0.0002915,1,0.0002915,0.0002915,0.0002915,11,1,11,11,11
8,70,0.000741584,1,0.000741584,0.000741584,0.000741584,32,1,32,32,32
8,70,0.000265988,1,0.000265988,0.000265988,0.000265988,7,1,7,7,7
8,70,0.000412707,1,0.000412707,0.000412707,0.000412707,15,1,15,15,15
8,70,0.000365883,1,0.000365883,0.000365883,0.000365883,12,1,12,12,12
8,70,0.000320342,1,0.000320342,0.000320342,0.000320342,9,1,9,9,9
8,70,0.000290834,1,0.000290834,0.000290834,0.000290834,10,1,10,10,10
8,70,0.000197688,1,0.000197688,0.000197688,0.000197688,6,1,6,6,6
8,70,0.000232622,1,0.000232622,0.000232622,0.000232622,7,1,7,7,7
8,70,0.000411798,1,0.000411798,0.000411798,0.000411798,13,1,13,13,13
8,70,0.000183146,1,0.000183146,0.000183146,0.000183146,4,1,4,4,4
8,70,0.000227672,1,0.000227672,0.000227672,0.000227672,7,1,7,7,7
8,70,0.000278299,1,0.000278299,0.000278299,0.000278299,8,1,8,8,8
8,70,0.000396459,1,0.000396459,0.000396459,0.000396459,14,1,14,14,14
8,70,0.000449667,1,0.000449667,0.000449667,0.000449667,16,1,16,16,16
8,70,0.000225319,1,0.000225319,0.000225319,0.000225319,7,1,7,7,7
8,70,0.000301568,1,0.000301568,0.000301568,0.000301568,9,1,9,9,9
8,70,0.000291394,1,0.000291394,0.000291394,0.000291394,9,1,9,9,9
8,70,0.000241955,1,0.000241955,0.000241955,0.000241955,7,1,7,7,7
8,70,0.000235708,1,0.000235708,0.000235708,0.000235708,8,1,8,8,8
8,70,0.000423882,1,0.000423882,0.000423882,0.000423882,14,1,14,14,14
8,70,0.000328659,1,0.000328659,0.000328659,0.000328659,10,1,10,10,10
8,70,0.000328289,1,0.000328289,0.000328289,0.000328289,13,1,13,13,13
8,70,0.000282067,1,0.000282067,0.000282067,0.000282067,9,1,9,9,9
8,70,0.000178196,1,0.000178196,0.000178196,0.000178196,5,1,5,5,5
8,70,0.000316413,1,0.000316413,0.000316413,0.000316413,10,1,10,10,10
8,70,0.000407686,1,0.000407686,0.000407686,0.000407686,14,1,14,14,14
8,70,0.000167772,1,0.000167772,0.000167772,0.000167772,4,1,4,4,4
8,70,0.000642653,1,0.000642653,0.000642653,0.000642653,25,1,25,25,25
8,70,0.000454887,1,0.000454887,0.000454887,0.000454887,15,1,15,15,15
8,70,0.000170601,1,0.000170601,0.000170601,0.000170601,5,1,5,5,5
8,70,0.000376972,1,0.000376972,0.000376972,0.000376972,13,1,13,13,13
8,70,0.000213162,1,0.000213162,0.000213162,0.000213162,6,1,6,6,6
8,70,0.000423356,1,0.000423356,0.000423356,0.000423356,13,1,13,13,13
8,70,0.000192734,1,0.000192734,0.000192734,0.000192734,7,1,7,7,7
8,70,0.000160895,1,0.000160895,0.000160895,0.000160895,5,1,5,5,5
8,70,0.000287367,1,0.000287367,0.000287367,0.000287367,9,1,9,9,9
8,70,0.000274155,1,0.000274155,0.000274155,0.000274155,9,1,9,9,9
8,70,0.00046966,1,0.00046966,0.00046966,0.00046966,18,1,18,18,18
8,70,0.000161279,1,0.000161279,0.000161279,0.000161279,5,1,5,5,5
8,70,0.000164414,1,0.000164414,0.000164414,0.000164414,5,1,5,5,5
8,70,0.000185113,1,0.000185113,0.000185113,0.000185113,5,1,5,5,5
8,70,0.000279984,1,0.000279984,0.000279984,0.000279984,9,1,9,9,9
8,70,0.000537657,1,0.000537657,0.000537657,0.000537657,21,1,21,21,21
8,70,0.000446671,1,0.000446671,0.000446671,0.000446671,18,1,18,18,18
8,70,0.000431038,1,0.000431038,0.000431038,0.000431038,13,1,13,13,13
8,70,0.000242569,1,0.000242569,0.000242569,0.000242569,6,1,6,6,6
8,70,0.000380278,1,0.000380278,0.000380278,0.000380278,12,1,12,12,12
8,70,0.000372192,1,0.000372192,0.000372192,0.000372192,13,1,13,13,13
8,70,0.000502272,1,0.000502272,0.000502272,0.000502272,19,1,19,19,19
8,70,0.000200339,1,0.000200339,0.000200339,0.000200339,5,1,5,5,5
8,70,0.000231241,1,0.000231241,0.000231241,0.000231241,6,1,6,6,6
8,70,0.000230206,1,0.000230206,0.000230206,0.000230206,7,1,7,7,7
8,70,0.000271985,1,0.000271985,0.000271985,0.000271985,10,1,10,10,10
8,70,0.000245921,1,0.000245921,0.000245921,0.000245921,8,1,8,8,8
8,70,0.000156416,1,0.000156416,0.000156416,0.000156416,4,1,4,4,4
8,70,0.000329619,1,0.000329619,0.000329619,0.000329619,10,1,10,10,10
8,70,0.000242016,1,0.000242016,0.000242016,0.000242016,7,1,7,7,7
8,70,0.000271687,1,0.000271687,0.000271687,0.000271687,11,1,11,11,11
8,70,0.0002645,1,0.0002645,0.0002645,0.0002645,8,1,8,8,8
8,70,0.000463808,1,0.000463808,0.000463808,0.000463808,15,1,15,15,15
8,70,0.00035593,1,0.00035593,0.00035593,0.00035593,11,1,11,11,11
8,70,0.000455112,1,0.000455112,0.000455112,0.000455112,18,1,18,18,18
8,70,0.000248698,1,0.000248698,0.000248698,0.000248698,7,1,7,7,7
8,70,0.000279045,1,0.000279045,0.000279045,0.000279045,9,1,9,9,9
8,70,0.000275367,1,0.000275367,0.000275367,0.000275367,9,1,9,9,9
8,70,0.000226526,1,0.000226526,0.000226526,0.000226526,7,1,7,7,7
8,70,0.00031899,1,0.00031899,0.00031899,0.00031899,11,1,11,11,11
8,70,0.000246107,1,0.000246107,0.000246107,0.000246107,8,1,8,8,8
8,70,0.00032536,1,0.00032536,0.00032536,0.00032536,10,1,10,10,10
8,70,0.000283388,1,0.000283388,0.000283388,0.000283388,9,1,9,9,9
8,70,0.000327292,1,0.000327292,0.000327292,0.000327292,10,1,10,10,10
8,70,0.000332478,1,0.000332478,0.000332478,0.000332478,9,1,9,9,9
8,70,0.000386349,1,0.000386349,0.000386349,0.000386349,13,1,13,13,13
8,70,0.000603539,1,0.000603539,0.000603539,0.000603539,25,1,25,25,25
8,70,0.000471436,1,0.000471436,0.000471436,0.000471436,16,1,16,16,16
8,70,0.000377722,1,0.000377722,0.000377722,0.000377722,12,1,12,12,12
8,70,0.000238268,1,0.000238268,0.000238268,0.000238268,7,1,7,7,7
8,70,0.00036162,1,0.00036162,0.00036162,0.00036162,10,1,10,10,10
8,70,0.000345301,1,0.000345301,0.000345301,0.000345301,13,1,13,13,13
8,70,0.000336734,1,0.000336734,0.000336734,0.000336734,12,1,12,12,12
8,70,0.000196017,1,0.000196017,0.000196017,0.000196017,5,1,5,5,5
8,70,0.000451223,1,0.000451223,0.000451223,0.000451223,15,1,15,15,15
8,70,0.000349118,1,0.000349118,0.000349118,0.000349118,12,1,12,12,12
8,70,0.000200349,1,0.000200349,0.000200349,0.000200349,6,1,6,6,6
8,70,0.000189902,1,0.000189902,0.000189902,0.000189902,6,1,6,6,6
8,70,0.00031047,1,0.00031047,0.00031047,0.00031047,10,1,10,10,10
8,70,0.000422399,1,0.000422399,0.000422399,0.000422399,15,1,15,15,15
8,70,0.000223215,1,0.000223215,0.000223215,0.000223215,7,1,7,7,7
8,70,0.000337117,1,0.000337117,0.000337117,0.000337117,10,1,10,10,10
8,70,0.000328137,1,0.000328137,0.000328137,0.000328137,11,1,11,11,11
8,70,0.000407308,1,0.000407308,0.000407308,0.000407308,16,1,16,16,16
8,70,0.000410347,1,0.000410347,0.000410347,0.000410347,14,1,14,14,14
8,70,0.000328446,1,0.000328446,0.000328446,0.000328446,11,1,11,11,11
8,70,0.000263943,1,0.000263943,0.000263943,0.000263943,7,1,7,7,7
8,70,0.000499509,1,0.000499509,0.000499509,0.000499509,17,1,17,17,17
8,70,0.00030452,1,0.00030452,0.00030452,0.00030452,12,1,12,12,12
8,70,0.000293473,1,0.000293473,0.000293473,0.000293473,9,1,9,9,9
8,70,0.000145795,1,0.000145795,0.000145795,0.000145795,4,1,4,4,4
8,70,0.000273581,1,0.000273581,0.000273581,0.000273581,9,1,9,9,9
8,70,0.000384408,1,0.000384408,0.000384408,0.000384408,12,1,12,12,12
8,70,0.000261547,1,0.000261547,0.000261547,0.000261547,9,1,9,9,9
8,70,0.000254359,1,0.000254359,0.000254359,0.000254359,7,1,7,7,7
8,70,0.000232253,1,0.000232253,0.000232253,0.000232253,7,1,7,7,7
8,70,0.000529519,1,0.000529519,0.000529519,0.000529519,21,1,21,21,21
8,70,0.000183634,1,0.000183634,0.000183634,0.000183634,4,1,4,4,4
8,70,0.000629735,1,0.000629735,0.000629735,0.000629735,23,1,23,23,23
8,70,0.000397732,1,0.000397732,0.000397732,0.000397732,11,1,11,11,11
8,70,0.000295931,1,0.000295931,0.000295931,0.000295931,9,1,9,9,9
8,70,0.000329446,1,0.000329446,0.000329446,0.000329446,12,1,12,12,12
8,70,0.000307264,1,0.000307264,0.000307264,0.000307264,10,1,10,10,10
8,70,0.000218785,1,0.000218785,0.000218785,0.000218785,6,1,6,6,6
8,70,0.000188165,1,0.000188165,0.000188165,0.000188165,5,1,5,5,5
8,70,0.000298321,1,0.000298321,0.000298321,0.000298321,7,1,7,7,7
8,70,0.000274217,1,0.000274217,0.000274217,0.000274217,9,1,9,9,9
8,70,0.000226013,1,0.000226013,0.000226013,0.000226013,7,1,7,7,7
8,70,0.000476216,1,0.000476216,0.000476216,0.000476216,17,1,17,17,17
8,70,0.000208114,1,0.000208114,0.000208114,0.000208114,6,1,6,6,6
8,70,0.000243404,1,0.000243404,0.000243404,0.000243404,6,1,6,6,6
8,70,0.000225632,1,0.000225632,0.000225632,0.000225632,7,1,7,7,7
8,70,0.000174809,1,0.000174809,0.000174809,0.000174809,5,1,5,5,5
8,70,0.000185158,1,0.000185158,0.000185158,0.000185158,5,1,5,5,5
8,70,0.000326855,1,0.000326855,0.000326855,0.000326855,12,1,12,12,12
8,70,0.000173853,1,0.000173853,0.000173853,0.000173853,6,1,6,6,6
8,70,0.000188475,1,0.000188475,0.000188475,0.000188475,6,1,6,6,6
8,70,0.000375688,1,0.000375688,0.000375688,0.000375688,16,1,16,16,16
8,70,0.000240128,1,0.000240128,0.000240128,0.000240128,9,1,9,9,9
8,70,0.000164998,1,0.000164998,0.000164998,0.000164998,5,1,5,5,5
8,70,0.000257432,1,0.000257432,0.000257432,0.000257432,8,1,8,8,8
8,70,0.000351507,1,0.000351507,0.000351507,0.000351507,12,1,12,12,12
8,70,0.000175174,1,0.000175174,0.000175174,0.000175174,5,1,5,5,5
8,70,0.000251313,1,0.000251313,0.000251313,0.000251313,8,1,8,8,8
