n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,10,0.000572038,1,0.000572038,0.000572038,0.000572038,9,1,9,9,9
10,10,0.000282991,1,0.000282991,0.000282991,0.000282991,3,1,3,3,3
10,10,0.000384887,1,0.000384887,0.000384887,0.000384887,5,1,5,5,5
10,10,0.000263006,1,0.000263006,0.000263006,0.000263006,3,1,3,3,3
10,10,0.0004135,1,0.0004135,0.0004135,0.0004135,6,1,6,6,6
10,10,0.000382274,1,0.000382274,0.000382274,0.000382274,5,1,5,5,5
10,10,0.00082163,1,0.00082163,0.00082163,0.00082163,16,1,16,16,16
10,10,0.000355061,1,0.000355061,0.000355061,0.000355061,5,1,5,5,5
10,10,0.00031091,1,0.00031091,0.00031091,0.00031091,4,1,4,4,4
10,10,0.000405647,1,0.000405647,0.000405647,0.000405647,5,1,5,5,5
10,10,0.000378667,1,0.000378667,0.000378667,0.000378667,5,1,5,5,5
10,10,0.000281184,1,0.000281184,0.000281184,0.000281184,3,1,3,3,3
10,10,0.0010826,1,0.0010826,0.0010826,0.0010826,17,1,17,17,17
10,10,0.000236569,1,0.000236569,0.000236569,0.000236569,2,1,2,2,2
10,10,0.000737766,1,0.000737766,0.000737766,0.000737766,16,1,16,16,16
10,10,0.000405508,1,0.000405508,0.000405508,0.000405508,7,1,7,7,7
10,10,0.000335161,1,0.000335161,0.000335161,0.000335161,5,1,5,5,5
10,10,0.000653986,1,0.000653986,0.000653986,0.000653986,9,1,9,9,9
10,10,0.000262927,1,0.000262927,0.000262927,0.000262927,3,1,3,3,3
10,10,0.0015059,1,0.0015059,0.0015059,0.0015059,35,1,35,35,35
10,10,0.000340696,1,0.000340696,0.000340696,0.000340696,5,1,5,5,5
10,10,0.000310253,1,0.000310253,0.000310253,0.000310253,4,1,4,4,4
10,10,0.000280657,1,0.000280657,0.000280657,0.000280657,3,1,3,3,3
10,10,0.000260576,1,0.000260576,0.000260576,0.000260576,3,1,3,3,3
10,10,0.000274336,1,0.000274336,0.000274336,0.000274336,3,1,3,3,3
10,10,0.000334257,1,0.000334257,0.000334257,0.000334257,4,1,4,4,4
10,10,0.000263857,1,0.000263857,0.000263857,0.000263857,3,1,3,3,3
10,10,0.000301083,1,0.000301083,0.000301083,0.000301083,4,1,4,4,4
10,10,0.000412558,1,0.000412558,0.000412558,0.000412558,5,1,5,5,5
10,10,0.000233245,1,0.000233245,0.000233245,0.000233245,2,1,2,2,2
10,10,0.000365452,1,0.000365452,0.000365452,0.000365452,5,1,5,5,5
10,10,0.000351515,1,0.000351515,0.000351515,0.000351515,5,1,5,5,5
10,10,0.000260733,1,0.000260733,0.000260733,0.000260733,3,1,3,3,3
10,10,0.000274261,1,0.000274261,0.000274261,0.000274261,3,1,3,3,3
10,10,0.000607197,1,0.000607197,0.000607197,0.000607197,9,1,9,9,9
10,10,0.00035022,1,0.00035022,0.00035022,0.00035022,5,1,5,5,5
10,10,0.00040669,1,0.00040669,0.00040669,0.00040669,5,1,5,5,5
10,10,0.000305799,1,0.000305799,0.000305799,0.000305799,4,1,4,4,4
10,10,0.000408358,1,0.000408358,0.000408358,0.000408358,5,1,5,5,5
10,10,0.000544266,1,0.000544266,0.000544266,0.000544266,9,1,9,9,9
10,10,0.000365545,1,0.000365545,0.000365545,0.000365545,5,1,5,5,5
10,10,0.000309588,1,0.000309588,0.000309588,0.000309588,3,1,3,3,3
10,10,0.000279692,1,0.000279692,0.000279692,0.000279692,3,1,3,3,3
10,10,0.000740633,1,0.000740633,0.000740633,0.000740633,11,1,11,11,11
10,10,0.000595093,1,0.000595093,0.000595093,0.000595093,11,1,11,11,11
10,10,0.00063398,1,0.00063398,0.00063398,0.00063398,14,1,14,14,14
10,10,0.000451388,1,0.000451388,0.000451388,0.000451388,7,1,7,7,7
10,10,0.000294261,1,0.000294261,0.000294261,0.000294261,3,1,3,3,3
10,10,0.000700801,1,0.000700801,0.000700801,0.000700801,9,1,9,9,9
10,10,0.000411125,1,0.000411125,0.000411125,0.000411125,5,1,5,5,5
10,10,0.0002163,1,0.0002163,0.0002163,0.0002163,2,1,2,2,2
10,10,0.000755775,1,0.000755775,0.000755775,0.000755775,11,1,11,11,11
10,10,0.00034584,1,0.00034584,0.00034584,0.00034584,5,1,5,5,5
10,10,0.000344741,1,0.000344741,0.000344741,0.000344741,5,1,5,5,5
10,10,0.000353982,1,0.000353982,0.000353982,0.000353982,5,1,5,5,5
10,10,0.00041534,1,0.00041534,0.00041534,0.00041534,6,1,6,6,6
10,10,0.00027945,1,0.00027945,0.00027945,0.00027945,3,1,3,3,3
10,10,0.000390633,1,0.000390633,0.000390633,0.000390633,5,1,5,5,5
10,10,0.00024769,1,0.00024769,0.00024769,0.00024769,3,1,3,3,3
10,10,0.000414665,1,0.000414665,0.000414665,0.000414665,5,1,5,5,5
10,10,0.000392979,1,0.000392979,0.000392979,0.000392979,5,1,5,5,5
10,10,0.000698541,1,0.000698541,0.000698541,0.000698541,11,1,11,11,11
10,10,0.000273989,1,0.000273989,0.000273989,0.000273989,3,1,3,3,3
10,10,0.000279601,1,0.000279601,0.000279601,0.000279601,3,1,3,3,3
10,10,0.000396462,1,0.000396462,0.000396462,0.000396462,5,1,5,5,5
10,10,0.000681119,1,0.000681119,0.000681119,0.000681119,17,1,17,17,17
10,10,0.000523822,1,0.000523822,0.000523822,0.000523822,11,1,11,11,11
10,10,0.000282008,1,0.000282008,0.000282008,0.000282008,3,1,3,3,3
10,10,0.000376609,1,0.000376609,0.000376609,0.000376609,5,1,5,5,5
10,10,0.000870075,1,0.000870075,0.000870075,0.000870075,15,1,15,15,15
10,10,0.000272606,1,0.000272606,0.000272606,0.000272606,3,1,3,3,3
10,10,0.000291007,1,0.000291007,0.000291007,0.000291007,3,1,3,3,3
10,10,0.000377052,1,0.000377052,0.000377052,0.000377052,5,1,5,5,5
