n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,30,0.000712447,1,0.000712447,0.000712447,0.000712447,9,1,9,9,9
12,30,0.00227477,1,0.00227477,0.00227477,0.00227477,45,1,45,45,45
12,30,0.00188466,1,0.00188466,0.00188466,0.00188466,36,1,36,36,36
12,30,0.00108419,1,0.00108419,0.00108419,0.00108419,15,1,15,15,15
12,30,0.00111162,1,0.00111162,0.00111162,0.00111162,15,1,15,15,15
12,30,0.000969594,1,0.000969594,0.000969594,0.000969594,14,1,14,14,14
12,30,0.00193574,1,0.00193574,0.00193574,0.00193574,27,1,27,27,27
12,30,0.00449364,1,0.00449364,0.00449364,0.00449364,80,1,80,80,80
12,30,0.00152859,1,0.00152859,0.00152859,0.00152859,24,1,24,24,24
12,30,0.00103292,1,0.00103292,0.00103292,0.00103292,16,1,16,16,16
12,30,0.00412403,1,0.00412403,0.00412403,0.00412403,84,1,84,84,84
12,30,0.00136186,1,0.00136186,0.00136186,0.00136186,25,1,25,25,25
12,30,0.00150193,1,0.00150193,0.00150193,0.00150193,30,1,30,30,30
12,30,0.0019777,1,0.0019777,0.0019777,0.0019777,28,1,28,28,28
12,30,0.00219335,1,0.00219335,0.00219335,0.00219335,35,1,35,35,35
12,30,0.00234299,1,0.00234299,0.00234299,0.00234299,54,1,54,54,54
12,30,0.00277127,1,0.00277127,0.00277127,0.00277127,47,1,47,47,47
12,30,0.00422207,1,0.00422207,0.00422207,0.00422207,88,1,88,88,88
12,30,0.00167634,1,0.00167634,0.00167634,0.00167634,27,1,27,27,27
12,30,0.00336748,1,0.00336748,0.00336748,0.00336748,66,1,66,66,66
12,30,0.00117182,1,0.00117182,0.00117182,0.00117182,17,1,17,17,17
12,30,0.00279229,1,0.00279229,0.00279229,0.00279229,45,1,45,45,45
12,30,0.00243561,1,0.00243561,0.00243561,0.00243561,36,1,36,36,36
12,30,0.00206622,1,0.00206622,0.00206622,0.00206622,40,1,40,40,40
12,30,0.000866353,1,0.000866353,0.000866353,0.000866353,14,1,14,14,14
12,30,0.00235814,1,0.00235814,0.00235814,0.00235814,37,1,37,37,37
12,30,0.00104677,1,0.00104677,0.00104677,0.00104677,14,1,14,14,14
12,30,0.00243144,1,0.00243144,0.00243144,0.00243144,53,1,53,53,53
12,30,0.00239527,1,0.00239527,0.00239527,0.00239527,44,1,44,44,44
12,30,0.00331578,1,0.00331578,0.00331578,0.00331578,56,1,56,56,56
12,30,0.00213111,1,0.00213111,0.00213111,0.00213111,49,1,49,49,49
12,30,0.00425879,1,0.00425879,0.00425879,0.00425879,88,1,88,88,88
12,30,0.00218492,1,0.00218492,0.00218492,0.00218492,51,1,51,51,51
12,30,0.00153579,1,0.00153579,0.00153579,0.00153579,27,1,27,27,27
12,30,0.00227433,1,0.00227433,0.00227433,0.00227433,43,1,43,43,43
12,30,0.00082332,1,0.00082332,0.00082332,0.00082332,9,1,9,9,9
12,30,0.00302596,1,0.00302596,0.00302596,0.00302596,45,1,45,45,45
12,30,0.0015757,1,0.0015757,0.0015757,0.0015757,24,1,24,24,24
12,30,0.00135599,1,0.00135599,0.00135599,0.00135599,20,1,20,20,20
12,30,0.00183684,1,0.00183684,0.00183684,0.00183684,39,1,39,39,39
12,30,0.0014601,1,0.0014601,0.0014601,0.0014601,21,1,21,21,21
12,30,0.00119546,1,0.00119546,0.00119546,0.00119546,17,1,17,17,17
12,30,0.00121079,1,0.00121079,0.00121079,0.00121079,24,1,24,24,24
12,30,0.00157478,1,0.00157478,0.00157478,0.00157478,23,1,23,23,23
12,30,0.00106129,1,0.00106129,0.00106129,0.00106129,16,1,16,16,16
12,30,0.00116108,1,0.00116108,0.00116108,0.00116108,20,1,20,20,20
12,30,0.00191029,1,0.00191029,0.00191029,0.00191029,35,1,35,35,35
12,30,0.00108257,1,0.00108257,0.00108257,0.00108257,15,1,15,15,15
12,30,0.00246909,1,0.00246909,0.00246909,0.00246909,46,1,46,46,46
12,30,0.00496866,1,0.00496866,0.00496866,0.00496866,103,1,103,103,103
12,30,0.00177432,1,0.00177432,0.00177432,0.00177432,25,1,25,25,25
12,30,0.000739456,1,0.000739456,0.000739456,0.000739456,9,1,9,9,9
12,30,0.00180956,1,0.00180956,0.00180956,0.00180956,34,1,34,34,34
12,30,0.00081483,1,0.00081483,0.00081483,0.00081483,13,1,13,13,13
12,30,0.00138577,1,0.00138577,0.00138577,0.00138577,20,1,20,20,20
12,30,0.00133763,1,0.00133763,0.00133763,0.00133763,17,1,17,17,17
12,30,0.00369455,1,0.00369455,0.00369455,0.00369455,59,1,59,59,59
12,30,0.0013863,1,0.0013863,0.0013863,0.0013863,20,1,20,20,20
12,30,0.00249407,1,0.00249407,0.00249407,0.00249407,41,1,41,41,41
12,30,0.00178943,1,0.00178943,0.00178943,0.00178943,29,1,29,29,29
12,30,0.000912525,1,0.000912525,0.000912525,0.000912525,13,1,13,13,13
12,30,0.00442043,1,0.00442043,0.00442043,0.00442043,74,1,74,74,74
12,30,0.00636386,1,0.00636386,0.00636386,0.00636386,142,1,142,142,142
12,30,0.0010654,1,0.0010654,0.0010654,0.0010654,18,1,18,18,18
12,30,0.00100008,1,0.00100008,0.00100008,0.00100008,14,1,14,14,14
12,30,0.00250738,1,0.00250738,0.00250738,0.00250738,45,1,45,45,45
12,30,0.00108951,1,0.00108951,0.00108951,0.00108951,16,1,16,16,16
12,30,0.00203087,1,0.00203087,0.00203087,0.00203087,28,1,28,28,28
12,30,0.00142972,1,0.00142972,0.00142972,0.00142972,21,1,21,21,21
12,30,0.000852995,1,0.000852995,0.000852995,0.000852995,10,1,10,10,10
12,30,0.00154917,1,0.00154917,0.00154917,0.00154917,25,1,25,25,25
12,30,0.000546047,1,0.000546047,0.000546047,0.000546047,6,1,6,6,6
12,30,0.0035747,1,0.0035747,0.0035747,0.0035747,87,1,87,87,87
12,30,0.00184863,1,0.00184863,0.00184863,0.00184863,29,1,29,29,29
12,30,0.00403707,1,0.00403707,0.00403707,0.00403707,75,1,75,75,75
12,30,0.00170435,1,0.00170435,0.00170435,0.00170435,28,1,28,28,28
12,30,0.00256654,1,0.00256654,0.00256654,0.00256654,41,1,41,41,41
12,30,0.00334657,1,0.00334657,0.00334657,0.00334657,71,1,71,71,71
12,30,0.00186341,1,0.00186341,0.00186341,0.00186341,35,1,35,35,35
12,30,0.000933286,1,0.000933286,0.000933286,0.000933286,17,1,17,17,17
12,30,0.0020592,1,0.0020592,0.0020592,0.0020592,44,1,44,44,44
12,30,0.00150779,1,0.00150779,0.00150779,0.00150779,24,1,24,24,24
12,30,0.00137442,1,0.00137442,0.00137442,0.00137442,18,1,18,18,18
12,30,0.00181808,1,0.00181808,0.00181808,0.00181808,25,1,25,25,25
12,30,0.000663711,1,0.000663711,0.000663711,0.000663711,7,1,7,7,7
12,30,0.0062794,1,0.0062794,0.0062794,0.0062794,135,1,135,135,135
12,30,0.00224028,1,0.00224028,0.00224028,0.00224028,39,1,39,39,39
12,30,0.000882912,1,0.000882912,0.000882912,0.000882912,12,1,12,12,12
12,30,0.00175824,1,0.00175824,0.00175824,0.00175824,33,1,33,33,33
12,30,0.00343514,1,0.00343514,0.00343514,0.00343514,57,1,57,57,57
12,30,0.00289999,1,0.00289999,0.00289999,0.00289999,55,1,55,55,55
12,30,0.00570039,1,0.00570039,0.00570039,0.00570039,124,1,124,124,124
12,30,0.00134967,1,0.00134967,0.00134967,0.00134967,19,1,19,19,19
12,30,0.00256257,1,0.00256257,0.00256257,0.00256257,36,1,36,36,36
12,30,0.000799124,1,0.000799124,0.000799124,0.000799124,9,1,9,9,9
12,30,0.00280589,1,0.00280589,0.00280589,0.00280589,56,1,56,56,56
12,30,0.000761186,1,0.000761186,0.000761186,0.000761186,11,1,11,11,11
12,30,0.00242238,1,0.00242238,0.00242238,0.00242238,47,1,47,47,47
12,30,0.00289088,1,0.00289088,0.00289088,0.00289088,60,1,60,60,60
12,30,0.00138605,1,0.00138605,0.00138605,0.00138605,21,1,21,21,21
12,30,0.00214193,1,0.00214193,0.00214193,0.00214193,34,1,34,34,34
12,30,0.00171864,1,0.00171864,0.00171864,0.00171864,22,1,22,22,22
12,30,0.00211461,1,0.00211461,0.00211461,0.00211461,38,1,38,38,38
12,30,0.00317217,1,0.00317217,0.00317217,0.00317217,56,1,56,56,56
12,30,0.00118327,1,0.00118327,0.00118327,0.00118327,21,1,21,21,21
12,30,0.00138925,1,0.00138925,0.00138925,0.00138925,24,1,24,24,24
12,30,0.00212421,1,0.00212421,0.00212421,0.00212421,39,1,39,39,39
12,30,0.00251575,1,0.00251575,0.00251575,0.00251575,42,1,42,42,42
12,30,0.00233949,1,0.00233949,0.00233949,0.00233949,48,1,48,48,48
12,30,0.00192064,1,0.00192064,0.00192064,0.00192064,29,1,29,29,29
12,30,0.00210623,1,0.00210623,0.00210623,0.00210623,37,1,37,37,37
12,30,0.00145632,1,0.00145632,0.00145632,0.00145632,19,1,19,19,19
12,30,0.000392115,1,0.000392115,0.000392115,0.000392115,3,1,3,3,3
12,30,0.00120231,1,0.00120231,0.00120231,0.00120231,17,1,17,17,17
12,30,0.0017881,1,0.0017881,0.0017881,0.0017881,29,1,29,29,29
12,30,0.000534055,1,0.000534055,0.000534055,0.000534055,5,1,5,5,5
12,30,0.00153658,1,0.00153658,0.00153658,0.00153658,28,1,28,28,28
12,30,0.00385526,1,0.00385526,0.00385526,0.00385526,80,1,80,80,80
12,30,0.000716116,1,0.000716116,0.000716116,0.000716116,10,1,10,10,10
12,30,0.000767949,1,0.000767949,0.000767949,0.000767949,11,1,11,11,11
12,30,0.00351725,1,0.00351725,0.00351725,0.00351725,71,1,71,71,71
12,30,0.00248138,1,0.00248138,0.00248138,0.00248138,54,1,54,54,54
12,30,0.00320029,1,0.00320029,0.00320029,0.00320029,63,1,63,63,63
12,30,0.00218566,1,0.00218566,0.00218566,0.00218566,32,1,32,32,32
12,30,0.0018868,1,0.0018868,0.0018868,0.0018868,30,1,30,30,30
12,30,0.00101623,1,0.00101623,0.00101623,0.00101623,15,1,15,15,15
12,30,0.00198686,1,0.00198686,0.00198686,0.00198686,27,1,27,27,27
12,30,0.0013335,1,0.0013335,0.0013335,0.0013335,20,1,20,20,20
12,30,0.000771158,1,0.000771158,0.000771158,0.000771158,10,1,10,10,10
12,30,0.00104269,1,0.00104269,0.00104269,0.00104269,16,1,16,16,16
12,30,0.000746785,1,0.000746785,0.000746785,0.000746785,11,1,11,11,11
12,30,0.00176022,1,0.00176022,0.00176022,0.00176022,31,1,31,31,31
12,30,0.00145882,1,0.00145882,0.00145882,0.00145882,23,1,23,23,23
12,30,0.00322024,1,0.00322024,0.00322024,0.00322024,53,1,53,53,53
12,30,0.00218924,1,0.00218924,0.00218924,0.00218924,34,1,34,34,34
12,30,0.00402771,1,0.00402771,0.00402771,0.00402771,94,1,94,94,94
12,30,0.00137062,1,0.00137062,0.00137062,0.00137062,23,1,23,23,23
12,30,0.00197256,1,0.00197256,0.00197256,0.00197256,41,1,41,41,41
12,30,0.00233373,1,0.00233373,0.00233373,0.00233373,50,1,50,50,50
12,30,0.000650573,1,0.000650573,0.000650573,0.000650573,10,1,10,10,10
12,30,0.00243518,1,0.00243518,0.00243518,0.00243518,38,1,38,38,38
12,30,0.00126771,1,0.00126771,0.00126771,0.00126771,24,1,24,24,24
12,30,0.00174175,1,0.00174175,0.00174175,0.00174175,33,1,33,33,33
12,30,0.00123965,1,0.00123965,0.00123965,0.00123965,17,1,17,17,17
12,30,0.000970009,1,0.000970009,0.000970009,0.000970009,12,1,12,12,12
12,30,0.00193964,1,0.00193964,0.00193964,0.00193964,34,1,34,34,34
12,30,0.00120769,1,0.00120769,0.00120769,0.00120769,22,1,22,22,22
12,30,0.00332737,1,0.00332737,0.00332737,0.00332737,57,1,57,57,57
12,30,0.00149764,1,0.00149764,0.00149764,0.00149764,27,1,27,27,27
12,30,0.00205677,1,0.00205677,0.00205677,0.00205677,35,1,35,35,35
12,30,0.0034464,1,0.0034464,0.0034464,0.0034464,67,1,67,67,67
12,30,0.00199347,1,0.00199347,0.00199347,0.00199347,27,1,27,27,27
12,30,0.00123898,1,0.00123898,0.00123898,0.00123898,19,1,19,19,19
12,30,0.00159835,1,0.00159835,0.00159835,0.00159835,23,1,23,23,23
12,30,0.00137054,1,0.00137054,0.00137054,0.00137054,21,1,21,21,21
12,30,0.00119277,1,0.00119277,0.00119277,0.00119277,17,1,17,17,17
12,30,0.00441311,1,0.00441311,0.00441311,0.00441311,76,1,76,76,76
12,30,0.00130346,1,0.00130346,0.00130346,0.00130346,17,1,17,17,17
12,30,0.00216396,1,0.00216396,0.00216396,0.00216396,40,1,40,40,40
12,30,0.00187341,1,0.00187341,0.00187341,0.00187341,32,1,32,32,32
12,30,0.00104358,1,0.00104358,0.00104358,0.00104358,17,1,17,17,17
12,30,0.00146202,1,0.00146202,0.00146202,0.00146202,20,1,20,20,20
12,30,0.0033331,1,0.0033331,0.0033331,0.0033331,67,1,67,67,67
12,30,0.00199955,1,0.00199955,0.00199955,0.00199955,37,1,37,37,37
12,30,0.00200313,1,0.00200313,0.00200313,0.00200313,29,1,29,29,29
12,30,0.00261494,1,0.00261494,0.00261494,0.00261494,59,1,59,59,59
12,30,0.00274898,1,0.00274898,0.00274898,0.00274898,50,1,50,50,50
12,30,0.00161973,1,0.00161973,0.00161973,0.00161973,29,1,29,29,29
12,30,0.00174612,1,0.00174612,0.00174612,0.00174612,26,1,26,26,26
12,30,0.00137747,1,0.00137747,0.00137747,0.00137747,21,1,21,21,21
12,30,0.00228171,1,0.00228171,0.00228171,0.00228171,46,1,46,46,46
12,30,0.00143678,1,0.00143678,0.00143678,0.00143678,17,1,17,17,17
12,30,0.00115905,1,0.00115905,0.00115905,0.00115905,21,1,21,21,21
12,30,0.000998122,1,0.000998122,0.000998122,0.000998122,17,1,17,17,17
12,30,0.000926588,1,0.000926588,0.000926588,0.000926588,15,1,15,15,15
12,30,0.00115697,1,0.00115697,0.00115697,0.00115697,22,1,22,22,22
12,30,0.000818632,1,0.000818632,0.000818632,0.000818632,10,1,10,10,10
12,30,0.00139623,1,0.00139623,0.00139623,0.00139623,17,1,17,17,17
12,30,0.00290115,1,0.00290115,0.00290115,0.00290115,45,1,45,45,45
12,30,0.0028878,1,0.0028878,0.0028878,0.0028878,45,1,45,45,45
12,30,0.00271137,1,0.00271137,0.00271137,0.00271137,44,1,44,44,44
12,30,0.00102158,1,0.00102158,0.00102158,0.00102158,18,1,18,18,18
12,30,0.00264506,1,0.00264506,0.00264506,0.00264506,44,1,44,44,44
12,30,0.00195271,1,0.00195271,0.00195271,0.00195271,30,1,30,30,30
12,30,0.00128264,1,0.00128264,0.00128264,0.00128264,20,1,20,20,20
12,30,0.000587778,1,0.000587778,0.000587778,0.000587778,9,1,9,9,9
12,30,0.000886334,1,0.000886334,0.000886334,0.000886334,13,1,13,13,13
12,30,0.00141214,1,0.00141214,0.00141214,0.00141214,20,1,20,20,20
12,30,0.00203492,1,0.00203492,0.00203492,0.00203492,36,1,36,36,36
12,30,0.00268293,1,0.00268293,0.00268293,0.00268293,49,1,49,49,49
12,30,0.00203292,1,0.00203292,0.00203292,0.00203292,44,1,44,44,44
12,30,0.00207038,1,0.00207038,0.00207038,0.00207038,30,1,30,30,30
12,30,0.00289085,1,0.00289085,0.00289085,0.00289085,46,1,46,46,46
12,30,0.00182224,1,0.00182224,0.00182224,0.00182224,27,1,27,27,27
12,30,0.00197358,1,0.00197358,0.00197358,0.00197358,26,1,26,26,26
12,30,0.00157266,1,0.00157266,0.00157266,0.00157266,33,1,33,33,33
12,30,0.00277407,1,0.00277407,0.00277407,0.00277407,48,1,48,48,48
12,30,0.00240744,1,0.00240744,0.00240744,0.00240744,47,1,47,47,47
12,30,0.00107795,1,0.00107795,0.00107795,0.00107795,20,1,20,20,20
12,30,0.00213046,1,0.00213046,0.00213046,0.00213046,30,1,30,30,30
12,30,0.00249605,1,0.00249605,0.00249605,0.00249605,54,1,54,54,54
12,30,0.00166157,1,0.00166157,0.00166157,0.00166157,29,1,29,29,29
12,30,0.00135656,1,0.00135656,0.00135656,0.00135656,27,1,27,27,27
12,30,0.0032139,1,0.0032139,0.0032139,0.0032139,72,1,72,72,72
12,30,0.000903873,1,0.000903873,0.000903873,0.000903873,15,1,15,15,15
12,30,0.00271108,1,0.00271108,0.00271108,0.00271108,48,1,48,48,48
12,30,0.00147706,1,0.00147706,0.00147706,0.00147706,19,1,19,19,19
12,30,0.00143826,1,0.00143826,0.00143826,0.00143826,17,1,17,17,17
12,30,0.0024737,1,0.0024737,0.0024737,0.0024737,43,1,43,43,43
12,30,0.000817969,1,0.000817969,0.000817969,0.000817969,14,1,14,14,14
12,30,0.00185824,1,0.00185824,0.00185824,0.00185824,30,1,30,30,30
12,30,0.00161221,1,0.00161221,0.00161221,0.00161221,27,1,27,27,27
12,30,0.00100819,1,0.00100819,0.00100819,0.00100819,13,1,13,13,13
12,30,0.00213516,1,0.00213516,0.00213516,0.00213516,39,1,39,39,39
12,30,0.00147121,1,0.00147121,0.00147121,0.00147121,26,1,26,26,26
12,30,0.00348164,1,0.00348164,0.00348164,0.00348164,67,1,67,67,67
12,30,0.00107716,1,0.00107716,0.00107716,0.00107716,17,1,17,17,17
12,30,0.00113143,1,0.00113143,0.00113143,0.00113143,16,1,16,16,16
12,30,0.00197488,1,0.00197488,0.00197488,0.00197488,38,1,38,38,38
12,30,0.00169844,1,0.00169844,0.00169844,0.00169844,38,1,38,38,38
12,30,0.00323554,1,0.00323554,0.00323554,0.00323554,64,1,64,64,64
12,30,0.00125542,1,0.00125542,0.00125542,0.00125542,23,1,23,23,23
12,30,0.00229863,1,0.00229863,0.00229863,0.00229863,47,1,47,47,47
12,30,0.00120528,1,0.00120528,0.00120528,0.00120528,20,1,20,20,20
12,30,0.00110761,1,0.00110761,0.00110761,0.00110761,19,1,19,19,19
12,30,0.00135283,1,0.00135283,0.00135283,0.00135283,22,1,22,22,22
12,30,0.00223071,1,0.00223071,0.00223071,0.00223071,49,1,49,49,49
12,30,0.00273259,1,0.00273259,0.00273259,0.00273259,51,1,51,51,51
12,30,0.00224651,1,0.00224651,0.00224651,0.00224651,44,1,44,44,44
12,30,0.00175852,1,0.00175852,0.00175852,0.00175852,28,1,28,28,28
12,30,0.000958928,1,0.000958928,0.000958928,0.000958928,13,1,13,13,13
12,30,0.00219983,1,0.00219983,0.00219983,0.00219983,43,1,43,43,43
12,30,0.00192819,1,0.00192819,0.00192819,0.00192819,36,1,36,36,36
12,30,0.00189924,1,0.00189924,0.00189924,0.00189924,28,1,28,28,28
12,30,0.00141453,1,0.00141453,0.00141453,0.00141453,20,1,20,20,20
12,30,0.00212089,1,0.00212089,0.00212089,0.00212089,38,1,38,38,38
12,30,0.0010177,1,0.0010177,0.0010177,0.0010177,16,1,16,16,16
12,30,0.00209146,1,0.00209146,0.00209146,0.00209146,47,1,47,47,47
12,30,0.00387191,1,0.00387191,0.00387191,0.00387191,78,1,78,78,78
12,30,0.00147481,1,0.00147481,0.00147481,0.00147481,21,1,21,21,21
12,30,0.00241212,1,0.00241212,0.00241212,0.00241212,39,1,39,39,39
12,30,0.00105392,1,0.00105392,0.00105392,0.00105392,14,1,14,14,14
12,30,0.00288898,1,0.00288898,0.00288898,0.00288898,56,1,56,56,56
12,30,0.000672284,1,0.000672284,0.000672284,0.000672284,9,1,9,9,9
12,30,0.00233572,1,0.00233572,0.00233572,0.00233572,38,1,38,38,38
12,30,0.00333484,1,0.00333484,0.00333484,0.00333484,56,1,56,56,56
12,30,0.000729265,1,0.000729265,0.000729265,0.000729265,9,1,9,9,9
12,30,0.00244129,1,0.00244129,0.00244129,0.00244129,48,1,48,48,48
12,30,0.00136698,1,0.00136698,0.00136698,0.00136698,18,1,18,18,18
12,30,0.00180619,1,0.00180619,0.00180619,0.00180619,28,1,28,28,28
12,30,0.000917127,1,0.000917127,0.000917127,0.000917127,15,1,15,15,15
12,30,0.00101057,1,0.00101057,0.00101057,0.00101057,15,1,15,15,15
12,30,0.000561885,1,0.000561885,0.000561885,0.000561885,5,1,5,5,5
12,30,0.00118972,1,0.00118972,0.00118972,0.00118972,20,1,20,20,20
12,30,0.00240204,1,0.00240204,0.00240204,0.00240204,43,1,43,43,43
12,30,0.00283126,1,0.00283126,0.00283126,0.00283126,46,1,46,46,46
12,30,0.0024655,1,0.0024655,0.0024655,0.0024655,40,1,40,40,40
12,30,0.00542982,1,0.00542982,0.00542982,0.00542982,99,1,99,99,99
12,30,0.001961,1,0.001961,0.001961,0.001961,42,1,42,42,42
12,30,0.00195006,1,0.00195006,0.00195006,0.00195006,34,1,34,34,34
12,30,0.00113702,1,0.00113702,0.00113702,0.00113702,17,1,17,17,17
12,30,0.00098445,1,0.00098445,0.00098445,0.00098445,15,1,15,15,15
12,30,0.00134588,1,0.00134588,0.00134588,0.00134588,22,1,22,22,22
12,30,0.00240578,1,0.00240578,0.00240578,0.00240578,44,1,44,44,44
12,30,0.00238672,1,0.00238672,0.00238672,0.00238672,43,1,43,43,43
12,30,0.00123376,1,0.00123376,0.00123376,0.00123376,21,1,21,21,21
12,30,0.000762186,1,0.000762186,0.000762186,0.000762186,13,1,13,13,13
12,30,0.00206808,1,0.00206808,0.00206808,0.00206808,33,1,33,33,33
12,30,0.00171889,1,0.00171889,0.00171889,0.00171889,34,1,34,34,34
12,30,0.000813342,1,0.000813342,0.000813342,0.000813342,8,1,8,8,8
12,30,0.00082093,1,0.00082093,0.00082093,0.00082093,11,1,11,11,11
12,30,0.00501502,1,0.00501502,0.00501502,0.00501502,108,1,108,108,108
12,30,0.0018855,1,0.0018855,0.0018855,0.0018855,31,1,31,31,31
12,30,0.00117862,1,0.00117862,0.00117862,0.00117862,19,1,19,19,19
12,30,0.00317198,1,0.00317198,0.00317198,0.00317198,53,1,53,53,53
12,30,0.00120953,1,0.00120953,0.00120953,0.00120953,26,1,26,26,26
12,30,0.000928268,1,0.000928268,0.000928268,0.000928268,14,1,14,14,14
12,30,0.0039523,1,0.0039523,0.0039523,0.0039523,76,1,76,76,76
12,30,0.00157841,1,0.00157841,0.00157841,0.00157841,32,1,32,32,32
12,30,0.00171811,1,0.00171811,0.00171811,0.00171811,27,1,27,27,27
12,30,0.0009552,1,0.0009552,0.0009552,0.0009552,13,1,13,13,13
12,30,0.00361864,1,0.00361864,0.00361864,0.00361864,46,1,46,46,46
12,30,0.00205483,1,0.00205483,0.00205483,0.00205483,34,1,34,34,34
12,30,0.00186212,1,0.00186212,0.00186212,0.00186212,35,1,35,35,35
12,30,0.00296963,1,0.00296963,0.00296963,0.00296963,51,1,51,51,51
12,30,0.00331565,1,0.00331565,0.00331565,0.00331565,78,1,78,78,78
12,30,0.000740894,1,0.000740894,0.000740894,0.000740894,7,1,7,7,7
12,30,0.00245746,1,0.00245746,0.00245746,0.00245746,36,1,36,36,36
12,30,0.00134701,1,0.00134701,0.00134701,0.00134701,22,1,22,22,22
12,30,0.00287203,1,0.00287203,0.00287203,0.00287203,46,1,46,46,46
12,30,0.00161159,1,0.00161159,0.00161159,0.00161159,22,1,22,22,22
12,30,0.00183282,1,0.00183282,0.00183282,0.00183282,26,1,26,26,26
12,30,0.000763514,1,0.000763514,0.000763514,0.000763514,11,1,11,11,11
12,30,0.00406295,1,0.00406295,0.00406295,0.00406295,72,1,72,72,72
12,30,0.00352437,1,0.00352437,0.00352437,0.00352437,70,1,70,70,70
12,30,0.000812587,1,0.000812587,0.000812587,0.000812587,10,1,10,10,10
12,30,0.00131306,1,0.00131306,0.00131306,0.00131306,20,1,20,20,20
12,30,0.00144195,1,0.00144195,0.00144195,0.00144195,30,1,30,30,30
12,30,0.00262752,1,0.00262752,0.00262752,0.00262752,53,1,53,53,53
12,30,0.00113789,1,0.00113789,0.00113789,0.00113789,17,1,17,17,17
12,30,0.00360918,1,0.00360918,0.00360918,0.00360918,71,1,71,71,71
12,30,0.00198788,1,0.00198788,0.00198788,0.00198788,29,1,29,29,29
12,30,0.00174272,1,0.00174272,0.00174272,0.00174272,27,1,27,27,27
12,30,0.00126831,1,0.00126831,0.00126831,0.00126831,24,1,24,24,24
12,30,0.00255503,1,0.00255503,0.00255503,0.00255503,41,1,41,41,41
12,30,0.00208926,1,0.00208926,0.00208926,0.00208926,35,1,35,35,35
