n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,10,0.000706193,1,0.000706193,0.000706193,0.000706193,8,1,8,8,8
12,10,0.00070257,1,0.00070257,0.00070257,0.00070257,7,1,7,7,7
12,10,0.000398716,1,0.000398716,0.000398716,0.000398716,4,1,4,4,4
12,10,0.00115864,1,0.00115864,0.00115864,0.00115864,11,1,11,11,11
12,10,0.00100005,1,0.00100005,0.00100005,0.00100005,15,1,15,15,15
12,10,0.000327628,1,0.000327628,0.000327628,0.000327628,1,1,1,1,1
12,10,0.000585823,1,0.000585823,0.000585823,0.000585823,5,1,5,5,5
12,10,0.000725583,1,0.000725583,0.000725583,0.000725583,9,1,9,9,9
12,10,0.000874943,1,0.000874943,0.000874943,0.000874943,9,1,9,9,9
12,10,0.000622411,1,0.000622411,0.000622411,0.000622411,5,1,5,5,5
12,10,0.000491002,1,0.000491002,0.000491002,0.000491002,5,1,5,5,5
12,10,0.00134976,1,0.00134976,0.00134976,0.00134976,24,1,24,24,24
12,10,0.000942057,1,0.000942057,0.000942057,0.000942057,15,1,15,15,15
12,10,0.000459101,1,0.000459101,0.000459101,0.000459101,5,1,5,5,5
12,10,0.00123811,1,0.00123811,0.00123811,0.00123811,17,1,17,17,17
12,10,0.000934264,1,0.000934264,0.000934264,0.000934264,11,1,11,11,11
12,10,0.000536536,1,0.000536536,0.000536536,0.000536536,5,1,5,5,5
12,10,0.000367119,1,0.000367119,0.000367119,0.000367119,3,1,3,3,3
12,10,0.000583063,1,0.000583063,0.000583063,0.000583063,7,1,7,7,7
12,10,0.000365114,1,0.000365114,0.000365114,0.000365114,3,1,3,3,3
12,10,0.000533219,1,0.000533219,0.000533219,0.000533219,5,1,5,5,5
12,10,0.000719956,1,0.000719956,0.000719956,0.000719956,8,1,8,8,8
12,10,0.000660119,1,0.000660119,0.000660119,0.000660119,9,1,9,9,9
12,10,0.00054297,1,0.00054297,0.00054297,0.00054297,7,1,7,7,7
12,10,0.00107383,1,0.00107383,0.00107383,0.00107383,15,1,15,15,15
12,10,0.000384212,1,0.000384212,0.000384212,0.000384212,3,1,3,3,3
12,10,0.000695806,1,0.000695806,0.000695806,0.000695806,9,1,9,9,9
12,10,0.000801659,1,0.000801659,0.000801659,0.000801659,12,1,12,12,12
12,10,0.000753728,1,0.000753728,0.000753728,0.000753728,9,1,9,9,9
12,10,0.000846394,1,0.000846394,0.000846394,0.000846394,9,1,9,9,9
12,10,0.000584296,1,0.000584296,0.000584296,0.000584296,7,1,7,7,7
12,10,0.00207745,1,0.00207745,0.00207745,0.00207745,25,1,25,25,25
12,10,0.000955868,1,0.000955868,0.000955868,0.000955868,8,1,8,8,8
12,10,0.000395038,1,0.000395038,0.000395038,0.000395038,3,1,3,3,3
12,10,0.000738966,1,0.000738966,0.000738966,0.000738966,9,1,9,9,9
12,10,0.000565882,1,0.000565882,0.000565882,0.000565882,8,1,8,8,8
12,10,0.000988741,1,0.000988741,0.000988741,0.000988741,15,1,15,15,15
12,10,0.000705517,1,0.000705517,0.000705517,0.000705517,10,1,10,10,10
12,10,0.000370234,1,0.000370234,0.000370234,0.000370234,3,1,3,3,3
12,10,0.00056288,1,0.00056288,0.00056288,0.00056288,5,1,5,5,5
12,10,0.00464521,1,0.00464521,0.00464521,0.00464521,80,1,80,80,80
12,10,0.00109871,1,0.00109871,0.00109871,0.00109871,13,1,13,13,13
12,10,0.00095844,1,0.00095844,0.00095844,0.00095844,13,1,13,13,13
12,10,0.000655075,1,0.000655075,0.000655075,0.000655075,7,1,7,7,7
12,10,0.000635669,1,0.000635669,0.000635669,0.000635669,8,1,8,8,8
12,10,0.000924534,1,0.000924534,0.000924534,0.000924534,13,1,13,13,13
12,10,0.000494569,1,0.000494569,0.000494569,0.000494569,6,1,6,6,6
12,10,0.000855582,1,0.000855582,0.000855582,0.000855582,9,1,9,9,9
12,10,0.00129629,1,0.00129629,0.00129629,0.00129629,17,1,17,17,17
12,10,0.000541398,1,0.000541398,0.000541398,0.000541398,7,1,7,7,7
12,10,0.000886324,1,0.000886324,0.000886324,0.000886324,9,1,9,9,9
12,10,0.000757453,1,0.000757453,0.000757453,0.000757453,9,1,9,9,9
12,10,0.000700635,1,0.000700635,0.000700635,0.000700635,9,1,9,9,9
12,10,0.0016699,1,0.0016699,0.0016699,0.0016699,27,1,27,27,27
12,10,0.000617104,1,0.000617104,0.000617104,0.000617104,8,1,8,8,8
12,10,0.000894675,1,0.000894675,0.000894675,0.000894675,15,1,15,15,15
12,10,0.00155309,1,0.00155309,0.00155309,0.00155309,24,1,24,24,24
12,10,0.00157391,1,0.00157391,0.00157391,0.00157391,28,1,28,28,28
12,10,0.000319558,1,0.000319558,0.000319558,0.000319558,2,1,2,2,2
12,10,0.00147476,1,0.00147476,0.00147476,0.00147476,27,1,27,27,27
12,10,0.000598033,1,0.000598033,0.000598033,0.000598033,8,1,8,8,8
12,10,0.00188968,1,0.00188968,0.00188968,0.00188968,37,1,37,37,37
12,10,0.000384384,1,0.000384384,0.000384384,0.000384384,3,1,3,3,3
12,10,0.000641435,1,0.000641435,0.000641435,0.000641435,11,1,11,11,11
12,10,0.00124532,1,0.00124532,0.00124532,0.00124532,23,1,23,23,23
12,10,0.000558501,1,0.000558501,0.000558501,0.000558501,5,1,5,5,5
12,10,0.000713877,1,0.000713877,0.000713877,0.000713877,9,1,9,9,9
12,10,0.000585775,1,0.000585775,0.000585775,0.000585775,7,1,7,7,7
12,10,0.000713824,1,0.000713824,0.000713824,0.000713824,9,1,9,9,9
12,10,0.00120897,1,0.00120897,0.00120897,0.00120897,17,1,17,17,17
12,10,0.000555003,1,0.000555003,0.000555003,0.000555003,6,1,6,6,6
12,10,0.000536684,1,0.000536684,0.000536684,0.000536684,5,1,5,5,5
12,10,0.00068504,1,0.00068504,0.00068504,0.00068504,10,1,10,10,10
12,10,0.00105439,1,0.00105439,0.00105439,0.00105439,14,1,14,14,14
12,10,0.00217276,1,0.00217276,0.00217276,0.00217276,46,1,46,46,46
12,10,0.000884673,1,0.000884673,0.000884673,0.000884673,9,1,9,9,9
12,10,0.000830212,1,0.000830212,0.000830212,0.000830212,13,1,13,13,13
12,10,0.00039381,1,0.00039381,0.00039381,0.00039381,3,1,3,3,3
12,10,0.000483763,1,0.000483763,0.000483763,0.000483763,5,1,5,5,5
12,10,0.000719824,1,0.000719824,0.000719824,0.000719824,9,1,9,9,9
12,10,0.000375762,1,0.000375762,0.000375762,0.000375762,3,1,3,3,3
12,10,0.000437979,1,0.000437979,0.000437979,0.000437979,4,1,4,4,4
12,10,0.000634594,1,0.000634594,0.000634594,0.000634594,7,1,7,7,7
12,10,0.000769563,1,0.000769563,0.000769563,0.000769563,9,1,9,9,9
12,10,0.000375539,1,0.000375539,0.000375539,0.000375539,3,1,3,3,3
12,10,0.00126604,1,0.00126604,0.00126604,0.00126604,18,1,18,18,18
12,10,0.000995177,1,0.000995177,0.000995177,0.000995177,10,1,10,10,10
12,10,0.000490058,1,0.000490058,0.000490058,0.000490058,5,1,5,5,5
12,10,0.000898696,1,0.000898696,0.000898696,0.000898696,11,1,11,11,11
12,10,0.000363972,1,0.000363972,0.000363972,0.000363972,3,1,3,3,3
12,10,0.000554233,1,0.000554233,0.000554233,0.000554233,5,1,5,5,5
12,10,0.000907004,1,0.000907004,0.000907004,0.000907004,9,1,9,9,9
12,10,0.00105638,1,0.00105638,0.00105638,0.00105638,18,1,18,18,18
12,10,0.000676246,1,0.000676246,0.000676246,0.000676246,7,1,7,7,7
12,10,0.00100022,1,0.00100022,0.00100022,0.00100022,13,1,13,13,13
12,10,0.00183946,1,0.00183946,0.00183946,0.00183946,34,1,34,34,34
12,10,0.00090563,1,0.00090563,0.00090563,0.00090563,11,1,11,11,11
12,10,0.000545414,1,0.000545414,0.000545414,0.000545414,8,1,8,8,8
12,10,0.00117696,1,0.00117696,0.00117696,0.00117696,17,1,17,17,17
12,10,0.000881702,1,0.000881702,0.000881702,0.000881702,12,1,12,12,12
12,10,0.00101768,1,0.00101768,0.00101768,0.00101768,17,1,17,17,17
12,10,0.000970735,1,0.000970735,0.000970735,0.000970735,14,1,14,14,14
12,10,0.000496342,1,0.000496342,0.000496342,0.000496342,5,1,5,5,5
12,10,0.000641594,1,0.000641594,0.000641594,0.000641594,7,1,7,7,7
12,10,0.000331239,1,0.000331239,0.000331239,0.000331239,2,1,2,2,2
12,10,0.000884124,1,0.000884124,0.000884124,0.000884124,11,1,11,11,11
12,10,0.00100177,1,0.00100177,0.00100177,0.00100177,11,1,11,11,11
12,10,0.000417812,1,0.000417812,0.000417812,0.000417812,3,1,3,3,3
12,10,0.000470667,1,0.000470667,0.000470667,0.000470667,5,1,5,5,5
12,10,0.00090164,1,0.00090164,0.00090164,0.00090164,16,1,16,16,16
12,10,0.000736113,1,0.000736113,0.000736113,0.000736113,13,1,13,13,13
12,10,0.00089825,1,0.00089825,0.00089825,0.00089825,15,1,15,15,15
12,10,0.00131377,1,0.00131377,0.00131377,0.00131377,20,1,20,20,20
12,10,0.00154285,1,0.00154285,0.00154285,0.00154285,30,1,30,30,30
12,10,0.000479908,1,0.000479908,0.000479908,0.000479908,5,1,5,5,5
12,10,0.00115851,1,0.00115851,0.00115851,0.00115851,22,1,22,22,22
12,10,0.000481225,1,0.000481225,0.000481225,0.000481225,5,1,5,5,5
12,10,0.000882965,1,0.000882965,0.000882965,0.000882965,11,1,11,11,11
12,10,0.000676198,1,0.000676198,0.000676198,0.000676198,10,1,10,10,10
12,10,0.000378236,1,0.000378236,0.000378236,0.000378236,3,1,3,3,3
12,10,0.000434545,1,0.000434545,0.000434545,0.000434545,5,1,5,5,5
12,10,0.000751271,1,0.000751271,0.000751271,0.000751271,8,1,8,8,8
12,10,0.000721311,1,0.000721311,0.000721311,0.000721311,9,1,9,9,9
12,10,0.00115147,1,0.00115147,0.00115147,0.00115147,14,1,14,14,14
12,10,0.00121475,1,0.00121475,0.00121475,0.00121475,17,1,17,17,17
12,10,0.00128904,1,0.00128904,0.00128904,0.00128904,15,1,15,15,15
12,10,0.0004347,1,0.0004347,0.0004347,0.0004347,5,1,5,5,5
12,10,0.00077855,1,0.00077855,0.00077855,0.00077855,9,1,9,9,9
12,10,0.000523418,1,0.000523418,0.000523418,0.000523418,5,1,5,5,5
12,10,0.000662469,1,0.000662469,0.000662469,0.000662469,8,1,8,8,8
12,10,0.000526704,1,0.000526704,0.000526704,0.000526704,6,1,6,6,6
12,10,0.000741133,1,0.000741133,0.000741133,0.000741133,9,1,9,9,9
12,10,0.000997175,1,0.000997175,0.000997175,0.000997175,9,1,9,9,9
12,10,0.000778652,1,0.000778652,0.000778652,0.000778652,14,1,14,14,14
12,10,0.000462025,1,0.000462025,0.000462025,0.000462025,5,1,5,5,5
12,10,0.000377777,1,0.000377777,0.000377777,0.000377777,3,1,3,3,3
12,10,0.000335769,1,0.000335769,0.000335769,0.000335769,2,1,2,2,2
12,10,0.000353501,1,0.000353501,0.000353501,0.000353501,3,1,3,3,3
12,10,0.000686966,1,0.000686966,0.000686966,0.000686966,7,1,7,7,7
12,10,0.000568138,1,0.000568138,0.000568138,0.000568138,6,1,6,6,6
12,10,0.000488588,1,0.000488588,0.000488588,0.000488588,5,1,5,5,5
12,10,0.000842688,1,0.000842688,0.000842688,0.000842688,9,1,9,9,9
12,10,0.000561763,1,0.000561763,0.000561763,0.000561763,7,1,7,7,7
12,10,0.000573308,1,0.000573308,0.000573308,0.000573308,6,1,6,6,6
12,10,0.000906965,1,0.000906965,0.000906965,0.000906965,12,1,12,12,12
12,10,0.000969618,1,0.000969618,0.000969618,0.000969618,13,1,13,13,13
12,10,0.00049413,1,0.00049413,0.00049413,0.00049413,5,1,5,5,5
12,10,0.00129031,1,0.00129031,0.00129031,0.00129031,21,1,21,21,21
12,10,0.000393756,1,0.000393756,0.000393756,0.000393756,3,1,3,3,3
12,10,0.00172588,1,0.00172588,0.00172588,0.00172588,31,1,31,31,31
12,10,0.00146287,1,0.00146287,0.00146287,0.00146287,28,1,28,28,28
12,10,0.00115544,1,0.00115544,0.00115544,0.00115544,13,1,13,13,13
12,10,0.000371604,1,0.000371604,0.000371604,0.000371604,3,1,3,3,3
12,10,0.00103009,1,0.00103009,0.00103009,0.00103009,16,1,16,16,16
12,10,0.000515844,1,0.000515844,0.000515844,0.000515844,5,1,5,5,5
12,10,0.00032122,1,0.00032122,0.00032122,0.00032122,2,1,2,2,2
12,10,0.000507803,1,0.000507803,0.000507803,0.000507803,6,1,6,6,6
12,10,0.000551884,1,0.000551884,0.000551884,0.000551884,6,1,6,6,6
12,10,0.000374648,1,0.000374648,0.000374648,0.000374648,3,1,3,3,3
12,10,0.000996834,1,0.000996834,0.000996834,0.000996834,11,1,11,11,11
12,10,0.000466487,1,0.000466487,0.000466487,0.000466487,5,1,5,5,5
12,10,0.00114335,1,0.00114335,0.00114335,0.00114335,13,1,13,13,13
12,10,0.00104716,1,0.00104716,0.00104716,0.00104716,15,1,15,15,15
12,10,0.000781818,1,0.000781818,0.000781818,0.000781818,9,1,9,9,9
12,10,0.000474472,1,0.000474472,0.000474472,0.000474472,5,1,5,5,5
12,10,0.000770514,1,0.000770514,0.000770514,0.000770514,9,1,9,9,9
12,10,0.000757693,1,0.000757693,0.000757693,0.000757693,7,1,7,7,7
12,10,0.00109313,1,0.00109313,0.00109313,0.00109313,15,1,15,15,15
12,10,0.000370769,1,0.000370769,0.000370769,0.000370769,2,1,2,2,2
12,10,0.00119942,1,0.00119942,0.00119942,0.00119942,17,1,17,17,17
12,10,0.000363878,1,0.000363878,0.000363878,0.000363878,3,1,3,3,3
12,10,0.00046101,1,0.00046101,0.00046101,0.00046101,5,1,5,5,5
12,10,0.000818531,1,0.000818531,0.000818531,0.000818531,9,1,9,9,9
12,10,0.000923166,1,0.000923166,0.000923166,0.000923166,17,1,17,17,17
12,10,0.00115178,1,0.00115178,0.00115178,0.00115178,15,1,15,15,15
12,10,0.00100752,1,0.00100752,0.00100752,0.00100752,13,1,13,13,13
12,10,0.000587349,1,0.000587349,0.000587349,0.000587349,7,1,7,7,7
12,10,0.000525849,1,0.000525849,0.000525849,0.000525849,5,1,5,5,5
12,10,0.000357473,1,0.000357473,0.000357473,0.000357473,3,1,3,3,3
12,10,0.000814943,1,0.000814943,0.000814943,0.000814943,8,1,8,8,8
12,10,0.000355185,1,0.000355185,0.000355185,0.000355185,3,1,3,3,3
12,10,0.00058078,1,0.00058078,0.00058078,0.00058078,7,1,7,7,7
12,10,0.0011056,1,0.0011056,0.0011056,0.0011056,18,1,18,18,18
12,10,0.000415604,1,0.000415604,0.000415604,0.000415604,4,1,4,4,4
12,10,0.00052468,1,0.00052468,0.00052468,0.00052468,7,1,7,7,7
12,10,0.000623723,1,0.000623723,0.000623723,0.000623723,7,1,7,7,7
12,10,0.000986567,1,0.000986567,0.000986567,0.000986567,11,1,11,11,11
12,10,0.000530248,1,0.000530248,0.000530248,0.000530248,6,1,6,6,6
12,10,0.000391302,1,0.000391302,0.000391302,0.000391302,3,1,3,3,3
12,10,0.00083623,1,0.00083623,0.00083623,0.00083623,9,1,9,9,9
12,10,0.00081365,1,0.00081365,0.00081365,0.00081365,11,1,11,11,11
12,10,0.000730929,1,0.000730929,0.000730929,0.000730929,13,1,13,13,13
12,10,0.000499302,1,0.000499302,0.000499302,0.000499302,4,1,4,4,4
12,10,0.000530636,1,0.000530636,0.000530636,0.000530636,5,1,5,5,5
12,10,0.000462248,1,0.000462248,0.000462248,0.000462248,5,1,5,5,5
12,10,0.000816643,1,0.000816643,0.000816643,0.000816643,9,1,9,9,9
12,10,0.000321125,1,0.000321125,0.000321125,0.000321125,2,1,2,2,2
12,10,0.000734422,1,0.000734422,0.000734422,0.000734422,10,1,10,10,10
12,10,0.000363858,1,0.000363858,0.000363858,0.000363858,3,1,3,3,3
12,10,0.000698203,1,0.000698203,0.000698203,0.000698203,7,1,7,7,7
12,10,0.000782782,1,0.000782782,0.000782782,0.000782782,11,1,11,11,11
12,10,0.000767773,1,0.000767773,0.000767773,0.000767773,8,1,8,8,8
12,10,0.000369474,1,0.000369474,0.000369474,0.000369474,3,1,3,3,3
12,10,0.000394485,1,0.000394485,0.000394485,0.000394485,3,1,3,3,3
12,10,0.000513523,1,0.000513523,0.000513523,0.000513523,5,1,5,5,5
12,10,0.000467682,1,0.000467682,0.000467682,0.000467682,5,1,5,5,5
12,10,0.000391402,1,0.000391402,0.000391402,0.000391402,3,1,3,3,3
12,10,0.000763571,1,0.000763571,0.000763571,0.000763571,9,1,9,9,9
12,10,0.000470808,1,0.000470808,0.000470808,0.000470808,5,1,5,5,5
12,10,0.000849091,1,0.000849091,0.000849091,0.000849091,11,1,11,11,11
12,10,0.000763491,1,0.000763491,0.000763491,0.000763491,9,1,9,9,9
12,10,0.000961394,1,0.000961394,0.000961394,0.000961394,13,1,13,13,13
12,10,0.00156312,1,0.00156312,0.00156312,0.00156312,27,1,27,27,27
12,10,0.000457674,1,0.000457674,0.000457674,0.000457674,5,1,5,5,5
12,10,0.000885724,1,0.000885724,0.000885724,0.000885724,9,1,9,9,9
12,10,0.00114762,1,0.00114762,0.00114762,0.00114762,17,1,17,17,17
12,10,0.000355033,1,0.000355033,0.000355033,0.000355033,3,1,3,3,3
12,10,0.000419633,1,0.000419633,0.000419633,0.000419633,4,1,4,4,4
12,10,0.00075445,1,0.00075445,0.00075445,0.00075445,9,1,9,9,9
12,10,0.000826592,1,0.000826592,0.000826592,0.000826592,9,1,9,9,9
12,10,0.000844544,1,0.000844544,0.000844544,0.000844544,9,1,9,9,9
12,10,0.000922088,1,0.000922088,0.000922088,0.000922088,15,1,15,15,15
12,10,0.000569501,1,0.000569501,0.000569501,0.000569501,7,1,7,7,7
12,10,0.00093957,1,0.00093957,0.00093957,0.00093957,14,1,14,14,14
12,10,0.000469768,1,0.000469768,0.000469768,0.000469768,5,1,5,5,5
12,10,0.000497849,1,0.000497849,0.000497849,0.000497849,5,1,5,5,5
12,10,0.00113366,1,0.00113366,0.00113366,0.00113366,19,1,19,19,19
12,10,0.000645712,1,0.000645712,0.000645712,0.000645712,7,1,7,7,7
12,10,0.00209348,1,0.00209348,0.00209348,0.00209348,37,1,37,37,37
12,10,0.000359682,1,0.000359682,0.000359682,0.000359682,3,1,3,3,3
12,10,0.000512553,1,0.000512553,0.000512553,0.000512553,5,1,5,5,5
12,10,0.000767088,1,0.000767088,0.000767088,0.000767088,12,1,12,12,12
12,10,0.00101512,1,0.00101512,0.00101512,0.00101512,16,1,16,16,16
12,10,0.000719812,1,0.000719812,0.000719812,0.000719812,10,1,10,10,10
12,10,0.000502135,1,0.000502135,0.000502135,0.000502135,4,1,4,4,4
12,10,0.000575174,1,0.000575174,0.000575174,0.000575174,8,1,8,8,8
12,10,0.000716832,1,0.000716832,0.000716832,0.000716832,9,1,9,9,9
12,10,0.000827294,1,0.000827294,0.000827294,0.000827294,9,1,9,9,9
12,10,0.000852494,1,0.000852494,0.000852494,0.000852494,10,1,10,10,10
12,10,0.000391056,1,0.000391056,0.000391056,0.000391056,3,1,3,3,3
12,10,0.000619169,1,0.000619169,0.000619169,0.000619169,6,1,6,6,6
12,10,0.000972288,1,0.000972288,0.000972288,0.000972288,11,1,11,11,11
12,10,0.000362439,1,0.000362439,0.000362439,0.000362439,3,1,3,3,3
12,10,0.00066005,1,0.00066005,0.00066005,0.00066005,10,1,10,10,10
12,10,0.000918184,1,0.000918184,0.000918184,0.000918184,15,1,15,15,15
12,10,0.000853043,1,0.000853043,0.000853043,0.000853043,13,1,13,13,13
12,10,0.000992498,1,0.000992498,0.000992498,0.000992498,14,1,14,14,14
12,10,0.000375527,1,0.000375527,0.000375527,0.000375527,3,1,3,3,3
12,10,0.000505272,1,0.000505272,0.000505272,0.000505272,5,1,5,5,5
12,10,0.000480089,1,0.000480089,0.000480089,0.000480089,6,1,6,6,6
12,10,0.00101724,1,0.00101724,0.00101724,0.00101724,13,1,13,13,13
12,10,0.000716844,1,0.000716844,0.000716844,0.000716844,9,1,9,9,9
12,10,0.00103885,1,0.00103885,0.00103885,0.00103885,19,1,19,19,19
12,10,0.000329178,1,0.000329178,0.000329178,0.000329178,2,1,2,2,2
12,10,0.000601464,1,0.000601464,0.000601464,0.000601464,6,1,6,6,6
12,10,0.000562257,1,0.000562257,0.000562257,0.000562257,5,1,5,5,5
12,10,0.000760361,1,0.000760361,0.000760361,0.000760361,9,1,9,9,9
12,10,0.00049382,1,0.00049382,0.00049382,0.00049382,5,1,5,5,5
12,10,0.00130587,1,0.00130587,0.00130587,0.00130587,17,1,17,17,17
12,10,0.000509352,1,0.000509352,0.000509352,0.000509352,4,1,4,4,4
12,10,0.00177126,1,0.00177126,0.00177126,0.00177126,20,1,20,20,20
12,10,0.000707989,1,0.000707989,0.000707989,0.000707989,8,1,8,8,8
12,10,0.000499897,1,0.000499897,0.000499897,0.000499897,5,1,5,5,5
12,10,0.000501754,1,0.000501754,0.000501754,0.000501754,5,1,5,5,5
12,10,0.0005709,1,0.0005709,0.0005709,0.0005709,5,1,5,5,5
12,10,0.00250248,1,0.00250248,0.00250248,0.00250248,47,1,47,47,47
12,10,0.000750922,1,0.000750922,0.000750922,0.000750922,9,1,9,9,9
12,10,0.000430387,1,0.000430387,0.000430387,0.000430387,3,1,3,3,3
12,10,0.000549211,1,0.000549211,0.000549211,0.000549211,7,1,7,7,7
12,10,0.000711418,1,0.000711418,0.000711418,0.000711418,9,1,9,9,9
12,10,0.000885921,1,0.000885921,0.000885921,0.000885921,9,1,9,9,9
12,10,0.000951296,1,0.000951296,0.000951296,0.000951296,15,1,15,15,15
12,10,0.000892139,1,0.000892139,0.000892139,0.000892139,9,1,9,9,9
12,10,0.00051701,1,0.00051701,0.00051701,0.00051701,5,1,5,5,5
12,10,0.000314576,1,0.000314576,0.000314576,0.000314576,2,1,2,2,2
12,10,0.00102604,1,0.00102604,0.00102604,0.00102604,15,1,15,15,15
12,10,0.00120671,1,0.00120671,0.00120671,0.00120671,25,1,25,25,25
12,10,0.000829493,1,0.000829493,0.000829493,0.000829493,10,1,10,10,10
12,10,0.000548314,1,0.000548314,0.000548314,0.000548314,5,1,5,5,5
12,10,0.00156588,1,0.00156588,0.00156588,0.00156588,19,1,19,19,19
12,10,0.0006538,1,0.0006538,0.0006538,0.0006538,9,1,9,9,9
12,10,0.000873337,1,0.000873337,0.000873337,0.000873337,9,1,9,9,9
12,10,0.000777581,1,0.000777581,0.000777581,0.000777581,10,1,10,10,10
12,10,0.000660285,1,0.000660285,0.000660285,0.000660285,9,1,9,9,9
12,10,0.000608748,1,0.000608748,0.000608748,0.000608748,7,1,7,7,7
12,10,0.000516268,1,0.000516268,0.000516268,0.000516268,5,1,5,5,5
12,10,0.00229288,1,0.00229288,0.00229288,0.00229288,43,1,43,43,43
12,10,0.00051898,1,0.00051898,0.00051898,0.00051898,6,1,6,6,6
12,10,0.000776679,1,0.000776679,0.000776679,0.000776679,9,1,9,9,9
12,10,0.000850903,1,0.000850903,0.000850903,0.000850903,13,1,13,13,13
12,10,0.000347117,1,0.000347117,0.000347117,0.000347117,3,1,3,3,3
12,10,0.000489611,1,0.000489611,0.000489611,0.000489611,5,1,5,5,5
12,10,0.000512833,1,0.000512833,0.000512833,0.000512833,5,1,5,5,5
12,10,0.00213964,1,0.00213964,0.00213964,0.00213964,27,1,27,27,27
12,10,0.000383159,1,0.000383159,0.000383159,0.000383159,3,1,3,3,3
12,10,0.00108646,1,0.00108646,0.00108646,0.00108646,19,1,19,19,19
12,10,0.0016532,1,0.0016532,0.0016532,0.0016532,28,1,28,28,28
12,10,0.00104829,1,0.00104829,0.00104829,0.00104829,17,1,17,17,17
12,10,0.000493655,1,0.000493655,0.000493655,0.000493655,5,1,5,5,5
12,10,0.00155858,1,0.00155858,0.00155858,0.00155858,20,1,20,20,20
12,10,0.000480449,1,0.000480449,0.000480449,0.000480449,5,1,5,5,5
12,10,0.000905143,1,0.000905143,0.000905143,0.000905143,13,1,13,13,13
12,10,0.000913895,1,0.000913895,0.000913895,0.000913895,9,1,9,9,9
12,10,0.000495571,1,0.000495571,0.000495571,0.000495571,5,1,5,5,5
12,10,0.000616574,1,0.000616574,0.000616574,0.000616574,9,1,9,9,9
12,10,0.000386652,1,0.000386652,0.000386652,0.000386652,3,1,3,3,3
12,10,0.000353676,1,0.000353676,0.000353676,0.000353676,3,1,3,3,3
12,10,0.000846595,1,0.000846595,0.000846595,0.000846595,12,1,12,12,12
12,10,0.000895756,1,0.000895756,0.000895756,0.000895756,12,1,12,12,12
12,10,0.000365652,1,0.000365652,0.000365652,0.000365652,3,1,3,3,3
12,10,0.000888282,1,0.000888282,0.000888282,0.000888282,9,1,9,9,9
12,10,0.000826865,1,0.000826865,0.000826865,0.000826865,9,1,9,9,9
12,10,0.000495058,1,0.000495058,0.000495058,0.000495058,5,1,5,5,5
