n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,60,0.000254461,1,0.000254461,0.000254461,0.000254461,1,1,1,1,1
12,60,0.00721836,1,0.00721836,0.00721836,0.00721836,131,1,131,131,131
12,60,0.000216876,1,0.000216876,0.000216876,0.000216876,1,1,1,1,1
12,60,0.000206193,1,0.000206193,0.000206193,0.000206193,1,1,1,1,1
12,60,0.0162696,1,0.0162696,0.0162696,0.0162696,225,1,225,225,225
12,60,0.000147293,1,0.000147293,0.000147293,0.000147293,1,1,1,1,1
12,60,0.00145827,1,0.00145827,0.00145827,0.00145827,17,1,17,17,17
12,60,0.00816784,1,0.00816784,0.00816784,0.00816784,127,1,127,127,127
12,60,0.0105143,1,0.0105143,0.0105143,0.0105143,165,1,165,165,165
12,60,0.00167715,1,0.00167715,0.00167715,0.00167715,19,1,19,19,19
12,60,0.000201831,1,0.000201831,0.000201831,0.000201831,1,1,1,1,1
12,60,0.000210581,1,0.000210581,0.000210581,0.000210581,1,1,1,1,1
12,60,0.019509,1,0.019509,0.019509,0.019509,305,1,305,305,305
12,60,0.000200029,1,0.000200029,0.000200029,0.000200029,1,1,1,1,1
12,60,0.000200028,1,0.000200028,0.000200028,0.000200028,1,1,1,1,1
12,60,0.000202639,1,0.000202639,0.000202639,0.000202639,1,1,1,1,1
12,60,0.000478274,1,0.000478274,0.000478274,0.000478274,3,1,3,3,3
12,60,0.00133384,1,0.00133384,0.00133384,0.00133384,15,1,15,15,15
12,60,0.00746607,1,0.00746607,0.00746607,0.00746607,115,1,115,115,115
12,60,0.01042,1,0.01042,0.01042,0.01042,177,1,177,177,177
12,60,0.00237628,1,0.00237628,0.00237628,0.00237628,23,1,23,23,23
12,60,0.000191066,1,0.000191066,0.000191066,0.000191066,1,1,1,1,1
12,60,0.000197801,1,0.000197801,0.000197801,0.000197801,1,1,1,1,1
12,60,0.00446009,1,0.00446009,0.00446009,0.00446009,49,1,49,49,49
12,60,0.00101841,1,0.00101841,0.00101841,0.00101841,9,1,9,9,9
12,60,0.00121856,1,0.00121856,0.00121856,0.00121856,11,1,11,11,11
12,60,0.000187855,1,0.000187855,0.000187855,0.000187855,1,1,1,1,1
12,60,0.000157754,1,0.000157754,0.000157754,0.000157754,1,1,1,1,1
12,60,0.000183492,1,0.000183492,0.000183492,0.000183492,1,1,1,1,1
12,60,0.000263186,1,0.000263186,0.000263186,0.000263186,1,1,1,1,1
12,60,0.000229914,1,0.000229914,0.000229914,0.000229914,1,1,1,1,1
12,60,0.000184897,1,0.000184897,0.000184897,0.000184897,1,1,1,1,1
12,60,0.0108479,1,0.0108479,0.0108479,0.0108479,147,1,147,147,147
12,60,0.000555453,1,0.000555453,0.000555453,0.000555453,5,1,5,5,5
12,60,0.00266654,1,0.00266654,0.00266654,0.00266654,31,1,31,31,31
12,60,0.00298086,1,0.00298086,0.00298086,0.00298086,41,1,41,41,41
12,60,0.00179578,1,0.00179578,0.00179578,0.00179578,19,1,19,19,19
12,60,0.000249383,1,0.000249383,0.000249383,0.000249383,1,1,1,1,1
12,60,0.00215302,1,0.00215302,0.00215302,0.00215302,25,1,25,25,25
12,60,0.00108196,1,0.00108196,0.00108196,0.00108196,9,1,9,9,9
12,60,0.000210126,1,0.000210126,0.000210126,0.000210126,1,1,1,1,1
12,60,0.000794129,1,0.000794129,0.000794129,0.000794129,9,1,9,9,9
12,60,0.00676445,1,0.00676445,0.00676445,0.00676445,87,1,87,87,87
12,60,0.00171433,1,0.00171433,0.00171433,0.00171433,27,1,27,27,27
12,60,0.000195508,1,0.000195508,0.000195508,0.000195508,1,1,1,1,1
12,60,0.000202636,1,0.000202636,0.000202636,0.000202636,1,1,1,1,1
12,60,0.000145331,1,0.000145331,0.000145331,0.000145331,1,1,1,1,1
12,60,0.000279182,1,0.000279182,0.000279182,0.000279182,1,1,1,1,1
12,60,0.000609689,1,0.000609689,0.000609689,0.000609689,5,1,5,5,5
12,60,0.000185429,1,0.000185429,0.000185429,0.000185429,1,1,1,1,1
12,60,0.000189234,1,0.000189234,0.000189234,0.000189234,1,1,1,1,1
12,60,0.000244496,1,0.000244496,0.000244496,0.000244496,1,1,1,1,1
12,60,0.000180182,1,0.000180182,0.000180182,0.000180182,1,1,1,1,1
12,60,0.000204357,1,0.000204357,0.000204357,0.000204357,1,1,1,1,1
12,60,0.00019288,1,0.00019288,0.00019288,0.00019288,1,1,1,1,1
12,60,0.000252827,1,0.000252827,0.000252827,0.000252827,1,1,1,1,1
12,60,0.00242685,1,0.00242685,0.00242685,0.00242685,25,1,25,25,25
12,60,0.0012574,1,0.0012574,0.0012574,0.0012574,13,1,13,13,13
12,60,0.0323018,1,0.0323018,0.0323018,0.0323018,403,1,403,403,403
12,60,0.000207283,1,0.000207283,0.000207283,0.000207283,1,1,1,1,1
12,60,0.000238666,1,0.000238666,0.000238666,0.000238666,1,1,1,1,1
12,60,0.00162337,1,0.00162337,0.00162337,0.00162337,17,1,17,17,17
12,60,0.00139698,1,0.00139698,0.00139698,0.00139698,15,1,15,15,15
12,60,0.000472343,1,0.000472343,0.000472343,0.000472343,3,1,3,3,3
12,60,0.0113388,1,0.0113388,0.0113388,0.0113388,179,1,179,179,179
12,60,0.000215624,1,0.000215624,0.000215624,0.000215624,1,1,1,1,1
12,60,0.000202082,1,0.000202082,0.000202082,0.000202082,1,1,1,1,1
12,60,0.00206689,1,0.00206689,0.00206689,0.00206689,25,1,25,25,25
12,60,0.00313456,1,0.00313456,0.00313456,0.00313456,43,1,43,43,43
12,60,0.000546176,1,0.000546176,0.000546176,0.000546176,5,1,5,5,5
12,60,0.000200747,1,0.000200747,0.000200747,0.000200747,1,1,1,1,1
12,60,0.000602178,1,0.000602178,0.000602178,0.000602178,5,1,5,5,5
12,60,0.00179801,1,0.00179801,0.00179801,0.00179801,21,1,21,21,21
12,60,0.00294593,1,0.00294593,0.00294593,0.00294593,45,1,45,45,45
12,60,0.000159112,1,0.000159112,0.000159112,0.000159112,1,1,1,1,1
12,60,0.00143005,1,0.00143005,0.00143005,0.00143005,15,1,15,15,15
12,60,0.000168741,1,0.000168741,0.000168741,0.000168741,1,1,1,1,1
12,60,0.000151119,1,0.000151119,0.000151119,0.000151119,1,1,1,1,1
12,60,0.00131707,1,0.00131707,0.00131707,0.00131707,15,1,15,15,15
12,60,0.000195631,1,0.000195631,0.000195631,0.000195631,1,1,1,1,1
12,60,0.000440832,1,0.000440832,0.000440832,0.000440832,3,1,3,3,3
12,60,0.00949825,1,0.00949825,0.00949825,0.00949825,149,1,149,149,149
12,60,0.0200315,1,0.0200315,0.0200315,0.0200315,375,1,375,375,375
12,60,0.001845,1,0.001845,0.001845,0.001845,27,1,27,27,27
12,60,0.00208782,1,0.00208782,0.00208782,0.00208782,23,1,23,23,23
12,60,0.000160196,1,0.000160196,0.000160196,0.000160196,1,1,1,1,1
12,60,0.00182271,1,0.00182271,0.00182271,0.00182271,33,1,33,33,33
12,60,0.0046216,1,0.0046216,0.0046216,0.0046216,59,1,59,59,59
12,60,0.000241449,1,0.000241449,0.000241449,0.000241449,1,1,1,1,1
12,60,0.000181284,1,0.000181284,0.000181284,0.000181284,1,1,1,1,1
12,60,0.000396456,1,0.000396456,0.000396456,0.000396456,3,1,3,3,3
12,60,0.00094356,1,0.00094356,0.00094356,0.00094356,9,1,9,9,9
12,60,0.00175477,1,0.00175477,0.00175477,0.00175477,17,1,17,17,17
12,60,0.000436314,1,0.000436314,0.000436314,0.000436314,3,1,3,3,3
12,60,0.000283528,1,0.000283528,0.000283528,0.000283528,1,1,1,1,1
12,60,0.00019234,1,0.00019234,0.00019234,0.00019234,1,1,1,1,1
12,60,0.00056525,1,0.00056525,0.00056525,0.00056525,5,1,5,5,5
12,60,0.000220221,1,0.000220221,0.000220221,0.000220221,1,1,1,1,1
12,60,0.00239234,1,0.00239234,0.00239234,0.00239234,29,1,29,29,29
12,60,0.000254638,1,0.000254638,0.000254638,0.000254638,1,1,1,1,1
12,60,0.000186917,1,0.000186917,0.000186917,0.000186917,1,1,1,1,1
12,60,0.000156937,1,0.000156937,0.000156937,0.000156937,1,1,1,1,1
12,60,0.00019921,1,0.00019921,0.00019921,0.00019921,1,1,1,1,1
12,60,0.000586964,1,0.000586964,0.000586964,0.000586964,5,1,5,5,5
12,60,0.00274486,1,0.00274486,0.00274486,0.00274486,33,1,33,33,33
12,60,0.000213609,1,0.000213609,0.000213609,0.000213609,1,1,1,1,1
12,60,0.0169365,1,0.0169365,0.0169365,0.0169365,293,1,293,293,293
12,60,0.000246676,1,0.000246676,0.000246676,0.000246676,1,1,1,1,1
12,60,0.015635,1,0.015635,0.015635,0.015635,257,1,257,257,257
12,60,0.000194319,1,0.000194319,0.000194319,0.000194319,1,1,1,1,1
12,60,0.000226342,1,0.000226342,0.000226342,0.000226342,1,1,1,1,1
12,60,0.000166874,1,0.000166874,0.000166874,0.000166874,1,1,1,1,1
12,60,0.000186429,1,0.000186429,0.000186429,0.000186429,1,1,1,1,1
12,60,0.000186975,1,0.000186975,0.000186975,0.000186975,1,1,1,1,1
12,60,0.000294571,1,0.000294571,0.000294571,0.000294571,1,1,1,1,1
12,60,0.0002009,1,0.0002009,0.0002009,0.0002009,1,1,1,1,1
12,60,0.00395839,1,0.00395839,0.00395839,0.00395839,43,1,43,43,43
12,60,0.000189561,1,0.000189561,0.000189561,0.000189561,1,1,1,1,1
12,60,0.000183631,1,0.000183631,0.000183631,0.000183631,1,1,1,1,1
12,60,0.000205905,1,0.000205905,0.000205905,0.000205905,1,1,1,1,1
12,60,0.000200731,1,0.000200731,0.000200731,0.000200731,1,1,1,1,1
12,60,0.000155784,1,0.000155784,0.000155784,0.000155784,1,1,1,1,1
12,60,0.000155167,1,0.000155167,0.000155167,0.000155167,1,1,1,1,1
12,60,0.0149677,1,0.0149677,0.0149677,0.0149677,225,1,225,225,225
12,60,0.000189316,1,0.000189316,0.000189316,0.000189316,1,1,1,1,1
12,60,0.000236003,1,0.000236003,0.000236003,0.000236003,1,1,1,1,1
12,60,0.000686948,1,0.000686948,0.000686948,0.000686948,5,1,5,5,5
12,60,0.000215234,1,0.000215234,0.000215234,0.000215234,1,1,1,1,1
12,60,0.0018719,1,0.0018719,0.0018719,0.0018719,23,1,23,23,23
12,60,0.000219069,1,0.000219069,0.000219069,0.000219069,1,1,1,1,1
12,60,0.0215661,1,0.0215661,0.0215661,0.0215661,377,1,377,377,377
12,60,0.00948542,1,0.00948542,0.00948542,0.00948542,157,1,157,157,157
12,60,0.000234465,1,0.000234465,0.000234465,0.000234465,1,1,1,1,1
12,60,0.000195603,1,0.000195603,0.000195603,0.000195603,1,1,1,1,1
12,60,0.000573283,1,0.000573283,0.000573283,0.000573283,5,1,5,5,5
12,60,0.000773799,1,0.000773799,0.000773799,0.000773799,7,1,7,7,7
12,60,0.000184098,1,0.000184098,0.000184098,0.000184098,1,1,1,1,1
12,60,0.000413712,1,0.000413712,0.000413712,0.000413712,3,1,3,3,3
12,60,0.000166846,1,0.000166846,0.000166846,0.000166846,1,1,1,1,1
12,60,0.000208374,1,0.000208374,0.000208374,0.000208374,1,1,1,1,1
12,60,0.000209768,1,0.000209768,0.000209768,0.000209768,1,1,1,1,1
12,60,0.000212122,1,0.000212122,0.000212122,0.000212122,1,1,1,1,1
12,60,0.00018792,1,0.00018792,0.00018792,0.00018792,1,1,1,1,1
12,60,0.0019367,1,0.0019367,0.0019367,0.0019367,21,1,21,21,21
12,60,0.00294962,1,0.00294962,0.00294962,0.00294962,31,1,31,31,31
12,60,0.00340384,1,0.00340384,0.00340384,0.00340384,63,1,63,63,63
12,60,0.000169046,1,0.000169046,0.000169046,0.000169046,1,1,1,1,1
12,60,0.000405013,1,0.000405013,0.000405013,0.000405013,3,1,3,3,3
12,60,0.000233538,1,0.000233538,0.000233538,0.000233538,1,1,1,1,1
12,60,0.000192691,1,0.000192691,0.000192691,0.000192691,1,1,1,1,1
12,60,0.000190169,1,0.000190169,0.000190169,0.000190169,1,1,1,1,1
12,60,0.000163271,1,0.000163271,0.000163271,0.000163271,1,1,1,1,1
12,60,0.000240674,1,0.000240674,0.000240674,0.000240674,1,1,1,1,1
12,60,0.000932058,1,0.000932058,0.000932058,0.000932058,9,1,9,9,9
12,60,0.00811348,1,0.00811348,0.00811348,0.00811348,113,1,113,113,113
12,60,0.00245765,1,0.00245765,0.00245765,0.00245765,39,1,39,39,39
12,60,0.000243858,1,0.000243858,0.000243858,0.000243858,1,1,1,1,1
12,60,0.00118841,1,0.00118841,0.00118841,0.00118841,13,1,13,13,13
12,60,0.000270316,1,0.000270316,0.000270316,0.000270316,1,1,1,1,1
12,60,0.0020008,1,0.0020008,0.0020008,0.0020008,25,1,25,25,25
12,60,0.000186446,1,0.000186446,0.000186446,0.000186446,1,1,1,1,1
12,60,0.000541515,1,0.000541515,0.000541515,0.000541515,5,1,5,5,5
12,60,0.00341975,1,0.00341975,0.00341975,0.00341975,57,1,57,57,57
12,60,0.000186141,1,0.000186141,0.000186141,0.000186141,1,1,1,1,1
12,60,0.000164634,1,0.000164634,0.000164634,0.000164634,1,1,1,1,1
12,60,0.00304067,1,0.00304067,0.00304067,0.00304067,39,1,39,39,39
12,60,0.00191522,1,0.00191522,0.00191522,0.00191522,33,1,33,33,33
12,60,0.000157022,1,0.000157022,0.000157022,0.000157022,1,1,1,1,1
12,60,0.001211,1,0.001211,0.001211,0.001211,11,1,11,11,11
12,60,0.000322923,1,0.000322923,0.000322923,0.000322923,1,1,1,1,1
12,60,0.00223208,1,0.00223208,0.00223208,0.00223208,29,1,29,29,29
12,60,0.00016396,1,0.00016396,0.00016396,0.00016396,1,1,1,1,1
12,60,0.00044241,1,0.00044241,0.00044241,0.00044241,3,1,3,3,3
12,60,0.00204598,1,0.00204598,0.00204598,0.00204598,21,1,21,21,21
12,60,0.00383599,1,0.00383599,0.00383599,0.00383599,43,1,43,43,43
12,60,0.00316986,1,0.00316986,0.00316986,0.00316986,43,1,43,43,43
12,60,0.00053093,1,0.00053093,0.00053093,0.00053093,5,1,5,5,5
12,60,0.00656315,1,0.00656315,0.00656315,0.00656315,103,1,103,103,103
12,60,0.00182818,1,0.00182818,0.00182818,0.00182818,23,1,23,23,23
12,60,0.000223329,1,0.000223329,0.000223329,0.000223329,1,1,1,1,1
12,60,0.00017272,1,0.00017272,0.00017272,0.00017272,1,1,1,1,1
12,60,0.000261236,1,0.000261236,0.000261236,0.000261236,1,1,1,1,1
12,60,0.000376703,1,0.000376703,0.000376703,0.000376703,3,1,3,3,3
12,60,0.000404395,1,0.000404395,0.000404395,0.000404395,3,1,3,3,3
12,60,0.000766392,1,0.000766392,0.000766392,0.000766392,7,1,7,7,7
12,60,0.0033873,1,0.0033873,0.0033873,0.0033873,43,1,43,43,43
12,60,0.00330606,1,0.00330606,0.00330606,0.00330606,35,1,35,35,35
12,60,0.000393753,1,0.000393753,0.000393753,0.000393753,3,1,3,3,3
12,60,0.00059058,1,0.00059058,0.00059058,0.00059058,5,1,5,5,5
12,60,0.000192969,1,0.000192969,0.000192969,0.000192969,1,1,1,1,1
12,60,0.00142735,1,0.00142735,0.00142735,0.00142735,13,1,13,13,13
12,60,0.000225588,1,0.000225588,0.000225588,0.000225588,1,1,1,1,1
12,60,0.00402403,1,0.00402403,0.00402403,0.00402403,53,1,53,53,53
12,60,0.0153753,1,0.0153753,0.0153753,0.0153753,265,1,265,265,265
12,60,0.000478092,1,0.000478092,0.000478092,0.000478092,3,1,3,3,3
12,60,0.000237774,1,0.000237774,0.000237774,0.000237774,1,1,1,1,1
12,60,0.000180406,1,0.000180406,0.000180406,0.000180406,1,1,1,1,1
12,60,0.000314373,1,0.000314373,0.000314373,0.000314373,3,1,3,3,3
12,60,0.000559278,1,0.000559278,0.000559278,0.000559278,5,1,5,5,5
12,60,0.000249614,1,0.000249614,0.000249614,0.000249614,1,1,1,1,1
12,60,0.00057185,1,0.00057185,0.00057185,0.00057185,5,1,5,5,5
12,60,0.000267634,1,0.000267634,0.000267634,0.000267634,1,1,1,1,1
12,60,0.0099305,1,0.0099305,0.0099305,0.0099305,137,1,137,137,137
12,60,0.0037721,1,0.0037721,0.0037721,0.0037721,45,1,45,45,45
12,60,0.00021793,1,0.00021793,0.00021793,0.00021793,1,1,1,1,1
12,60,0.0031626,1,0.0031626,0.0031626,0.0031626,37,1,37,37,37
12,60,0.000232893,1,0.000232893,0.000232893,0.000232893,1,1,1,1,1
12,60,0.0140304,1,0.0140304,0.0140304,0.0140304,237,1,237,237,237
12,60,0.000801517,1,0.000801517,0.000801517,0.000801517,7,1,7,7,7
12,60,0.00133444,1,0.00133444,0.00133444,0.00133444,17,1,17,17,17
12,60,0.000242673,1,0.000242673,0.000242673,0.000242673,1,1,1,1,1
12,60,0.000206351,1,0.000206351,0.000206351,0.000206351,1,1,1,1,1
12,60,0.0065886,1,0.0065886,0.0065886,0.0065886,87,1,87,87,87
12,60,0.000213748,1,0.000213748,0.000213748,0.000213748,1,1,1,1,1
12,60,0.00176401,1,0.00176401,0.00176401,0.00176401,25,1,25,25,25
12,60,0.000869756,1,0.000869756,0.000869756,0.000869756,9,1,9,9,9
12,60,0.00257523,1,0.00257523,0.00257523,0.00257523,25,1,25,25,25
12,60,0.000184344,1,0.000184344,0.000184344,0.000184344,1,1,1,1,1
12,60,0.00120402,1,0.00120402,0.00120402,0.00120402,13,1,13,13,13
12,60,0.000237888,1,0.000237888,0.000237888,0.000237888,1,1,1,1,1
12,60,0.00126486,1,0.00126486,0.00126486,0.00126486,17,1,17,17,17
12,60,0.000944901,1,0.000944901,0.000944901,0.000944901,9,1,9,9,9
12,60,0.000226573,1,0.000226573,0.000226573,0.000226573,1,1,1,1,1
12,60,0.000747317,1,0.000747317,0.000747317,0.000747317,9,1,9,9,9
12,60,0.000563901,1,0.000563901,0.000563901,0.000563901,5,1,5,5,5
12,60,0.00584198,1,0.00584198,0.00584198,0.00584198,101,1,101,101,101
