n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,10,0.000160778,1,0.000160778,0.000160778,0.000160778,1,1,1,1,1
17,10,0.000149153,1,0.000149153,0.000149153,0.000149153,1,1,1,1,1
17,10,0.000121654,1,0.000121654,0.000121654,0.000121654,1,1,1,1,1
17,10,0.000116007,1,0.000116007,0.000116007,0.000116007,1,1,1,1,1
17,10,0.00017817,1,0.00017817,0.00017817,0.00017817,1,1,1,1,1
17,10,0.000158677,1,0.000158677,0.000158677,0.000158677,1,1,1,1,1
17,10,0.000144114,1,0.000144114,0.000144114,0.000144114,1,1,1,1,1
17,10,0.000114291,1,0.000114291,0.000114291,0.000114291,1,1,1,1,1
17,10,0.000155095,1,0.000155095,0.000155095,0.000155095,1,1,1,1,1
17,10,0.000143077,1,0.000143077,0.000143077,0.000143077,1,1,1,1,1
17,10,0.000189665,1,0.000189665,0.000189665,0.000189665,1,1,1,1,1
17,10,0.0144088,1,0.0144088,0.0144088,0.0144088,235,1,235,235,235
17,10,0.000125248,1,0.000125248,0.000125248,0.000125248,1,1,1,1,1
17,10,0.000118052,1,0.000118052,0.000118052,0.000118052,1,1,1,1,1
17,10,0.000115662,1,0.000115662,0.000115662,0.000115662,1,1,1,1,1
17,10,0.0122911,1,0.0122911,0.0122911,0.0122911,239,1,239,239,239
17,10,0.0367245,1,0.0367245,0.0367245,0.0367245,749,1,749,749,749
17,10,0.000113042,1,0.000113042,0.000113042,0.000113042,1,1,1,1,1
17,10,0.00030356,1,0.00030356,0.00030356,0.00030356,3,1,3,3,3
17,10,0.000125358,1,0.000125358,0.000125358,0.000125358,1,1,1,1,1
17,10,0.0406842,1,0.0406842,0.0406842,0.0406842,831,1,831,831,831
17,10,0.000152232,1,0.000152232,0.000152232,0.000152232,1,1,1,1,1
17,10,4.00079,1,4.00079,4.00079,4.00079,72753,1,72753,72753,72753
17,10,0.000113966,1,0.000113966,0.000113966,0.000113966,1,1,1,1,1
17,10,0.000113467,1,0.000113467,0.000113467,0.000113467,1,1,1,1,1
17,10,0.00011425,1,0.00011425,0.00011425,0.00011425,1,1,1,1,1
17,10,0.0019126,1,0.0019126,0.0019126,0.0019126,29,1,29,29,29
17,10,0.000148479,1,0.000148479,0.000148479,0.000148479,1,1,1,1,1
17,10,0.000174733,1,0.000174733,0.000174733,0.000174733,1,1,1,1,1
17,10,0.000106637,1,0.000106637,0.000106637,0.000106637,1,1,1,1,1
17,10,0.00363141,1,0.00363141,0.00363141,0.00363141,61,1,61,61,61
17,10,0.000153365,1,0.000153365,0.000153365,0.000153365,1,1,1,1,1
17,10,0.00016147,1,0.00016147,0.00016147,0.00016147,1,1,1,1,1
17,10,0.000138822,1,0.000138822,0.000138822,0.000138822,1,1,1,1,1
17,10,0.000129147,1,0.000129147,0.000129147,0.000129147,1,1,1,1,1
17,10,0.000115363,1,0.000115363,0.000115363,0.000115363,1,1,1,1,1
17,10,0.000121693,1,0.000121693,0.000121693,0.000121693,1,1,1,1,1
17,10,0.000116488,1,0.000116488,0.000116488,0.000116488,1,1,1,1,1
17,10,0.0191943,1,0.0191943,0.0191943,0.0191943,345,1,345,345,345
17,10,0.000964308,1,0.000964308,0.000964308,0.000964308,15,1,15,15,15
17,10,0.000113141,1,0.000113141,0.000113141,0.000113141,1,1,1,1,1
17,10,0.00290106,1,0.00290106,0.00290106,0.00290106,45,1,45,45,45
17,10,0.00014514,1,0.00014514,0.00014514,0.00014514,1,1,1,1,1
17,10,0.000123748,1,0.000123748,0.000123748,0.000123748,1,1,1,1,1
17,10,0.000106511,1,0.000106511,0.000106511,0.000106511,1,1,1,1,1
17,10,0.000109363,1,0.000109363,0.000109363,0.000109363,1,1,1,1,1
17,10,0.0174988,1,0.0174988,0.0174988,0.0174988,375,1,375,375,375
17,10,0.000130119,1,0.000130119,0.000130119,0.000130119,1,1,1,1,1
17,10,0.00155481,1,0.00155481,0.00155481,0.00155481,23,1,23,23,23
17,10,0.0232034,1,0.0232034,0.0232034,0.0232034,429,1,429,429,429
17,10,0.000111467,1,0.000111467,0.000111467,0.000111467,1,1,1,1,1
17,10,0.000118985,1,0.000118985,0.000118985,0.000118985,1,1,1,1,1
17,10,0.000167635,1,0.000167635,0.000167635,0.000167635,1,1,1,1,1
17,10,0.000128308,1,0.000128308,0.000128308,0.000128308,1,1,1,1,1
17,10,0.000139609,1,0.000139609,0.000139609,0.000139609,1,1,1,1,1
17,10,0.0494103,1,0.0494103,0.0494103,0.0494103,951,1,951,951,951
17,10,0.00012151,1,0.00012151,0.00012151,0.00012151,1,1,1,1,1
17,10,0.02184,1,0.02184,0.02184,0.02184,515,1,515,515,515
17,10,0.000152209,1,0.000152209,0.000152209,0.000152209,1,1,1,1,1
17,10,0.000166393,1,0.000166393,0.000166393,0.000166393,1,1,1,1,1
17,10,0.000152667,1,0.000152667,0.000152667,0.000152667,1,1,1,1,1
17,10,0.00013308,1,0.00013308,0.00013308,0.00013308,1,1,1,1,1
17,10,0.000124484,1,0.000124484,0.000124484,0.000124484,1,1,1,1,1
17,10,0.0298013,1,0.0298013,0.0298013,0.0298013,623,1,623,623,623
17,10,0.633107,1,0.633107,0.633107,0.633107,9789,1,9789,9789,9789
17,10,0.000116333,1,0.000116333,0.000116333,0.000116333,1,1,1,1,1
17,10,0.00753917,1,0.00753917,0.00753917,0.00753917,141,1,141,141,141
17,10,0.0331475,1,0.0331475,0.0331475,0.0331475,719,1,719,719,719
17,10,0.000162803,1,0.000162803,0.000162803,0.000162803,1,1,1,1,1
17,10,0.000424493,1,0.000424493,0.000424493,0.000424493,5,1,5,5,5
17,10,0.000111901,1,0.000111901,0.000111901,0.000111901,1,1,1,1,1
17,10,0.624243,1,0.624243,0.624243,0.624243,15343,1,15343,15343,15343
17,10,0.000132323,1,0.000132323,0.000132323,0.000132323,1,1,1,1,1
17,10,0.000120314,1,0.000120314,0.000120314,0.000120314,1,1,1,1,1
17,10,0.000109335,1,0.000109335,0.000109335,0.000109335,1,1,1,1,1
17,10,0.000179859,1,0.000179859,0.000179859,0.000179859,1,1,1,1,1
17,10,0.000119243,1,0.000119243,0.000119243,0.000119243,1,1,1,1,1
17,10,0.000152672,1,0.000152672,0.000152672,0.000152672,1,1,1,1,1
17,10,0.000165158,1,0.000165158,0.000165158,0.000165158,1,1,1,1,1
17,10,0.000183566,1,0.000183566,0.000183566,0.000183566,1,1,1,1,1
17,10,0.000158205,1,0.000158205,0.000158205,0.000158205,1,1,1,1,1
17,10,0.000112006,1,0.000112006,0.000112006,0.000112006,1,1,1,1,1
17,10,0.000111629,1,0.000111629,0.000111629,0.000111629,1,1,1,1,1
17,10,0.000159658,1,0.000159658,0.000159658,0.000159658,1,1,1,1,1
17,10,0.000173202,1,0.000173202,0.000173202,0.000173202,1,1,1,1,1
17,10,0.000123738,1,0.000123738,0.000123738,0.000123738,1,1,1,1,1
17,10,0.000106505,1,0.000106505,0.000106505,0.000106505,1,1,1,1,1
17,10,0.000158792,1,0.000158792,0.000158792,0.000158792,1,1,1,1,1
17,10,0.000147437,1,0.000147437,0.000147437,0.000147437,1,1,1,1,1
17,10,0.0061841,1,0.0061841,0.0061841,0.0061841,127,1,127,127,127
17,10,0.000143224,1,0.000143224,0.000143224,0.000143224,1,1,1,1,1
17,10,0.000130113,1,0.000130113,0.000130113,0.000130113,1,1,1,1,1
17,10,0.000179709,1,0.000179709,0.000179709,0.000179709,1,1,1,1,1
17,10,0.000139552,1,0.000139552,0.000139552,0.000139552,1,1,1,1,1
17,10,0.000109117,1,0.000109117,0.000109117,0.000109117,1,1,1,1,1
17,10,0.000134622,1,0.000134622,0.000134622,0.000134622,1,1,1,1,1
17,10,0.000133508,1,0.000133508,0.000133508,0.000133508,1,1,1,1,1
17,10,0.000274081,1,0.000274081,0.000274081,0.000274081,3,1,3,3,3
17,10,0.000163994,1,0.000163994,0.000163994,0.000163994,1,1,1,1,1
17,10,0.000113547,1,0.000113547,0.000113547,0.000113547,1,1,1,1,1
17,10,0.000119323,1,0.000119323,0.000119323,0.000119323,1,1,1,1,1
17,10,0.000142644,1,0.000142644,0.000142644,0.000142644,1,1,1,1,1
17,10,0.000137012,1,0.000137012,0.000137012,0.000137012,1,1,1,1,1
17,10,0.000106783,1,0.000106783,0.000106783,0.000106783,1,1,1,1,1
17,10,0.000113677,1,0.000113677,0.000113677,0.000113677,1,1,1,1,1
17,10,0.00486619,1,0.00486619,0.00486619,0.00486619,89,1,89,89,89
17,10,0.0545284,1,0.0545284,0.0545284,0.0545284,1071,1,1071,1071,1071
17,10,0.000115487,1,0.000115487,0.000115487,0.000115487,1,1,1,1,1
17,10,0.00350938,1,0.00350938,0.00350938,0.00350938,55,1,55,55,55
17,10,0.000132526,1,0.000132526,0.000132526,0.000132526,1,1,1,1,1
17,10,0.000119154,1,0.000119154,0.000119154,0.000119154,1,1,1,1,1
17,10,0.000142906,1,0.000142906,0.000142906,0.000142906,1,1,1,1,1
17,10,0.0021236,1,0.0021236,0.0021236,0.0021236,31,1,31,31,31
17,10,0.000194845,1,0.000194845,0.000194845,0.000194845,1,1,1,1,1
17,10,0.000117252,1,0.000117252,0.000117252,0.000117252,1,1,1,1,1
17,10,0.000128656,1,0.000128656,0.000128656,0.000128656,1,1,1,1,1
17,10,0.000137029,1,0.000137029,0.000137029,0.000137029,1,1,1,1,1
17,10,0.0894726,1,0.0894726,0.0894726,0.0894726,1633,1,1633,1633,1633
17,10,0.000300159,1,0.000300159,0.000300159,0.000300159,3,1,3,3,3
17,10,0.00103236,1,0.00103236,0.00103236,0.00103236,15,1,15,15,15
17,10,0.000150267,1,0.000150267,0.000150267,0.000150267,1,1,1,1,1
17,10,0.000153642,1,0.000153642,0.000153642,0.000153642,1,1,1,1,1
17,10,0.000118294,1,0.000118294,0.000118294,0.000118294,1,1,1,1,1
17,10,0.000124635,1,0.000124635,0.000124635,0.000124635,1,1,1,1,1
17,10,0.000132835,1,0.000132835,0.000132835,0.000132835,1,1,1,1,1
17,10,0.000138506,1,0.000138506,0.000138506,0.000138506,1,1,1,1,1
17,10,0.000130755,1,0.000130755,0.000130755,0.000130755,1,1,1,1,1
17,10,0.000264156,1,0.000264156,0.000264156,0.000264156,3,1,3,3,3
17,10,0.000118051,1,0.000118051,0.000118051,0.000118051,1,1,1,1,1
17,10,0.000109101,1,0.000109101,0.000109101,0.000109101,1,1,1,1,1
17,10,0.0124951,1,0.0124951,0.0124951,0.0124951,237,1,237,237,237
17,10,0.00014131,1,0.00014131,0.00014131,0.00014131,1,1,1,1,1
17,10,0.00425886,1,0.00425886,0.00425886,0.00425886,77,1,77,77,77
17,10,0.0744529,1,0.0744529,0.0744529,0.0744529,1569,1,1569,1569,1569
17,10,0.000109293,1,0.000109293,0.000109293,0.000109293,1,1,1,1,1
17,10,0.000113587,1,0.000113587,0.000113587,0.000113587,1,1,1,1,1
17,10,0.00011425,1,0.00011425,0.00011425,0.00011425,1,1,1,1,1
17,10,0.024031,1,0.024031,0.024031,0.024031,451,1,451,451,451
17,10,0.0209436,1,0.0209436,0.0209436,0.0209436,447,1,447,447,447
17,10,0.0158002,1,0.0158002,0.0158002,0.0158002,335,1,335,335,335
17,10,0.000184854,1,0.000184854,0.000184854,0.000184854,1,1,1,1,1
17,10,0.000146677,1,0.000146677,0.000146677,0.000146677,1,1,1,1,1
17,10,0.000116656,1,0.000116656,0.000116656,0.000116656,1,1,1,1,1
17,10,0.000120079,1,0.000120079,0.000120079,0.000120079,1,1,1,1,1
17,10,0.0001776,1,0.0001776,0.0001776,0.0001776,1,1,1,1,1
17,10,0.000130269,1,0.000130269,0.000130269,0.000130269,1,1,1,1,1
17,10,0.000159764,1,0.000159764,0.000159764,0.000159764,1,1,1,1,1
17,10,0.000158086,1,0.000158086,0.000158086,0.000158086,1,1,1,1,1
17,10,0.000124443,1,0.000124443,0.000124443,0.000124443,1,1,1,1,1
17,10,0.0643637,1,0.0643637,0.0643637,0.0643637,1379,1,1379,1379,1379
17,10,0.000135443,1,0.000135443,0.000135443,0.000135443,1,1,1,1,1
17,10,0.000112004,1,0.000112004,0.000112004,0.000112004,1,1,1,1,1
17,10,0.000107191,1,0.000107191,0.000107191,0.000107191,1,1,1,1,1
17,10,0.0528031,1,0.0528031,0.0528031,0.0528031,1039,1,1039,1039,1039
17,10,0.0190405,1,0.0190405,0.0190405,0.0190405,365,1,365,365,365
17,10,0.0823911,1,0.0823911,0.0823911,0.0823911,1729,1,1729,1729,1729
17,10,0.0242023,1,0.0242023,0.0242023,0.0242023,425,1,425,425,425
17,10,0.000127445,1,0.000127445,0.000127445,0.000127445,1,1,1,1,1
17,10,0.000119151,1,0.000119151,0.000119151,0.000119151,1,1,1,1,1
17,10,0.000148309,1,0.000148309,0.000148309,0.000148309,1,1,1,1,1
17,10,0.000117452,1,0.000117452,0.000117452,0.000117452,1,1,1,1,1
17,10,0.0302764,1,0.0302764,0.0302764,0.0302764,619,1,619,619,619
17,10,0.00544649,1,0.00544649,0.00544649,0.00544649,109,1,109,109,109
17,10,0.000170226,1,0.000170226,0.000170226,0.000170226,1,1,1,1,1
