n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,70,0.000336519,1,0.000336519,0.000336519,0.000336519,3,1,3,3,3
11,70,0.00793908,1,0.00793908,0.00793908,0.00793908,113,1,113,113,113
11,70,0.000250359,1,0.000250359,0.000250359,0.000250359,1,1,1,1,1
11,70,0.000234862,1,0.000234862,0.000234862,0.000234862,1,1,1,1,1
11,70,0.000263503,1,0.000263503,0.000263503,0.000263503,1,1,1,1,1
11,70,0.000820356,1,0.000820356,0.000820356,0.000820356,9,1,9,9,9
11,70,0.000234539,1,0.000234539,0.000234539,0.000234539,1,1,1,1,1
11,70,0.000631627,1,0.000631627,0.000631627,0.000631627,5,1,5,5,5
11,70,0.000192528,1,0.000192528,0.000192528,0.000192528,1,1,1,1,1
11,70,0.00212605,1,0.00212605,0.00212605,0.00212605,31,1,31,31,31
11,70,0.000305727,1,0.000305727,0.000305727,0.000305727,1,1,1,1,1
11,70,0.000801349,1,0.000801349,0.000801349,0.000801349,7,1,7,7,7
11,70,0.000249426,1,0.000249426,0.000249426,0.000249426,1,1,1,1,1
11,70,0.00188722,1,0.00188722,0.00188722,0.00188722,31,1,31,31,31
11,70,0.000228643,1,0.000228643,0.000228643,0.000228643,1,1,1,1,1
11,70,0.000193924,1,0.000193924,0.000193924,0.000193924,1,1,1,1,1
11,70,0.00105145,1,0.00105145,0.00105145,0.00105145,11,1,11,11,11
11,70,0.000284744,1,0.000284744,0.000284744,0.000284744,1,1,1,1,1
11,70,0.000234281,1,0.000234281,0.000234281,0.000234281,1,1,1,1,1
11,70,0.00219657,1,0.00219657,0.00219657,0.00219657,31,1,31,31,31
11,70,0.0011543,1,0.0011543,0.0011543,0.0011543,13,1,13,13,13
11,70,0.000512002,1,0.000512002,0.000512002,0.000512002,5,1,5,5,5
11,70,0.00023139,1,0.00023139,0.00023139,0.00023139,1,1,1,1,1
11,70,0.000186349,1,0.000186349,0.000186349,0.000186349,1,1,1,1,1
11,70,0.000944198,1,0.000944198,0.000944198,0.000944198,9,1,9,9,9
11,70,0.000198197,1,0.000198197,0.000198197,0.000198197,1,1,1,1,1
11,70,0.000281938,1,0.000281938,0.000281938,0.000281938,1,1,1,1,1
11,70,0.00064705,1,0.00064705,0.00064705,0.00064705,7,1,7,7,7
11,70,0.000192043,1,0.000192043,0.000192043,0.000192043,1,1,1,1,1
11,70,0.000697966,1,0.000697966,0.000697966,0.000697966,7,1,7,7,7
11,70,0.000233219,1,0.000233219,0.000233219,0.000233219,1,1,1,1,1
11,70,0.00256819,1,0.00256819,0.00256819,0.00256819,49,1,49,49,49
11,70,0.000207059,1,0.000207059,0.000207059,0.000207059,1,1,1,1,1
11,70,0.000214092,1,0.000214092,0.000214092,0.000214092,1,1,1,1,1
11,70,0.000212003,1,0.000212003,0.000212003,0.000212003,1,1,1,1,1
11,70,0.000495781,1,0.000495781,0.000495781,0.000495781,3,1,3,3,3
11,70,0.000236275,1,0.000236275,0.000236275,0.000236275,1,1,1,1,1
11,70,0.000190861,1,0.000190861,0.000190861,0.000190861,1,1,1,1,1
11,70,0.00030921,1,0.00030921,0.00030921,0.00030921,1,1,1,1,1
11,70,0.000167527,1,0.000167527,0.000167527,0.000167527,1,1,1,1,1
11,70,0.00188409,1,0.00188409,0.00188409,0.00188409,23,1,23,23,23
11,70,0.000232877,1,0.000232877,0.000232877,0.000232877,1,1,1,1,1
11,70,0.000132895,1,0.000132895,0.000132895,0.000132895,1,1,1,1,1
11,70,0.00106137,1,0.00106137,0.00106137,0.00106137,9,1,9,9,9
11,70,0.000213306,1,0.000213306,0.000213306,0.000213306,1,1,1,1,1
11,70,0.000398675,1,0.000398675,0.000398675,0.000398675,1,1,1,1,1
11,70,0.0008415,1,0.0008415,0.0008415,0.0008415,9,1,9,9,9
11,70,0.000238561,1,0.000238561,0.000238561,0.000238561,1,1,1,1,1
11,70,0.000201065,1,0.000201065,0.000201065,0.000201065,1,1,1,1,1
11,70,0.000187511,1,0.000187511,0.000187511,0.000187511,1,1,1,1,1
11,70,0.000175744,1,0.000175744,0.000175744,0.000175744,1,1,1,1,1
11,70,0.000182037,1,0.000182037,0.000182037,0.000182037,1,1,1,1,1
11,70,0.000226048,1,0.000226048,0.000226048,0.000226048,1,1,1,1,1
11,70,0.00297382,1,0.00297382,0.00297382,0.00297382,43,1,43,43,43
11,70,0.000213406,1,0.000213406,0.000213406,0.000213406,1,1,1,1,1
11,70,0.0021044,1,0.0021044,0.0021044,0.0021044,31,1,31,31,31
11,70,0.000235455,1,0.000235455,0.000235455,0.000235455,1,1,1,1,1
11,70,0.00223141,1,0.00223141,0.00223141,0.00223141,27,1,27,27,27
11,70,0.00107985,1,0.00107985,0.00107985,0.00107985,13,1,13,13,13
11,70,0.000283861,1,0.000283861,0.000283861,0.000283861,1,1,1,1,1
11,70,0.00199549,1,0.00199549,0.00199549,0.00199549,27,1,27,27,27
11,70,0.000434903,1,0.000434903,0.000434903,0.000434903,3,1,3,3,3
11,70,0.000212616,1,0.000212616,0.000212616,0.000212616,1,1,1,1,1
11,70,0.000235573,1,0.000235573,0.000235573,0.000235573,1,1,1,1,1
11,70,0.000282902,1,0.000282902,0.000282902,0.000282902,1,1,1,1,1
11,70,0.000210288,1,0.000210288,0.000210288,0.000210288,1,1,1,1,1
11,70,0.000258131,1,0.000258131,0.000258131,0.000258131,1,1,1,1,1
11,70,0.000179826,1,0.000179826,0.000179826,0.000179826,1,1,1,1,1
11,70,0.000309467,1,0.000309467,0.000309467,0.000309467,1,1,1,1,1
11,70,0.000250317,1,0.000250317,0.000250317,0.000250317,1,1,1,1,1
11,70,0.00121083,1,0.00121083,0.00121083,0.00121083,15,1,15,15,15
11,70,0.000224429,1,0.000224429,0.000224429,0.000224429,1,1,1,1,1
11,70,0.000664194,1,0.000664194,0.000664194,0.000664194,7,1,7,7,7
11,70,0.000169885,1,0.000169885,0.000169885,0.000169885,1,1,1,1,1
11,70,0.00356963,1,0.00356963,0.00356963,0.00356963,53,1,53,53,53
11,70,0.00110385,1,0.00110385,0.00110385,0.00110385,11,1,11,11,11
11,70,0.00179679,1,0.00179679,0.00179679,0.00179679,23,1,23,23,23
11,70,0.00032567,1,0.00032567,0.00032567,0.00032567,1,1,1,1,1
11,70,0.00525349,1,0.00525349,0.00525349,0.00525349,99,1,99,99,99
11,70,0.000192464,1,0.000192464,0.000192464,0.000192464,1,1,1,1,1
11,70,0.000179438,1,0.000179438,0.000179438,0.000179438,1,1,1,1,1
11,70,0.000127927,1,0.000127927,0.000127927,0.000127927,1,1,1,1,1
11,70,0.000248923,1,0.000248923,0.000248923,0.000248923,1,1,1,1,1
11,70,0.000376538,1,0.000376538,0.000376538,0.000376538,3,1,3,3,3
11,70,0.0003798,1,0.0003798,0.0003798,0.0003798,1,1,1,1,1
11,70,0.000227329,1,0.000227329,0.000227329,0.000227329,1,1,1,1,1
11,70,0.0055639,1,0.0055639,0.0055639,0.0055639,89,1,89,89,89
11,70,0.000292892,1,0.000292892,0.000292892,0.000292892,1,1,1,1,1
11,70,0.000931499,1,0.000931499,0.000931499,0.000931499,9,1,9,9,9
11,70,0.000876141,1,0.000876141,0.000876141,0.000876141,5,1,5,5,5
11,70,0.000291863,1,0.000291863,0.000291863,0.000291863,1,1,1,1,1
11,70,0.00022297,1,0.00022297,0.00022297,0.00022297,1,1,1,1,1
11,70,0.000180533,1,0.000180533,0.000180533,0.000180533,1,1,1,1,1
11,70,0.000279321,1,0.000279321,0.000279321,0.000279321,1,1,1,1,1
11,70,0.000193546,1,0.000193546,0.000193546,0.000193546,1,1,1,1,1
11,70,0.000203329,1,0.000203329,0.000203329,0.000203329,1,1,1,1,1
11,70,0.00922418,1,0.00922418,0.00922418,0.00922418,157,1,157,157,157
11,70,0.00025992,1,0.00025992,0.00025992,0.00025992,1,1,1,1,1
11,70,0.000177614,1,0.000177614,0.000177614,0.000177614,1,1,1,1,1
11,70,0.000307871,1,0.000307871,0.000307871,0.000307871,1,1,1,1,1
11,70,0.000320968,1,0.000320968,0.000320968,0.000320968,1,1,1,1,1
11,70,0.00018788,1,0.00018788,0.00018788,0.00018788,1,1,1,1,1
11,70,0.000192661,1,0.000192661,0.000192661,0.000192661,1,1,1,1,1
11,70,0.000178376,1,0.000178376,0.000178376,0.000178376,1,1,1,1,1
11,70,0.000243046,1,0.000243046,0.000243046,0.000243046,1,1,1,1,1
11,70,0.000207476,1,0.000207476,0.000207476,0.000207476,1,1,1,1,1
11,70,0.000230852,1,0.000230852,0.000230852,0.000230852,1,1,1,1,1
11,70,0.000197544,1,0.000197544,0.000197544,0.000197544,1,1,1,1,1
11,70,0.000217687,1,0.000217687,0.000217687,0.000217687,1,1,1,1,1
11,70,0.00281208,1,0.00281208,0.00281208,0.00281208,33,1,33,33,33
11,70,0.000222963,1,0.000222963,0.000222963,0.000222963,1,1,1,1,1
11,70,0.000181211,1,0.000181211,0.000181211,0.000181211,1,1,1,1,1
11,70,0.000128408,1,0.000128408,0.000128408,0.000128408,1,1,1,1,1
11,70,0.00017214,1,0.00017214,0.00017214,0.00017214,1,1,1,1,1
11,70,0.00118884,1,0.00118884,0.00118884,0.00118884,15,1,15,15,15
11,70,0.000346568,1,0.000346568,0.000346568,0.000346568,3,1,3,3,3
11,70,0.0001956,1,0.0001956,0.0001956,0.0001956,1,1,1,1,1
11,70,0.000235561,1,0.000235561,0.000235561,0.000235561,1,1,1,1,1
11,70,0.000216372,1,0.000216372,0.000216372,0.000216372,1,1,1,1,1
11,70,0.000470049,1,0.000470049,0.000470049,0.000470049,3,1,3,3,3
11,70,0.000221297,1,0.000221297,0.000221297,0.000221297,1,1,1,1,1
11,70,0.000240791,1,0.000240791,0.000240791,0.000240791,1,1,1,1,1
11,70,0.000206563,1,0.000206563,0.000206563,0.000206563,1,1,1,1,1
11,70,0.000193188,1,0.000193188,0.000193188,0.000193188,1,1,1,1,1
11,70,0.00107542,1,0.00107542,0.00107542,0.00107542,11,1,11,11,11
11,70,0.000497932,1,0.000497932,0.000497932,0.000497932,3,1,3,3,3
11,70,0.00218739,1,0.00218739,0.00218739,0.00218739,27,1,27,27,27
11,70,0.000244592,1,0.000244592,0.000244592,0.000244592,1,1,1,1,1
11,70,0.000174663,1,0.000174663,0.000174663,0.000174663,1,1,1,1,1
11,70,0.000320872,1,0.000320872,0.000320872,0.000320872,3,1,3,3,3
11,70,0.000415549,1,0.000415549,0.000415549,0.000415549,3,1,3,3,3
11,70,0.000155736,1,0.000155736,0.000155736,0.000155736,1,1,1,1,1
11,70,0.000206846,1,0.000206846,0.000206846,0.000206846,1,1,1,1,1
11,70,0.00019291,1,0.00019291,0.00019291,0.00019291,1,1,1,1,1
11,70,0.000189295,1,0.000189295,0.000189295,0.000189295,1,1,1,1,1
11,70,0.000729065,1,0.000729065,0.000729065,0.000729065,5,1,5,5,5
11,70,0.000228941,1,0.000228941,0.000228941,0.000228941,1,1,1,1,1
11,70,0.000188122,1,0.000188122,0.000188122,0.000188122,1,1,1,1,1
11,70,0.0040162,1,0.0040162,0.0040162,0.0040162,61,1,61,61,61
11,70,0.000165623,1,0.000165623,0.000165623,0.000165623,1,1,1,1,1
11,70,0.000237711,1,0.000237711,0.000237711,0.000237711,1,1,1,1,1
11,70,0.000172891,1,0.000172891,0.000172891,0.000172891,1,1,1,1,1
11,70,0.000161296,1,0.000161296,0.000161296,0.000161296,1,1,1,1,1
11,70,0.000165496,1,0.000165496,0.000165496,0.000165496,1,1,1,1,1
11,70,0.00146486,1,0.00146486,0.00146486,0.00146486,15,1,15,15,15
11,70,0.000172926,1,0.000172926,0.000172926,0.000172926,1,1,1,1,1
11,70,0.000222197,1,0.000222197,0.000222197,0.000222197,1,1,1,1,1
11,70,0.000177758,1,0.000177758,0.000177758,0.000177758,1,1,1,1,1
11,70,0.000292774,1,0.000292774,0.000292774,0.000292774,1,1,1,1,1
11,70,0.000231439,1,0.000231439,0.000231439,0.000231439,1,1,1,1,1
11,70,0.000209388,1,0.000209388,0.000209388,0.000209388,1,1,1,1,1
11,70,0.000436324,1,0.000436324,0.000436324,0.000436324,3,1,3,3,3
11,70,0.000175876,1,0.000175876,0.000175876,0.000175876,1,1,1,1,1
11,70,0.000177492,1,0.000177492,0.000177492,0.000177492,1,1,1,1,1
11,70,0.000579022,1,0.000579022,0.000579022,0.000579022,5,1,5,5,5
11,70,0.000218445,1,0.000218445,0.000218445,0.000218445,1,1,1,1,1
11,70,0.000636503,1,0.000636503,0.000636503,0.000636503,5,1,5,5,5
11,70,0.000179313,1,0.000179313,0.000179313,0.000179313,1,1,1,1,1
11,70,0.00380306,1,0.00380306,0.00380306,0.00380306,55,1,55,55,55
11,70,0.000618023,1,0.000618023,0.000618023,0.000618023,7,1,7,7,7
11,70,0.00023782,1,0.00023782,0.00023782,0.00023782,1,1,1,1,1
11,70,0.00150397,1,0.00150397,0.00150397,0.00150397,19,1,19,19,19
11,70,0.000428617,1,0.000428617,0.000428617,0.000428617,3,1,3,3,3
11,70,0.000518094,1,0.000518094,0.000518094,0.000518094,3,1,3,3,3
11,70,0.000281026,1,0.000281026,0.000281026,0.000281026,1,1,1,1,1
11,70,0.00128574,1,0.00128574,0.00128574,0.00128574,13,1,13,13,13
11,70,0.00166734,1,0.00166734,0.00166734,0.00166734,25,1,25,25,25
11,70,0.00170758,1,0.00170758,0.00170758,0.00170758,25,1,25,25,25
11,70,0.000192709,1,0.000192709,0.000192709,0.000192709,1,1,1,1,1
11,70,0.000352809,1,0.000352809,0.000352809,0.000352809,3,1,3,3,3
11,70,0.000233541,1,0.000233541,0.000233541,0.000233541,1,1,1,1,1
11,70,0.00017198,1,0.00017198,0.00017198,0.00017198,1,1,1,1,1
11,70,0.000219892,1,0.000219892,0.000219892,0.000219892,1,1,1,1,1
11,70,0.000218787,1,0.000218787,0.000218787,0.000218787,1,1,1,1,1
11,70,0.000176732,1,0.000176732,0.000176732,0.000176732,1,1,1,1,1
11,70,0.000174856,1,0.000174856,0.000174856,0.000174856,1,1,1,1,1
11,70,0.00217788,1,0.00217788,0.00217788,0.00217788,41,1,41,41,41
11,70,0.000188136,1,0.000188136,0.000188136,0.000188136,1,1,1,1,1
11,70,0.00128276,1,0.00128276,0.00128276,0.00128276,13,1,13,13,13
11,70,0.000277594,1,0.000277594,0.000277594,0.000277594,1,1,1,1,1
11,70,0.00106174,1,0.00106174,0.00106174,0.00106174,13,1,13,13,13
11,70,0.000191942,1,0.000191942,0.000191942,0.000191942,1,1,1,1,1
11,70,0.000837694,1,0.000837694,0.000837694,0.000837694,9,1,9,9,9
11,70,0.000179753,1,0.000179753,0.000179753,0.000179753,1,1,1,1,1
11,70,0.000362341,1,0.000362341,0.000362341,0.000362341,3,1,3,3,3
11,70,0.000228703,1,0.000228703,0.000228703,0.000228703,1,1,1,1,1
11,70,0.000218239,1,0.000218239,0.000218239,0.000218239,1,1,1,1,1
11,70,0.000243461,1,0.000243461,0.000243461,0.000243461,1,1,1,1,1
11,70,0.000198471,1,0.000198471,0.000198471,0.000198471,1,1,1,1,1
11,70,0.000174592,1,0.000174592,0.000174592,0.000174592,1,1,1,1,1
11,70,0.00556489,1,0.00556489,0.00556489,0.00556489,85,1,85,85,85
11,70,0.000200171,1,0.000200171,0.000200171,0.000200171,1,1,1,1,1
11,70,0.000251084,1,0.000251084,0.000251084,0.000251084,1,1,1,1,1
11,70,0.000243335,1,0.000243335,0.000243335,0.000243335,1,1,1,1,1
11,70,0.000149237,1,0.000149237,0.000149237,0.000149237,1,1,1,1,1
11,70,0.000636216,1,0.000636216,0.000636216,0.000636216,5,1,5,5,5
11,70,0.000577353,1,0.000577353,0.000577353,0.000577353,5,1,5,5,5
11,70,0.000152803,1,0.000152803,0.000152803,0.000152803,1,1,1,1,1
11,70,0.000181581,1,0.000181581,0.000181581,0.000181581,1,1,1,1,1
11,70,0.000950484,1,0.000950484,0.000950484,0.000950484,13,1,13,13,13
11,70,0.00232827,1,0.00232827,0.00232827,0.00232827,31,1,31,31,31
11,70,0.000177982,1,0.000177982,0.000177982,0.000177982,1,1,1,1,1
11,70,0.000437182,1,0.000437182,0.000437182,0.000437182,3,1,3,3,3
11,70,0.000224223,1,0.000224223,0.000224223,0.000224223,1,1,1,1,1
11,70,0.000246101,1,0.000246101,0.000246101,0.000246101,1,1,1,1,1
11,70,0.00241766,1,0.00241766,0.00241766,0.00241766,33,1,33,33,33
11,70,0.00019135,1,0.00019135,0.00019135,0.00019135,1,1,1,1,1
11,70,0.000225744,1,0.000225744,0.000225744,0.000225744,1,1,1,1,1
11,70,0.000187743,1,0.000187743,0.000187743,0.000187743,1,1,1,1,1
11,70,0.000147442,1,0.000147442,0.000147442,0.000147442,1,1,1,1,1
11,70,0.000223167,1,0.000223167,0.000223167,0.000223167,1,1,1,1,1
11,70,0.000245863,1,0.000245863,0.000245863,0.000245863,1,1,1,1,1
11,70,0.000232416,1,0.000232416,0.000232416,0.000232416,1,1,1,1,1
11,70,0.00202134,1,0.00202134,0.00202134,0.00202134,21,1,21,21,21
11,70,0.000292794,1,0.000292794,0.000292794,0.000292794,1,1,1,1,1
11,70,0.000231824,1,0.000231824,0.000231824,0.000231824,1,1,1,1,1
11,70,0.000125203,1,0.000125203,0.000125203,0.000125203,1,1,1,1,1
11,70,0.000223616,1,0.000223616,0.000223616,0.000223616,1,1,1,1,1
11,70,0.000220687,1,0.000220687,0.000220687,0.000220687,1,1,1,1,1
11,70,0.000238804,1,0.000238804,0.000238804,0.000238804,1,1,1,1,1
11,70,0.00016466,1,0.00016466,0.00016466,0.00016466,1,1,1,1,1
11,70,0.000278435,1,0.000278435,0.000278435,0.000278435,1,1,1,1,1
11,70,0.000524419,1,0.000524419,0.000524419,0.000524419,5,1,5,5,5
11,70,0.000226034,1,0.000226034,0.000226034,0.000226034,1,1,1,1,1
11,70,0.000241231,1,0.000241231,0.000241231,0.000241231,1,1,1,1,1
11,70,0.000222931,1,0.000222931,0.000222931,0.000222931,1,1,1,1,1
11,70,0.000215517,1,0.000215517,0.000215517,0.000215517,1,1,1,1,1
11,70,0.000244005,1,0.000244005,0.000244005,0.000244005,1,1,1,1,1
11,70,0.000182175,1,0.000182175,0.000182175,0.000182175,1,1,1,1,1
11,70,0.000188286,1,0.000188286,0.000188286,0.000188286,1,1,1,1,1
11,70,0.00615118,1,0.00615118,0.00615118,0.00615118,89,1,89,89,89
11,70,0.000274601,1,0.000274601,0.000274601,0.000274601,1,1,1,1,1
11,70,0.000233095,1,0.000233095,0.000233095,0.000233095,1,1,1,1,1
11,70,0.000230887,1,0.000230887,0.000230887,0.000230887,1,1,1,1,1
11,70,0.000167015,1,0.000167015,0.000167015,0.000167015,1,1,1,1,1
11,70,0.000224784,1,0.000224784,0.000224784,0.000224784,1,1,1,1,1
11,70,0.000227191,1,0.000227191,0.000227191,0.000227191,1,1,1,1,1
11,70,0.000185339,1,0.000185339,0.000185339,0.000185339,1,1,1,1,1
11,70,0.000211983,1,0.000211983,0.000211983,0.000211983,1,1,1,1,1
11,70,0.000205355,1,0.000205355,0.000205355,0.000205355,1,1,1,1,1
11,70,0.00156594,1,0.00156594,0.00156594,0.00156594,19,1,19,19,19
11,70,0.000229297,1,0.000229297,0.000229297,0.000229297,1,1,1,1,1
11,70,0.000220792,1,0.000220792,0.000220792,0.000220792,1,1,1,1,1
11,70,0.000186131,1,0.000186131,0.000186131,0.000186131,1,1,1,1,1
11,70,0.000237051,1,0.000237051,0.000237051,0.000237051,1,1,1,1,1
11,70,0.000171034,1,0.000171034,0.000171034,0.000171034,1,1,1,1,1
11,70,0.000240078,1,0.000240078,0.000240078,0.000240078,1,1,1,1,1
11,70,0.000150863,1,0.000150863,0.000150863,0.000150863,1,1,1,1,1
11,70,0.000176802,1,0.000176802,0.000176802,0.000176802,1,1,1,1,1
11,70,0.00022003,1,0.00022003,0.00022003,0.00022003,1,1,1,1,1
11,70,0.00164232,1,0.00164232,0.00164232,0.00164232,17,1,17,17,17
11,70,0.000426227,1,0.000426227,0.000426227,0.000426227,3,1,3,3,3
11,70,0.000291792,1,0.000291792,0.000291792,0.000291792,1,1,1,1,1
11,70,0.000208453,1,0.000208453,0.000208453,0.000208453,1,1,1,1,1
11,70,0.000180387,1,0.000180387,0.000180387,0.000180387,1,1,1,1,1
11,70,0.0001704,1,0.0001704,0.0001704,0.0001704,1,1,1,1,1
11,70,0.000185086,1,0.000185086,0.000185086,0.000185086,1,1,1,1,1
11,70,0.000430644,1,0.000430644,0.000430644,0.000430644,3,1,3,3,3
11,70,0.00022929,1,0.00022929,0.00022929,0.00022929,1,1,1,1,1
11,70,0.000230307,1,0.000230307,0.000230307,0.000230307,1,1,1,1,1
11,70,0.00209452,1,0.00209452,0.00209452,0.00209452,23,1,23,23,23
11,70,0.000484494,1,0.000484494,0.000484494,0.000484494,5,1,5,5,5
11,70,0.000290509,1,0.000290509,0.000290509,0.000290509,1,1,1,1,1
11,70,0.000238005,1,0.000238005,0.000238005,0.000238005,1,1,1,1,1
11,70,0.000133465,1,0.000133465,0.000133465,0.000133465,1,1,1,1,1
11,70,0.000178953,1,0.000178953,0.000178953,0.000178953,1,1,1,1,1
11,70,0.000207492,1,0.000207492,0.000207492,0.000207492,1,1,1,1,1
11,70,0.00644117,1,0.00644117,0.00644117,0.00644117,75,1,75,75,75
