n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,40,0.000172745,1,0.000172745,0.000172745,0.000172745,1,1,1,1,1
12,40,0.00220182,1,0.00220182,0.00220182,0.00220182,35,1,35,35,35
12,40,0.00805915,1,0.00805915,0.00805915,0.00805915,177,1,177,177,177
12,40,0.000120099,1,0.000120099,0.000120099,0.000120099,1,1,1,1,1
12,40,0.000309203,1,0.000309203,0.000309203,0.000309203,3,1,3,3,3
12,40,0.000735895,1,0.000735895,0.000735895,0.000735895,11,1,11,11,11
12,40,0.000187604,1,0.000187604,0.000187604,0.000187604,1,1,1,1,1
12,40,0.00324959,1,0.00324959,0.00324959,0.00324959,55,1,55,55,55
12,40,0.000127632,1,0.000127632,0.000127632,0.000127632,1,1,1,1,1
12,40,0.0343095,1,0.0343095,0.0343095,0.0343095,735,1,735,735,735
12,40,0.0284626,1,0.0284626,0.0284626,0.0284626,519,1,519,519,519
12,40,0.000124936,1,0.000124936,0.000124936,0.000124936,1,1,1,1,1
12,40,0.000170415,1,0.000170415,0.000170415,0.000170415,1,1,1,1,1
12,40,0.00777967,1,0.00777967,0.00777967,0.00777967,131,1,131,131,131
12,40,0.000187818,1,0.000187818,0.000187818,0.000187818,1,1,1,1,1
12,40,0.000106066,1,0.000106066,0.000106066,0.000106066,1,1,1,1,1
12,40,0.000139213,1,0.000139213,0.000139213,0.000139213,1,1,1,1,1
12,40,0.0257335,1,0.0257335,0.0257335,0.0257335,599,1,599,599,599
12,40,0.000200948,1,0.000200948,0.000200948,0.000200948,1,1,1,1,1
12,40,0.000156826,1,0.000156826,0.000156826,0.000156826,1,1,1,1,1
12,40,0.00315961,1,0.00315961,0.00315961,0.00315961,71,1,71,71,71
12,40,0.0210966,1,0.0210966,0.0210966,0.0210966,361,1,361,361,361
12,40,0.00355878,1,0.00355878,0.00355878,0.00355878,53,1,53,53,53
12,40,0.000158112,1,0.000158112,0.000158112,0.000158112,1,1,1,1,1
12,40,0.000340089,1,0.000340089,0.000340089,0.000340089,5,1,5,5,5
12,40,0.000144918,1,0.000144918,0.000144918,0.000144918,1,1,1,1,1
12,40,0.000136963,1,0.000136963,0.000136963,0.000136963,1,1,1,1,1
12,40,0.000135212,1,0.000135212,0.000135212,0.000135212,1,1,1,1,1
12,40,0.000153972,1,0.000153972,0.000153972,0.000153972,1,1,1,1,1
12,40,0.0153528,1,0.0153528,0.0153528,0.0153528,313,1,313,313,313
12,40,0.00280599,1,0.00280599,0.00280599,0.00280599,45,1,45,45,45
12,40,0.000159809,1,0.000159809,0.000159809,0.000159809,1,1,1,1,1
12,40,0.000108791,1,0.000108791,0.000108791,0.000108791,1,1,1,1,1
12,40,0.000186541,1,0.000186541,0.000186541,0.000186541,1,1,1,1,1
12,40,0.000139014,1,0.000139014,0.000139014,0.000139014,1,1,1,1,1
12,40,0.000284507,1,0.000284507,0.000284507,0.000284507,3,1,3,3,3
12,40,0.000100896,1,0.000100896,0.000100896,0.000100896,1,1,1,1,1
12,40,0.000177155,1,0.000177155,0.000177155,0.000177155,1,1,1,1,1
12,40,0.000178668,1,0.000178668,0.000178668,0.000178668,1,1,1,1,1
12,40,0.0032293,1,0.0032293,0.0032293,0.0032293,51,1,51,51,51
12,40,0.000137245,1,0.000137245,0.000137245,0.000137245,1,1,1,1,1
12,40,0.00228136,1,0.00228136,0.00228136,0.00228136,37,1,37,37,37
12,40,0.000189565,1,0.000189565,0.000189565,0.000189565,1,1,1,1,1
12,40,0.000431799,1,0.000431799,0.000431799,0.000431799,5,1,5,5,5
12,40,0.000513345,1,0.000513345,0.000513345,0.000513345,7,1,7,7,7
12,40,0.000147536,1,0.000147536,0.000147536,0.000147536,1,1,1,1,1
12,40,0.000112606,1,0.000112606,0.000112606,0.000112606,1,1,1,1,1
12,40,0.000179348,1,0.000179348,0.000179348,0.000179348,1,1,1,1,1
12,40,0.00498406,1,0.00498406,0.00498406,0.00498406,89,1,89,89,89
12,40,0.000142463,1,0.000142463,0.000142463,0.000142463,1,1,1,1,1
12,40,0.00012678,1,0.00012678,0.00012678,0.00012678,1,1,1,1,1
12,40,0.000132087,1,0.000132087,0.000132087,0.000132087,1,1,1,1,1
12,40,0.000403546,1,0.000403546,0.000403546,0.000403546,5,1,5,5,5
12,40,0.000103093,1,0.000103093,0.000103093,0.000103093,1,1,1,1,1
12,40,0.00388562,1,0.00388562,0.00388562,0.00388562,65,1,65,65,65
12,40,0.00114801,1,0.00114801,0.00114801,0.00114801,19,1,19,19,19
12,40,0.00450043,1,0.00450043,0.00450043,0.00450043,91,1,91,91,91
12,40,0.00814046,1,0.00814046,0.00814046,0.00814046,139,1,139,139,139
12,40,0.000905874,1,0.000905874,0.000905874,0.000905874,19,1,19,19,19
12,40,0.000178435,1,0.000178435,0.000178435,0.000178435,1,1,1,1,1
12,40,0.000164067,1,0.000164067,0.000164067,0.000164067,1,1,1,1,1
12,40,0.000958537,1,0.000958537,0.000958537,0.000958537,15,1,15,15,15
12,40,0.000115254,1,0.000115254,0.000115254,0.000115254,1,1,1,1,1
12,40,0.000158448,1,0.000158448,0.000158448,0.000158448,1,1,1,1,1
12,40,0.00012374,1,0.00012374,0.00012374,0.00012374,1,1,1,1,1
12,40,0.000182283,1,0.000182283,0.000182283,0.000182283,1,1,1,1,1
12,40,0.0100555,1,0.0100555,0.0100555,0.0100555,147,1,147,147,147
12,40,0.00013085,1,0.00013085,0.00013085,0.00013085,1,1,1,1,1
12,40,0.00225357,1,0.00225357,0.00225357,0.00225357,41,1,41,41,41
12,40,0.000554979,1,0.000554979,0.000554979,0.000554979,7,1,7,7,7
12,40,0.000151867,1,0.000151867,0.000151867,0.000151867,1,1,1,1,1
12,40,0.000130845,1,0.000130845,0.000130845,0.000130845,1,1,1,1,1
12,40,0.000144376,1,0.000144376,0.000144376,0.000144376,1,1,1,1,1
12,40,0.000143768,1,0.000143768,0.000143768,0.000143768,1,1,1,1,1
12,40,0.00218107,1,0.00218107,0.00218107,0.00218107,35,1,35,35,35
12,40,0.000144443,1,0.000144443,0.000144443,0.000144443,1,1,1,1,1
12,40,0.000431072,1,0.000431072,0.000431072,0.000431072,5,1,5,5,5
12,40,0.00571901,1,0.00571901,0.00571901,0.00571901,133,1,133,133,133
12,40,0.000132844,1,0.000132844,0.000132844,0.000132844,1,1,1,1,1
12,40,0.00029075,1,0.00029075,0.00029075,0.00029075,3,1,3,3,3
12,40,0.000181513,1,0.000181513,0.000181513,0.000181513,1,1,1,1,1
12,40,0.00150427,1,0.00150427,0.00150427,0.00150427,23,1,23,23,23
12,40,0.000138784,1,0.000138784,0.000138784,0.000138784,1,1,1,1,1
12,40,0.000180368,1,0.000180368,0.000180368,0.000180368,1,1,1,1,1
12,40,0.00487987,1,0.00487987,0.00487987,0.00487987,79,1,79,79,79
12,40,0.00112009,1,0.00112009,0.00112009,0.00112009,13,1,13,13,13
12,40,0.000108985,1,0.000108985,0.000108985,0.000108985,1,1,1,1,1
12,40,0.000125,1,0.000125,0.000125,0.000125,1,1,1,1,1
12,40,0.000225753,1,0.000225753,0.000225753,0.000225753,1,1,1,1,1
12,40,0.000117344,1,0.000117344,0.000117344,0.000117344,1,1,1,1,1
12,40,0.000157006,1,0.000157006,0.000157006,0.000157006,1,1,1,1,1
12,40,0.000554008,1,0.000554008,0.000554008,0.000554008,7,1,7,7,7
12,40,0.000127065,1,0.000127065,0.000127065,0.000127065,1,1,1,1,1
12,40,0.000156063,1,0.000156063,0.000156063,0.000156063,1,1,1,1,1
12,40,0.00989575,1,0.00989575,0.00989575,0.00989575,197,1,197,197,197
12,40,0.00996858,1,0.00996858,0.00996858,0.00996858,299,1,299,299,299
12,40,0.000125427,1,0.000125427,0.000125427,0.000125427,1,1,1,1,1
12,40,0.000112138,1,0.000112138,0.000112138,0.000112138,1,1,1,1,1
12,40,0.00014777,1,0.00014777,0.00014777,0.00014777,1,1,1,1,1
12,40,0.0122783,1,0.0122783,0.0122783,0.0122783,233,1,233,233,233
12,40,0.00735031,1,0.00735031,0.00735031,0.00735031,149,1,149,149,149
12,40,0.00278302,1,0.00278302,0.00278302,0.00278302,45,1,45,45,45
12,40,0.00153564,1,0.00153564,0.00153564,0.00153564,23,1,23,23,23
12,40,0.00652272,1,0.00652272,0.00652272,0.00652272,129,1,129,129,129
12,40,0.000136119,1,0.000136119,0.000136119,0.000136119,1,1,1,1,1
12,40,0.0113966,1,0.0113966,0.0113966,0.0113966,253,1,253,253,253
12,40,0.000162613,1,0.000162613,0.000162613,0.000162613,1,1,1,1,1
12,40,0.0185544,1,0.0185544,0.0185544,0.0185544,381,1,381,381,381
12,40,0.000145457,1,0.000145457,0.000145457,0.000145457,1,1,1,1,1
12,40,0.000151611,1,0.000151611,0.000151611,0.000151611,1,1,1,1,1
12,40,0.0178882,1,0.0178882,0.0178882,0.0178882,417,1,417,417,417
12,40,0.000409311,1,0.000409311,0.000409311,0.000409311,5,1,5,5,5
12,40,0.00720243,1,0.00720243,0.00720243,0.00720243,115,1,115,115,115
12,40,0.000125824,1,0.000125824,0.000125824,0.000125824,1,1,1,1,1
12,40,0.000214414,1,0.000214414,0.000214414,0.000214414,1,1,1,1,1
12,40,0.00131044,1,0.00131044,0.00131044,0.00131044,21,1,21,21,21
12,40,0.00158231,1,0.00158231,0.00158231,0.00158231,23,1,23,23,23
12,40,0.000131611,1,0.000131611,0.000131611,0.000131611,1,1,1,1,1
12,40,0.00371164,1,0.00371164,0.00371164,0.00371164,67,1,67,67,67
12,40,0.00143837,1,0.00143837,0.00143837,0.00143837,23,1,23,23,23
12,40,0.000885751,1,0.000885751,0.000885751,0.000885751,13,1,13,13,13
12,40,0.000194604,1,0.000194604,0.000194604,0.000194604,1,1,1,1,1
12,40,0.006288,1,0.006288,0.006288,0.006288,117,1,117,117,117
12,40,0.000180505,1,0.000180505,0.000180505,0.000180505,1,1,1,1,1
12,40,0.000131282,1,0.000131282,0.000131282,0.000131282,1,1,1,1,1
12,40,0.000145511,1,0.000145511,0.000145511,0.000145511,1,1,1,1,1
12,40,0.000121751,1,0.000121751,0.000121751,0.000121751,1,1,1,1,1
12,40,0.00117369,1,0.00117369,0.00117369,0.00117369,17,1,17,17,17
12,40,0.000149633,1,0.000149633,0.000149633,0.000149633,1,1,1,1,1
12,40,0.000645119,1,0.000645119,0.000645119,0.000645119,9,1,9,9,9
12,40,0.000146045,1,0.000146045,0.000146045,0.000146045,1,1,1,1,1
12,40,0.000141667,1,0.000141667,0.000141667,0.000141667,1,1,1,1,1
12,40,0.000122018,1,0.000122018,0.000122018,0.000122018,1,1,1,1,1
12,40,0.000164556,1,0.000164556,0.000164556,0.000164556,1,1,1,1,1
12,40,0.0270087,1,0.0270087,0.0270087,0.0270087,611,1,611,611,611
12,40,0.000832727,1,0.000832727,0.000832727,0.000832727,11,1,11,11,11
12,40,0.000154807,1,0.000154807,0.000154807,0.000154807,1,1,1,1,1
12,40,0.000155098,1,0.000155098,0.000155098,0.000155098,1,1,1,1,1
12,40,0.00016068,1,0.00016068,0.00016068,0.00016068,1,1,1,1,1
12,40,0.000159955,1,0.000159955,0.000159955,0.000159955,1,1,1,1,1
12,40,0.00129638,1,0.00129638,0.00129638,0.00129638,19,1,19,19,19
12,40,0.00017468,1,0.00017468,0.00017468,0.00017468,1,1,1,1,1
12,40,0.00114888,1,0.00114888,0.00114888,0.00114888,13,1,13,13,13
12,40,0.000112827,1,0.000112827,0.000112827,0.000112827,1,1,1,1,1
12,40,0.000426696,1,0.000426696,0.000426696,0.000426696,5,1,5,5,5
12,40,0.000141603,1,0.000141603,0.000141603,0.000141603,1,1,1,1,1
12,40,0.00028367,1,0.00028367,0.00028367,0.00028367,3,1,3,3,3
12,40,0.000136663,1,0.000136663,0.000136663,0.000136663,1,1,1,1,1
12,40,0.00214294,1,0.00214294,0.00214294,0.00214294,31,1,31,31,31
12,40,0.002035,1,0.002035,0.002035,0.002035,27,1,27,27,27
12,40,0.000179945,1,0.000179945,0.000179945,0.000179945,1,1,1,1,1
12,40,0.000110851,1,0.000110851,0.000110851,0.000110851,1,1,1,1,1
12,40,0.000163,1,0.000163,0.000163,0.000163,1,1,1,1,1
12,40,0.000110899,1,0.000110899,0.000110899,0.000110899,1,1,1,1,1
12,40,0.000154431,1,0.000154431,0.000154431,0.000154431,1,1,1,1,1
12,40,0.000107978,1,0.000107978,0.000107978,0.000107978,1,1,1,1,1
12,40,0.00262179,1,0.00262179,0.00262179,0.00262179,43,1,43,43,43
12,40,0.000353522,1,0.000353522,0.000353522,0.000353522,3,1,3,3,3
12,40,0.000153393,1,0.000153393,0.000153393,0.000153393,1,1,1,1,1
12,40,0.000188483,1,0.000188483,0.000188483,0.000188483,1,1,1,1,1
12,40,0.00010998,1,0.00010998,0.00010998,0.00010998,1,1,1,1,1
12,40,0.000153231,1,0.000153231,0.000153231,0.000153231,1,1,1,1,1
