n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,40,9.7595e-05,1,9.7595e-05,9.7595e-05,9.7595e-05,1,1,1,1,1
9,40,8.1548e-05,1,8.1548e-05,8.1548e-05,8.1548e-05,1,1,1,1,1
9,40,0.00030106,1,0.00030106,0.00030106,0.00030106,5,1,5,5,5
9,40,0.000107555,1,0.000107555,0.000107555,0.000107555,1,1,1,1,1
9,40,0.000121498,1,0.000121498,0.000121498,0.000121498,1,1,1,1,1
9,40,7.3967e-05,1,7.3967e-05,7.3967e-05,7.3967e-05,1,1,1,1,1
9,40,6.8778e-05,1,6.8778e-05,6.8778e-05,6.8778e-05,1,1,1,1,1
9,40,0.00148057,1,0.00148057,0.00148057,0.00148057,35,1,35,35,35
9,40,0.000131985,1,0.000131985,0.000131985,0.000131985,1,1,1,1,1
9,40,0.00113509,1,0.00113509,0.00113509,0.00113509,25,1,25,25,25
9,40,0.000436655,1,0.000436655,0.000436655,0.000436655,7,1,7,7,7
9,40,0.000324013,1,0.000324013,0.000324013,0.000324013,5,1,5,5,5
9,40,7.2311e-05,1,7.2311e-05,7.2311e-05,7.2311e-05,1,1,1,1,1
9,40,8.1823e-05,1,8.1823e-05,8.1823e-05,8.1823e-05,1,1,1,1,1
9,40,9.4854e-05,1,9.4854e-05,9.4854e-05,9.4854e-05,1,1,1,1,1
9,40,0.00021,1,0.00021,0.00021,0.00021,3,1,3,3,3
9,40,0.000129546,1,0.000129546,0.000129546,0.000129546,1,1,1,1,1
9,40,6.9005e-05,1,6.9005e-05,6.9005e-05,6.9005e-05,1,1,1,1,1
9,40,9.0948e-05,1,9.0948e-05,9.0948e-05,9.0948e-05,1,1,1,1,1
9,40,0.000123116,1,0.000123116,0.000123116,0.000123116,1,1,1,1,1
9,40,0.000759631,1,0.000759631,0.000759631,0.000759631,17,1,17,17,17
9,40,8.6314e-05,1,8.6314e-05,8.6314e-05,8.6314e-05,1,1,1,1,1
9,40,0.00102692,1,0.00102692,0.00102692,0.00102692,29,1,29,29,29
9,40,0.001121,1,0.001121,0.001121,0.001121,33,1,33,33,33
9,40,0.000359541,1,0.000359541,0.000359541,0.000359541,11,1,11,11,11
9,40,7.3619e-05,1,7.3619e-05,7.3619e-05,7.3619e-05,1,1,1,1,1
9,40,0.000107315,1,0.000107315,0.000107315,0.000107315,1,1,1,1,1
9,40,0.000120021,1,0.000120021,0.000120021,0.000120021,1,1,1,1,1
9,40,7.4228e-05,1,7.4228e-05,7.4228e-05,7.4228e-05,1,1,1,1,1
9,40,0.000109064,1,0.000109064,0.000109064,0.000109064,1,1,1,1,1
9,40,0.000933457,1,0.000933457,0.000933457,0.000933457,21,1,21,21,21
