n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,90,0.00219235,1,0.00219235,0.00219235,0.00219235,187,1,187,187,187
6,90,0.000290226,1,0.000290226,0.000290226,0.000290226,29,1,29,29,29
6,90,0.000719341,1,0.000719341,0.000719341,0.000719341,76,1,76,76,76
6,90,0.000288597,1,0.000288597,0.000288597,0.000288597,29,1,29,29,29
6,90,0.0003924,1,0.0003924,0.0003924,0.0003924,43,1,43,43,43
6,90,0.0017925,1,0.0017925,0.0017925,0.0017925,187,1,187,187,187
6,90,0.000716355,1,0.000716355,0.000716355,0.000716355,76,1,76,76,76
6,90,0.000674327,1,0.000674327,0.000674327,0.000674327,76,1,76,76,76
6,90,0.000720084,1,0.000720084,0.000720084,0.000720084,76,1,76,76,76
6,90,0.00179199,1,0.00179199,0.00179199,0.00179199,187,1,187,187,187
6,90,0.00182815,1,0.00182815,0.00182815,0.00182815,187,1,187,187,187
6,90,0.000384075,1,0.000384075,0.000384075,0.000384075,29,1,29,29,29
6,90,0.000818721,1,0.000818721,0.000818721,0.000818721,76,1,76,76,76
6,90,0.00185355,1,0.00185355,0.00185355,0.00185355,187,1,187,187,187
6,90,0.000423457,1,0.000423457,0.000423457,0.000423457,45,1,45,45,45
6,90,0.000686087,1,0.000686087,0.000686087,0.000686087,76,1,76,76,76
6,90,0.000671936,1,0.000671936,0.000671936,0.000671936,76,1,76,76,76
6,90,0.000685549,1,0.000685549,0.000685549,0.000685549,76,1,76,76,76
6,90,0.000719436,1,0.000719436,0.000719436,0.000719436,76,1,76,76,76
6,90,0.000723551,1,0.000723551,0.000723551,0.000723551,76,1,76,76,76
6,90,0.00177882,1,0.00177882,0.00177882,0.00177882,187,1,187,187,187
6,90,0.00183495,1,0.00183495,0.00183495,0.00183495,187,1,187,187,187
6,90,0.000297587,1,0.000297587,0.000297587,0.000297587,29,1,29,29,29
6,90,0.000358541,1,0.000358541,0.000358541,0.000358541,36,1,36,36,36
6,90,0.000317781,1,0.000317781,0.000317781,0.000317781,29,1,29,29,29
6,90,0.0017887,1,0.0017887,0.0017887,0.0017887,187,1,187,187,187
6,90,0.000462481,1,0.000462481,0.000462481,0.000462481,43,1,43,43,43
6,90,0.00041681,1,0.00041681,0.00041681,0.00041681,45,1,45,45,45
6,90,0.000756851,1,0.000756851,0.000756851,0.000756851,76,1,76,76,76
6,90,0.000708388,1,0.000708388,0.000708388,0.000708388,76,1,76,76,76
6,90,0.000289041,1,0.000289041,0.000289041,0.000289041,29,1,29,29,29
6,90,0.00093147,1,0.00093147,0.00093147,0.00093147,76,1,76,76,76
6,90,0.000291903,1,0.000291903,0.000291903,0.000291903,29,1,29,29,29
6,90,0.000716369,1,0.000716369,0.000716369,0.000716369,76,1,76,76,76
6,90,0.000287789,1,0.000287789,0.000287789,0.000287789,29,1,29,29,29
6,90,0.00182931,1,0.00182931,0.00182931,0.00182931,187,1,187,187,187
6,90,0.000705801,1,0.000705801,0.000705801,0.000705801,76,1,76,76,76
6,90,0.000743502,1,0.000743502,0.000743502,0.000743502,76,1,76,76,76
6,90,0.000674278,1,0.000674278,0.000674278,0.000674278,76,1,76,76,76
6,90,0.000287447,1,0.000287447,0.000287447,0.000287447,29,1,29,29,29
6,90,0.000700412,1,0.000700412,0.000700412,0.000700412,76,1,76,76,76
6,90,0.000132585,1,0.000132585,0.000132585,0.000132585,10,1,10,10,10
6,90,0.000286317,1,0.000286317,0.000286317,0.000286317,29,1,29,29,29
6,90,0.000285284,1,0.000285284,0.000285284,0.000285284,29,1,29,29,29
6,90,0.000702051,1,0.000702051,0.000702051,0.000702051,76,1,76,76,76
6,90,0.00028628,1,0.00028628,0.00028628,0.00028628,29,1,29,29,29
6,90,0.000326491,1,0.000326491,0.000326491,0.000326491,29,1,29,29,29
6,90,0.000670874,1,0.000670874,0.000670874,0.000670874,76,1,76,76,76
6,90,0.000702228,1,0.000702228,0.000702228,0.000702228,76,1,76,76,76
6,90,0.000287126,1,0.000287126,0.000287126,0.000287126,29,1,29,29,29
6,90,0.00182461,1,0.00182461,0.00182461,0.00182461,187,1,187,187,187
6,90,0.000819568,1,0.000819568,0.000819568,0.000819568,76,1,76,76,76
6,90,0.000357554,1,0.000357554,0.000357554,0.000357554,36,1,36,36,36
6,90,0.000298332,1,0.000298332,0.000298332,0.000298332,29,1,29,29,29
6,90,0.000673261,1,0.000673261,0.000673261,0.000673261,76,1,76,76,76
6,90,0.00186994,1,0.00186994,0.00186994,0.00186994,187,1,187,187,187
6,90,0.000671471,1,0.000671471,0.000671471,0.000671471,76,1,76,76,76
6,90,0.000705807,1,0.000705807,0.000705807,0.000705807,76,1,76,76,76
6,90,0.000719754,1,0.000719754,0.000719754,0.000719754,76,1,76,76,76
6,90,0.00183891,1,0.00183891,0.00183891,0.00183891,187,1,187,187,187
6,90,0.000718564,1,0.000718564,0.000718564,0.000718564,76,1,76,76,76
6,90,0.000675205,1,0.000675205,0.000675205,0.000675205,76,1,76,76,76
6,90,0.0017929,1,0.0017929,0.0017929,0.0017929,187,1,187,187,187
6,90,0.000715634,1,0.000715634,0.000715634,0.000715634,76,1,76,76,76
6,90,0.000689473,1,0.000689473,0.000689473,0.000689473,76,1,76,76,76
6,90,0.000674125,1,0.000674125,0.000674125,0.000674125,76,1,76,76,76
6,90,0.000417633,1,0.000417633,0.000417633,0.000417633,45,1,45,45,45
6,90,0.000924038,1,0.000924038,0.000924038,0.000924038,76,1,76,76,76
6,90,0.000747735,1,0.000747735,0.000747735,0.000747735,76,1,76,76,76
6,90,0.000753087,1,0.000753087,0.000753087,0.000753087,76,1,76,76,76
6,90,0.000712824,1,0.000712824,0.000712824,0.000712824,76,1,76,76,76
6,90,0.000300464,1,0.000300464,0.000300464,0.000300464,29,1,29,29,29
6,90,0.000706565,1,0.000706565,0.000706565,0.000706565,76,1,76,76,76
6,90,0.000705801,1,0.000705801,0.000705801,0.000705801,76,1,76,76,76
6,90,0.000294913,1,0.000294913,0.000294913,0.000294913,29,1,29,29,29
6,90,0.000304062,1,0.000304062,0.000304062,0.000304062,29,1,29,29,29
6,90,0.000401716,1,0.000401716,0.000401716,0.000401716,43,1,43,43,43
6,90,0.000430039,1,0.000430039,0.000430039,0.000430039,45,1,45,45,45
6,90,0.00069191,1,0.00069191,0.00069191,0.00069191,76,1,76,76,76
6,90,0.000688839,1,0.000688839,0.000688839,0.000688839,76,1,76,76,76
6,90,0.000691006,1,0.000691006,0.000691006,0.000691006,76,1,76,76,76
6,90,0.000691109,1,0.000691109,0.000691109,0.000691109,76,1,76,76,76
6,90,0.000696317,1,0.000696317,0.000696317,0.000696317,76,1,76,76,76
6,90,0.00070905,1,0.00070905,0.00070905,0.00070905,76,1,76,76,76
6,90,0.000295864,1,0.000295864,0.000295864,0.000295864,29,1,29,29,29
6,90,0.000691792,1,0.000691792,0.000691792,0.000691792,76,1,76,76,76
6,90,0.00182948,1,0.00182948,0.00182948,0.00182948,187,1,187,187,187
6,90,0.00176859,1,0.00176859,0.00176859,0.00176859,187,1,187,187,187
6,90,0.000675945,1,0.000675945,0.000675945,0.000675945,76,1,76,76,76
6,90,0.000672755,1,0.000672755,0.000672755,0.000672755,76,1,76,76,76
6,90,0.000715211,1,0.000715211,0.000715211,0.000715211,76,1,76,76,76
6,90,0.00176566,1,0.00176566,0.00176566,0.00176566,187,1,187,187,187
6,90,0.000674927,1,0.000674927,0.000674927,0.000674927,76,1,76,76,76
6,90,0.000674256,1,0.000674256,0.000674256,0.000674256,76,1,76,76,76
6,90,0.000711659,1,0.000711659,0.000711659,0.000711659,76,1,76,76,76
6,90,0.000688548,1,0.000688548,0.000688548,0.000688548,76,1,76,76,76
6,90,0.00176745,1,0.00176745,0.00176745,0.00176745,187,1,187,187,187
6,90,0.001837,1,0.001837,0.001837,0.001837,187,1,187,187,187
6,90,0.000288986,1,0.000288986,0.000288986,0.000288986,29,1,29,29,29
6,90,0.000717713,1,0.000717713,0.000717713,0.000717713,76,1,76,76,76
6,90,0.000673332,1,0.000673332,0.000673332,0.000673332,76,1,76,76,76
6,90,0.000290071,1,0.000290071,0.000290071,0.000290071,29,1,29,29,29
6,90,0.00068827,1,0.00068827,0.00068827,0.00068827,76,1,76,76,76
6,90,0.000718983,1,0.000718983,0.000718983,0.000718983,76,1,76,76,76
6,90,0.000171941,1,0.000171941,0.000171941,0.000171941,13,1,13,13,13
6,90,0.000194635,1,0.000194635,0.000194635,0.000194635,17,1,17,17,17
6,90,0.000353576,1,0.000353576,0.000353576,0.000353576,36,1,36,36,36
6,90,0.000168439,1,0.000168439,0.000168439,0.000168439,15,1,15,15,15
6,90,0.00176481,1,0.00176481,0.00176481,0.00176481,187,1,187,187,187
6,90,0.000287777,1,0.000287777,0.000287777,0.000287777,29,1,29,29,29
6,90,0.000675862,1,0.000675862,0.000675862,0.000675862,76,1,76,76,76
6,90,0.00181385,1,0.00181385,0.00181385,0.00181385,187,1,187,187,187
6,90,0.00179797,1,0.00179797,0.00179797,0.00179797,187,1,187,187,187
6,90,0.00035904,1,0.00035904,0.00035904,0.00035904,29,1,29,29,29
6,90,0.00067273,1,0.00067273,0.00067273,0.00067273,76,1,76,76,76
6,90,0.00182752,1,0.00182752,0.00182752,0.00182752,187,1,187,187,187
6,90,0.000299627,1,0.000299627,0.000299627,0.000299627,29,1,29,29,29
6,90,0.000704097,1,0.000704097,0.000704097,0.000704097,76,1,76,76,76
6,90,0.000330558,1,0.000330558,0.000330558,0.000330558,29,1,29,29,29
6,90,0.00066974,1,0.00066974,0.00066974,0.00066974,76,1,76,76,76
6,90,0.00182643,1,0.00182643,0.00182643,0.00182643,187,1,187,187,187
6,90,0.0018371,1,0.0018371,0.0018371,0.0018371,187,1,187,187,187
6,90,0.000319865,1,0.000319865,0.000319865,0.000319865,29,1,29,29,29
6,90,0.000688691,1,0.000688691,0.000688691,0.000688691,76,1,76,76,76
6,90,0.0018257,1,0.0018257,0.0018257,0.0018257,187,1,187,187,187
6,90,0.000710555,1,0.000710555,0.000710555,0.000710555,76,1,76,76,76
6,90,0.00176521,1,0.00176521,0.00176521,0.00176521,187,1,187,187,187
6,90,0.000685567,1,0.000685567,0.000685567,0.000685567,76,1,76,76,76
6,90,0.000704695,1,0.000704695,0.000704695,0.000704695,76,1,76,76,76
6,90,0.00075319,1,0.00075319,0.00075319,0.00075319,76,1,76,76,76
6,90,0.00178799,1,0.00178799,0.00178799,0.00178799,187,1,187,187,187
6,90,0.000323427,1,0.000323427,0.000323427,0.000323427,29,1,29,29,29
6,90,0.000690176,1,0.000690176,0.000690176,0.000690176,76,1,76,76,76
6,90,0.000287963,1,0.000287963,0.000287963,0.000287963,29,1,29,29,29
6,90,0.000734983,1,0.000734983,0.000734983,0.000734983,76,1,76,76,76
6,90,0.000292915,1,0.000292915,0.000292915,0.000292915,29,1,29,29,29
6,90,0.000710503,1,0.000710503,0.000710503,0.000710503,76,1,76,76,76
6,90,0.000672468,1,0.000672468,0.000672468,0.000672468,76,1,76,76,76
6,90,0.00178953,1,0.00178953,0.00178953,0.00178953,187,1,187,187,187
6,90,0.000755366,1,0.000755366,0.000755366,0.000755366,76,1,76,76,76
6,90,0.0007018,1,0.0007018,0.0007018,0.0007018,76,1,76,76,76
6,90,0.000359095,1,0.000359095,0.000359095,0.000359095,36,1,36,36,36
6,90,0.000690346,1,0.000690346,0.000690346,0.000690346,76,1,76,76,76
6,90,0.00184732,1,0.00184732,0.00184732,0.00184732,187,1,187,187,187
6,90,0.000673989,1,0.000673989,0.000673989,0.000673989,76,1,76,76,76
6,90,0.000692699,1,0.000692699,0.000692699,0.000692699,76,1,76,76,76
6,90,0.000713797,1,0.000713797,0.000713797,0.000713797,76,1,76,76,76
6,90,0.000689749,1,0.000689749,0.000689749,0.000689749,76,1,76,76,76
6,90,0.00074961,1,0.00074961,0.00074961,0.00074961,76,1,76,76,76
6,90,0.000685816,1,0.000685816,0.000685816,0.000685816,76,1,76,76,76
6,90,0.000698089,1,0.000698089,0.000698089,0.000698089,76,1,76,76,76
6,90,0.000700924,1,0.000700924,0.000700924,0.000700924,76,1,76,76,76
6,90,0.000359018,1,0.000359018,0.000359018,0.000359018,36,1,36,36,36
6,90,0.000694015,1,0.000694015,0.000694015,0.000694015,76,1,76,76,76
6,90,0.000738995,1,0.000738995,0.000738995,0.000738995,76,1,76,76,76
6,90,0.000285408,1,0.000285408,0.000285408,0.000285408,29,1,29,29,29
6,90,0.000698248,1,0.000698248,0.000698248,0.000698248,76,1,76,76,76
6,90,0.000498342,1,0.000498342,0.000498342,0.000498342,51,1,51,51,51
6,90,0.000391037,1,0.000391037,0.000391037,0.000391037,43,1,43,43,43
6,90,0.0002887,1,0.0002887,0.0002887,0.0002887,29,1,29,29,29
6,90,0.000713136,1,0.000713136,0.000713136,0.000713136,76,1,76,76,76
6,90,0.000697658,1,0.000697658,0.000697658,0.000697658,76,1,76,76,76
6,90,0.000285938,1,0.000285938,0.000285938,0.000285938,29,1,29,29,29
6,90,0.000389705,1,0.000389705,0.000389705,0.000389705,43,1,43,43,43
6,90,0.00029747,1,0.00029747,0.00029747,0.00029747,29,1,29,29,29
6,90,0.000678579,1,0.000678579,0.000678579,0.000678579,76,1,76,76,76
6,90,0.000703342,1,0.000703342,0.000703342,0.000703342,76,1,76,76,76
6,90,0.00068294,1,0.00068294,0.00068294,0.00068294,76,1,76,76,76
6,90,0.000302685,1,0.000302685,0.000302685,0.000302685,29,1,29,29,29
6,90,0.000378002,1,0.000378002,0.000378002,0.000378002,38,1,38,38,38
6,90,0.000297973,1,0.000297973,0.000297973,0.000297973,29,1,29,29,29
6,90,0.000387268,1,0.000387268,0.000387268,0.000387268,43,1,43,43,43
6,90,0.000687318,1,0.000687318,0.000687318,0.000687318,76,1,76,76,76
6,90,0.000316345,1,0.000316345,0.000316345,0.000316345,29,1,29,29,29
6,90,0.000285144,1,0.000285144,0.000285144,0.000285144,29,1,29,29,29
6,90,0.000690767,1,0.000690767,0.000690767,0.000690767,76,1,76,76,76
6,90,0.000696412,1,0.000696412,0.000696412,0.000696412,76,1,76,76,76
6,90,0.000710456,1,0.000710456,0.000710456,0.000710456,76,1,76,76,76
6,90,0.000694719,1,0.000694719,0.000694719,0.000694719,76,1,76,76,76
6,90,0.000354318,1,0.000354318,0.000354318,0.000354318,36,1,36,36,36
6,90,0.000675032,1,0.000675032,0.000675032,0.000675032,76,1,76,76,76
6,90,0.000695023,1,0.000695023,0.000695023,0.000695023,76,1,76,76,76
6,90,0.000691886,1,0.000691886,0.000691886,0.000691886,76,1,76,76,76
6,90,0.000736017,1,0.000736017,0.000736017,0.000736017,76,1,76,76,76
6,90,0.000290283,1,0.000290283,0.000290283,0.000290283,29,1,29,29,29
6,90,0.000678978,1,0.000678978,0.000678978,0.000678978,76,1,76,76,76
6,90,0.000307426,1,0.000307426,0.000307426,0.000307426,29,1,29,29,29
6,90,0.00178617,1,0.00178617,0.00178617,0.00178617,187,1,187,187,187
6,90,0.000712504,1,0.000712504,0.000712504,0.000712504,76,1,76,76,76
6,90,0.00178567,1,0.00178567,0.00178567,0.00178567,187,1,187,187,187
6,90,0.000288758,1,0.000288758,0.000288758,0.000288758,29,1,29,29,29
6,90,0.000687818,1,0.000687818,0.000687818,0.000687818,76,1,76,76,76
6,90,0.000304914,1,0.000304914,0.000304914,0.000304914,29,1,29,29,29
6,90,0.000710981,1,0.000710981,0.000710981,0.000710981,76,1,76,76,76
6,90,0.000691279,1,0.000691279,0.000691279,0.000691279,76,1,76,76,76
6,90,0.000170203,1,0.000170203,0.000170203,0.000170203,15,1,15,15,15
6,90,0.000677067,1,0.000677067,0.000677067,0.000677067,76,1,76,76,76
6,90,0.0006722,1,0.0006722,0.0006722,0.0006722,76,1,76,76,76
6,90,0.000428535,1,0.000428535,0.000428535,0.000428535,43,1,43,43,43
6,90,0.00182885,1,0.00182885,0.00182885,0.00182885,187,1,187,187,187
6,90,0.000171691,1,0.000171691,0.000171691,0.000171691,15,1,15,15,15
6,90,0.000298246,1,0.000298246,0.000298246,0.000298246,29,1,29,29,29
6,90,0.000704808,1,0.000704808,0.000704808,0.000704808,76,1,76,76,76
6,90,0.000695238,1,0.000695238,0.000695238,0.000695238,76,1,76,76,76
6,90,0.0018291,1,0.0018291,0.0018291,0.0018291,187,1,187,187,187
6,90,0.00071353,1,0.00071353,0.00071353,0.00071353,76,1,76,76,76
6,90,0.000672856,1,0.000672856,0.000672856,0.000672856,76,1,76,76,76
6,90,0.000360285,1,0.000360285,0.000360285,0.000360285,36,1,36,36,36
6,90,0.00180523,1,0.00180523,0.00180523,0.00180523,187,1,187,187,187
6,90,0.000673323,1,0.000673323,0.000673323,0.000673323,76,1,76,76,76
6,90,0.000692253,1,0.000692253,0.000692253,0.000692253,76,1,76,76,76
6,90,0.000705055,1,0.000705055,0.000705055,0.000705055,76,1,76,76,76
6,90,0.00185183,1,0.00185183,0.00185183,0.00185183,187,1,187,187,187
6,90,0.000699899,1,0.000699899,0.000699899,0.000699899,76,1,76,76,76
6,90,0.000674042,1,0.000674042,0.000674042,0.000674042,76,1,76,76,76
6,90,0.00071617,1,0.00071617,0.00071617,0.00071617,76,1,76,76,76
6,90,0.000286653,1,0.000286653,0.000286653,0.000286653,29,1,29,29,29
6,90,0.000722313,1,0.000722313,0.000722313,0.000722313,76,1,76,76,76
6,90,0.00179174,1,0.00179174,0.00179174,0.00179174,187,1,187,187,187
6,90,0.00180796,1,0.00180796,0.00180796,0.00180796,187,1,187,187,187
6,90,0.000338917,1,0.000338917,0.000338917,0.000338917,29,1,29,29,29
6,90,0.00179548,1,0.00179548,0.00179548,0.00179548,187,1,187,187,187
6,90,0.000700599,1,0.000700599,0.000700599,0.000700599,76,1,76,76,76
6,90,0.000693899,1,0.000693899,0.000693899,0.000693899,76,1,76,76,76
6,90,0.000727116,1,0.000727116,0.000727116,0.000727116,76,1,76,76,76
6,90,0.000679505,1,0.000679505,0.000679505,0.000679505,76,1,76,76,76
6,90,0.000688638,1,0.000688638,0.000688638,0.000688638,76,1,76,76,76
6,90,0.000684874,1,0.000684874,0.000684874,0.000684874,76,1,76,76,76
6,90,0.000670183,1,0.000670183,0.000670183,0.000670183,76,1,76,76,76
6,90,0.000701763,1,0.000701763,0.000701763,0.000701763,76,1,76,76,76
6,90,0.00181682,1,0.00181682,0.00181682,0.00181682,187,1,187,187,187
6,90,0.000674818,1,0.000674818,0.000674818,0.000674818,76,1,76,76,76
6,90,0.000302066,1,0.000302066,0.000302066,0.000302066,29,1,29,29,29
6,90,0.000689991,1,0.000689991,0.000689991,0.000689991,76,1,76,76,76
6,90,0.00029101,1,0.00029101,0.00029101,0.00029101,29,1,29,29,29
6,90,0.00072805,1,0.00072805,0.00072805,0.00072805,76,1,76,76,76
6,90,0.000287237,1,0.000287237,0.000287237,0.000287237,29,1,29,29,29
6,90,0.00029159,1,0.00029159,0.00029159,0.00029159,29,1,29,29,29
6,90,0.000694836,1,0.000694836,0.000694836,0.000694836,76,1,76,76,76
6,90,0.000291201,1,0.000291201,0.000291201,0.000291201,29,1,29,29,29
6,90,0.000297197,1,0.000297197,0.000297197,0.000297197,29,1,29,29,29
6,90,0.000680685,1,0.000680685,0.000680685,0.000680685,76,1,76,76,76
6,90,0.000686961,1,0.000686961,0.000686961,0.000686961,76,1,76,76,76
6,90,0.000315411,1,0.000315411,0.000315411,0.000315411,29,1,29,29,29
6,90,0.000285877,1,0.000285877,0.000285877,0.000285877,29,1,29,29,29
6,90,0.000694612,1,0.000694612,0.000694612,0.000694612,76,1,76,76,76
6,90,0.0017895,1,0.0017895,0.0017895,0.0017895,187,1,187,187,187
6,90,0.000679822,1,0.000679822,0.000679822,0.000679822,76,1,76,76,76
6,90,0.00180205,1,0.00180205,0.00180205,0.00180205,187,1,187,187,187
6,90,0.000706674,1,0.000706674,0.000706674,0.000706674,76,1,76,76,76
6,90,0.000672343,1,0.000672343,0.000672343,0.000672343,76,1,76,76,76
6,90,0.000291585,1,0.000291585,0.000291585,0.000291585,29,1,29,29,29
6,90,0.00183351,1,0.00183351,0.00183351,0.00183351,187,1,187,187,187
6,90,0.00180839,1,0.00180839,0.00180839,0.00180839,187,1,187,187,187
6,90,0.000713314,1,0.000713314,0.000713314,0.000713314,76,1,76,76,76
6,90,0.000672212,1,0.000672212,0.000672212,0.000672212,76,1,76,76,76
6,90,0.000672455,1,0.000672455,0.000672455,0.000672455,76,1,76,76,76
6,90,0.000693032,1,0.000693032,0.000693032,0.000693032,76,1,76,76,76
6,90,0.000286816,1,0.000286816,0.000286816,0.000286816,29,1,29,29,29
6,90,0.000692783,1,0.000692783,0.000692783,0.000692783,76,1,76,76,76
6,90,0.00180316,1,0.00180316,0.00180316,0.00180316,187,1,187,187,187
6,90,0.000304146,1,0.000304146,0.000304146,0.000304146,29,1,29,29,29
6,90,0.000684802,1,0.000684802,0.000684802,0.000684802,76,1,76,76,76
6,90,0.00069638,1,0.00069638,0.00069638,0.00069638,76,1,76,76,76
6,90,0.0018406,1,0.0018406,0.0018406,0.0018406,187,1,187,187,187
6,90,0.000695824,1,0.000695824,0.000695824,0.000695824,76,1,76,76,76
6,90,0.000285916,1,0.000285916,0.000285916,0.000285916,29,1,29,29,29
6,90,0.000285081,1,0.000285081,0.000285081,0.000285081,29,1,29,29,29
6,90,0.00181323,1,0.00181323,0.00181323,0.00181323,187,1,187,187,187
6,90,0.000709412,1,0.000709412,0.000709412,0.000709412,76,1,76,76,76
6,90,0.000679179,1,0.000679179,0.000679179,0.000679179,76,1,76,76,76
6,90,0.000288434,1,0.000288434,0.000288434,0.000288434,29,1,29,29,29
6,90,0.0018068,1,0.0018068,0.0018068,0.0018068,187,1,187,187,187
6,90,0.000732756,1,0.000732756,0.000732756,0.000732756,76,1,76,76,76
6,90,0.00178111,1,0.00178111,0.00178111,0.00178111,187,1,187,187,187
6,90,0.00221414,1,0.00221414,0.00221414,0.00221414,187,1,187,187,187
6,90,0.000798392,1,0.000798392,0.000798392,0.000798392,76,1,76,76,76
6,90,0.000724163,1,0.000724163,0.000724163,0.000724163,76,1,76,76,76
6,90,0.000674946,1,0.000674946,0.000674946,0.000674946,76,1,76,76,76
6,90,0.00181834,1,0.00181834,0.00181834,0.00181834,187,1,187,187,187
6,90,0.00236461,1,0.00236461,0.00236461,0.00236461,187,1,187,187,187
6,90,0.00084123,1,0.00084123,0.00084123,0.00084123,76,1,76,76,76
6,90,0.00186525,1,0.00186525,0.00186525,0.00186525,187,1,187,187,187
6,90,0.000368967,1,0.000368967,0.000368967,0.000368967,29,1,29,29,29
6,90,0.00096462,1,0.00096462,0.00096462,0.00096462,76,1,76,76,76
6,90,0.0020681,1,0.0020681,0.0020681,0.0020681,187,1,187,187,187
6,90,0.000286239,1,0.000286239,0.000286239,0.000286239,29,1,29,29,29
6,90,0.000656949,1,0.000656949,0.000656949,0.000656949,76,1,76,76,76
6,90,0.000285386,1,0.000285386,0.000285386,0.000285386,29,1,29,29,29
6,90,0.000279479,1,0.000279479,0.000279479,0.000279479,29,1,29,29,29
6,90,0.000654213,1,0.000654213,0.000654213,0.000654213,76,1,76,76,76
6,90,0.00040497,1,0.00040497,0.00040497,0.00040497,38,1,38,38,38
6,90,0.000319888,1,0.000319888,0.000319888,0.000319888,29,1,29,29,29
6,90,0.000694195,1,0.000694195,0.000694195,0.000694195,76,1,76,76,76
6,90,0.000377599,1,0.000377599,0.000377599,0.000377599,43,1,43,43,43
6,90,0.000672736,1,0.000672736,0.000672736,0.000672736,76,1,76,76,76
6,90,0.000408251,1,0.000408251,0.000408251,0.000408251,45,1,45,45,45
6,90,0.00039978,1,0.00039978,0.00039978,0.00039978,43,1,43,43,43
6,90,0.000753331,1,0.000753331,0.000753331,0.000753331,76,1,76,76,76
6,90,0.000673327,1,0.000673327,0.000673327,0.000673327,76,1,76,76,76
6,90,0.000705613,1,0.000705613,0.000705613,0.000705613,76,1,76,76,76
6,90,0.000670917,1,0.000670917,0.000670917,0.000670917,76,1,76,76,76
6,90,0.00187841,1,0.00187841,0.00187841,0.00187841,187,1,187,187,187
6,90,0.000674545,1,0.000674545,0.000674545,0.000674545,76,1,76,76,76
6,90,0.00186249,1,0.00186249,0.00186249,0.00186249,187,1,187,187,187
6,90,0.000332805,1,0.000332805,0.000332805,0.000332805,29,1,29,29,29
6,90,0.000676847,1,0.000676847,0.000676847,0.000676847,76,1,76,76,76
6,90,0.000340727,1,0.000340727,0.000340727,0.000340727,29,1,29,29,29
6,90,0.000689464,1,0.000689464,0.000689464,0.000689464,76,1,76,76,76
6,90,0.000319348,1,0.000319348,0.000319348,0.000319348,29,1,29,29,29
6,90,0.000673396,1,0.000673396,0.000673396,0.000673396,76,1,76,76,76
6,90,0.000701138,1,0.000701138,0.000701138,0.000701138,76,1,76,76,76
6,90,0.0006736,1,0.0006736,0.0006736,0.0006736,76,1,76,76,76
6,90,0.000759446,1,0.000759446,0.000759446,0.000759446,76,1,76,76,76
6,90,0.000289025,1,0.000289025,0.000289025,0.000289025,29,1,29,29,29
6,90,0.000713922,1,0.000713922,0.000713922,0.000713922,76,1,76,76,76
6,90,0.00030354,1,0.00030354,0.00030354,0.00030354,29,1,29,29,29
6,90,0.00179215,1,0.00179215,0.00179215,0.00179215,187,1,187,187,187
6,90,0.000772888,1,0.000772888,0.000772888,0.000772888,76,1,76,76,76
6,90,0.000851909,1,0.000851909,0.000851909,0.000851909,76,1,76,76,76
6,90,0.000740371,1,0.000740371,0.000740371,0.000740371,76,1,76,76,76
