n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,60,0.000847992,1,0.000847992,0.000847992,0.000847992,76,1,76,76,76
7,60,0.000545936,1,0.000545936,0.000545936,0.000545936,47,1,47,47,47
7,60,0.000264576,1,0.000264576,0.000264576,0.000264576,17,1,17,17,17
7,60,0.000218842,1,0.000218842,0.000218842,0.000218842,13,1,13,13,13
7,60,0.000451788,1,0.000451788,0.000451788,0.000451788,32,1,32,32,32
7,60,0.00106269,1,0.00106269,0.00106269,0.00106269,96,1,96,96,96
7,60,0.000223958,1,0.000223958,0.000223958,0.000223958,15,1,15,15,15
7,60,0.000465316,1,0.000465316,0.000465316,0.000465316,39,1,39,39,39
7,60,0.000307008,1,0.000307008,0.000307008,0.000307008,23,1,23,23,23
7,60,0.000286392,1,0.000286392,0.000286392,0.000286392,23,1,23,23,23
7,60,0.000342053,1,0.000342053,0.000342053,0.000342053,22,1,22,22,22
7,60,0.000490067,1,0.000490067,0.000490067,0.000490067,36,1,36,36,36
7,60,0.000731633,1,0.000731633,0.000731633,0.000731633,59,1,59,59,59
7,60,0.000572013,1,0.000572013,0.000572013,0.000572013,42,1,42,42,42
7,60,0.00033911,1,0.00033911,0.00033911,0.00033911,27,1,27,27,27
7,60,0.000430212,1,0.000430212,0.000430212,0.000430212,33,1,33,33,33
7,60,0.000506423,1,0.000506423,0.000506423,0.000506423,47,1,47,47,47
7,60,0.000847407,1,0.000847407,0.000847407,0.000847407,76,1,76,76,76
7,60,0.000999117,1,0.000999117,0.000999117,0.000999117,75,1,75,75,75
7,60,0.000968294,1,0.000968294,0.000968294,0.000968294,87,1,87,87,87
7,60,0.00027044,1,0.00027044,0.00027044,0.00027044,16,1,16,16,16
7,60,0.000359726,1,0.000359726,0.000359726,0.000359726,26,1,26,26,26
7,60,0.000826229,1,0.000826229,0.000826229,0.000826229,76,1,76,76,76
7,60,0.000690189,1,0.000690189,0.000690189,0.000690189,56,1,56,56,56
7,60,0.00049454,1,0.00049454,0.00049454,0.00049454,38,1,38,38,38
7,60,0.000525253,1,0.000525253,0.000525253,0.000525253,37,1,37,37,37
7,60,0.00043525,1,0.00043525,0.00043525,0.00043525,34,1,34,34,34
7,60,0.000314344,1,0.000314344,0.000314344,0.000314344,23,1,23,23,23
7,60,0.000388143,1,0.000388143,0.000388143,0.000388143,28,1,28,28,28
7,60,0.000949061,1,0.000949061,0.000949061,0.000949061,85,1,85,85,85
7,60,0.000508083,1,0.000508083,0.000508083,0.000508083,41,1,41,41,41
7,60,0.000374639,1,0.000374639,0.000374639,0.000374639,31,1,31,31,31
7,60,0.000881856,1,0.000881856,0.000881856,0.000881856,76,1,76,76,76
7,60,0.000988998,1,0.000988998,0.000988998,0.000988998,91,1,91,91,91
7,60,0.00122499,1,0.00122499,0.00122499,0.00122499,108,1,108,108,108
7,60,0.000453484,1,0.000453484,0.000453484,0.000453484,38,1,38,38,38
7,60,0.000140783,1,0.000140783,0.000140783,0.000140783,7,1,7,7,7
7,60,0.00109112,1,0.00109112,0.00109112,0.00109112,94,1,94,94,94
7,60,0.000442198,1,0.000442198,0.000442198,0.000442198,36,1,36,36,36
7,60,0.000507193,1,0.000507193,0.000507193,0.000507193,45,1,45,45,45
7,60,0.00043091,1,0.00043091,0.00043091,0.00043091,36,1,36,36,36
7,60,0.000515156,1,0.000515156,0.000515156,0.000515156,43,1,43,43,43
7,60,0.000495347,1,0.000495347,0.000495347,0.000495347,43,1,43,43,43
7,60,0.000249738,1,0.000249738,0.000249738,0.000249738,18,1,18,18,18
7,60,0.000361446,1,0.000361446,0.000361446,0.000361446,29,1,29,29,29
7,60,0.000563359,1,0.000563359,0.000563359,0.000563359,45,1,45,45,45
7,60,0.000392026,1,0.000392026,0.000392026,0.000392026,33,1,33,33,33
7,60,0.000809394,1,0.000809394,0.000809394,0.000809394,76,1,76,76,76
7,60,0.000731587,1,0.000731587,0.000731587,0.000731587,65,1,65,65,65
7,60,0.000635173,1,0.000635173,0.000635173,0.000635173,52,1,52,52,52
7,60,0.000531434,1,0.000531434,0.000531434,0.000531434,43,1,43,43,43
7,60,0.00036817,1,0.00036817,0.00036817,0.00036817,29,1,29,29,29
7,60,0.000462995,1,0.000462995,0.000462995,0.000462995,30,1,30,30,30
7,60,0.000435616,1,0.000435616,0.000435616,0.000435616,38,1,38,38,38
7,60,0.000276779,1,0.000276779,0.000276779,0.000276779,17,1,17,17,17
7,60,0.000421054,1,0.000421054,0.000421054,0.000421054,33,1,33,33,33
7,60,0.000320371,1,0.000320371,0.000320371,0.000320371,24,1,24,24,24
7,60,0.000474329,1,0.000474329,0.000474329,0.000474329,43,1,43,43,43
7,60,0.000278628,1,0.000278628,0.000278628,0.000278628,18,1,18,18,18
7,60,0.000226372,1,0.000226372,0.000226372,0.000226372,14,1,14,14,14
7,60,0.000685041,1,0.000685041,0.000685041,0.000685041,56,1,56,56,56
7,60,0.000675755,1,0.000675755,0.000675755,0.000675755,47,1,47,47,47
7,60,0.00100387,1,0.00100387,0.00100387,0.00100387,80,1,80,80,80
7,60,0.000682071,1,0.000682071,0.000682071,0.000682071,61,1,61,61,61
7,60,0.000284927,1,0.000284927,0.000284927,0.000284927,22,1,22,22,22
7,60,0.000735616,1,0.000735616,0.000735616,0.000735616,65,1,65,65,65
7,60,0.000798328,1,0.000798328,0.000798328,0.000798328,67,1,67,67,67
7,60,0.000373082,1,0.000373082,0.000373082,0.000373082,29,1,29,29,29
7,60,0.000399441,1,0.000399441,0.000399441,0.000399441,33,1,33,33,33
7,60,0.000520768,1,0.000520768,0.000520768,0.000520768,48,1,48,48,48
7,60,0.000969628,1,0.000969628,0.000969628,0.000969628,76,1,76,76,76
7,60,0.00037136,1,0.00037136,0.00037136,0.00037136,29,1,29,29,29
7,60,0.00033798,1,0.00033798,0.00033798,0.00033798,25,1,25,25,25
7,60,0.000398259,1,0.000398259,0.000398259,0.000398259,31,1,31,31,31
7,60,0.000649542,1,0.000649542,0.000649542,0.000649542,53,1,53,53,53
7,60,0.000357505,1,0.000357505,0.000357505,0.000357505,29,1,29,29,29
7,60,0.000481314,1,0.000481314,0.000481314,0.000481314,43,1,43,43,43
7,60,0.0004481,1,0.0004481,0.0004481,0.0004481,36,1,36,36,36
7,60,0.000923078,1,0.000923078,0.000923078,0.000923078,85,1,85,85,85
7,60,0.00036292,1,0.00036292,0.00036292,0.00036292,29,1,29,29,29
7,60,0.000341018,1,0.000341018,0.000341018,0.000341018,24,1,24,24,24
7,60,0.000673616,1,0.000673616,0.000673616,0.000673616,52,1,52,52,52
7,60,0.000279794,1,0.000279794,0.000279794,0.000279794,20,1,20,20,20
7,60,0.000477037,1,0.000477037,0.000477037,0.000477037,43,1,43,43,43
7,60,0.000458251,1,0.000458251,0.000458251,0.000458251,36,1,36,36,36
7,60,0.00115075,1,0.00115075,0.00115075,0.00115075,110,1,110,110,110
7,60,0.000506409,1,0.000506409,0.000506409,0.000506409,39,1,39,39,39
7,60,0.000266,1,0.000266,0.000266,0.000266,18,1,18,18,18
7,60,0.000254144,1,0.000254144,0.000254144,0.000254144,16,1,16,16,16
7,60,0.000669104,1,0.000669104,0.000669104,0.000669104,56,1,56,56,56
7,60,0.000377625,1,0.000377625,0.000377625,0.000377625,34,1,34,34,34
7,60,0.000413783,1,0.000413783,0.000413783,0.000413783,34,1,34,34,34
7,60,0.000368611,1,0.000368611,0.000368611,0.000368611,29,1,29,29,29
7,60,0.000355377,1,0.000355377,0.000355377,0.000355377,29,1,29,29,29
7,60,0.00115979,1,0.00115979,0.00115979,0.00115979,110,1,110,110,110
7,60,0.00106754,1,0.00106754,0.00106754,0.00106754,92,1,92,92,92
7,60,0.000442834,1,0.000442834,0.000442834,0.000442834,32,1,32,32,32
7,60,0.000436921,1,0.000436921,0.000436921,0.000436921,38,1,38,38,38
7,60,0.000665469,1,0.000665469,0.000665469,0.000665469,56,1,56,56,56
7,60,0.000326046,1,0.000326046,0.000326046,0.000326046,24,1,24,24,24
7,60,0.000484414,1,0.000484414,0.000484414,0.000484414,43,1,43,43,43
7,60,0.000897332,1,0.000897332,0.000897332,0.000897332,77,1,77,77,77
7,60,0.000451428,1,0.000451428,0.000451428,0.000451428,37,1,37,37,37
7,60,0.000456482,1,0.000456482,0.000456482,0.000456482,37,1,37,37,37
7,60,0.000265418,1,0.000265418,0.000265418,0.000265418,20,1,20,20,20
7,60,0.000403571,1,0.000403571,0.000403571,0.000403571,29,1,29,29,29
7,60,0.000886453,1,0.000886453,0.000886453,0.000886453,82,1,82,82,82
7,60,0.000436153,1,0.000436153,0.000436153,0.000436153,38,1,38,38,38
7,60,0.000333574,1,0.000333574,0.000333574,0.000333574,25,1,25,25,25
7,60,0.000410362,1,0.000410362,0.000410362,0.000410362,29,1,29,29,29
7,60,0.000346561,1,0.000346561,0.000346561,0.000346561,25,1,25,25,25
7,60,0.000366226,1,0.000366226,0.000366226,0.000366226,29,1,29,29,29
7,60,0.000265285,1,0.000265285,0.000265285,0.000265285,21,1,21,21,21
7,60,0.000623122,1,0.000623122,0.000623122,0.000623122,59,1,59,59,59
7,60,0.000289374,1,0.000289374,0.000289374,0.000289374,20,1,20,20,20
7,60,0.000331033,1,0.000331033,0.000331033,0.000331033,27,1,27,27,27
7,60,0.000327562,1,0.000327562,0.000327562,0.000327562,24,1,24,24,24
7,60,0.000434354,1,0.000434354,0.000434354,0.000434354,38,1,38,38,38
7,60,0.000220053,1,0.000220053,0.000220053,0.000220053,15,1,15,15,15
7,60,0.000411108,1,0.000411108,0.000411108,0.000411108,29,1,29,29,29
7,60,0.000388135,1,0.000388135,0.000388135,0.000388135,27,1,27,27,27
7,60,0.000856119,1,0.000856119,0.000856119,0.000856119,64,1,64,64,64
7,60,0.000951001,1,0.000951001,0.000951001,0.000951001,83,1,83,83,83
7,60,0.000359438,1,0.000359438,0.000359438,0.000359438,26,1,26,26,26
7,60,0.00022239,1,0.00022239,0.00022239,0.00022239,15,1,15,15,15
7,60,0.00035786,1,0.00035786,0.00035786,0.00035786,29,1,29,29,29
7,60,0.000286883,1,0.000286883,0.000286883,0.000286883,22,1,22,22,22
7,60,0.000980665,1,0.000980665,0.000980665,0.000980665,81,1,81,81,81
7,60,0.000217978,1,0.000217978,0.000217978,0.000217978,15,1,15,15,15
7,60,0.000724484,1,0.000724484,0.000724484,0.000724484,64,1,64,64,64
7,60,0.000432158,1,0.000432158,0.000432158,0.000432158,38,1,38,38,38
7,60,0.000740725,1,0.000740725,0.000740725,0.000740725,65,1,65,65,65
7,60,0.000323737,1,0.000323737,0.000323737,0.000323737,25,1,25,25,25
7,60,0.000428442,1,0.000428442,0.000428442,0.000428442,32,1,32,32,32
7,60,0.000629344,1,0.000629344,0.000629344,0.000629344,51,1,51,51,51
7,60,0.00030717,1,0.00030717,0.00030717,0.00030717,22,1,22,22,22
7,60,0.000390476,1,0.000390476,0.000390476,0.000390476,33,1,33,33,33
7,60,0.000366754,1,0.000366754,0.000366754,0.000366754,29,1,29,29,29
7,60,0.000627728,1,0.000627728,0.000627728,0.000627728,52,1,52,52,52
7,60,0.000262249,1,0.000262249,0.000262249,0.000262249,20,1,20,20,20
7,60,0.000536005,1,0.000536005,0.000536005,0.000536005,45,1,45,45,45
7,60,0.000256785,1,0.000256785,0.000256785,0.000256785,17,1,17,17,17
7,60,0.000587046,1,0.000587046,0.000587046,0.000587046,45,1,45,45,45
7,60,0.000448644,1,0.000448644,0.000448644,0.000448644,38,1,38,38,38
7,60,0.000435247,1,0.000435247,0.000435247,0.000435247,38,1,38,38,38
7,60,0.000617672,1,0.000617672,0.000617672,0.000617672,54,1,54,54,54
7,60,0.000397814,1,0.000397814,0.000397814,0.000397814,34,1,34,34,34
7,60,0.000338155,1,0.000338155,0.000338155,0.000338155,27,1,27,27,27
7,60,0.0004794,1,0.0004794,0.0004794,0.0004794,43,1,43,43,43
7,60,0.000838186,1,0.000838186,0.000838186,0.000838186,71,1,71,71,71
7,60,0.000340836,1,0.000340836,0.000340836,0.000340836,27,1,27,27,27
7,60,0.000441005,1,0.000441005,0.000441005,0.000441005,36,1,36,36,36
7,60,0.000468262,1,0.000468262,0.000468262,0.000468262,37,1,37,37,37
7,60,0.000333295,1,0.000333295,0.000333295,0.000333295,25,1,25,25,25
7,60,0.000937547,1,0.000937547,0.000937547,0.000937547,87,1,87,87,87
7,60,0.000363442,1,0.000363442,0.000363442,0.000363442,26,1,26,26,26
7,60,0.000407001,1,0.000407001,0.000407001,0.000407001,33,1,33,33,33
7,60,0.000239942,1,0.000239942,0.000239942,0.000239942,15,1,15,15,15
7,60,0.000356581,1,0.000356581,0.000356581,0.000356581,29,1,29,29,29
7,60,0.00146238,1,0.00146238,0.00146238,0.00146238,124,1,124,124,124
7,60,0.000173369,1,0.000173369,0.000173369,0.000173369,9,1,9,9,9
7,60,0.0008702,1,0.0008702,0.0008702,0.0008702,76,1,76,76,76
7,60,0.000435158,1,0.000435158,0.000435158,0.000435158,38,1,38,38,38
7,60,0.000867431,1,0.000867431,0.000867431,0.000867431,68,1,68,68,68
7,60,0.000308419,1,0.000308419,0.000308419,0.000308419,21,1,21,21,21
7,60,0.00091675,1,0.00091675,0.00091675,0.00091675,87,1,87,87,87
7,60,0.000216755,1,0.000216755,0.000216755,0.000216755,13,1,13,13,13
7,60,0.000438352,1,0.000438352,0.000438352,0.000438352,36,1,36,36,36
7,60,0.000585463,1,0.000585463,0.000585463,0.000585463,49,1,49,49,49
7,60,0.000362497,1,0.000362497,0.000362497,0.000362497,29,1,29,29,29
7,60,0.000460954,1,0.000460954,0.000460954,0.000460954,36,1,36,36,36
7,60,0.000646307,1,0.000646307,0.000646307,0.000646307,57,1,57,57,57
7,60,0.00100193,1,0.00100193,0.00100193,0.00100193,96,1,96,96,96
7,60,0.000342681,1,0.000342681,0.000342681,0.000342681,25,1,25,25,25
7,60,0.000264835,1,0.000264835,0.000264835,0.000264835,21,1,21,21,21
7,60,0.000285084,1,0.000285084,0.000285084,0.000285084,23,1,23,23,23
7,60,0.00046464,1,0.00046464,0.00046464,0.00046464,37,1,37,37,37
7,60,0.000500136,1,0.000500136,0.000500136,0.000500136,41,1,41,41,41
7,60,0.00051115,1,0.00051115,0.00051115,0.00051115,38,1,38,38,38
7,60,0.000640587,1,0.000640587,0.000640587,0.000640587,56,1,56,56,56
7,60,0.000448804,1,0.000448804,0.000448804,0.000448804,38,1,38,38,38
7,60,0.000526607,1,0.000526607,0.000526607,0.000526607,45,1,45,45,45
7,60,0.000216347,1,0.000216347,0.000216347,0.000216347,15,1,15,15,15
7,60,0.000502114,1,0.000502114,0.000502114,0.000502114,41,1,41,41,41
7,60,0.000267491,1,0.000267491,0.000267491,0.000267491,21,1,21,21,21
7,60,0.00037003,1,0.00037003,0.00037003,0.00037003,29,1,29,29,29
7,60,0.000277977,1,0.000277977,0.000277977,0.000277977,18,1,18,18,18
7,60,0.000894809,1,0.000894809,0.000894809,0.000894809,76,1,76,76,76
7,60,0.00630881,1,0.00630881,0.00630881,0.00630881,442,1,442,442,442
7,60,0.000448099,1,0.000448099,0.000448099,0.000448099,38,1,38,38,38
7,60,0.000314033,1,0.000314033,0.000314033,0.000314033,20,1,20,20,20
7,60,0.000435832,1,0.000435832,0.000435832,0.000435832,31,1,31,31,31
7,60,0.000218137,1,0.000218137,0.000218137,0.000218137,14,1,14,14,14
7,60,0.000397181,1,0.000397181,0.000397181,0.000397181,33,1,33,33,33
7,60,0.000375808,1,0.000375808,0.000375808,0.000375808,25,1,25,25,25
7,60,0.00121026,1,0.00121026,0.00121026,0.00121026,88,1,88,88,88
7,60,0.000267973,1,0.000267973,0.000267973,0.000267973,18,1,18,18,18
7,60,0.000277726,1,0.000277726,0.000277726,0.000277726,20,1,20,20,20
7,60,0.000842812,1,0.000842812,0.000842812,0.000842812,73,1,73,73,73
7,60,0.000513772,1,0.000513772,0.000513772,0.000513772,43,1,43,43,43
7,60,0.000447019,1,0.000447019,0.000447019,0.000447019,33,1,33,33,33
7,60,0.000283184,1,0.000283184,0.000283184,0.000283184,21,1,21,21,21
7,60,0.000292745,1,0.000292745,0.000292745,0.000292745,22,1,22,22,22
7,60,0.000806082,1,0.000806082,0.000806082,0.000806082,69,1,69,69,69
7,60,0.00048311,1,0.00048311,0.00048311,0.00048311,34,1,34,34,34
7,60,0.000644019,1,0.000644019,0.000644019,0.000644019,47,1,47,47,47
7,60,0.00118782,1,0.00118782,0.00118782,0.00118782,88,1,88,88,88
7,60,0.000335931,1,0.000335931,0.000335931,0.000335931,24,1,24,24,24
7,60,0.000346436,1,0.000346436,0.000346436,0.000346436,24,1,24,24,24
7,60,0.000621546,1,0.000621546,0.000621546,0.000621546,55,1,55,55,55
7,60,0.000451986,1,0.000451986,0.000451986,0.000451986,38,1,38,38,38
7,60,0.000394707,1,0.000394707,0.000394707,0.000394707,31,1,31,31,31
7,60,0.000312671,1,0.000312671,0.000312671,0.000312671,20,1,20,20,20
7,60,0.000650838,1,0.000650838,0.000650838,0.000650838,59,1,59,59,59
7,60,0.000207704,1,0.000207704,0.000207704,0.000207704,15,1,15,15,15
7,60,0.000265139,1,0.000265139,0.000265139,0.000265139,22,1,22,22,22
7,60,0.000849126,1,0.000849126,0.000849126,0.000849126,76,1,76,76,76
7,60,0.000415189,1,0.000415189,0.000415189,0.000415189,33,1,33,33,33
7,60,0.000363154,1,0.000363154,0.000363154,0.000363154,28,1,28,28,28
7,60,0.000584545,1,0.000584545,0.000584545,0.000584545,50,1,50,50,50
7,60,0.000747685,1,0.000747685,0.000747685,0.000747685,58,1,58,58,58
7,60,0.000290379,1,0.000290379,0.000290379,0.000290379,20,1,20,20,20
7,60,0.000434229,1,0.000434229,0.000434229,0.000434229,33,1,33,33,33
7,60,0.000220153,1,0.000220153,0.000220153,0.000220153,13,1,13,13,13
7,60,0.000600994,1,0.000600994,0.000600994,0.000600994,52,1,52,52,52
7,60,0.000566237,1,0.000566237,0.000566237,0.000566237,48,1,48,48,48
7,60,0.00105022,1,0.00105022,0.00105022,0.00105022,96,1,96,96,96
7,60,0.000324291,1,0.000324291,0.000324291,0.000324291,16,1,16,16,16
7,60,0.000614956,1,0.000614956,0.000614956,0.000614956,47,1,47,47,47
7,60,0.000591349,1,0.000591349,0.000591349,0.000591349,50,1,50,50,50
7,60,0.000433578,1,0.000433578,0.000433578,0.000433578,38,1,38,38,38
7,60,0.000575255,1,0.000575255,0.000575255,0.000575255,49,1,49,49,49
7,60,0.000363457,1,0.000363457,0.000363457,0.000363457,28,1,28,28,28
7,60,0.000532882,1,0.000532882,0.000532882,0.000532882,43,1,43,43,43
7,60,0.000363601,1,0.000363601,0.000363601,0.000363601,29,1,29,29,29
7,60,0.000370606,1,0.000370606,0.000370606,0.000370606,29,1,29,29,29
7,60,0.000699706,1,0.000699706,0.000699706,0.000699706,60,1,60,60,60
7,60,0.000541619,1,0.000541619,0.000541619,0.000541619,47,1,47,47,47
7,60,0.000879378,1,0.000879378,0.000879378,0.000879378,82,1,82,82,82
7,60,0.000280662,1,0.000280662,0.000280662,0.000280662,20,1,20,20,20
7,60,0.00038391,1,0.00038391,0.00038391,0.00038391,27,1,27,27,27
7,60,0.000443338,1,0.000443338,0.000443338,0.000443338,38,1,38,38,38
7,60,0.00051063,1,0.00051063,0.00051063,0.00051063,37,1,37,37,37
7,60,0.000513517,1,0.000513517,0.000513517,0.000513517,44,1,44,44,44
7,60,0.000731702,1,0.000731702,0.000731702,0.000731702,64,1,64,64,64
7,60,0.00054211,1,0.00054211,0.00054211,0.00054211,45,1,45,45,45
7,60,0.000325518,1,0.000325518,0.000325518,0.000325518,23,1,23,23,23
7,60,0.000413881,1,0.000413881,0.000413881,0.000413881,33,1,33,33,33
7,60,0.000432531,1,0.000432531,0.000432531,0.000432531,30,1,30,30,30
7,60,0.00047882,1,0.00047882,0.00047882,0.00047882,38,1,38,38,38
7,60,0.000308178,1,0.000308178,0.000308178,0.000308178,22,1,22,22,22
7,60,0.000921888,1,0.000921888,0.000921888,0.000921888,85,1,85,85,85
7,60,0.000406905,1,0.000406905,0.000406905,0.000406905,34,1,34,34,34
7,60,0.00051895,1,0.00051895,0.00051895,0.00051895,43,1,43,43,43
7,60,0.000603009,1,0.000603009,0.000603009,0.000603009,50,1,50,50,50
7,60,0.000609034,1,0.000609034,0.000609034,0.000609034,55,1,55,55,55
7,60,0.000557666,1,0.000557666,0.000557666,0.000557666,45,1,45,45,45
7,60,0.000881612,1,0.000881612,0.000881612,0.000881612,76,1,76,76,76
7,60,0.000588431,1,0.000588431,0.000588431,0.000588431,49,1,49,49,49
7,60,0.000351347,1,0.000351347,0.000351347,0.000351347,25,1,25,25,25
7,60,0.000270895,1,0.000270895,0.000270895,0.000270895,16,1,16,16,16
7,60,0.000278906,1,0.000278906,0.000278906,0.000278906,22,1,22,22,22
7,60,0.000687298,1,0.000687298,0.000687298,0.000687298,59,1,59,59,59
7,60,0.000481672,1,0.000481672,0.000481672,0.000481672,38,1,38,38,38
7,60,0.000509752,1,0.000509752,0.000509752,0.000509752,37,1,37,37,37
7,60,0.000284836,1,0.000284836,0.000284836,0.000284836,16,1,16,16,16
7,60,0.000555343,1,0.000555343,0.000555343,0.000555343,39,1,39,39,39
7,60,0.000851548,1,0.000851548,0.000851548,0.000851548,76,1,76,76,76
7,60,0.00011748,1,0.00011748,0.00011748,0.00011748,5,1,5,5,5
7,60,0.000371022,1,0.000371022,0.000371022,0.000371022,28,1,28,28,28
7,60,0.000516582,1,0.000516582,0.000516582,0.000516582,43,1,43,43,43
7,60,0.000333475,1,0.000333475,0.000333475,0.000333475,24,1,24,24,24
7,60,0.000406359,1,0.000406359,0.000406359,0.000406359,28,1,28,28,28
7,60,0.000861782,1,0.000861782,0.000861782,0.000861782,76,1,76,76,76
7,60,0.000600499,1,0.000600499,0.000600499,0.000600499,50,1,50,50,50
7,60,0.000279995,1,0.000279995,0.000279995,0.000279995,16,1,16,16,16
7,60,0.000834643,1,0.000834643,0.000834643,0.000834643,76,1,76,76,76
7,60,0.000440024,1,0.000440024,0.000440024,0.000440024,38,1,38,38,38
7,60,0.000442372,1,0.000442372,0.000442372,0.000442372,29,1,29,29,29
7,60,0.000444612,1,0.000444612,0.000444612,0.000444612,36,1,36,36,36
7,60,0.000567421,1,0.000567421,0.000567421,0.000567421,52,1,52,52,52
7,60,0.000382187,1,0.000382187,0.000382187,0.000382187,30,1,30,30,30
7,60,0.000389382,1,0.000389382,0.000389382,0.000389382,29,1,29,29,29
7,60,0.000641241,1,0.000641241,0.000641241,0.000641241,51,1,51,51,51
7,60,0.000217583,1,0.000217583,0.000217583,0.000217583,14,1,14,14,14
7,60,0.00081886,1,0.00081886,0.00081886,0.00081886,70,1,70,70,70
7,60,0.000522111,1,0.000522111,0.000522111,0.000522111,43,1,43,43,43
7,60,0.000836408,1,0.000836408,0.000836408,0.000836408,76,1,76,76,76
