n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,20,0.000418727,1,0.000418727,0.000418727,0.000418727,13,1,13,13,13
11,20,0.000423084,1,0.000423084,0.000423084,0.000423084,15,1,15,15,15
11,20,0.00135197,1,0.00135197,0.00135197,0.00135197,50,1,50,50,50
11,20,0.00134031,1,0.00134031,0.00134031,0.00134031,50,1,50,50,50
11,20,0.00154476,1,0.00154476,0.00154476,0.00154476,63,1,63,63,63
11,20,0.00282592,1,0.00282592,0.00282592,0.00282592,106,1,106,106,106
11,20,0.00184994,1,0.00184994,0.00184994,0.00184994,76,1,76,76,76
11,20,0.00137565,1,0.00137565,0.00137565,0.00137565,60,1,60,60,60
11,20,0.00129679,1,0.00129679,0.00129679,0.00129679,60,1,60,60,60
11,20,0.000310484,1,0.000310484,0.000310484,0.000310484,9,1,9,9,9
11,20,0.0015147,1,0.0015147,0.0015147,0.0015147,59,1,59,59,59
11,20,0.00100732,1,0.00100732,0.00100732,0.00100732,36,1,36,36,36
11,20,0.000828864,1,0.000828864,0.000828864,0.000828864,33,1,33,33,33
11,20,0.0013889,1,0.0013889,0.0013889,0.0013889,48,1,48,48,48
11,20,0.00138577,1,0.00138577,0.00138577,0.00138577,55,1,55,55,55
11,20,0.000908596,1,0.000908596,0.000908596,0.000908596,30,1,30,30,30
11,20,0.00192755,1,0.00192755,0.00192755,0.00192755,78,1,78,78,78
11,20,0.00142331,1,0.00142331,0.00142331,0.00142331,53,1,53,53,53
11,20,0.00240072,1,0.00240072,0.00240072,0.00240072,90,1,90,90,90
11,20,0.000955398,1,0.000955398,0.000955398,0.000955398,36,1,36,36,36
11,20,0.000269284,1,0.000269284,0.000269284,0.000269284,5,1,5,5,5
11,20,0.000887118,1,0.000887118,0.000887118,0.000887118,31,1,31,31,31
11,20,0.000730652,1,0.000730652,0.000730652,0.000730652,28,1,28,28,28
11,20,0.000654102,1,0.000654102,0.000654102,0.000654102,21,1,21,21,21
11,20,0.000289753,1,0.000289753,0.000289753,0.000289753,8,1,8,8,8
11,20,0.00149123,1,0.00149123,0.00149123,0.00149123,65,1,65,65,65
11,20,0.000692981,1,0.000692981,0.000692981,0.000692981,24,1,24,24,24
11,20,0.00344532,1,0.00344532,0.00344532,0.00344532,136,1,136,136,136
11,20,0.000332823,1,0.000332823,0.000332823,0.000332823,10,1,10,10,10
11,20,0.000639121,1,0.000639121,0.000639121,0.000639121,23,1,23,23,23
11,20,0.00135588,1,0.00135588,0.00135588,0.00135588,51,1,51,51,51
11,20,0.00265429,1,0.00265429,0.00265429,0.00265429,117,1,117,117,117
11,20,0.0016739,1,0.0016739,0.0016739,0.0016739,63,1,63,63,63
11,20,0.000932678,1,0.000932678,0.000932678,0.000932678,34,1,34,34,34
11,20,0.00057553,1,0.00057553,0.00057553,0.00057553,20,1,20,20,20
11,20,0.00036608,1,0.00036608,0.00036608,0.00036608,13,1,13,13,13
11,20,0.000317104,1,0.000317104,0.000317104,0.000317104,9,1,9,9,9
11,20,0.000426049,1,0.000426049,0.000426049,0.000426049,11,1,11,11,11
11,20,0.00122822,1,0.00122822,0.00122822,0.00122822,51,1,51,51,51
11,20,0.00156349,1,0.00156349,0.00156349,0.00156349,65,1,65,65,65
11,20,0.00213425,1,0.00213425,0.00213425,0.00213425,81,1,81,81,81
11,20,0.00146642,1,0.00146642,0.00146642,0.00146642,53,1,53,53,53
11,20,0.000534515,1,0.000534515,0.000534515,0.000534515,21,1,21,21,21
11,20,0.000675919,1,0.000675919,0.000675919,0.000675919,24,1,24,24,24
11,20,0.00126817,1,0.00126817,0.00126817,0.00126817,50,1,50,50,50
11,20,0.000814551,1,0.000814551,0.000814551,0.000814551,33,1,33,33,33
11,20,0.000853898,1,0.000853898,0.000853898,0.000853898,31,1,31,31,31
11,20,0.00105908,1,0.00105908,0.00105908,0.00105908,36,1,36,36,36
11,20,0.000949815,1,0.000949815,0.000949815,0.000949815,36,1,36,36,36
11,20,0.00122157,1,0.00122157,0.00122157,0.00122157,51,1,51,51,51
11,20,0.000520771,1,0.000520771,0.000520771,0.000520771,17,1,17,17,17
11,20,0.00371289,1,0.00371289,0.00371289,0.00371289,155,1,155,155,155
11,20,0.000708293,1,0.000708293,0.000708293,0.000708293,27,1,27,27,27
11,20,0.00108267,1,0.00108267,0.00108267,0.00108267,47,1,47,47,47
11,20,0.00246871,1,0.00246871,0.00246871,0.00246871,120,1,120,120,120
11,20,0.000444253,1,0.000444253,0.000444253,0.000444253,17,1,17,17,17
11,20,0.00183616,1,0.00183616,0.00183616,0.00183616,78,1,78,78,78
11,20,0.00151503,1,0.00151503,0.00151503,0.00151503,60,1,60,60,60
11,20,0.00556842,1,0.00556842,0.00556842,0.00556842,195,1,195,195,195
11,20,0.000884067,1,0.000884067,0.000884067,0.000884067,32,1,32,32,32
11,20,0.00180991,1,0.00180991,0.00180991,0.00180991,71,1,71,71,71
11,20,0.00106672,1,0.00106672,0.00106672,0.00106672,42,1,42,42,42
11,20,0.000505805,1,0.000505805,0.000505805,0.000505805,20,1,20,20,20
11,20,0.00105294,1,0.00105294,0.00105294,0.00105294,47,1,47,47,47
11,20,0.0013979,1,0.0013979,0.0013979,0.0013979,58,1,58,58,58
11,20,0.000980718,1,0.000980718,0.000980718,0.000980718,37,1,37,37,37
11,20,0.00229619,1,0.00229619,0.00229619,0.00229619,103,1,103,103,103
11,20,0.00041205,1,0.00041205,0.00041205,0.00041205,14,1,14,14,14
11,20,0.000311719,1,0.000311719,0.000311719,0.000311719,9,1,9,9,9
11,20,0.000961428,1,0.000961428,0.000961428,0.000961428,38,1,38,38,38
11,20,0.00242665,1,0.00242665,0.00242665,0.00242665,95,1,95,95,95
11,20,0.00198882,1,0.00198882,0.00198882,0.00198882,74,1,74,74,74
11,20,0.0015716,1,0.0015716,0.0015716,0.0015716,59,1,59,59,59
11,20,0.00115794,1,0.00115794,0.00115794,0.00115794,49,1,49,49,49
11,20,0.00043052,1,0.00043052,0.00043052,0.00043052,13,1,13,13,13
11,20,0.00204919,1,0.00204919,0.00204919,0.00204919,90,1,90,90,90
11,20,0.000586569,1,0.000586569,0.000586569,0.000586569,20,1,20,20,20
11,20,0.00092637,1,0.00092637,0.00092637,0.00092637,31,1,31,31,31
11,20,0.000555037,1,0.000555037,0.000555037,0.000555037,18,1,18,18,18
11,20,0.0013423,1,0.0013423,0.0013423,0.0013423,52,1,52,52,52
11,20,0.0017,1,0.0017,0.0017,0.0017,63,1,63,63,63
11,20,0.00186363,1,0.00186363,0.00186363,0.00186363,77,1,77,77,77
11,20,0.00233139,1,0.00233139,0.00233139,0.00233139,100,1,100,100,100
11,20,0.000383091,1,0.000383091,0.000383091,0.000383091,13,1,13,13,13
11,20,0.00140019,1,0.00140019,0.00140019,0.00140019,58,1,58,58,58
11,20,0.00168806,1,0.00168806,0.00168806,0.00168806,76,1,76,76,76
11,20,0.00131987,1,0.00131987,0.00131987,0.00131987,54,1,54,54,54
11,20,0.00107957,1,0.00107957,0.00107957,0.00107957,35,1,35,35,35
11,20,0.00078675,1,0.00078675,0.00078675,0.00078675,28,1,28,28,28
11,20,0.000365977,1,0.000365977,0.000365977,0.000365977,13,1,13,13,13
11,20,0.00117303,1,0.00117303,0.00117303,0.00117303,37,1,37,37,37
11,20,0.000445257,1,0.000445257,0.000445257,0.000445257,16,1,16,16,16
11,20,0.00213436,1,0.00213436,0.00213436,0.00213436,86,1,86,86,86
11,20,0.000480735,1,0.000480735,0.000480735,0.000480735,14,1,14,14,14
11,20,0.000332295,1,0.000332295,0.000332295,0.000332295,9,1,9,9,9
11,20,0.00296071,1,0.00296071,0.00296071,0.00296071,117,1,117,117,117
11,20,0.000575667,1,0.000575667,0.000575667,0.000575667,17,1,17,17,17
11,20,0.001267,1,0.001267,0.001267,0.001267,45,1,45,45,45
11,20,0.00114268,1,0.00114268,0.00114268,0.00114268,53,1,53,53,53
11,20,0.000612812,1,0.000612812,0.000612812,0.000612812,21,1,21,21,21
11,20,0.00153345,1,0.00153345,0.00153345,0.00153345,70,1,70,70,70
11,20,0.000852531,1,0.000852531,0.000852531,0.000852531,32,1,32,32,32
11,20,0.000600613,1,0.000600613,0.000600613,0.000600613,19,1,19,19,19
11,20,0.00132346,1,0.00132346,0.00132346,0.00132346,49,1,49,49,49
11,20,0.00199632,1,0.00199632,0.00199632,0.00199632,93,1,93,93,93
11,20,0.000889189,1,0.000889189,0.000889189,0.000889189,40,1,40,40,40
11,20,0.00277287,1,0.00277287,0.00277287,0.00277287,108,1,108,108,108
11,20,0.000546424,1,0.000546424,0.000546424,0.000546424,21,1,21,21,21
11,20,0.000593749,1,0.000593749,0.000593749,0.000593749,21,1,21,21,21
11,20,0.00214848,1,0.00214848,0.00214848,0.00214848,97,1,97,97,97
11,20,0.00121847,1,0.00121847,0.00121847,0.00121847,49,1,49,49,49
11,20,0.000344159,1,0.000344159,0.000344159,0.000344159,9,1,9,9,9
11,20,0.00213538,1,0.00213538,0.00213538,0.00213538,84,1,84,84,84
11,20,0.00380527,1,0.00380527,0.00380527,0.00380527,152,1,152,152,152
11,20,0.00137685,1,0.00137685,0.00137685,0.00137685,54,1,54,54,54
11,20,0.000406222,1,0.000406222,0.000406222,0.000406222,14,1,14,14,14
11,20,0.000948418,1,0.000948418,0.000948418,0.000948418,33,1,33,33,33
11,20,0.000739358,1,0.000739358,0.000739358,0.000739358,27,1,27,27,27
11,20,0.0011292,1,0.0011292,0.0011292,0.0011292,47,1,47,47,47
11,20,0.00147117,1,0.00147117,0.00147117,0.00147117,55,1,55,55,55
11,20,0.00147913,1,0.00147913,0.00147913,0.00147913,53,1,53,53,53
11,20,0.000518753,1,0.000518753,0.000518753,0.000518753,17,1,17,17,17
11,20,0.00108909,1,0.00108909,0.00108909,0.00108909,46,1,46,46,46
11,20,0.00039069,1,0.00039069,0.00039069,0.00039069,13,1,13,13,13
11,20,0.000474387,1,0.000474387,0.000474387,0.000474387,17,1,17,17,17
11,20,0.00225015,1,0.00225015,0.00225015,0.00225015,97,1,97,97,97
11,20,0.00136321,1,0.00136321,0.00136321,0.00136321,50,1,50,50,50
11,20,0.000626921,1,0.000626921,0.000626921,0.000626921,23,1,23,23,23
11,20,0.000424927,1,0.000424927,0.000424927,0.000424927,13,1,13,13,13
11,20,0.000331574,1,0.000331574,0.000331574,0.000331574,12,1,12,12,12
11,20,0.000941086,1,0.000941086,0.000941086,0.000941086,35,1,35,35,35
11,20,0.000338283,1,0.000338283,0.000338283,0.000338283,11,1,11,11,11
11,20,0.000336891,1,0.000336891,0.000336891,0.000336891,9,1,9,9,9
11,20,0.00109991,1,0.00109991,0.00109991,0.00109991,44,1,44,44,44
11,20,0.000800267,1,0.000800267,0.000800267,0.000800267,28,1,28,28,28
11,20,0.00232998,1,0.00232998,0.00232998,0.00232998,91,1,91,91,91
11,20,0.000883909,1,0.000883909,0.000883909,0.000883909,33,1,33,33,33
11,20,0.00116069,1,0.00116069,0.00116069,0.00116069,42,1,42,42,42
11,20,0.00151065,1,0.00151065,0.00151065,0.00151065,57,1,57,57,57
11,20,0.000325123,1,0.000325123,0.000325123,0.000325123,7,1,7,7,7
11,20,0.000544954,1,0.000544954,0.000544954,0.000544954,21,1,21,21,21
11,20,0.00159688,1,0.00159688,0.00159688,0.00159688,70,1,70,70,70
11,20,0.00217336,1,0.00217336,0.00217336,0.00217336,83,1,83,83,83
11,20,0.000501021,1,0.000501021,0.000501021,0.000501021,16,1,16,16,16
11,20,0.00048679,1,0.00048679,0.00048679,0.00048679,14,1,14,14,14
11,20,0.00140188,1,0.00140188,0.00140188,0.00140188,53,1,53,53,53
11,20,0.000414785,1,0.000414785,0.000414785,0.000414785,14,1,14,14,14
11,20,0.00205302,1,0.00205302,0.00205302,0.00205302,98,1,98,98,98
11,20,0.000939011,1,0.000939011,0.000939011,0.000939011,42,1,42,42,42
11,20,0.00151664,1,0.00151664,0.00151664,0.00151664,61,1,61,61,61
11,20,0.00141058,1,0.00141058,0.00141058,0.00141058,53,1,53,53,53
11,20,0.00113639,1,0.00113639,0.00113639,0.00113639,45,1,45,45,45
11,20,0.000477668,1,0.000477668,0.000477668,0.000477668,15,1,15,15,15
11,20,0.000412801,1,0.000412801,0.000412801,0.000412801,11,1,11,11,11
11,20,0.000711768,1,0.000711768,0.000711768,0.000711768,24,1,24,24,24
11,20,0.000562191,1,0.000562191,0.000562191,0.000562191,20,1,20,20,20
11,20,0.00124395,1,0.00124395,0.00124395,0.00124395,46,1,46,46,46
11,20,0.00221475,1,0.00221475,0.00221475,0.00221475,90,1,90,90,90
11,20,0.000680109,1,0.000680109,0.000680109,0.000680109,26,1,26,26,26
11,20,0.00103215,1,0.00103215,0.00103215,0.00103215,43,1,43,43,43
11,20,0.00135757,1,0.00135757,0.00135757,0.00135757,51,1,51,51,51
11,20,0.00101175,1,0.00101175,0.00101175,0.00101175,31,1,31,31,31
11,20,0.00126048,1,0.00126048,0.00126048,0.00126048,46,1,46,46,46
11,20,0.000672646,1,0.000672646,0.000672646,0.000672646,23,1,23,23,23
11,20,0.000996265,1,0.000996265,0.000996265,0.000996265,36,1,36,36,36
11,20,0.0012207,1,0.0012207,0.0012207,0.0012207,48,1,48,48,48
11,20,0.000930651,1,0.000930651,0.000930651,0.000930651,42,1,42,42,42
11,20,0.000324781,1,0.000324781,0.000324781,0.000324781,10,1,10,10,10
11,20,0.00228903,1,0.00228903,0.00228903,0.00228903,87,1,87,87,87
11,20,0.00156932,1,0.00156932,0.00156932,0.00156932,57,1,57,57,57
11,20,0.00273246,1,0.00273246,0.00273246,0.00273246,130,1,130,130,130
11,20,0.000528424,1,0.000528424,0.000528424,0.000528424,21,1,21,21,21
11,20,0.00133975,1,0.00133975,0.00133975,0.00133975,51,1,51,51,51
11,20,0.000990009,1,0.000990009,0.000990009,0.000990009,44,1,44,44,44
11,20,0.000420241,1,0.000420241,0.000420241,0.000420241,15,1,15,15,15
11,20,0.000573787,1,0.000573787,0.000573787,0.000573787,19,1,19,19,19
11,20,0.00210966,1,0.00210966,0.00210966,0.00210966,64,1,64,64,64
11,20,0.0019416,1,0.0019416,0.0019416,0.0019416,76,1,76,76,76
11,20,0.00207952,1,0.00207952,0.00207952,0.00207952,71,1,71,71,71
11,20,0.00109414,1,0.00109414,0.00109414,0.00109414,37,1,37,37,37
11,20,0.000443187,1,0.000443187,0.000443187,0.000443187,13,1,13,13,13
11,20,0.000309714,1,0.000309714,0.000309714,0.000309714,9,1,9,9,9
11,20,0.00129682,1,0.00129682,0.00129682,0.00129682,48,1,48,48,48
11,20,0.000757737,1,0.000757737,0.000757737,0.000757737,27,1,27,27,27
11,20,0.000936247,1,0.000936247,0.000936247,0.000936247,36,1,36,36,36
11,20,0.00145701,1,0.00145701,0.00145701,0.00145701,56,1,56,56,56
11,20,0.000713029,1,0.000713029,0.000713029,0.000713029,27,1,27,27,27
11,20,0.00142179,1,0.00142179,0.00142179,0.00142179,51,1,51,51,51
11,20,0.000757333,1,0.000757333,0.000757333,0.000757333,29,1,29,29,29
11,20,0.0027557,1,0.0027557,0.0027557,0.0027557,127,1,127,127,127
11,20,0.000307486,1,0.000307486,0.000307486,0.000307486,9,1,9,9,9
11,20,0.00317787,1,0.00317787,0.00317787,0.00317787,133,1,133,133,133
11,20,0.00185749,1,0.00185749,0.00185749,0.00185749,78,1,78,78,78
11,20,0.000328311,1,0.000328311,0.000328311,0.000328311,10,1,10,10,10
11,20,0.00321431,1,0.00321431,0.00321431,0.00321431,148,1,148,148,148
11,20,0.000423533,1,0.000423533,0.000423533,0.000423533,13,1,13,13,13
11,20,0.000654744,1,0.000654744,0.000654744,0.000654744,24,1,24,24,24
11,20,0.00177236,1,0.00177236,0.00177236,0.00177236,77,1,77,77,77
11,20,0.00115539,1,0.00115539,0.00115539,0.00115539,37,1,37,37,37
11,20,0.00111315,1,0.00111315,0.00111315,0.00111315,40,1,40,40,40
11,20,0.000892665,1,0.000892665,0.000892665,0.000892665,32,1,32,32,32
11,20,0.000803616,1,0.000803616,0.000803616,0.000803616,32,1,32,32,32
11,20,0.00119621,1,0.00119621,0.00119621,0.00119621,46,1,46,46,46
11,20,0.00124188,1,0.00124188,0.00124188,0.00124188,48,1,48,48,48
11,20,0.00167059,1,0.00167059,0.00167059,0.00167059,71,1,71,71,71
11,20,0.000317565,1,0.000317565,0.000317565,0.000317565,9,1,9,9,9
11,20,0.00109597,1,0.00109597,0.00109597,0.00109597,37,1,37,37,37
11,20,0.000771897,1,0.000771897,0.000771897,0.000771897,32,1,32,32,32
11,20,0.00156648,1,0.00156648,0.00156648,0.00156648,63,1,63,63,63
11,20,0.00113601,1,0.00113601,0.00113601,0.00113601,39,1,39,39,39
11,20,0.00151004,1,0.00151004,0.00151004,0.00151004,53,1,53,53,53
11,20,0.000393372,1,0.000393372,0.000393372,0.000393372,13,1,13,13,13
11,20,0.000887668,1,0.000887668,0.000887668,0.000887668,31,1,31,31,31
11,20,0.000422506,1,0.000422506,0.000422506,0.000422506,13,1,13,13,13
11,20,0.000637657,1,0.000637657,0.000637657,0.000637657,23,1,23,23,23
11,20,0.00137548,1,0.00137548,0.00137548,0.00137548,56,1,56,56,56
11,20,0.00105549,1,0.00105549,0.00105549,0.00105549,43,1,43,43,43
11,20,0.00123835,1,0.00123835,0.00123835,0.00123835,47,1,47,47,47
11,20,0.00267052,1,0.00267052,0.00267052,0.00267052,106,1,106,106,106
11,20,0.000420153,1,0.000420153,0.000420153,0.000420153,14,1,14,14,14
11,20,0.0014477,1,0.0014477,0.0014477,0.0014477,65,1,65,65,65
11,20,0.000763232,1,0.000763232,0.000763232,0.000763232,29,1,29,29,29
11,20,0.00192502,1,0.00192502,0.00192502,0.00192502,68,1,68,68,68
11,20,0.000752739,1,0.000752739,0.000752739,0.000752739,27,1,27,27,27
11,20,0.00124265,1,0.00124265,0.00124265,0.00124265,41,1,41,41,41
11,20,0.00220042,1,0.00220042,0.00220042,0.00220042,99,1,99,99,99
11,20,0.000381154,1,0.000381154,0.000381154,0.000381154,13,1,13,13,13
11,20,0.00176406,1,0.00176406,0.00176406,0.00176406,74,1,74,74,74
11,20,0.00034918,1,0.00034918,0.00034918,0.00034918,8,1,8,8,8
11,20,0.00143321,1,0.00143321,0.00143321,0.00143321,56,1,56,56,56
11,20,0.00137319,1,0.00137319,0.00137319,0.00137319,53,1,53,53,53
11,20,0.0020775,1,0.0020775,0.0020775,0.0020775,84,1,84,84,84
11,20,0.00166956,1,0.00166956,0.00166956,0.00166956,64,1,64,64,64
11,20,0.00129196,1,0.00129196,0.00129196,0.00129196,49,1,49,49,49
11,20,0.000475654,1,0.000475654,0.000475654,0.000475654,13,1,13,13,13
11,20,0.000615246,1,0.000615246,0.000615246,0.000615246,20,1,20,20,20
11,20,0.000421686,1,0.000421686,0.000421686,0.000421686,14,1,14,14,14
11,20,0.000861003,1,0.000861003,0.000861003,0.000861003,36,1,36,36,36
11,20,0.0013995,1,0.0013995,0.0013995,0.0013995,50,1,50,50,50
11,20,0.000367753,1,0.000367753,0.000367753,0.000367753,11,1,11,11,11
11,20,0.00181676,1,0.00181676,0.00181676,0.00181676,70,1,70,70,70
11,20,0.00191044,1,0.00191044,0.00191044,0.00191044,73,1,73,73,73
11,20,0.0013105,1,0.0013105,0.0013105,0.0013105,52,1,52,52,52
11,20,0.000771167,1,0.000771167,0.000771167,0.000771167,32,1,32,32,32
11,20,0.000377853,1,0.000377853,0.000377853,0.000377853,11,1,11,11,11
11,20,0.000685578,1,0.000685578,0.000685578,0.000685578,24,1,24,24,24
11,20,0.00164108,1,0.00164108,0.00164108,0.00164108,67,1,67,67,67
11,20,0.00102826,1,0.00102826,0.00102826,0.00102826,38,1,38,38,38
11,20,0.0013437,1,0.0013437,0.0013437,0.0013437,50,1,50,50,50
11,20,0.000798326,1,0.000798326,0.000798326,0.000798326,31,1,31,31,31
11,20,0.000340281,1,0.000340281,0.000340281,0.000340281,7,1,7,7,7
11,20,0.00177872,1,0.00177872,0.00177872,0.00177872,63,1,63,63,63
11,20,0.000396931,1,0.000396931,0.000396931,0.000396931,13,1,13,13,13
11,20,0.00127458,1,0.00127458,0.00127458,0.00127458,49,1,49,49,49
11,20,0.000365601,1,0.000365601,0.000365601,0.000365601,8,1,8,8,8
11,20,0.00143081,1,0.00143081,0.00143081,0.00143081,58,1,58,58,58
11,20,0.00289603,1,0.00289603,0.00289603,0.00289603,120,1,120,120,120
11,20,0.000416962,1,0.000416962,0.000416962,0.000416962,13,1,13,13,13
