n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,80,0.000592601,1,0.000592601,0.000592601,0.000592601,43,1,43,43,43
8,80,0.0022593,1,0.0022593,0.0022593,0.0022593,156,1,156,156,156
8,80,0.00122312,1,0.00122312,0.00122312,0.00122312,92,1,92,92,92
8,80,0.00165977,1,0.00165977,0.00165977,0.00165977,124,1,124,124,124
8,80,0.00161188,1,0.00161188,0.00161188,0.00161188,121,1,121,121,121
8,80,0.00102478,1,0.00102478,0.00102478,0.00102478,76,1,76,76,76
8,80,0.00141225,1,0.00141225,0.00141225,0.00141225,112,1,112,112,112
8,80,0.00067455,1,0.00067455,0.00067455,0.00067455,51,1,51,51,51
8,80,0.00118647,1,0.00118647,0.00118647,0.00118647,92,1,92,92,92
8,80,0.00259932,1,0.00259932,0.00259932,0.00259932,187,1,187,187,187
8,80,0.00142797,1,0.00142797,0.00142797,0.00142797,105,1,105,105,105
8,80,0.00264754,1,0.00264754,0.00264754,0.00264754,187,1,187,187,187
8,80,0.00384951,1,0.00384951,0.00384951,0.00384951,242,1,242,242,242
8,80,0.000758193,1,0.000758193,0.000758193,0.000758193,57,1,57,57,57
8,80,0.00320457,1,0.00320457,0.00320457,0.00320457,227,1,227,227,227
8,80,0.00323118,1,0.00323118,0.00323118,0.00323118,208,1,208,208,208
8,80,0.00121037,1,0.00121037,0.00121037,0.00121037,92,1,92,92,92
8,80,0.00264704,1,0.00264704,0.00264704,0.00264704,187,1,187,187,187
8,80,0.0074843,1,0.0074843,0.0074843,0.0074843,442,1,442,442,442
8,80,0.0074331,1,0.0074331,0.0074331,0.0074331,442,1,442,442,442
8,80,0.007574,1,0.007574,0.007574,0.007574,442,1,442,442,442
8,80,0.00166789,1,0.00166789,0.00166789,0.00166789,124,1,124,124,124
8,80,0.00141787,1,0.00141787,0.00141787,0.00141787,112,1,112,112,112
8,80,0.00179922,1,0.00179922,0.00179922,0.00179922,130,1,130,130,130
8,80,0.000694371,1,0.000694371,0.000694371,0.000694371,52,1,52,52,52
8,80,0.000775999,1,0.000775999,0.000775999,0.000775999,60,1,60,60,60
8,80,0.000502024,1,0.000502024,0.000502024,0.000502024,37,1,37,37,37
8,80,0.00100184,1,0.00100184,0.00100184,0.00100184,76,1,76,76,76
8,80,0.00100967,1,0.00100967,0.00100967,0.00100967,82,1,82,82,82
8,80,0.00290411,1,0.00290411,0.00290411,0.00290411,211,1,211,211,211
8,80,0.00252614,1,0.00252614,0.00252614,0.00252614,187,1,187,187,187
8,80,0.00144123,1,0.00144123,0.00144123,0.00144123,110,1,110,110,110
8,80,0.00249872,1,0.00249872,0.00249872,0.00249872,187,1,187,187,187
8,80,0.00248651,1,0.00248651,0.00248651,0.00248651,187,1,187,187,187
8,80,0.00258362,1,0.00258362,0.00258362,0.00258362,187,1,187,187,187
8,80,0.000749067,1,0.000749067,0.000749067,0.000749067,56,1,56,56,56
8,80,0.000787118,1,0.000787118,0.000787118,0.000787118,60,1,60,60,60
8,80,0.00260509,1,0.00260509,0.00260509,0.00260509,187,1,187,187,187
8,80,0.00104143,1,0.00104143,0.00104143,0.00104143,81,1,81,81,81
8,80,0.00120174,1,0.00120174,0.00120174,0.00120174,92,1,92,92,92
8,80,0.00194267,1,0.00194267,0.00194267,0.00194267,142,1,142,142,142
8,80,0.00110346,1,0.00110346,0.00110346,0.00110346,85,1,85,85,85
8,80,0.0011738,1,0.0011738,0.0011738,0.0011738,92,1,92,92,92
8,80,0.00231105,1,0.00231105,0.00231105,0.00231105,156,1,156,156,156
8,80,0.00497544,1,0.00497544,0.00497544,0.00497544,297,1,297,297,297
8,80,0.00134704,1,0.00134704,0.00134704,0.00134704,107,1,107,107,107
8,80,0.00178815,1,0.00178815,0.00178815,0.00178815,144,1,144,144,144
8,80,0.00119693,1,0.00119693,0.00119693,0.00119693,92,1,92,92,92
8,80,0.00190026,1,0.00190026,0.00190026,0.00190026,146,1,146,146,146
8,80,0.000710827,1,0.000710827,0.000710827,0.000710827,57,1,57,57,57
8,80,0.00219382,1,0.00219382,0.00219382,0.00219382,158,1,158,158,158
8,80,0.00224536,1,0.00224536,0.00224536,0.00224536,156,1,156,156,156
8,80,0.00725328,1,0.00725328,0.00725328,0.00725328,442,1,442,442,442
8,80,0.00182073,1,0.00182073,0.00182073,0.00182073,139,1,139,139,139
8,80,0.000519929,1,0.000519929,0.000519929,0.000519929,38,1,38,38,38
8,80,0.00102864,1,0.00102864,0.00102864,0.00102864,75,1,75,75,75
8,80,0.00285998,1,0.00285998,0.00285998,0.00285998,211,1,211,211,211
8,80,0.00130326,1,0.00130326,0.00130326,0.00130326,101,1,101,101,101
8,80,0.00316361,1,0.00316361,0.00316361,0.00316361,223,1,223,223,223
8,80,0.00099434,1,0.00099434,0.00099434,0.00099434,76,1,76,76,76
8,80,0.00750289,1,0.00750289,0.00750289,0.00750289,442,1,442,442,442
8,80,0.00134082,1,0.00134082,0.00134082,0.00134082,103,1,103,103,103
8,80,0.0014719,1,0.0014719,0.0014719,0.0014719,112,1,112,112,112
8,80,0.00126952,1,0.00126952,0.00126952,0.00126952,95,1,95,95,95
8,80,0.00118292,1,0.00118292,0.00118292,0.00118292,96,1,96,96,96
8,80,0.00254405,1,0.00254405,0.00254405,0.00254405,187,1,187,187,187
8,80,0.00310719,1,0.00310719,0.00310719,0.00310719,231,1,231,231,231
8,80,0.00143819,1,0.00143819,0.00143819,0.00143819,116,1,116,116,116
8,80,0.00118125,1,0.00118125,0.00118125,0.00118125,92,1,92,92,92
8,80,0.000350976,1,0.000350976,0.000350976,0.000350976,20,1,20,20,20
8,80,0.00710986,1,0.00710986,0.00710986,0.00710986,442,1,442,442,442
8,80,0.00115117,1,0.00115117,0.00115117,0.00115117,87,1,87,87,87
8,80,0.00131597,1,0.00131597,0.00131597,0.00131597,102,1,102,102,102
8,80,0.00248825,1,0.00248825,0.00248825,0.00248825,187,1,187,187,187
8,80,0.00139102,1,0.00139102,0.00139102,0.00139102,110,1,110,110,110
8,80,0.00251979,1,0.00251979,0.00251979,0.00251979,187,1,187,187,187
8,80,0.00253597,1,0.00253597,0.00253597,0.00253597,187,1,187,187,187
8,80,0.0026258,1,0.0026258,0.0026258,0.0026258,187,1,187,187,187
8,80,0.00116471,1,0.00116471,0.00116471,0.00116471,86,1,86,86,86
8,80,0.00202866,1,0.00202866,0.00202866,0.00202866,154,1,154,154,154
8,80,0.000429883,1,0.000429883,0.000429883,0.000429883,29,1,29,29,29
8,80,0.00760611,1,0.00760611,0.00760611,0.00760611,442,1,442,442,442
8,80,0.00100705,1,0.00100705,0.00100705,0.00100705,76,1,76,76,76
8,80,0.000977891,1,0.000977891,0.000977891,0.000977891,76,1,76,76,76
8,80,0.00114014,1,0.00114014,0.00114014,0.00114014,87,1,87,87,87
8,80,0.0025319,1,0.0025319,0.0025319,0.0025319,187,1,187,187,187
8,80,0.0017236,1,0.0017236,0.0017236,0.0017236,124,1,124,124,124
8,80,0.00190761,1,0.00190761,0.00190761,0.00190761,146,1,146,146,146
8,80,0.00124684,1,0.00124684,0.00124684,0.00124684,92,1,92,92,92
8,80,0.00117954,1,0.00117954,0.00117954,0.00117954,92,1,92,92,92
8,80,0.00175693,1,0.00175693,0.00175693,0.00175693,130,1,130,130,130
8,80,0.00271635,1,0.00271635,0.00271635,0.00271635,200,1,200,200,200
8,80,0.00258005,1,0.00258005,0.00258005,0.00258005,187,1,187,187,187
8,80,0.0021651,1,0.0021651,0.0021651,0.0021651,158,1,158,158,158
8,80,0.00142981,1,0.00142981,0.00142981,0.00142981,110,1,110,110,110
8,80,0.00263757,1,0.00263757,0.00263757,0.00263757,187,1,187,187,187
8,80,0.00137193,1,0.00137193,0.00137193,0.00137193,110,1,110,110,110
8,80,0.00108281,1,0.00108281,0.00108281,0.00108281,81,1,81,81,81
8,80,0.00739674,1,0.00739674,0.00739674,0.00739674,442,1,442,442,442
8,80,0.00390311,1,0.00390311,0.00390311,0.00390311,267,1,267,267,267
8,80,0.00121738,1,0.00121738,0.00121738,0.00121738,96,1,96,96,96
8,80,0.00264338,1,0.00264338,0.00264338,0.00264338,187,1,187,187,187
8,80,0.00723488,1,0.00723488,0.00723488,0.00723488,442,1,442,442,442
8,80,0.00136107,1,0.00136107,0.00136107,0.00136107,102,1,102,102,102
8,80,0.000846245,1,0.000846245,0.000846245,0.000846245,64,1,64,64,64
8,80,0.00256855,1,0.00256855,0.00256855,0.00256855,187,1,187,187,187
8,80,0.000988759,1,0.000988759,0.000988759,0.000988759,76,1,76,76,76
8,80,0.00179726,1,0.00179726,0.00179726,0.00179726,137,1,137,137,137
8,80,0.000959084,1,0.000959084,0.000959084,0.000959084,76,1,76,76,76
8,80,0.000794236,1,0.000794236,0.000794236,0.000794236,61,1,61,61,61
8,80,0.00138765,1,0.00138765,0.00138765,0.00138765,110,1,110,110,110
8,80,0.00115499,1,0.00115499,0.00115499,0.00115499,87,1,87,87,87
8,80,0.000584363,1,0.000584363,0.000584363,0.000584363,43,1,43,43,43
8,80,0.000922067,1,0.000922067,0.000922067,0.000922067,68,1,68,68,68
8,80,0.00295316,1,0.00295316,0.00295316,0.00295316,207,1,207,207,207
8,80,0.000598171,1,0.000598171,0.000598171,0.000598171,45,1,45,45,45
8,80,0.00290326,1,0.00290326,0.00290326,0.00290326,207,1,207,207,207
8,80,0.00134382,1,0.00134382,0.00134382,0.00134382,110,1,110,110,110
8,80,0.00114679,1,0.00114679,0.00114679,0.00114679,82,1,82,82,82
8,80,0.0029192,1,0.0029192,0.0029192,0.0029192,207,1,207,207,207
8,80,0.00131338,1,0.00131338,0.00131338,0.00131338,102,1,102,102,102
8,80,0.00142266,1,0.00142266,0.00142266,0.00142266,110,1,110,110,110
8,80,0.00358647,1,0.00358647,0.00358647,0.00358647,265,1,265,265,265
8,80,0.00121157,1,0.00121157,0.00121157,0.00121157,92,1,92,92,92
8,80,0.00165669,1,0.00165669,0.00165669,0.00165669,124,1,124,124,124
8,80,0.00148895,1,0.00148895,0.00148895,0.00148895,108,1,108,108,108
8,80,0.00120039,1,0.00120039,0.00120039,0.00120039,96,1,96,96,96
8,80,0.00170559,1,0.00170559,0.00170559,0.00170559,124,1,124,124,124
8,80,0.00359017,1,0.00359017,0.00359017,0.00359017,265,1,265,265,265
8,80,0.000722266,1,0.000722266,0.000722266,0.000722266,57,1,57,57,57
8,80,0.00335742,1,0.00335742,0.00335742,0.00335742,231,1,231,231,231
8,80,0.00122741,1,0.00122741,0.00122741,0.00122741,92,1,92,92,92
8,80,0.00253973,1,0.00253973,0.00253973,0.00253973,187,1,187,187,187
8,80,0.00372956,1,0.00372956,0.00372956,0.00372956,259,1,259,259,259
8,80,0.00181751,1,0.00181751,0.00181751,0.00181751,114,1,114,114,114
8,80,0.00135807,1,0.00135807,0.00135807,0.00135807,105,1,105,105,105
8,80,0.00719082,1,0.00719082,0.00719082,0.00719082,442,1,442,442,442
8,80,0.00247626,1,0.00247626,0.00247626,0.00247626,187,1,187,187,187
8,80,0.00109433,1,0.00109433,0.00109433,0.00109433,79,1,79,79,79
8,80,0.00252621,1,0.00252621,0.00252621,0.00252621,187,1,187,187,187
8,80,0.000861696,1,0.000861696,0.000861696,0.000861696,68,1,68,68,68
8,80,0.00145586,1,0.00145586,0.00145586,0.00145586,112,1,112,112,112
8,80,0.00206643,1,0.00206643,0.00206643,0.00206643,145,1,145,145,145
8,80,0.0011061,1,0.0011061,0.0011061,0.0011061,85,1,85,85,85
8,80,0.000989331,1,0.000989331,0.000989331,0.000989331,76,1,76,76,76
8,80,0.00387943,1,0.00387943,0.00387943,0.00387943,259,1,259,259,259
8,80,0.00201373,1,0.00201373,0.00201373,0.00201373,154,1,154,154,154
8,80,0.00259659,1,0.00259659,0.00259659,0.00259659,187,1,187,187,187
8,80,0.00315041,1,0.00315041,0.00315041,0.00315041,206,1,206,206,206
8,80,0.00128046,1,0.00128046,0.00128046,0.00128046,96,1,96,96,96
8,80,0.00139293,1,0.00139293,0.00139293,0.00139293,110,1,110,110,110
8,80,0.00132829,1,0.00132829,0.00132829,0.00132829,110,1,110,110,110
8,80,0.0025491,1,0.0025491,0.0025491,0.0025491,187,1,187,187,187
8,80,0.00252676,1,0.00252676,0.00252676,0.00252676,187,1,187,187,187
8,80,0.00254231,1,0.00254231,0.00254231,0.00254231,187,1,187,187,187
8,80,0.00254404,1,0.00254404,0.00254404,0.00254404,187,1,187,187,187
8,80,0.000769615,1,0.000769615,0.000769615,0.000769615,61,1,61,61,61
8,80,0.00140623,1,0.00140623,0.00140623,0.00140623,110,1,110,110,110
8,80,0.00770864,1,0.00770864,0.00770864,0.00770864,442,1,442,442,442
8,80,0.00197595,1,0.00197595,0.00197595,0.00197595,142,1,142,142,142
8,80,0.000971711,1,0.000971711,0.000971711,0.000971711,76,1,76,76,76
8,80,0.000969808,1,0.000969808,0.000969808,0.000969808,70,1,70,70,70
8,80,0.00323743,1,0.00323743,0.00323743,0.00323743,227,1,227,227,227
8,80,0.00126519,1,0.00126519,0.00126519,0.00126519,96,1,96,96,96
8,80,0.00248556,1,0.00248556,0.00248556,0.00248556,187,1,187,187,187
8,80,0.000905,1,0.000905,0.000905,0.000905,65,1,65,65,65
8,80,0.0029061,1,0.0029061,0.0029061,0.0029061,207,1,207,207,207
8,80,0.00220995,1,0.00220995,0.00220995,0.00220995,158,1,158,158,158
8,80,0.001317,1,0.001317,0.001317,0.001317,101,1,101,101,101
8,80,0.000735474,1,0.000735474,0.000735474,0.000735474,55,1,55,55,55
8,80,0.00373281,1,0.00373281,0.00373281,0.00373281,259,1,259,259,259
8,80,0.00167961,1,0.00167961,0.00167961,0.00167961,130,1,130,130,130
8,80,0.00186688,1,0.00186688,0.00186688,0.00186688,139,1,139,139,139
8,80,0.00182724,1,0.00182724,0.00182724,0.00182724,144,1,144,144,144
8,80,0.00154508,1,0.00154508,0.00154508,0.00154508,121,1,121,121,121
8,80,0.00293581,1,0.00293581,0.00293581,0.00293581,207,1,207,207,207
8,80,0.00195624,1,0.00195624,0.00195624,0.00195624,148,1,148,148,148
8,80,0.00359829,1,0.00359829,0.00359829,0.00359829,265,1,265,265,265
8,80,0.00291241,1,0.00291241,0.00291241,0.00291241,202,1,202,202,202
8,80,0.00152253,1,0.00152253,0.00152253,0.00152253,115,1,115,115,115
8,80,0.00358965,1,0.00358965,0.00358965,0.00358965,265,1,265,265,265
8,80,0.00103648,1,0.00103648,0.00103648,0.00103648,76,1,76,76,76
8,80,0.00187339,1,0.00187339,0.00187339,0.00187339,137,1,137,137,137
8,80,0.00731406,1,0.00731406,0.00731406,0.00731406,442,1,442,442,442
8,80,0.000574841,1,0.000574841,0.000574841,0.000574841,43,1,43,43,43
8,80,0.000980469,1,0.000980469,0.000980469,0.000980469,76,1,76,76,76
8,80,0.0014938,1,0.0014938,0.0014938,0.0014938,112,1,112,112,112
8,80,0.0017436,1,0.0017436,0.0017436,0.0017436,130,1,130,130,130
8,80,0.00186034,1,0.00186034,0.00186034,0.00186034,143,1,143,143,143
8,80,0.00128735,1,0.00128735,0.00128735,0.00128735,107,1,107,107,107
8,80,0.000434091,1,0.000434091,0.000434091,0.000434091,29,1,29,29,29
8,80,0.00751838,1,0.00751838,0.00751838,0.00751838,442,1,442,442,442
8,80,0.00182524,1,0.00182524,0.00182524,0.00182524,134,1,134,134,134
8,80,0.00258828,1,0.00258828,0.00258828,0.00258828,187,1,187,187,187
8,80,0.00294963,1,0.00294963,0.00294963,0.00294963,207,1,207,207,207
8,80,0.00142112,1,0.00142112,0.00142112,0.00142112,107,1,107,107,107
8,80,0.00299877,1,0.00299877,0.00299877,0.00299877,211,1,211,211,211
8,80,0.00260623,1,0.00260623,0.00260623,0.00260623,187,1,187,187,187
8,80,0.00163638,1,0.00163638,0.00163638,0.00163638,121,1,121,121,121
8,80,0.00251059,1,0.00251059,0.00251059,0.00251059,187,1,187,187,187
8,80,0.00135535,1,0.00135535,0.00135535,0.00135535,105,1,105,105,105
8,80,0.0025693,1,0.0025693,0.0025693,0.0025693,187,1,187,187,187
8,80,0.00291018,1,0.00291018,0.00291018,0.00291018,207,1,207,207,207
8,80,0.00334541,1,0.00334541,0.00334541,0.00334541,231,1,231,231,231
8,80,0.00102801,1,0.00102801,0.00102801,0.00102801,76,1,76,76,76
8,80,0.00312184,1,0.00312184,0.00312184,0.00312184,223,1,223,223,223
8,80,0.00172481,1,0.00172481,0.00172481,0.00172481,126,1,126,126,126
8,80,0.00149406,1,0.00149406,0.00149406,0.00149406,112,1,112,112,112
8,80,0.00125823,1,0.00125823,0.00125823,0.00125823,96,1,96,96,96
8,80,0.00365917,1,0.00365917,0.00365917,0.00365917,265,1,265,265,265
8,80,0.00260671,1,0.00260671,0.00260671,0.00260671,187,1,187,187,187
8,80,0.000517541,1,0.000517541,0.000517541,0.000517541,34,1,34,34,34
8,80,0.000581486,1,0.000581486,0.000581486,0.000581486,43,1,43,43,43
8,80,0.00298366,1,0.00298366,0.00298366,0.00298366,211,1,211,211,211
8,80,0.00180059,1,0.00180059,0.00180059,0.00180059,122,1,122,122,122
8,80,0.00392701,1,0.00392701,0.00392701,0.00392701,259,1,259,259,259
8,80,0.00751984,1,0.00751984,0.00751984,0.00751984,442,1,442,442,442
8,80,0.00770795,1,0.00770795,0.00770795,0.00770795,442,1,442,442,442
8,80,0.00209419,1,0.00209419,0.00209419,0.00209419,157,1,157,157,157
8,80,0.00257841,1,0.00257841,0.00257841,0.00257841,187,1,187,187,187
8,80,0.00149591,1,0.00149591,0.00149591,0.00149591,112,1,112,112,112
8,80,0.00262539,1,0.00262539,0.00262539,0.00262539,187,1,187,187,187
8,80,0.00144059,1,0.00144059,0.00144059,0.00144059,112,1,112,112,112
8,80,0.0025145,1,0.0025145,0.0025145,0.0025145,187,1,187,187,187
8,80,0.00145246,1,0.00145246,0.00145246,0.00145246,112,1,112,112,112
8,80,0.00145928,1,0.00145928,0.00145928,0.00145928,110,1,110,110,110
8,80,0.00716127,1,0.00716127,0.00716127,0.00716127,442,1,442,442,442
8,80,0.00155276,1,0.00155276,0.00155276,0.00155276,116,1,116,116,116
8,80,0.000730216,1,0.000730216,0.000730216,0.000730216,52,1,52,52,52
8,80,0.00136707,1,0.00136707,0.00136707,0.00136707,110,1,110,110,110
8,80,0.00316153,1,0.00316153,0.00316153,0.00316153,231,1,231,231,231
8,80,0.00294146,1,0.00294146,0.00294146,0.00294146,207,1,207,207,207
8,80,0.00123485,1,0.00123485,0.00123485,0.00123485,96,1,96,96,96
8,80,0.00316349,1,0.00316349,0.00316349,0.00316349,231,1,231,231,231
8,80,0.00109923,1,0.00109923,0.00109923,0.00109923,87,1,87,87,87
8,80,0.00360925,1,0.00360925,0.00360925,0.00360925,265,1,265,265,265
8,80,0.00124815,1,0.00124815,0.00124815,0.00124815,92,1,92,92,92
8,80,0.00146145,1,0.00146145,0.00146145,0.00146145,112,1,112,112,112
8,80,0.00254725,1,0.00254725,0.00254725,0.00254725,187,1,187,187,187
8,80,0.00133151,1,0.00133151,0.00133151,0.00133151,110,1,110,110,110
8,80,0.00311571,1,0.00311571,0.00311571,0.00311571,231,1,231,231,231
8,80,0.00128601,1,0.00128601,0.00128601,0.00128601,96,1,96,96,96
8,80,0.00297596,1,0.00297596,0.00297596,0.00297596,187,1,187,187,187
8,80,0.00122634,1,0.00122634,0.00122634,0.00122634,92,1,92,92,92
8,80,0.00121747,1,0.00121747,0.00121747,0.00121747,92,1,92,92,92
8,80,0.00143389,1,0.00143389,0.00143389,0.00143389,110,1,110,110,110
8,80,0.00119868,1,0.00119868,0.00119868,0.00119868,92,1,92,92,92
8,80,0.00113495,1,0.00113495,0.00113495,0.00113495,85,1,85,85,85
8,80,0.00138809,1,0.00138809,0.00138809,0.00138809,110,1,110,110,110
8,80,0.00255809,1,0.00255809,0.00255809,0.00255809,187,1,187,187,187
8,80,0.00215853,1,0.00215853,0.00215853,0.00215853,142,1,142,142,142
8,80,0.00197485,1,0.00197485,0.00197485,0.00197485,148,1,148,148,148
8,80,0.000820299,1,0.000820299,0.000820299,0.000820299,63,1,63,63,63
8,80,0.000849513,1,0.000849513,0.000849513,0.000849513,64,1,64,64,64
8,80,0.00144785,1,0.00144785,0.00144785,0.00144785,112,1,112,112,112
8,80,0.00260804,1,0.00260804,0.00260804,0.00260804,187,1,187,187,187
8,80,0.00359705,1,0.00359705,0.00359705,0.00359705,265,1,265,265,265
8,80,0.00166814,1,0.00166814,0.00166814,0.00166814,124,1,124,124,124
8,80,0.00255217,1,0.00255217,0.00255217,0.00255217,187,1,187,187,187
8,80,0.00145696,1,0.00145696,0.00145696,0.00145696,112,1,112,112,112
8,80,0.00255304,1,0.00255304,0.00255304,0.00255304,187,1,187,187,187
8,80,0.00121061,1,0.00121061,0.00121061,0.00121061,96,1,96,96,96
8,80,0.000564209,1,0.000564209,0.000564209,0.000564209,43,1,43,43,43
8,80,0.00293192,1,0.00293192,0.00293192,0.00293192,207,1,207,207,207
8,80,0.00159544,1,0.00159544,0.00159544,0.00159544,121,1,121,121,121
8,80,0.00145955,1,0.00145955,0.00145955,0.00145955,110,1,110,110,110
8,80,0.00310349,1,0.00310349,0.00310349,0.00310349,231,1,231,231,231
8,80,0.00123363,1,0.00123363,0.00123363,0.00123363,96,1,96,96,96
8,80,0.00140638,1,0.00140638,0.00140638,0.00140638,116,1,116,116,116
8,80,0.00251154,1,0.00251154,0.00251154,0.00251154,187,1,187,187,187
8,80,0.00142582,1,0.00142582,0.00142582,0.00142582,97,1,97,97,97
8,80,0.00360385,1,0.00360385,0.00360385,0.00360385,265,1,265,265,265
8,80,0.000884512,1,0.000884512,0.000884512,0.000884512,62,1,62,62,62
8,80,0.024101,1,0.024101,0.024101,0.024101,1017,1,1017,1017,1017
8,80,0.000812324,1,0.000812324,0.000812324,0.000812324,65,1,65,65,65
8,80,0.00122422,1,0.00122422,0.00122422,0.00122422,96,1,96,96,96
8,80,0.00107516,1,0.00107516,0.00107516,0.00107516,85,1,85,85,85
8,80,0.00103039,1,0.00103039,0.00103039,0.00103039,76,1,76,76,76
8,80,0.00138896,1,0.00138896,0.00138896,0.00138896,110,1,110,110,110
8,80,0.00185409,1,0.00185409,0.00185409,0.00185409,139,1,139,139,139
8,80,0.00184017,1,0.00184017,0.00184017,0.00184017,126,1,126,126,126
8,80,0.000999155,1,0.000999155,0.000999155,0.000999155,76,1,76,76,76
8,80,0.00168952,1,0.00168952,0.00168952,0.00168952,130,1,130,130,130
8,80,0.000725109,1,0.000725109,0.000725109,0.000725109,57,1,57,57,57
8,80,0.000441425,1,0.000441425,0.000441425,0.000441425,29,1,29,29,29
8,80,0.00746198,1,0.00746198,0.00746198,0.00746198,442,1,442,442,442
8,80,0.00123564,1,0.00123564,0.00123564,0.00123564,96,1,96,96,96
8,80,0.00126461,1,0.00126461,0.00126461,0.00126461,96,1,96,96,96
8,80,0.00133147,1,0.00133147,0.00133147,0.00133147,110,1,110,110,110
8,80,0.00254737,1,0.00254737,0.00254737,0.00254737,187,1,187,187,187
8,80,0.00288044,1,0.00288044,0.00288044,0.00288044,209,1,209,209,209
8,80,0.00123444,1,0.00123444,0.00123444,0.00123444,92,1,92,92,92
8,80,0.00133857,1,0.00133857,0.00133857,0.00133857,110,1,110,110,110
8,80,0.0014436,1,0.0014436,0.0014436,0.0014436,108,1,108,108,108
