n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,60,0.000498935,1,0.000498935,0.000498935,0.000498935,38,1,38,38,38
8,60,0.00104767,1,0.00104767,0.00104767,0.00104767,72,1,72,72,72
8,60,0.000512332,1,0.000512332,0.000512332,0.000512332,34,1,34,34,34
8,60,0.000662067,1,0.000662067,0.000662067,0.000662067,51,1,51,51,51
8,60,0.000771762,1,0.000771762,0.000771762,0.000771762,57,1,57,57,57
8,60,0.000715968,1,0.000715968,0.000715968,0.000715968,47,1,47,47,47
8,60,0.00135962,1,0.00135962,0.00135962,0.00135962,110,1,110,110,110
8,60,0.000696663,1,0.000696663,0.000696663,0.000696663,52,1,52,52,52
8,60,0.000583521,1,0.000583521,0.000583521,0.000583521,40,1,40,40,40
8,60,0.000750043,1,0.000750043,0.000750043,0.000750043,53,1,53,53,53
8,60,0.000586332,1,0.000586332,0.000586332,0.000586332,39,1,39,39,39
8,60,0.000806873,1,0.000806873,0.000806873,0.000806873,57,1,57,57,57
8,60,0.000386339,1,0.000386339,0.000386339,0.000386339,23,1,23,23,23
8,60,0.000676681,1,0.000676681,0.000676681,0.000676681,47,1,47,47,47
8,60,0.000646135,1,0.000646135,0.000646135,0.000646135,48,1,48,48,48
8,60,0.00171104,1,0.00171104,0.00171104,0.00171104,117,1,117,117,117
8,60,0.00147419,1,0.00147419,0.00147419,0.00147419,113,1,113,113,113
8,60,0.000731303,1,0.000731303,0.000731303,0.000731303,57,1,57,57,57
8,60,0.000607093,1,0.000607093,0.000607093,0.000607093,43,1,43,43,43
8,60,0.000703178,1,0.000703178,0.000703178,0.000703178,44,1,44,44,44
8,60,0.000643006,1,0.000643006,0.000643006,0.000643006,45,1,45,45,45
8,60,0.0014086,1,0.0014086,0.0014086,0.0014086,109,1,109,109,109
8,60,0.00165513,1,0.00165513,0.00165513,0.00165513,128,1,128,128,128
8,60,0.00222464,1,0.00222464,0.00222464,0.00222464,132,1,132,132,132
8,60,0.000652106,1,0.000652106,0.000652106,0.000652106,48,1,48,48,48
8,60,0.00107482,1,0.00107482,0.00107482,0.00107482,81,1,81,81,81
8,60,0.00045247,1,0.00045247,0.00045247,0.00045247,30,1,30,30,30
8,60,0.000556344,1,0.000556344,0.000556344,0.000556344,40,1,40,40,40
8,60,0.00132054,1,0.00132054,0.00132054,0.00132054,103,1,103,103,103
8,60,0.00149148,1,0.00149148,0.00149148,0.00149148,110,1,110,110,110
8,60,0.000847294,1,0.000847294,0.000847294,0.000847294,59,1,59,59,59
8,60,0.00119342,1,0.00119342,0.00119342,0.00119342,75,1,75,75,75
8,60,0.000827885,1,0.000827885,0.000827885,0.000827885,62,1,62,62,62
8,60,0.00102737,1,0.00102737,0.00102737,0.00102737,71,1,71,71,71
8,60,0.00107,1,0.00107,0.00107,0.00107,75,1,75,75,75
8,60,0.000585878,1,0.000585878,0.000585878,0.000585878,42,1,42,42,42
8,60,0.0015569,1,0.0015569,0.0015569,0.0015569,103,1,103,103,103
8,60,0.00110538,1,0.00110538,0.00110538,0.00110538,86,1,86,86,86
8,60,0.000522308,1,0.000522308,0.000522308,0.000522308,33,1,33,33,33
8,60,0.00100789,1,0.00100789,0.00100789,0.00100789,76,1,76,76,76
8,60,0.000792207,1,0.000792207,0.000792207,0.000792207,48,1,48,48,48
8,60,0.00221451,1,0.00221451,0.00221451,0.00221451,157,1,157,157,157
8,60,0.000781908,1,0.000781908,0.000781908,0.000781908,55,1,55,55,55
8,60,0.000908544,1,0.000908544,0.000908544,0.000908544,78,1,78,78,78
8,60,0.000954393,1,0.000954393,0.000954393,0.000954393,65,1,65,65,65
8,60,0.000410128,1,0.000410128,0.000410128,0.000410128,24,1,24,24,24
8,60,0.000612034,1,0.000612034,0.000612034,0.000612034,46,1,46,46,46
8,60,0.000794866,1,0.000794866,0.000794866,0.000794866,61,1,61,61,61
8,60,0.000905687,1,0.000905687,0.000905687,0.000905687,68,1,68,68,68
8,60,0.00108845,1,0.00108845,0.00108845,0.00108845,76,1,76,76,76
8,60,0.000656253,1,0.000656253,0.000656253,0.000656253,44,1,44,44,44
8,60,0.000503927,1,0.000503927,0.000503927,0.000503927,30,1,30,30,30
8,60,0.000413738,1,0.000413738,0.000413738,0.000413738,29,1,29,29,29
8,60,0.000913935,1,0.000913935,0.000913935,0.000913935,64,1,64,64,64
8,60,0.00106617,1,0.00106617,0.00106617,0.00106617,72,1,72,72,72
8,60,0.00114306,1,0.00114306,0.00114306,0.00114306,89,1,89,89,89
8,60,0.0011449,1,0.0011449,0.0011449,0.0011449,88,1,88,88,88
8,60,0.000664028,1,0.000664028,0.000664028,0.000664028,50,1,50,50,50
8,60,0.000432436,1,0.000432436,0.000432436,0.000432436,27,1,27,27,27
8,60,0.000641817,1,0.000641817,0.000641817,0.000641817,41,1,41,41,41
8,60,0.000474209,1,0.000474209,0.000474209,0.000474209,34,1,34,34,34
8,60,0.000549926,1,0.000549926,0.000549926,0.000549926,38,1,38,38,38
8,60,0.00230256,1,0.00230256,0.00230256,0.00230256,154,1,154,154,154
8,60,0.000571433,1,0.000571433,0.000571433,0.000571433,37,1,37,37,37
8,60,0.000698905,1,0.000698905,0.000698905,0.000698905,56,1,56,56,56
8,60,0.000870166,1,0.000870166,0.000870166,0.000870166,65,1,65,65,65
8,60,0.00123054,1,0.00123054,0.00123054,0.00123054,80,1,80,80,80
8,60,0.000993376,1,0.000993376,0.000993376,0.000993376,76,1,76,76,76
8,60,0.00133186,1,0.00133186,0.00133186,0.00133186,91,1,91,91,91
8,60,0.00213051,1,0.00213051,0.00213051,0.00213051,141,1,141,141,141
8,60,0.00119542,1,0.00119542,0.00119542,0.00119542,82,1,82,82,82
8,60,0.00146309,1,0.00146309,0.00146309,0.00146309,108,1,108,108,108
8,60,0.000563168,1,0.000563168,0.000563168,0.000563168,36,1,36,36,36
8,60,0.00133508,1,0.00133508,0.00133508,0.00133508,107,1,107,107,107
8,60,0.00114511,1,0.00114511,0.00114511,0.00114511,88,1,88,88,88
8,60,0.00150606,1,0.00150606,0.00150606,0.00150606,106,1,106,106,106
8,60,0.000389554,1,0.000389554,0.000389554,0.000389554,23,1,23,23,23
8,60,0.000632863,1,0.000632863,0.000632863,0.000632863,44,1,44,44,44
8,60,0.00357802,1,0.00357802,0.00357802,0.00357802,230,1,230,230,230
8,60,0.00126443,1,0.00126443,0.00126443,0.00126443,86,1,86,86,86
8,60,0.00126191,1,0.00126191,0.00126191,0.00126191,89,1,89,89,89
8,60,0.0010627,1,0.0010627,0.0010627,0.0010627,74,1,74,74,74
8,60,0.00298433,1,0.00298433,0.00298433,0.00298433,188,1,188,188,188
8,60,0.000437299,1,0.000437299,0.000437299,0.000437299,25,1,25,25,25
8,60,0.00158618,1,0.00158618,0.00158618,0.00158618,121,1,121,121,121
8,60,0.00102,1,0.00102,0.00102,0.00102,63,1,63,63,63
8,60,0.00177742,1,0.00177742,0.00177742,0.00177742,119,1,119,119,119
8,60,0.000698935,1,0.000698935,0.000698935,0.000698935,51,1,51,51,51
8,60,0.00062455,1,0.00062455,0.00062455,0.00062455,40,1,40,40,40
8,60,0.000572697,1,0.000572697,0.000572697,0.000572697,42,1,42,42,42
8,60,0.000741975,1,0.000741975,0.000741975,0.000741975,55,1,55,55,55
8,60,0.000690233,1,0.000690233,0.000690233,0.000690233,49,1,49,49,49
