n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,30,0.00021184,1,0.00021184,0.00021184,0.00021184,10,1,10,10,10
7,30,0.000157805,1,0.000157805,0.000157805,0.000157805,6,1,6,6,6
7,30,0.000165926,1,0.000165926,0.000165926,0.000165926,9,1,9,9,9
7,30,0.000123756,1,0.000123756,0.000123756,0.000123756,5,1,5,5,5
7,30,0.000255932,1,0.000255932,0.000255932,0.000255932,18,1,18,18,18
7,30,0.000262996,1,0.000262996,0.000262996,0.000262996,16,1,16,16,16
7,30,0.000532035,1,0.000532035,0.000532035,0.000532035,43,1,43,43,43
7,30,0.000144765,1,0.000144765,0.000144765,0.000144765,7,1,7,7,7
7,30,0.000460453,1,0.000460453,0.000460453,0.000460453,27,1,27,27,27
7,30,0.000220917,1,0.000220917,0.000220917,0.000220917,15,1,15,15,15
7,30,0.00011394,1,0.00011394,0.00011394,0.00011394,5,1,5,5,5
7,30,0.000477786,1,0.000477786,0.000477786,0.000477786,31,1,31,31,31
7,30,0.000118256,1,0.000118256,0.000118256,0.000118256,4,1,4,4,4
7,30,0.000420811,1,0.000420811,0.000420811,0.000420811,30,1,30,30,30
7,30,0.000224966,1,0.000224966,0.000224966,0.000224966,14,1,14,14,14
7,30,0.00011629,1,0.00011629,0.00011629,0.00011629,5,1,5,5,5
7,30,0.000260392,1,0.000260392,0.000260392,0.000260392,16,1,16,16,16
7,30,9.8475e-05,1,9.8475e-05,9.8475e-05,9.8475e-05,1,1,1,1,1
7,30,0.000130053,1,0.000130053,0.000130053,0.000130053,7,1,7,7,7
7,30,0.000154613,1,0.000154613,0.000154613,0.000154613,8,1,8,8,8
7,30,0.000118221,1,0.000118221,0.000118221,0.000118221,4,1,4,4,4
7,30,0.000134792,1,0.000134792,0.000134792,0.000134792,7,1,7,7,7
7,30,0.000260596,1,0.000260596,0.000260596,0.000260596,16,1,16,16,16
7,30,0.000110086,1,0.000110086,0.000110086,0.000110086,5,1,5,5,5
7,30,0.000157074,1,0.000157074,0.000157074,0.000157074,5,1,5,5,5
7,30,0.00012224,1,0.00012224,0.00012224,0.00012224,6,1,6,6,6
7,30,0.000222612,1,0.000222612,0.000222612,0.000222612,13,1,13,13,13
7,30,0.000250167,1,0.000250167,0.000250167,0.000250167,16,1,16,16,16
7,30,0.000136262,1,0.000136262,0.000136262,0.000136262,6,1,6,6,6
7,30,0.000125925,1,0.000125925,0.000125925,0.000125925,3,1,3,3,3
7,30,0.000198062,1,0.000198062,0.000198062,0.000198062,13,1,13,13,13
7,30,0.000515173,1,0.000515173,0.000515173,0.000515173,37,1,37,37,37
7,30,0.000218403,1,0.000218403,0.000218403,0.000218403,14,1,14,14,14
7,30,0.000256196,1,0.000256196,0.000256196,0.000256196,16,1,16,16,16
7,30,0.000197447,1,0.000197447,0.000197447,0.000197447,9,1,9,9,9
7,30,0.000254958,1,0.000254958,0.000254958,0.000254958,16,1,16,16,16
7,30,0.000352668,1,0.000352668,0.000352668,0.000352668,24,1,24,24,24
7,30,0.000265389,1,0.000265389,0.000265389,0.000265389,17,1,17,17,17
7,30,0.000124355,1,0.000124355,0.000124355,0.000124355,3,1,3,3,3
7,30,0.000461398,1,0.000461398,0.000461398,0.000461398,31,1,31,31,31
7,30,0.00017865,1,0.00017865,0.00017865,0.00017865,10,1,10,10,10
7,30,0.000268682,1,0.000268682,0.000268682,0.000268682,16,1,16,16,16
7,30,0.000515529,1,0.000515529,0.000515529,0.000515529,43,1,43,43,43
7,30,0.000181419,1,0.000181419,0.000181419,0.000181419,10,1,10,10,10
7,30,0.000449634,1,0.000449634,0.000449634,0.000449634,35,1,35,35,35
7,30,0.000285036,1,0.000285036,0.000285036,0.000285036,16,1,16,16,16
7,30,0.000176598,1,0.000176598,0.000176598,0.000176598,9,1,9,9,9
7,30,0.00011403,1,0.00011403,0.00011403,0.00011403,5,1,5,5,5
7,30,0.000125571,1,0.000125571,0.000125571,0.000125571,5,1,5,5,5
7,30,0.000272438,1,0.000272438,0.000272438,0.000272438,16,1,16,16,16
7,30,0.000109383,1,0.000109383,0.000109383,0.000109383,3,1,3,3,3
7,30,0.000140247,1,0.000140247,0.000140247,0.000140247,6,1,6,6,6
7,30,0.000209873,1,0.000209873,0.000209873,0.000209873,13,1,13,13,13
7,30,0.00011721,1,0.00011721,0.00011721,0.00011721,6,1,6,6,6
7,30,0.000258552,1,0.000258552,0.000258552,0.000258552,13,1,13,13,13
7,30,0.00021216,1,0.00021216,0.00021216,0.00021216,13,1,13,13,13
7,30,0.00030129,1,0.00030129,0.00030129,0.00030129,22,1,22,22,22
7,30,0.000256559,1,0.000256559,0.000256559,0.000256559,16,1,16,16,16
7,30,0.000180706,1,0.000180706,0.000180706,0.000180706,10,1,10,10,10
7,30,0.00031621,1,0.00031621,0.00031621,0.00031621,19,1,19,19,19
7,30,0.000293932,1,0.000293932,0.000293932,0.000293932,21,1,21,21,21
7,30,0.000272132,1,0.000272132,0.000272132,0.000272132,17,1,17,17,17
7,30,0.00028653,1,0.00028653,0.00028653,0.00028653,20,1,20,20,20
7,30,0.000261414,1,0.000261414,0.000261414,0.000261414,17,1,17,17,17
7,30,0.00012669,1,0.00012669,0.00012669,0.00012669,3,1,3,3,3
7,30,0.000139655,1,0.000139655,0.000139655,0.000139655,9,1,9,9,9
7,30,0.00034783,1,0.00034783,0.00034783,0.00034783,21,1,21,21,21
7,30,0.000330008,1,0.000330008,0.000330008,0.000330008,21,1,21,21,21
7,30,0.000106854,1,0.000106854,0.000106854,0.000106854,3,1,3,3,3
7,30,0.000144572,1,0.000144572,0.000144572,0.000144572,5,1,5,5,5
7,30,0.000288268,1,0.000288268,0.000288268,0.000288268,19,1,19,19,19
7,30,0.000145635,1,0.000145635,0.000145635,0.000145635,7,1,7,7,7
7,30,0.000280833,1,0.000280833,0.000280833,0.000280833,16,1,16,16,16
7,30,0.000121466,1,0.000121466,0.000121466,0.000121466,6,1,6,6,6
7,30,0.000144405,1,0.000144405,0.000144405,0.000144405,8,1,8,8,8
7,30,0.000217711,1,0.000217711,0.000217711,0.000217711,13,1,13,13,13
7,30,0.000127486,1,0.000127486,0.000127486,0.000127486,6,1,6,6,6
7,30,0.000457788,1,0.000457788,0.000457788,0.000457788,32,1,32,32,32
