n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,50,0.000119449,1,0.000119449,0.000119449,0.000119449,5,1,5,5,5
7,50,0.000265148,1,0.000265148,0.000265148,0.000265148,16,1,16,16,16
7,50,0.000369733,1,0.000369733,0.000369733,0.000369733,26,1,26,26,26
7,50,0.000796606,1,0.000796606,0.000796606,0.000796606,61,1,61,61,61
7,50,0.000416041,1,0.000416041,0.000416041,0.000416041,34,1,34,34,34
7,50,0.000359619,1,0.000359619,0.000359619,0.000359619,23,1,23,23,23
7,50,0.000383915,1,0.000383915,0.000383915,0.000383915,29,1,29,29,29
7,50,0.000959953,1,0.000959953,0.000959953,0.000959953,80,1,80,80,80
7,50,0.00027068,1,0.00027068,0.00027068,0.00027068,17,1,17,17,17
7,50,0.000332636,1,0.000332636,0.000332636,0.000332636,24,1,24,24,24
7,50,0.00044425,1,0.00044425,0.00044425,0.00044425,38,1,38,38,38
7,50,0.000258779,1,0.000258779,0.000258779,0.000258779,17,1,17,17,17
7,50,0.000336231,1,0.000336231,0.000336231,0.000336231,21,1,21,21,21
7,50,0.000373961,1,0.000373961,0.000373961,0.000373961,26,1,26,26,26
7,50,0.000374217,1,0.000374217,0.000374217,0.000374217,29,1,29,29,29
7,50,0.000215215,1,0.000215215,0.000215215,0.000215215,14,1,14,14,14
7,50,0.000216898,1,0.000216898,0.000216898,0.000216898,15,1,15,15,15
7,50,0.000436283,1,0.000436283,0.000436283,0.000436283,30,1,30,30,30
7,50,0.000198094,1,0.000198094,0.000198094,0.000198094,10,1,10,10,10
7,50,0.000317114,1,0.000317114,0.000317114,0.000317114,25,1,25,25,25
7,50,0.00032756,1,0.00032756,0.00032756,0.00032756,23,1,23,23,23
7,50,0.000859107,1,0.000859107,0.000859107,0.000859107,76,1,76,76,76
7,50,0.000449834,1,0.000449834,0.000449834,0.000449834,34,1,34,34,34
7,50,0.000387058,1,0.000387058,0.000387058,0.000387058,30,1,30,30,30
7,50,0.000193993,1,0.000193993,0.000193993,0.000193993,10,1,10,10,10
7,50,0.000265871,1,0.000265871,0.000265871,0.000265871,21,1,21,21,21
7,50,0.000443594,1,0.000443594,0.000443594,0.000443594,32,1,32,32,32
7,50,0.000258523,1,0.000258523,0.000258523,0.000258523,19,1,19,19,19
7,50,0.000434584,1,0.000434584,0.000434584,0.000434584,31,1,31,31,31
7,50,0.000491617,1,0.000491617,0.000491617,0.000491617,42,1,42,42,42
7,50,0.000305848,1,0.000305848,0.000305848,0.000305848,23,1,23,23,23
7,50,0.000416018,1,0.000416018,0.000416018,0.000416018,28,1,28,28,28
7,50,0.000569653,1,0.000569653,0.000569653,0.000569653,44,1,44,44,44
7,50,0.000332488,1,0.000332488,0.000332488,0.000332488,22,1,22,22,22
7,50,0.000284914,1,0.000284914,0.000284914,0.000284914,22,1,22,22,22
7,50,0.000285648,1,0.000285648,0.000285648,0.000285648,20,1,20,20,20
7,50,0.000326648,1,0.000326648,0.000326648,0.000326648,21,1,21,21,21
7,50,0.000605215,1,0.000605215,0.000605215,0.000605215,50,1,50,50,50
7,50,0.000312128,1,0.000312128,0.000312128,0.000312128,23,1,23,23,23
7,50,0.000418729,1,0.000418729,0.000418729,0.000418729,34,1,34,34,34
7,50,0.000432205,1,0.000432205,0.000432205,0.000432205,34,1,34,34,34
7,50,0.000443357,1,0.000443357,0.000443357,0.000443357,34,1,34,34,34
7,50,0.000453716,1,0.000453716,0.000453716,0.000453716,34,1,34,34,34
7,50,0.000322953,1,0.000322953,0.000322953,0.000322953,23,1,23,23,23
7,50,0.000123527,1,0.000123527,0.000123527,0.000123527,7,1,7,7,7
7,50,0.000532936,1,0.000532936,0.000532936,0.000532936,44,1,44,44,44
7,50,0.000405106,1,0.000405106,0.000405106,0.000405106,33,1,33,33,33
7,50,0.000257003,1,0.000257003,0.000257003,0.000257003,20,1,20,20,20
7,50,0.000630945,1,0.000630945,0.000630945,0.000630945,52,1,52,52,52
7,50,0.000397808,1,0.000397808,0.000397808,0.000397808,25,1,25,25,25
7,50,0.000712841,1,0.000712841,0.000712841,0.000712841,56,1,56,56,56
7,50,0.000644461,1,0.000644461,0.000644461,0.000644461,53,1,53,53,53
7,50,0.000267723,1,0.000267723,0.000267723,0.000267723,21,1,21,21,21
7,50,0.000332626,1,0.000332626,0.000332626,0.000332626,25,1,25,25,25
7,50,0.000106346,1,0.000106346,0.000106346,0.000106346,4,1,4,4,4
7,50,0.000645075,1,0.000645075,0.000645075,0.000645075,56,1,56,56,56
7,50,0.000520583,1,0.000520583,0.000520583,0.000520583,45,1,45,45,45
7,50,0.000257828,1,0.000257828,0.000257828,0.000257828,18,1,18,18,18
7,50,0.000483635,1,0.000483635,0.000483635,0.000483635,43,1,43,43,43
7,50,0.000310757,1,0.000310757,0.000310757,0.000310757,22,1,22,22,22
7,50,0.000484096,1,0.000484096,0.000484096,0.000484096,37,1,37,37,37
7,50,0.00043388,1,0.00043388,0.00043388,0.00043388,32,1,32,32,32
7,50,0.000370538,1,0.000370538,0.000370538,0.000370538,29,1,29,29,29
7,50,0.000330531,1,0.000330531,0.000330531,0.000330531,23,1,23,23,23
7,50,0.000328352,1,0.000328352,0.000328352,0.000328352,27,1,27,27,27
7,50,0.000401819,1,0.000401819,0.000401819,0.000401819,28,1,28,28,28
7,50,0.000292863,1,0.000292863,0.000292863,0.000292863,18,1,18,18,18
7,50,0.00027787,1,0.00027787,0.00027787,0.00027787,20,1,20,20,20
7,50,0.000273428,1,0.000273428,0.000273428,0.000273428,20,1,20,20,20
7,50,0.000532213,1,0.000532213,0.000532213,0.000532213,43,1,43,43,43
7,50,0.000243871,1,0.000243871,0.000243871,0.000243871,17,1,17,17,17
7,50,0.000239259,1,0.000239259,0.000239259,0.000239259,15,1,15,15,15
7,50,0.000212644,1,0.000212644,0.000212644,0.000212644,13,1,13,13,13
7,50,0.000173436,1,0.000173436,0.000173436,0.000173436,10,1,10,10,10
7,50,0.000220484,1,0.000220484,0.000220484,0.000220484,15,1,15,15,15
7,50,0.000253308,1,0.000253308,0.000253308,0.000253308,17,1,17,17,17
7,50,0.000365092,1,0.000365092,0.000365092,0.000365092,29,1,29,29,29
7,50,0.000409321,1,0.000409321,0.000409321,0.000409321,34,1,34,34,34
7,50,0.000370103,1,0.000370103,0.000370103,0.000370103,29,1,29,29,29
7,50,0.000455202,1,0.000455202,0.000455202,0.000455202,38,1,38,38,38
7,50,0.000229054,1,0.000229054,0.000229054,0.000229054,13,1,13,13,13
7,50,0.000876872,1,0.000876872,0.000876872,0.000876872,75,1,75,75,75
7,50,0.000590991,1,0.000590991,0.000590991,0.000590991,49,1,49,49,49
7,50,0.000929815,1,0.000929815,0.000929815,0.000929815,87,1,87,87,87
7,50,0.00028969,1,0.00028969,0.00028969,0.00028969,21,1,21,21,21
7,50,0.000338554,1,0.000338554,0.000338554,0.000338554,24,1,24,24,24
7,50,0.000455121,1,0.000455121,0.000455121,0.000455121,38,1,38,38,38
7,50,0.000414723,1,0.000414723,0.000414723,0.000414723,29,1,29,29,29
7,50,0.000415622,1,0.000415622,0.000415622,0.000415622,33,1,33,33,33
7,50,0.0003634,1,0.0003634,0.0003634,0.0003634,26,1,26,26,26
7,50,0.000289917,1,0.000289917,0.000289917,0.000289917,22,1,22,22,22
7,50,0.00043771,1,0.00043771,0.00043771,0.00043771,31,1,31,31,31
7,50,0.000221138,1,0.000221138,0.000221138,0.000221138,15,1,15,15,15
7,50,0.000160207,1,0.000160207,0.000160207,0.000160207,9,1,9,9,9
7,50,0.000292401,1,0.000292401,0.000292401,0.000292401,18,1,18,18,18
7,50,0.000341725,1,0.000341725,0.000341725,0.000341725,24,1,24,24,24
7,50,0.000128425,1,0.000128425,0.000128425,0.000128425,6,1,6,6,6
7,50,0.000223377,1,0.000223377,0.000223377,0.000223377,15,1,15,15,15
7,50,0.000280092,1,0.000280092,0.000280092,0.000280092,21,1,21,21,21
7,50,0.000191833,1,0.000191833,0.000191833,0.000191833,10,1,10,10,10
7,50,0.000270751,1,0.000270751,0.000270751,0.000270751,14,1,14,14,14
7,50,0.000215432,1,0.000215432,0.000215432,0.000215432,14,1,14,14,14
7,50,0.000408235,1,0.000408235,0.000408235,0.000408235,32,1,32,32,32
7,50,0.000403337,1,0.000403337,0.000403337,0.000403337,28,1,28,28,28
7,50,0.0003286,1,0.0003286,0.0003286,0.0003286,26,1,26,26,26
7,50,0.000221148,1,0.000221148,0.000221148,0.000221148,13,1,13,13,13
7,50,0.000346682,1,0.000346682,0.000346682,0.000346682,24,1,24,24,24
7,50,0.000370967,1,0.000370967,0.000370967,0.000370967,29,1,29,29,29
7,50,0.00011622,1,0.00011622,0.00011622,0.00011622,6,1,6,6,6
7,50,0.000307495,1,0.000307495,0.000307495,0.000307495,19,1,19,19,19
7,50,0.000276655,1,0.000276655,0.000276655,0.000276655,18,1,18,18,18
7,50,0.000354619,1,0.000354619,0.000354619,0.000354619,25,1,25,25,25
7,50,0.000523583,1,0.000523583,0.000523583,0.000523583,43,1,43,43,43
7,50,0.00022427,1,0.00022427,0.00022427,0.00022427,15,1,15,15,15
7,50,0.000377104,1,0.000377104,0.000377104,0.000377104,29,1,29,29,29
7,50,0.000348862,1,0.000348862,0.000348862,0.000348862,24,1,24,24,24
7,50,0.000812764,1,0.000812764,0.000812764,0.000812764,70,1,70,70,70
7,50,0.000264308,1,0.000264308,0.000264308,0.000264308,21,1,21,21,21
7,50,0.000417585,1,0.000417585,0.000417585,0.000417585,34,1,34,34,34
7,50,0.000513831,1,0.000513831,0.000513831,0.000513831,41,1,41,41,41
7,50,0.000708358,1,0.000708358,0.000708358,0.000708358,61,1,61,61,61
7,50,0.000301081,1,0.000301081,0.000301081,0.000301081,23,1,23,23,23
7,50,0.000279385,1,0.000279385,0.000279385,0.000279385,20,1,20,20,20
7,50,0.000147739,1,0.000147739,0.000147739,0.000147739,7,1,7,7,7
7,50,0.000224648,1,0.000224648,0.000224648,0.000224648,14,1,14,14,14
7,50,0.000496222,1,0.000496222,0.000496222,0.000496222,37,1,37,37,37
7,50,0.000217889,1,0.000217889,0.000217889,0.000217889,15,1,15,15,15
7,50,0.000356362,1,0.000356362,0.000356362,0.000356362,26,1,26,26,26
7,50,0.000128402,1,0.000128402,0.000128402,0.000128402,5,1,5,5,5
7,50,0.000833338,1,0.000833338,0.000833338,0.000833338,76,1,76,76,76
7,50,0.000326521,1,0.000326521,0.000326521,0.000326521,18,1,18,18,18
7,50,0.000573228,1,0.000573228,0.000573228,0.000573228,52,1,52,52,52
7,50,0.000260585,1,0.000260585,0.000260585,0.000260585,18,1,18,18,18
7,50,0.000324104,1,0.000324104,0.000324104,0.000324104,23,1,23,23,23
7,50,0.000161364,1,0.000161364,0.000161364,0.000161364,9,1,9,9,9
7,50,0.000305134,1,0.000305134,0.000305134,0.000305134,20,1,20,20,20
7,50,0.000146521,1,0.000146521,0.000146521,0.000146521,7,1,7,7,7
7,50,0.000731207,1,0.000731207,0.000731207,0.000731207,61,1,61,61,61
7,50,0.000314165,1,0.000314165,0.000314165,0.000314165,18,1,18,18,18
7,50,0.000266801,1,0.000266801,0.000266801,0.000266801,16,1,16,16,16
7,50,0.000216391,1,0.000216391,0.000216391,0.000216391,14,1,14,14,14
7,50,0.000403467,1,0.000403467,0.000403467,0.000403467,29,1,29,29,29
7,50,0.000875777,1,0.000875777,0.000875777,0.000875777,74,1,74,74,74
7,50,0.000226086,1,0.000226086,0.000226086,0.000226086,13,1,13,13,13
7,50,0.00028705,1,0.00028705,0.00028705,0.00028705,22,1,22,22,22
7,50,0.00045489,1,0.00045489,0.00045489,0.00045489,38,1,38,38,38
7,50,0.000403353,1,0.000403353,0.000403353,0.000403353,30,1,30,30,30
7,50,0.000419995,1,0.000419995,0.000419995,0.000419995,27,1,27,27,27
7,50,0.000332548,1,0.000332548,0.000332548,0.000332548,27,1,27,27,27
7,50,0.000607275,1,0.000607275,0.000607275,0.000607275,47,1,47,47,47
7,50,0.000489387,1,0.000489387,0.000489387,0.000489387,43,1,43,43,43
7,50,0.000209344,1,0.000209344,0.000209344,0.000209344,13,1,13,13,13
7,50,0.000130571,1,0.000130571,0.000130571,0.000130571,3,1,3,3,3
7,50,0.000119617,1,0.000119617,0.000119617,0.000119617,6,1,6,6,6
7,50,0.0004422,1,0.0004422,0.0004422,0.0004422,31,1,31,31,31
7,50,0.000450393,1,0.000450393,0.000450393,0.000450393,36,1,36,36,36
7,50,0.000460677,1,0.000460677,0.000460677,0.000460677,34,1,34,34,34
7,50,0.000426028,1,0.000426028,0.000426028,0.000426028,38,1,38,38,38
7,50,0.000427268,1,0.000427268,0.000427268,0.000427268,33,1,33,33,33
7,50,0.000571565,1,0.000571565,0.000571565,0.000571565,43,1,43,43,43
7,50,0.000261137,1,0.000261137,0.000261137,0.000261137,16,1,16,16,16
7,50,0.00101659,1,0.00101659,0.00101659,0.00101659,82,1,82,82,82
7,50,0.000940143,1,0.000940143,0.000940143,0.000940143,85,1,85,85,85
7,50,0.000518611,1,0.000518611,0.000518611,0.000518611,44,1,44,44,44
7,50,0.000311401,1,0.000311401,0.000311401,0.000311401,24,1,24,24,24
7,50,0.00050733,1,0.00050733,0.00050733,0.00050733,41,1,41,41,41
7,50,0.000339061,1,0.000339061,0.000339061,0.000339061,21,1,21,21,21
7,50,0.00021154,1,0.00021154,0.00021154,0.00021154,14,1,14,14,14
7,50,0.000441301,1,0.000441301,0.000441301,0.000441301,33,1,33,33,33
7,50,0.000289912,1,0.000289912,0.000289912,0.000289912,18,1,18,18,18
7,50,0.00044486,1,0.00044486,0.00044486,0.00044486,36,1,36,36,36
7,50,0.000335861,1,0.000335861,0.000335861,0.000335861,23,1,23,23,23
7,50,0.000520901,1,0.000520901,0.000520901,0.000520901,45,1,45,45,45
7,50,0.00039357,1,0.00039357,0.00039357,0.00039357,33,1,33,33,33
7,50,0.000338101,1,0.000338101,0.000338101,0.000338101,27,1,27,27,27
7,50,0.000406651,1,0.000406651,0.000406651,0.000406651,26,1,26,26,26
7,50,0.000265781,1,0.000265781,0.000265781,0.000265781,18,1,18,18,18
7,50,0.00061656,1,0.00061656,0.00061656,0.00061656,47,1,47,47,47
7,50,0.000341731,1,0.000341731,0.000341731,0.000341731,21,1,21,21,21
7,50,0.000351192,1,0.000351192,0.000351192,0.000351192,29,1,29,29,29
7,50,0.000273137,1,0.000273137,0.000273137,0.000273137,17,1,17,17,17
7,50,0.00021814,1,0.00021814,0.00021814,0.00021814,15,1,15,15,15
7,50,0.000309943,1,0.000309943,0.000309943,0.000309943,23,1,23,23,23
7,50,0.000343677,1,0.000343677,0.000343677,0.000343677,21,1,21,21,21
7,50,0.00010313,1,0.00010313,0.00010313,0.00010313,5,1,5,5,5
7,50,0.000262505,1,0.000262505,0.000262505,0.000262505,16,1,16,16,16
7,50,0.000324265,1,0.000324265,0.000324265,0.000324265,21,1,21,21,21
7,50,0.000393269,1,0.000393269,0.000393269,0.000393269,25,1,25,25,25
7,50,0.000210983,1,0.000210983,0.000210983,0.000210983,13,1,13,13,13
7,50,0.000283582,1,0.000283582,0.000283582,0.000283582,20,1,20,20,20
7,50,0.000266273,1,0.000266273,0.000266273,0.000266273,19,1,19,19,19
7,50,0.000263194,1,0.000263194,0.000263194,0.000263194,18,1,18,18,18
7,50,0.000221316,1,0.000221316,0.000221316,0.000221316,13,1,13,13,13
7,50,0.000216433,1,0.000216433,0.000216433,0.000216433,14,1,14,14,14
7,50,0.000124996,1,0.000124996,0.000124996,0.000124996,5,1,5,5,5
7,50,0.000124274,1,0.000124274,0.000124274,0.000124274,7,1,7,7,7
7,50,0.000603927,1,0.000603927,0.000603927,0.000603927,46,1,46,46,46
7,50,0.000407753,1,0.000407753,0.000407753,0.000407753,36,1,36,36,36
7,50,0.000312553,1,0.000312553,0.000312553,0.000312553,23,1,23,23,23
7,50,0.000360962,1,0.000360962,0.000360962,0.000360962,25,1,25,25,25
7,50,0.000276349,1,0.000276349,0.000276349,0.000276349,19,1,19,19,19
7,50,0.000366121,1,0.000366121,0.000366121,0.000366121,29,1,29,29,29
7,50,0.000545157,1,0.000545157,0.000545157,0.000545157,45,1,45,45,45
7,50,0.000433514,1,0.000433514,0.000433514,0.000433514,33,1,33,33,33
7,50,0.000266796,1,0.000266796,0.000266796,0.000266796,16,1,16,16,16
7,50,0.000413989,1,0.000413989,0.000413989,0.000413989,35,1,35,35,35
7,50,0.000406407,1,0.000406407,0.000406407,0.000406407,30,1,30,30,30
7,50,0.000268118,1,0.000268118,0.000268118,0.000268118,19,1,19,19,19
7,50,0.000214135,1,0.000214135,0.000214135,0.000214135,13,1,13,13,13
7,50,0.000296867,1,0.000296867,0.000296867,0.000296867,21,1,21,21,21
7,50,0.00085316,1,0.00085316,0.00085316,0.00085316,68,1,68,68,68
7,50,0.000267552,1,0.000267552,0.000267552,0.000267552,16,1,16,16,16
7,50,0.000403479,1,0.000403479,0.000403479,0.000403479,34,1,34,34,34
7,50,0.000152573,1,0.000152573,0.000152573,0.000152573,8,1,8,8,8
7,50,0.000436676,1,0.000436676,0.000436676,0.000436676,31,1,31,31,31
7,50,0.000208653,1,0.000208653,0.000208653,0.000208653,14,1,14,14,14
7,50,0.000447413,1,0.000447413,0.000447413,0.000447413,35,1,35,35,35
7,50,0.000577313,1,0.000577313,0.000577313,0.000577313,52,1,52,52,52
7,50,0.000374061,1,0.000374061,0.000374061,0.000374061,26,1,26,26,26
7,50,0.00038953,1,0.00038953,0.00038953,0.00038953,28,1,28,28,28
7,50,0.000367722,1,0.000367722,0.000367722,0.000367722,26,1,26,26,26
7,50,0.000516488,1,0.000516488,0.000516488,0.000516488,43,1,43,43,43
7,50,0.000546673,1,0.000546673,0.000546673,0.000546673,48,1,48,48,48
7,50,0.000284406,1,0.000284406,0.000284406,0.000284406,23,1,23,23,23
7,50,0.000277824,1,0.000277824,0.000277824,0.000277824,18,1,18,18,18
7,50,0.000299141,1,0.000299141,0.000299141,0.000299141,21,1,21,21,21
7,50,0.00026981,1,0.00026981,0.00026981,0.00026981,21,1,21,21,21
7,50,0.000434173,1,0.000434173,0.000434173,0.000434173,32,1,32,32,32
7,50,0.00102913,1,0.00102913,0.00102913,0.00102913,87,1,87,87,87
7,50,0.000443937,1,0.000443937,0.000443937,0.000443937,35,1,35,35,35
7,50,0.000224572,1,0.000224572,0.000224572,0.000224572,14,1,14,14,14
7,50,0.000265401,1,0.000265401,0.000265401,0.000265401,20,1,20,20,20
7,50,0.000363227,1,0.000363227,0.000363227,0.000363227,27,1,27,27,27
7,50,0.00026855,1,0.00026855,0.00026855,0.00026855,16,1,16,16,16
7,50,0.00101052,1,0.00101052,0.00101052,0.00101052,82,1,82,82,82
7,50,0.00044663,1,0.00044663,0.00044663,0.00044663,34,1,34,34,34
7,50,0.000399337,1,0.000399337,0.000399337,0.000399337,31,1,31,31,31
7,50,0.000297343,1,0.000297343,0.000297343,0.000297343,18,1,18,18,18
7,50,0.000258929,1,0.000258929,0.000258929,0.000258929,16,1,16,16,16
7,50,0.000178964,1,0.000178964,0.000178964,0.000178964,10,1,10,10,10
7,50,0.000538067,1,0.000538067,0.000538067,0.000538067,45,1,45,45,45
7,50,0.000331416,1,0.000331416,0.000331416,0.000331416,21,1,21,21,21
7,50,0.000267193,1,0.000267193,0.000267193,0.000267193,20,1,20,20,20
7,50,0.000242345,1,0.000242345,0.000242345,0.000242345,17,1,17,17,17
7,50,0.00044333,1,0.00044333,0.00044333,0.00044333,38,1,38,38,38
7,50,0.000257877,1,0.000257877,0.000257877,0.000257877,20,1,20,20,20
7,50,0.000251618,1,0.000251618,0.000251618,0.000251618,17,1,17,17,17
7,50,0.00039798,1,0.00039798,0.00039798,0.00039798,28,1,28,28,28
7,50,0.000286442,1,0.000286442,0.000286442,0.000286442,20,1,20,20,20
7,50,0.00044424,1,0.00044424,0.00044424,0.00044424,37,1,37,37,37
7,50,0.000465761,1,0.000465761,0.000465761,0.000465761,38,1,38,38,38
7,50,0.000933752,1,0.000933752,0.000933752,0.000933752,77,1,77,77,77
7,50,0.000315011,1,0.000315011,0.000315011,0.000315011,24,1,24,24,24
7,50,0.000329473,1,0.000329473,0.000329473,0.000329473,24,1,24,24,24
7,50,0.000475813,1,0.000475813,0.000475813,0.000475813,36,1,36,36,36
7,50,0.000325237,1,0.000325237,0.000325237,0.000325237,18,1,18,18,18
7,50,0.000339547,1,0.000339547,0.000339547,0.000339547,22,1,22,22,22
7,50,0.000536442,1,0.000536442,0.000536442,0.000536442,43,1,43,43,43
7,50,0.000321738,1,0.000321738,0.000321738,0.000321738,25,1,25,25,25
7,50,0.000254187,1,0.000254187,0.000254187,0.000254187,18,1,18,18,18
7,50,0.00038192,1,0.00038192,0.00038192,0.00038192,28,1,28,28,28
7,50,0.000382305,1,0.000382305,0.000382305,0.000382305,26,1,26,26,26
7,50,0.000583282,1,0.000583282,0.000583282,0.000583282,48,1,48,48,48
7,50,0.000420621,1,0.000420621,0.000420621,0.000420621,36,1,36,36,36
7,50,0.000484992,1,0.000484992,0.000484992,0.000484992,31,1,31,31,31
7,50,0.000352068,1,0.000352068,0.000352068,0.000352068,24,1,24,24,24
7,50,0.000267053,1,0.000267053,0.000267053,0.000267053,18,1,18,18,18
7,50,0.000117312,1,0.000117312,0.000117312,0.000117312,6,1,6,6,6
7,50,0.000502094,1,0.000502094,0.000502094,0.000502094,37,1,37,37,37
7,50,0.000413539,1,0.000413539,0.000413539,0.000413539,29,1,29,29,29
