n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,20,0.000259469,1,0.000259469,0.000259469,0.000259469,16,1,16,16,16
7,20,0.000325454,1,0.000325454,0.000325454,0.000325454,19,1,19,19,19
7,20,0.00013876,1,0.00013876,0.00013876,0.00013876,6,1,6,6,6
7,20,0.000159046,1,0.000159046,0.000159046,0.000159046,8,1,8,8,8
7,20,0.000109979,1,0.000109979,0.000109979,0.000109979,3,1,3,3,3
7,20,0.00043361,1,0.00043361,0.00043361,0.00043361,31,1,31,31,31
7,20,0.000109163,1,0.000109163,0.000109163,0.000109163,5,1,5,5,5
7,20,0.00016107,1,0.00016107,0.00016107,0.00016107,6,1,6,6,6
7,20,0.000290494,1,0.000290494,0.000290494,0.000290494,19,1,19,19,19
7,20,0.000132015,1,0.000132015,0.000132015,0.000132015,5,1,5,5,5
7,20,0.000110269,1,0.000110269,0.000110269,0.000110269,3,1,3,3,3
7,20,0.000113665,1,0.000113665,0.000113665,0.000113665,5,1,5,5,5
7,20,0.000177019,1,0.000177019,0.000177019,0.000177019,5,1,5,5,5
7,20,0.00024712,1,0.00024712,0.00024712,0.00024712,16,1,16,16,16
7,20,0.000110662,1,0.000110662,0.000110662,0.000110662,3,1,3,3,3
7,20,0.000113257,1,0.000113257,0.000113257,0.000113257,3,1,3,3,3
7,20,0.000147863,1,0.000147863,0.000147863,0.000147863,8,1,8,8,8
7,20,0.000113246,1,0.000113246,0.000113246,0.000113246,3,1,3,3,3
7,20,0.000130637,1,0.000130637,0.000130637,0.000130637,5,1,5,5,5
7,20,0.000157094,1,0.000157094,0.000157094,0.000157094,6,1,6,6,6
7,20,0.000156657,1,0.000156657,0.000156657,0.000156657,9,1,9,9,9
7,20,0.000135717,1,0.000135717,0.000135717,0.000135717,4,1,4,4,4
7,20,0.00014038,1,0.00014038,0.00014038,0.00014038,6,1,6,6,6
7,20,0.000316939,1,0.000316939,0.000316939,0.000316939,22,1,22,22,22
7,20,0.000183606,1,0.000183606,0.000183606,0.000183606,10,1,10,10,10
7,20,0.000124149,1,0.000124149,0.000124149,0.000124149,6,1,6,6,6
7,20,0.0002601,1,0.0002601,0.0002601,0.0002601,16,1,16,16,16
7,20,0.000253319,1,0.000253319,0.000253319,0.000253319,16,1,16,16,16
7,20,0.000177882,1,0.000177882,0.000177882,0.000177882,10,1,10,10,10
7,20,0.000326199,1,0.000326199,0.000326199,0.000326199,23,1,23,23,23
7,20,0.000563937,1,0.000563937,0.000563937,0.000563937,31,1,31,31,31
7,20,0.000116921,1,0.000116921,0.000116921,0.000116921,5,1,5,5,5
7,20,0.000171513,1,0.000171513,0.000171513,0.000171513,9,1,9,9,9
7,20,0.000114256,1,0.000114256,0.000114256,0.000114256,1,1,1,1,1
7,20,0.000120996,1,0.000120996,0.000120996,0.000120996,6,1,6,6,6
7,20,0.000132794,1,0.000132794,0.000132794,0.000132794,7,1,7,7,7
7,20,0.000257073,1,0.000257073,0.000257073,0.000257073,16,1,16,16,16
7,20,0.000137529,1,0.000137529,0.000137529,0.000137529,5,1,5,5,5
7,20,0.000195877,1,0.000195877,0.000195877,0.000195877,10,1,10,10,10
7,20,0.000179408,1,0.000179408,0.000179408,0.000179408,10,1,10,10,10
7,20,0.000129972,1,0.000129972,0.000129972,0.000129972,6,1,6,6,6
7,20,0.000142198,1,0.000142198,0.000142198,0.000142198,6,1,6,6,6
7,20,0.000179964,1,0.000179964,0.000179964,0.000179964,10,1,10,10,10
7,20,0.000265518,1,0.000265518,0.000265518,0.000265518,16,1,16,16,16
7,20,0.000108605,1,0.000108605,0.000108605,0.000108605,3,1,3,3,3
7,20,0.00014291,1,0.00014291,0.00014291,0.00014291,5,1,5,5,5
7,20,0.000136438,1,0.000136438,0.000136438,0.000136438,6,1,6,6,6
7,20,0.000121385,1,0.000121385,0.000121385,0.000121385,5,1,5,5,5
7,20,0.000139774,1,0.000139774,0.000139774,0.000139774,6,1,6,6,6
7,20,0.000343779,1,0.000343779,0.000343779,0.000343779,22,1,22,22,22
7,20,0.00013944,1,0.00013944,0.00013944,0.00013944,6,1,6,6,6
7,20,0.000246517,1,0.000246517,0.000246517,0.000246517,16,1,16,16,16
7,20,0.0001389,1,0.0001389,0.0001389,0.0001389,6,1,6,6,6
7,20,0.000137111,1,0.000137111,0.000137111,0.000137111,6,1,6,6,6
7,20,0.000108745,1,0.000108745,0.000108745,0.000108745,5,1,5,5,5
7,20,0.000242655,1,0.000242655,0.000242655,0.000242655,15,1,15,15,15
7,20,0.000235945,1,0.000235945,0.000235945,0.000235945,13,1,13,13,13
7,20,0.000250906,1,0.000250906,0.000250906,0.000250906,16,1,16,16,16
7,20,0.000124998,1,0.000124998,0.000124998,0.000124998,5,1,5,5,5
7,20,0.000131868,1,0.000131868,0.000131868,0.000131868,5,1,5,5,5
7,20,0.000143843,1,0.000143843,0.000143843,0.000143843,5,1,5,5,5
7,20,0.000134418,1,0.000134418,0.000134418,0.000134418,5,1,5,5,5
7,20,0.000113479,1,0.000113479,0.000113479,0.000113479,5,1,5,5,5
7,20,0.00012772,1,0.00012772,0.00012772,0.00012772,6,1,6,6,6
7,20,0.000180154,1,0.000180154,0.000180154,0.000180154,10,1,10,10,10
7,20,0.000164677,1,0.000164677,0.000164677,0.000164677,9,1,9,9,9
7,20,0.000126205,1,0.000126205,0.000126205,0.000126205,5,1,5,5,5
7,20,0.000227848,1,0.000227848,0.000227848,0.000227848,14,1,14,14,14
7,20,0.000137491,1,0.000137491,0.000137491,0.000137491,4,1,4,4,4
7,20,0.000362999,1,0.000362999,0.000362999,0.000362999,19,1,19,19,19
7,20,0.000132264,1,0.000132264,0.000132264,0.000132264,5,1,5,5,5
7,20,0.000121042,1,0.000121042,0.000121042,0.000121042,4,1,4,4,4
7,20,0.000154721,1,0.000154721,0.000154721,0.000154721,8,1,8,8,8
7,20,0.000149256,1,0.000149256,0.000149256,0.000149256,6,1,6,6,6
7,20,0.0002684,1,0.0002684,0.0002684,0.0002684,16,1,16,16,16
7,20,0.000171119,1,0.000171119,0.000171119,0.000171119,9,1,9,9,9
7,20,0.000159933,1,0.000159933,0.000159933,0.000159933,8,1,8,8,8
7,20,0.000133805,1,0.000133805,0.000133805,0.000133805,7,1,7,7,7
7,20,0.000141872,1,0.000141872,0.000141872,0.000141872,6,1,6,6,6
7,20,0.000121883,1,0.000121883,0.000121883,0.000121883,5,1,5,5,5
7,20,0.000134104,1,0.000134104,0.000134104,0.000134104,4,1,4,4,4
7,20,0.000113509,1,0.000113509,0.000113509,0.000113509,3,1,3,3,3
7,20,0.000124644,1,0.000124644,0.000124644,0.000124644,5,1,5,5,5
7,20,0.000248955,1,0.000248955,0.000248955,0.000248955,16,1,16,16,16
7,20,0.00014334,1,0.00014334,0.00014334,0.00014334,7,1,7,7,7
7,20,0.000153119,1,0.000153119,0.000153119,0.000153119,6,1,6,6,6
7,20,0.000205236,1,0.000205236,0.000205236,0.000205236,11,1,11,11,11
7,20,0.00011806,1,0.00011806,0.00011806,0.00011806,3,1,3,3,3
7,20,0.000115846,1,0.000115846,0.000115846,0.000115846,3,1,3,3,3
7,20,0.00024223,1,0.00024223,0.00024223,0.00024223,16,1,16,16,16
7,20,0.000139347,1,0.000139347,0.000139347,0.000139347,3,1,3,3,3
7,20,0.000138794,1,0.000138794,0.000138794,0.000138794,6,1,6,6,6
7,20,0.000413076,1,0.000413076,0.000413076,0.000413076,29,1,29,29,29
7,20,0.000186445,1,0.000186445,0.000186445,0.000186445,10,1,10,10,10
7,20,0.000358016,1,0.000358016,0.000358016,0.000358016,24,1,24,24,24
7,20,0.000110964,1,0.000110964,0.000110964,0.000110964,4,1,4,4,4
7,20,0.000131403,1,0.000131403,0.000131403,0.000131403,3,1,3,3,3
7,20,0.000328195,1,0.000328195,0.000328195,0.000328195,20,1,20,20,20
7,20,0.000128216,1,0.000128216,0.000128216,0.000128216,5,1,5,5,5
7,20,0.000121661,1,0.000121661,0.000121661,0.000121661,4,1,4,4,4
7,20,0.000113109,1,0.000113109,0.000113109,0.000113109,3,1,3,3,3
7,20,0.000134432,1,0.000134432,0.000134432,0.000134432,7,1,7,7,7
7,20,0.000113689,1,0.000113689,0.000113689,0.000113689,3,1,3,3,3
7,20,0.000134765,1,0.000134765,0.000134765,0.000134765,5,1,5,5,5
7,20,0.00012769,1,0.00012769,0.00012769,0.00012769,3,1,3,3,3
7,20,0.000245192,1,0.000245192,0.000245192,0.000245192,16,1,16,16,16
7,20,0.000122863,1,0.000122863,0.000122863,0.000122863,5,1,5,5,5
7,20,0.000217174,1,0.000217174,0.000217174,0.000217174,15,1,15,15,15
7,20,0.000125776,1,0.000125776,0.000125776,0.000125776,5,1,5,5,5
7,20,0.000146658,1,0.000146658,0.000146658,0.000146658,5,1,5,5,5
7,20,0.000164163,1,0.000164163,0.000164163,0.000164163,9,1,9,9,9
7,20,0.000142888,1,0.000142888,0.000142888,0.000142888,7,1,7,7,7
7,20,0.000181628,1,0.000181628,0.000181628,0.000181628,10,1,10,10,10
7,20,0.000155485,1,0.000155485,0.000155485,0.000155485,8,1,8,8,8
7,20,0.000114333,1,0.000114333,0.000114333,0.000114333,3,1,3,3,3
7,20,0.000110033,1,0.000110033,0.000110033,0.000110033,4,1,4,4,4
7,20,0.000112814,1,0.000112814,0.000112814,0.000112814,5,1,5,5,5
7,20,0.000119373,1,0.000119373,0.000119373,0.000119373,5,1,5,5,5
7,20,0.000138933,1,0.000138933,0.000138933,0.000138933,5,1,5,5,5
7,20,0.000122414,1,0.000122414,0.000122414,0.000122414,5,1,5,5,5
7,20,0.000185235,1,0.000185235,0.000185235,0.000185235,10,1,10,10,10
7,20,0.000318189,1,0.000318189,0.000318189,0.000318189,19,1,19,19,19
7,20,0.000131167,1,0.000131167,0.000131167,0.000131167,7,1,7,7,7
7,20,0.000125892,1,0.000125892,0.000125892,0.000125892,3,1,3,3,3
7,20,0.000315744,1,0.000315744,0.000315744,0.000315744,19,1,19,19,19
7,20,0.000185488,1,0.000185488,0.000185488,0.000185488,10,1,10,10,10
7,20,0.000270201,1,0.000270201,0.000270201,0.000270201,20,1,20,20,20
7,20,0.000121692,1,0.000121692,0.000121692,0.000121692,4,1,4,4,4
7,20,0.000132591,1,0.000132591,0.000132591,0.000132591,3,1,3,3,3
7,20,0.000116553,1,0.000116553,0.000116553,0.000116553,5,1,5,5,5
7,20,0.000172154,1,0.000172154,0.000172154,0.000172154,7,1,7,7,7
7,20,0.000117265,1,0.000117265,0.000117265,0.000117265,3,1,3,3,3
7,20,0.000197934,1,0.000197934,0.000197934,0.000197934,11,1,11,11,11
7,20,0.000176645,1,0.000176645,0.000176645,0.000176645,10,1,10,10,10
7,20,0.000113464,1,0.000113464,0.000113464,0.000113464,5,1,5,5,5
7,20,0.000106376,1,0.000106376,0.000106376,0.000106376,3,1,3,3,3
7,20,0.000125396,1,0.000125396,0.000125396,0.000125396,3,1,3,3,3
7,20,0.000124425,1,0.000124425,0.000124425,0.000124425,5,1,5,5,5
7,20,0.000119364,1,0.000119364,0.000119364,0.000119364,5,1,5,5,5
7,20,0.000112934,1,0.000112934,0.000112934,0.000112934,3,1,3,3,3
7,20,0.000116317,1,0.000116317,0.000116317,0.000116317,3,1,3,3,3
7,20,0.000195343,1,0.000195343,0.000195343,0.000195343,11,1,11,11,11
7,20,0.000180337,1,0.000180337,0.000180337,0.000180337,10,1,10,10,10
7,20,0.000268756,1,0.000268756,0.000268756,0.000268756,16,1,16,16,16
7,20,0.000193806,1,0.000193806,0.000193806,0.000193806,10,1,10,10,10
7,20,0.000131986,1,0.000131986,0.000131986,0.000131986,5,1,5,5,5
7,20,0.000118061,1,0.000118061,0.000118061,0.000118061,4,1,4,4,4
7,20,0.000256436,1,0.000256436,0.000256436,0.000256436,16,1,16,16,16
7,20,0.000135937,1,0.000135937,0.000135937,0.000135937,6,1,6,6,6
7,20,0.000143083,1,0.000143083,0.000143083,0.000143083,5,1,5,5,5
7,20,0.000124998,1,0.000124998,0.000124998,0.000124998,5,1,5,5,5
7,20,0.000137319,1,0.000137319,0.000137319,0.000137319,5,1,5,5,5
7,20,0.000141669,1,0.000141669,0.000141669,0.000141669,3,1,3,3,3
7,20,0.000479354,1,0.000479354,0.000479354,0.000479354,31,1,31,31,31
7,20,0.00014679,1,0.00014679,0.00014679,0.00014679,6,1,6,6,6
7,20,0.00013546,1,0.00013546,0.00013546,0.00013546,5,1,5,5,5
7,20,0.000308302,1,0.000308302,0.000308302,0.000308302,19,1,19,19,19
7,20,0.000145865,1,0.000145865,0.000145865,0.000145865,6,1,6,6,6
7,20,0.000120846,1,0.000120846,0.000120846,0.000120846,4,1,4,4,4
7,20,9.7616e-05,1,9.7616e-05,9.7616e-05,9.7616e-05,1,1,1,1,1
7,20,0.000112914,1,0.000112914,0.000112914,0.000112914,5,1,5,5,5
7,20,0.000149423,1,0.000149423,0.000149423,0.000149423,9,1,9,9,9
7,20,0.000150274,1,0.000150274,0.000150274,0.000150274,6,1,6,6,6
7,20,0.000120176,1,0.000120176,0.000120176,0.000120176,5,1,5,5,5
7,20,0.000261118,1,0.000261118,0.000261118,0.000261118,16,1,16,16,16
7,20,9.7955e-05,1,9.7955e-05,9.7955e-05,9.7955e-05,1,1,1,1,1
7,20,0.000185098,1,0.000185098,0.000185098,0.000185098,10,1,10,10,10
7,20,0.000131378,1,0.000131378,0.000131378,0.000131378,5,1,5,5,5
7,20,0.000293943,1,0.000293943,0.000293943,0.000293943,17,1,17,17,17
7,20,0.000475018,1,0.000475018,0.000475018,0.000475018,31,1,31,31,31
7,20,0.000150952,1,0.000150952,0.000150952,0.000150952,4,1,4,4,4
7,20,0.000113948,1,0.000113948,0.000113948,0.000113948,3,1,3,3,3
7,20,0.000137197,1,0.000137197,0.000137197,0.000137197,6,1,6,6,6
7,20,0.000144197,1,0.000144197,0.000144197,0.000144197,7,1,7,7,7
7,20,0.000114117,1,0.000114117,0.000114117,0.000114117,5,1,5,5,5
7,20,0.000196528,1,0.000196528,0.000196528,0.000196528,10,1,10,10,10
7,20,0.000175068,1,0.000175068,0.000175068,0.000175068,10,1,10,10,10
7,20,0.000199239,1,0.000199239,0.000199239,0.000199239,10,1,10,10,10
7,20,0.000215818,1,0.000215818,0.000215818,0.000215818,14,1,14,14,14
7,20,0.000128954,1,0.000128954,0.000128954,0.000128954,5,1,5,5,5
7,20,0.000135929,1,0.000135929,0.000135929,0.000135929,7,1,7,7,7
7,20,0.000162965,1,0.000162965,0.000162965,0.000162965,9,1,9,9,9
7,20,0.000159144,1,0.000159144,0.000159144,0.000159144,9,1,9,9,9
