n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,10,0.000155243,1,0.000155243,0.000155243,0.000155243,5,1,5,5,5
8,10,0.000192065,1,0.000192065,0.000192065,0.000192065,9,1,9,9,9
8,10,0.000149976,1,0.000149976,0.000149976,0.000149976,3,1,3,3,3
8,10,0.000158935,1,0.000158935,0.000158935,0.000158935,4,1,4,4,4
8,10,0.000143139,1,0.000143139,0.000143139,0.000143139,3,1,3,3,3
8,10,0.000141995,1,0.000141995,0.000141995,0.000141995,3,1,3,3,3
8,10,0.000198215,1,0.000198215,0.000198215,0.000198215,9,1,9,9,9
8,10,0.000175835,1,0.000175835,0.000175835,0.000175835,6,1,6,6,6
8,10,0.000200723,1,0.000200723,0.000200723,0.000200723,9,1,9,9,9
8,10,0.000181864,1,0.000181864,0.000181864,0.000181864,9,1,9,9,9
8,10,0.000149414,1,0.000149414,0.000149414,0.000149414,5,1,5,5,5
8,10,0.000166911,1,0.000166911,0.000166911,0.000166911,6,1,6,6,6
8,10,0.000176445,1,0.000176445,0.000176445,0.000176445,7,1,7,7,7
8,10,0.000142549,1,0.000142549,0.000142549,0.000142549,3,1,3,3,3
8,10,0.000186211,1,0.000186211,0.000186211,0.000186211,9,1,9,9,9
8,10,0.000145104,1,0.000145104,0.000145104,0.000145104,4,1,4,4,4
8,10,0.000142417,1,0.000142417,0.000142417,0.000142417,3,1,3,3,3
8,10,0.000153185,1,0.000153185,0.000153185,0.000153185,3,1,3,3,3
8,10,0.00015158,1,0.00015158,0.00015158,0.00015158,5,1,5,5,5
8,10,0.000148416,1,0.000148416,0.000148416,0.000148416,5,1,5,5,5
8,10,0.000200728,1,0.000200728,0.000200728,0.000200728,9,1,9,9,9
8,10,0.000142541,1,0.000142541,0.000142541,0.000142541,3,1,3,3,3
8,10,0.000231729,1,0.000231729,0.000231729,0.000231729,9,1,9,9,9
8,10,0.000211181,1,0.000211181,0.000211181,0.000211181,10,1,10,10,10
8,10,0.000160784,1,0.000160784,0.000160784,0.000160784,5,1,5,5,5
8,10,0.00014716,1,0.00014716,0.00014716,0.00014716,4,1,4,4,4
8,10,0.000171228,1,0.000171228,0.000171228,0.000171228,5,1,5,5,5
8,10,0.000150403,1,0.000150403,0.000150403,0.000150403,5,1,5,5,5
8,10,0.000168127,1,0.000168127,0.000168127,0.000168127,5,1,5,5,5
8,10,0.000120322,1,0.000120322,0.000120322,0.000120322,1,1,1,1,1
8,10,0.000138236,1,0.000138236,0.000138236,0.000138236,3,1,3,3,3
8,10,0.000342935,1,0.000342935,0.000342935,0.000342935,19,1,19,19,19
8,10,0.000214234,1,0.000214234,0.000214234,0.000214234,10,1,10,10,10
8,10,0.000365049,1,0.000365049,0.000365049,0.000365049,19,1,19,19,19
8,10,0.000164407,1,0.000164407,0.000164407,0.000164407,5,1,5,5,5
8,10,0.000142268,1,0.000142268,0.000142268,0.000142268,3,1,3,3,3
8,10,0.000120263,1,0.000120263,0.000120263,0.000120263,1,1,1,1,1
8,10,0.000233199,1,0.000233199,0.000233199,0.000233199,11,1,11,11,11
8,10,0.000148975,1,0.000148975,0.000148975,0.000148975,4,1,4,4,4
8,10,0.000159251,1,0.000159251,0.000159251,0.000159251,5,1,5,5,5
8,10,0.000120793,1,0.000120793,0.000120793,0.000120793,1,1,1,1,1
8,10,0.000183975,1,0.000183975,0.000183975,0.000183975,3,1,3,3,3
8,10,0.000141936,1,0.000141936,0.000141936,0.000141936,3,1,3,3,3
8,10,0.000260397,1,0.000260397,0.000260397,0.000260397,15,1,15,15,15
8,10,0.000136438,1,0.000136438,0.000136438,0.000136438,3,1,3,3,3
8,10,0.000186645,1,0.000186645,0.000186645,0.000186645,9,1,9,9,9
