n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,90,0.000812312,1,0.000812312,0.000812312,0.000812312,76,1,76,76,76
7,90,0.00213784,1,0.00213784,0.00213784,0.00213784,187,1,187,187,187
7,90,0.00211154,1,0.00211154,0.00211154,0.00211154,187,1,187,187,187
7,90,0.00628776,1,0.00628776,0.00628776,0.00628776,442,1,442,442,442
7,90,0.000929428,1,0.000929428,0.000929428,0.000929428,87,1,87,87,87
7,90,0.00220512,1,0.00220512,0.00220512,0.00220512,187,1,187,187,187
7,90,0.000803423,1,0.000803423,0.000803423,0.000803423,76,1,76,76,76
7,90,0.0010199,1,0.0010199,0.0010199,0.0010199,96,1,96,96,96
7,90,0.00221723,1,0.00221723,0.00221723,0.00221723,187,1,187,187,187
7,90,0.000834651,1,0.000834651,0.000834651,0.000834651,76,1,76,76,76
7,90,0.00626796,1,0.00626796,0.00626796,0.00626796,442,1,442,442,442
7,90,0.00221421,1,0.00221421,0.00221421,0.00221421,187,1,187,187,187
7,90,0.00220569,1,0.00220569,0.00220569,0.00220569,187,1,187,187,187
7,90,0.00209409,1,0.00209409,0.00209409,0.00209409,187,1,187,187,187
7,90,0.000493901,1,0.000493901,0.000493901,0.000493901,43,1,43,43,43
7,90,0.000854852,1,0.000854852,0.000854852,0.000854852,76,1,76,76,76
7,90,0.00114222,1,0.00114222,0.00114222,0.00114222,110,1,110,110,110
7,90,0.00217772,1,0.00217772,0.00217772,0.00217772,187,1,187,187,187
7,90,0.00213844,1,0.00213844,0.00213844,0.00213844,187,1,187,187,187
7,90,0.00210211,1,0.00210211,0.00210211,0.00210211,187,1,187,187,187
7,90,0.00212014,1,0.00212014,0.00212014,0.00212014,187,1,187,187,187
7,90,0.00211834,1,0.00211834,0.00211834,0.00211834,187,1,187,187,187
7,90,0.00103075,1,0.00103075,0.00103075,0.00103075,92,1,92,92,92
7,90,0.00216341,1,0.00216341,0.00216341,0.00216341,187,1,187,187,187
7,90,0.000873377,1,0.000873377,0.000873377,0.000873377,76,1,76,76,76
7,90,0.000814046,1,0.000814046,0.000814046,0.000814046,76,1,76,76,76
7,90,0.00624128,1,0.00624128,0.00624128,0.00624128,442,1,442,442,442
7,90,0.000960055,1,0.000960055,0.000960055,0.000960055,87,1,87,87,87
7,90,0.00215066,1,0.00215066,0.00215066,0.00215066,187,1,187,187,187
7,90,0.000821167,1,0.000821167,0.000821167,0.000821167,76,1,76,76,76
7,90,0.000372155,1,0.000372155,0.000372155,0.000372155,29,1,29,29,29
7,90,0.000810909,1,0.000810909,0.000810909,0.000810909,76,1,76,76,76
7,90,0.00209293,1,0.00209293,0.00209293,0.00209293,187,1,187,187,187
7,90,0.00119538,1,0.00119538,0.00119538,0.00119538,110,1,110,110,110
7,90,0.000840049,1,0.000840049,0.000840049,0.000840049,76,1,76,76,76
7,90,0.00208798,1,0.00208798,0.00208798,0.00208798,187,1,187,187,187
7,90,0.00220266,1,0.00220266,0.00220266,0.00220266,187,1,187,187,187
7,90,0.000826107,1,0.000826107,0.000826107,0.000826107,76,1,76,76,76
7,90,0.00627367,1,0.00627367,0.00627367,0.00627367,442,1,442,442,442
7,90,0.00208545,1,0.00208545,0.00208545,0.00208545,187,1,187,187,187
7,90,0.00213263,1,0.00213263,0.00213263,0.00213263,187,1,187,187,187
7,90,0.00207765,1,0.00207765,0.00207765,0.00207765,187,1,187,187,187
7,90,0.000882457,1,0.000882457,0.000882457,0.000882457,76,1,76,76,76
7,90,0.000814947,1,0.000814947,0.000814947,0.000814947,76,1,76,76,76
7,90,0.00207306,1,0.00207306,0.00207306,0.00207306,187,1,187,187,187
7,90,0.00084505,1,0.00084505,0.00084505,0.00084505,76,1,76,76,76
7,90,0.00218993,1,0.00218993,0.00218993,0.00218993,187,1,187,187,187
7,90,0.00635789,1,0.00635789,0.00635789,0.00635789,442,1,442,442,442
7,90,0.00102976,1,0.00102976,0.00102976,0.00102976,92,1,92,92,92
7,90,0.000511417,1,0.000511417,0.000511417,0.000511417,45,1,45,45,45
7,90,0.0021464,1,0.0021464,0.0021464,0.0021464,187,1,187,187,187
7,90,0.000843343,1,0.000843343,0.000843343,0.000843343,76,1,76,76,76
7,90,0.00220252,1,0.00220252,0.00220252,0.00220252,187,1,187,187,187
7,90,0.00223789,1,0.00223789,0.00223789,0.00223789,187,1,187,187,187
7,90,0.00216248,1,0.00216248,0.00216248,0.00216248,187,1,187,187,187
7,90,0.00211775,1,0.00211775,0.00211775,0.00211775,187,1,187,187,187
7,90,0.00220432,1,0.00220432,0.00220432,0.00220432,187,1,187,187,187
7,90,0.00219502,1,0.00219502,0.00219502,0.00219502,187,1,187,187,187
7,90,0.000816573,1,0.000816573,0.000816573,0.000816573,76,1,76,76,76
7,90,0.00219434,1,0.00219434,0.00219434,0.00219434,187,1,187,187,187
7,90,0.000831116,1,0.000831116,0.000831116,0.000831116,76,1,76,76,76
7,90,0.000920514,1,0.000920514,0.000920514,0.000920514,87,1,87,87,87
7,90,0.00627023,1,0.00627023,0.00627023,0.00627023,442,1,442,442,442
7,90,0.000830255,1,0.000830255,0.000830255,0.000830255,76,1,76,76,76
7,90,0.00222585,1,0.00222585,0.00222585,0.00222585,187,1,187,187,187
7,90,0.00215139,1,0.00215139,0.00215139,0.00215139,187,1,187,187,187
7,90,0.00064328,1,0.00064328,0.00064328,0.00064328,50,1,50,50,50
7,90,0.000821432,1,0.000821432,0.000821432,0.000821432,76,1,76,76,76
7,90,0.00208431,1,0.00208431,0.00208431,0.00208431,187,1,187,187,187
7,90,0.0021217,1,0.0021217,0.0021217,0.0021217,187,1,187,187,187
7,90,0.00102464,1,0.00102464,0.00102464,0.00102464,96,1,96,96,96
7,90,0.00082056,1,0.00082056,0.00082056,0.00082056,76,1,76,76,76
7,90,0.000858058,1,0.000858058,0.000858058,0.000858058,76,1,76,76,76
7,90,0.000840083,1,0.000840083,0.000840083,0.000840083,76,1,76,76,76
7,90,0.00210072,1,0.00210072,0.00210072,0.00210072,187,1,187,187,187
7,90,0.000857943,1,0.000857943,0.000857943,0.000857943,76,1,76,76,76
7,90,0.00215871,1,0.00215871,0.00215871,0.00215871,187,1,187,187,187
7,90,0.000858379,1,0.000858379,0.000858379,0.000858379,76,1,76,76,76
7,90,0.00625776,1,0.00625776,0.00625776,0.00625776,442,1,442,442,442
7,90,0.000811616,1,0.000811616,0.000811616,0.000811616,76,1,76,76,76
7,90,0.000821711,1,0.000821711,0.000821711,0.000821711,76,1,76,76,76
7,90,0.00213817,1,0.00213817,0.00213817,0.00213817,187,1,187,187,187
7,90,0.000839289,1,0.000839289,0.000839289,0.000839289,76,1,76,76,76
7,90,0.000425861,1,0.000425861,0.000425861,0.000425861,36,1,36,36,36
7,90,0.000846594,1,0.000846594,0.000846594,0.000846594,76,1,76,76,76
7,90,0.000875207,1,0.000875207,0.000875207,0.000875207,76,1,76,76,76
7,90,0.0062735,1,0.0062735,0.0062735,0.0062735,442,1,442,442,442
7,90,0.00220146,1,0.00220146,0.00220146,0.00220146,187,1,187,187,187
7,90,0.000468956,1,0.000468956,0.000468956,0.000468956,43,1,43,43,43
7,90,0.000813721,1,0.000813721,0.000813721,0.000813721,76,1,76,76,76
7,90,0.00213259,1,0.00213259,0.00213259,0.00213259,187,1,187,187,187
7,90,0.00207438,1,0.00207438,0.00207438,0.00207438,187,1,187,187,187
7,90,0.000843596,1,0.000843596,0.000843596,0.000843596,76,1,76,76,76
7,90,0.00214208,1,0.00214208,0.00214208,0.00214208,187,1,187,187,187
7,90,0.000363273,1,0.000363273,0.000363273,0.000363273,29,1,29,29,29
7,90,0.00082864,1,0.00082864,0.00082864,0.00082864,76,1,76,76,76
7,90,0.00211174,1,0.00211174,0.00211174,0.00211174,187,1,187,187,187
7,90,0.000849285,1,0.000849285,0.000849285,0.000849285,76,1,76,76,76
7,90,0.00082484,1,0.00082484,0.00082484,0.00082484,76,1,76,76,76
7,90,0.0063185,1,0.0063185,0.0063185,0.0063185,442,1,442,442,442
7,90,0.00120448,1,0.00120448,0.00120448,0.00120448,112,1,112,112,112
7,90,0.00220593,1,0.00220593,0.00220593,0.00220593,187,1,187,187,187
7,90,0.000361513,1,0.000361513,0.000361513,0.000361513,29,1,29,29,29
7,90,0.000829075,1,0.000829075,0.000829075,0.000829075,76,1,76,76,76
7,90,0.000818468,1,0.000818468,0.000818468,0.000818468,76,1,76,76,76
7,90,0.00212591,1,0.00212591,0.00212591,0.00212591,187,1,187,187,187
7,90,0.00212268,1,0.00212268,0.00212268,0.00212268,187,1,187,187,187
7,90,0.0010842,1,0.0010842,0.0010842,0.0010842,96,1,96,96,96
7,90,0.000814313,1,0.000814313,0.000814313,0.000814313,76,1,76,76,76
7,90,0.000809389,1,0.000809389,0.000809389,0.000809389,76,1,76,76,76
7,90,0.000825998,1,0.000825998,0.000825998,0.000825998,76,1,76,76,76
7,90,0.00628156,1,0.00628156,0.00628156,0.00628156,442,1,442,442,442
7,90,0.00215695,1,0.00215695,0.00215695,0.00215695,187,1,187,187,187
7,90,0.000881822,1,0.000881822,0.000881822,0.000881822,76,1,76,76,76
7,90,0.000817446,1,0.000817446,0.000817446,0.000817446,76,1,76,76,76
7,90,0.00217596,1,0.00217596,0.00217596,0.00217596,187,1,187,187,187
7,90,0.00213292,1,0.00213292,0.00213292,0.00213292,187,1,187,187,187
7,90,0.00102952,1,0.00102952,0.00102952,0.00102952,92,1,92,92,92
7,90,0.000865791,1,0.000865791,0.000865791,0.000865791,76,1,76,76,76
7,90,0.00210588,1,0.00210588,0.00210588,0.00210588,187,1,187,187,187
7,90,0.00633454,1,0.00633454,0.00633454,0.00633454,442,1,442,442,442
7,90,0.00624556,1,0.00624556,0.00624556,0.00624556,442,1,442,442,442
7,90,0.00642691,1,0.00642691,0.00642691,0.00642691,442,1,442,442,442
7,90,0.00631217,1,0.00631217,0.00631217,0.00631217,442,1,442,442,442
7,90,0.00215159,1,0.00215159,0.00215159,0.00215159,187,1,187,187,187
7,90,0.00222023,1,0.00222023,0.00222023,0.00222023,187,1,187,187,187
7,90,0.00208477,1,0.00208477,0.00208477,0.00208477,187,1,187,187,187
7,90,0.00627401,1,0.00627401,0.00627401,0.00627401,442,1,442,442,442
7,90,0.000822813,1,0.000822813,0.000822813,0.000822813,76,1,76,76,76
7,90,0.00627512,1,0.00627512,0.00627512,0.00627512,442,1,442,442,442
7,90,0.00212024,1,0.00212024,0.00212024,0.00212024,187,1,187,187,187
7,90,0.0021387,1,0.0021387,0.0021387,0.0021387,187,1,187,187,187
7,90,0.00625778,1,0.00625778,0.00625778,0.00625778,442,1,442,442,442
7,90,0.00214818,1,0.00214818,0.00214818,0.00214818,187,1,187,187,187
7,90,0.000834416,1,0.000834416,0.000834416,0.000834416,76,1,76,76,76
7,90,0.000509832,1,0.000509832,0.000509832,0.000509832,45,1,45,45,45
7,90,0.000479978,1,0.000479978,0.000479978,0.000479978,43,1,43,43,43
7,90,0.000812527,1,0.000812527,0.000812527,0.000812527,76,1,76,76,76
7,90,0.000865339,1,0.000865339,0.000865339,0.000865339,76,1,76,76,76
7,90,0.00208506,1,0.00208506,0.00208506,0.00208506,187,1,187,187,187
7,90,0.000811493,1,0.000811493,0.000811493,0.000811493,76,1,76,76,76
7,90,0.00219781,1,0.00219781,0.00219781,0.00219781,187,1,187,187,187
7,90,0.000833352,1,0.000833352,0.000833352,0.000833352,76,1,76,76,76
7,90,0.00215059,1,0.00215059,0.00215059,0.00215059,187,1,187,187,187
7,90,0.00210978,1,0.00210978,0.00210978,0.00210978,187,1,187,187,187
7,90,0.00127209,1,0.00127209,0.00127209,0.00127209,112,1,112,112,112
7,90,0.000831261,1,0.000831261,0.000831261,0.000831261,76,1,76,76,76
7,90,0.000858092,1,0.000858092,0.000858092,0.000858092,76,1,76,76,76
7,90,0.000836948,1,0.000836948,0.000836948,0.000836948,76,1,76,76,76
7,90,0.00103915,1,0.00103915,0.00103915,0.00103915,96,1,96,96,96
7,90,0.00115778,1,0.00115778,0.00115778,0.00115778,110,1,110,110,110
7,90,0.000833006,1,0.000833006,0.000833006,0.000833006,76,1,76,76,76
7,90,0.00215176,1,0.00215176,0.00215176,0.00215176,187,1,187,187,187
7,90,0.00627287,1,0.00627287,0.00627287,0.00627287,442,1,442,442,442
7,90,0.00214621,1,0.00214621,0.00214621,0.00214621,187,1,187,187,187
7,90,0.000469564,1,0.000469564,0.000469564,0.000469564,43,1,43,43,43
7,90,0.00208253,1,0.00208253,0.00208253,0.00208253,187,1,187,187,187
7,90,0.00087152,1,0.00087152,0.00087152,0.00087152,76,1,76,76,76
7,90,0.0020705,1,0.0020705,0.0020705,0.0020705,187,1,187,187,187
7,90,0.00628017,1,0.00628017,0.00628017,0.00628017,442,1,442,442,442
7,90,0.00211958,1,0.00211958,0.00211958,0.00211958,187,1,187,187,187
7,90,0.00632757,1,0.00632757,0.00632757,0.00632757,442,1,442,442,442
7,90,0.00117451,1,0.00117451,0.00117451,0.00117451,110,1,110,110,110
7,90,0.0022253,1,0.0022253,0.0022253,0.0022253,187,1,187,187,187
7,90,0.00126614,1,0.00126614,0.00126614,0.00126614,112,1,112,112,112
7,90,0.000675019,1,0.000675019,0.000675019,0.000675019,61,1,61,61,61
7,90,0.000835338,1,0.000835338,0.000835338,0.000835338,76,1,76,76,76
7,90,0.000856973,1,0.000856973,0.000856973,0.000856973,76,1,76,76,76
7,90,0.00214293,1,0.00214293,0.00214293,0.00214293,187,1,187,187,187
7,90,0.00632847,1,0.00632847,0.00632847,0.00632847,442,1,442,442,442
7,90,0.000814128,1,0.000814128,0.000814128,0.000814128,76,1,76,76,76
7,90,0.00122012,1,0.00122012,0.00122012,0.00122012,112,1,112,112,112
7,90,0.00634182,1,0.00634182,0.00634182,0.00634182,442,1,442,442,442
7,90,0.00223032,1,0.00223032,0.00223032,0.00223032,187,1,187,187,187
7,90,0.00117783,1,0.00117783,0.00117783,0.00117783,110,1,110,110,110
7,90,0.00212598,1,0.00212598,0.00212598,0.00212598,187,1,187,187,187
7,90,0.00221889,1,0.00221889,0.00221889,0.00221889,187,1,187,187,187
7,90,0.000842006,1,0.000842006,0.000842006,0.000842006,76,1,76,76,76
7,90,0.0063029,1,0.0063029,0.0063029,0.0063029,442,1,442,442,442
7,90,0.00209174,1,0.00209174,0.00209174,0.00209174,187,1,187,187,187
7,90,0.00625592,1,0.00625592,0.00625592,0.00625592,442,1,442,442,442
7,90,0.000839148,1,0.000839148,0.000839148,0.000839148,76,1,76,76,76
7,90,0.00212436,1,0.00212436,0.00212436,0.00212436,187,1,187,187,187
7,90,0.000668414,1,0.000668414,0.000668414,0.000668414,61,1,61,61,61
7,90,0.000818107,1,0.000818107,0.000818107,0.000818107,76,1,76,76,76
7,90,0.00219381,1,0.00219381,0.00219381,0.00219381,187,1,187,187,187
7,90,0.0021728,1,0.0021728,0.0021728,0.0021728,187,1,187,187,187
7,90,0.00214245,1,0.00214245,0.00214245,0.00214245,187,1,187,187,187
7,90,0.000812352,1,0.000812352,0.000812352,0.000812352,76,1,76,76,76
7,90,0.00112999,1,0.00112999,0.00112999,0.00112999,110,1,110,110,110
7,90,0.00212444,1,0.00212444,0.00212444,0.00212444,187,1,187,187,187
7,90,0.000833234,1,0.000833234,0.000833234,0.000833234,76,1,76,76,76
7,90,0.00629004,1,0.00629004,0.00629004,0.00629004,442,1,442,442,442
7,90,0.000842,1,0.000842,0.000842,0.000842,76,1,76,76,76
7,90,0.00208094,1,0.00208094,0.00208094,0.00208094,187,1,187,187,187
7,90,0.00214405,1,0.00214405,0.00214405,0.00214405,187,1,187,187,187
7,90,0.00207724,1,0.00207724,0.00207724,0.00207724,187,1,187,187,187
7,90,0.00213435,1,0.00213435,0.00213435,0.00213435,187,1,187,187,187
7,90,0.000829468,1,0.000829468,0.000829468,0.000829468,76,1,76,76,76
7,90,0.000811088,1,0.000811088,0.000811088,0.000811088,76,1,76,76,76
7,90,0.0010527,1,0.0010527,0.0010527,0.0010527,92,1,92,92,92
7,90,0.000842388,1,0.000842388,0.000842388,0.000842388,76,1,76,76,76
7,90,0.00214835,1,0.00214835,0.00214835,0.00214835,187,1,187,187,187
7,90,0.00629852,1,0.00629852,0.00629852,0.00629852,442,1,442,442,442
7,90,0.0021529,1,0.0021529,0.0021529,0.0021529,187,1,187,187,187
7,90,0.000833064,1,0.000833064,0.000833064,0.000833064,76,1,76,76,76
7,90,0.00208157,1,0.00208157,0.00208157,0.00208157,187,1,187,187,187
7,90,0.00214249,1,0.00214249,0.00214249,0.00214249,187,1,187,187,187
7,90,0.00209551,1,0.00209551,0.00209551,0.00209551,187,1,187,187,187
7,90,0.00222377,1,0.00222377,0.00222377,0.00222377,187,1,187,187,187
