n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,20,0.000185968,1,0.000185968,0.000185968,0.000185968,10,1,10,10,10
6,20,9.9003e-05,1,9.9003e-05,9.9003e-05,9.9003e-05,4,1,4,4,4
6,20,0.000217252,1,0.000217252,0.000217252,0.000217252,16,1,16,16,16
6,20,8.5979e-05,1,8.5979e-05,8.5979e-05,8.5979e-05,3,1,3,3,3
6,20,0.000127568,1,0.000127568,0.000127568,0.000127568,9,1,9,9,9
6,20,8.8682e-05,1,8.8682e-05,8.8682e-05,8.8682e-05,3,1,3,3,3
6,20,0.000144816,1,0.000144816,0.000144816,0.000144816,10,1,10,10,10
6,20,9.2235e-05,1,9.2235e-05,9.2235e-05,9.2235e-05,4,1,4,4,4
6,20,9.1237e-05,1,9.1237e-05,9.1237e-05,9.1237e-05,4,1,4,4,4
6,20,0.000110002,1,0.000110002,0.000110002,0.000110002,5,1,5,5,5
6,20,9.9094e-05,1,9.9094e-05,9.9094e-05,9.9094e-05,5,1,5,5,5
6,20,8.3027e-05,1,8.3027e-05,8.3027e-05,8.3027e-05,5,1,5,5,5
6,20,8.8632e-05,1,8.8632e-05,8.8632e-05,8.8632e-05,3,1,3,3,3
6,20,9.9741e-05,1,9.9741e-05,9.9741e-05,9.9741e-05,5,1,5,5,5
6,20,0.000109024,1,0.000109024,0.000109024,0.000109024,7,1,7,7,7
6,20,0.000109468,1,0.000109468,0.000109468,0.000109468,6,1,6,6,6
6,20,0.000115062,1,0.000115062,0.000115062,0.000115062,4,1,4,4,4
6,20,0.000117477,1,0.000117477,0.000117477,0.000117477,5,1,5,5,5
6,20,8.5127e-05,1,8.5127e-05,8.5127e-05,8.5127e-05,3,1,3,3,3
6,20,9.9947e-05,1,9.9947e-05,9.9947e-05,9.9947e-05,5,1,5,5,5
6,20,9.5841e-05,1,9.5841e-05,9.5841e-05,9.5841e-05,6,1,6,6,6
6,20,8.2168e-05,1,8.2168e-05,8.2168e-05,8.2168e-05,3,1,3,3,3
6,20,9.9051e-05,1,9.9051e-05,9.9051e-05,9.9051e-05,5,1,5,5,5
6,20,0.000226219,1,0.000226219,0.000226219,0.000226219,16,1,16,16,16
6,20,8.6784e-05,1,8.6784e-05,8.6784e-05,8.6784e-05,5,1,5,5,5
6,20,9.7759e-05,1,9.7759e-05,9.7759e-05,9.7759e-05,3,1,3,3,3
6,20,8.8641e-05,1,8.8641e-05,8.8641e-05,8.8641e-05,3,1,3,3,3
6,20,8.8439e-05,1,8.8439e-05,8.8439e-05,8.8439e-05,3,1,3,3,3
6,20,9.9961e-05,1,9.9961e-05,9.9961e-05,9.9961e-05,5,1,5,5,5
6,20,8.1878e-05,1,8.1878e-05,8.1878e-05,8.1878e-05,3,1,3,3,3
6,20,0.000105728,1,0.000105728,0.000105728,0.000105728,6,1,6,6,6
6,20,0.000101259,1,0.000101259,0.000101259,0.000101259,3,1,3,3,3
6,20,0.000126847,1,0.000126847,0.000126847,0.000126847,6,1,6,6,6
6,20,0.000108483,1,0.000108483,0.000108483,0.000108483,6,1,6,6,6
6,20,9.9166e-05,1,9.9166e-05,9.9166e-05,9.9166e-05,5,1,5,5,5
6,20,7.3092e-05,1,7.3092e-05,7.3092e-05,7.3092e-05,1,1,1,1,1
6,20,0.000205779,1,0.000205779,0.000205779,0.000205779,16,1,16,16,16
6,20,0.000215065,1,0.000215065,0.000215065,0.000215065,16,1,16,16,16
6,20,0.000133552,1,0.000133552,0.000133552,0.000133552,5,1,5,5,5
6,20,9.1599e-05,1,9.1599e-05,9.1599e-05,9.1599e-05,4,1,4,4,4
6,20,9.0997e-05,1,9.0997e-05,9.0997e-05,9.0997e-05,4,1,4,4,4
6,20,9.6217e-05,1,9.6217e-05,9.6217e-05,9.6217e-05,5,1,5,5,5
6,20,0.000201826,1,0.000201826,0.000201826,0.000201826,16,1,16,16,16
6,20,0.000240731,1,0.000240731,0.000240731,0.000240731,19,1,19,19,19
6,20,0.000109629,1,0.000109629,0.000109629,0.000109629,5,1,5,5,5
