n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,30,9.9345e-05,1,9.9345e-05,9.9345e-05,9.9345e-05,6,1,6,6,6
6,30,9.5814e-05,1,9.5814e-05,9.5814e-05,9.5814e-05,5,1,5,5,5
6,30,0.00011769,1,0.00011769,0.00011769,0.00011769,5,1,5,5,5
6,30,0.00022606,1,0.00022606,0.00022606,0.00022606,16,1,16,16,16
6,30,0.000224224,1,0.000224224,0.000224224,0.000224224,16,1,16,16,16
6,30,0.00011085,1,0.00011085,0.00011085,0.00011085,5,1,5,5,5
6,30,0.000138598,1,0.000138598,0.000138598,0.000138598,10,1,10,10,10
6,30,0.000155378,1,0.000155378,0.000155378,0.000155378,10,1,10,10,10
6,30,9.589e-05,1,9.589e-05,9.589e-05,9.589e-05,6,1,6,6,6
6,30,0.000220714,1,0.000220714,0.000220714,0.000220714,18,1,18,18,18
6,30,0.000189772,1,0.000189772,0.000189772,0.000189772,13,1,13,13,13
6,30,0.000262229,1,0.000262229,0.000262229,0.000262229,19,1,19,19,19
6,30,0.000143437,1,0.000143437,0.000143437,0.000143437,10,1,10,10,10
6,30,8.7396e-05,1,8.7396e-05,8.7396e-05,8.7396e-05,5,1,5,5,5
6,30,9.6941e-05,1,9.6941e-05,9.6941e-05,9.6941e-05,5,1,5,5,5
6,30,8.4078e-05,1,8.4078e-05,8.4078e-05,8.4078e-05,4,1,4,4,4
6,30,0.000111791,1,0.000111791,0.000111791,0.000111791,6,1,6,6,6
6,30,9.4592e-05,1,9.4592e-05,9.4592e-05,9.4592e-05,5,1,5,5,5
6,30,0.000106183,1,0.000106183,0.000106183,0.000106183,4,1,4,4,4
6,30,0.00010263,1,0.00010263,0.00010263,0.00010263,6,1,6,6,6
6,30,0.000266679,1,0.000266679,0.000266679,0.000266679,19,1,19,19,19
6,30,8.657e-05,1,8.657e-05,8.657e-05,8.657e-05,5,1,5,5,5
6,30,0.000126158,1,0.000126158,0.000126158,0.000126158,9,1,9,9,9
6,30,0.00010022,1,0.00010022,0.00010022,0.00010022,6,1,6,6,6
6,30,9.1797e-05,1,9.1797e-05,9.1797e-05,9.1797e-05,4,1,4,4,4
6,30,0.000192544,1,0.000192544,0.000192544,0.000192544,14,1,14,14,14
6,30,0.000162869,1,0.000162869,0.000162869,0.000162869,10,1,10,10,10
6,30,0.000229963,1,0.000229963,0.000229963,0.000229963,16,1,16,16,16
6,30,9.2145e-05,1,9.2145e-05,9.2145e-05,9.2145e-05,5,1,5,5,5
6,30,9.5272e-05,1,9.5272e-05,9.5272e-05,9.5272e-05,5,1,5,5,5
6,30,0.000145657,1,0.000145657,0.000145657,0.000145657,10,1,10,10,10
6,30,0.000116303,1,0.000116303,0.000116303,0.000116303,7,1,7,7,7
6,30,0.000226049,1,0.000226049,0.000226049,0.000226049,16,1,16,16,16
6,30,0.000234665,1,0.000234665,0.000234665,0.000234665,16,1,16,16,16
6,30,8.8521e-05,1,8.8521e-05,8.8521e-05,8.8521e-05,3,1,3,3,3
6,30,8.8457e-05,1,8.8457e-05,8.8457e-05,8.8457e-05,3,1,3,3,3
6,30,8.488e-05,1,8.488e-05,8.488e-05,8.488e-05,3,1,3,3,3
6,30,8.493e-05,1,8.493e-05,8.493e-05,8.493e-05,3,1,3,3,3
6,30,8.4639e-05,1,8.4639e-05,8.4639e-05,8.4639e-05,3,1,3,3,3
6,30,9.1933e-05,1,9.1933e-05,9.1933e-05,9.1933e-05,5,1,5,5,5
6,30,0.000174959,1,0.000174959,0.000174959,0.000174959,15,1,15,15,15
6,30,8.2859e-05,1,8.2859e-05,8.2859e-05,8.2859e-05,5,1,5,5,5
6,30,0.000186286,1,0.000186286,0.000186286,0.000186286,14,1,14,14,14
6,30,9.1825e-05,1,9.1825e-05,9.1825e-05,9.1825e-05,5,1,5,5,5
6,30,9.1946e-05,1,9.1946e-05,9.1946e-05,9.1946e-05,5,1,5,5,5
6,30,9.5303e-05,1,9.5303e-05,9.5303e-05,9.5303e-05,5,1,5,5,5
6,30,9.5166e-05,1,9.5166e-05,9.5166e-05,9.5166e-05,5,1,5,5,5
6,30,9.1636e-05,1,9.1636e-05,9.1636e-05,9.1636e-05,5,1,5,5,5
6,30,0.000172894,1,0.000172894,0.000172894,0.000172894,13,1,13,13,13
6,30,0.000317004,1,0.000317004,0.000317004,0.000317004,29,1,29,29,29
6,30,0.000133116,1,0.000133116,0.000133116,0.000133116,5,1,5,5,5
6,30,9.2009e-05,1,9.2009e-05,9.2009e-05,9.2009e-05,5,1,5,5,5
6,30,0.00014638,1,0.00014638,0.00014638,0.00014638,10,1,10,10,10
6,30,0.00017369,1,0.00017369,0.00017369,0.00017369,13,1,13,13,13
6,30,0.000111723,1,0.000111723,0.000111723,0.000111723,6,1,6,6,6
6,30,0.000109605,1,0.000109605,0.000109605,0.000109605,6,1,6,6,6
6,30,0.000203331,1,0.000203331,0.000203331,0.000203331,19,1,19,19,19
6,30,8.7882e-05,1,8.7882e-05,8.7882e-05,8.7882e-05,4,1,4,4,4
6,30,0.000259635,1,0.000259635,0.000259635,0.000259635,21,1,21,21,21
6,30,9.5248e-05,1,9.5248e-05,9.5248e-05,9.5248e-05,5,1,5,5,5
6,30,7.2973e-05,1,7.2973e-05,7.2973e-05,7.2973e-05,1,1,1,1,1
6,30,9.1895e-05,1,9.1895e-05,9.1895e-05,9.1895e-05,5,1,5,5,5
6,30,0.000293309,1,0.000293309,0.000293309,0.000293309,27,1,27,27,27
6,30,8.4197e-05,1,8.4197e-05,8.4197e-05,8.4197e-05,4,1,4,4,4
6,30,0.000116442,1,0.000116442,0.000116442,0.000116442,5,1,5,5,5
6,30,8.0509e-05,1,8.0509e-05,8.0509e-05,8.0509e-05,4,1,4,4,4
6,30,0.000172899,1,0.000172899,0.000172899,0.000172899,13,1,13,13,13
6,30,8.8892e-05,1,8.8892e-05,8.8892e-05,8.8892e-05,3,1,3,3,3
6,30,0.000126639,1,0.000126639,0.000126639,0.000126639,9,1,9,9,9
6,30,0.000139599,1,0.000139599,0.000139599,0.000139599,10,1,10,10,10
6,30,8.3167e-05,1,8.3167e-05,8.3167e-05,8.3167e-05,5,1,5,5,5
6,30,0.000222452,1,0.000222452,0.000222452,0.000222452,20,1,20,20,20
6,30,0.000269048,1,0.000269048,0.000269048,0.000269048,24,1,24,24,24
6,30,8.5374e-05,1,8.5374e-05,8.5374e-05,8.5374e-05,3,1,3,3,3
6,30,0.000301925,1,0.000301925,0.000301925,0.000301925,19,1,19,19,19
6,30,8.2441e-05,1,8.2441e-05,8.2441e-05,8.2441e-05,3,1,3,3,3
6,30,9.1794e-05,1,9.1794e-05,9.1794e-05,9.1794e-05,5,1,5,5,5
6,30,0.000187993,1,0.000187993,0.000187993,0.000187993,13,1,13,13,13
6,30,0.000162504,1,0.000162504,0.000162504,0.000162504,10,1,10,10,10
6,30,0.000112105,1,0.000112105,0.000112105,0.000112105,6,1,6,6,6
6,30,9.1523e-05,1,9.1523e-05,9.1523e-05,9.1523e-05,4,1,4,4,4
6,30,9.5441e-05,1,9.5441e-05,9.5441e-05,9.5441e-05,5,1,5,5,5
6,30,9.1331e-05,1,9.1331e-05,9.1331e-05,9.1331e-05,5,1,5,5,5
6,30,0.000171579,1,0.000171579,0.000171579,0.000171579,15,1,15,15,15
6,30,0.000229406,1,0.000229406,0.000229406,0.000229406,16,1,16,16,16
6,30,0.000222639,1,0.000222639,0.000222639,0.000222639,16,1,16,16,16
6,30,0.000142615,1,0.000142615,0.000142615,0.000142615,10,1,10,10,10
6,30,0.000161445,1,0.000161445,0.000161445,0.000161445,10,1,10,10,10
6,30,0.000111074,1,0.000111074,0.000111074,0.000111074,4,1,4,4,4
6,30,9.1465e-05,1,9.1465e-05,9.1465e-05,9.1465e-05,5,1,5,5,5
6,30,0.000109852,1,0.000109852,0.000109852,0.000109852,3,1,3,3,3
6,30,8.9819e-05,1,8.9819e-05,8.9819e-05,8.9819e-05,3,1,3,3,3
6,30,0.000227318,1,0.000227318,0.000227318,0.000227318,10,1,10,10,10
6,30,0.000171188,1,0.000171188,0.000171188,0.000171188,6,1,6,6,6
6,30,9.8975e-05,1,9.8975e-05,9.8975e-05,9.8975e-05,3,1,3,3,3
6,30,0.000105148,1,0.000105148,0.000105148,0.000105148,4,1,4,4,4
6,30,0.000111129,1,0.000111129,0.000111129,0.000111129,5,1,5,5,5
6,30,9.1104e-05,1,9.1104e-05,9.1104e-05,9.1104e-05,4,1,4,4,4
6,30,0.000189965,1,0.000189965,0.000189965,0.000189965,14,1,14,14,14
6,30,0.000122994,1,0.000122994,0.000122994,0.000122994,6,1,6,6,6
6,30,0.00011838,1,0.00011838,0.00011838,0.00011838,6,1,6,6,6
6,30,0.00010192,1,0.00010192,0.00010192,0.00010192,5,1,5,5,5
6,30,0.000247097,1,0.000247097,0.000247097,0.000247097,16,1,16,16,16
6,30,0.000108949,1,0.000108949,0.000108949,0.000108949,4,1,4,4,4
6,30,0.00010123,1,0.00010123,0.00010123,0.00010123,6,1,6,6,6
6,30,0.000123932,1,0.000123932,0.000123932,0.000123932,5,1,5,5,5
6,30,0.000152852,1,0.000152852,0.000152852,0.000152852,10,1,10,10,10
6,30,0.000111638,1,0.000111638,0.000111638,0.000111638,6,1,6,6,6
6,30,0.000150474,1,0.000150474,0.000150474,0.000150474,10,1,10,10,10
6,30,0.000155764,1,0.000155764,0.000155764,0.000155764,10,1,10,10,10
6,30,0.000104799,1,0.000104799,0.000104799,0.000104799,7,1,7,7,7
6,30,0.000122779,1,0.000122779,0.000122779,0.000122779,6,1,6,6,6
6,30,0.000145636,1,0.000145636,0.000145636,0.000145636,10,1,10,10,10
6,30,8.4368e-05,1,8.4368e-05,8.4368e-05,8.4368e-05,4,1,4,4,4
6,30,9.6128e-05,1,9.6128e-05,9.6128e-05,9.6128e-05,5,1,5,5,5
6,30,0.000100219,1,0.000100219,0.000100219,0.000100219,5,1,5,5,5
6,30,9.1852e-05,1,9.1852e-05,9.1852e-05,9.1852e-05,5,1,5,5,5
6,30,8.6164e-05,1,8.6164e-05,8.6164e-05,8.6164e-05,3,1,3,3,3
6,30,0.000109445,1,0.000109445,0.000109445,0.000109445,6,1,6,6,6
6,30,0.000238005,1,0.000238005,0.000238005,0.000238005,22,1,22,22,22
6,30,0.000186106,1,0.000186106,0.000186106,0.000186106,13,1,13,13,13
6,30,0.000107826,1,0.000107826,0.000107826,0.000107826,6,1,6,6,6
6,30,0.000100517,1,0.000100517,0.000100517,0.000100517,5,1,5,5,5
6,30,0.000264395,1,0.000264395,0.000264395,0.000264395,20,1,20,20,20
6,30,9.7444e-05,1,9.7444e-05,9.7444e-05,9.7444e-05,5,1,5,5,5
6,30,0.000134994,1,0.000134994,0.000134994,0.000134994,9,1,9,9,9
6,30,0.000168627,1,0.000168627,0.000168627,0.000168627,14,1,14,14,14
6,30,0.000249923,1,0.000249923,0.000249923,0.000249923,19,1,19,19,19
6,30,8.9403e-05,1,8.9403e-05,8.9403e-05,8.9403e-05,3,1,3,3,3
6,30,0.000147529,1,0.000147529,0.000147529,0.000147529,10,1,10,10,10
6,30,9.129e-05,1,9.129e-05,9.129e-05,9.129e-05,4,1,4,4,4
6,30,8.2462e-05,1,8.2462e-05,8.2462e-05,8.2462e-05,3,1,3,3,3
6,30,0.000145102,1,0.000145102,0.000145102,0.000145102,10,1,10,10,10
6,30,8.8451e-05,1,8.8451e-05,8.8451e-05,8.8451e-05,3,1,3,3,3
6,30,0.000174168,1,0.000174168,0.000174168,0.000174168,13,1,13,13,13
6,30,0.000126392,1,0.000126392,0.000126392,0.000126392,9,1,9,9,9
6,30,9.133e-05,1,9.133e-05,9.133e-05,9.133e-05,5,1,5,5,5
6,30,0.000234867,1,0.000234867,0.000234867,0.000234867,18,1,18,18,18
6,30,0.000162085,1,0.000162085,0.000162085,0.000162085,14,1,14,14,14
6,30,0.000158167,1,0.000158167,0.000158167,0.000158167,10,1,10,10,10
6,30,0.000224096,1,0.000224096,0.000224096,0.000224096,16,1,16,16,16
6,30,9.116e-05,1,9.116e-05,9.116e-05,9.116e-05,5,1,5,5,5
6,30,9.9989e-05,1,9.9989e-05,9.9989e-05,9.9989e-05,5,1,5,5,5
6,30,9.8585e-05,1,9.8585e-05,9.8585e-05,9.8585e-05,3,1,3,3,3
6,30,0.000106497,1,0.000106497,0.000106497,0.000106497,5,1,5,5,5
6,30,9.058e-05,1,9.058e-05,9.058e-05,9.058e-05,4,1,4,4,4
6,30,9.6469e-05,1,9.6469e-05,9.6469e-05,9.6469e-05,5,1,5,5,5
6,30,9.0257e-05,1,9.0257e-05,9.0257e-05,9.0257e-05,5,1,5,5,5
6,30,0.000127754,1,0.000127754,0.000127754,0.000127754,3,1,3,3,3
6,30,0.000138708,1,0.000138708,0.000138708,0.000138708,10,1,10,10,10
6,30,0.000207548,1,0.000207548,0.000207548,0.000207548,16,1,16,16,16
6,30,0.000249695,1,0.000249695,0.000249695,0.000249695,19,1,19,19,19
6,30,0.000105179,1,0.000105179,0.000105179,0.000105179,5,1,5,5,5
6,30,0.000110353,1,0.000110353,0.000110353,0.000110353,6,1,6,6,6
6,30,9.975e-05,1,9.975e-05,9.975e-05,9.975e-05,6,1,6,6,6
6,30,9.9809e-05,1,9.9809e-05,9.9809e-05,9.9809e-05,5,1,5,5,5
6,30,0.000253303,1,0.000253303,0.000253303,0.000253303,22,1,22,22,22
6,30,7.9055e-05,1,7.9055e-05,7.9055e-05,7.9055e-05,3,1,3,3,3
6,30,0.000232001,1,0.000232001,0.000232001,0.000232001,18,1,18,18,18
6,30,8.8132e-05,1,8.8132e-05,8.8132e-05,8.8132e-05,3,1,3,3,3
6,30,0.000181403,1,0.000181403,0.000181403,0.000181403,10,1,10,10,10
6,30,0.000105538,1,0.000105538,0.000105538,0.000105538,4,1,4,4,4
6,30,0.000110803,1,0.000110803,0.000110803,0.000110803,5,1,5,5,5
6,30,0.00027868,1,0.00027868,0.00027868,0.00027868,18,1,18,18,18
6,30,0.000130278,1,0.000130278,0.000130278,0.000130278,3,1,3,3,3
6,30,0.000125276,1,0.000125276,0.000125276,0.000125276,4,1,4,4,4
6,30,0.000122034,1,0.000122034,0.000122034,0.000122034,6,1,6,6,6
6,30,9.9209e-05,1,9.9209e-05,9.9209e-05,9.9209e-05,4,1,4,4,4
6,30,0.000103323,1,0.000103323,0.000103323,0.000103323,5,1,5,5,5
6,30,9.9853e-05,1,9.9853e-05,9.9853e-05,9.9853e-05,5,1,5,5,5
6,30,0.00025967,1,0.00025967,0.00025967,0.00025967,16,1,16,16,16
6,30,0.000101752,1,0.000101752,0.000101752,0.000101752,4,1,4,4,4
6,30,0.000289702,1,0.000289702,0.000289702,0.000289702,21,1,21,21,21
6,30,9.1438e-05,1,9.1438e-05,9.1438e-05,9.1438e-05,4,1,4,4,4
6,30,0.000245545,1,0.000245545,0.000245545,0.000245545,16,1,16,16,16
6,30,0.00021123,1,0.00021123,0.00021123,0.00021123,16,1,16,16,16
6,30,8.9402e-05,1,8.9402e-05,8.9402e-05,8.9402e-05,5,1,5,5,5
6,30,0.000102405,1,0.000102405,0.000102405,0.000102405,6,1,6,6,6
6,30,9.0294e-05,1,9.0294e-05,9.0294e-05,9.0294e-05,4,1,4,4,4
6,30,9.423e-05,1,9.423e-05,9.423e-05,9.423e-05,5,1,5,5,5
6,30,9.4182e-05,1,9.4182e-05,9.4182e-05,9.4182e-05,5,1,5,5,5
6,30,7.5653e-05,1,7.5653e-05,7.5653e-05,7.5653e-05,1,1,1,1,1
6,30,8.7647e-05,1,8.7647e-05,8.7647e-05,8.7647e-05,3,1,3,3,3
6,30,8.0516e-05,1,8.0516e-05,8.0516e-05,8.0516e-05,3,1,3,3,3
6,30,8.6566e-05,1,8.6566e-05,8.6566e-05,8.6566e-05,4,1,4,4,4
6,30,9.4143e-05,1,9.4143e-05,9.4143e-05,9.4143e-05,5,1,5,5,5
6,30,0.000143536,1,0.000143536,0.000143536,0.000143536,10,1,10,10,10
6,30,0.000141311,1,0.000141311,0.000141311,0.000141311,10,1,10,10,10
6,30,0.000102649,1,0.000102649,0.000102649,0.000102649,5,1,5,5,5
6,30,0.000230879,1,0.000230879,0.000230879,0.000230879,16,1,16,16,16
6,30,0.000208546,1,0.000208546,0.000208546,0.000208546,16,1,16,16,16
6,30,0.000103431,1,0.000103431,0.000103431,0.000103431,5,1,5,5,5
6,30,0.000217882,1,0.000217882,0.000217882,0.000217882,16,1,16,16,16
