n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,70,0.000686166,1,0.000686166,0.000686166,0.000686166,76,1,76,76,76
6,70,0.000182618,1,0.000182618,0.000182618,0.000182618,14,1,14,14,14
6,70,0.000291578,1,0.000291578,0.000291578,0.000291578,29,1,29,29,29
6,70,0.000301475,1,0.000301475,0.000301475,0.000301475,29,1,29,29,29
6,70,0.00030529,1,0.00030529,0.00030529,0.00030529,29,1,29,29,29
6,70,0.0007136,1,0.0007136,0.0007136,0.0007136,76,1,76,76,76
6,70,0.000426904,1,0.000426904,0.000426904,0.000426904,43,1,43,43,43
6,70,0.000186707,1,0.000186707,0.000186707,0.000186707,14,1,14,14,14
6,70,0.000181986,1,0.000181986,0.000181986,0.000181986,14,1,14,14,14
6,70,0.000175412,1,0.000175412,0.000175412,0.000175412,15,1,15,15,15
6,70,0.00013304,1,0.00013304,0.00013304,0.00013304,10,1,10,10,10
6,70,0.000428678,1,0.000428678,0.000428678,0.000428678,43,1,43,43,43
6,70,0.000282519,1,0.000282519,0.000282519,0.000282519,29,1,29,29,29
6,70,0.000183723,1,0.000183723,0.000183723,0.000183723,13,1,13,13,13
6,70,0.000687265,1,0.000687265,0.000687265,0.000687265,76,1,76,76,76
6,70,0.000321272,1,0.000321272,0.000321272,0.000321272,29,1,29,29,29
6,70,0.000395626,1,0.000395626,0.000395626,0.000395626,43,1,43,43,43
6,70,0.000339267,1,0.000339267,0.000339267,0.000339267,29,1,29,29,29
6,70,0.000325108,1,0.000325108,0.000325108,0.000325108,33,1,33,33,33
6,70,0.000686496,1,0.000686496,0.000686496,0.000686496,76,1,76,76,76
6,70,0.0003042,1,0.0003042,0.0003042,0.0003042,29,1,29,29,29
6,70,0.000298541,1,0.000298541,0.000298541,0.000298541,29,1,29,29,29
6,70,0.000189977,1,0.000189977,0.000189977,0.000189977,15,1,15,15,15
6,70,0.000183504,1,0.000183504,0.000183504,0.000183504,17,1,17,17,17
6,70,0.000302749,1,0.000302749,0.000302749,0.000302749,29,1,29,29,29
6,70,0.000417376,1,0.000417376,0.000417376,0.000417376,45,1,45,45,45
6,70,0.000337554,1,0.000337554,0.000337554,0.000337554,36,1,36,36,36
6,70,0.00046383,1,0.00046383,0.00046383,0.00046383,45,1,45,45,45
6,70,0.000170926,1,0.000170926,0.000170926,0.000170926,13,1,13,13,13
6,70,0.000171454,1,0.000171454,0.000171454,0.000171454,15,1,15,15,15
6,70,0.000211849,1,0.000211849,0.000211849,0.000211849,17,1,17,17,17
6,70,0.000693053,1,0.000693053,0.000693053,0.000693053,76,1,76,76,76
6,70,0.000218126,1,0.000218126,0.000218126,0.000218126,18,1,18,18,18
6,70,0.000168972,1,0.000168972,0.000168972,0.000168972,15,1,15,15,15
6,70,0.000299128,1,0.000299128,0.000299128,0.000299128,29,1,29,29,29
6,70,0.000300717,1,0.000300717,0.000300717,0.000300717,29,1,29,29,29
6,70,0.000294788,1,0.000294788,0.000294788,0.000294788,29,1,29,29,29
6,70,0.000317795,1,0.000317795,0.000317795,0.000317795,34,1,34,34,34
6,70,0.000284663,1,0.000284663,0.000284663,0.000284663,29,1,29,29,29
6,70,0.000332872,1,0.000332872,0.000332872,0.000332872,33,1,33,33,33
6,70,0.000398083,1,0.000398083,0.000398083,0.000398083,36,1,36,36,36
6,70,0.000320187,1,0.000320187,0.000320187,0.000320187,34,1,34,34,34
6,70,0.000692892,1,0.000692892,0.000692892,0.000692892,76,1,76,76,76
6,70,0.000387912,1,0.000387912,0.000387912,0.000387912,43,1,43,43,43
6,70,0.000364406,1,0.000364406,0.000364406,0.000364406,38,1,38,38,38
6,70,0.000300627,1,0.000300627,0.000300627,0.000300627,29,1,29,29,29
6,70,0.000358715,1,0.000358715,0.000358715,0.000358715,36,1,36,36,36
6,70,0.000172037,1,0.000172037,0.000172037,0.000172037,15,1,15,15,15
6,70,0.000133659,1,0.000133659,0.000133659,0.000133659,10,1,10,10,10
6,70,0.000143806,1,0.000143806,0.000143806,0.000143806,10,1,10,10,10
6,70,0.000745136,1,0.000745136,0.000745136,0.000745136,76,1,76,76,76
6,70,0.000305608,1,0.000305608,0.000305608,0.000305608,29,1,29,29,29
6,70,0.000310569,1,0.000310569,0.000310569,0.000310569,29,1,29,29,29
6,70,0.000209133,1,0.000209133,0.000209133,0.000209133,20,1,20,20,20
6,70,0.000291161,1,0.000291161,0.000291161,0.000291161,29,1,29,29,29
6,70,0.000371898,1,0.000371898,0.000371898,0.000371898,32,1,32,32,32
6,70,0.000373147,1,0.000373147,0.000373147,0.000373147,38,1,38,38,38
6,70,0.000293988,1,0.000293988,0.000293988,0.000293988,29,1,29,29,29
6,70,0.00029123,1,0.00029123,0.00029123,0.00029123,29,1,29,29,29
6,70,0.000311497,1,0.000311497,0.000311497,0.000311497,28,1,28,28,28
6,70,0.000187158,1,0.000187158,0.000187158,0.000187158,14,1,14,14,14
6,70,0.000361864,1,0.000361864,0.000361864,0.000361864,38,1,38,38,38
6,70,0.000341885,1,0.000341885,0.000341885,0.000341885,34,1,34,34,34
6,70,0.000213268,1,0.000213268,0.000213268,0.000213268,18,1,18,18,18
6,70,0.000246837,1,0.000246837,0.000246837,0.000246837,20,1,20,20,20
6,70,0.000219222,1,0.000219222,0.000219222,0.000219222,20,1,20,20,20
6,70,0.000288769,1,0.000288769,0.000288769,0.000288769,29,1,29,29,29
6,70,0.000132219,1,0.000132219,0.000132219,0.000132219,10,1,10,10,10
6,70,0.000301665,1,0.000301665,0.000301665,0.000301665,29,1,29,29,29
6,70,0.00044812,1,0.00044812,0.00044812,0.00044812,43,1,43,43,43
6,70,0.000290623,1,0.000290623,0.000290623,0.000290623,29,1,29,29,29
6,70,0.00038771,1,0.00038771,0.00038771,0.00038771,43,1,43,43,43
6,70,0.000284314,1,0.000284314,0.000284314,0.000284314,29,1,29,29,29
6,70,0.000386417,1,0.000386417,0.000386417,0.000386417,43,1,43,43,43
6,70,0.000335192,1,0.000335192,0.000335192,0.000335192,29,1,29,29,29
6,70,0.000141687,1,0.000141687,0.000141687,0.000141687,10,1,10,10,10
6,70,0.000290979,1,0.000290979,0.000290979,0.000290979,29,1,29,29,29
6,70,0.000386394,1,0.000386394,0.000386394,0.000386394,36,1,36,36,36
6,70,0.000291745,1,0.000291745,0.000291745,0.000291745,29,1,29,29,29
6,70,0.000298298,1,0.000298298,0.000298298,0.000298298,29,1,29,29,29
6,70,0.000691603,1,0.000691603,0.000691603,0.000691603,76,1,76,76,76
6,70,0.000287621,1,0.000287621,0.000287621,0.000287621,29,1,29,29,29
6,70,0.000366634,1,0.000366634,0.000366634,0.000366634,37,1,37,37,37
6,70,0.000256592,1,0.000256592,0.000256592,0.000256592,24,1,24,24,24
6,70,0.000171078,1,0.000171078,0.000171078,0.000171078,15,1,15,15,15
6,70,0.000238216,1,0.000238216,0.000238216,0.000238216,17,1,17,17,17
6,70,0.00017941,1,0.00017941,0.00017941,0.00017941,13,1,13,13,13
6,70,0.000206466,1,0.000206466,0.000206466,0.000206466,16,1,16,16,16
6,70,0.000700649,1,0.000700649,0.000700649,0.000700649,76,1,76,76,76
6,70,0.000512945,1,0.000512945,0.000512945,0.000512945,50,1,50,50,50
6,70,0.000331443,1,0.000331443,0.000331443,0.000331443,34,1,34,34,34
6,70,0.000504399,1,0.000504399,0.000504399,0.000504399,51,1,51,51,51
6,70,0.000355056,1,0.000355056,0.000355056,0.000355056,36,1,36,36,36
6,70,0.000431296,1,0.000431296,0.000431296,0.000431296,43,1,43,43,43
6,70,0.000352686,1,0.000352686,0.000352686,0.000352686,38,1,38,38,38
6,70,0.000177724,1,0.000177724,0.000177724,0.000177724,10,1,10,10,10
6,70,0.000686063,1,0.000686063,0.000686063,0.000686063,76,1,76,76,76
6,70,0.000327426,1,0.000327426,0.000327426,0.000327426,33,1,33,33,33
6,70,0.000301428,1,0.000301428,0.000301428,0.000301428,29,1,29,29,29
6,70,0.000695304,1,0.000695304,0.000695304,0.000695304,76,1,76,76,76
6,70,0.000516238,1,0.000516238,0.000516238,0.000516238,47,1,47,47,47
6,70,0.000668911,1,0.000668911,0.000668911,0.000668911,76,1,76,76,76
6,70,0.000298012,1,0.000298012,0.000298012,0.000298012,29,1,29,29,29
6,70,0.000175711,1,0.000175711,0.000175711,0.000175711,10,1,10,10,10
6,70,0.000351395,1,0.000351395,0.000351395,0.000351395,38,1,38,38,38
6,70,0.000225092,1,0.000225092,0.000225092,0.000225092,18,1,18,18,18
6,70,0.000367461,1,0.000367461,0.000367461,0.000367461,38,1,38,38,38
6,70,0.000171953,1,0.000171953,0.000171953,0.000171953,15,1,15,15,15
6,70,0.000676845,1,0.000676845,0.000676845,0.000676845,76,1,76,76,76
6,70,0.000311711,1,0.000311711,0.000311711,0.000311711,29,1,29,29,29
6,70,0.000134571,1,0.000134571,0.000134571,0.000134571,10,1,10,10,10
6,70,0.000296422,1,0.000296422,0.000296422,0.000296422,29,1,29,29,29
6,70,0.000177046,1,0.000177046,0.000177046,0.000177046,15,1,15,15,15
6,70,0.000361266,1,0.000361266,0.000361266,0.000361266,36,1,36,36,36
6,70,0.00031224,1,0.00031224,0.00031224,0.00031224,29,1,29,29,29
6,70,0.000235783,1,0.000235783,0.000235783,0.000235783,17,1,17,17,17
6,70,0.000239208,1,0.000239208,0.000239208,0.000239208,22,1,22,22,22
6,70,0.000208873,1,0.000208873,0.000208873,0.000208873,20,1,20,20,20
6,70,0.000419786,1,0.000419786,0.000419786,0.000419786,45,1,45,45,45
6,70,0.0003032,1,0.0003032,0.0003032,0.0003032,29,1,29,29,29
6,70,0.000388973,1,0.000388973,0.000388973,0.000388973,43,1,43,43,43
6,70,0.000688221,1,0.000688221,0.000688221,0.000688221,76,1,76,76,76
6,70,0.000101449,1,0.000101449,0.000101449,0.000101449,4,1,4,4,4
6,70,0.000299496,1,0.000299496,0.000299496,0.000299496,29,1,29,29,29
6,70,0.000351298,1,0.000351298,0.000351298,0.000351298,38,1,38,38,38
6,70,0.000744716,1,0.000744716,0.000744716,0.000744716,76,1,76,76,76
6,70,0.000134186,1,0.000134186,0.000134186,0.000134186,10,1,10,10,10
6,70,0.000286939,1,0.000286939,0.000286939,0.000286939,29,1,29,29,29
6,70,0.000690403,1,0.000690403,0.000690403,0.000690403,76,1,76,76,76
6,70,0.000222136,1,0.000222136,0.000222136,0.000222136,20,1,20,20,20
6,70,0.00066569,1,0.00066569,0.00066569,0.00066569,76,1,76,76,76
6,70,0.00067361,1,0.00067361,0.00067361,0.00067361,76,1,76,76,76
6,70,0.000305585,1,0.000305585,0.000305585,0.000305585,29,1,29,29,29
6,70,0.000162259,1,0.000162259,0.000162259,0.000162259,13,1,13,13,13
6,70,0.000149241,1,0.000149241,0.000149241,0.000149241,10,1,10,10,10
6,70,0.00183214,1,0.00183214,0.00183214,0.00183214,187,1,187,187,187
6,70,0.000705531,1,0.000705531,0.000705531,0.000705531,76,1,76,76,76
6,70,0.000672471,1,0.000672471,0.000672471,0.000672471,76,1,76,76,76
6,70,0.000307749,1,0.000307749,0.000307749,0.000307749,29,1,29,29,29
6,70,0.000272514,1,0.000272514,0.000272514,0.000272514,29,1,29,29,29
6,70,0.00040064,1,0.00040064,0.00040064,0.00040064,36,1,36,36,36
6,70,0.000173945,1,0.000173945,0.000173945,0.000173945,13,1,13,13,13
6,70,0.000167761,1,0.000167761,0.000167761,0.000167761,15,1,15,15,15
6,70,0.000302559,1,0.000302559,0.000302559,0.000302559,29,1,29,29,29
6,70,0.00027601,1,0.00027601,0.00027601,0.00027601,29,1,29,29,29
6,70,0.000290985,1,0.000290985,0.000290985,0.000290985,29,1,29,29,29
6,70,0.000208531,1,0.000208531,0.000208531,0.000208531,20,1,20,20,20
6,70,0.000245904,1,0.000245904,0.000245904,0.000245904,24,1,24,24,24
6,70,0.0001359,1,0.0001359,0.0001359,0.0001359,10,1,10,10,10
6,70,0.000346153,1,0.000346153,0.000346153,0.000346153,37,1,37,37,37
6,70,0.0003071,1,0.0003071,0.0003071,0.0003071,29,1,29,29,29
6,70,0.000166517,1,0.000166517,0.000166517,0.000166517,14,1,14,14,14
6,70,0.000385689,1,0.000385689,0.000385689,0.000385689,43,1,43,43,43
6,70,0.000462122,1,0.000462122,0.000462122,0.000462122,45,1,45,45,45
6,70,0.000697998,1,0.000697998,0.000697998,0.000697998,76,1,76,76,76
6,70,0.000291973,1,0.000291973,0.000291973,0.000291973,29,1,29,29,29
6,70,0.000286868,1,0.000286868,0.000286868,0.000286868,29,1,29,29,29
6,70,0.000362669,1,0.000362669,0.000362669,0.000362669,36,1,36,36,36
6,70,0.000298649,1,0.000298649,0.000298649,0.000298649,29,1,29,29,29
6,70,0.000324572,1,0.000324572,0.000324572,0.000324572,33,1,33,33,33
6,70,0.000241444,1,0.000241444,0.000241444,0.000241444,22,1,22,22,22
6,70,0.000420572,1,0.000420572,0.000420572,0.000420572,45,1,45,45,45
6,70,0.000390771,1,0.000390771,0.000390771,0.000390771,38,1,38,38,38
6,70,0.000335606,1,0.000335606,0.000335606,0.000335606,29,1,29,29,29
6,70,0.000220398,1,0.000220398,0.000220398,0.000220398,20,1,20,20,20
6,70,0.000370338,1,0.000370338,0.000370338,0.000370338,36,1,36,36,36
6,70,0.000396663,1,0.000396663,0.000396663,0.000396663,43,1,43,43,43
6,70,0.000176169,1,0.000176169,0.000176169,0.000176169,15,1,15,15,15
6,70,0.000298062,1,0.000298062,0.000298062,0.000298062,29,1,29,29,29
6,70,0.000169321,1,0.000169321,0.000169321,0.000169321,13,1,13,13,13
6,70,0.0002221,1,0.0002221,0.0002221,0.0002221,20,1,20,20,20
6,70,0.000188066,1,0.000188066,0.000188066,0.000188066,15,1,15,15,15
6,70,0.000353015,1,0.000353015,0.000353015,0.000353015,36,1,36,36,36
6,70,0.000304638,1,0.000304638,0.000304638,0.000304638,29,1,29,29,29
6,70,0.000703442,1,0.000703442,0.000703442,0.000703442,76,1,76,76,76
6,70,0.000217721,1,0.000217721,0.000217721,0.000217721,15,1,15,15,15
6,70,0.000355748,1,0.000355748,0.000355748,0.000355748,36,1,36,36,36
6,70,0.000246504,1,0.000246504,0.000246504,0.000246504,23,1,23,23,23
6,70,0.000420854,1,0.000420854,0.000420854,0.000420854,45,1,45,45,45
6,70,0.000358657,1,0.000358657,0.000358657,0.000358657,36,1,36,36,36
6,70,0.000331711,1,0.000331711,0.000331711,0.000331711,29,1,29,29,29
6,70,0.00028918,1,0.00028918,0.00028918,0.00028918,29,1,29,29,29
6,70,0.000215476,1,0.000215476,0.000215476,0.000215476,20,1,20,20,20
6,70,0.000171714,1,0.000171714,0.000171714,0.000171714,14,1,14,14,14
6,70,0.000209402,1,0.000209402,0.000209402,0.000209402,18,1,18,18,18
6,70,0.00029971,1,0.00029971,0.00029971,0.00029971,29,1,29,29,29
6,70,0.000403326,1,0.000403326,0.000403326,0.000403326,43,1,43,43,43
6,70,0.000736217,1,0.000736217,0.000736217,0.000736217,76,1,76,76,76
6,70,0.00031576,1,0.00031576,0.00031576,0.00031576,29,1,29,29,29
6,70,0.000351847,1,0.000351847,0.000351847,0.000351847,38,1,38,38,38
6,70,0.000388675,1,0.000388675,0.000388675,0.000388675,43,1,43,43,43
6,70,0.000304569,1,0.000304569,0.000304569,0.000304569,29,1,29,29,29
6,70,0.000365799,1,0.000365799,0.000365799,0.000365799,36,1,36,36,36
6,70,0.000293679,1,0.000293679,0.000293679,0.000293679,29,1,29,29,29
6,70,0.000219824,1,0.000219824,0.000219824,0.000219824,20,1,20,20,20
6,70,0.000293048,1,0.000293048,0.000293048,0.000293048,29,1,29,29,29
6,70,0.000397337,1,0.000397337,0.000397337,0.000397337,43,1,43,43,43
6,70,0.000450577,1,0.000450577,0.000450577,0.000450577,41,1,41,41,41
6,70,0.000296961,1,0.000296961,0.000296961,0.000296961,29,1,29,29,29
6,70,0.000322577,1,0.000322577,0.000322577,0.000322577,34,1,34,34,34
6,70,0.000171783,1,0.000171783,0.000171783,0.000171783,15,1,15,15,15
6,70,0.000223878,1,0.000223878,0.000223878,0.000223878,20,1,20,20,20
6,70,0.000356673,1,0.000356673,0.000356673,0.000356673,36,1,36,36,36
6,70,0.000286136,1,0.000286136,0.000286136,0.000286136,29,1,29,29,29
6,70,0.000169211,1,0.000169211,0.000169211,0.000169211,15,1,15,15,15
6,70,0.000303655,1,0.000303655,0.000303655,0.000303655,29,1,29,29,29
6,70,0.00036934,1,0.00036934,0.00036934,0.00036934,36,1,36,36,36
6,70,0.000289556,1,0.000289556,0.000289556,0.000289556,29,1,29,29,29
6,70,0.000210987,1,0.000210987,0.000210987,0.000210987,16,1,16,16,16
6,70,0.000331063,1,0.000331063,0.000331063,0.000331063,33,1,33,33,33
6,70,0.00041253,1,0.00041253,0.00041253,0.00041253,38,1,38,38,38
6,70,0.000165903,1,0.000165903,0.000165903,0.000165903,14,1,14,14,14
6,70,0.000319062,1,0.000319062,0.000319062,0.000319062,34,1,34,34,34
6,70,0.000307015,1,0.000307015,0.000307015,0.000307015,29,1,29,29,29
6,70,0.000701802,1,0.000701802,0.000701802,0.000701802,76,1,76,76,76
6,70,0.000387675,1,0.000387675,0.000387675,0.000387675,43,1,43,43,43
6,70,0.00021227,1,0.00021227,0.00021227,0.00021227,20,1,20,20,20
6,70,0.000300307,1,0.000300307,0.000300307,0.000300307,29,1,29,29,29
6,70,0.000266175,1,0.000266175,0.000266175,0.000266175,24,1,24,24,24
6,70,0.000289359,1,0.000289359,0.000289359,0.000289359,29,1,29,29,29
6,70,0.000354142,1,0.000354142,0.000354142,0.000354142,33,1,33,33,33
6,70,0.000292634,1,0.000292634,0.000292634,0.000292634,29,1,29,29,29
6,70,0.000374752,1,0.000374752,0.000374752,0.000374752,38,1,38,38,38
6,70,0.000295606,1,0.000295606,0.000295606,0.000295606,29,1,29,29,29
6,70,0.000287112,1,0.000287112,0.000287112,0.000287112,29,1,29,29,29
6,70,0.000259797,1,0.000259797,0.000259797,0.000259797,21,1,21,21,21
6,70,0.000182342,1,0.000182342,0.000182342,0.000182342,13,1,13,13,13
6,70,0.000232854,1,0.000232854,0.000232854,0.000232854,18,1,18,18,18
6,70,0.00068318,1,0.00068318,0.00068318,0.00068318,76,1,76,76,76
6,70,0.00033331,1,0.00033331,0.00033331,0.00033331,33,1,33,33,33
6,70,0.000299349,1,0.000299349,0.000299349,0.000299349,29,1,29,29,29
6,70,0.00017167,1,0.00017167,0.00017167,0.00017167,15,1,15,15,15
6,70,0.000214492,1,0.000214492,0.000214492,0.000214492,15,1,15,15,15
6,70,0.00029628,1,0.00029628,0.00029628,0.00029628,29,1,29,29,29
6,70,0.000259734,1,0.000259734,0.000259734,0.000259734,24,1,24,24,24
6,70,0.000690043,1,0.000690043,0.000690043,0.000690043,76,1,76,76,76
6,70,0.00176197,1,0.00176197,0.00176197,0.00176197,187,1,187,187,187
6,70,0.000355993,1,0.000355993,0.000355993,0.000355993,38,1,38,38,38
6,70,0.000382682,1,0.000382682,0.000382682,0.000382682,36,1,36,36,36
6,70,0.000136653,1,0.000136653,0.000136653,0.000136653,10,1,10,10,10
6,70,0.000289621,1,0.000289621,0.000289621,0.000289621,29,1,29,29,29
6,70,0.000693793,1,0.000693793,0.000693793,0.000693793,76,1,76,76,76
6,70,0.00070392,1,0.00070392,0.00070392,0.00070392,76,1,76,76,76
6,70,0.000355906,1,0.000355906,0.000355906,0.000355906,38,1,38,38,38
6,70,0.000436886,1,0.000436886,0.000436886,0.000436886,45,1,45,45,45
6,70,0.000169424,1,0.000169424,0.000169424,0.000169424,15,1,15,15,15
6,70,0.000172963,1,0.000172963,0.000172963,0.000172963,14,1,14,14,14
6,70,0.000188391,1,0.000188391,0.000188391,0.000188391,17,1,17,17,17
6,70,0.0007697,1,0.0007697,0.0007697,0.0007697,76,1,76,76,76
6,70,0.000174525,1,0.000174525,0.000174525,0.000174525,14,1,14,14,14
6,70,0.000204158,1,0.000204158,0.000204158,0.000204158,15,1,15,15,15
6,70,0.000165053,1,0.000165053,0.000165053,0.000165053,14,1,14,14,14
6,70,0.000327481,1,0.000327481,0.000327481,0.000327481,33,1,33,33,33
6,70,0.000716662,1,0.000716662,0.000716662,0.000716662,76,1,76,76,76
6,70,0.000328356,1,0.000328356,0.000328356,0.000328356,33,1,33,33,33
6,70,0.000195915,1,0.000195915,0.000195915,0.000195915,17,1,17,17,17
6,70,0.000200134,1,0.000200134,0.000200134,0.000200134,15,1,15,15,15
6,70,0.000170658,1,0.000170658,0.000170658,0.000170658,13,1,13,13,13
6,70,0.000299001,1,0.000299001,0.000299001,0.000299001,29,1,29,29,29
6,70,0.000443509,1,0.000443509,0.000443509,0.000443509,45,1,45,45,45
6,70,0.000733955,1,0.000733955,0.000733955,0.000733955,76,1,76,76,76
6,70,0.000386346,1,0.000386346,0.000386346,0.000386346,36,1,36,36,36
6,70,0.000291387,1,0.000291387,0.000291387,0.000291387,29,1,29,29,29
6,70,0.000387932,1,0.000387932,0.000387932,0.000387932,43,1,43,43,43
6,70,0.000320379,1,0.000320379,0.000320379,0.000320379,29,1,29,29,29
6,70,0.000689008,1,0.000689008,0.000689008,0.000689008,76,1,76,76,76
6,70,0.000209855,1,0.000209855,0.000209855,0.000209855,13,1,13,13,13
6,70,0.000357441,1,0.000357441,0.000357441,0.000357441,36,1,36,36,36
6,70,0.000210696,1,0.000210696,0.000210696,0.000210696,18,1,18,18,18
6,70,0.000738017,1,0.000738017,0.000738017,0.000738017,76,1,76,76,76
6,70,0.000294399,1,0.000294399,0.000294399,0.000294399,29,1,29,29,29
6,70,0.000679085,1,0.000679085,0.000679085,0.000679085,76,1,76,76,76
6,70,0.00035399,1,0.00035399,0.00035399,0.00035399,38,1,38,38,38
6,70,0.000165921,1,0.000165921,0.000165921,0.000165921,14,1,14,14,14
6,70,0.000693853,1,0.000693853,0.000693853,0.000693853,76,1,76,76,76
6,70,0.000398134,1,0.000398134,0.000398134,0.000398134,43,1,43,43,43
6,70,0.000288131,1,0.000288131,0.000288131,0.000288131,29,1,29,29,29
6,70,0.000321381,1,0.000321381,0.000321381,0.000321381,29,1,29,29,29
6,70,0.000733198,1,0.000733198,0.000733198,0.000733198,76,1,76,76,76
6,70,0.000287813,1,0.000287813,0.000287813,0.000287813,29,1,29,29,29
6,70,0.000288999,1,0.000288999,0.000288999,0.000288999,29,1,29,29,29
6,70,0.000290975,1,0.000290975,0.000290975,0.000290975,29,1,29,29,29
6,70,0.000269439,1,0.000269439,0.000269439,0.000269439,24,1,24,24,24
6,70,0.00028926,1,0.00028926,0.00028926,0.00028926,29,1,29,29,29
6,70,0.000326686,1,0.000326686,0.000326686,0.000326686,33,1,33,33,33
6,70,0.000289825,1,0.000289825,0.000289825,0.000289825,29,1,29,29,29
6,70,0.000289047,1,0.000289047,0.000289047,0.000289047,29,1,29,29,29
6,70,0.000498289,1,0.000498289,0.000498289,0.000498289,47,1,47,47,47
6,70,0.000400326,1,0.000400326,0.000400326,0.000400326,36,1,36,36,36
6,70,0.000171594,1,0.000171594,0.000171594,0.000171594,14,1,14,14,14
6,70,0.000298781,1,0.000298781,0.000298781,0.000298781,29,1,29,29,29
6,70,0.000169007,1,0.000169007,0.000169007,0.000169007,14,1,14,14,14
6,70,0.000284211,1,0.000284211,0.000284211,0.000284211,29,1,29,29,29
6,70,0.000131594,1,0.000131594,0.000131594,0.000131594,10,1,10,10,10
6,70,0.000389646,1,0.000389646,0.000389646,0.000389646,43,1,43,43,43
6,70,0.000368555,1,0.000368555,0.000368555,0.000368555,36,1,36,36,36
6,70,0.000197989,1,0.000197989,0.000197989,0.000197989,18,1,18,18,18
6,70,0.000695228,1,0.000695228,0.000695228,0.000695228,76,1,76,76,76
6,70,0.00029145,1,0.00029145,0.00029145,0.00029145,29,1,29,29,29
6,70,0.000378972,1,0.000378972,0.000378972,0.000378972,33,1,33,33,33
6,70,0.000169042,1,0.000169042,0.000169042,0.000169042,15,1,15,15,15
6,70,0.000300409,1,0.000300409,0.000300409,0.000300409,29,1,29,29,29
6,70,0.00022458,1,0.00022458,0.00022458,0.00022458,20,1,20,20,20
6,70,0.000291384,1,0.000291384,0.000291384,0.000291384,29,1,29,29,29
6,70,0.000157776,1,0.000157776,0.000157776,0.000157776,10,1,10,10,10
6,70,0.000272385,1,0.000272385,0.000272385,0.000272385,29,1,29,29,29
6,70,0.000297328,1,0.000297328,0.000297328,0.000297328,29,1,29,29,29
6,70,0.000360167,1,0.000360167,0.000360167,0.000360167,38,1,38,38,38
6,70,0.000305231,1,0.000305231,0.000305231,0.000305231,29,1,29,29,29
6,70,0.000296998,1,0.000296998,0.000296998,0.000296998,29,1,29,29,29
6,70,0.000143507,1,0.000143507,0.000143507,0.000143507,10,1,10,10,10
6,70,0.000289353,1,0.000289353,0.000289353,0.000289353,29,1,29,29,29
6,70,0.000165859,1,0.000165859,0.000165859,0.000165859,14,1,14,14,14
6,70,0.000233229,1,0.000233229,0.000233229,0.000233229,18,1,18,18,18
6,70,0.000402847,1,0.000402847,0.000402847,0.000402847,43,1,43,43,43
6,70,0.000323852,1,0.000323852,0.000323852,0.000323852,29,1,29,29,29
6,70,0.000204905,1,0.000204905,0.000204905,0.000204905,16,1,16,16,16
