n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,10,0.000213876,1,0.000213876,0.000213876,0.000213876,3,1,3,3,3
10,10,0.000306793,1,0.000306793,0.000306793,0.000306793,9,1,9,9,9
10,10,0.000283707,1,0.000283707,0.000283707,0.000283707,9,1,9,9,9
10,10,0.000255183,1,0.000255183,0.000255183,0.000255183,6,1,6,6,6
10,10,0.00023407,1,0.00023407,0.00023407,0.00023407,5,1,5,5,5
10,10,0.000477737,1,0.000477737,0.000477737,0.000477737,19,1,19,19,19
10,10,0.000408743,1,0.000408743,0.000408743,0.000408743,16,1,16,16,16
10,10,0.000222731,1,0.000222731,0.000222731,0.000222731,5,1,5,5,5
10,10,0.000297473,1,0.000297473,0.000297473,0.000297473,9,1,9,9,9
10,10,0.000302735,1,0.000302735,0.000302735,0.000302735,9,1,9,9,9
10,10,0.000234376,1,0.000234376,0.000234376,0.000234376,6,1,6,6,6
10,10,0.000243694,1,0.000243694,0.000243694,0.000243694,3,1,3,3,3
10,10,0.00034651,1,0.00034651,0.00034651,0.00034651,11,1,11,11,11
10,10,0.000235228,1,0.000235228,0.000235228,0.000235228,5,1,5,5,5
10,10,0.000529061,1,0.000529061,0.000529061,0.000529061,20,1,20,20,20
10,10,0.000502555,1,0.000502555,0.000502555,0.000502555,19,1,19,19,19
10,10,0.000259849,1,0.000259849,0.000259849,0.000259849,6,1,6,6,6
10,10,0.00104713,1,0.00104713,0.00104713,0.00104713,48,1,48,48,48
10,10,0.000256656,1,0.000256656,0.000256656,0.000256656,6,1,6,6,6
10,10,0.00031431,1,0.00031431,0.00031431,0.00031431,10,1,10,10,10
10,10,0.0003179,1,0.0003179,0.0003179,0.0003179,9,1,9,9,9
10,10,0.000239764,1,0.000239764,0.000239764,0.000239764,5,1,5,5,5
10,10,0.000291636,1,0.000291636,0.000291636,0.000291636,9,1,9,9,9
10,10,0.000241457,1,0.000241457,0.000241457,0.000241457,5,1,5,5,5
10,10,0.000177301,1,0.000177301,0.000177301,0.000177301,1,1,1,1,1
10,10,0.000434412,1,0.000434412,0.000434412,0.000434412,16,1,16,16,16
10,10,0.000273614,1,0.000273614,0.000273614,0.000273614,6,1,6,6,6
10,10,0.000227253,1,0.000227253,0.000227253,0.000227253,5,1,5,5,5
10,10,0.000306778,1,0.000306778,0.000306778,0.000306778,9,1,9,9,9
10,10,0.000281304,1,0.000281304,0.000281304,0.000281304,9,1,9,9,9
10,10,0.000280406,1,0.000280406,0.000280406,0.000280406,8,1,8,8,8
10,10,0.000286548,1,0.000286548,0.000286548,0.000286548,9,1,9,9,9
10,10,0.000310743,1,0.000310743,0.000310743,0.000310743,7,1,7,7,7
10,10,0.000396342,1,0.000396342,0.000396342,0.000396342,15,1,15,15,15
10,10,0.000309591,1,0.000309591,0.000309591,0.000309591,10,1,10,10,10
10,10,0.00030344,1,0.00030344,0.00030344,0.00030344,9,1,9,9,9
10,10,0.000308488,1,0.000308488,0.000308488,0.000308488,9,1,9,9,9
10,10,0.00023443,1,0.00023443,0.00023443,0.00023443,5,1,5,5,5
10,10,0.000404941,1,0.000404941,0.000404941,0.000404941,16,1,16,16,16
10,10,0.00022605,1,0.00022605,0.00022605,0.00022605,3,1,3,3,3
10,10,0.000240349,1,0.000240349,0.000240349,0.000240349,5,1,5,5,5
10,10,0.000211918,1,0.000211918,0.000211918,0.000211918,3,1,3,3,3
10,10,0.000214462,1,0.000214462,0.000214462,0.000214462,3,1,3,3,3
10,10,0.000235713,1,0.000235713,0.000235713,0.000235713,5,1,5,5,5
10,10,0.00061406,1,0.00061406,0.00061406,0.00061406,21,1,21,21,21
10,10,0.000235392,1,0.000235392,0.000235392,0.000235392,5,1,5,5,5
10,10,0.000315358,1,0.000315358,0.000315358,0.000315358,10,1,10,10,10
10,10,0.000240017,1,0.000240017,0.000240017,0.000240017,5,1,5,5,5
10,10,0.00024064,1,0.00024064,0.00024064,0.00024064,7,1,7,7,7
10,10,0.000230395,1,0.000230395,0.000230395,0.000230395,5,1,5,5,5
10,10,0.000810076,1,0.000810076,0.000810076,0.000810076,31,1,31,31,31
10,10,0.000569356,1,0.000569356,0.000569356,0.000569356,21,1,21,21,21
10,10,0.000662983,1,0.000662983,0.000662983,0.000662983,29,1,29,29,29
10,10,0.000450193,1,0.000450193,0.000450193,0.000450193,15,1,15,15,15
10,10,0.00027997,1,0.00027997,0.00027997,0.00027997,9,1,9,9,9
10,10,0.000432951,1,0.000432951,0.000432951,0.000432951,17,1,17,17,17
10,10,0.000278517,1,0.000278517,0.000278517,0.000278517,9,1,9,9,9
10,10,0.000316258,1,0.000316258,0.000316258,0.000316258,10,1,10,10,10
10,10,0.000296699,1,0.000296699,0.000296699,0.000296699,9,1,9,9,9
10,10,0.000205166,1,0.000205166,0.000205166,0.000205166,3,1,3,3,3
10,10,0.000224637,1,0.000224637,0.000224637,0.000224637,3,1,3,3,3
10,10,0.000211331,1,0.000211331,0.000211331,0.000211331,3,1,3,3,3
10,10,0.000247477,1,0.000247477,0.000247477,0.000247477,7,1,7,7,7
10,10,0.000278989,1,0.000278989,0.000278989,0.000278989,9,1,9,9,9
10,10,0.000205284,1,0.000205284,0.000205284,0.000205284,3,1,3,3,3
10,10,0.000272337,1,0.000272337,0.000272337,0.000272337,5,1,5,5,5
10,10,0.000230167,1,0.000230167,0.000230167,0.000230167,3,1,3,3,3
10,10,0.000294071,1,0.000294071,0.000294071,0.000294071,9,1,9,9,9
10,10,0.000236464,1,0.000236464,0.000236464,0.000236464,5,1,5,5,5
10,10,0.000224597,1,0.000224597,0.000224597,0.000224597,3,1,3,3,3
10,10,0.000235324,1,0.000235324,0.000235324,0.000235324,5,1,5,5,5
10,10,0.000259991,1,0.000259991,0.000259991,0.000259991,7,1,7,7,7
10,10,0.000293958,1,0.000293958,0.000293958,0.000293958,9,1,9,9,9
10,10,0.000239499,1,0.000239499,0.000239499,0.000239499,5,1,5,5,5
10,10,0.000251674,1,0.000251674,0.000251674,0.000251674,5,1,5,5,5
10,10,0.000325926,1,0.000325926,0.000325926,0.000325926,15,1,15,15,15
10,10,0.000294866,1,0.000294866,0.000294866,0.000294866,9,1,9,9,9
10,10,0.00025199,1,0.00025199,0.00025199,0.00025199,7,1,7,7,7
10,10,0.000268419,1,0.000268419,0.000268419,0.000268419,9,1,9,9,9
10,10,0.000926699,1,0.000926699,0.000926699,0.000926699,37,1,37,37,37
10,10,0.000805168,1,0.000805168,0.000805168,0.000805168,36,1,36,36,36
10,10,0.0002416,1,0.0002416,0.0002416,0.0002416,5,1,5,5,5
10,10,0.000220669,1,0.000220669,0.000220669,0.000220669,4,1,4,4,4
10,10,0.00023509,1,0.00023509,0.00023509,0.00023509,5,1,5,5,5
10,10,0.000450315,1,0.000450315,0.000450315,0.000450315,17,1,17,17,17
10,10,0.000308186,1,0.000308186,0.000308186,0.000308186,9,1,9,9,9
10,10,0.000216457,1,0.000216457,0.000216457,0.000216457,3,1,3,3,3
10,10,0.000238425,1,0.000238425,0.000238425,0.000238425,5,1,5,5,5
10,10,0.000358794,1,0.000358794,0.000358794,0.000358794,10,1,10,10,10
10,10,0.00022538,1,0.00022538,0.00022538,0.00022538,4,1,4,4,4
10,10,0.000229826,1,0.000229826,0.000229826,0.000229826,5,1,5,5,5
10,10,0.000754086,1,0.000754086,0.000754086,0.000754086,31,1,31,31,31
10,10,0.000295292,1,0.000295292,0.000295292,0.000295292,9,1,9,9,9
10,10,0.000239591,1,0.000239591,0.000239591,0.000239591,5,1,5,5,5
10,10,0.000212216,1,0.000212216,0.000212216,0.000212216,3,1,3,3,3
10,10,0.000235493,1,0.000235493,0.000235493,0.000235493,5,1,5,5,5
10,10,0.000330759,1,0.000330759,0.000330759,0.000330759,10,1,10,10,10
10,10,0.00154935,1,0.00154935,0.00154935,0.00154935,61,1,61,61,61
10,10,0.00034745,1,0.00034745,0.00034745,0.00034745,13,1,13,13,13
10,10,0.000242668,1,0.000242668,0.000242668,0.000242668,5,1,5,5,5
10,10,0.000234637,1,0.000234637,0.000234637,0.000234637,5,1,5,5,5
10,10,0.000215583,1,0.000215583,0.000215583,0.000215583,3,1,3,3,3
10,10,0.00021997,1,0.00021997,0.00021997,0.00021997,4,1,4,4,4
10,10,0.000262619,1,0.000262619,0.000262619,0.000262619,7,1,7,7,7
10,10,0.000253116,1,0.000253116,0.000253116,0.000253116,6,1,6,6,6
10,10,0.000233468,1,0.000233468,0.000233468,0.000233468,5,1,5,5,5
10,10,0.00154944,1,0.00154944,0.00154944,0.00154944,81,1,81,81,81
10,10,0.000262626,1,0.000262626,0.000262626,0.000262626,7,1,7,7,7
10,10,0.000299291,1,0.000299291,0.000299291,0.000299291,10,1,10,10,10
10,10,0.000298482,1,0.000298482,0.000298482,0.000298482,9,1,9,9,9
10,10,0.000272783,1,0.000272783,0.000272783,0.000272783,7,1,7,7,7
10,10,0.00029341,1,0.00029341,0.00029341,0.00029341,9,1,9,9,9
10,10,0.000724851,1,0.000724851,0.000724851,0.000724851,34,1,34,34,34
10,10,0.000308059,1,0.000308059,0.000308059,0.000308059,9,1,9,9,9
10,10,0.000245392,1,0.000245392,0.000245392,0.000245392,6,1,6,6,6
10,10,0.000310431,1,0.000310431,0.000310431,0.000310431,10,1,10,10,10
10,10,0.00030391,1,0.00030391,0.00030391,0.00030391,6,1,6,6,6
10,10,0.000355021,1,0.000355021,0.000355021,0.000355021,13,1,13,13,13
10,10,0.000219625,1,0.000219625,0.000219625,0.000219625,1,1,1,1,1
10,10,0.000292156,1,0.000292156,0.000292156,0.000292156,9,1,9,9,9
10,10,0.0001865,1,0.0001865,0.0001865,0.0001865,1,1,1,1,1
10,10,0.000254472,1,0.000254472,0.000254472,0.000254472,7,1,7,7,7
10,10,0.000284978,1,0.000284978,0.000284978,0.000284978,9,1,9,9,9
10,10,0.000211625,1,0.000211625,0.000211625,0.000211625,4,1,4,4,4
10,10,0.000304948,1,0.000304948,0.000304948,0.000304948,9,1,9,9,9
10,10,0.000255235,1,0.000255235,0.000255235,0.000255235,6,1,6,6,6
10,10,0.000230391,1,0.000230391,0.000230391,0.000230391,5,1,5,5,5
10,10,0.000239053,1,0.000239053,0.000239053,0.000239053,5,1,5,5,5
10,10,0.000776586,1,0.000776586,0.000776586,0.000776586,36,1,36,36,36
10,10,0.000253625,1,0.000253625,0.000253625,0.000253625,6,1,6,6,6
10,10,0.000334291,1,0.000334291,0.000334291,0.000334291,11,1,11,11,11
10,10,0.000274399,1,0.000274399,0.000274399,0.000274399,7,1,7,7,7
10,10,0.000205016,1,0.000205016,0.000205016,0.000205016,3,1,3,3,3
10,10,0.000248848,1,0.000248848,0.000248848,0.000248848,7,1,7,7,7
10,10,0.000400391,1,0.000400391,0.000400391,0.000400391,15,1,15,15,15
10,10,0.000225178,1,0.000225178,0.000225178,0.000225178,4,1,4,4,4
10,10,0.000215552,1,0.000215552,0.000215552,0.000215552,3,1,3,3,3
10,10,0.00023373,1,0.00023373,0.00023373,0.00023373,5,1,5,5,5
10,10,0.000298196,1,0.000298196,0.000298196,0.000298196,10,1,10,10,10
10,10,0.000246953,1,0.000246953,0.000246953,0.000246953,5,1,5,5,5
10,10,0.000239089,1,0.000239089,0.000239089,0.000239089,6,1,6,6,6
10,10,0.000338045,1,0.000338045,0.000338045,0.000338045,9,1,9,9,9
10,10,0.000286112,1,0.000286112,0.000286112,0.000286112,9,1,9,9,9
10,10,0.000243586,1,0.000243586,0.000243586,0.000243586,5,1,5,5,5
10,10,0.000320903,1,0.000320903,0.000320903,0.000320903,10,1,10,10,10
10,10,0.000238972,1,0.000238972,0.000238972,0.000238972,5,1,5,5,5
10,10,0.000292618,1,0.000292618,0.000292618,0.000292618,9,1,9,9,9
10,10,0.000239361,1,0.000239361,0.000239361,0.000239361,5,1,5,5,5
10,10,0.000266952,1,0.000266952,0.000266952,0.000266952,7,1,7,7,7
10,10,0.000217612,1,0.000217612,0.000217612,0.000217612,5,1,5,5,5
10,10,0.000288872,1,0.000288872,0.000288872,0.000288872,9,1,9,9,9
10,10,0.000240832,1,0.000240832,0.000240832,0.000240832,6,1,6,6,6
10,10,0.000284525,1,0.000284525,0.000284525,0.000284525,9,1,9,9,9
10,10,0.000409372,1,0.000409372,0.000409372,0.000409372,15,1,15,15,15
10,10,0.000315935,1,0.000315935,0.000315935,0.000315935,9,1,9,9,9
10,10,0.000342575,1,0.000342575,0.000342575,0.000342575,13,1,13,13,13
10,10,0.000909671,1,0.000909671,0.000909671,0.000909671,37,1,37,37,37
10,10,0.000240168,1,0.000240168,0.000240168,0.000240168,7,1,7,7,7
10,10,0.000220383,1,0.000220383,0.000220383,0.000220383,5,1,5,5,5
10,10,0.000234507,1,0.000234507,0.000234507,0.000234507,5,1,5,5,5
10,10,0.000862468,1,0.000862468,0.000862468,0.000862468,37,1,37,37,37
10,10,0.000884863,1,0.000884863,0.000884863,0.000884863,37,1,37,37,37
10,10,0.000287627,1,0.000287627,0.000287627,0.000287627,9,1,9,9,9
10,10,0.000397961,1,0.000397961,0.000397961,0.000397961,15,1,15,15,15
10,10,0.000228828,1,0.000228828,0.000228828,0.000228828,5,1,5,5,5
10,10,0.000270799,1,0.000270799,0.000270799,0.000270799,7,1,7,7,7
10,10,0.000277083,1,0.000277083,0.000277083,0.000277083,9,1,9,9,9
10,10,0.000267075,1,0.000267075,0.000267075,0.000267075,7,1,7,7,7
10,10,0.000274103,1,0.000274103,0.000274103,0.000274103,9,1,9,9,9
10,10,0.000230987,1,0.000230987,0.000230987,0.000230987,5,1,5,5,5
10,10,0.000225132,1,0.000225132,0.000225132,0.000225132,5,1,5,5,5
10,10,0.000332774,1,0.000332774,0.000332774,0.000332774,11,1,11,11,11
10,10,0.000391797,1,0.000391797,0.000391797,0.000391797,17,1,17,17,17
10,10,0.000344931,1,0.000344931,0.000344931,0.000344931,9,1,9,9,9
10,10,0.000224954,1,0.000224954,0.000224954,0.000224954,4,1,4,4,4
10,10,0.000224884,1,0.000224884,0.000224884,0.000224884,4,1,4,4,4
10,10,0.00022973,1,0.00022973,0.00022973,0.00022973,3,1,3,3,3
10,10,0.00103668,1,0.00103668,0.00103668,0.00103668,49,1,49,49,49
10,10,0.000292827,1,0.000292827,0.000292827,0.000292827,10,1,10,10,10
10,10,0.000597321,1,0.000597321,0.000597321,0.000597321,26,1,26,26,26
10,10,0.000290543,1,0.000290543,0.000290543,0.000290543,9,1,9,9,9
10,10,0.000318043,1,0.000318043,0.000318043,0.000318043,10,1,10,10,10
10,10,0.000240166,1,0.000240166,0.000240166,0.000240166,5,1,5,5,5
10,10,0.000497933,1,0.000497933,0.000497933,0.000497933,19,1,19,19,19
10,10,0.000228304,1,0.000228304,0.000228304,0.000228304,3,1,3,3,3
10,10,0.000292563,1,0.000292563,0.000292563,0.000292563,8,1,8,8,8
10,10,0.000432386,1,0.000432386,0.000432386,0.000432386,17,1,17,17,17
10,10,0.000240028,1,0.000240028,0.000240028,0.000240028,5,1,5,5,5
10,10,0.000355879,1,0.000355879,0.000355879,0.000355879,13,1,13,13,13
10,10,0.000231988,1,0.000231988,0.000231988,0.000231988,5,1,5,5,5
10,10,0.000259911,1,0.000259911,0.000259911,0.000259911,9,1,9,9,9
10,10,0.00022069,1,0.00022069,0.00022069,0.00022069,5,1,5,5,5
10,10,0.000296124,1,0.000296124,0.000296124,0.000296124,9,1,9,9,9
10,10,0.000261608,1,0.000261608,0.000261608,0.000261608,7,1,7,7,7
10,10,0.000235319,1,0.000235319,0.000235319,0.000235319,5,1,5,5,5
10,10,0.00037439,1,0.00037439,0.00037439,0.00037439,15,1,15,15,15
10,10,0.000213057,1,0.000213057,0.000213057,0.000213057,4,1,4,4,4
10,10,0.000354882,1,0.000354882,0.000354882,0.000354882,11,1,11,11,11
10,10,0.000251934,1,0.000251934,0.000251934,0.000251934,6,1,6,6,6
10,10,0.000275375,1,0.000275375,0.000275375,0.000275375,9,1,9,9,9
10,10,0.000416928,1,0.000416928,0.000416928,0.000416928,17,1,17,17,17
10,10,0.00026324,1,0.00026324,0.00026324,0.00026324,7,1,7,7,7
10,10,0.000231975,1,0.000231975,0.000231975,0.000231975,5,1,5,5,5
10,10,0.000243076,1,0.000243076,0.000243076,0.000243076,6,1,6,6,6
10,10,0.000269201,1,0.000269201,0.000269201,0.000269201,9,1,9,9,9
10,10,0.000228527,1,0.000228527,0.000228527,0.000228527,5,1,5,5,5
10,10,0.000246127,1,0.000246127,0.000246127,0.000246127,9,1,9,9,9
10,10,0.000276727,1,0.000276727,0.000276727,0.000276727,4,1,4,4,4
10,10,0.000284462,1,0.000284462,0.000284462,0.000284462,9,1,9,9,9
10,10,0.000834363,1,0.000834363,0.000834363,0.000834363,31,1,31,31,31
10,10,0.000931111,1,0.000931111,0.000931111,0.000931111,41,1,41,41,41
10,10,0.000226455,1,0.000226455,0.000226455,0.000226455,4,1,4,4,4
10,10,0.000220352,1,0.000220352,0.000220352,0.000220352,3,1,3,3,3
10,10,0.000202189,1,0.000202189,0.000202189,0.000202189,3,1,3,3,3
10,10,0.000307733,1,0.000307733,0.000307733,0.000307733,9,1,9,9,9
10,10,0.000238469,1,0.000238469,0.000238469,0.000238469,5,1,5,5,5
10,10,0.000238585,1,0.000238585,0.000238585,0.000238585,5,1,5,5,5
10,10,0.000320797,1,0.000320797,0.000320797,0.000320797,9,1,9,9,9
10,10,0.000294182,1,0.000294182,0.000294182,0.000294182,9,1,9,9,9
10,10,0.000239431,1,0.000239431,0.000239431,0.000239431,3,1,3,3,3
10,10,0.000329915,1,0.000329915,0.000329915,0.000329915,11,1,11,11,11
10,10,0.000310356,1,0.000310356,0.000310356,0.000310356,10,1,10,10,10
10,10,0.000300857,1,0.000300857,0.000300857,0.000300857,9,1,9,9,9
10,10,0.000280389,1,0.000280389,0.000280389,0.000280389,9,1,9,9,9
10,10,0.000422207,1,0.000422207,0.000422207,0.000422207,17,1,17,17,17
10,10,0.00027074,1,0.00027074,0.00027074,0.00027074,9,1,9,9,9
10,10,0.000241303,1,0.000241303,0.000241303,0.000241303,6,1,6,6,6
10,10,0.00028564,1,0.00028564,0.00028564,0.00028564,9,1,9,9,9
10,10,0.000249726,1,0.000249726,0.000249726,0.000249726,7,1,7,7,7
10,10,0.000825258,1,0.000825258,0.000825258,0.000825258,38,1,38,38,38
10,10,0.00030241,1,0.00030241,0.00030241,0.00030241,9,1,9,9,9
10,10,0.000225213,1,0.000225213,0.000225213,0.000225213,5,1,5,5,5
10,10,0.000487747,1,0.000487747,0.000487747,0.000487747,19,1,19,19,19
10,10,0.000239861,1,0.000239861,0.000239861,0.000239861,5,1,5,5,5
10,10,0.000422193,1,0.000422193,0.000422193,0.000422193,16,1,16,16,16
10,10,0.000186686,1,0.000186686,0.000186686,0.000186686,1,1,1,1,1
10,10,0.00030331,1,0.00030331,0.00030331,0.00030331,9,1,9,9,9
10,10,0.000317549,1,0.000317549,0.000317549,0.000317549,9,1,9,9,9
10,10,0.000232016,1,0.000232016,0.000232016,0.000232016,5,1,5,5,5
10,10,0.000960859,1,0.000960859,0.000960859,0.000960859,35,1,35,35,35
10,10,0.000280896,1,0.000280896,0.000280896,0.000280896,8,1,8,8,8
10,10,0.000593348,1,0.000593348,0.000593348,0.000593348,25,1,25,25,25
10,10,0.00023145,1,0.00023145,0.00023145,0.00023145,5,1,5,5,5
10,10,0.000234305,1,0.000234305,0.000234305,0.000234305,5,1,5,5,5
10,10,0.000490346,1,0.000490346,0.000490346,0.000490346,19,1,19,19,19
10,10,0.000202771,1,0.000202771,0.000202771,0.000202771,3,1,3,3,3
10,10,0.00029836,1,0.00029836,0.00029836,0.00029836,9,1,9,9,9
10,10,0.000230784,1,0.000230784,0.000230784,0.000230784,5,1,5,5,5
10,10,0.000233953,1,0.000233953,0.000233953,0.000233953,3,1,3,3,3
10,10,0.000546976,1,0.000546976,0.000546976,0.000546976,19,1,19,19,19
10,10,0.000283067,1,0.000283067,0.000283067,0.000283067,9,1,9,9,9
10,10,0.000323866,1,0.000323866,0.000323866,0.000323866,10,1,10,10,10
10,10,0.000283178,1,0.000283178,0.000283178,0.000283178,9,1,9,9,9
10,10,0.000318293,1,0.000318293,0.000318293,0.000318293,10,1,10,10,10
10,10,0.0002277,1,0.0002277,0.0002277,0.0002277,3,1,3,3,3
10,10,0.000204608,1,0.000204608,0.000204608,0.000204608,3,1,3,3,3
10,10,0.000279145,1,0.000279145,0.000279145,0.000279145,9,1,9,9,9
10,10,0.000517275,1,0.000517275,0.000517275,0.000517275,19,1,19,19,19
10,10,0.000256508,1,0.000256508,0.000256508,0.000256508,7,1,7,7,7
10,10,0.000239502,1,0.000239502,0.000239502,0.000239502,5,1,5,5,5
10,10,0.000363935,1,0.000363935,0.000363935,0.000363935,9,1,9,9,9
10,10,0.000419604,1,0.000419604,0.000419604,0.000419604,17,1,17,17,17
10,10,0.000226247,1,0.000226247,0.000226247,0.000226247,5,1,5,5,5
10,10,0.000259311,1,0.000259311,0.000259311,0.000259311,5,1,5,5,5
10,10,0.00145945,1,0.00145945,0.00145945,0.00145945,63,1,63,63,63
10,10,0.000256659,1,0.000256659,0.000256659,0.000256659,6,1,6,6,6
10,10,0.000294973,1,0.000294973,0.000294973,0.000294973,9,1,9,9,9
10,10,0.000229842,1,0.000229842,0.000229842,0.000229842,5,1,5,5,5
10,10,0.000267912,1,0.000267912,0.000267912,0.000267912,9,1,9,9,9
10,10,0.00027502,1,0.00027502,0.00027502,0.00027502,5,1,5,5,5
10,10,0.000249192,1,0.000249192,0.000249192,0.000249192,8,1,8,8,8
10,10,0.000237628,1,0.000237628,0.000237628,0.000237628,4,1,4,4,4
10,10,0.000346233,1,0.000346233,0.000346233,0.000346233,13,1,13,13,13
10,10,0.000209867,1,0.000209867,0.000209867,0.000209867,3,1,3,3,3
10,10,0.000226469,1,0.000226469,0.000226469,0.000226469,5,1,5,5,5
10,10,0.000271404,1,0.000271404,0.000271404,0.000271404,5,1,5,5,5
10,10,0.000285594,1,0.000285594,0.000285594,0.000285594,9,1,9,9,9
10,10,0.0002562,1,0.0002562,0.0002562,0.0002562,7,1,7,7,7
10,10,0.000234168,1,0.000234168,0.000234168,0.000234168,5,1,5,5,5
10,10,0.000256921,1,0.000256921,0.000256921,0.000256921,6,1,6,6,6
10,10,0.00029988,1,0.00029988,0.00029988,0.00029988,9,1,9,9,9
10,10,0.000307378,1,0.000307378,0.000307378,0.000307378,8,1,8,8,8
10,10,0.000478996,1,0.000478996,0.000478996,0.000478996,17,1,17,17,17
10,10,0.000253614,1,0.000253614,0.000253614,0.000253614,7,1,7,7,7
10,10,0.000407339,1,0.000407339,0.000407339,0.000407339,17,1,17,17,17
10,10,0.000220363,1,0.000220363,0.000220363,0.000220363,3,1,3,3,3
10,10,0.000239379,1,0.000239379,0.000239379,0.000239379,5,1,5,5,5
10,10,0.000238594,1,0.000238594,0.000238594,0.000238594,5,1,5,5,5
10,10,0.0002552,1,0.0002552,0.0002552,0.0002552,5,1,5,5,5
10,10,0.000730532,1,0.000730532,0.000730532,0.000730532,31,1,31,31,31
10,10,0.000324842,1,0.000324842,0.000324842,0.000324842,9,1,9,9,9
10,10,0.000340009,1,0.000340009,0.000340009,0.000340009,14,1,14,14,14
10,10,0.000257305,1,0.000257305,0.000257305,0.000257305,5,1,5,5,5
10,10,0.000222838,1,0.000222838,0.000222838,0.000222838,3,1,3,3,3
10,10,0.000222695,1,0.000222695,0.000222695,0.000222695,4,1,4,4,4
10,10,0.000241651,1,0.000241651,0.000241651,0.000241651,5,1,5,5,5
10,10,0.000252203,1,0.000252203,0.000252203,0.000252203,5,1,5,5,5
10,10,0.000666192,1,0.000666192,0.000666192,0.000666192,27,1,27,27,27
10,10,0.000435914,1,0.000435914,0.000435914,0.000435914,17,1,17,17,17
10,10,0.000259565,1,0.000259565,0.000259565,0.000259565,6,1,6,6,6
10,10,0.000212751,1,0.000212751,0.000212751,0.000212751,3,1,3,3,3
10,10,0.000262362,1,0.000262362,0.000262362,0.000262362,7,1,7,7,7
10,10,0.000237375,1,0.000237375,0.000237375,0.000237375,5,1,5,5,5
10,10,0.000295057,1,0.000295057,0.000295057,0.000295057,9,1,9,9,9
10,10,0.00030399,1,0.00030399,0.00030399,0.00030399,9,1,9,9,9
10,10,0.000215339,1,0.000215339,0.000215339,0.000215339,3,1,3,3,3
10,10,0.000230978,1,0.000230978,0.000230978,0.000230978,5,1,5,5,5
10,10,0.000261607,1,0.000261607,0.000261607,0.000261607,5,1,5,5,5
10,10,0.000252951,1,0.000252951,0.000252951,0.000252951,7,1,7,7,7
10,10,0.000506627,1,0.000506627,0.000506627,0.000506627,19,1,19,19,19
10,10,0.000235495,1,0.000235495,0.000235495,0.000235495,5,1,5,5,5
10,10,0.000230804,1,0.000230804,0.000230804,0.000230804,5,1,5,5,5
10,10,0.000239741,1,0.000239741,0.000239741,0.000239741,5,1,5,5,5
10,10,0.000237211,1,0.000237211,0.000237211,0.000237211,5,1,5,5,5
10,10,0.0002495,1,0.0002495,0.0002495,0.0002495,4,1,4,4,4
