n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,20,0.000212042,1,0.000212042,0.000212042,0.000212042,9,1,9,9,9
8,20,0.0001829,1,0.0001829,0.0001829,0.0001829,8,1,8,8,8
8,20,0.000240581,1,0.000240581,0.000240581,0.000240581,10,1,10,10,10
8,20,0.000403209,1,0.000403209,0.000403209,0.000403209,19,1,19,19,19
8,20,0.000359696,1,0.000359696,0.000359696,0.000359696,21,1,21,21,21
8,20,0.000186152,1,0.000186152,0.000186152,0.000186152,9,1,9,9,9
8,20,0.000312138,1,0.000312138,0.000312138,0.000312138,16,1,16,16,16
8,20,0.000228043,1,0.000228043,0.000228043,0.000228043,11,1,11,11,11
8,20,0.000449355,1,0.000449355,0.000449355,0.000449355,28,1,28,28,28
8,20,0.00016035,1,0.00016035,0.00016035,0.00016035,4,1,4,4,4
8,20,0.000534927,1,0.000534927,0.000534927,0.000534927,31,1,31,31,31
8,20,0.000173569,1,0.000173569,0.000173569,0.000173569,6,1,6,6,6
8,20,0.00016033,1,0.00016033,0.00016033,0.00016033,7,1,7,7,7
8,20,0.000188006,1,0.000188006,0.000188006,0.000188006,9,1,9,9,9
8,20,0.000316296,1,0.000316296,0.000316296,0.000316296,18,1,18,18,18
8,20,0.000448118,1,0.000448118,0.000448118,0.000448118,21,1,21,21,21
8,20,0.000190092,1,0.000190092,0.000190092,0.000190092,9,1,9,9,9
8,20,0.000292069,1,0.000292069,0.000292069,0.000292069,17,1,17,17,17
8,20,0.000504498,1,0.000504498,0.000504498,0.000504498,31,1,31,31,31
8,20,0.000147922,1,0.000147922,0.000147922,0.000147922,5,1,5,5,5
8,20,0.000194878,1,0.000194878,0.000194878,0.000194878,9,1,9,9,9
8,20,0.000187284,1,0.000187284,0.000187284,0.000187284,9,1,9,9,9
8,20,0.000152278,1,0.000152278,0.000152278,0.000152278,5,1,5,5,5
8,20,0.000175784,1,0.000175784,0.000175784,0.000175784,7,1,7,7,7
8,20,0.000153844,1,0.000153844,0.000153844,0.000153844,7,1,7,7,7
8,20,0.00029903,1,0.00029903,0.00029903,0.00029903,15,1,15,15,15
8,20,0.000317689,1,0.000317689,0.000317689,0.000317689,16,1,16,16,16
8,20,0.000195607,1,0.000195607,0.000195607,0.000195607,9,1,9,9,9
8,20,0.000172788,1,0.000172788,0.000172788,0.000172788,9,1,9,9,9
8,20,0.000166028,1,0.000166028,0.000166028,0.000166028,5,1,5,5,5
8,20,0.000211823,1,0.000211823,0.000211823,0.000211823,7,1,7,7,7
8,20,0.000422387,1,0.000422387,0.000422387,0.000422387,23,1,23,23,23
8,20,0.00017181,1,0.00017181,0.00017181,0.00017181,7,1,7,7,7
8,20,0.000172168,1,0.000172168,0.000172168,0.000172168,7,1,7,7,7
8,20,0.000268016,1,0.000268016,0.000268016,0.000268016,13,1,13,13,13
8,20,0.000240555,1,0.000240555,0.000240555,0.000240555,12,1,12,12,12
8,20,0.000161337,1,0.000161337,0.000161337,0.000161337,4,1,4,4,4
8,20,0.000376831,1,0.000376831,0.000376831,0.000376831,19,1,19,19,19
8,20,0.000156035,1,0.000156035,0.000156035,0.000156035,5,1,5,5,5
8,20,0.000151213,1,0.000151213,0.000151213,0.000151213,5,1,5,5,5
8,20,0.000155232,1,0.000155232,0.000155232,0.000155232,3,1,3,3,3
8,20,0.000129387,1,0.000129387,0.000129387,0.000129387,5,1,5,5,5
8,20,0.000306077,1,0.000306077,0.000306077,0.000306077,16,1,16,16,16
8,20,0.000148325,1,0.000148325,0.000148325,0.000148325,4,1,4,4,4
8,20,0.000173972,1,0.000173972,0.000173972,0.000173972,8,1,8,8,8
8,20,0.000148162,1,0.000148162,0.000148162,0.000148162,5,1,5,5,5
8,20,0.000261435,1,0.000261435,0.000261435,0.000261435,10,1,10,10,10
8,20,0.000152255,1,0.000152255,0.000152255,0.000152255,5,1,5,5,5
8,20,0.000175107,1,0.000175107,0.000175107,0.000175107,7,1,7,7,7
8,20,0.000135635,1,0.000135635,0.000135635,0.000135635,3,1,3,3,3
8,20,0.000321732,1,0.000321732,0.000321732,0.000321732,18,1,18,18,18
8,20,0.000405612,1,0.000405612,0.000405612,0.000405612,24,1,24,24,24
8,20,0.000317108,1,0.000317108,0.000317108,0.000317108,16,1,16,16,16
8,20,0.000338925,1,0.000338925,0.000338925,0.000338925,16,1,16,16,16
8,20,0.00017236,1,0.00017236,0.00017236,0.00017236,6,1,6,6,6
8,20,0.000169707,1,0.000169707,0.000169707,0.000169707,7,1,7,7,7
8,20,0.000376169,1,0.000376169,0.000376169,0.000376169,20,1,20,20,20
8,20,0.000342452,1,0.000342452,0.000342452,0.000342452,17,1,17,17,17
8,20,0.000168156,1,0.000168156,0.000168156,0.000168156,5,1,5,5,5
8,20,0.00059103,1,0.00059103,0.00059103,0.00059103,33,1,33,33,33
8,20,0.000364666,1,0.000364666,0.000364666,0.000364666,19,1,19,19,19
8,20,0.000179262,1,0.000179262,0.000179262,0.000179262,6,1,6,6,6
8,20,0.000194564,1,0.000194564,0.000194564,0.000194564,8,1,8,8,8
8,20,0.000151985,1,0.000151985,0.000151985,0.000151985,5,1,5,5,5
8,20,0.000259293,1,0.000259293,0.000259293,0.000259293,13,1,13,13,13
8,20,0.000136882,1,0.000136882,0.000136882,0.000136882,3,1,3,3,3
8,20,0.000902519,1,0.000902519,0.000902519,0.000902519,52,1,52,52,52
8,20,0.000164457,1,0.000164457,0.000164457,0.000164457,6,1,6,6,6
8,20,0.000142849,1,0.000142849,0.000142849,0.000142849,6,1,6,6,6
8,20,0.000598024,1,0.000598024,0.000598024,0.000598024,33,1,33,33,33
8,20,0.000191772,1,0.000191772,0.000191772,0.000191772,9,1,9,9,9
8,20,0.000212819,1,0.000212819,0.000212819,0.000212819,5,1,5,5,5
8,20,0.000914472,1,0.000914472,0.000914472,0.000914472,58,1,58,58,58
8,20,0.00021104,1,0.00021104,0.00021104,0.00021104,10,1,10,10,10
8,20,0.000331036,1,0.000331036,0.000331036,0.000331036,18,1,18,18,18
8,20,0.000157451,1,0.000157451,0.000157451,0.000157451,7,1,7,7,7
8,20,0.000457562,1,0.000457562,0.000457562,0.000457562,28,1,28,28,28
8,20,0.000373645,1,0.000373645,0.000373645,0.000373645,19,1,19,19,19
8,20,0.000157316,1,0.000157316,0.000157316,0.000157316,5,1,5,5,5
8,20,0.00017074,1,0.00017074,0.00017074,0.00017074,7,1,7,7,7
8,20,0.000142622,1,0.000142622,0.000142622,0.000142622,3,1,3,3,3
8,20,0.000232832,1,0.000232832,0.000232832,0.000232832,11,1,11,11,11
8,20,0.000193254,1,0.000193254,0.000193254,0.000193254,9,1,9,9,9
8,20,0.000233757,1,0.000233757,0.000233757,0.000233757,9,1,9,9,9
8,20,0.000160811,1,0.000160811,0.000160811,0.000160811,7,1,7,7,7
8,20,0.000143123,1,0.000143123,0.000143123,0.000143123,3,1,3,3,3
8,20,0.00016356,1,0.00016356,0.00016356,0.00016356,6,1,6,6,6
8,20,0.000174698,1,0.000174698,0.000174698,0.000174698,7,1,7,7,7
8,20,0.000380762,1,0.000380762,0.000380762,0.000380762,21,1,21,21,21
8,20,0.000537855,1,0.000537855,0.000537855,0.000537855,34,1,34,34,34
8,20,0.000276,1,0.000276,0.000276,0.000276,14,1,14,14,14
8,20,0.000448887,1,0.000448887,0.000448887,0.000448887,26,1,26,26,26
8,20,0.000142927,1,0.000142927,0.000142927,0.000142927,4,1,4,4,4
8,20,0.000161815,1,0.000161815,0.000161815,0.000161815,4,1,4,4,4
8,20,0.000143746,1,0.000143746,0.000143746,0.000143746,5,1,5,5,5
8,20,0.000172976,1,0.000172976,0.000172976,0.000172976,7,1,7,7,7
8,20,0.000199517,1,0.000199517,0.000199517,0.000199517,9,1,9,9,9
8,20,0.000156626,1,0.000156626,0.000156626,0.000156626,5,1,5,5,5
8,20,0.000194447,1,0.000194447,0.000194447,0.000194447,7,1,7,7,7
8,20,0.000369001,1,0.000369001,0.000369001,0.000369001,21,1,21,21,21
8,20,0.000198452,1,0.000198452,0.000198452,0.000198452,9,1,9,9,9
8,20,0.000149404,1,0.000149404,0.000149404,0.000149404,5,1,5,5,5
8,20,0.000321924,1,0.000321924,0.000321924,0.000321924,16,1,16,16,16
8,20,0.000153171,1,0.000153171,0.000153171,0.000153171,5,1,5,5,5
8,20,0.000426133,1,0.000426133,0.000426133,0.000426133,26,1,26,26,26
8,20,0.000164004,1,0.000164004,0.000164004,0.000164004,5,1,5,5,5
8,20,0.000453007,1,0.000453007,0.000453007,0.000453007,28,1,28,28,28
8,20,0.000304754,1,0.000304754,0.000304754,0.000304754,16,1,16,16,16
8,20,0.000143029,1,0.000143029,0.000143029,0.000143029,3,1,3,3,3
8,20,0.000155914,1,0.000155914,0.000155914,0.000155914,5,1,5,5,5
8,20,0.000537515,1,0.000537515,0.000537515,0.000537515,34,1,34,34,34
8,20,0.000206774,1,0.000206774,0.000206774,0.000206774,8,1,8,8,8
8,20,0.000366567,1,0.000366567,0.000366567,0.000366567,19,1,19,19,19
8,20,0.000220867,1,0.000220867,0.000220867,0.000220867,10,1,10,10,10
8,20,0.000362203,1,0.000362203,0.000362203,0.000362203,19,1,19,19,19
8,20,0.000383466,1,0.000383466,0.000383466,0.000383466,21,1,21,21,21
8,20,0.000174601,1,0.000174601,0.000174601,0.000174601,8,1,8,8,8
8,20,0.000377035,1,0.000377035,0.000377035,0.000377035,21,1,21,21,21
8,20,0.000226463,1,0.000226463,0.000226463,0.000226463,10,1,10,10,10
8,20,0.000334203,1,0.000334203,0.000334203,0.000334203,16,1,16,16,16
8,20,0.000166872,1,0.000166872,0.000166872,0.000166872,5,1,5,5,5
8,20,0.000160224,1,0.000160224,0.000160224,0.000160224,5,1,5,5,5
8,20,0.00015917,1,0.00015917,0.00015917,0.00015917,5,1,5,5,5
8,20,0.000234095,1,0.000234095,0.000234095,0.000234095,11,1,11,11,11
8,20,0.000309846,1,0.000309846,0.000309846,0.000309846,16,1,16,16,16
8,20,0.000163859,1,0.000163859,0.000163859,0.000163859,5,1,5,5,5
8,20,0.000138633,1,0.000138633,0.000138633,0.000138633,5,1,5,5,5
8,20,0.000225134,1,0.000225134,0.000225134,0.000225134,10,1,10,10,10
8,20,0.000162024,1,0.000162024,0.000162024,0.000162024,8,1,8,8,8
8,20,0.00015326,1,0.00015326,0.00015326,0.00015326,5,1,5,5,5
8,20,0.000261499,1,0.000261499,0.000261499,0.000261499,13,1,13,13,13
8,20,0.000371475,1,0.000371475,0.000371475,0.000371475,21,1,21,21,21
8,20,0.000144107,1,0.000144107,0.000144107,0.000144107,5,1,5,5,5
8,20,0.000529169,1,0.000529169,0.000529169,0.000529169,31,1,31,31,31
8,20,0.000204867,1,0.000204867,0.000204867,0.000204867,9,1,9,9,9
8,20,0.00019254,1,0.00019254,0.00019254,0.00019254,8,1,8,8,8
8,20,0.000189298,1,0.000189298,0.000189298,0.000189298,9,1,9,9,9
8,20,0.000179085,1,0.000179085,0.000179085,0.000179085,9,1,9,9,9
8,20,0.000379373,1,0.000379373,0.000379373,0.000379373,19,1,19,19,19
8,20,0.000156463,1,0.000156463,0.000156463,0.000156463,5,1,5,5,5
8,20,0.000216343,1,0.000216343,0.000216343,0.000216343,7,1,7,7,7
8,20,0.000319364,1,0.000319364,0.000319364,0.000319364,16,1,16,16,16
8,20,0.000175174,1,0.000175174,0.000175174,0.000175174,5,1,5,5,5
8,20,0.000236509,1,0.000236509,0.000236509,0.000236509,13,1,13,13,13
8,20,0.000167372,1,0.000167372,0.000167372,0.000167372,5,1,5,5,5
8,20,0.000307825,1,0.000307825,0.000307825,0.000307825,16,1,16,16,16
8,20,0.00015176,1,0.00015176,0.00015176,0.00015176,5,1,5,5,5
8,20,0.000169838,1,0.000169838,0.000169838,0.000169838,7,1,7,7,7
8,20,0.000304529,1,0.000304529,0.000304529,0.000304529,16,1,16,16,16
8,20,0.000175784,1,0.000175784,0.000175784,0.000175784,6,1,6,6,6
8,20,0.000234279,1,0.000234279,0.000234279,0.000234279,10,1,10,10,10
8,20,0.000165586,1,0.000165586,0.000165586,0.000165586,8,1,8,8,8
8,20,0.000313354,1,0.000313354,0.000313354,0.000313354,16,1,16,16,16
8,20,0.000205833,1,0.000205833,0.000205833,0.000205833,9,1,9,9,9
8,20,0.00031852,1,0.00031852,0.00031852,0.00031852,16,1,16,16,16
8,20,0.000213683,1,0.000213683,0.000213683,0.000213683,6,1,6,6,6
8,20,0.000265235,1,0.000265235,0.000265235,0.000265235,15,1,15,15,15
8,20,0.000191408,1,0.000191408,0.000191408,0.000191408,7,1,7,7,7
8,20,0.000137099,1,0.000137099,0.000137099,0.000137099,5,1,5,5,5
8,20,0.000135584,1,0.000135584,0.000135584,0.000135584,3,1,3,3,3
8,20,0.000215449,1,0.000215449,0.000215449,0.000215449,10,1,10,10,10
8,20,0.000388739,1,0.000388739,0.000388739,0.000388739,21,1,21,21,21
8,20,0.000143218,1,0.000143218,0.000143218,0.000143218,5,1,5,5,5
8,20,0.000184055,1,0.000184055,0.000184055,0.000184055,8,1,8,8,8
8,20,0.000141709,1,0.000141709,0.000141709,0.000141709,4,1,4,4,4
8,20,0.00020156,1,0.00020156,0.00020156,0.00020156,9,1,9,9,9
8,20,0.000264529,1,0.000264529,0.000264529,0.000264529,14,1,14,14,14
8,20,0.000143358,1,0.000143358,0.000143358,0.000143358,5,1,5,5,5
8,20,0.000167074,1,0.000167074,0.000167074,0.000167074,6,1,6,6,6
8,20,0.00015813,1,0.00015813,0.00015813,0.00015813,7,1,7,7,7
8,20,0.000342389,1,0.000342389,0.000342389,0.000342389,18,1,18,18,18
8,20,0.000393975,1,0.000393975,0.000393975,0.000393975,20,1,20,20,20
8,20,0.000147904,1,0.000147904,0.000147904,0.000147904,5,1,5,5,5
8,20,0.000580359,1,0.000580359,0.000580359,0.000580359,36,1,36,36,36
8,20,0.000557351,1,0.000557351,0.000557351,0.000557351,31,1,31,31,31
8,20,0.000155865,1,0.000155865,0.000155865,0.000155865,6,1,6,6,6
8,20,0.000244899,1,0.000244899,0.000244899,0.000244899,11,1,11,11,11
8,20,0.000223338,1,0.000223338,0.000223338,0.000223338,11,1,11,11,11
8,20,0.000170492,1,0.000170492,0.000170492,0.000170492,7,1,7,7,7
8,20,0.000351062,1,0.000351062,0.000351062,0.000351062,19,1,19,19,19
8,20,0.000156295,1,0.000156295,0.000156295,0.000156295,5,1,5,5,5
8,20,0.000173242,1,0.000173242,0.000173242,0.000173242,9,1,9,9,9
8,20,0.00014929,1,0.00014929,0.00014929,0.00014929,5,1,5,5,5
8,20,0.000211733,1,0.000211733,0.000211733,0.000211733,11,1,11,11,11
8,20,0.00041952,1,0.00041952,0.00041952,0.00041952,21,1,21,21,21
8,20,0.000541965,1,0.000541965,0.000541965,0.000541965,31,1,31,31,31
8,20,0.000305934,1,0.000305934,0.000305934,0.000305934,16,1,16,16,16
8,20,0.000172502,1,0.000172502,0.000172502,0.000172502,7,1,7,7,7
8,20,0.000176219,1,0.000176219,0.000176219,0.000176219,7,1,7,7,7
8,20,0.000533821,1,0.000533821,0.000533821,0.000533821,34,1,34,34,34
8,20,0.000226406,1,0.000226406,0.000226406,0.000226406,10,1,10,10,10
8,20,0.000186154,1,0.000186154,0.000186154,0.000186154,9,1,9,9,9
8,20,0.000246585,1,0.000246585,0.000246585,0.000246585,13,1,13,13,13
8,20,0.000160257,1,0.000160257,0.000160257,0.000160257,5,1,5,5,5
8,20,0.000158385,1,0.000158385,0.000158385,0.000158385,7,1,7,7,7
8,20,0.000225101,1,0.000225101,0.000225101,0.000225101,10,1,10,10,10
8,20,0.000156046,1,0.000156046,0.000156046,0.000156046,3,1,3,3,3
8,20,0.000213615,1,0.000213615,0.000213615,0.000213615,10,1,10,10,10
8,20,0.000564281,1,0.000564281,0.000564281,0.000564281,27,1,27,27,27
8,20,0.000200123,1,0.000200123,0.000200123,0.000200123,9,1,9,9,9
8,20,0.000192254,1,0.000192254,0.000192254,0.000192254,9,1,9,9,9
8,20,0.000270616,1,0.000270616,0.000270616,0.000270616,13,1,13,13,13
8,20,0.000344106,1,0.000344106,0.000344106,0.000344106,19,1,19,19,19
8,20,0.000391618,1,0.000391618,0.000391618,0.000391618,20,1,20,20,20
8,20,0.000223413,1,0.000223413,0.000223413,0.000223413,10,1,10,10,10
8,20,0.000352561,1,0.000352561,0.000352561,0.000352561,19,1,19,19,19
8,20,0.000223264,1,0.000223264,0.000223264,0.000223264,10,1,10,10,10
8,20,0.000392871,1,0.000392871,0.000392871,0.000392871,24,1,24,24,24
8,20,0.00059516,1,0.00059516,0.00059516,0.00059516,31,1,31,31,31
8,20,0.000334689,1,0.000334689,0.000334689,0.000334689,16,1,16,16,16
8,20,0.000653516,1,0.000653516,0.000653516,0.000653516,39,1,39,39,39
8,20,0.000150307,1,0.000150307,0.000150307,0.000150307,5,1,5,5,5
8,20,0.000344448,1,0.000344448,0.000344448,0.000344448,16,1,16,16,16
8,20,0.000220556,1,0.000220556,0.000220556,0.000220556,10,1,10,10,10
8,20,0.000148606,1,0.000148606,0.000148606,0.000148606,5,1,5,5,5
8,20,0.000573035,1,0.000573035,0.000573035,0.000573035,31,1,31,31,31
8,20,0.000161171,1,0.000161171,0.000161171,0.000161171,5,1,5,5,5
8,20,0.000151925,1,0.000151925,0.000151925,0.000151925,5,1,5,5,5
8,20,0.000142609,1,0.000142609,0.000142609,0.000142609,5,1,5,5,5
8,20,0.00016556,1,0.00016556,0.00016556,0.00016556,7,1,7,7,7
8,20,0.000145289,1,0.000145289,0.000145289,0.000145289,4,1,4,4,4
8,20,0.000499386,1,0.000499386,0.000499386,0.000499386,25,1,25,25,25
8,20,0.000137076,1,0.000137076,0.000137076,0.000137076,3,1,3,3,3
8,20,0.000156552,1,0.000156552,0.000156552,0.000156552,5,1,5,5,5
8,20,0.000189985,1,0.000189985,0.000189985,0.000189985,9,1,9,9,9
