n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,70,0.00246476,1,0.00246476,0.00246476,0.00246476,187,1,187,187,187
8,70,0.00105098,1,0.00105098,0.00105098,0.00105098,80,1,80,80,80
8,70,0.00120539,1,0.00120539,0.00120539,0.00120539,96,1,96,96,96
8,70,0.0013232,1,0.0013232,0.0013232,0.0013232,107,1,107,107,107
8,70,0.00130424,1,0.00130424,0.00130424,0.00130424,101,1,101,101,101
8,70,0.00119372,1,0.00119372,0.00119372,0.00119372,92,1,92,92,92
8,70,0.00258852,1,0.00258852,0.00258852,0.00258852,187,1,187,187,187
8,70,0.00119469,1,0.00119469,0.00119469,0.00119469,92,1,92,92,92
8,70,0.00256595,1,0.00256595,0.00256595,0.00256595,187,1,187,187,187
8,70,0.000731254,1,0.000731254,0.000731254,0.000731254,52,1,52,52,52
8,70,0.00155146,1,0.00155146,0.00155146,0.00155146,121,1,121,121,121
8,70,0.000803745,1,0.000803745,0.000803745,0.000803745,59,1,59,59,59
8,70,0.00100913,1,0.00100913,0.00100913,0.00100913,76,1,76,76,76
8,70,0.00089606,1,0.00089606,0.00089606,0.00089606,67,1,67,67,67
8,70,0.000819263,1,0.000819263,0.000819263,0.000819263,60,1,60,60,60
8,70,0.00104346,1,0.00104346,0.00104346,0.00104346,76,1,76,76,76
8,70,0.00125181,1,0.00125181,0.00125181,0.00125181,94,1,94,94,94
8,70,0.000779637,1,0.000779637,0.000779637,0.000779637,59,1,59,59,59
8,70,0.000647988,1,0.000647988,0.000647988,0.000647988,46,1,46,46,46
8,70,0.00092379,1,0.00092379,0.00092379,0.00092379,64,1,64,64,64
8,70,0.00115145,1,0.00115145,0.00115145,0.00115145,87,1,87,87,87
8,70,0.00146025,1,0.00146025,0.00146025,0.00146025,116,1,116,116,116
8,70,0.00121328,1,0.00121328,0.00121328,0.00121328,85,1,85,85,85
8,70,0.000250439,1,0.000250439,0.000250439,0.000250439,15,1,15,15,15
8,70,0.00126475,1,0.00126475,0.00126475,0.00126475,92,1,92,92,92
8,70,0.000994917,1,0.000994917,0.000994917,0.000994917,77,1,77,77,77
8,70,0.00082892,1,0.00082892,0.00082892,0.00082892,59,1,59,59,59
8,70,0.0028323,1,0.0028323,0.0028323,0.0028323,185,1,185,185,185
8,70,0.00095266,1,0.00095266,0.00095266,0.00095266,68,1,68,68,68
8,70,0.00120743,1,0.00120743,0.00120743,0.00120743,96,1,96,96,96
8,70,0.00115221,1,0.00115221,0.00115221,0.00115221,81,1,81,81,81
8,70,0.00132703,1,0.00132703,0.00132703,0.00132703,103,1,103,103,103
8,70,0.00262664,1,0.00262664,0.00262664,0.00262664,187,1,187,187,187
8,70,0.00119648,1,0.00119648,0.00119648,0.00119648,91,1,91,91,91
8,70,0.000964642,1,0.000964642,0.000964642,0.000964642,76,1,76,76,76
8,70,0.0012863,1,0.0012863,0.0012863,0.0012863,92,1,92,92,92
8,70,0.000437261,1,0.000437261,0.000437261,0.000437261,29,1,29,29,29
8,70,0.00102222,1,0.00102222,0.00102222,0.00102222,78,1,78,78,78
8,70,0.00145644,1,0.00145644,0.00145644,0.00145644,108,1,108,108,108
8,70,0.00100264,1,0.00100264,0.00100264,0.00100264,73,1,73,73,73
8,70,0.00111083,1,0.00111083,0.00111083,0.00111083,85,1,85,85,85
8,70,0.00152961,1,0.00152961,0.00152961,0.00152961,115,1,115,115,115
8,70,0.0011311,1,0.0011311,0.0011311,0.0011311,87,1,87,87,87
8,70,0.00250305,1,0.00250305,0.00250305,0.00250305,187,1,187,187,187
8,70,0.000919166,1,0.000919166,0.000919166,0.000919166,64,1,64,64,64
8,70,0.0024231,1,0.0024231,0.0024231,0.0024231,182,1,182,182,182
8,70,0.00195229,1,0.00195229,0.00195229,0.00195229,143,1,143,143,143
8,70,0.000806722,1,0.000806722,0.000806722,0.000806722,60,1,60,60,60
8,70,0.00138203,1,0.00138203,0.00138203,0.00138203,97,1,97,97,97
8,70,0.000852722,1,0.000852722,0.000852722,0.000852722,63,1,63,63,63
8,70,0.00157092,1,0.00157092,0.00157092,0.00157092,111,1,111,111,111
8,70,0.00128165,1,0.00128165,0.00128165,0.00128165,89,1,89,89,89
8,70,0.00371473,1,0.00371473,0.00371473,0.00371473,259,1,259,259,259
8,70,0.00142376,1,0.00142376,0.00142376,0.00142376,110,1,110,110,110
8,70,0.00272783,1,0.00272783,0.00272783,0.00272783,200,1,200,200,200
8,70,0.00126797,1,0.00126797,0.00126797,0.00126797,96,1,96,96,96
8,70,0.000964289,1,0.000964289,0.000964289,0.000964289,76,1,76,76,76
8,70,0.0025922,1,0.0025922,0.0025922,0.0025922,174,1,174,174,174
8,70,0.00113225,1,0.00113225,0.00113225,0.00113225,79,1,79,79,79
8,70,0.000714465,1,0.000714465,0.000714465,0.000714465,57,1,57,57,57
8,70,0.00056649,1,0.00056649,0.00056649,0.00056649,43,1,43,43,43
8,70,0.00145284,1,0.00145284,0.00145284,0.00145284,108,1,108,108,108
8,70,0.00226278,1,0.00226278,0.00226278,0.00226278,159,1,159,159,159
8,70,0.0012462,1,0.0012462,0.0012462,0.0012462,94,1,94,94,94
8,70,0.00218468,1,0.00218468,0.00218468,0.00218468,159,1,159,159,159
8,70,0.000711855,1,0.000711855,0.000711855,0.000711855,52,1,52,52,52
8,70,0.000987858,1,0.000987858,0.000987858,0.000987858,76,1,76,76,76
8,70,0.00198991,1,0.00198991,0.00198991,0.00198991,144,1,144,144,144
8,70,0.000789588,1,0.000789588,0.000789588,0.000789588,59,1,59,59,59
8,70,0.0013485,1,0.0013485,0.0013485,0.0013485,103,1,103,103,103
8,70,0.000556796,1,0.000556796,0.000556796,0.000556796,31,1,31,31,31
8,70,0.00742665,1,0.00742665,0.00742665,0.00742665,442,1,442,442,442
8,70,0.00334591,1,0.00334591,0.00334591,0.00334591,231,1,231,231,231
8,70,0.000896205,1,0.000896205,0.000896205,0.000896205,64,1,64,64,64
8,70,0.00107935,1,0.00107935,0.00107935,0.00107935,81,1,81,81,81
8,70,0.00125492,1,0.00125492,0.00125492,0.00125492,96,1,96,96,96
8,70,0.000645412,1,0.000645412,0.000645412,0.000645412,47,1,47,47,47
8,70,0.00260175,1,0.00260175,0.00260175,0.00260175,187,1,187,187,187
8,70,0.00128511,1,0.00128511,0.00128511,0.00128511,101,1,101,101,101
8,70,0.00115261,1,0.00115261,0.00115261,0.00115261,87,1,87,87,87
8,70,0.000573245,1,0.000573245,0.000573245,0.000573245,41,1,41,41,41
8,70,0.000942747,1,0.000942747,0.000942747,0.000942747,75,1,75,75,75
8,70,0.000980321,1,0.000980321,0.000980321,0.000980321,76,1,76,76,76
8,70,0.00141742,1,0.00141742,0.00141742,0.00141742,110,1,110,110,110
8,70,0.000642975,1,0.000642975,0.000642975,0.000642975,47,1,47,47,47
8,70,0.00298643,1,0.00298643,0.00298643,0.00298643,188,1,188,188,188
8,70,0.00312262,1,0.00312262,0.00312262,0.00312262,223,1,223,223,223
8,70,0.00146997,1,0.00146997,0.00146997,0.00146997,110,1,110,110,110
8,70,0.000965533,1,0.000965533,0.000965533,0.000965533,76,1,76,76,76
8,70,0.00195229,1,0.00195229,0.00195229,0.00195229,144,1,144,144,144
8,70,0.00088899,1,0.00088899,0.00088899,0.00088899,72,1,72,72,72
8,70,0.00146437,1,0.00146437,0.00146437,0.00146437,108,1,108,108,108
8,70,0.00126006,1,0.00126006,0.00126006,0.00126006,92,1,92,92,92
8,70,0.000480822,1,0.000480822,0.000480822,0.000480822,33,1,33,33,33
8,70,0.000973091,1,0.000973091,0.000973091,0.000973091,72,1,72,72,72
8,70,0.00119967,1,0.00119967,0.00119967,0.00119967,96,1,96,96,96
8,70,0.00162205,1,0.00162205,0.00162205,0.00162205,107,1,107,107,107
8,70,0.000550312,1,0.000550312,0.000550312,0.000550312,38,1,38,38,38
8,70,0.00071479,1,0.00071479,0.00071479,0.00071479,57,1,57,57,57
8,70,0.000990994,1,0.000990994,0.000990994,0.000990994,74,1,74,74,74
8,70,0.00279485,1,0.00279485,0.00279485,0.00279485,198,1,198,198,198
8,70,0.00120831,1,0.00120831,0.00120831,0.00120831,92,1,92,92,92
8,70,0.00147512,1,0.00147512,0.00147512,0.00147512,101,1,101,101,101
8,70,0.0016589,1,0.0016589,0.0016589,0.0016589,132,1,132,132,132
8,70,0.00254079,1,0.00254079,0.00254079,0.00254079,187,1,187,187,187
8,70,0.00249481,1,0.00249481,0.00249481,0.00249481,187,1,187,187,187
8,70,0.0016139,1,0.0016139,0.0016139,0.0016139,111,1,111,111,111
8,70,0.00114409,1,0.00114409,0.00114409,0.00114409,87,1,87,87,87
8,70,0.00115514,1,0.00115514,0.00115514,0.00115514,87,1,87,87,87
8,70,0.00254738,1,0.00254738,0.00254738,0.00254738,187,1,187,187,187
8,70,0.00143551,1,0.00143551,0.00143551,0.00143551,110,1,110,110,110
8,70,0.000776247,1,0.000776247,0.000776247,0.000776247,50,1,50,50,50
8,70,0.000776215,1,0.000776215,0.000776215,0.000776215,57,1,57,57,57
8,70,0.00138842,1,0.00138842,0.00138842,0.00138842,101,1,101,101,101
8,70,0.00143098,1,0.00143098,0.00143098,0.00143098,103,1,103,103,103
8,70,0.00112842,1,0.00112842,0.00112842,0.00112842,85,1,85,85,85
8,70,0.00249473,1,0.00249473,0.00249473,0.00249473,187,1,187,187,187
8,70,0.00160458,1,0.00160458,0.00160458,0.00160458,122,1,122,122,122
8,70,0.00117064,1,0.00117064,0.00117064,0.00117064,73,1,73,73,73
8,70,0.00126183,1,0.00126183,0.00126183,0.00126183,96,1,96,96,96
8,70,0.000659141,1,0.000659141,0.000659141,0.000659141,43,1,43,43,43
8,70,0.00140825,1,0.00140825,0.00140825,0.00140825,102,1,102,102,102
8,70,0.000800998,1,0.000800998,0.000800998,0.000800998,65,1,65,65,65
8,70,0.00184961,1,0.00184961,0.00184961,0.00184961,138,1,138,138,138
8,70,0.000827267,1,0.000827267,0.000827267,0.000827267,60,1,60,60,60
8,70,0.00120008,1,0.00120008,0.00120008,0.00120008,88,1,88,88,88
8,70,0.00129879,1,0.00129879,0.00129879,0.00129879,96,1,96,96,96
8,70,0.00157855,1,0.00157855,0.00157855,0.00157855,119,1,119,119,119
8,70,0.000665468,1,0.000665468,0.000665468,0.000665468,48,1,48,48,48
8,70,0.000342623,1,0.000342623,0.000342623,0.000342623,20,1,20,20,20
8,70,0.00122636,1,0.00122636,0.00122636,0.00122636,92,1,92,92,92
8,70,0.000766498,1,0.000766498,0.000766498,0.000766498,52,1,52,52,52
8,70,0.00127754,1,0.00127754,0.00127754,0.00127754,89,1,89,89,89
8,70,0.00108357,1,0.00108357,0.00108357,0.00108357,78,1,78,78,78
8,70,0.0012454,1,0.0012454,0.0012454,0.0012454,96,1,96,96,96
8,70,0.000899486,1,0.000899486,0.000899486,0.000899486,68,1,68,68,68
8,70,0.0005955,1,0.0005955,0.0005955,0.0005955,39,1,39,39,39
8,70,0.000305771,1,0.000305771,0.000305771,0.000305771,20,1,20,20,20
8,70,0.00140894,1,0.00140894,0.00140894,0.00140894,103,1,103,103,103
8,70,0.00189031,1,0.00189031,0.00189031,0.00189031,146,1,146,146,146
8,70,0.00155136,1,0.00155136,0.00155136,0.00155136,121,1,121,121,121
8,70,0.00137153,1,0.00137153,0.00137153,0.00137153,105,1,105,105,105
8,70,0.000890753,1,0.000890753,0.000890753,0.000890753,68,1,68,68,68
8,70,0.000567641,1,0.000567641,0.000567641,0.000567641,43,1,43,43,43
8,70,0.00137144,1,0.00137144,0.00137144,0.00137144,103,1,103,103,103
8,70,0.00051491,1,0.00051491,0.00051491,0.00051491,36,1,36,36,36
8,70,0.0014234,1,0.0014234,0.0014234,0.0014234,108,1,108,108,108
8,70,0.00136569,1,0.00136569,0.00136569,0.00136569,94,1,94,94,94
8,70,0.00140976,1,0.00140976,0.00140976,0.00140976,110,1,110,110,110
8,70,0.00137296,1,0.00137296,0.00137296,0.00137296,110,1,110,110,110
8,70,0.00188795,1,0.00188795,0.00188795,0.00188795,130,1,130,130,130
8,70,0.00306066,1,0.00306066,0.00306066,0.00306066,223,1,223,223,223
8,70,0.00109811,1,0.00109811,0.00109811,0.00109811,78,1,78,78,78
8,70,0.000562328,1,0.000562328,0.000562328,0.000562328,38,1,38,38,38
8,70,0.00164516,1,0.00164516,0.00164516,0.00164516,124,1,124,124,124
8,70,0.000693752,1,0.000693752,0.000693752,0.000693752,55,1,55,55,55
8,70,0.00120278,1,0.00120278,0.00120278,0.00120278,86,1,86,86,86
8,70,0.000696598,1,0.000696598,0.000696598,0.000696598,52,1,52,52,52
8,70,0.00156117,1,0.00156117,0.00156117,0.00156117,121,1,121,121,121
8,70,0.0027881,1,0.0027881,0.0027881,0.0027881,200,1,200,200,200
8,70,0.00145416,1,0.00145416,0.00145416,0.00145416,108,1,108,108,108
8,70,0.00042756,1,0.00042756,0.00042756,0.00042756,28,1,28,28,28
8,70,0.00121941,1,0.00121941,0.00121941,0.00121941,92,1,92,92,92
8,70,0.00121551,1,0.00121551,0.00121551,0.00121551,96,1,96,96,96
8,70,0.002512,1,0.002512,0.002512,0.002512,187,1,187,187,187
8,70,0.00109206,1,0.00109206,0.00109206,0.00109206,85,1,85,85,85
8,70,0.000982018,1,0.000982018,0.000982018,0.000982018,76,1,76,76,76
8,70,0.000629885,1,0.000629885,0.000629885,0.000629885,43,1,43,43,43
8,70,0.00246725,1,0.00246725,0.00246725,0.00246725,187,1,187,187,187
8,70,0.00173911,1,0.00173911,0.00173911,0.00173911,105,1,105,105,105
8,70,0.000908836,1,0.000908836,0.000908836,0.000908836,61,1,61,61,61
8,70,0.00100179,1,0.00100179,0.00100179,0.00100179,70,1,70,70,70
8,70,0.00123788,1,0.00123788,0.00123788,0.00123788,96,1,96,96,96
8,70,0.00120409,1,0.00120409,0.00120409,0.00120409,92,1,92,92,92
8,70,0.00138091,1,0.00138091,0.00138091,0.00138091,110,1,110,110,110
8,70,0.00106366,1,0.00106366,0.00106366,0.00106366,79,1,79,79,79
8,70,0.0013279,1,0.0013279,0.0013279,0.0013279,94,1,94,94,94
8,70,0.00181061,1,0.00181061,0.00181061,0.00181061,130,1,130,130,130
8,70,0.00144894,1,0.00144894,0.00144894,0.00144894,110,1,110,110,110
8,70,0.00056705,1,0.00056705,0.00056705,0.00056705,43,1,43,43,43
8,70,0.00216772,1,0.00216772,0.00216772,0.00216772,161,1,161,161,161
8,70,0.000912582,1,0.000912582,0.000912582,0.000912582,61,1,61,61,61
8,70,0.00079188,1,0.00079188,0.00079188,0.00079188,61,1,61,61,61
8,70,0.00121001,1,0.00121001,0.00121001,0.00121001,92,1,92,92,92
8,70,0.00253278,1,0.00253278,0.00253278,0.00253278,187,1,187,187,187
8,70,0.000549072,1,0.000549072,0.000549072,0.000549072,42,1,42,42,42
8,70,0.00248425,1,0.00248425,0.00248425,0.00248425,187,1,187,187,187
8,70,0.0019706,1,0.0019706,0.0019706,0.0019706,124,1,124,124,124
8,70,0.00089318,1,0.00089318,0.00089318,0.00089318,66,1,66,66,66
8,70,0.00129016,1,0.00129016,0.00129016,0.00129016,96,1,96,96,96
8,70,0.000834794,1,0.000834794,0.000834794,0.000834794,59,1,59,59,59
8,70,0.00100632,1,0.00100632,0.00100632,0.00100632,76,1,76,76,76
8,70,0.000687654,1,0.000687654,0.000687654,0.000687654,52,1,52,52,52
8,70,0.000646427,1,0.000646427,0.000646427,0.000646427,49,1,49,49,49
8,70,0.000599363,1,0.000599363,0.000599363,0.000599363,40,1,40,40,40
8,70,0.00144527,1,0.00144527,0.00144527,0.00144527,112,1,112,112,112
8,70,0.00107528,1,0.00107528,0.00107528,0.00107528,81,1,81,81,81
8,70,0.000889725,1,0.000889725,0.000889725,0.000889725,60,1,60,60,60
8,70,0.000603707,1,0.000603707,0.000603707,0.000603707,42,1,42,42,42
8,70,0.000620364,1,0.000620364,0.000620364,0.000620364,43,1,43,43,43
8,70,0.00124311,1,0.00124311,0.00124311,0.00124311,96,1,96,96,96
8,70,0.000726661,1,0.000726661,0.000726661,0.000726661,57,1,57,57,57
8,70,0.00101347,1,0.00101347,0.00101347,0.00101347,76,1,76,76,76
8,70,0.000683114,1,0.000683114,0.000683114,0.000683114,49,1,49,49,49
8,70,0.00118892,1,0.00118892,0.00118892,0.00118892,96,1,96,96,96
8,70,0.00199112,1,0.00199112,0.00199112,0.00199112,154,1,154,154,154
8,70,0.00122632,1,0.00122632,0.00122632,0.00122632,94,1,94,94,94
8,70,0.000958919,1,0.000958919,0.000958919,0.000958919,76,1,76,76,76
8,70,0.000561578,1,0.000561578,0.000561578,0.000561578,43,1,43,43,43
8,70,0.00179103,1,0.00179103,0.00179103,0.00179103,137,1,137,137,137
8,70,0.000878069,1,0.000878069,0.000878069,0.000878069,64,1,64,64,64
8,70,0.00110106,1,0.00110106,0.00110106,0.00110106,87,1,87,87,87
8,70,0.000812702,1,0.000812702,0.000812702,0.000812702,56,1,56,56,56
8,70,0.000636868,1,0.000636868,0.000636868,0.000636868,48,1,48,48,48
8,70,0.00120246,1,0.00120246,0.00120246,0.00120246,92,1,92,92,92
8,70,0.000970416,1,0.000970416,0.000970416,0.000970416,73,1,73,73,73
8,70,0.0015315,1,0.0015315,0.0015315,0.0015315,112,1,112,112,112
8,70,0.00096302,1,0.00096302,0.00096302,0.00096302,70,1,70,70,70
8,70,0.000519512,1,0.000519512,0.000519512,0.000519512,34,1,34,34,34
8,70,0.00106702,1,0.00106702,0.00106702,0.00106702,78,1,78,78,78
8,70,0.00145805,1,0.00145805,0.00145805,0.00145805,110,1,110,110,110
8,70,0.00105135,1,0.00105135,0.00105135,0.00105135,79,1,79,79,79
8,70,0.000803968,1,0.000803968,0.000803968,0.000803968,56,1,56,56,56
8,70,0.000861668,1,0.000861668,0.000861668,0.000861668,59,1,59,59,59
8,70,0.00179922,1,0.00179922,0.00179922,0.00179922,116,1,116,116,116
8,70,0.000659881,1,0.000659881,0.000659881,0.000659881,47,1,47,47,47
8,70,0.000986903,1,0.000986903,0.000986903,0.000986903,76,1,76,76,76
8,70,0.00104446,1,0.00104446,0.00104446,0.00104446,76,1,76,76,76
8,70,0.00103605,1,0.00103605,0.00103605,0.00103605,79,1,79,79,79
8,70,0.00156435,1,0.00156435,0.00156435,0.00156435,107,1,107,107,107
8,70,0.000393764,1,0.000393764,0.000393764,0.000393764,26,1,26,26,26
8,70,0.00112317,1,0.00112317,0.00112317,0.00112317,87,1,87,87,87
8,70,0.00115189,1,0.00115189,0.00115189,0.00115189,87,1,87,87,87
8,70,0.00234768,1,0.00234768,0.00234768,0.00234768,178,1,178,178,178
8,70,0.000889465,1,0.000889465,0.000889465,0.000889465,64,1,64,64,64
8,70,0.00122243,1,0.00122243,0.00122243,0.00122243,92,1,92,92,92
8,70,0.000613168,1,0.000613168,0.000613168,0.000613168,45,1,45,45,45
8,70,0.00117555,1,0.00117555,0.00117555,0.00117555,78,1,78,78,78
8,70,0.000610331,1,0.000610331,0.000610331,0.000610331,45,1,45,45,45
8,70,0.000682521,1,0.000682521,0.000682521,0.000682521,52,1,52,52,52
8,70,0.00166051,1,0.00166051,0.00166051,0.00166051,124,1,124,124,124
8,70,0.00165648,1,0.00165648,0.00165648,0.00165648,121,1,121,121,121
8,70,0.00101853,1,0.00101853,0.00101853,0.00101853,74,1,74,74,74
8,70,0.00104257,1,0.00104257,0.00104257,0.00104257,79,1,79,79,79
8,70,0.000366386,1,0.000366386,0.000366386,0.000366386,23,1,23,23,23
8,70,0.00110478,1,0.00110478,0.00110478,0.00110478,79,1,79,79,79
8,70,0.00136354,1,0.00136354,0.00136354,0.00136354,110,1,110,110,110
8,70,0.00211856,1,0.00211856,0.00211856,0.00211856,153,1,153,153,153
8,70,0.000778429,1,0.000778429,0.000778429,0.000778429,57,1,57,57,57
8,70,0.000842089,1,0.000842089,0.000842089,0.000842089,64,1,64,64,64
8,70,0.0029093,1,0.0029093,0.0029093,0.0029093,209,1,209,209,209
8,70,0.00215942,1,0.00215942,0.00215942,0.00215942,156,1,156,156,156
8,70,0.000478111,1,0.000478111,0.000478111,0.000478111,29,1,29,29,29
8,70,0.0013238,1,0.0013238,0.0013238,0.0013238,86,1,86,86,86
8,70,0.000767101,1,0.000767101,0.000767101,0.000767101,60,1,60,60,60
8,70,0.00142769,1,0.00142769,0.00142769,0.00142769,110,1,110,110,110
8,70,0.00182555,1,0.00182555,0.00182555,0.00182555,137,1,137,137,137
8,70,0.00214571,1,0.00214571,0.00214571,0.00214571,156,1,156,156,156
8,70,0.00128083,1,0.00128083,0.00128083,0.00128083,88,1,88,88,88
8,70,0.000854082,1,0.000854082,0.000854082,0.000854082,64,1,64,64,64
8,70,0.00160397,1,0.00160397,0.00160397,0.00160397,119,1,119,119,119
8,70,0.0013783,1,0.0013783,0.0013783,0.0013783,110,1,110,110,110
