n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,10,82,1,82,82,82,0.000310254,1,0.000310254,0.000310254,0.000310254,86,1,86,86,86,4,1,4,4,4,0,1,0,0,0
41,10,80,1,80,80,80,0.000312957,1,0.000312957,0.000312957,0.000312957,92,1,92,92,92,4,1,4,4,4,0,1,0,0,0
41,10,87,1,87,87,87,0.000300744,1,0.000300744,0.000300744,0.000300744,83,1,83,83,83,4,1,4,4,4,0,1,0,0,0
41,10,78,1,78,78,78,0.000298254,1,0.000298254,0.000298254,0.000298254,85,1,85,85,85,4,1,4,4,4,0,1,0,0,0
41,10,84,1,84,84,84,0.000306473,1,0.000306473,0.000306473,0.000306473,87,1,87,87,87,4,1,4,4,4,0,1,0,0,0
41,10,77,1,77,77,77,0.000292008,1,0.000292008,0.000292008,0.000292008,77,1,77,77,77,4,1,4,4,4,0,1,0,0,0
41,10,86,1,86,86,86,0.000316228,1,0.000316228,0.000316228,0.000316228,92,1,92,92,92,4,1,4,4,4,0,1,0,0,0
41,10,85,1,85,85,85,0.000312241,1,0.000312241,0.000312241,0.000312241,94,1,94,94,94,4,1,4,4,4,0,1,0,0,0
41,10,76,1,76,76,76,0.000297052,1,0.000297052,0.000297052,0.000297052,80,1,80,80,80,4,1,4,4,4,0,1,0,0,0
41,10,82,1,82,82,82,0.000306068,1,0.000306068,0.000306068,0.000306068,83,1,83,83,83,4,1,4,4,4,0,1,0,0,0
41,10,74,1,74,74,74,0.000299748,1,0.000299748,0.000299748,0.000299748,80,1,80,80,80,4,1,4,4,4,0,1,0,0,0
41,10,85,1,85,85,85,0.000298846,1,0.000298846,0.000298846,0.000298846,81,1,81,81,81,4,1,4,4,4,0,1,0,0,0
41,10,92,1,92,92,92,0.000307772,1,0.000307772,0.000307772,0.000307772,86,1,86,86,86,4,1,4,4,4,0,1,0,0,0
41,10,81,1,81,81,81,0.000295948,1,0.000295948,0.000295948,0.000295948,78,1,78,78,78,4,1,4,4,4,0,1,0,0,0
41,10,78,1,78,78,78,0.000291684,1,0.000291684,0.000291684,0.000291684,81,1,81,81,81,4,1,4,4,4,0,1,0,0,0
41,10,75,1,75,75,75,0.000298738,1,0.000298738,0.000298738,0.000298738,78,1,78,78,78,4,1,4,4,4,0,1,0,0,0
41,10,76,1,76,76,76,0.000296631,1,0.000296631,0.000296631,0.000296631,80,1,80,80,80,4,1,4,4,4,0,1,0,0,0
41,10,73,1,73,73,73,0.000307857,1,0.000307857,0.000307857,0.000307857,61,1,61,61,61,5,1,5,5,5,0,1,0,0,0
41,10,78,1,78,78,78,0.000284071,1,0.000284071,0.000284071,0.000284071,72,1,72,72,72,4,1,4,4,4,0,1,0,0,0
41,10,79,1,79,79,79,0.000277062,1,0.000277062,0.000277062,0.000277062,66,1,66,66,66,4,1,4,4,4,0,1,0,0,0
41,10,79,1,79,79,79,0.000288768,1,0.000288768,0.000288768,0.000288768,75,1,75,75,75,5,1,5,5,5,0,1,0,0,0
41,10,95,1,95,95,95,0.000310647,1,0.000310647,0.000310647,0.000310647,85,1,85,85,85,4,1,4,4,4,0,1,0,0,0
41,10,79,1,79,79,79,0.000289915,1,0.000289915,0.000289915,0.000289915,76,1,76,76,76,4,1,4,4,4,0,1,0,0,0
41,10,75,1,75,75,75,0.000298341,1,0.000298341,0.000298341,0.000298341,81,1,81,81,81,4,1,4,4,4,0,1,0,0,0
41,10,77,1,77,77,77,0.000287353,1,0.000287353,0.000287353,0.000287353,72,1,72,72,72,4,1,4,4,4,0,1,0,0,0
41,10,78,1,78,78,78,0.000310914,1,0.000310914,0.000310914,0.000310914,92,1,92,92,92,4,1,4,4,4,0,1,0,0,0
41,10,96,1,96,96,96,0.000328798,1,0.000328798,0.000328798,0.000328798,96,1,96,96,96,4,1,4,4,4,0,1,0,0,0
41,10,89,1,89,89,89,0.000318755,1,0.000318755,0.000318755,0.000318755,97,1,97,97,97,4,1,4,4,4,0,1,0,0,0
41,10,76,1,76,76,76,0.000295843,1,0.000295843,0.000295843,0.000295843,84,1,84,84,84,4,1,4,4,4,0,1,0,0,0
41,10,90,1,90,90,90,0.000319792,1,0.000319792,0.000319792,0.000319792,89,1,89,89,89,4,1,4,4,4,0,1,0,0,0
41,10,85,1,85,85,85,0.000302004,1,0.000302004,0.000302004,0.000302004,87,1,87,87,87,4,1,4,4,4,0,1,0,0,0
41,10,77,1,77,77,77,0.000292483,1,0.000292483,0.000292483,0.000292483,77,1,77,77,77,4,1,4,4,4,0,1,0,0,0
