n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,30,101,1,101,101,101,0.000222843,1,0.000222843,0.000222843,0.000222843,85,1,85,85,85,5,1,5,5,5,0,1,0,0,0
27,30,102,1,102,102,102,0.000253656,1,0.000253656,0.000253656,0.000253656,86,1,86,86,86,5,1,5,5,5,0,1,0,0,0
27,30,104,1,104,104,104,0.000235817,1,0.000235817,0.000235817,0.000235817,88,1,88,88,88,5,1,5,5,5,0,1,0,0,0
27,30,106,1,106,106,106,0.000237904,1,0.000237904,0.000237904,0.000237904,89,1,89,89,89,5,1,5,5,5,0,1,0,0,0
27,30,103,1,103,103,103,0.000222993,1,0.000222993,0.000222993,0.000222993,85,1,85,85,85,5,1,5,5,5,0,1,0,0,0
27,30,100,1,100,100,100,0.000234534,1,0.000234534,0.000234534,0.000234534,86,1,86,86,86,5,1,5,5,5,0,1,0,0,0
27,30,95,1,95,95,95,0.000218052,1,0.000218052,0.000218052,0.000218052,77,1,77,77,77,5,1,5,5,5,0,1,0,0,0
27,30,113,1,113,113,113,0.000222383,1,0.000222383,0.000222383,0.000222383,64,1,64,64,64,6,1,6,6,6,0,1,0,0,0
27,30,93,1,93,93,93,0.000220771,1,0.000220771,0.000220771,0.000220771,76,1,76,76,76,5,1,5,5,5,0,1,0,0,0
27,30,116,1,116,116,116,0.00026511,1,0.00026511,0.00026511,0.00026511,94,1,94,94,94,5,1,5,5,5,0,1,0,0,0
27,30,114,1,114,114,114,0.000269295,1,0.000269295,0.000269295,0.000269295,109,1,109,109,109,5,1,5,5,5,0,1,0,0,0
27,30,89,1,89,89,89,0.000199253,1,0.000199253,0.000199253,0.000199253,74,1,74,74,74,5,1,5,5,5,0,1,0,0,0
27,30,105,1,105,105,105,0.000239081,1,0.000239081,0.000239081,0.000239081,80,1,80,80,80,5,1,5,5,5,0,1,0,0,0
27,30,104,1,104,104,104,0.000230173,1,0.000230173,0.000230173,0.000230173,86,1,86,86,86,5,1,5,5,5,0,1,0,0,0
27,30,126,1,126,126,126,0.000303785,1,0.000303785,0.000303785,0.000303785,99,1,99,99,99,6,1,6,6,6,0,1,0,0,0
27,30,105,1,105,105,105,0.000231512,1,0.000231512,0.000231512,0.000231512,81,1,81,81,81,6,1,6,6,6,0,1,0,0,0
27,30,113,1,113,113,113,0.000257195,1,0.000257195,0.000257195,0.000257195,93,1,93,93,93,5,1,5,5,5,0,1,0,0,0
27,30,112,1,112,112,112,0.000250371,1,0.000250371,0.000250371,0.000250371,87,1,87,87,87,6,1,6,6,6,0,1,0,0,0
27,30,115,1,115,115,115,0.000253617,1,0.000253617,0.000253617,0.000253617,90,1,90,90,90,6,1,6,6,6,0,1,0,0,0
27,30,102,1,102,102,102,0.000227097,1,0.000227097,0.000227097,0.000227097,82,1,82,82,82,5,1,5,5,5,0,1,0,0,0
27,30,91,1,91,91,91,0.000199428,1,0.000199428,0.000199428,0.000199428,68,1,68,68,68,5,1,5,5,5,0,1,0,0,0
27,30,87,1,87,87,87,0.00021018,1,0.00021018,0.00021018,0.00021018,86,1,86,86,86,4,1,4,4,4,0,1,0,0,0
27,30,102,1,102,102,102,0.000255986,1,0.000255986,0.000255986,0.000255986,84,1,84,84,84,5,1,5,5,5,0,1,0,0,0
27,30,125,1,125,125,125,0.000269378,1,0.000269378,0.000269378,0.000269378,91,1,91,91,91,6,1,6,6,6,0,1,0,0,0
27,30,96,1,96,96,96,0.000211363,1,0.000211363,0.000211363,0.000211363,77,1,77,77,77,5,1,5,5,5,0,1,0,0,0
27,30,113,1,113,113,113,0.000269906,1,0.000269906,0.000269906,0.000269906,101,1,101,101,101,5,1,5,5,5,0,1,0,0,0
27,30,117,1,117,117,117,0.000278757,1,0.000278757,0.000278757,0.000278757,109,1,109,109,109,5,1,5,5,5,0,1,0,0,0
27,30,100,1,100,100,100,0.000214339,1,0.000214339,0.000214339,0.000214339,75,1,75,75,75,5,1,5,5,5,0,1,0,0,0
27,30,117,1,117,117,117,0.000243155,1,0.000243155,0.000243155,0.000243155,74,1,74,74,74,6,1,6,6,6,0,1,0,0,0
27,30,115,1,115,115,115,0.000258135,1,0.000258135,0.000258135,0.000258135,100,1,100,100,100,5,1,5,5,5,0,1,0,0,0
27,30,96,1,96,96,96,0.000219278,1,0.000219278,0.000219278,0.000219278,81,1,81,81,81,5,1,5,5,5,0,1,0,0,0
27,30,104,1,104,104,104,0.000240407,1,0.000240407,0.000240407,0.000240407,85,1,85,85,85,5,1,5,5,5,0,1,0,0,0
27,30,93,1,93,93,93,0.000207178,1,0.000207178,0.000207178,0.000207178,72,1,72,72,72,5,1,5,5,5,0,1,0,0,0
27,30,101,1,101,101,101,0.000229095,1,0.000229095,0.000229095,0.000229095,82,1,82,82,82,5,1,5,5,5,0,1,0,0,0
27,30,123,1,123,123,123,0.000282748,1,0.000282748,0.000282748,0.000282748,96,1,96,96,96,6,1,6,6,6,0,1,0,0,0
27,30,100,1,100,100,100,0.000229045,1,0.000229045,0.000229045,0.000229045,80,1,80,80,80,5,1,5,5,5,0,1,0,0,0
27,30,121,1,121,121,121,0.000293895,1,0.000293895,0.000293895,0.000293895,111,1,111,111,111,5,1,5,5,5,0,1,0,0,0
27,30,115,1,115,115,115,0.000261642,1,0.000261642,0.000261642,0.000261642,93,1,93,93,93,5,1,5,5,5,0,1,0,0,0
27,30,107,1,107,107,107,0.000249724,1,0.000249724,0.000249724,0.000249724,90,1,90,90,90,5,1,5,5,5,0,1,0,0,0
27,30,96,1,96,96,96,0.00020962,1,0.00020962,0.00020962,0.00020962,79,1,79,79,79,5,1,5,5,5,0,1,0,0,0
27,30,85,1,85,85,85,0.000190283,1,0.000190283,0.000190283,0.000190283,67,1,67,67,67,5,1,5,5,5,0,1,0,0,0
27,30,120,1,120,120,120,0.000298771,1,0.000298771,0.000298771,0.000298771,111,1,111,111,111,5,1,5,5,5,0,1,0,0,0
27,30,106,1,106,106,106,0.00026992,1,0.00026992,0.00026992,0.00026992,93,1,93,93,93,5,1,5,5,5,0,1,0,0,0
27,30,111,1,111,111,111,0.000193655,1,0.000193655,0.000193655,0.000193655,53,1,53,53,53,7,1,7,7,7,0,1,0,0,0
27,30,98,1,98,98,98,0.000224391,1,0.000224391,0.000224391,0.000224391,80,1,80,80,80,5,1,5,5,5,0,1,0,0,0
27,30,105,1,105,105,105,0.000228813,1,0.000228813,0.000228813,0.000228813,85,1,85,85,85,5,1,5,5,5,0,1,0,0,0
27,30,103,1,103,103,103,0.00023293,1,0.00023293,0.00023293,0.00023293,85,1,85,85,85,5,1,5,5,5,0,1,0,0,0
27,30,109,1,109,109,109,0.000258924,1,0.000258924,0.000258924,0.000258924,91,1,91,91,91,5,1,5,5,5,0,1,0,0,0
27,30,106,1,106,106,106,0.000260101,1,0.000260101,0.000260101,0.000260101,90,1,90,90,90,5,1,5,5,5,0,1,0,0,0
27,30,106,1,106,106,106,0.000234614,1,0.000234614,0.000234614,0.000234614,86,1,86,86,86,5,1,5,5,5,0,1,0,0,0
27,30,118,1,118,118,118,0.000248111,1,0.000248111,0.000248111,0.000248111,76,1,76,76,76,6,1,6,6,6,0,1,0,0,0
27,30,123,1,123,123,123,0.000282057,1,0.000282057,0.000282057,0.000282057,95,1,95,95,95,6,1,6,6,6,0,1,0,0,0
27,30,89,1,89,89,89,0.000213903,1,0.000213903,0.000213903,0.000213903,82,1,82,82,82,5,1,5,5,5,0,1,0,0,0
27,30,113,1,113,113,113,0.000250274,1,0.000250274,0.000250274,0.000250274,85,1,85,85,85,6,1,6,6,6,0,1,0,0,0
27,30,96,1,96,96,96,0.0002102,1,0.0002102,0.0002102,0.0002102,80,1,80,80,80,5,1,5,5,5,0,1,0,0,0
27,30,109,1,109,109,109,0.000241721,1,0.000241721,0.000241721,0.000241721,91,1,91,91,91,5,1,5,5,5,0,1,0,0,0
27,30,111,1,111,111,111,0.000260341,1,0.000260341,0.000260341,0.000260341,96,1,96,96,96,5,1,5,5,5,0,1,0,0,0
27,30,120,1,120,120,120,0.000284713,1,0.000284713,0.000284713,0.000284713,100,1,100,100,100,5,1,5,5,5,0,1,0,0,0
27,30,102,1,102,102,102,0.000249423,1,0.000249423,0.000249423,0.000249423,91,1,91,91,91,5,1,5,5,5,0,1,0,0,0
27,30,105,1,105,105,105,0.000244325,1,0.000244325,0.000244325,0.000244325,90,1,90,90,90,5,1,5,5,5,0,1,0,0,0
27,30,112,1,112,112,112,0.000289201,1,0.000289201,0.000289201,0.000289201,109,1,109,109,109,5,1,5,5,5,0,1,0,0,0
27,30,111,1,111,111,111,0.000255948,1,0.000255948,0.000255948,0.000255948,95,1,95,95,95,5,1,5,5,5,0,1,0,0,0
27,30,110,1,110,110,110,0.000299881,1,0.000299881,0.000299881,0.000299881,107,1,107,107,107,5,1,5,5,5,0,1,0,0,0
27,30,116,1,116,116,116,0.000254359,1,0.000254359,0.000254359,0.000254359,98,1,98,98,98,5,1,5,5,5,0,1,0,0,0
27,30,85,1,85,85,85,0.000198496,1,0.000198496,0.000198496,0.000198496,67,1,67,67,67,5,1,5,5,5,0,1,0,0,0
27,30,107,1,107,107,107,0.000244878,1,0.000244878,0.000244878,0.000244878,92,1,92,92,92,5,1,5,5,5,0,1,0,0,0
27,30,105,1,105,105,105,0.00023496,1,0.00023496,0.00023496,0.00023496,85,1,85,85,85,5,1,5,5,5,0,1,0,0,0
27,30,104,1,104,104,104,0.000228209,1,0.000228209,0.000228209,0.000228209,80,1,80,80,80,5,1,5,5,5,0,1,0,0,0
27,30,90,1,90,90,90,0.000196813,1,0.000196813,0.000196813,0.000196813,67,1,67,67,67,5,1,5,5,5,0,1,0,0,0
27,30,112,1,112,112,112,0.000257999,1,0.000257999,0.000257999,0.000257999,93,1,93,93,93,5,1,5,5,5,0,1,0,0,0
27,30,99,1,99,99,99,0.000233587,1,0.000233587,0.000233587,0.000233587,81,1,81,81,81,5,1,5,5,5,0,1,0,0,0
27,30,120,1,120,120,120,0.000281056,1,0.000281056,0.000281056,0.000281056,106,1,106,106,106,5,1,5,5,5,0,1,0,0,0
27,30,103,1,103,103,103,0.000237618,1,0.000237618,0.000237618,0.000237618,90,1,90,90,90,5,1,5,5,5,0,1,0,0,0
27,30,106,1,106,106,106,0.000233988,1,0.000233988,0.000233988,0.000233988,83,1,83,83,83,5,1,5,5,5,0,1,0,0,0
27,30,109,1,109,109,109,0.000256149,1,0.000256149,0.000256149,0.000256149,89,1,89,89,89,5,1,5,5,5,0,1,0,0,0
27,30,115,1,115,115,115,0.000250068,1,0.000250068,0.000250068,0.000250068,79,1,79,79,79,6,1,6,6,6,0,1,0,0,0
27,30,110,1,110,110,110,0.00025288,1,0.00025288,0.00025288,0.00025288,95,1,95,95,95,5,1,5,5,5,0,1,0,0,0
27,30,109,1,109,109,109,0.000253015,1,0.000253015,0.000253015,0.000253015,94,1,94,94,94,5,1,5,5,5,0,1,0,0,0
27,30,94,1,94,94,94,0.00021933,1,0.00021933,0.00021933,0.00021933,82,1,82,82,82,5,1,5,5,5,0,1,0,0,0
27,30,104,1,104,104,104,0.000242504,1,0.000242504,0.000242504,0.000242504,89,1,89,89,89,5,1,5,5,5,0,1,0,0,0
27,30,119,1,119,119,119,0.00027076,1,0.00027076,0.00027076,0.00027076,87,1,87,87,87,6,1,6,6,6,0,1,0,0,0
27,30,110,1,110,110,110,0.000240943,1,0.000240943,0.000240943,0.000240943,76,1,76,76,76,6,1,6,6,6,0,1,0,0,0
27,30,114,1,114,114,114,0.000275865,1,0.000275865,0.000275865,0.000275865,94,1,94,94,94,5,1,5,5,5,0,1,0,0,0
27,30,110,1,110,110,110,0.000248811,1,0.000248811,0.000248811,0.000248811,83,1,83,83,83,5,1,5,5,5,0,1,0,0,0
27,30,88,1,88,88,88,0.000208612,1,0.000208612,0.000208612,0.000208612,75,1,75,75,75,5,1,5,5,5,0,1,0,0,0
27,30,100,1,100,100,100,0.000223339,1,0.000223339,0.000223339,0.000223339,76,1,76,76,76,5,1,5,5,5,0,1,0,0,0
27,30,117,1,117,117,117,0.000258241,1,0.000258241,0.000258241,0.000258241,86,1,86,86,86,6,1,6,6,6,0,1,0,0,0
27,30,95,1,95,95,95,0.000212674,1,0.000212674,0.000212674,0.000212674,73,1,73,73,73,5,1,5,5,5,0,1,0,0,0
27,30,98,1,98,98,98,0.000220264,1,0.000220264,0.000220264,0.000220264,78,1,78,78,78,5,1,5,5,5,0,1,0,0,0
27,30,106,1,106,106,106,0.000229539,1,0.000229539,0.000229539,0.000229539,79,1,79,79,79,6,1,6,6,6,0,1,0,0,0
27,30,128,1,128,128,128,0.000303095,1,0.000303095,0.000303095,0.000303095,112,1,112,112,112,6,1,6,6,6,0,1,0,0,0
27,30,115,1,115,115,115,0.000276753,1,0.000276753,0.000276753,0.000276753,103,1,103,103,103,5,1,5,5,5,0,1,0,0,0
27,30,118,1,118,118,118,0.00027467,1,0.00027467,0.00027467,0.00027467,105,1,105,105,105,5,1,5,5,5,0,1,0,0,0
27,30,119,1,119,119,119,0.000276878,1,0.000276878,0.000276878,0.000276878,105,1,105,105,105,5,1,5,5,5,0,1,0,0,0
27,30,109,1,109,109,109,0.000246927,1,0.000246927,0.000246927,0.000246927,88,1,88,88,88,5,1,5,5,5,0,1,0,0,0
27,30,107,1,107,107,107,0.000248875,1,0.000248875,0.000248875,0.000248875,95,1,95,95,95,5,1,5,5,5,0,1,0,0,0
27,30,119,1,119,119,119,0.00024574,1,0.00024574,0.00024574,0.00024574,82,1,82,82,82,6,1,6,6,6,0,1,0,0,0
27,30,111,1,111,111,111,0.000221322,1,0.000221322,0.000221322,0.000221322,72,1,72,72,72,6,1,6,6,6,0,1,0,0,0
27,30,101,1,101,101,101,0.000221325,1,0.000221325,0.000221325,0.000221325,77,1,77,77,77,5,1,5,5,5,0,1,0,0,0
27,30,106,1,106,106,106,0.000243173,1,0.000243173,0.000243173,0.000243173,92,1,92,92,92,5,1,5,5,5,0,1,0,0,0
27,30,110,1,110,110,110,0.000237634,1,0.000237634,0.000237634,0.000237634,78,1,78,78,78,6,1,6,6,6,0,1,0,0,0
27,30,112,1,112,112,112,0.000267123,1,0.000267123,0.000267123,0.000267123,99,1,99,99,99,5,1,5,5,5,0,1,0,0,0
27,30,99,1,99,99,99,0.000219905,1,0.000219905,0.000219905,0.000219905,77,1,77,77,77,5,1,5,5,5,0,1,0,0,0
27,30,100,1,100,100,100,0.000225015,1,0.000225015,0.000225015,0.000225015,78,1,78,78,78,5,1,5,5,5,0,1,0,0,0
27,30,97,1,97,97,97,0.000198492,1,0.000198492,0.000198492,0.000198492,62,1,62,62,62,6,1,6,6,6,0,1,0,0,0
27,30,110,1,110,110,110,0.000250328,1,0.000250328,0.000250328,0.000250328,92,1,92,92,92,5,1,5,5,5,0,1,0,0,0
27,30,101,1,101,101,101,0.000227556,1,0.000227556,0.000227556,0.000227556,87,1,87,87,87,5,1,5,5,5,0,1,0,0,0
27,30,91,1,91,91,91,0.000201933,1,0.000201933,0.000201933,0.000201933,72,1,72,72,72,5,1,5,5,5,0,1,0,0,0
27,30,90,1,90,90,90,0.000195735,1,0.000195735,0.000195735,0.000195735,68,1,68,68,68,5,1,5,5,5,0,1,0,0,0
27,30,102,1,102,102,102,0.000217971,1,0.000217971,0.000217971,0.000217971,80,1,80,80,80,5,1,5,5,5,0,1,0,0,0
27,30,115,1,115,115,115,0.00025201,1,0.00025201,0.00025201,0.00025201,90,1,90,90,90,6,1,6,6,6,0,1,0,0,0
27,30,91,1,91,91,91,0.000206545,1,0.000206545,0.000206545,0.000206545,74,1,74,74,74,5,1,5,5,5,0,1,0,0,0
27,30,109,1,109,109,109,0.000224296,1,0.000224296,0.000224296,0.000224296,67,1,67,67,67,6,1,6,6,6,0,1,0,0,0
27,30,100,1,100,100,100,0.000220998,1,0.000220998,0.000220998,0.000220998,78,1,78,78,78,5,1,5,5,5,0,1,0,0,0
27,30,109,1,109,109,109,0.000250323,1,0.000250323,0.000250323,0.000250323,93,1,93,93,93,5,1,5,5,5,0,1,0,0,0
27,30,111,1,111,111,111,0.000253782,1,0.000253782,0.000253782,0.000253782,91,1,91,91,91,5,1,5,5,5,0,1,0,0,0
27,30,99,1,99,99,99,0.000219491,1,0.000219491,0.000219491,0.000219491,81,1,81,81,81,5,1,5,5,5,0,1,0,0,0
27,30,108,1,108,108,108,0.000225322,1,0.000225322,0.000225322,0.000225322,80,1,80,80,80,6,1,6,6,6,0,1,0,0,0
27,30,102,1,102,102,102,0.000227589,1,0.000227589,0.000227589,0.000227589,80,1,80,80,80,5,1,5,5,5,0,1,0,0,0
27,30,104,1,104,104,104,0.000232344,1,0.000232344,0.000232344,0.000232344,84,1,84,84,84,5,1,5,5,5,0,1,0,0,0
27,30,102,1,102,102,102,0.000242668,1,0.000242668,0.000242668,0.000242668,89,1,89,89,89,5,1,5,5,5,0,1,0,0,0
27,30,104,1,104,104,104,0.000245854,1,0.000245854,0.000245854,0.000245854,92,1,92,92,92,5,1,5,5,5,0,1,0,0,0
27,30,116,1,116,116,116,0.000278901,1,0.000278901,0.000278901,0.000278901,104,1,104,104,104,5,1,5,5,5,0,1,0,0,0
