n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,10,86397,1000,86.397,55,119,0.017923,1000,1.7923e-05,1.2915e-05,3.6408e-05,170586,1000,170.586,130,253,2727,1000,2.727,2,4,3103,1000,3.103,2,4,376,1000,0.376,0,2
42,20,172017,1000,172.017,135,210,0.024297,1000,2.4297e-05,1.3829e-05,6.0965e-05,223454,1000,223.454,138,338,3450,1000,3.45,2,5,4052,1000,4.052,3,5,602,1000,0.602,0,2
42,30,258621,1000,258.621,218,304,0.0317411,1000,3.17411e-05,2.1273e-05,5.88e-05,289667,1000,289.667,198,454,4181,1000,4.181,3,6,4967,1000,4.967,4,6,786,1000,0.786,0,3
42,40,343698,1000,343.698,303,388,0.0417984,1000,4.17984e-05,2.26e-05,8.1032e-05,381801,1000,381.801,211,600,5010,1000,5.01,3,7,5912,1000,5.912,5,8,902,1000,0.902,0,3
42,50,430835,1000,430.835,379,474,0.0563331,1000,5.63331e-05,3.2782e-05,0.000106649,525239,1000,525.239,302,880,6075,1000,6.075,4,9,7091,1000,7.091,6,9,1016,1000,1.016,0,3
42,60,516588,1000,516.588,476,562,0.0786782,1000,7.86782e-05,4.587e-05,0.000140817,746447,1000,746.447,429,1382,7383,1000,7.383,5,11,8539,1000,8.539,7,11,1156,1000,1.156,0,4
42,70,602739,1000,602.739,564,643,0.11881,1000,0.00011881,6.3749e-05,0.000212564,1157744,1000,1157.74,609,1937,9269,1000,9.269,6,13,10639,1000,10.639,9,13,1370,1000,1.37,0,4
42,80,688353,1000,688.353,654,723,0.204071,1000,0.000204071,0.000111953,0.000316187,2048034,1000,2048.03,1100,3208,12318,1000,12.318,9,16,13658,1000,13.658,11,17,1340,1000,1.34,0,5
42,90,774241,1000,774.241,747,802,0.44435,1000,0.00044435,0.00029041,0.000721167,4626769,1000,4626.77,2985,7597,18132,1000,18.132,15,24,19276,1000,19.276,16,24,1144,1000,1.144,0,5
