n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,80,0.000329117,1,0.000329117,0.000329117,0.000329117,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000328142,1,0.000328142,0.000328142,0.000328142,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000231561,1,0.000231561,0.000231561,0.000231561,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000186013,1,0.000186013,0.000186013,0.000186013,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000260818,1,0.000260818,0.000260818,0.000260818,122,1,122,122,122,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000180712,1,0.000180712,0.000180712,0.000180712,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000344154,1,0.000344154,0.000344154,0.000344154,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00013943,1,0.00013943,0.00013943,0.00013943,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000245554,1,0.000245554,0.000245554,0.000245554,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000196471,1,0.000196471,0.000196471,0.000196471,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000439634,1,0.000439634,0.000439634,0.000439634,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000330285,1,0.000330285,0.000330285,0.000330285,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00032728,1,0.00032728,0.00032728,0.00032728,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000286696,1,0.000286696,0.000286696,0.000286696,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00023149,1,0.00023149,0.00023149,0.00023149,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000233836,1,0.000233836,0.000233836,0.000233836,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000263646,1,0.000263646,0.000263646,0.000263646,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000250241,1,0.000250241,0.000250241,0.000250241,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000226834,1,0.000226834,0.000226834,0.000226834,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00067431,1,0.00067431,0.00067431,0.00067431,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00032992,1,0.00032992,0.00032992,0.00032992,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000214556,1,0.000214556,0.000214556,0.000214556,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000347019,1,0.000347019,0.000347019,0.000347019,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000233969,1,0.000233969,0.000233969,0.000233969,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000448225,1,0.000448225,0.000448225,0.000448225,140,1,140,140,140,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
10,80,0.000340955,1,0.000340955,0.000340955,0.000340955,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000160316,1,0.000160316,0.000160316,0.000160316,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000270981,1,0.000270981,0.000270981,0.000270981,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000196852,1,0.000196852,0.000196852,0.000196852,107,1,107,107,107,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00032142,1,0.00032142,0.00032142,0.00032142,136,1,136,136,136,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000222008,1,0.000222008,0.000222008,0.000222008,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000243388,1,0.000243388,0.000243388,0.000243388,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000242519,1,0.000242519,0.000242519,0.000242519,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000265859,1,0.000265859,0.000265859,0.000265859,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000324993,1,0.000324993,0.000324993,0.000324993,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000243219,1,0.000243219,0.000243219,0.000243219,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000133449,1,0.000133449,0.000133449,0.000133449,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000996938,1,0.000996938,0.000996938,0.000996938,136,1,136,136,136,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,80,0.00045598,1,0.00045598,0.00045598,0.00045598,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000300713,1,0.000300713,0.000300713,0.000300713,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000247339,1,0.000247339,0.000247339,0.000247339,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000184309,1,0.000184309,0.000184309,0.000184309,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000231591,1,0.000231591,0.000231591,0.000231591,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000237264,1,0.000237264,0.000237264,0.000237264,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000325543,1,0.000325543,0.000325543,0.000325543,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000319297,1,0.000319297,0.000319297,0.000319297,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000340854,1,0.000340854,0.000340854,0.000340854,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000241582,1,0.000241582,0.000241582,0.000241582,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000237154,1,0.000237154,0.000237154,0.000237154,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00023535,1,0.00023535,0.00023535,0.00023535,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000177132,1,0.000177132,0.000177132,0.000177132,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000248279,1,0.000248279,0.000248279,0.000248279,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000331297,1,0.000331297,0.000331297,0.000331297,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000208342,1,0.000208342,0.000208342,0.000208342,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000206606,1,0.000206606,0.000206606,0.000206606,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000239916,1,0.000239916,0.000239916,0.000239916,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000235062,1,0.000235062,0.000235062,0.000235062,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000321504,1,0.000321504,0.000321504,0.000321504,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000173117,1,0.000173117,0.000173117,0.000173117,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000244198,1,0.000244198,0.000244198,0.000244198,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000336282,1,0.000336282,0.000336282,0.000336282,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000420245,1,0.000420245,0.000420245,0.000420245,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.00016604,1,0.00016604,0.00016604,0.00016604,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.0002446,1,0.0002446,0.0002446,0.0002446,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00025573,1,0.00025573,0.00025573,0.00025573,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000232895,1,0.000232895,0.000232895,0.000232895,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000244147,1,0.000244147,0.000244147,0.000244147,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000166008,1,0.000166008,0.000166008,0.000166008,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000329655,1,0.000329655,0.000329655,0.000329655,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000173859,1,0.000173859,0.000173859,0.000173859,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000179027,1,0.000179027,0.000179027,0.000179027,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00024869,1,0.00024869,0.00024869,0.00024869,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000342926,1,0.000342926,0.000342926,0.000342926,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000214706,1,0.000214706,0.000214706,0.000214706,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000161703,1,0.000161703,0.000161703,0.000161703,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000287352,1,0.000287352,0.000287352,0.000287352,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000455343,1,0.000455343,0.000455343,0.000455343,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000370551,1,0.000370551,0.000370551,0.000370551,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000240374,1,0.000240374,0.000240374,0.000240374,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000313774,1,0.000313774,0.000313774,0.000313774,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000407125,1,0.000407125,0.000407125,0.000407125,111,1,111,111,111,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,80,0.000229998,1,0.000229998,0.000229998,0.000229998,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000653277,1,0.000653277,0.000653277,0.000653277,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00043956,1,0.00043956,0.00043956,0.00043956,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000251525,1,0.000251525,0.000251525,0.000251525,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000241397,1,0.000241397,0.000241397,0.000241397,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000329351,1,0.000329351,0.000329351,0.000329351,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000233672,1,0.000233672,0.000233672,0.000233672,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000225788,1,0.000225788,0.000225788,0.000225788,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000312995,1,0.000312995,0.000312995,0.000312995,127,1,127,127,127,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000188603,1,0.000188603,0.000188603,0.000188603,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000177418,1,0.000177418,0.000177418,0.000177418,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000190944,1,0.000190944,0.000190944,0.000190944,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000189441,1,0.000189441,0.000189441,0.000189441,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000247735,1,0.000247735,0.000247735,0.000247735,128,1,128,128,128,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00032478,1,0.00032478,0.00032478,0.00032478,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00021099,1,0.00021099,0.00021099,0.00021099,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000352917,1,0.000352917,0.000352917,0.000352917,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000244367,1,0.000244367,0.000244367,0.000244367,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000249078,1,0.000249078,0.000249078,0.000249078,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000473992,1,0.000473992,0.000473992,0.000473992,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000154425,1,0.000154425,0.000154425,0.000154425,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00017819,1,0.00017819,0.00017819,0.00017819,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.0002406,1,0.0002406,0.0002406,0.0002406,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00020013,1,0.00020013,0.00020013,0.00020013,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000334501,1,0.000334501,0.000334501,0.000334501,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000224587,1,0.000224587,0.000224587,0.000224587,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000340106,1,0.000340106,0.000340106,0.000340106,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000299439,1,0.000299439,0.000299439,0.000299439,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000220835,1,0.000220835,0.000220835,0.000220835,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000438872,1,0.000438872,0.000438872,0.000438872,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.00153897,1,0.00153897,0.00153897,0.00153897,134,1,134,134,134,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000168447,1,0.000168447,0.000168447,0.000168447,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000246634,1,0.000246634,0.000246634,0.000246634,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000235866,1,0.000235866,0.000235866,0.000235866,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000449379,1,0.000449379,0.000449379,0.000449379,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000175921,1,0.000175921,0.000175921,0.000175921,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000221104,1,0.000221104,0.000221104,0.000221104,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000214487,1,0.000214487,0.000214487,0.000214487,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000311048,1,0.000311048,0.000311048,0.000311048,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000193652,1,0.000193652,0.000193652,0.000193652,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000162529,1,0.000162529,0.000162529,0.000162529,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000340913,1,0.000340913,0.000340913,0.000340913,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000331056,1,0.000331056,0.000331056,0.000331056,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00022012,1,0.00022012,0.00022012,0.00022012,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000330964,1,0.000330964,0.000330964,0.000330964,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000249569,1,0.000249569,0.000249569,0.000249569,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000252664,1,0.000252664,0.000252664,0.000252664,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000213975,1,0.000213975,0.000213975,0.000213975,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000183142,1,0.000183142,0.000183142,0.000183142,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00026207,1,0.00026207,0.00026207,0.00026207,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000243504,1,0.000243504,0.000243504,0.000243504,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000444837,1,0.000444837,0.000444837,0.000444837,173,1,173,173,173,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000244248,1,0.000244248,0.000244248,0.000244248,122,1,122,122,122,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000170509,1,0.000170509,0.000170509,0.000170509,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000249763,1,0.000249763,0.000249763,0.000249763,128,1,128,128,128,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000196111,1,0.000196111,0.000196111,0.000196111,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000242513,1,0.000242513,0.000242513,0.000242513,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00026388,1,0.00026388,0.00026388,0.00026388,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000228074,1,0.000228074,0.000228074,0.000228074,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000239246,1,0.000239246,0.000239246,0.000239246,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000157598,1,0.000157598,0.000157598,0.000157598,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000158104,1,0.000158104,0.000158104,0.000158104,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000374075,1,0.000374075,0.000374075,0.000374075,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000219465,1,0.000219465,0.000219465,0.000219465,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.0002531,1,0.0002531,0.0002531,0.0002531,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000180949,1,0.000180949,0.000180949,0.000180949,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000333678,1,0.000333678,0.000333678,0.000333678,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000326862,1,0.000326862,0.000326862,0.000326862,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000224499,1,0.000224499,0.000224499,0.000224499,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000206371,1,0.000206371,0.000206371,0.000206371,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000230185,1,0.000230185,0.000230185,0.000230185,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000321509,1,0.000321509,0.000321509,0.000321509,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00022101,1,0.00022101,0.00022101,0.00022101,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000235161,1,0.000235161,0.000235161,0.000235161,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000336842,1,0.000336842,0.000336842,0.000336842,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000233013,1,0.000233013,0.000233013,0.000233013,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00106805,1,0.00106805,0.00106805,0.00106805,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000163711,1,0.000163711,0.000163711,0.000163711,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000356957,1,0.000356957,0.000356957,0.000356957,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000235145,1,0.000235145,0.000235145,0.000235145,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00024701,1,0.00024701,0.00024701,0.00024701,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000182847,1,0.000182847,0.000182847,0.000182847,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000211419,1,0.000211419,0.000211419,0.000211419,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00025065,1,0.00025065,0.00025065,0.00025065,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.0003186,1,0.0003186,0.0003186,0.0003186,132,1,132,132,132,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000197879,1,0.000197879,0.000197879,0.000197879,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000165585,1,0.000165585,0.000165585,0.000165585,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000291662,1,0.000291662,0.000291662,0.000291662,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000296017,1,0.000296017,0.000296017,0.000296017,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000245839,1,0.000245839,0.000245839,0.000245839,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000350794,1,0.000350794,0.000350794,0.000350794,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000244079,1,0.000244079,0.000244079,0.000244079,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000332611,1,0.000332611,0.000332611,0.000332611,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000224564,1,0.000224564,0.000224564,0.000224564,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000252552,1,0.000252552,0.000252552,0.000252552,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000252677,1,0.000252677,0.000252677,0.000252677,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000321881,1,0.000321881,0.000321881,0.000321881,135,1,135,135,135,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000338947,1,0.000338947,0.000338947,0.000338947,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000320207,1,0.000320207,0.000320207,0.000320207,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000224564,1,0.000224564,0.000224564,0.000224564,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000301189,1,0.000301189,0.000301189,0.000301189,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000118855,1,0.000118855,0.000118855,0.000118855,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000261851,1,0.000261851,0.000261851,0.000261851,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000168116,1,0.000168116,0.000168116,0.000168116,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000230709,1,0.000230709,0.000230709,0.000230709,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000332725,1,0.000332725,0.000332725,0.000332725,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000334574,1,0.000334574,0.000334574,0.000334574,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000258549,1,0.000258549,0.000258549,0.000258549,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000225887,1,0.000225887,0.000225887,0.000225887,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000352508,1,0.000352508,0.000352508,0.000352508,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00025166,1,0.00025166,0.00025166,0.00025166,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000199471,1,0.000199471,0.000199471,0.000199471,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000232173,1,0.000232173,0.000232173,0.000232173,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00024635,1,0.00024635,0.00024635,0.00024635,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000326126,1,0.000326126,0.000326126,0.000326126,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000342247,1,0.000342247,0.000342247,0.000342247,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000322619,1,0.000322619,0.000322619,0.000322619,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
