n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,70,0.00022897,1,0.00022897,0.00022897,0.00022897,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000166686,1,0.000166686,0.000166686,0.000166686,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000224551,1,0.000224551,0.000224551,0.000224551,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.00019128,1,0.00019128,0.00019128,0.00019128,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000188713,1,0.000188713,0.000188713,0.000188713,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000278314,1,0.000278314,0.000278314,0.000278314,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000149175,1,0.000149175,0.000149175,0.000149175,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000237034,1,0.000237034,0.000237034,0.000237034,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000201244,1,0.000201244,0.000201244,0.000201244,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000146684,1,0.000146684,0.000146684,0.000146684,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000327936,1,0.000327936,0.000327936,0.000327936,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,70,0.000165107,1,0.000165107,0.000165107,0.000165107,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000755632,1,0.000755632,0.000755632,0.000755632,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000175876,1,0.000175876,0.000175876,0.000175876,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000160521,1,0.000160521,0.000160521,0.000160521,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000421235,1,0.000421235,0.000421235,0.000421235,101,1,101,101,101,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,70,0.000303954,1,0.000303954,0.000303954,0.000303954,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000787157,1,0.000787157,0.000787157,0.000787157,129,1,129,129,129,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000268998,1,0.000268998,0.000268998,0.000268998,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000217185,1,0.000217185,0.000217185,0.000217185,97,1,97,97,97,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000212065,1,0.000212065,0.000212065,0.000212065,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.00158295,1,0.00158295,0.00158295,0.00158295,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000151276,1,0.000151276,0.000151276,0.000151276,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000234153,1,0.000234153,0.000234153,0.000234153,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000261496,1,0.000261496,0.000261496,0.000261496,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000540042,1,0.000540042,0.000540042,0.000540042,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000249476,1,0.000249476,0.000249476,0.000249476,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000136981,1,0.000136981,0.000136981,0.000136981,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000229724,1,0.000229724,0.000229724,0.000229724,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000164419,1,0.000164419,0.000164419,0.000164419,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000244375,1,0.000244375,0.000244375,0.000244375,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000232036,1,0.000232036,0.000232036,0.000232036,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000244362,1,0.000244362,0.000244362,0.000244362,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.00014279,1,0.00014279,0.00014279,0.00014279,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000254569,1,0.000254569,0.000254569,0.000254569,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.00023828,1,0.00023828,0.00023828,0.00023828,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000230221,1,0.000230221,0.000230221,0.000230221,116,1,116,116,116,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000142178,1,0.000142178,0.000142178,0.000142178,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000125946,1,0.000125946,0.000125946,0.000125946,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000214063,1,0.000214063,0.000214063,0.000214063,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000193931,1,0.000193931,0.000193931,0.000193931,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000231533,1,0.000231533,0.000231533,0.000231533,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000203947,1,0.000203947,0.000203947,0.000203947,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000224551,1,0.000224551,0.000224551,0.000224551,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000198598,1,0.000198598,0.000198598,0.000198598,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.0001114,1,0.0001114,0.0001114,0.0001114,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000204513,1,0.000204513,0.000204513,0.000204513,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000264256,1,0.000264256,0.000264256,0.000264256,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000204633,1,0.000204633,0.000204633,0.000204633,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000248435,1,0.000248435,0.000248435,0.000248435,119,1,119,119,119,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000917478,1,0.000917478,0.000917478,0.000917478,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000225504,1,0.000225504,0.000225504,0.000225504,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000517072,1,0.000517072,0.000517072,0.000517072,109,1,109,109,109,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,70,0.000176803,1,0.000176803,0.000176803,0.000176803,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000559084,1,0.000559084,0.000559084,0.000559084,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000191029,1,0.000191029,0.000191029,0.000191029,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000136472,1,0.000136472,0.000136472,0.000136472,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000429366,1,0.000429366,0.000429366,0.000429366,121,1,121,121,121,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,70,0.000171938,1,0.000171938,0.000171938,0.000171938,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000255317,1,0.000255317,0.000255317,0.000255317,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000175831,1,0.000175831,0.000175831,0.000175831,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000163473,1,0.000163473,0.000163473,0.000163473,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000176856,1,0.000176856,0.000176856,0.000176856,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000282893,1,0.000282893,0.000282893,0.000282893,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000203281,1,0.000203281,0.000203281,0.000203281,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000206947,1,0.000206947,0.000206947,0.000206947,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000170704,1,0.000170704,0.000170704,0.000170704,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000365197,1,0.000365197,0.000365197,0.000365197,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000221978,1,0.000221978,0.000221978,0.000221978,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000339599,1,0.000339599,0.000339599,0.000339599,82,1,82,82,82,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,70,0.000232664,1,0.000232664,0.000232664,0.000232664,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000186568,1,0.000186568,0.000186568,0.000186568,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000119847,1,0.000119847,0.000119847,0.000119847,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000225218,1,0.000225218,0.000225218,0.000225218,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000226618,1,0.000226618,0.000226618,0.000226618,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000190856,1,0.000190856,0.000190856,0.000190856,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.0002476,1,0.0002476,0.0002476,0.0002476,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000220039,1,0.000220039,0.000220039,0.000220039,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000539499,1,0.000539499,0.000539499,0.000539499,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000200525,1,0.000200525,0.000200525,0.000200525,92,1,92,92,92,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.00018184,1,0.00018184,0.00018184,0.00018184,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000226696,1,0.000226696,0.000226696,0.000226696,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000261568,1,0.000261568,0.000261568,0.000261568,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000381345,1,0.000381345,0.000381345,0.000381345,100,1,100,100,100,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,70,0.000159896,1,0.000159896,0.000159896,0.000159896,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000197218,1,0.000197218,0.000197218,0.000197218,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000145428,1,0.000145428,0.000145428,0.000145428,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000152141,1,0.000152141,0.000152141,0.000152141,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000150379,1,0.000150379,0.000150379,0.000150379,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000258639,1,0.000258639,0.000258639,0.000258639,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000216314,1,0.000216314,0.000216314,0.000216314,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000166876,1,0.000166876,0.000166876,0.000166876,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000459947,1,0.000459947,0.000459947,0.000459947,101,1,101,101,101,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,70,0.000170609,1,0.000170609,0.000170609,0.000170609,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000131002,1,0.000131002,0.000131002,0.000131002,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000246139,1,0.000246139,0.000246139,0.000246139,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.00018099,1,0.00018099,0.00018099,0.00018099,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000160749,1,0.000160749,0.000160749,0.000160749,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.00017895,1,0.00017895,0.00017895,0.00017895,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000194848,1,0.000194848,0.000194848,0.000194848,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000231164,1,0.000231164,0.000231164,0.000231164,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000139195,1,0.000139195,0.000139195,0.000139195,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000208852,1,0.000208852,0.000208852,0.000208852,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.00041778,1,0.00041778,0.00041778,0.00041778,112,1,112,112,112,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,70,0.000678689,1,0.000678689,0.000678689,0.000678689,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000937795,1,0.000937795,0.000937795,0.000937795,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000139163,1,0.000139163,0.000139163,0.000139163,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000122902,1,0.000122902,0.000122902,0.000122902,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000413855,1,0.000413855,0.000413855,0.000413855,124,1,124,124,124,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,70,0.000236875,1,0.000236875,0.000236875,0.000236875,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000140151,1,0.000140151,0.000140151,0.000140151,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000144493,1,0.000144493,0.000144493,0.000144493,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000246879,1,0.000246879,0.000246879,0.000246879,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000582521,1,0.000582521,0.000582521,0.000582521,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.00025144,1,0.00025144,0.00025144,0.00025144,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000571414,1,0.000571414,0.000571414,0.000571414,112,1,112,112,112,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,70,0.000190962,1,0.000190962,0.000190962,0.000190962,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000725623,1,0.000725623,0.000725623,0.000725623,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.00034243,1,0.00034243,0.00034243,0.00034243,106,1,106,106,106,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000174265,1,0.000174265,0.000174265,0.000174265,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000165813,1,0.000165813,0.000165813,0.000165813,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000208408,1,0.000208408,0.000208408,0.000208408,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000155107,1,0.000155107,0.000155107,0.000155107,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000234638,1,0.000234638,0.000234638,0.000234638,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000176621,1,0.000176621,0.000176621,0.000176621,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000131963,1,0.000131963,0.000131963,0.000131963,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000131755,1,0.000131755,0.000131755,0.000131755,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000222996,1,0.000222996,0.000222996,0.000222996,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000164114,1,0.000164114,0.000164114,0.000164114,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.00100282,1,0.00100282,0.00100282,0.00100282,136,1,136,136,136,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000217767,1,0.000217767,0.000217767,0.000217767,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.0002051,1,0.0002051,0.0002051,0.0002051,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000246812,1,0.000246812,0.000246812,0.000246812,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000234767,1,0.000234767,0.000234767,0.000234767,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000165187,1,0.000165187,0.000165187,0.000165187,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000181871,1,0.000181871,0.000181871,0.000181871,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000232362,1,0.000232362,0.000232362,0.000232362,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000191032,1,0.000191032,0.000191032,0.000191032,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000241397,1,0.000241397,0.000241397,0.000241397,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000175278,1,0.000175278,0.000175278,0.000175278,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000111564,1,0.000111564,0.000111564,0.000111564,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000161904,1,0.000161904,0.000161904,0.000161904,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000170743,1,0.000170743,0.000170743,0.000170743,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000155153,1,0.000155153,0.000155153,0.000155153,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000170855,1,0.000170855,0.000170855,0.000170855,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000248162,1,0.000248162,0.000248162,0.000248162,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000227968,1,0.000227968,0.000227968,0.000227968,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000158339,1,0.000158339,0.000158339,0.000158339,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000160071,1,0.000160071,0.000160071,0.000160071,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000584973,1,0.000584973,0.000584973,0.000584973,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000466894,1,0.000466894,0.000466894,0.000466894,123,1,123,123,123,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,70,0.000238905,1,0.000238905,0.000238905,0.000238905,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.00013469,1,0.00013469,0.00013469,0.00013469,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000216055,1,0.000216055,0.000216055,0.000216055,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000420281,1,0.000420281,0.000420281,0.000420281,112,1,112,112,112,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,70,0.000444556,1,0.000444556,0.000444556,0.000444556,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,70,0.000245421,1,0.000245421,0.000245421,0.000245421,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000227287,1,0.000227287,0.000227287,0.000227287,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000133216,1,0.000133216,0.000133216,0.000133216,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,70,0.000161421,1,0.000161421,0.000161421,0.000161421,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.0002127,1,0.0002127,0.0002127,0.0002127,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000181513,1,0.000181513,0.000181513,0.000181513,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000234328,1,0.000234328,0.000234328,0.000234328,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000161457,1,0.000161457,0.000161457,0.000161457,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,70,0.000245349,1,0.000245349,0.000245349,0.000245349,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,70,0.000228857,1,0.000228857,0.000228857,0.000228857,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
