n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,10,0.000205843,1,0.000205843,0.000205843,0.000205843,216,1,216,216,216,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000258388,1,0.000258388,0.000258388,0.000258388,224,1,224,224,224,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000230579,1,0.000230579,0.000230579,0.000230579,219,1,219,219,219,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000240833,1,0.000240833,0.000240833,0.000240833,224,1,224,224,224,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000214044,1,0.000214044,0.000214044,0.000214044,221,1,221,221,221,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000248515,1,0.000248515,0.000248515,0.000248515,226,1,226,226,226,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000634568,1,0.000634568,0.000634568,0.000634568,219,1,219,219,219,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000270867,1,0.000270867,0.000270867,0.000270867,229,1,229,229,229,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000227418,1,0.000227418,0.000227418,0.000227418,222,1,222,222,222,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000247683,1,0.000247683,0.000247683,0.000247683,221,1,221,221,221,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.00662875,1,0.00662875,0.00662875,0.00662875,221,1,221,221,221,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.00332678,1,0.00332678,0.00332678,0.00332678,223,1,223,223,223,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000232172,1,0.000232172,0.000232172,0.000232172,227,1,227,227,227,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000316831,1,0.000316831,0.000316831,0.000316831,215,1,215,215,215,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000289168,1,0.000289168,0.000289168,0.000289168,229,1,229,229,229,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000246998,1,0.000246998,0.000246998,0.000246998,223,1,223,223,223,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000300796,1,0.000300796,0.000300796,0.000300796,250,1,250,250,250,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.00515647,1,0.00515647,0.00515647,0.00515647,228,1,228,228,228,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000613913,1,0.000613913,0.000613913,0.000613913,220,1,220,220,220,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000170894,1,0.000170894,0.000170894,0.000170894,197,1,197,197,197,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000244166,1,0.000244166,0.000244166,0.000244166,222,1,222,222,222,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000278706,1,0.000278706,0.000278706,0.000278706,246,1,246,246,246,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000270468,1,0.000270468,0.000270468,0.000270468,224,1,224,224,224,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000277359,1,0.000277359,0.000277359,0.000277359,232,1,232,232,232,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000318117,1,0.000318117,0.000318117,0.000318117,251,1,251,251,251,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000330475,1,0.000330475,0.000330475,0.000330475,250,1,250,250,250,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000224805,1,0.000224805,0.000224805,0.000224805,217,1,217,217,217,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000165191,1,0.000165191,0.000165191,0.000165191,198,1,198,198,198,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000249331,1,0.000249331,0.000249331,0.000249331,222,1,222,222,222,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000284145,1,0.000284145,0.000284145,0.000284145,244,1,244,244,244,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000323502,1,0.000323502,0.000323502,0.000323502,216,1,216,216,216,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
20,10,0.0002915,1,0.0002915,0.0002915,0.0002915,229,1,229,229,229,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000168139,1,0.000168139,0.000168139,0.000168139,199,1,199,199,199,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000641874,1,0.000641874,0.000641874,0.000641874,239,1,239,239,239,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000198187,1,0.000198187,0.000198187,0.000198187,212,1,212,212,212,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000214121,1,0.000214121,0.000214121,0.000214121,219,1,219,219,219,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.00235127,1,0.00235127,0.00235127,0.00235127,251,1,251,251,251,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.00102486,1,0.00102486,0.00102486,0.00102486,217,1,217,217,217,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000236843,1,0.000236843,0.000236843,0.000236843,224,1,224,224,224,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000244688,1,0.000244688,0.000244688,0.000244688,227,1,227,227,227,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000241562,1,0.000241562,0.000241562,0.000241562,224,1,224,224,224,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000171098,1,0.000171098,0.000171098,0.000171098,198,1,198,198,198,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000209555,1,0.000209555,0.000209555,0.000209555,221,1,221,221,221,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000220617,1,0.000220617,0.000220617,0.000220617,217,1,217,217,217,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000262229,1,0.000262229,0.000262229,0.000262229,225,1,225,225,225,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000238553,1,0.000238553,0.000238553,0.000238553,220,1,220,220,220,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000290439,1,0.000290439,0.000290439,0.000290439,226,1,226,226,226,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000271941,1,0.000271941,0.000271941,0.000271941,229,1,229,229,229,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000254107,1,0.000254107,0.000254107,0.000254107,217,1,217,217,217,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000215219,1,0.000215219,0.000215219,0.000215219,213,1,213,213,213,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000227977,1,0.000227977,0.000227977,0.000227977,219,1,219,219,219,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000316288,1,0.000316288,0.000316288,0.000316288,243,1,243,243,243,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000302067,1,0.000302067,0.000302067,0.000302067,227,1,227,227,227,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
20,10,0.000248559,1,0.000248559,0.000248559,0.000248559,220,1,220,220,220,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000542962,1,0.000542962,0.000542962,0.000542962,270,1,270,270,270,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000187663,1,0.000187663,0.000187663,0.000187663,205,1,205,205,205,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000180742,1,0.000180742,0.000180742,0.000180742,196,1,196,196,196,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000244144,1,0.000244144,0.000244144,0.000244144,216,1,216,216,216,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000218556,1,0.000218556,0.000218556,0.000218556,216,1,216,216,216,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000190335,1,0.000190335,0.000190335,0.000190335,203,1,203,203,203,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000517466,1,0.000517466,0.000517466,0.000517466,239,1,239,239,239,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
20,10,0.000222537,1,0.000222537,0.000222537,0.000222537,222,1,222,222,222,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000226445,1,0.000226445,0.000226445,0.000226445,222,1,222,222,222,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.0110477,1,0.0110477,0.0110477,0.0110477,265,1,265,265,265,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000209499,1,0.000209499,0.000209499,0.000209499,219,1,219,219,219,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.00027922,1,0.00027922,0.00027922,0.00027922,237,1,237,237,237,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000181037,1,0.000181037,0.000181037,0.000181037,200,1,200,200,200,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.00041705,1,0.00041705,0.00041705,0.00041705,238,1,238,238,238,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.00021858,1,0.00021858,0.00021858,0.00021858,218,1,218,218,218,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000257572,1,0.000257572,0.000257572,0.000257572,236,1,236,236,236,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000175737,1,0.000175737,0.000175737,0.000175737,197,1,197,197,197,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.00026683,1,0.00026683,0.00026683,0.00026683,241,1,241,241,241,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000231624,1,0.000231624,0.000231624,0.000231624,217,1,217,217,217,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000238327,1,0.000238327,0.000238327,0.000238327,223,1,223,223,223,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000367706,1,0.000367706,0.000367706,0.000367706,221,1,221,221,221,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000213937,1,0.000213937,0.000213937,0.000213937,221,1,221,221,221,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000223462,1,0.000223462,0.000223462,0.000223462,222,1,222,222,222,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000182895,1,0.000182895,0.000182895,0.000182895,199,1,199,199,199,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000272745,1,0.000272745,0.000272745,0.000272745,236,1,236,236,236,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.00018268,1,0.00018268,0.00018268,0.00018268,202,1,202,202,202,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000263215,1,0.000263215,0.000263215,0.000263215,228,1,228,228,228,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
20,10,0.000174439,1,0.000174439,0.000174439,0.000174439,201,1,201,201,201,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.00022292,1,0.00022292,0.00022292,0.00022292,217,1,217,217,217,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000523671,1,0.000523671,0.000523671,0.000523671,223,1,223,223,223,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000754763,1,0.000754763,0.000754763,0.000754763,231,1,231,231,231,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,10,0.000581865,1,0.000581865,0.000581865,0.000581865,245,1,245,245,245,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
