n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,30,0.000105367,1,0.000105367,0.000105367,0.000105367,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.2234e-05,1,6.2234e-05,6.2234e-05,6.2234e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,6.6306e-05,1,6.6306e-05,6.6306e-05,6.6306e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000318546,1,0.000318546,0.000318546,0.000318546,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000193527,1,0.000193527,0.000193527,0.000193527,85,1,85,85,85,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,6.9108e-05,1,6.9108e-05,6.9108e-05,6.9108e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1443e-05,1,7.1443e-05,7.1443e-05,7.1443e-05,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000106066,1,0.000106066,0.000106066,0.000106066,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000120736,1,0.000120736,0.000120736,0.000120736,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.9757e-05,1,8.9757e-05,8.9757e-05,8.9757e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.0897e-05,1,7.0897e-05,7.0897e-05,7.0897e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7551e-05,1,7.7551e-05,7.7551e-05,7.7551e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000101525,1,0.000101525,0.000101525,0.000101525,64,1,64,64,64,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.0758e-05,1,7.0758e-05,7.0758e-05,7.0758e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000114975,1,0.000114975,0.000114975,0.000114975,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.349e-05,1,7.349e-05,7.349e-05,7.349e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.1985e-05,1,8.1985e-05,8.1985e-05,8.1985e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.6792e-05,1,7.6792e-05,7.6792e-05,7.6792e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000429653,1,0.000429653,0.000429653,0.000429653,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.605e-05,1,7.605e-05,7.605e-05,7.605e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.0414e-05,1,8.0414e-05,8.0414e-05,8.0414e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000108246,1,0.000108246,0.000108246,0.000108246,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000109004,1,0.000109004,0.000109004,0.000109004,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.0335e-05,1,7.0335e-05,7.0335e-05,7.0335e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000127692,1,0.000127692,0.000127692,0.000127692,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000108018,1,0.000108018,0.000108018,0.000108018,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000151071,1,0.000151071,0.000151071,0.000151071,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4479e-05,1,7.4479e-05,7.4479e-05,7.4479e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000116213,1,0.000116213,0.000116213,0.000116213,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.1043e-05,1,8.1043e-05,8.1043e-05,8.1043e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000113252,1,0.000113252,0.000113252,0.000113252,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000165377,1,0.000165377,0.000165377,0.000165377,73,1,73,73,73,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,7.1585e-05,1,7.1585e-05,7.1585e-05,7.1585e-05,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000135062,1,0.000135062,0.000135062,0.000135062,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.8771e-05,1,6.8771e-05,6.8771e-05,6.8771e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.7114e-05,1,6.7114e-05,6.7114e-05,6.7114e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.7086e-05,1,6.7086e-05,6.7086e-05,6.7086e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.6587e-05,1,8.6587e-05,8.6587e-05,8.6587e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00012631,1,0.00012631,0.00012631,0.00012631,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.0906e-05,1,9.0906e-05,9.0906e-05,9.0906e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000109937,1,0.000109937,0.000109937,0.000109937,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000113549,1,0.000113549,0.000113549,0.000113549,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.2471e-05,1,7.2471e-05,7.2471e-05,7.2471e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000125817,1,0.000125817,0.000125817,0.000125817,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.8813e-05,1,8.8813e-05,8.8813e-05,8.8813e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.2118e-05,1,7.2118e-05,7.2118e-05,7.2118e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000344172,1,0.000344172,0.000344172,0.000344172,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.6093e-05,1,6.6093e-05,6.6093e-05,6.6093e-05,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.8373e-05,1,7.8373e-05,7.8373e-05,7.8373e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000109441,1,0.000109441,0.000109441,0.000109441,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000208053,1,0.000208053,0.000208053,0.000208053,73,1,73,73,73,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.000109654,1,0.000109654,0.000109654,0.000109654,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000129527,1,0.000129527,0.000129527,0.000129527,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.5164e-05,1,6.5164e-05,6.5164e-05,6.5164e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.5935e-05,1,7.5935e-05,7.5935e-05,7.5935e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.6055e-05,1,6.6055e-05,6.6055e-05,6.6055e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,9.5451e-05,1,9.5451e-05,9.5451e-05,9.5451e-05,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000107149,1,0.000107149,0.000107149,0.000107149,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000106768,1,0.000106768,0.000106768,0.000106768,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7252e-05,1,7.7252e-05,7.7252e-05,7.7252e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.4375e-05,1,6.4375e-05,6.4375e-05,6.4375e-05,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00012716,1,0.00012716,0.00012716,0.00012716,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.1036e-05,1,7.1036e-05,7.1036e-05,7.1036e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.3065e-05,1,6.3065e-05,6.3065e-05,6.3065e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000119774,1,0.000119774,0.000119774,0.000119774,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1632e-05,1,7.1632e-05,7.1632e-05,7.1632e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000119208,1,0.000119208,0.000119208,0.000119208,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.6058e-05,1,7.6058e-05,7.6058e-05,7.6058e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000198045,1,0.000198045,0.000198045,0.000198045,86,1,86,86,86,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,6.5827e-05,1,6.5827e-05,6.5827e-05,6.5827e-05,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000591736,1,0.000591736,0.000591736,0.000591736,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.8605e-05,1,7.8605e-05,7.8605e-05,7.8605e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000151642,1,0.000151642,0.000151642,0.000151642,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.8759e-05,1,7.8759e-05,7.8759e-05,7.8759e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000159736,1,0.000159736,0.000159736,0.000159736,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.2999e-05,1,7.2999e-05,7.2999e-05,7.2999e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.0738e-05,1,7.0738e-05,7.0738e-05,7.0738e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.3839e-05,1,7.3839e-05,7.3839e-05,7.3839e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000218721,1,0.000218721,0.000218721,0.000218721,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000115712,1,0.000115712,0.000115712,0.000115712,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000107407,1,0.000107407,0.000107407,0.000107407,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.6874e-05,1,7.6874e-05,7.6874e-05,7.6874e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000113496,1,0.000113496,0.000113496,0.000113496,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000120469,1,0.000120469,0.000120469,0.000120469,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000114809,1,0.000114809,0.000114809,0.000114809,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7197e-05,1,7.7197e-05,7.7197e-05,7.7197e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.078e-05,1,7.078e-05,7.078e-05,7.078e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000120947,1,0.000120947,0.000120947,0.000120947,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000138753,1,0.000138753,0.000138753,0.000138753,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,8.0246e-05,1,8.0246e-05,8.0246e-05,8.0246e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000115955,1,0.000115955,0.000115955,0.000115955,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.264e-05,1,9.264e-05,9.264e-05,9.264e-05,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00025956,1,0.00025956,0.00025956,0.00025956,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000825066,1,0.000825066,0.000825066,0.000825066,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00016742,1,0.00016742,0.00016742,0.00016742,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.62e-05,1,7.62e-05,7.62e-05,7.62e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000100083,1,0.000100083,0.000100083,0.000100083,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.5882e-05,1,6.5882e-05,6.5882e-05,6.5882e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.624e-05,1,7.624e-05,7.624e-05,7.624e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.2803e-05,1,7.2803e-05,7.2803e-05,7.2803e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.1365e-05,1,9.1365e-05,9.1365e-05,9.1365e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000184412,1,0.000184412,0.000184412,0.000184412,76,1,76,76,76,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.0001007,1,0.0001007,0.0001007,0.0001007,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.9859e-05,1,7.9859e-05,7.9859e-05,7.9859e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.832e-05,1,8.832e-05,8.832e-05,8.832e-05,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.8664e-05,1,7.8664e-05,7.8664e-05,7.8664e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.6255e-05,1,7.6255e-05,7.6255e-05,7.6255e-05,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000282017,1,0.000282017,0.000282017,0.000282017,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000112922,1,0.000112922,0.000112922,0.000112922,69,1,69,69,69,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,9.3257e-05,1,9.3257e-05,9.3257e-05,9.3257e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.4867e-05,1,8.4867e-05,8.4867e-05,8.4867e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.4585e-05,1,8.4585e-05,8.4585e-05,8.4585e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.7398e-05,1,6.7398e-05,6.7398e-05,6.7398e-05,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,6.6669e-05,1,6.6669e-05,6.6669e-05,6.6669e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000109968,1,0.000109968,0.000109968,0.000109968,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.5492e-05,1,7.5492e-05,7.5492e-05,7.5492e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.8239e-05,1,7.8239e-05,7.8239e-05,7.8239e-05,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.9338e-05,1,7.9338e-05,7.9338e-05,7.9338e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000273031,1,0.000273031,0.000273031,0.000273031,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000106302,1,0.000106302,0.000106302,0.000106302,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4009e-05,1,7.4009e-05,7.4009e-05,7.4009e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000231152,1,0.000231152,0.000231152,0.000231152,88,1,88,88,88,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,0.000115734,1,0.000115734,0.000115734,0.000115734,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.8409e-05,1,8.8409e-05,8.8409e-05,8.8409e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.6025e-05,1,6.6025e-05,6.6025e-05,6.6025e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000111639,1,0.000111639,0.000111639,0.000111639,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
