n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,50,0.000168294,1,0.000168294,0.000168294,0.000168294,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000135599,1,0.000135599,0.000135599,0.000135599,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.0532e-05,1,8.0532e-05,8.0532e-05,8.0532e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000128063,1,0.000128063,0.000128063,0.000128063,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000129313,1,0.000129313,0.000129313,0.000129313,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,9.4137e-05,1,9.4137e-05,9.4137e-05,9.4137e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00104087,1,0.00104087,0.00104087,0.00104087,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,9.1623e-05,1,9.1623e-05,9.1623e-05,9.1623e-05,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000175927,1,0.000175927,0.000175927,0.000175927,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000126657,1,0.000126657,0.000126657,0.000126657,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00014957,1,0.00014957,0.00014957,0.00014957,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000147741,1,0.000147741,0.000147741,0.000147741,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000126127,1,0.000126127,0.000126127,0.000126127,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000304119,1,0.000304119,0.000304119,0.000304119,95,1,95,95,95,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,0.00012502,1,0.00012502,0.00012502,0.00012502,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000118344,1,0.000118344,0.000118344,0.000118344,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000151414,1,0.000151414,0.000151414,0.000151414,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000215925,1,0.000215925,0.000215925,0.000215925,74,1,74,74,74,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,9.9027e-05,1,9.9027e-05,9.9027e-05,9.9027e-05,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00016192,1,0.00016192,0.00016192,0.00016192,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000139717,1,0.000139717,0.000139717,0.000139717,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.8183e-05,1,8.8183e-05,8.8183e-05,8.8183e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00016008,1,0.00016008,0.00016008,0.00016008,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.8641e-05,1,8.8641e-05,8.8641e-05,8.8641e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000146454,1,0.000146454,0.000146454,0.000146454,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000148994,1,0.000148994,0.000148994,0.000148994,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000118991,1,0.000118991,0.000118991,0.000118991,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.9736e-05,1,8.9736e-05,8.9736e-05,8.9736e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000141506,1,0.000141506,0.000141506,0.000141506,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000242275,1,0.000242275,0.000242275,0.000242275,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,8.6969e-05,1,8.6969e-05,8.6969e-05,8.6969e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000548129,1,0.000548129,0.000548129,0.000548129,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.0166e-05,1,8.0166e-05,8.0166e-05,8.0166e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000160224,1,0.000160224,0.000160224,0.000160224,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,8.8377e-05,1,8.8377e-05,8.8377e-05,8.8377e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000125781,1,0.000125781,0.000125781,0.000125781,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000110218,1,0.000110218,0.000110218,0.000110218,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000118145,1,0.000118145,0.000118145,0.000118145,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00134741,1,0.00134741,0.00134741,0.00134741,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000100687,1,0.000100687,0.000100687,0.000100687,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000162502,1,0.000162502,0.000162502,0.000162502,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,8.181e-05,1,8.181e-05,8.181e-05,8.181e-05,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000479041,1,0.000479041,0.000479041,0.000479041,99,1,99,99,99,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,9.6848e-05,1,9.6848e-05,9.6848e-05,9.6848e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000124323,1,0.000124323,0.000124323,0.000124323,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000150765,1,0.000150765,0.000150765,0.000150765,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000139735,1,0.000139735,0.000139735,0.000139735,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00021437,1,0.00021437,0.00021437,0.00021437,103,1,103,103,103,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,50,0.000118848,1,0.000118848,0.000118848,0.000118848,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000133793,1,0.000133793,0.000133793,0.000133793,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000496559,1,0.000496559,0.000496559,0.000496559,111,1,111,111,111,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.000148884,1,0.000148884,0.000148884,0.000148884,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000188342,1,0.000188342,0.000188342,0.000188342,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000148921,1,0.000148921,0.000148921,0.000148921,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,9.8228e-05,1,9.8228e-05,9.8228e-05,9.8228e-05,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000569531,1,0.000569531,0.000569531,0.000569531,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000145405,1,0.000145405,0.000145405,0.000145405,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000144902,1,0.000144902,0.000144902,0.000144902,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000206259,1,0.000206259,0.000206259,0.000206259,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000445407,1,0.000445407,0.000445407,0.000445407,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000105357,1,0.000105357,0.000105357,0.000105357,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.0001621,1,0.0001621,0.0001621,0.0001621,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000127866,1,0.000127866,0.000127866,0.000127866,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000113751,1,0.000113751,0.000113751,0.000113751,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.9975e-05,1,8.9975e-05,8.9975e-05,8.9975e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000144802,1,0.000144802,0.000144802,0.000144802,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000438191,1,0.000438191,0.000438191,0.000438191,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00016529,1,0.00016529,0.00016529,0.00016529,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,9.2583e-05,1,9.2583e-05,9.2583e-05,9.2583e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000147948,1,0.000147948,0.000147948,0.000147948,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,9.1385e-05,1,9.1385e-05,9.1385e-05,9.1385e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,8.9744e-05,1,8.9744e-05,8.9744e-05,8.9744e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000137695,1,0.000137695,0.000137695,0.000137695,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000654043,1,0.000654043,0.000654043,0.000654043,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,8.5671e-05,1,8.5671e-05,8.5671e-05,8.5671e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,8.7482e-05,1,8.7482e-05,8.7482e-05,8.7482e-05,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,8.8807e-05,1,8.8807e-05,8.8807e-05,8.8807e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00013329,1,0.00013329,0.00013329,0.00013329,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000155308,1,0.000155308,0.000155308,0.000155308,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.5541e-05,1,8.5541e-05,8.5541e-05,8.5541e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000151796,1,0.000151796,0.000151796,0.000151796,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000144482,1,0.000144482,0.000144482,0.000144482,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000136823,1,0.000136823,0.000136823,0.000136823,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000151147,1,0.000151147,0.000151147,0.000151147,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000176751,1,0.000176751,0.000176751,0.000176751,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000155649,1,0.000155649,0.000155649,0.000155649,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000940139,1,0.000940139,0.000940139,0.000940139,93,1,93,93,93,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,9.0893e-05,1,9.0893e-05,9.0893e-05,9.0893e-05,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000144088,1,0.000144088,0.000144088,0.000144088,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000157676,1,0.000157676,0.000157676,0.000157676,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,9.4029e-05,1,9.4029e-05,9.4029e-05,9.4029e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00015008,1,0.00015008,0.00015008,0.00015008,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000164396,1,0.000164396,0.000164396,0.000164396,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000133537,1,0.000133537,0.000133537,0.000133537,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00013297,1,0.00013297,0.00013297,0.00013297,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.4106e-05,1,8.4106e-05,8.4106e-05,8.4106e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,8.4513e-05,1,8.4513e-05,8.4513e-05,8.4513e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000173861,1,0.000173861,0.000173861,0.000173861,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000180177,1,0.000180177,0.000180177,0.000180177,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.1119e-05,1,8.1119e-05,8.1119e-05,8.1119e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000130638,1,0.000130638,0.000130638,0.000130638,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000200851,1,0.000200851,0.000200851,0.000200851,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000162415,1,0.000162415,0.000162415,0.000162415,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000163828,1,0.000163828,0.000163828,0.000163828,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000226842,1,0.000226842,0.000226842,0.000226842,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,50,0.000128502,1,0.000128502,0.000128502,0.000128502,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000161337,1,0.000161337,0.000161337,0.000161337,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000110706,1,0.000110706,0.000110706,0.000110706,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000133132,1,0.000133132,0.000133132,0.000133132,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000154942,1,0.000154942,0.000154942,0.000154942,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000198687,1,0.000198687,0.000198687,0.000198687,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000106209,1,0.000106209,0.000106209,0.000106209,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000175896,1,0.000175896,0.000175896,0.000175896,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,8.8413e-05,1,8.8413e-05,8.8413e-05,8.8413e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000103338,1,0.000103338,0.000103338,0.000103338,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000361344,1,0.000361344,0.000361344,0.000361344,97,1,97,97,97,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.000138179,1,0.000138179,0.000138179,0.000138179,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000140352,1,0.000140352,0.000140352,0.000140352,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00015066,1,0.00015066,0.00015066,0.00015066,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000151502,1,0.000151502,0.000151502,0.000151502,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00017778,1,0.00017778,0.00017778,0.00017778,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000127308,1,0.000127308,0.000127308,0.000127308,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000288348,1,0.000288348,0.000288348,0.000288348,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000171231,1,0.000171231,0.000171231,0.000171231,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000279718,1,0.000279718,0.000279718,0.000279718,82,1,82,82,82,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.000124128,1,0.000124128,0.000124128,0.000124128,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000199057,1,0.000199057,0.000199057,0.000199057,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,9.8163e-05,1,9.8163e-05,9.8163e-05,9.8163e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000124255,1,0.000124255,0.000124255,0.000124255,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,9.8371e-05,1,9.8371e-05,9.8371e-05,9.8371e-05,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000103685,1,0.000103685,0.000103685,0.000103685,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000175043,1,0.000175043,0.000175043,0.000175043,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000173771,1,0.000173771,0.000173771,0.000173771,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.0015604,1,0.0015604,0.0015604,0.0015604,96,1,96,96,96,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00024256,1,0.00024256,0.00024256,0.00024256,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000284392,1,0.000284392,0.000284392,0.000284392,83,1,83,83,83,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.000166456,1,0.000166456,0.000166456,0.000166456,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000486518,1,0.000486518,0.000486518,0.000486518,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000141103,1,0.000141103,0.000141103,0.000141103,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000162648,1,0.000162648,0.000162648,0.000162648,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00027556,1,0.00027556,0.00027556,0.00027556,93,1,93,93,93,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.00013079,1,0.00013079,0.00013079,0.00013079,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000112455,1,0.000112455,0.000112455,0.000112455,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000196909,1,0.000196909,0.000196909,0.000196909,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000166731,1,0.000166731,0.000166731,0.000166731,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000126237,1,0.000126237,0.000126237,0.000126237,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000292316,1,0.000292316,0.000292316,0.000292316,100,1,100,100,100,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.000200527,1,0.000200527,0.000200527,0.000200527,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,9.3905e-05,1,9.3905e-05,9.3905e-05,9.3905e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000371352,1,0.000371352,0.000371352,0.000371352,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000187413,1,0.000187413,0.000187413,0.000187413,71,1,71,71,71,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,0.000527472,1,0.000527472,0.000527472,0.000527472,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000163198,1,0.000163198,0.000163198,0.000163198,96,1,96,96,96,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000132959,1,0.000132959,0.000132959,0.000132959,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000624619,1,0.000624619,0.000624619,0.000624619,74,1,74,74,74,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,0.000154129,1,0.000154129,0.000154129,0.000154129,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000191739,1,0.000191739,0.000191739,0.000191739,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000127406,1,0.000127406,0.000127406,0.000127406,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000204063,1,0.000204063,0.000204063,0.000204063,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,9.0958e-05,1,9.0958e-05,9.0958e-05,9.0958e-05,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000154281,1,0.000154281,0.000154281,0.000154281,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000102173,1,0.000102173,0.000102173,0.000102173,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000125968,1,0.000125968,0.000125968,0.000125968,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000296809,1,0.000296809,0.000296809,0.000296809,96,1,96,96,96,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.000104263,1,0.000104263,0.000104263,0.000104263,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.0001334,1,0.0001334,0.0001334,0.0001334,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000141711,1,0.000141711,0.000141711,0.000141711,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000131375,1,0.000131375,0.000131375,0.000131375,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00012502,1,0.00012502,0.00012502,0.00012502,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000160694,1,0.000160694,0.000160694,0.000160694,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00020274,1,0.00020274,0.00020274,0.00020274,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000138631,1,0.000138631,0.000138631,0.000138631,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000132723,1,0.000132723,0.000132723,0.000132723,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000504435,1,0.000504435,0.000504435,0.000504435,90,1,90,90,90,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,0.000138303,1,0.000138303,0.000138303,0.000138303,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000145528,1,0.000145528,0.000145528,0.000145528,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000157718,1,0.000157718,0.000157718,0.000157718,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00124599,1,0.00124599,0.00124599,0.00124599,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000123528,1,0.000123528,0.000123528,0.000123528,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000144743,1,0.000144743,0.000144743,0.000144743,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,7.9032e-05,1,7.9032e-05,7.9032e-05,7.9032e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000162673,1,0.000162673,0.000162673,0.000162673,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,9.233e-05,1,9.233e-05,9.233e-05,9.233e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00011196,1,0.00011196,0.00011196,0.00011196,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000152012,1,0.000152012,0.000152012,0.000152012,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000174952,1,0.000174952,0.000174952,0.000174952,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000144953,1,0.000144953,0.000144953,0.000144953,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000188609,1,0.000188609,0.000188609,0.000188609,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000131493,1,0.000131493,0.000131493,0.000131493,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,9.4162e-05,1,9.4162e-05,9.4162e-05,9.4162e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000142407,1,0.000142407,0.000142407,0.000142407,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000468021,1,0.000468021,0.000468021,0.000468021,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000510921,1,0.000510921,0.000510921,0.000510921,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000128545,1,0.000128545,0.000128545,0.000128545,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
