n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
5,50,5.221e-06,1,5.221e-06,5.221e-06,5.221e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.338e-06,1,4.338e-06,4.338e-06,4.338e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.198e-06,1,4.198e-06,4.198e-06,4.198e-06,12,1,12,12,12,2,1,2,2,2
5,50,4.65e-06,1,4.65e-06,4.65e-06,4.65e-06,16,1,16,16,16,3,1,3,3,3
5,50,4.216e-06,1,4.216e-06,4.216e-06,4.216e-06,13,1,13,13,13,2,1,2,2,2
5,50,4.345e-06,1,4.345e-06,4.345e-06,4.345e-06,15,1,15,15,15,3,1,3,3,3
5,50,4.145e-06,1,4.145e-06,4.145e-06,4.145e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.323e-06,1,4.323e-06,4.323e-06,4.323e-06,13,1,13,13,13,2,1,2,2,2
5,50,4.428e-06,1,4.428e-06,4.428e-06,4.428e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.265e-06,1,4.265e-06,4.265e-06,4.265e-06,13,1,13,13,13,2,1,2,2,2
5,50,4.266e-06,1,4.266e-06,4.266e-06,4.266e-06,13,1,13,13,13,2,1,2,2,2
5,50,4.254e-06,1,4.254e-06,4.254e-06,4.254e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.225e-06,1,4.225e-06,4.225e-06,4.225e-06,12,1,12,12,12,2,1,2,2,2
5,50,4.227e-06,1,4.227e-06,4.227e-06,4.227e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.101e-06,1,4.101e-06,4.101e-06,4.101e-06,12,1,12,12,12,2,1,2,2,2
5,50,4.191e-06,1,4.191e-06,4.191e-06,4.191e-06,13,1,13,13,13,2,1,2,2,2
5,50,4.39e-06,1,4.39e-06,4.39e-06,4.39e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.177e-06,1,4.177e-06,4.177e-06,4.177e-06,13,1,13,13,13,2,1,2,2,2
5,50,4.255e-06,1,4.255e-06,4.255e-06,4.255e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.382e-06,1,4.382e-06,4.382e-06,4.382e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.182e-06,1,4.182e-06,4.182e-06,4.182e-06,12,1,12,12,12,2,1,2,2,2
5,50,4.311e-06,1,4.311e-06,4.311e-06,4.311e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.165e-06,1,4.165e-06,4.165e-06,4.165e-06,13,1,13,13,13,2,1,2,2,2
5,50,4.183e-06,1,4.183e-06,4.183e-06,4.183e-06,14,1,14,14,14,3,1,3,3,3
5,50,4.146e-06,1,4.146e-06,4.146e-06,4.146e-06,12,1,12,12,12,2,1,2,2,2
5,50,4.193e-06,1,4.193e-06,4.193e-06,4.193e-06,12,1,12,12,12,2,1,2,2,2
5,50,4.125e-06,1,4.125e-06,4.125e-06,4.125e-06,11,1,11,11,11,2,1,2,2,2
5,50,4.4e-06,1,4.4e-06,4.4e-06,4.4e-06,14,1,14,14,14,3,1,3,3,3
