n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
48,40,0.000148392,1,0.000148392,0.000148392,0.000148392,1319,1,1319,1319,1319,10,1,10,10,10
48,40,0.000143739,1,0.000143739,0.000143739,0.000143739,1329,1,1329,1329,1329,10,1,10,10,10
48,40,0.000140716,1,0.000140716,0.000140716,0.000140716,1293,1,1293,1293,1293,9,1,9,9,9
48,40,0.000142769,1,0.000142769,0.000142769,0.000142769,1281,1,1281,1281,1281,9,1,9,9,9
48,40,0.000144341,1,0.000144341,0.000144341,0.000144341,1320,1,1320,1320,1320,10,1,10,10,10
48,40,0.000141403,1,0.000141403,0.000141403,0.000141403,1312,1,1312,1312,1312,10,1,10,10,10
48,40,0.000143416,1,0.000143416,0.000143416,0.000143416,1322,1,1322,1322,1322,10,1,10,10,10
48,40,0.000140178,1,0.000140178,0.000140178,0.000140178,1307,1,1307,1307,1307,9,1,9,9,9
48,40,0.000154157,1,0.000154157,0.000154157,0.000154157,1284,1,1284,1284,1284,9,1,9,9,9
48,40,0.000145888,1,0.000145888,0.000145888,0.000145888,1302,1,1302,1302,1302,9,1,9,9,9
48,40,0.000146506,1,0.000146506,0.000146506,0.000146506,1309,1,1309,1309,1309,10,1,10,10,10
48,40,0.000145132,1,0.000145132,0.000145132,0.000145132,1281,1,1281,1281,1281,9,1,9,9,9
48,40,0.000145527,1,0.000145527,0.000145527,0.000145527,1297,1,1297,1297,1297,9,1,9,9,9
48,40,0.000147155,1,0.000147155,0.000147155,0.000147155,1296,1,1296,1296,1296,10,1,10,10,10
48,40,0.000146498,1,0.000146498,0.000146498,0.000146498,1331,1,1331,1331,1331,10,1,10,10,10
48,40,0.000147569,1,0.000147569,0.000147569,0.000147569,1298,1,1298,1298,1298,10,1,10,10,10
48,40,0.000146182,1,0.000146182,0.000146182,0.000146182,1308,1,1308,1308,1308,9,1,9,9,9
48,40,0.000149362,1,0.000149362,0.000149362,0.000149362,1309,1,1309,1309,1309,10,1,10,10,10
48,40,0.000146091,1,0.000146091,0.000146091,0.000146091,1320,1,1320,1320,1320,10,1,10,10,10
48,40,0.000151085,1,0.000151085,0.000151085,0.000151085,1310,1,1310,1310,1310,10,1,10,10,10
48,40,0.000145981,1,0.000145981,0.000145981,0.000145981,1296,1,1296,1296,1296,9,1,9,9,9
48,40,0.000147309,1,0.000147309,0.000147309,0.000147309,1302,1,1302,1302,1302,10,1,10,10,10
48,40,0.000145792,1,0.000145792,0.000145792,0.000145792,1311,1,1311,1311,1311,10,1,10,10,10
48,40,0.000143248,1,0.000143248,0.000143248,0.000143248,1307,1,1307,1307,1307,10,1,10,10,10
48,40,0.000140985,1,0.000140985,0.000140985,0.000140985,1303,1,1303,1303,1303,9,1,9,9,9
48,40,0.000142561,1,0.000142561,0.000142561,0.000142561,1297,1,1297,1297,1297,10,1,10,10,10
48,40,0.000143281,1,0.000143281,0.000143281,0.000143281,1316,1,1316,1316,1316,10,1,10,10,10
48,40,0.00014188,1,0.00014188,0.00014188,0.00014188,1313,1,1313,1313,1313,10,1,10,10,10
48,40,0.000142275,1,0.000142275,0.000142275,0.000142275,1311,1,1311,1311,1311,10,1,10,10,10
48,40,0.000143118,1,0.000143118,0.000143118,0.000143118,1331,1,1331,1331,1331,11,1,11,11,11
48,40,0.000145697,1,0.000145697,0.000145697,0.000145697,1301,1,1301,1301,1301,9,1,9,9,9
48,40,0.000146843,1,0.000146843,0.000146843,0.000146843,1283,1,1283,1283,1283,9,1,9,9,9
48,40,0.000146256,1,0.000146256,0.000146256,0.000146256,1321,1,1321,1321,1321,11,1,11,11,11
48,40,0.000146736,1,0.000146736,0.000146736,0.000146736,1316,1,1316,1316,1316,10,1,10,10,10
48,40,0.000147431,1,0.000147431,0.000147431,0.000147431,1289,1,1289,1289,1289,9,1,9,9,9
48,40,0.000145758,1,0.000145758,0.000145758,0.000145758,1299,1,1299,1299,1299,9,1,9,9,9
48,40,0.000146437,1,0.000146437,0.000146437,0.000146437,1297,1,1297,1297,1297,10,1,10,10,10
48,40,0.00014501,1,0.00014501,0.00014501,0.00014501,1336,1,1336,1336,1336,11,1,11,11,11
48,40,0.00014732,1,0.00014732,0.00014732,0.00014732,1321,1,1321,1321,1321,10,1,10,10,10
48,40,0.000145664,1,0.000145664,0.000145664,0.000145664,1319,1,1319,1319,1319,10,1,10,10,10
48,40,0.000144939,1,0.000144939,0.000144939,0.000144939,1290,1,1290,1290,1290,9,1,9,9,9
48,40,0.00014606,1,0.00014606,0.00014606,0.00014606,1302,1,1302,1302,1302,9,1,9,9,9
48,40,0.000147402,1,0.000147402,0.000147402,0.000147402,1326,1,1326,1326,1326,10,1,10,10,10
48,40,0.000146012,1,0.000146012,0.000146012,0.000146012,1326,1,1326,1326,1326,10,1,10,10,10
48,40,0.000145739,1,0.000145739,0.000145739,0.000145739,1313,1,1313,1313,1313,10,1,10,10,10
48,40,0.000140666,1,0.000140666,0.000140666,0.000140666,1301,1,1301,1301,1301,10,1,10,10,10
48,40,0.000142784,1,0.000142784,0.000142784,0.000142784,1332,1,1332,1332,1332,10,1,10,10,10
48,40,0.0001446,1,0.0001446,0.0001446,0.0001446,1320,1,1320,1320,1320,10,1,10,10,10
48,40,0.000143256,1,0.000143256,0.000143256,0.000143256,1312,1,1312,1312,1312,10,1,10,10,10
48,40,0.00014501,1,0.00014501,0.00014501,0.00014501,1319,1,1319,1319,1319,10,1,10,10,10
48,40,0.000142399,1,0.000142399,0.000142399,0.000142399,1267,1,1267,1267,1267,9,1,9,9,9
48,40,0.000143624,1,0.000143624,0.000143624,0.000143624,1321,1,1321,1321,1321,10,1,10,10,10
48,40,0.00014574,1,0.00014574,0.00014574,0.00014574,1292,1,1292,1292,1292,9,1,9,9,9
48,40,0.000147802,1,0.000147802,0.000147802,0.000147802,1329,1,1329,1329,1329,9,1,9,9,9
48,40,0.000147721,1,0.000147721,0.000147721,0.000147721,1319,1,1319,1319,1319,9,1,9,9,9
48,40,0.000147302,1,0.000147302,0.000147302,0.000147302,1326,1,1326,1326,1326,10,1,10,10,10
48,40,0.000146523,1,0.000146523,0.000146523,0.000146523,1330,1,1330,1330,1330,10,1,10,10,10
48,40,0.000146522,1,0.000146522,0.000146522,0.000146522,1326,1,1326,1326,1326,10,1,10,10,10
48,40,0.000146813,1,0.000146813,0.000146813,0.000146813,1326,1,1326,1326,1326,10,1,10,10,10
48,40,0.000146693,1,0.000146693,0.000146693,0.000146693,1314,1,1314,1314,1314,10,1,10,10,10
48,40,0.000146784,1,0.000146784,0.000146784,0.000146784,1319,1,1319,1319,1319,10,1,10,10,10
48,40,0.000143082,1,0.000143082,0.000143082,0.000143082,1270,1,1270,1270,1270,9,1,9,9,9
48,40,0.000147385,1,0.000147385,0.000147385,0.000147385,1298,1,1298,1298,1298,9,1,9,9,9
48,40,0.000146634,1,0.000146634,0.000146634,0.000146634,1303,1,1303,1303,1303,9,1,9,9,9
48,40,0.00014703,1,0.00014703,0.00014703,0.00014703,1320,1,1320,1320,1320,11,1,11,11,11
48,40,0.000145134,1,0.000145134,0.000145134,0.000145134,1314,1,1314,1314,1314,10,1,10,10,10
48,40,0.000145766,1,0.000145766,0.000145766,0.000145766,1307,1,1307,1307,1307,10,1,10,10,10
48,40,0.000144241,1,0.000144241,0.000144241,0.000144241,1276,1,1276,1276,1276,9,1,9,9,9
48,40,0.000146042,1,0.000146042,0.000146042,0.000146042,1282,1,1282,1282,1282,9,1,9,9,9
48,40,0.000149544,1,0.000149544,0.000149544,0.000149544,1321,1,1321,1321,1321,10,1,10,10,10
48,40,0.000143228,1,0.000143228,0.000143228,0.000143228,1313,1,1313,1313,1313,10,1,10,10,10
48,40,0.000142906,1,0.000142906,0.000142906,0.000142906,1311,1,1311,1311,1311,10,1,10,10,10
48,40,0.000141773,1,0.000141773,0.000141773,0.000141773,1309,1,1309,1309,1309,9,1,9,9,9
48,40,0.000142818,1,0.000142818,0.000142818,0.000142818,1309,1,1309,1309,1309,9,1,9,9,9
48,40,0.000142888,1,0.000142888,0.000142888,0.000142888,1322,1,1322,1322,1322,10,1,10,10,10
48,40,0.000144081,1,0.000144081,0.000144081,0.000144081,1301,1,1301,1301,1301,9,1,9,9,9
48,40,0.000146649,1,0.000146649,0.000146649,0.000146649,1300,1,1300,1300,1300,9,1,9,9,9
48,40,0.000144444,1,0.000144444,0.000144444,0.000144444,1285,1,1285,1285,1285,8,1,8,8,8
48,40,0.000145269,1,0.000145269,0.000145269,0.000145269,1307,1,1307,1307,1307,10,1,10,10,10
48,40,0.000146393,1,0.000146393,0.000146393,0.000146393,1294,1,1294,1294,1294,9,1,9,9,9
48,40,0.000146516,1,0.000146516,0.000146516,0.000146516,1298,1,1298,1298,1298,10,1,10,10,10
48,40,0.00014973,1,0.00014973,0.00014973,0.00014973,1327,1,1327,1327,1327,10,1,10,10,10
48,40,0.000145271,1,0.000145271,0.000145271,0.000145271,1308,1,1308,1308,1308,10,1,10,10,10
48,40,0.000147522,1,0.000147522,0.000147522,0.000147522,1309,1,1309,1309,1309,10,1,10,10,10
48,40,0.000146516,1,0.000146516,0.000146516,0.000146516,1306,1,1306,1306,1306,10,1,10,10,10
48,40,0.000146704,1,0.000146704,0.000146704,0.000146704,1311,1,1311,1311,1311,10,1,10,10,10
48,40,0.000146741,1,0.000146741,0.000146741,0.000146741,1319,1,1319,1319,1319,10,1,10,10,10
48,40,0.000143492,1,0.000143492,0.000143492,0.000143492,1291,1,1291,1291,1291,9,1,9,9,9
48,40,0.000147213,1,0.000147213,0.000147213,0.000147213,1306,1,1306,1306,1306,9,1,9,9,9
48,40,0.000147074,1,0.000147074,0.000147074,0.000147074,1314,1,1314,1314,1314,9,1,9,9,9
48,40,0.000143204,1,0.000143204,0.000143204,0.000143204,1295,1,1295,1295,1295,10,1,10,10,10
48,40,0.000141533,1,0.000141533,0.000141533,0.000141533,1308,1,1308,1308,1308,10,1,10,10,10
48,40,0.00014314,1,0.00014314,0.00014314,0.00014314,1308,1,1308,1308,1308,10,1,10,10,10
48,40,0.000142922,1,0.000142922,0.000142922,0.000142922,1327,1,1327,1327,1327,10,1,10,10,10
48,40,0.00014204,1,0.00014204,0.00014204,0.00014204,1320,1,1320,1320,1320,10,1,10,10,10
48,40,0.000142158,1,0.000142158,0.000142158,0.000142158,1316,1,1316,1316,1316,10,1,10,10,10
48,40,0.000141599,1,0.000141599,0.000141599,0.000141599,1302,1,1302,1302,1302,10,1,10,10,10
48,40,0.000153059,1,0.000153059,0.000153059,0.000153059,1336,1,1336,1336,1336,10,1,10,10,10
48,40,0.000146067,1,0.000146067,0.000146067,0.000146067,1298,1,1298,1298,1298,9,1,9,9,9
48,40,0.000145691,1,0.000145691,0.000145691,0.000145691,1319,1,1319,1319,1319,10,1,10,10,10
48,40,0.000146054,1,0.000146054,0.000146054,0.000146054,1331,1,1331,1331,1331,11,1,11,11,11
48,40,0.000145322,1,0.000145322,0.000145322,0.000145322,1298,1,1298,1298,1298,9,1,9,9,9
48,40,0.000145917,1,0.000145917,0.000145917,0.000145917,1306,1,1306,1306,1306,10,1,10,10,10
48,40,0.000148997,1,0.000148997,0.000148997,0.000148997,1310,1,1310,1310,1310,10,1,10,10,10
48,40,0.000146969,1,0.000146969,0.000146969,0.000146969,1320,1,1320,1320,1320,10,1,10,10,10
48,40,0.000146335,1,0.000146335,0.000146335,0.000146335,1323,1,1323,1323,1323,11,1,11,11,11
48,40,0.000148315,1,0.000148315,0.000148315,0.000148315,1322,1,1322,1322,1322,10,1,10,10,10
48,40,0.000145656,1,0.000145656,0.000145656,0.000145656,1307,1,1307,1307,1307,10,1,10,10,10
48,40,0.000151272,1,0.000151272,0.000151272,0.000151272,1298,1,1298,1298,1298,9,1,9,9,9
48,40,0.000145796,1,0.000145796,0.000145796,0.000145796,1300,1,1300,1300,1300,10,1,10,10,10
48,40,0.000157155,1,0.000157155,0.000157155,0.000157155,1283,1,1283,1283,1283,9,1,9,9,9
48,40,0.000142561,1,0.000142561,0.000142561,0.000142561,1312,1,1312,1312,1312,10,1,10,10,10
48,40,0.000142371,1,0.000142371,0.000142371,0.000142371,1321,1,1321,1321,1321,10,1,10,10,10
48,40,0.000143069,1,0.000143069,0.000143069,0.000143069,1330,1,1330,1330,1330,11,1,11,11,11
48,40,0.000143554,1,0.000143554,0.000143554,0.000143554,1311,1,1311,1311,1311,9,1,9,9,9
48,40,0.000141393,1,0.000141393,0.000141393,0.000141393,1285,1,1285,1285,1285,9,1,9,9,9
48,40,0.000140424,1,0.000140424,0.000140424,0.000140424,1303,1,1303,1303,1303,9,1,9,9,9
48,40,0.000155182,1,0.000155182,0.000155182,0.000155182,1285,1,1285,1285,1285,9,1,9,9,9
48,40,0.000146607,1,0.000146607,0.000146607,0.000146607,1321,1,1321,1321,1321,10,1,10,10,10
48,40,0.000144445,1,0.000144445,0.000144445,0.000144445,1294,1,1294,1294,1294,9,1,9,9,9
48,40,0.000147654,1,0.000147654,0.000147654,0.000147654,1312,1,1312,1312,1312,10,1,10,10,10
48,40,0.000146046,1,0.000146046,0.000146046,0.000146046,1301,1,1301,1301,1301,9,1,9,9,9
48,40,0.000145859,1,0.000145859,0.000145859,0.000145859,1309,1,1309,1309,1309,10,1,10,10,10
48,40,0.000146008,1,0.000146008,0.000146008,0.000146008,1307,1,1307,1307,1307,10,1,10,10,10
48,40,0.000147661,1,0.000147661,0.000147661,0.000147661,1325,1,1325,1325,1325,10,1,10,10,10
48,40,0.000148167,1,0.000148167,0.000148167,0.000148167,1317,1,1317,1317,1317,10,1,10,10,10
48,40,0.000145459,1,0.000145459,0.000145459,0.000145459,1306,1,1306,1306,1306,10,1,10,10,10
48,40,0.00014811,1,0.00014811,0.00014811,0.00014811,1320,1,1320,1320,1320,10,1,10,10,10
48,40,0.000148455,1,0.000148455,0.000148455,0.000148455,1303,1,1303,1303,1303,10,1,10,10,10
48,40,0.000147007,1,0.000147007,0.000147007,0.000147007,1308,1,1308,1308,1308,10,1,10,10,10
48,40,0.000145563,1,0.000145563,0.000145563,0.000145563,1308,1,1308,1308,1308,9,1,9,9,9
48,40,0.00014572,1,0.00014572,0.00014572,0.00014572,1304,1,1304,1304,1304,9,1,9,9,9
48,40,0.000141636,1,0.000141636,0.000141636,0.000141636,1280,1,1280,1280,1280,9,1,9,9,9
48,40,0.000142716,1,0.000142716,0.000142716,0.000142716,1303,1,1303,1303,1303,9,1,9,9,9
48,40,0.00014179,1,0.00014179,0.00014179,0.00014179,1295,1,1295,1295,1295,9,1,9,9,9
48,40,0.00014171,1,0.00014171,0.00014171,0.00014171,1307,1,1307,1307,1307,10,1,10,10,10
48,40,0.00014595,1,0.00014595,0.00014595,0.00014595,1330,1,1330,1330,1330,11,1,11,11,11
