n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
50,90,0.000167391,1,0.000167391,0.000167391,0.000167391,1809,1,1809,1809,1809,25,1,25,25,25
50,90,0.000164447,1,0.000164447,0.000164447,0.000164447,1770,1,1770,1770,1770,23,1,23,23,23
50,90,0.000165467,1,0.000165467,0.000165467,0.000165467,1779,1,1779,1779,1779,24,1,24,24,24
50,90,0.000165841,1,0.000165841,0.000165841,0.000165841,1820,1,1820,1820,1820,26,1,26,26,26
50,90,0.000168384,1,0.000168384,0.000168384,0.000168384,1811,1,1811,1811,1811,25,1,25,25,25
50,90,0.000186953,1,0.000186953,0.000186953,0.000186953,1801,1,1801,1801,1801,24,1,24,24,24
50,90,0.000166078,1,0.000166078,0.000166078,0.000166078,1812,1,1812,1812,1812,26,1,26,26,26
50,90,0.000165018,1,0.000165018,0.000165018,0.000165018,1785,1,1785,1785,1785,24,1,24,24,24
50,90,0.000164454,1,0.000164454,0.000164454,0.000164454,1799,1,1799,1799,1799,25,1,25,25,25
50,90,0.00016453,1,0.00016453,0.00016453,0.00016453,1796,1,1796,1796,1796,25,1,25,25,25
50,90,0.00016518,1,0.00016518,0.00016518,0.00016518,1822,1,1822,1822,1822,25,1,25,25,25
50,90,0.000165707,1,0.000165707,0.000165707,0.000165707,1787,1,1787,1787,1787,24,1,24,24,24
50,90,0.000165115,1,0.000165115,0.000165115,0.000165115,1802,1,1802,1802,1802,25,1,25,25,25
50,90,0.000165223,1,0.000165223,0.000165223,0.000165223,1765,1,1765,1765,1765,24,1,24,24,24
50,90,0.000164412,1,0.000164412,0.000164412,0.000164412,1733,1,1733,1733,1733,23,1,23,23,23
50,90,0.000164901,1,0.000164901,0.000164901,0.000164901,1813,1,1813,1813,1813,25,1,25,25,25
50,90,0.000167176,1,0.000167176,0.000167176,0.000167176,1838,1,1838,1838,1838,26,1,26,26,26
50,90,0.000170344,1,0.000170344,0.000170344,0.000170344,1815,1,1815,1815,1815,24,1,24,24,24
50,90,0.000164616,1,0.000164616,0.000164616,0.000164616,1796,1,1796,1796,1796,25,1,25,25,25
50,90,0.000165327,1,0.000165327,0.000165327,0.000165327,1793,1,1793,1793,1793,26,1,26,26,26
50,90,0.000166258,1,0.000166258,0.000166258,0.000166258,1768,1,1768,1768,1768,24,1,24,24,24
50,90,0.000185693,1,0.000185693,0.000185693,0.000185693,1804,1,1804,1804,1804,25,1,25,25,25
50,90,0.000185357,1,0.000185357,0.000185357,0.000185357,1802,1,1802,1802,1802,24,1,24,24,24
50,90,0.000165066,1,0.000165066,0.000165066,0.000165066,1796,1,1796,1796,1796,25,1,25,25,25
50,90,0.000167741,1,0.000167741,0.000167741,0.000167741,1779,1,1779,1779,1779,24,1,24,24,24
50,90,0.000164891,1,0.000164891,0.000164891,0.000164891,1769,1,1769,1769,1769,25,1,25,25,25
50,90,0.00016562,1,0.00016562,0.00016562,0.00016562,1824,1,1824,1824,1824,24,1,24,24,24
50,90,0.000167087,1,0.000167087,0.000167087,0.000167087,1806,1,1806,1806,1806,25,1,25,25,25
50,90,0.0001655,1,0.0001655,0.0001655,0.0001655,1772,1,1772,1772,1772,23,1,23,23,23
50,90,0.000165845,1,0.000165845,0.000165845,0.000165845,1822,1,1822,1822,1822,26,1,26,26,26
50,90,0.000165143,1,0.000165143,0.000165143,0.000165143,1761,1,1761,1761,1761,23,1,23,23,23
50,90,0.000163469,1,0.000163469,0.000163469,0.000163469,1786,1,1786,1786,1786,24,1,24,24,24
50,90,0.000167194,1,0.000167194,0.000167194,0.000167194,1773,1,1773,1773,1773,25,1,25,25,25
50,90,0.00016521,1,0.00016521,0.00016521,0.00016521,1771,1,1771,1771,1771,23,1,23,23,23
50,90,0.000164354,1,0.000164354,0.000164354,0.000164354,1810,1,1810,1810,1810,25,1,25,25,25
50,90,0.000185684,1,0.000185684,0.000185684,0.000185684,1836,1,1836,1836,1836,26,1,26,26,26
50,90,0.000164206,1,0.000164206,0.000164206,0.000164206,1814,1,1814,1814,1814,25,1,25,25,25
50,90,0.00016578,1,0.00016578,0.00016578,0.00016578,1776,1,1776,1776,1776,24,1,24,24,24
50,90,0.000164646,1,0.000164646,0.000164646,0.000164646,1796,1,1796,1796,1796,24,1,24,24,24
50,90,0.000167277,1,0.000167277,0.000167277,0.000167277,1784,1,1784,1784,1784,24,1,24,24,24
50,90,0.000166007,1,0.000166007,0.000166007,0.000166007,1822,1,1822,1822,1822,25,1,25,25,25
50,90,0.000166276,1,0.000166276,0.000166276,0.000166276,1812,1,1812,1812,1812,24,1,24,24,24
50,90,0.000164544,1,0.000164544,0.000164544,0.000164544,1773,1,1773,1773,1773,23,1,23,23,23
50,90,0.000166818,1,0.000166818,0.000166818,0.000166818,1844,1,1844,1844,1844,27,1,27,27,27
50,90,0.000164845,1,0.000164845,0.000164845,0.000164845,1775,1,1775,1775,1775,24,1,24,24,24
50,90,0.00016493,1,0.00016493,0.00016493,0.00016493,1777,1,1777,1777,1777,23,1,23,23,23
50,90,0.000166622,1,0.000166622,0.000166622,0.000166622,1812,1,1812,1812,1812,26,1,26,26,26
50,90,0.000166693,1,0.000166693,0.000166693,0.000166693,1823,1,1823,1823,1823,25,1,25,25,25
50,90,0.000165295,1,0.000165295,0.000165295,0.000165295,1796,1,1796,1796,1796,25,1,25,25,25
50,90,0.000171576,1,0.000171576,0.000171576,0.000171576,1795,1,1795,1795,1795,25,1,25,25,25
50,90,0.000166391,1,0.000166391,0.000166391,0.000166391,1800,1,1800,1800,1800,25,1,25,25,25
50,90,0.000185471,1,0.000185471,0.000185471,0.000185471,1781,1,1781,1781,1781,22,1,22,22,22
50,90,0.000165454,1,0.000165454,0.000165454,0.000165454,1826,1,1826,1826,1826,26,1,26,26,26
50,90,0.000167111,1,0.000167111,0.000167111,0.000167111,1839,1,1839,1839,1839,24,1,24,24,24
50,90,0.000165738,1,0.000165738,0.000165738,0.000165738,1771,1,1771,1771,1771,24,1,24,24,24
50,90,0.000190773,1,0.000190773,0.000190773,0.000190773,1788,1,1788,1788,1788,25,1,25,25,25
50,90,0.000165529,1,0.000165529,0.000165529,0.000165529,1774,1,1774,1774,1774,23,1,23,23,23
50,90,0.000165771,1,0.000165771,0.000165771,0.000165771,1768,1,1768,1768,1768,23,1,23,23,23
50,90,0.000166306,1,0.000166306,0.000166306,0.000166306,1804,1,1804,1804,1804,24,1,24,24,24
50,90,0.000166209,1,0.000166209,0.000166209,0.000166209,1822,1,1822,1822,1822,25,1,25,25,25
50,90,0.000164823,1,0.000164823,0.000164823,0.000164823,1794,1,1794,1794,1794,25,1,25,25,25
50,90,0.000170505,1,0.000170505,0.000170505,0.000170505,1770,1,1770,1770,1770,24,1,24,24,24
50,90,0.000165654,1,0.000165654,0.000165654,0.000165654,1777,1,1777,1777,1777,23,1,23,23,23
50,90,0.000165676,1,0.000165676,0.000165676,0.000165676,1806,1,1806,1806,1806,25,1,25,25,25
50,90,0.000165773,1,0.000165773,0.000165773,0.000165773,1780,1,1780,1780,1780,23,1,23,23,23
50,90,0.000176012,1,0.000176012,0.000176012,0.000176012,1813,1,1813,1813,1813,25,1,25,25,25
50,90,0.000166342,1,0.000166342,0.000166342,0.000166342,1789,1,1789,1789,1789,24,1,24,24,24
50,90,0.000173038,1,0.000173038,0.000173038,0.000173038,1801,1,1801,1801,1801,26,1,26,26,26
50,90,0.000175134,1,0.000175134,0.000175134,0.000175134,1815,1,1815,1815,1815,25,1,25,25,25
50,90,0.000170544,1,0.000170544,0.000170544,0.000170544,1843,1,1843,1843,1843,25,1,25,25,25
50,90,0.00016647,1,0.00016647,0.00016647,0.00016647,1820,1,1820,1820,1820,26,1,26,26,26
50,90,0.00016493,1,0.00016493,0.00016493,0.00016493,1782,1,1782,1782,1782,23,1,23,23,23
50,90,0.00016636,1,0.00016636,0.00016636,0.00016636,1808,1,1808,1808,1808,24,1,24,24,24
50,90,0.000165716,1,0.000165716,0.000165716,0.000165716,1769,1,1769,1769,1769,23,1,23,23,23
50,90,0.000167764,1,0.000167764,0.000167764,0.000167764,1845,1,1845,1845,1845,27,1,27,27,27
50,90,0.000166151,1,0.000166151,0.000166151,0.000166151,1797,1,1797,1797,1797,24,1,24,24,24
50,90,0.000165961,1,0.000165961,0.000165961,0.000165961,1790,1,1790,1790,1790,25,1,25,25,25
50,90,0.000165278,1,0.000165278,0.000165278,0.000165278,1796,1,1796,1796,1796,25,1,25,25,25
50,90,0.000165416,1,0.000165416,0.000165416,0.000165416,1810,1,1810,1810,1810,26,1,26,26,26
50,90,0.000168225,1,0.000168225,0.000168225,0.000168225,1806,1,1806,1806,1806,26,1,26,26,26
50,90,0.000166666,1,0.000166666,0.000166666,0.000166666,1826,1,1826,1826,1826,26,1,26,26,26
50,90,0.000169431,1,0.000169431,0.000169431,0.000169431,1792,1,1792,1792,1792,24,1,24,24,24
50,90,0.000165625,1,0.000165625,0.000165625,0.000165625,1761,1,1761,1761,1761,23,1,23,23,23
50,90,0.00016322,1,0.00016322,0.00016322,0.00016322,1791,1,1791,1791,1791,25,1,25,25,25
50,90,0.000167691,1,0.000167691,0.000167691,0.000167691,1790,1,1790,1790,1790,23,1,23,23,23
50,90,0.000167276,1,0.000167276,0.000167276,0.000167276,1788,1,1788,1788,1788,25,1,25,25,25
50,90,0.000166935,1,0.000166935,0.000166935,0.000166935,1817,1,1817,1817,1817,24,1,24,24,24
50,90,0.000167644,1,0.000167644,0.000167644,0.000167644,1791,1,1791,1791,1791,24,1,24,24,24
50,90,0.000166662,1,0.000166662,0.000166662,0.000166662,1805,1,1805,1805,1805,24,1,24,24,24
50,90,0.00016512,1,0.00016512,0.00016512,0.00016512,1810,1,1810,1810,1810,25,1,25,25,25
50,90,0.000165084,1,0.000165084,0.000165084,0.000165084,1759,1,1759,1759,1759,24,1,24,24,24
50,90,0.00017401,1,0.00017401,0.00017401,0.00017401,1808,1,1808,1808,1808,25,1,25,25,25
50,90,0.000187087,1,0.000187087,0.000187087,0.000187087,1810,1,1810,1810,1810,25,1,25,25,25
50,90,0.00016577,1,0.00016577,0.00016577,0.00016577,1808,1,1808,1808,1808,23,1,23,23,23
50,90,0.000167745,1,0.000167745,0.000167745,0.000167745,1812,1,1812,1812,1812,25,1,25,25,25
50,90,0.000167178,1,0.000167178,0.000167178,0.000167178,1830,1,1830,1830,1830,25,1,25,25,25
50,90,0.000165264,1,0.000165264,0.000165264,0.000165264,1796,1,1796,1796,1796,24,1,24,24,24
50,90,0.000184145,1,0.000184145,0.000184145,0.000184145,1759,1,1759,1759,1759,23,1,23,23,23
50,90,0.00016568,1,0.00016568,0.00016568,0.00016568,1823,1,1823,1823,1823,25,1,25,25,25
50,90,0.000164552,1,0.000164552,0.000164552,0.000164552,1797,1,1797,1797,1797,24,1,24,24,24
50,90,0.000169025,1,0.000169025,0.000169025,0.000169025,1827,1,1827,1827,1827,25,1,25,25,25
50,90,0.000174209,1,0.000174209,0.000174209,0.000174209,1797,1,1797,1797,1797,24,1,24,24,24
50,90,0.000165964,1,0.000165964,0.000165964,0.000165964,1807,1,1807,1807,1807,24,1,24,24,24
50,90,0.000165508,1,0.000165508,0.000165508,0.000165508,1794,1,1794,1794,1794,25,1,25,25,25
50,90,0.000170532,1,0.000170532,0.000170532,0.000170532,1804,1,1804,1804,1804,24,1,24,24,24
50,90,0.000165424,1,0.000165424,0.000165424,0.000165424,1799,1,1799,1799,1799,24,1,24,24,24
50,90,0.000164286,1,0.000164286,0.000164286,0.000164286,1736,1,1736,1736,1736,22,1,22,22,22
50,90,0.000166903,1,0.000166903,0.000166903,0.000166903,1820,1,1820,1820,1820,26,1,26,26,26
50,90,0.000163723,1,0.000163723,0.000163723,0.000163723,1773,1,1773,1773,1773,24,1,24,24,24
50,90,0.000175006,1,0.000175006,0.000175006,0.000175006,1832,1,1832,1832,1832,26,1,26,26,26
50,90,0.000166105,1,0.000166105,0.000166105,0.000166105,1809,1,1809,1809,1809,26,1,26,26,26
50,90,0.000165802,1,0.000165802,0.000165802,0.000165802,1814,1,1814,1814,1814,25,1,25,25,25
50,90,0.000165784,1,0.000165784,0.000165784,0.000165784,1811,1,1811,1811,1811,26,1,26,26,26
50,90,0.000182529,1,0.000182529,0.000182529,0.000182529,1761,1,1761,1761,1761,23,1,23,23,23
50,90,0.000165361,1,0.000165361,0.000165361,0.000165361,1784,1,1784,1784,1784,24,1,24,24,24
50,90,0.000164075,1,0.000164075,0.000164075,0.000164075,1720,1,1720,1720,1720,22,1,22,22,22
50,90,0.000165798,1,0.000165798,0.000165798,0.000165798,1772,1,1772,1772,1772,24,1,24,24,24
50,90,0.000165684,1,0.000165684,0.000165684,0.000165684,1803,1,1803,1803,1803,25,1,25,25,25
50,90,0.000163704,1,0.000163704,0.000163704,0.000163704,1798,1,1798,1798,1798,26,1,26,26,26
50,90,0.000187812,1,0.000187812,0.000187812,0.000187812,1845,1,1845,1845,1845,26,1,26,26,26
50,90,0.000166613,1,0.000166613,0.000166613,0.000166613,1855,1,1855,1855,1855,27,1,27,27,27
50,90,0.00018071,1,0.00018071,0.00018071,0.00018071,1751,1,1751,1751,1751,23,1,23,23,23
50,90,0.000164842,1,0.000164842,0.000164842,0.000164842,1780,1,1780,1780,1780,24,1,24,24,24
50,90,0.000166741,1,0.000166741,0.000166741,0.000166741,1831,1,1831,1831,1831,27,1,27,27,27
50,90,0.000164942,1,0.000164942,0.000164942,0.000164942,1787,1,1787,1787,1787,24,1,24,24,24
50,90,0.000200265,1,0.000200265,0.000200265,0.000200265,1837,1,1837,1837,1837,26,1,26,26,26
50,90,0.000165002,1,0.000165002,0.000165002,0.000165002,1775,1,1775,1775,1775,24,1,24,24,24
50,90,0.000164643,1,0.000164643,0.000164643,0.000164643,1790,1,1790,1790,1790,24,1,24,24,24
50,90,0.000165308,1,0.000165308,0.000165308,0.000165308,1795,1,1795,1795,1795,25,1,25,25,25
50,90,0.000165891,1,0.000165891,0.000165891,0.000165891,1784,1,1784,1784,1784,26,1,26,26,26
50,90,0.000165163,1,0.000165163,0.000165163,0.000165163,1788,1,1788,1788,1788,24,1,24,24,24
50,90,0.000185739,1,0.000185739,0.000185739,0.000185739,1795,1,1795,1795,1795,25,1,25,25,25
50,90,0.000166668,1,0.000166668,0.000166668,0.000166668,1778,1,1778,1778,1778,23,1,23,23,23
50,90,0.000164711,1,0.000164711,0.000164711,0.000164711,1809,1,1809,1809,1809,25,1,25,25,25
50,90,0.000186491,1,0.000186491,0.000186491,0.000186491,1787,1,1787,1787,1787,23,1,23,23,23
50,90,0.000167383,1,0.000167383,0.000167383,0.000167383,1802,1,1802,1802,1802,24,1,24,24,24
50,90,0.000165341,1,0.000165341,0.000165341,0.000165341,1839,1,1839,1839,1839,27,1,27,27,27
50,90,0.000164938,1,0.000164938,0.000164938,0.000164938,1819,1,1819,1819,1819,27,1,27,27,27
50,90,0.00018614,1,0.00018614,0.00018614,0.00018614,1815,1,1815,1815,1815,25,1,25,25,25
50,90,0.000166623,1,0.000166623,0.000166623,0.000166623,1827,1,1827,1827,1827,26,1,26,26,26
50,90,0.000166457,1,0.000166457,0.000166457,0.000166457,1790,1,1790,1790,1790,24,1,24,24,24
50,90,0.000168002,1,0.000168002,0.000168002,0.000168002,1840,1,1840,1840,1840,25,1,25,25,25
50,90,0.000166152,1,0.000166152,0.000166152,0.000166152,1812,1,1812,1812,1812,26,1,26,26,26
50,90,0.000165519,1,0.000165519,0.000165519,0.000165519,1790,1,1790,1790,1790,25,1,25,25,25
50,90,0.000164422,1,0.000164422,0.000164422,0.000164422,1810,1,1810,1810,1810,25,1,25,25,25
50,90,0.000167886,1,0.000167886,0.000167886,0.000167886,1871,1,1871,1871,1871,26,1,26,26,26
50,90,0.000166929,1,0.000166929,0.000166929,0.000166929,1783,1,1783,1783,1783,24,1,24,24,24
50,90,0.000187834,1,0.000187834,0.000187834,0.000187834,1828,1,1828,1828,1828,26,1,26,26,26
50,90,0.00016392,1,0.00016392,0.00016392,0.00016392,1789,1,1789,1789,1789,25,1,25,25,25
50,90,0.000167323,1,0.000167323,0.000167323,0.000167323,1834,1,1834,1834,1834,25,1,25,25,25
50,90,0.00016454,1,0.00016454,0.00016454,0.00016454,1796,1,1796,1796,1796,25,1,25,25,25
50,90,0.000168928,1,0.000168928,0.000168928,0.000168928,1860,1,1860,1860,1860,25,1,25,25,25
50,90,0.000162282,1,0.000162282,0.000162282,0.000162282,1755,1,1755,1755,1755,24,1,24,24,24
50,90,0.000166398,1,0.000166398,0.000166398,0.000166398,1807,1,1807,1807,1807,24,1,24,24,24
50,90,0.000185781,1,0.000185781,0.000185781,0.000185781,1782,1,1782,1782,1782,25,1,25,25,25
50,90,0.000168703,1,0.000168703,0.000168703,0.000168703,1773,1,1773,1773,1773,24,1,24,24,24
50,90,0.000164909,1,0.000164909,0.000164909,0.000164909,1765,1,1765,1765,1765,23,1,23,23,23
50,90,0.000167356,1,0.000167356,0.000167356,0.000167356,1858,1,1858,1858,1858,26,1,26,26,26
50,90,0.000167174,1,0.000167174,0.000167174,0.000167174,1799,1,1799,1799,1799,24,1,24,24,24
50,90,0.000165335,1,0.000165335,0.000165335,0.000165335,1798,1,1798,1798,1798,25,1,25,25,25
50,90,0.000165539,1,0.000165539,0.000165539,0.000165539,1827,1,1827,1827,1827,26,1,26,26,26
50,90,0.000164876,1,0.000164876,0.000164876,0.000164876,1829,1,1829,1829,1829,25,1,25,25,25
50,90,0.000187094,1,0.000187094,0.000187094,0.000187094,1796,1,1796,1796,1796,24,1,24,24,24
50,90,0.000164808,1,0.000164808,0.000164808,0.000164808,1781,1,1781,1781,1781,24,1,24,24,24
50,90,0.000167297,1,0.000167297,0.000167297,0.000167297,1816,1,1816,1816,1816,25,1,25,25,25
50,90,0.000193966,1,0.000193966,0.000193966,0.000193966,1771,1,1771,1771,1771,24,1,24,24,24
50,90,0.000163567,1,0.000163567,0.000163567,0.000163567,1787,1,1787,1787,1787,25,1,25,25,25
50,90,0.000165163,1,0.000165163,0.000165163,0.000165163,1774,1,1774,1774,1774,24,1,24,24,24
50,90,0.000172192,1,0.000172192,0.000172192,0.000172192,1795,1,1795,1795,1795,25,1,25,25,25
50,90,0.000184774,1,0.000184774,0.000184774,0.000184774,1809,1,1809,1809,1809,25,1,25,25,25
50,90,0.000166801,1,0.000166801,0.000166801,0.000166801,1781,1,1781,1781,1781,24,1,24,24,24
50,90,0.000170376,1,0.000170376,0.000170376,0.000170376,1794,1,1794,1794,1794,24,1,24,24,24
50,90,0.00018184,1,0.00018184,0.00018184,0.00018184,1817,1,1817,1817,1817,25,1,25,25,25
50,90,0.000167013,1,0.000167013,0.000167013,0.000167013,1810,1,1810,1810,1810,26,1,26,26,26
50,90,0.000171712,1,0.000171712,0.000171712,0.000171712,1805,1,1805,1805,1805,25,1,25,25,25
50,90,0.000164282,1,0.000164282,0.000164282,0.000164282,1767,1,1767,1767,1767,23,1,23,23,23
50,90,0.000165797,1,0.000165797,0.000165797,0.000165797,1825,1,1825,1825,1825,26,1,26,26,26
50,90,0.000172789,1,0.000172789,0.000172789,0.000172789,1792,1,1792,1792,1792,24,1,24,24,24
50,90,0.000166927,1,0.000166927,0.000166927,0.000166927,1847,1,1847,1847,1847,27,1,27,27,27
50,90,0.000166223,1,0.000166223,0.000166223,0.000166223,1798,1,1798,1798,1798,25,1,25,25,25
50,90,0.0001885,1,0.0001885,0.0001885,0.0001885,1831,1,1831,1831,1831,26,1,26,26,26
50,90,0.00016548,1,0.00016548,0.00016548,0.00016548,1809,1,1809,1809,1809,25,1,25,25,25
50,90,0.00016633,1,0.00016633,0.00016633,0.00016633,1788,1,1788,1788,1788,24,1,24,24,24
50,90,0.000167032,1,0.000167032,0.000167032,0.000167032,1824,1,1824,1824,1824,25,1,25,25,25
50,90,0.000166159,1,0.000166159,0.000166159,0.000166159,1831,1,1831,1831,1831,26,1,26,26,26
50,90,0.000166265,1,0.000166265,0.000166265,0.000166265,1780,1,1780,1780,1780,23,1,23,23,23
50,90,0.000165852,1,0.000165852,0.000165852,0.000165852,1818,1,1818,1818,1818,26,1,26,26,26
50,90,0.000164881,1,0.000164881,0.000164881,0.000164881,1775,1,1775,1775,1775,24,1,24,24,24
50,90,0.0001645,1,0.0001645,0.0001645,0.0001645,1780,1,1780,1780,1780,24,1,24,24,24
50,90,0.00016402,1,0.00016402,0.00016402,0.00016402,1794,1,1794,1794,1794,25,1,25,25,25
50,90,0.000164971,1,0.000164971,0.000164971,0.000164971,1791,1,1791,1791,1791,25,1,25,25,25
50,90,0.000164537,1,0.000164537,0.000164537,0.000164537,1779,1,1779,1779,1779,23,1,23,23,23
50,90,0.000166597,1,0.000166597,0.000166597,0.000166597,1810,1,1810,1810,1810,25,1,25,25,25
