n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
47,40,0.00015123,1,0.00015123,0.00015123,0.00015123,1257,1,1257,1257,1257,10,1,10,10,10
47,40,0.000136444,1,0.000136444,0.000136444,0.000136444,1265,1,1265,1265,1265,10,1,10,10,10
47,40,0.000133798,1,0.000133798,0.000133798,0.000133798,1255,1,1255,1255,1255,10,1,10,10,10
47,40,0.000148788,1,0.000148788,0.000148788,0.000148788,1253,1,1253,1253,1253,10,1,10,10,10
47,40,0.000139532,1,0.000139532,0.000139532,0.000139532,1250,1,1250,1250,1250,10,1,10,10,10
47,40,0.000133237,1,0.000133237,0.000133237,0.000133237,1269,1,1269,1269,1269,9,1,9,9,9
47,40,0.000141268,1,0.000141268,0.000141268,0.000141268,1281,1,1281,1281,1281,10,1,10,10,10
47,40,0.000134703,1,0.000134703,0.000134703,0.000134703,1242,1,1242,1242,1242,9,1,9,9,9
47,40,0.000148598,1,0.000148598,0.000148598,0.000148598,1260,1,1260,1260,1260,9,1,9,9,9
47,40,0.00015271,1,0.00015271,0.00015271,0.00015271,1252,1,1252,1252,1252,10,1,10,10,10
47,40,0.000147484,1,0.000147484,0.000147484,0.000147484,1260,1,1260,1260,1260,10,1,10,10,10
47,40,0.000136477,1,0.000136477,0.000136477,0.000136477,1265,1,1265,1265,1265,10,1,10,10,10
47,40,0.000133759,1,0.000133759,0.000133759,0.000133759,1238,1,1238,1238,1238,9,1,9,9,9
47,40,0.00014138,1,0.00014138,0.00014138,0.00014138,1241,1,1241,1241,1241,9,1,9,9,9
47,40,0.00013342,1,0.00013342,0.00013342,0.00013342,1263,1,1263,1263,1263,10,1,10,10,10
47,40,0.000149679,1,0.000149679,0.000149679,0.000149679,1278,1,1278,1278,1278,10,1,10,10,10
47,40,0.000149698,1,0.000149698,0.000149698,0.000149698,1252,1,1252,1252,1252,9,1,9,9,9
47,40,0.000133799,1,0.000133799,0.000133799,0.000133799,1260,1,1260,1260,1260,9,1,9,9,9
47,40,0.000150865,1,0.000150865,0.000150865,0.000150865,1236,1,1236,1236,1236,9,1,9,9,9
47,40,0.000155095,1,0.000155095,0.000155095,0.000155095,1245,1,1245,1245,1245,9,1,9,9,9
47,40,0.000141775,1,0.000141775,0.000141775,0.000141775,1245,1,1245,1245,1245,10,1,10,10,10
47,40,0.000141932,1,0.000141932,0.000141932,0.000141932,1262,1,1262,1262,1262,10,1,10,10,10
47,40,0.000146676,1,0.000146676,0.000146676,0.000146676,1251,1,1251,1251,1251,9,1,9,9,9
47,40,0.00015373,1,0.00015373,0.00015373,0.00015373,1270,1,1270,1270,1270,10,1,10,10,10
47,40,0.000135517,1,0.000135517,0.000135517,0.000135517,1271,1,1271,1271,1271,10,1,10,10,10
47,40,0.000154737,1,0.000154737,0.000154737,0.000154737,1270,1,1270,1270,1270,9,1,9,9,9
47,40,0.00014629,1,0.00014629,0.00014629,0.00014629,1244,1,1244,1244,1244,9,1,9,9,9
47,40,0.000131923,1,0.000131923,0.000131923,0.000131923,1229,1,1229,1229,1229,8,1,8,8,8
47,40,0.000133327,1,0.000133327,0.000133327,0.000133327,1254,1,1254,1254,1254,9,1,9,9,9
47,40,0.000134218,1,0.000134218,0.000134218,0.000134218,1238,1,1238,1238,1238,10,1,10,10,10
47,40,0.000134609,1,0.000134609,0.000134609,0.000134609,1254,1,1254,1254,1254,10,1,10,10,10
47,40,0.000142307,1,0.000142307,0.000142307,0.000142307,1253,1,1253,1253,1253,9,1,9,9,9
47,40,0.000134956,1,0.000134956,0.000134956,0.000134956,1271,1,1271,1271,1271,11,1,11,11,11
47,40,0.00014601,1,0.00014601,0.00014601,0.00014601,1222,1,1222,1222,1222,8,1,8,8,8
47,40,0.000149512,1,0.000149512,0.000149512,0.000149512,1236,1,1236,1236,1236,9,1,9,9,9
47,40,0.000133857,1,0.000133857,0.000133857,0.000133857,1277,1,1277,1277,1277,10,1,10,10,10
47,40,0.00013984,1,0.00013984,0.00013984,0.00013984,1249,1,1249,1249,1249,9,1,9,9,9
47,40,0.000141427,1,0.000141427,0.000141427,0.000141427,1242,1,1242,1242,1242,9,1,9,9,9
47,40,0.000135209,1,0.000135209,0.000135209,0.000135209,1256,1,1256,1256,1256,9,1,9,9,9
47,40,0.000133064,1,0.000133064,0.000133064,0.000133064,1230,1,1230,1230,1230,9,1,9,9,9
47,40,0.000149212,1,0.000149212,0.000149212,0.000149212,1263,1,1263,1263,1263,10,1,10,10,10
47,40,0.000148061,1,0.000148061,0.000148061,0.000148061,1273,1,1273,1273,1273,10,1,10,10,10
47,40,0.000132798,1,0.000132798,0.000132798,0.000132798,1245,1,1245,1245,1245,9,1,9,9,9
47,40,0.000133641,1,0.000133641,0.000133641,0.000133641,1255,1,1255,1255,1255,9,1,9,9,9
47,40,0.000142207,1,0.000142207,0.000142207,0.000142207,1260,1,1260,1260,1260,9,1,9,9,9
47,40,0.000134224,1,0.000134224,0.000134224,0.000134224,1278,1,1278,1278,1278,10,1,10,10,10
47,40,0.000139602,1,0.000139602,0.000139602,0.000139602,1252,1,1252,1252,1252,9,1,9,9,9
47,40,0.000134243,1,0.000134243,0.000134243,0.000134243,1245,1,1245,1245,1245,9,1,9,9,9
47,40,0.000138809,1,0.000138809,0.000138809,0.000138809,1260,1,1260,1260,1260,10,1,10,10,10
47,40,0.000151716,1,0.000151716,0.000151716,0.000151716,1253,1,1253,1253,1253,10,1,10,10,10
47,40,0.000150009,1,0.000150009,0.000150009,0.000150009,1253,1,1253,1253,1253,10,1,10,10,10
47,40,0.000133299,1,0.000133299,0.000133299,0.000133299,1241,1,1241,1241,1241,9,1,9,9,9
47,40,0.000140764,1,0.000140764,0.000140764,0.000140764,1265,1,1265,1265,1265,10,1,10,10,10
47,40,0.00013548,1,0.00013548,0.00013548,0.00013548,1257,1,1257,1257,1257,9,1,9,9,9
47,40,0.000152778,1,0.000152778,0.000152778,0.000152778,1273,1,1273,1273,1273,11,1,11,11,11
47,40,0.000147081,1,0.000147081,0.000147081,0.000147081,1258,1,1258,1258,1258,10,1,10,10,10
47,40,0.000140567,1,0.000140567,0.000140567,0.000140567,1232,1,1232,1232,1232,8,1,8,8,8
47,40,0.000141351,1,0.000141351,0.000141351,0.000141351,1255,1,1255,1255,1255,10,1,10,10,10
47,40,0.00013301,1,0.00013301,0.00013301,0.00013301,1257,1,1257,1257,1257,10,1,10,10,10
47,40,0.000134349,1,0.000134349,0.000134349,0.000134349,1252,1,1252,1252,1252,9,1,9,9,9
47,40,0.000135828,1,0.000135828,0.000135828,0.000135828,1253,1,1253,1253,1253,9,1,9,9,9
47,40,0.000133816,1,0.000133816,0.000133816,0.000133816,1243,1,1243,1243,1243,9,1,9,9,9
47,40,0.000135025,1,0.000135025,0.000135025,0.000135025,1257,1,1257,1257,1257,9,1,9,9,9
47,40,0.000167404,1,0.000167404,0.000167404,0.000167404,1261,1,1261,1261,1261,10,1,10,10,10
47,40,0.000135145,1,0.000135145,0.000135145,0.000135145,1276,1,1276,1276,1276,10,1,10,10,10
47,40,0.000132518,1,0.000132518,0.000132518,0.000132518,1250,1,1250,1250,1250,9,1,9,9,9
47,40,0.000134762,1,0.000134762,0.000134762,0.000134762,1251,1,1251,1251,1251,10,1,10,10,10
47,40,0.000142031,1,0.000142031,0.000142031,0.000142031,1281,1,1281,1281,1281,10,1,10,10,10
47,40,0.000133202,1,0.000133202,0.000133202,0.000133202,1248,1,1248,1248,1248,9,1,9,9,9
47,40,0.00014054,1,0.00014054,0.00014054,0.00014054,1249,1,1249,1249,1249,10,1,10,10,10
47,40,0.000140179,1,0.000140179,0.000140179,0.000140179,1243,1,1243,1243,1243,9,1,9,9,9
47,40,0.000134962,1,0.000134962,0.000134962,0.000134962,1279,1,1279,1279,1279,10,1,10,10,10
47,40,0.0001429,1,0.0001429,0.0001429,0.0001429,1266,1,1266,1266,1266,10,1,10,10,10
47,40,0.000156513,1,0.000156513,0.000156513,0.000156513,1265,1,1265,1265,1265,10,1,10,10,10
47,40,0.000135919,1,0.000135919,0.000135919,0.000135919,1266,1,1266,1266,1266,10,1,10,10,10
47,40,0.000148298,1,0.000148298,0.000148298,0.000148298,1249,1,1249,1249,1249,9,1,9,9,9
47,40,0.000136192,1,0.000136192,0.000136192,0.000136192,1242,1,1242,1242,1242,9,1,9,9,9
47,40,0.000149666,1,0.000149666,0.000149666,0.000149666,1268,1,1268,1268,1268,10,1,10,10,10
47,40,0.000150878,1,0.000150878,0.000150878,0.000150878,1255,1,1255,1255,1255,10,1,10,10,10
47,40,0.000140868,1,0.000140868,0.000140868,0.000140868,1250,1,1250,1250,1250,10,1,10,10,10
47,40,0.000141758,1,0.000141758,0.000141758,0.000141758,1231,1,1231,1231,1231,9,1,9,9,9
47,40,0.00013332,1,0.00013332,0.00013332,0.00013332,1268,1,1268,1268,1268,10,1,10,10,10
47,40,0.000133753,1,0.000133753,0.000133753,0.000133753,1248,1,1248,1248,1248,10,1,10,10,10
47,40,0.000135273,1,0.000135273,0.000135273,0.000135273,1252,1,1252,1252,1252,10,1,10,10,10
47,40,0.000134855,1,0.000134855,0.000134855,0.000134855,1263,1,1263,1263,1263,9,1,9,9,9
47,40,0.000140928,1,0.000140928,0.000140928,0.000140928,1266,1,1266,1266,1266,10,1,10,10,10
47,40,0.000135269,1,0.000135269,0.000135269,0.000135269,1278,1,1278,1278,1278,11,1,11,11,11
47,40,0.000134959,1,0.000134959,0.000134959,0.000134959,1262,1,1262,1262,1262,11,1,11,11,11
47,40,0.0001408,1,0.0001408,0.0001408,0.0001408,1259,1,1259,1259,1259,10,1,10,10,10
47,40,0.000134719,1,0.000134719,0.000134719,0.000134719,1267,1,1267,1267,1267,10,1,10,10,10
47,40,0.000133562,1,0.000133562,0.000133562,0.000133562,1262,1,1262,1262,1262,10,1,10,10,10
47,40,0.000152686,1,0.000152686,0.000152686,0.000152686,1280,1,1280,1280,1280,11,1,11,11,11
47,40,0.000152349,1,0.000152349,0.000152349,0.000152349,1262,1,1262,1262,1262,10,1,10,10,10
47,40,0.000154796,1,0.000154796,0.000154796,0.000154796,1266,1,1266,1266,1266,10,1,10,10,10
47,40,0.000135747,1,0.000135747,0.000135747,0.000135747,1252,1,1252,1252,1252,10,1,10,10,10
47,40,0.000133528,1,0.000133528,0.000133528,0.000133528,1245,1,1245,1245,1245,8,1,8,8,8
47,40,0.000134175,1,0.000134175,0.000134175,0.000134175,1261,1,1261,1261,1261,9,1,9,9,9
47,40,0.00014726,1,0.00014726,0.00014726,0.00014726,1247,1,1247,1247,1247,10,1,10,10,10
47,40,0.000148434,1,0.000148434,0.000148434,0.000148434,1229,1,1229,1229,1229,8,1,8,8,8
47,40,0.000140636,1,0.000140636,0.000140636,0.000140636,1243,1,1243,1243,1243,10,1,10,10,10
47,40,0.000142891,1,0.000142891,0.000142891,0.000142891,1261,1,1261,1261,1261,10,1,10,10,10
47,40,0.000142169,1,0.000142169,0.000142169,0.000142169,1243,1,1243,1243,1243,9,1,9,9,9
47,40,0.000135225,1,0.000135225,0.000135225,0.000135225,1289,1,1289,1289,1289,10,1,10,10,10
47,40,0.000134232,1,0.000134232,0.000134232,0.000134232,1232,1,1232,1232,1232,9,1,9,9,9
47,40,0.000134009,1,0.000134009,0.000134009,0.000134009,1267,1,1267,1267,1267,10,1,10,10,10
47,40,0.000140297,1,0.000140297,0.000140297,0.000140297,1243,1,1243,1243,1243,9,1,9,9,9
47,40,0.000142477,1,0.000142477,0.000142477,0.000142477,1263,1,1263,1263,1263,10,1,10,10,10
47,40,0.000142001,1,0.000142001,0.000142001,0.000142001,1274,1,1274,1274,1274,11,1,11,11,11
47,40,0.000135135,1,0.000135135,0.000135135,0.000135135,1245,1,1245,1245,1245,9,1,9,9,9
47,40,0.000133311,1,0.000133311,0.000133311,0.000133311,1253,1,1253,1253,1253,9,1,9,9,9
47,40,0.000175064,1,0.000175064,0.000175064,0.000175064,1261,1,1261,1261,1261,10,1,10,10,10
47,40,0.000148583,1,0.000148583,0.000148583,0.000148583,1279,1,1279,1279,1279,10,1,10,10,10
47,40,0.00013959,1,0.00013959,0.00013959,0.00013959,1269,1,1269,1269,1269,10,1,10,10,10
47,40,0.000133901,1,0.000133901,0.000133901,0.000133901,1255,1,1255,1255,1255,9,1,9,9,9
47,40,0.000142292,1,0.000142292,0.000142292,0.000142292,1278,1,1278,1278,1278,11,1,11,11,11
47,40,0.000134263,1,0.000134263,0.000134263,0.000134263,1265,1,1265,1265,1265,10,1,10,10,10
47,40,0.000140919,1,0.000140919,0.000140919,0.000140919,1251,1,1251,1251,1251,10,1,10,10,10
47,40,0.000141595,1,0.000141595,0.000141595,0.000141595,1259,1,1259,1259,1259,9,1,9,9,9
47,40,0.000141399,1,0.000141399,0.000141399,0.000141399,1249,1,1249,1249,1249,9,1,9,9,9
47,40,0.000133712,1,0.000133712,0.000133712,0.000133712,1253,1,1253,1253,1253,9,1,9,9,9
47,40,0.000134523,1,0.000134523,0.000134523,0.000134523,1260,1,1260,1260,1260,10,1,10,10,10
47,40,0.000133745,1,0.000133745,0.000133745,0.000133745,1248,1,1248,1248,1248,9,1,9,9,9
47,40,0.000150637,1,0.000150637,0.000150637,0.000150637,1263,1,1263,1263,1263,10,1,10,10,10
47,40,0.000149713,1,0.000149713,0.000149713,0.000149713,1261,1,1261,1261,1261,11,1,11,11,11
47,40,0.000142089,1,0.000142089,0.000142089,0.000142089,1252,1,1252,1252,1252,9,1,9,9,9
47,40,0.000133957,1,0.000133957,0.000133957,0.000133957,1273,1,1273,1273,1273,11,1,11,11,11
47,40,0.000140742,1,0.000140742,0.000140742,0.000140742,1247,1,1247,1247,1247,11,1,11,11,11
47,40,0.000139199,1,0.000139199,0.000139199,0.000139199,1243,1,1243,1243,1243,9,1,9,9,9
47,40,0.000142094,1,0.000142094,0.000142094,0.000142094,1256,1,1256,1256,1256,10,1,10,10,10
47,40,0.000133639,1,0.000133639,0.000133639,0.000133639,1240,1,1240,1240,1240,9,1,9,9,9
47,40,0.000133735,1,0.000133735,0.000133735,0.000133735,1263,1,1263,1263,1263,10,1,10,10,10
47,40,0.000140528,1,0.000140528,0.000140528,0.000140528,1274,1,1274,1274,1274,9,1,9,9,9
47,40,0.000134637,1,0.000134637,0.000134637,0.000134637,1260,1,1260,1260,1260,10,1,10,10,10
47,40,0.000132848,1,0.000132848,0.000132848,0.000132848,1241,1,1241,1241,1241,9,1,9,9,9
47,40,0.00014267,1,0.00014267,0.00014267,0.00014267,1252,1,1252,1252,1252,10,1,10,10,10
47,40,0.000132431,1,0.000132431,0.000132431,0.000132431,1238,1,1238,1238,1238,8,1,8,8,8
47,40,0.00013279,1,0.00013279,0.00013279,0.00013279,1262,1,1262,1262,1262,10,1,10,10,10
47,40,0.000135229,1,0.000135229,0.000135229,0.000135229,1256,1,1256,1256,1256,9,1,9,9,9
47,40,0.00015468,1,0.00015468,0.00015468,0.00015468,1246,1,1246,1246,1246,10,1,10,10,10
47,40,0.000133429,1,0.000133429,0.000133429,0.000133429,1249,1,1249,1249,1249,10,1,10,10,10
47,40,0.000141213,1,0.000141213,0.000141213,0.000141213,1223,1,1223,1223,1223,9,1,9,9,9
47,40,0.00013195,1,0.00013195,0.00013195,0.00013195,1254,1,1254,1254,1254,10,1,10,10,10
47,40,0.000134772,1,0.000134772,0.000134772,0.000134772,1266,1,1266,1266,1266,10,1,10,10,10
47,40,0.000135934,1,0.000135934,0.000135934,0.000135934,1259,1,1259,1259,1259,10,1,10,10,10
47,40,0.000133685,1,0.000133685,0.000133685,0.000133685,1251,1,1251,1251,1251,9,1,9,9,9
47,40,0.000141461,1,0.000141461,0.000141461,0.000141461,1251,1,1251,1251,1251,10,1,10,10,10
47,40,0.000133916,1,0.000133916,0.000133916,0.000133916,1258,1,1258,1258,1258,9,1,9,9,9
47,40,0.000141774,1,0.000141774,0.000141774,0.000141774,1253,1,1253,1253,1253,9,1,9,9,9
47,40,0.000142239,1,0.000142239,0.000142239,0.000142239,1263,1,1263,1263,1263,10,1,10,10,10
47,40,0.000139839,1,0.000139839,0.000139839,0.000139839,1246,1,1246,1246,1246,9,1,9,9,9
47,40,0.000147907,1,0.000147907,0.000147907,0.000147907,1251,1,1251,1251,1251,10,1,10,10,10
47,40,0.000133198,1,0.000133198,0.000133198,0.000133198,1256,1,1256,1256,1256,9,1,9,9,9
47,40,0.000134288,1,0.000134288,0.000134288,0.000134288,1257,1,1257,1257,1257,10,1,10,10,10
47,40,0.00013323,1,0.00013323,0.00013323,0.00013323,1237,1,1237,1237,1237,9,1,9,9,9
47,40,0.000136276,1,0.000136276,0.000136276,0.000136276,1273,1,1273,1273,1273,10,1,10,10,10
47,40,0.000132995,1,0.000132995,0.000132995,0.000132995,1274,1,1274,1274,1274,11,1,11,11,11
47,40,0.000134161,1,0.000134161,0.000134161,0.000134161,1249,1,1249,1249,1249,9,1,9,9,9
47,40,0.000133837,1,0.000133837,0.000133837,0.000133837,1254,1,1254,1254,1254,10,1,10,10,10
47,40,0.000141537,1,0.000141537,0.000141537,0.000141537,1243,1,1243,1243,1243,9,1,9,9,9
47,40,0.000135623,1,0.000135623,0.000135623,0.000135623,1258,1,1258,1258,1258,9,1,9,9,9
47,40,0.000133479,1,0.000133479,0.000133479,0.000133479,1253,1,1253,1253,1253,9,1,9,9,9
47,40,0.000134898,1,0.000134898,0.000134898,0.000134898,1245,1,1245,1245,1245,10,1,10,10,10
47,40,0.000166232,1,0.000166232,0.000166232,0.000166232,1276,1,1276,1276,1276,11,1,11,11,11
47,40,0.00013363,1,0.00013363,0.00013363,0.00013363,1244,1,1244,1244,1244,9,1,9,9,9
47,40,0.000148276,1,0.000148276,0.000148276,0.000148276,1262,1,1262,1262,1262,10,1,10,10,10
47,40,0.00014214,1,0.00014214,0.00014214,0.00014214,1251,1,1251,1251,1251,10,1,10,10,10
47,40,0.00013395,1,0.00013395,0.00013395,0.00013395,1239,1,1239,1239,1239,9,1,9,9,9
47,40,0.000134086,1,0.000134086,0.000134086,0.000134086,1248,1,1248,1248,1248,9,1,9,9,9
47,40,0.000135554,1,0.000135554,0.000135554,0.000135554,1271,1,1271,1271,1271,10,1,10,10,10
47,40,0.00014031,1,0.00014031,0.00014031,0.00014031,1272,1,1272,1272,1272,10,1,10,10,10
47,40,0.000134624,1,0.000134624,0.000134624,0.000134624,1242,1,1242,1242,1242,9,1,9,9,9
47,40,0.000134369,1,0.000134369,0.000134369,0.000134369,1253,1,1253,1253,1253,10,1,10,10,10
47,40,0.000142349,1,0.000142349,0.000142349,0.000142349,1268,1,1268,1268,1268,10,1,10,10,10
47,40,0.000134726,1,0.000134726,0.000134726,0.000134726,1243,1,1243,1243,1243,9,1,9,9,9
47,40,0.000136319,1,0.000136319,0.000136319,0.000136319,1276,1,1276,1276,1276,9,1,9,9,9
47,40,0.000143091,1,0.000143091,0.000143091,0.000143091,1249,1,1249,1249,1249,10,1,10,10,10
47,40,0.000146735,1,0.000146735,0.000146735,0.000146735,1237,1,1237,1237,1237,8,1,8,8,8
47,40,0.000151058,1,0.000151058,0.000151058,0.000151058,1256,1,1256,1256,1256,10,1,10,10,10
47,40,0.00013394,1,0.00013394,0.00013394,0.00013394,1251,1,1251,1251,1251,9,1,9,9,9
47,40,0.000134343,1,0.000134343,0.000134343,0.000134343,1253,1,1253,1253,1253,10,1,10,10,10
47,40,0.00013384,1,0.00013384,0.00013384,0.00013384,1257,1,1257,1257,1257,10,1,10,10,10
47,40,0.000150635,1,0.000150635,0.000150635,0.000150635,1258,1,1258,1258,1258,10,1,10,10,10
47,40,0.000139693,1,0.000139693,0.000139693,0.000139693,1238,1,1238,1238,1238,8,1,8,8,8
47,40,0.000135568,1,0.000135568,0.000135568,0.000135568,1249,1,1249,1249,1249,9,1,9,9,9
47,40,0.000140158,1,0.000140158,0.000140158,0.000140158,1264,1,1264,1264,1264,9,1,9,9,9
47,40,0.000142442,1,0.000142442,0.000142442,0.000142442,1256,1,1256,1256,1256,9,1,9,9,9
47,40,0.000153288,1,0.000153288,0.000153288,0.000153288,1249,1,1249,1249,1249,8,1,8,8,8
47,40,0.000136501,1,0.000136501,0.000136501,0.000136501,1271,1,1271,1271,1271,10,1,10,10,10
47,40,0.000133911,1,0.000133911,0.000133911,0.000133911,1273,1,1273,1273,1273,10,1,10,10,10
47,40,0.000150318,1,0.000150318,0.000150318,0.000150318,1252,1,1252,1252,1252,9,1,9,9,9
47,40,0.000137837,1,0.000137837,0.000137837,0.000137837,1277,1,1277,1277,1277,10,1,10,10,10
47,40,0.000132937,1,0.000132937,0.000132937,0.000132937,1238,1,1238,1238,1238,9,1,9,9,9
47,40,0.000153952,1,0.000153952,0.000153952,0.000153952,1255,1,1255,1255,1255,9,1,9,9,9
47,40,0.000151149,1,0.000151149,0.000151149,0.000151149,1263,1,1263,1263,1263,10,1,10,10,10
47,40,0.000133827,1,0.000133827,0.000133827,0.000133827,1245,1,1245,1245,1245,9,1,9,9,9
47,40,0.000133024,1,0.000133024,0.000133024,0.000133024,1272,1,1272,1272,1272,10,1,10,10,10
47,40,0.000141574,1,0.000141574,0.000141574,0.000141574,1253,1,1253,1253,1253,9,1,9,9,9
47,40,0.000133707,1,0.000133707,0.000133707,0.000133707,1280,1,1280,1280,1280,9,1,9,9,9
47,40,0.000153044,1,0.000153044,0.000153044,0.000153044,1246,1,1246,1246,1246,9,1,9,9,9
47,40,0.000138769,1,0.000138769,0.000138769,0.000138769,1222,1,1222,1222,1222,9,1,9,9,9
47,40,0.000142392,1,0.000142392,0.000142392,0.000142392,1251,1,1251,1251,1251,9,1,9,9,9
47,40,0.000134559,1,0.000134559,0.000134559,0.000134559,1232,1,1232,1232,1232,9,1,9,9,9
47,40,0.000134575,1,0.000134575,0.000134575,0.000134575,1253,1,1253,1253,1253,10,1,10,10,10
47,40,0.000135953,1,0.000135953,0.000135953,0.000135953,1269,1,1269,1269,1269,10,1,10,10,10
47,40,0.000148474,1,0.000148474,0.000148474,0.000148474,1268,1,1268,1268,1268,11,1,11,11,11
47,40,0.000133462,1,0.000133462,0.000133462,0.000133462,1257,1,1257,1257,1257,10,1,10,10,10
47,40,0.000134066,1,0.000134066,0.000134066,0.000134066,1251,1,1251,1251,1251,9,1,9,9,9
47,40,0.000135866,1,0.000135866,0.000135866,0.000135866,1264,1,1264,1264,1264,10,1,10,10,10
47,40,0.000133959,1,0.000133959,0.000133959,0.000133959,1279,1,1279,1279,1279,11,1,11,11,11
47,40,0.00013422,1,0.00013422,0.00013422,0.00013422,1243,1,1243,1243,1243,9,1,9,9,9
47,40,0.000133044,1,0.000133044,0.000133044,0.000133044,1252,1,1252,1252,1252,10,1,10,10,10
47,40,0.000149648,1,0.000149648,0.000149648,0.000149648,1266,1,1266,1266,1266,10,1,10,10,10
47,40,0.000148751,1,0.000148751,0.000148751,0.000148751,1248,1,1248,1248,1248,10,1,10,10,10
47,40,0.000131516,1,0.000131516,0.000131516,0.000131516,1235,1,1235,1235,1235,9,1,9,9,9
47,40,0.00013421,1,0.00013421,0.00013421,0.00013421,1268,1,1268,1268,1268,10,1,10,10,10
47,40,0.000133182,1,0.000133182,0.000133182,0.000133182,1264,1,1264,1264,1264,9,1,9,9,9
47,40,0.000142347,1,0.000142347,0.000142347,0.000142347,1260,1,1260,1260,1260,9,1,9,9,9
47,40,0.000142465,1,0.000142465,0.000142465,0.000142465,1263,1,1263,1263,1263,10,1,10,10,10
47,40,0.000151658,1,0.000151658,0.000151658,0.000151658,1261,1,1261,1261,1261,11,1,11,11,11
47,40,0.000134335,1,0.000134335,0.000134335,0.000134335,1264,1,1264,1264,1264,10,1,10,10,10
47,40,0.000132527,1,0.000132527,0.000132527,0.000132527,1232,1,1232,1232,1232,9,1,9,9,9
47,40,0.000133763,1,0.000133763,0.000133763,0.000133763,1227,1,1227,1227,1227,9,1,9,9,9
47,40,0.00014017,1,0.00014017,0.00014017,0.00014017,1268,1,1268,1268,1268,10,1,10,10,10
47,40,0.000145326,1,0.000145326,0.000145326,0.000145326,1256,1,1256,1256,1256,9,1,9,9,9
47,40,0.00015146,1,0.00015146,0.00015146,0.00015146,1254,1,1254,1254,1254,9,1,9,9,9
47,40,0.000133766,1,0.000133766,0.000133766,0.000133766,1241,1,1241,1241,1241,9,1,9,9,9
47,40,0.000135446,1,0.000135446,0.000135446,0.000135446,1267,1,1267,1267,1267,10,1,10,10,10
47,40,0.000135804,1,0.000135804,0.000135804,0.000135804,1261,1,1261,1261,1261,10,1,10,10,10
47,40,0.000133646,1,0.000133646,0.000133646,0.000133646,1259,1,1259,1259,1259,10,1,10,10,10
47,40,0.00014141,1,0.00014141,0.00014141,0.00014141,1243,1,1243,1243,1243,9,1,9,9,9
