n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
40,70,0.000111851,1,0.000111851,0.000111851,0.000111851,1005,1,1005,1005,1005,14,1,14,14,14
40,70,0.000114151,1,0.000114151,0.000114151,0.000114151,1040,1,1040,1040,1040,14,1,14,14,14
40,70,0.000111646,1,0.000111646,0.000111646,0.000111646,1023,1,1023,1023,1023,14,1,14,14,14
40,70,0.000117916,1,0.000117916,0.000117916,0.000117916,1004,1,1004,1004,1004,13,1,13,13,13
40,70,0.000119584,1,0.000119584,0.000119584,0.000119584,1038,1,1038,1038,1038,15,1,15,15,15
40,70,0.00011293,1,0.00011293,0.00011293,0.00011293,1034,1,1034,1034,1034,14,1,14,14,14
40,70,0.000113512,1,0.000113512,0.000113512,0.000113512,1066,1,1066,1066,1066,16,1,16,16,16
40,70,0.000113699,1,0.000113699,0.000113699,0.000113699,1020,1,1020,1020,1020,15,1,15,15,15
40,70,0.000114117,1,0.000114117,0.000114117,0.000114117,991,1,991,991,991,13,1,13,13,13
40,70,0.000113722,1,0.000113722,0.000113722,0.000113722,1028,1,1028,1028,1028,14,1,14,14,14
40,70,0.000113721,1,0.000113721,0.000113721,0.000113721,1040,1,1040,1040,1040,14,1,14,14,14
40,70,0.000111854,1,0.000111854,0.000111854,0.000111854,1026,1,1026,1026,1026,14,1,14,14,14
40,70,0.00011433,1,0.00011433,0.00011433,0.00011433,1052,1,1052,1052,1052,16,1,16,16,16
40,70,0.00011299,1,0.00011299,0.00011299,0.00011299,1029,1,1029,1029,1029,14,1,14,14,14
40,70,0.000113043,1,0.000113043,0.000113043,0.000113043,1056,1,1056,1056,1056,15,1,15,15,15
40,70,0.000110921,1,0.000110921,0.000110921,0.000110921,1010,1,1010,1010,1010,13,1,13,13,13
40,70,0.000133316,1,0.000133316,0.000133316,0.000133316,1022,1,1022,1022,1022,14,1,14,14,14
40,70,0.000110985,1,0.000110985,0.000110985,0.000110985,1006,1,1006,1006,1006,14,1,14,14,14
40,70,0.000113643,1,0.000113643,0.000113643,0.000113643,1040,1,1040,1040,1040,14,1,14,14,14
40,70,0.000115308,1,0.000115308,0.000115308,0.000115308,1015,1,1015,1015,1015,14,1,14,14,14
40,70,0.00011224,1,0.00011224,0.00011224,0.00011224,1000,1,1000,1000,1000,13,1,13,13,13
40,70,0.000111506,1,0.000111506,0.000111506,0.000111506,1003,1,1003,1003,1003,13,1,13,13,13
40,70,0.000113646,1,0.000113646,0.000113646,0.000113646,1043,1,1043,1043,1043,15,1,15,15,15
40,70,0.000113603,1,0.000113603,0.000113603,0.000113603,1029,1,1029,1029,1029,14,1,14,14,14
40,70,0.000116899,1,0.000116899,0.000116899,0.000116899,997,1,997,997,997,14,1,14,14,14
40,70,0.000112737,1,0.000112737,0.000112737,0.000112737,1038,1,1038,1038,1038,15,1,15,15,15
40,70,0.000112512,1,0.000112512,0.000112512,0.000112512,998,1,998,998,998,13,1,13,13,13
40,70,0.000112217,1,0.000112217,0.000112217,0.000112217,996,1,996,996,996,14,1,14,14,14
40,70,0.000113209,1,0.000113209,0.000113209,0.000113209,1031,1,1031,1031,1031,14,1,14,14,14
40,70,0.000111425,1,0.000111425,0.000111425,0.000111425,1022,1,1022,1022,1022,14,1,14,14,14
40,70,0.000111597,1,0.000111597,0.000111597,0.000111597,1023,1,1023,1023,1023,14,1,14,14,14
40,70,0.000111696,1,0.000111696,0.000111696,0.000111696,1016,1,1016,1016,1016,13,1,13,13,13
40,70,0.000113504,1,0.000113504,0.000113504,0.000113504,1040,1,1040,1040,1040,15,1,15,15,15
40,70,0.000112626,1,0.000112626,0.000112626,0.000112626,1025,1,1025,1025,1025,15,1,15,15,15
40,70,0.000111551,1,0.000111551,0.000111551,0.000111551,1021,1,1021,1021,1021,14,1,14,14,14
40,70,0.00011116,1,0.00011116,0.00011116,0.00011116,1033,1,1033,1033,1033,15,1,15,15,15
40,70,0.000111415,1,0.000111415,0.000111415,0.000111415,1034,1,1034,1034,1034,14,1,14,14,14
40,70,0.000111175,1,0.000111175,0.000111175,0.000111175,1054,1,1054,1054,1054,15,1,15,15,15
40,70,0.000113712,1,0.000113712,0.000113712,0.000113712,1022,1,1022,1022,1022,14,1,14,14,14
40,70,0.000113433,1,0.000113433,0.000113433,0.000113433,1084,1,1084,1084,1084,16,1,16,16,16
40,70,0.000112024,1,0.000112024,0.000112024,0.000112024,1029,1,1029,1029,1029,14,1,14,14,14
40,70,0.000113485,1,0.000113485,0.000113485,0.000113485,1009,1,1009,1009,1009,13,1,13,13,13
40,70,0.000112633,1,0.000112633,0.000112633,0.000112633,1042,1,1042,1042,1042,15,1,15,15,15
40,70,0.000111149,1,0.000111149,0.000111149,0.000111149,1027,1,1027,1027,1027,14,1,14,14,14
40,70,0.000112181,1,0.000112181,0.000112181,0.000112181,1006,1,1006,1006,1006,13,1,13,13,13
40,70,0.000117058,1,0.000117058,0.000117058,0.000117058,1023,1,1023,1023,1023,14,1,14,14,14
40,70,0.000113816,1,0.000113816,0.000113816,0.000113816,1025,1,1025,1025,1025,14,1,14,14,14
40,70,0.00011231,1,0.00011231,0.00011231,0.00011231,1034,1,1034,1034,1034,14,1,14,14,14
40,70,0.000113544,1,0.000113544,0.000113544,0.000113544,1023,1,1023,1023,1023,14,1,14,14,14
40,70,0.00011301,1,0.00011301,0.00011301,0.00011301,1027,1,1027,1027,1027,14,1,14,14,14
40,70,0.000111127,1,0.000111127,0.000111127,0.000111127,1055,1,1055,1055,1055,15,1,15,15,15
40,70,0.000113064,1,0.000113064,0.000113064,0.000113064,1002,1,1002,1002,1002,13,1,13,13,13
40,70,0.000113491,1,0.000113491,0.000113491,0.000113491,1047,1,1047,1047,1047,15,1,15,15,15
40,70,0.000112602,1,0.000112602,0.000112602,0.000112602,1032,1,1032,1032,1032,15,1,15,15,15
40,70,0.0001216,1,0.0001216,0.0001216,0.0001216,1026,1,1026,1026,1026,15,1,15,15,15
40,70,0.000111452,1,0.000111452,0.000111452,0.000111452,1015,1,1015,1015,1015,14,1,14,14,14
40,70,0.000112103,1,0.000112103,0.000112103,0.000112103,996,1,996,996,996,13,1,13,13,13
40,70,0.000111751,1,0.000111751,0.000111751,0.000111751,1003,1,1003,1003,1003,14,1,14,14,14
40,70,0.00011283,1,0.00011283,0.00011283,0.00011283,1035,1,1035,1035,1035,14,1,14,14,14
40,70,0.0001133,1,0.0001133,0.0001133,0.0001133,1015,1,1015,1015,1015,14,1,14,14,14
40,70,0.00011252,1,0.00011252,0.00011252,0.00011252,1014,1,1014,1014,1014,14,1,14,14,14
40,70,0.000131757,1,0.000131757,0.000131757,0.000131757,1028,1,1028,1028,1028,13,1,13,13,13
40,70,0.000112585,1,0.000112585,0.000112585,0.000112585,1015,1,1015,1015,1015,13,1,13,13,13
40,70,0.000113452,1,0.000113452,0.000113452,0.000113452,1043,1,1043,1043,1043,15,1,15,15,15
40,70,0.000113296,1,0.000113296,0.000113296,0.000113296,1039,1,1039,1039,1039,14,1,14,14,14
40,70,0.000112628,1,0.000112628,0.000112628,0.000112628,1035,1,1035,1035,1035,13,1,13,13,13
40,70,0.000118698,1,0.000118698,0.000118698,0.000118698,1028,1,1028,1028,1028,15,1,15,15,15
40,70,0.000115434,1,0.000115434,0.000115434,0.000115434,1045,1,1045,1045,1045,15,1,15,15,15
40,70,0.000110186,1,0.000110186,0.000110186,0.000110186,988,1,988,988,988,12,1,12,12,12
40,70,0.000112881,1,0.000112881,0.000112881,0.000112881,1055,1,1055,1055,1055,15,1,15,15,15
40,70,0.000112431,1,0.000112431,0.000112431,0.000112431,1014,1,1014,1014,1014,13,1,13,13,13
40,70,0.000113189,1,0.000113189,0.000113189,0.000113189,1044,1,1044,1044,1044,15,1,15,15,15
40,70,0.000113373,1,0.000113373,0.000113373,0.000113373,1031,1,1031,1031,1031,15,1,15,15,15
40,70,0.000112677,1,0.000112677,0.000112677,0.000112677,1027,1,1027,1027,1027,14,1,14,14,14
40,70,0.00011199,1,0.00011199,0.00011199,0.00011199,1024,1,1024,1024,1024,14,1,14,14,14
40,70,0.000114922,1,0.000114922,0.000114922,0.000114922,1053,1,1053,1053,1053,15,1,15,15,15
40,70,0.000117555,1,0.000117555,0.000117555,0.000117555,1026,1,1026,1026,1026,14,1,14,14,14
40,70,0.00010978,1,0.00010978,0.00010978,0.00010978,1027,1,1027,1027,1027,14,1,14,14,14
40,70,0.000112414,1,0.000112414,0.000112414,0.000112414,1016,1,1016,1016,1016,14,1,14,14,14
40,70,0.000111975,1,0.000111975,0.000111975,0.000111975,1019,1,1019,1019,1019,14,1,14,14,14
40,70,0.000112152,1,0.000112152,0.000112152,0.000112152,1040,1,1040,1040,1040,14,1,14,14,14
40,70,0.00011233,1,0.00011233,0.00011233,0.00011233,1022,1,1022,1022,1022,14,1,14,14,14
40,70,0.00011359,1,0.00011359,0.00011359,0.00011359,1049,1,1049,1049,1049,15,1,15,15,15
40,70,0.000111438,1,0.000111438,0.000111438,0.000111438,1015,1,1015,1015,1015,14,1,14,14,14
40,70,0.000111957,1,0.000111957,0.000111957,0.000111957,1024,1,1024,1024,1024,15,1,15,15,15
40,70,0.000111067,1,0.000111067,0.000111067,0.000111067,1036,1,1036,1036,1036,14,1,14,14,14
40,70,0.000114443,1,0.000114443,0.000114443,0.000114443,1044,1,1044,1044,1044,14,1,14,14,14
40,70,0.000112383,1,0.000112383,0.000112383,0.000112383,1015,1,1015,1015,1015,14,1,14,14,14
40,70,0.000113662,1,0.000113662,0.000113662,0.000113662,1003,1,1003,1003,1003,14,1,14,14,14
40,70,0.000113209,1,0.000113209,0.000113209,0.000113209,1060,1,1060,1060,1060,16,1,16,16,16
40,70,0.000111635,1,0.000111635,0.000111635,0.000111635,1017,1,1017,1017,1017,13,1,13,13,13
40,70,0.000114259,1,0.000114259,0.000114259,0.000114259,1026,1,1026,1026,1026,14,1,14,14,14
40,70,0.000111614,1,0.000111614,0.000111614,0.000111614,1032,1,1032,1032,1032,15,1,15,15,15
40,70,0.000114246,1,0.000114246,0.000114246,0.000114246,1016,1,1016,1016,1016,12,1,12,12,12
40,70,0.000112005,1,0.000112005,0.000112005,0.000112005,1020,1,1020,1020,1020,14,1,14,14,14
40,70,0.000111637,1,0.000111637,0.000111637,0.000111637,1000,1,1000,1000,1000,13,1,13,13,13
40,70,0.000112279,1,0.000112279,0.000112279,0.000112279,1013,1,1013,1013,1013,14,1,14,14,14
40,70,0.000113642,1,0.000113642,0.000113642,0.000113642,1022,1,1022,1022,1022,14,1,14,14,14
40,70,0.000111639,1,0.000111639,0.000111639,0.000111639,1026,1,1026,1026,1026,14,1,14,14,14
40,70,0.000114175,1,0.000114175,0.000114175,0.000114175,1045,1,1045,1045,1045,15,1,15,15,15
40,70,0.000110208,1,0.000110208,0.000110208,0.000110208,1017,1,1017,1017,1017,14,1,14,14,14
40,70,0.000110901,1,0.000110901,0.000110901,0.000110901,1040,1,1040,1040,1040,14,1,14,14,14
40,70,0.000111927,1,0.000111927,0.000111927,0.000111927,1025,1,1025,1025,1025,14,1,14,14,14
40,70,0.000118708,1,0.000118708,0.000118708,0.000118708,1000,1,1000,1000,1000,14,1,14,14,14
40,70,0.000111541,1,0.000111541,0.000111541,0.000111541,997,1,997,997,997,13,1,13,13,13
40,70,0.000110997,1,0.000110997,0.000110997,0.000110997,1042,1,1042,1042,1042,14,1,14,14,14
40,70,0.00011271,1,0.00011271,0.00011271,0.00011271,1007,1,1007,1007,1007,13,1,13,13,13
40,70,0.000112136,1,0.000112136,0.000112136,0.000112136,1026,1,1026,1026,1026,14,1,14,14,14
40,70,0.000118552,1,0.000118552,0.000118552,0.000118552,1040,1,1040,1040,1040,15,1,15,15,15
40,70,0.000112278,1,0.000112278,0.000112278,0.000112278,1041,1,1041,1041,1041,14,1,14,14,14
40,70,0.000112554,1,0.000112554,0.000112554,0.000112554,1025,1,1025,1025,1025,14,1,14,14,14
40,70,0.000111294,1,0.000111294,0.000111294,0.000111294,1008,1,1008,1008,1008,14,1,14,14,14
40,70,0.000111502,1,0.000111502,0.000111502,0.000111502,1046,1,1046,1046,1046,15,1,15,15,15
40,70,0.000113037,1,0.000113037,0.000113037,0.000113037,1011,1,1011,1011,1011,14,1,14,14,14
40,70,0.000110294,1,0.000110294,0.000110294,0.000110294,1007,1,1007,1007,1007,13,1,13,13,13
40,70,0.000117319,1,0.000117319,0.000117319,0.000117319,1000,1,1000,1000,1000,14,1,14,14,14
40,70,0.000112548,1,0.000112548,0.000112548,0.000112548,1028,1,1028,1028,1028,15,1,15,15,15
40,70,0.000113977,1,0.000113977,0.000113977,0.000113977,1016,1,1016,1016,1016,13,1,13,13,13
40,70,0.000111725,1,0.000111725,0.000111725,0.000111725,1011,1,1011,1011,1011,14,1,14,14,14
40,70,0.000113874,1,0.000113874,0.000113874,0.000113874,1025,1,1025,1025,1025,14,1,14,14,14
40,70,0.000112612,1,0.000112612,0.000112612,0.000112612,1074,1,1074,1074,1074,16,1,16,16,16
40,70,0.000114339,1,0.000114339,0.000114339,0.000114339,1037,1,1037,1037,1037,16,1,16,16,16
40,70,0.000110912,1,0.000110912,0.000110912,0.000110912,1053,1,1053,1053,1053,14,1,14,14,14
40,70,0.000111052,1,0.000111052,0.000111052,0.000111052,1018,1,1018,1018,1018,14,1,14,14,14
40,70,0.00011202,1,0.00011202,0.00011202,0.00011202,1030,1,1030,1030,1030,15,1,15,15,15
40,70,0.00011087,1,0.00011087,0.00011087,0.00011087,995,1,995,995,995,13,1,13,13,13
40,70,0.000113808,1,0.000113808,0.000113808,0.000113808,1024,1,1024,1024,1024,14,1,14,14,14
40,70,0.000111831,1,0.000111831,0.000111831,0.000111831,1024,1,1024,1024,1024,14,1,14,14,14
40,70,0.000114779,1,0.000114779,0.000114779,0.000114779,1076,1,1076,1076,1076,17,1,17,17,17
40,70,0.000120678,1,0.000120678,0.000120678,0.000120678,1015,1,1015,1015,1015,15,1,15,15,15
40,70,0.00011346,1,0.00011346,0.00011346,0.00011346,1012,1,1012,1012,1012,14,1,14,14,14
40,70,0.000111765,1,0.000111765,0.000111765,0.000111765,1046,1,1046,1046,1046,15,1,15,15,15
40,70,0.00011206,1,0.00011206,0.00011206,0.00011206,1036,1,1036,1036,1036,15,1,15,15,15
40,70,0.000110932,1,0.000110932,0.000110932,0.000110932,1021,1,1021,1021,1021,13,1,13,13,13
40,70,0.000118495,1,0.000118495,0.000118495,0.000118495,980,1,980,980,980,13,1,13,13,13
40,70,0.000133965,1,0.000133965,0.000133965,0.000133965,1005,1,1005,1005,1005,13,1,13,13,13
40,70,0.000112738,1,0.000112738,0.000112738,0.000112738,1041,1,1041,1041,1041,15,1,15,15,15
40,70,0.000114662,1,0.000114662,0.000114662,0.000114662,997,1,997,997,997,13,1,13,13,13
40,70,0.000111177,1,0.000111177,0.000111177,0.000111177,1028,1,1028,1028,1028,14,1,14,14,14
40,70,0.000112468,1,0.000112468,0.000112468,0.000112468,1011,1,1011,1011,1011,13,1,13,13,13
40,70,0.000113366,1,0.000113366,0.000113366,0.000113366,1051,1,1051,1051,1051,15,1,15,15,15
40,70,0.0001118,1,0.0001118,0.0001118,0.0001118,1033,1,1033,1033,1033,14,1,14,14,14
40,70,0.000113309,1,0.000113309,0.000113309,0.000113309,992,1,992,992,992,14,1,14,14,14
40,70,0.000113245,1,0.000113245,0.000113245,0.000113245,1000,1,1000,1000,1000,12,1,12,12,12
40,70,0.000112146,1,0.000112146,0.000112146,0.000112146,1020,1,1020,1020,1020,14,1,14,14,14
40,70,0.0001117,1,0.0001117,0.0001117,0.0001117,1025,1,1025,1025,1025,14,1,14,14,14
40,70,0.000112476,1,0.000112476,0.000112476,0.000112476,1017,1,1017,1017,1017,13,1,13,13,13
40,70,0.000111282,1,0.000111282,0.000111282,0.000111282,1034,1,1034,1034,1034,15,1,15,15,15
40,70,0.000111371,1,0.000111371,0.000111371,0.000111371,996,1,996,996,996,14,1,14,14,14
40,70,0.000112217,1,0.000112217,0.000112217,0.000112217,1013,1,1013,1013,1013,13,1,13,13,13
40,70,0.000122114,1,0.000122114,0.000122114,0.000122114,1064,1,1064,1064,1064,15,1,15,15,15
40,70,0.000111153,1,0.000111153,0.000111153,0.000111153,1017,1,1017,1017,1017,14,1,14,14,14
40,70,0.000111617,1,0.000111617,0.000111617,0.000111617,1019,1,1019,1019,1019,14,1,14,14,14
40,70,0.000111991,1,0.000111991,0.000111991,0.000111991,1040,1,1040,1040,1040,15,1,15,15,15
40,70,0.000111926,1,0.000111926,0.000111926,0.000111926,1022,1,1022,1022,1022,13,1,13,13,13
40,70,0.000113162,1,0.000113162,0.000113162,0.000113162,1013,1,1013,1013,1013,13,1,13,13,13
40,70,0.000112698,1,0.000112698,0.000112698,0.000112698,1011,1,1011,1011,1011,15,1,15,15,15
40,70,0.000112271,1,0.000112271,0.000112271,0.000112271,990,1,990,990,990,13,1,13,13,13
40,70,0.000112568,1,0.000112568,0.000112568,0.000112568,1024,1,1024,1024,1024,14,1,14,14,14
40,70,0.000112171,1,0.000112171,0.000112171,0.000112171,1023,1,1023,1023,1023,13,1,13,13,13
40,70,0.000113076,1,0.000113076,0.000113076,0.000113076,1016,1,1016,1016,1016,13,1,13,13,13
40,70,0.00011271,1,0.00011271,0.00011271,0.00011271,984,1,984,984,984,12,1,12,12,12
40,70,0.000110495,1,0.000110495,0.000110495,0.000110495,1010,1,1010,1010,1010,13,1,13,13,13
40,70,0.000113101,1,0.000113101,0.000113101,0.000113101,1038,1,1038,1038,1038,15,1,15,15,15
40,70,0.000113061,1,0.000113061,0.000113061,0.000113061,1019,1,1019,1019,1019,14,1,14,14,14
40,70,0.000112232,1,0.000112232,0.000112232,0.000112232,1021,1,1021,1021,1021,14,1,14,14,14
40,70,0.000112719,1,0.000112719,0.000112719,0.000112719,1034,1,1034,1034,1034,15,1,15,15,15
40,70,0.000112998,1,0.000112998,0.000112998,0.000112998,1016,1,1016,1016,1016,14,1,14,14,14
40,70,0.00011191,1,0.00011191,0.00011191,0.00011191,1048,1,1048,1048,1048,14,1,14,14,14
40,70,0.000112643,1,0.000112643,0.000112643,0.000112643,1035,1,1035,1035,1035,15,1,15,15,15
40,70,0.000112608,1,0.000112608,0.000112608,0.000112608,1017,1,1017,1017,1017,14,1,14,14,14
40,70,0.000134332,1,0.000134332,0.000134332,0.000134332,984,1,984,984,984,14,1,14,14,14
40,70,0.000132838,1,0.000132838,0.000132838,0.000132838,1031,1,1031,1031,1031,14,1,14,14,14
40,70,0.000113121,1,0.000113121,0.000113121,0.000113121,1068,1,1068,1068,1068,17,1,17,17,17
40,70,0.000113012,1,0.000113012,0.000113012,0.000113012,1040,1,1040,1040,1040,15,1,15,15,15
40,70,0.000113361,1,0.000113361,0.000113361,0.000113361,1038,1,1038,1038,1038,13,1,13,13,13
40,70,0.000110824,1,0.000110824,0.000110824,0.000110824,1009,1,1009,1009,1009,13,1,13,13,13
40,70,0.00011233,1,0.00011233,0.00011233,0.00011233,1020,1,1020,1020,1020,14,1,14,14,14
40,70,0.000110455,1,0.000110455,0.000110455,0.000110455,1004,1,1004,1004,1004,13,1,13,13,13
40,70,0.000112972,1,0.000112972,0.000112972,0.000112972,1025,1,1025,1025,1025,14,1,14,14,14
40,70,0.000111608,1,0.000111608,0.000111608,0.000111608,1009,1,1009,1009,1009,14,1,14,14,14
40,70,0.000111685,1,0.000111685,0.000111685,0.000111685,1009,1,1009,1009,1009,14,1,14,14,14
40,70,0.000112595,1,0.000112595,0.000112595,0.000112595,1008,1,1008,1008,1008,14,1,14,14,14
40,70,0.000131246,1,0.000131246,0.000131246,0.000131246,1009,1,1009,1009,1009,13,1,13,13,13
40,70,0.000113801,1,0.000113801,0.000113801,0.000113801,1043,1,1043,1043,1043,15,1,15,15,15
40,70,0.000111932,1,0.000111932,0.000111932,0.000111932,1028,1,1028,1028,1028,14,1,14,14,14
40,70,0.000112866,1,0.000112866,0.000112866,0.000112866,1020,1,1020,1020,1020,15,1,15,15,15
40,70,0.000111936,1,0.000111936,0.000111936,0.000111936,1032,1,1032,1032,1032,14,1,14,14,14
40,70,0.000111184,1,0.000111184,0.000111184,0.000111184,1035,1,1035,1035,1035,14,1,14,14,14
40,70,0.000112069,1,0.000112069,0.000112069,0.000112069,1025,1,1025,1025,1025,15,1,15,15,15
40,70,0.000112194,1,0.000112194,0.000112194,0.000112194,1038,1,1038,1038,1038,14,1,14,14,14
40,70,0.000112273,1,0.000112273,0.000112273,0.000112273,1034,1,1034,1034,1034,14,1,14,14,14
40,70,0.000112472,1,0.000112472,0.000112472,0.000112472,1058,1,1058,1058,1058,15,1,15,15,15
40,70,0.000112536,1,0.000112536,0.000112536,0.000112536,1032,1,1032,1032,1032,14,1,14,14,14
40,70,0.000111574,1,0.000111574,0.000111574,0.000111574,1033,1,1033,1033,1033,14,1,14,14,14
40,70,0.000112095,1,0.000112095,0.000112095,0.000112095,1016,1,1016,1016,1016,14,1,14,14,14
40,70,0.00012126,1,0.00012126,0.00012126,0.00012126,1054,1,1054,1054,1054,15,1,15,15,15
40,70,0.000112667,1,0.000112667,0.000112667,0.000112667,1015,1,1015,1015,1015,13,1,13,13,13
40,70,0.000110786,1,0.000110786,0.000110786,0.000110786,1011,1,1011,1011,1011,13,1,13,13,13
40,70,0.00011167,1,0.00011167,0.00011167,0.00011167,1039,1,1039,1039,1039,14,1,14,14,14
40,70,0.000112585,1,0.000112585,0.000112585,0.000112585,1032,1,1032,1032,1032,15,1,15,15,15
40,70,0.000113623,1,0.000113623,0.000113623,0.000113623,1047,1,1047,1047,1047,14,1,14,14,14
40,70,0.000113777,1,0.000113777,0.000113777,0.000113777,1016,1,1016,1016,1016,13,1,13,13,13
40,70,0.000111865,1,0.000111865,0.000111865,0.000111865,1019,1,1019,1019,1019,15,1,15,15,15
40,70,0.00011337,1,0.00011337,0.00011337,0.00011337,1031,1,1031,1031,1031,14,1,14,14,14
40,70,0.000111753,1,0.000111753,0.000111753,0.000111753,1033,1,1033,1033,1033,14,1,14,14,14
40,70,0.000110831,1,0.000110831,0.000110831,0.000110831,1032,1,1032,1032,1032,15,1,15,15,15
40,70,0.000112066,1,0.000112066,0.000112066,0.000112066,1028,1,1028,1028,1028,13,1,13,13,13
40,70,0.000113549,1,0.000113549,0.000113549,0.000113549,1028,1,1028,1028,1028,14,1,14,14,14
