n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max
45,40,0.000134133,1,0.000134133,0.000134133,0.000134133,1154,1,1154,1154,1154,9,1,9,9,9
45,40,0.000133185,1,0.000133185,0.000133185,0.000133185,1153,1,1153,1153,1153,10,1,10,10,10
45,40,0.000135731,1,0.000135731,0.000135731,0.000135731,1152,1,1152,1152,1152,9,1,9,9,9
45,40,0.000130788,1,0.000130788,0.000130788,0.000130788,1157,1,1157,1157,1157,9,1,9,9,9
45,40,0.00013733,1,0.00013733,0.00013733,0.00013733,1180,1,1180,1180,1180,10,1,10,10,10
45,40,0.000135151,1,0.000135151,0.000135151,0.000135151,1160,1,1160,1160,1160,9,1,9,9,9
45,40,0.000133986,1,0.000133986,0.000133986,0.000133986,1153,1,1153,1153,1153,9,1,9,9,9
45,40,0.000133838,1,0.000133838,0.000133838,0.000133838,1150,1,1150,1150,1150,10,1,10,10,10
45,40,0.000133886,1,0.000133886,0.000133886,0.000133886,1158,1,1158,1158,1158,9,1,9,9,9
45,40,0.000135451,1,0.000135451,0.000135451,0.000135451,1155,1,1155,1155,1155,10,1,10,10,10
45,40,0.000133239,1,0.000133239,0.000133239,0.000133239,1148,1,1148,1148,1148,9,1,9,9,9
45,40,0.00013358,1,0.00013358,0.00013358,0.00013358,1158,1,1158,1158,1158,10,1,10,10,10
45,40,0.000134117,1,0.000134117,0.000134117,0.000134117,1159,1,1159,1159,1159,10,1,10,10,10
45,40,0.000135219,1,0.000135219,0.000135219,0.000135219,1164,1,1164,1164,1164,10,1,10,10,10
45,40,0.000134533,1,0.000134533,0.000134533,0.000134533,1139,1,1139,1139,1139,9,1,9,9,9
45,40,0.000133909,1,0.000133909,0.000133909,0.000133909,1153,1,1153,1153,1153,9,1,9,9,9
45,40,0.000132762,1,0.000132762,0.000132762,0.000132762,1145,1,1145,1145,1145,9,1,9,9,9
45,40,0.000133702,1,0.000133702,0.000133702,0.000133702,1155,1,1155,1155,1155,10,1,10,10,10
45,40,0.000130735,1,0.000130735,0.000130735,0.000130735,1138,1,1138,1138,1138,8,1,8,8,8
45,40,0.000131428,1,0.000131428,0.000131428,0.000131428,1169,1,1169,1169,1169,10,1,10,10,10
45,40,0.000136565,1,0.000136565,0.000136565,0.000136565,1152,1,1152,1152,1152,10,1,10,10,10
45,40,0.000131995,1,0.000131995,0.000131995,0.000131995,1144,1,1144,1144,1144,9,1,9,9,9
45,40,0.000130812,1,0.000130812,0.000130812,0.000130812,1176,1,1176,1176,1176,11,1,11,11,11
45,40,0.000129313,1,0.000129313,0.000129313,0.000129313,1140,1,1140,1140,1140,9,1,9,9,9
45,40,0.000130198,1,0.000130198,0.000130198,0.000130198,1156,1,1156,1156,1156,10,1,10,10,10
45,40,0.000130431,1,0.000130431,0.000130431,0.000130431,1156,1,1156,1156,1156,11,1,11,11,11
45,40,0.000129992,1,0.000129992,0.000129992,0.000129992,1150,1,1150,1150,1150,9,1,9,9,9
45,40,0.000134408,1,0.000134408,0.000134408,0.000134408,1178,1,1178,1178,1178,10,1,10,10,10
45,40,0.000132635,1,0.000132635,0.000132635,0.000132635,1160,1,1160,1160,1160,9,1,9,9,9
45,40,0.000132464,1,0.000132464,0.000132464,0.000132464,1154,1,1154,1154,1154,9,1,9,9,9
45,40,0.000133454,1,0.000133454,0.000133454,0.000133454,1149,1,1149,1149,1149,9,1,9,9,9
45,40,0.00013561,1,0.00013561,0.00013561,0.00013561,1174,1,1174,1174,1174,10,1,10,10,10
45,40,0.000133403,1,0.000133403,0.000133403,0.000133403,1150,1,1150,1150,1150,10,1,10,10,10
45,40,0.000134789,1,0.000134789,0.000134789,0.000134789,1144,1,1144,1144,1144,9,1,9,9,9
45,40,0.000133614,1,0.000133614,0.000133614,0.000133614,1154,1,1154,1154,1154,9,1,9,9,9
45,40,0.000134908,1,0.000134908,0.000134908,0.000134908,1146,1,1146,1146,1146,10,1,10,10,10
45,40,0.000135115,1,0.000135115,0.000135115,0.000135115,1142,1,1142,1142,1142,8,1,8,8,8
45,40,0.000134279,1,0.000134279,0.000134279,0.000134279,1158,1,1158,1158,1158,9,1,9,9,9
45,40,0.000134987,1,0.000134987,0.000134987,0.000134987,1148,1,1148,1148,1148,9,1,9,9,9
45,40,0.000132696,1,0.000132696,0.000132696,0.000132696,1127,1,1127,1127,1127,8,1,8,8,8
45,40,0.00013161,1,0.00013161,0.00013161,0.00013161,1119,1,1119,1119,1119,8,1,8,8,8
45,40,0.000135492,1,0.000135492,0.000135492,0.000135492,1149,1,1149,1149,1149,10,1,10,10,10
45,40,0.000132875,1,0.000132875,0.000132875,0.000132875,1148,1,1148,1148,1148,9,1,9,9,9
45,40,0.000133012,1,0.000133012,0.000133012,0.000133012,1130,1,1130,1130,1130,8,1,8,8,8
45,40,0.000133583,1,0.000133583,0.000133583,0.000133583,1151,1,1151,1151,1151,9,1,9,9,9
45,40,0.000132918,1,0.000132918,0.000132918,0.000132918,1147,1,1147,1147,1147,9,1,9,9,9
45,40,0.000134697,1,0.000134697,0.000134697,0.000134697,1142,1,1142,1142,1142,9,1,9,9,9
45,40,0.000133781,1,0.000133781,0.000133781,0.000133781,1166,1,1166,1166,1166,11,1,11,11,11
45,40,0.000130703,1,0.000130703,0.000130703,0.000130703,1165,1,1165,1165,1165,10,1,10,10,10
45,40,0.000133851,1,0.000133851,0.000133851,0.000133851,1168,1,1168,1168,1168,10,1,10,10,10
45,40,0.000130438,1,0.000130438,0.000130438,0.000130438,1164,1,1164,1164,1164,10,1,10,10,10
45,40,0.000130514,1,0.000130514,0.000130514,0.000130514,1135,1,1135,1135,1135,9,1,9,9,9
45,40,0.000131312,1,0.000131312,0.000131312,0.000131312,1169,1,1169,1169,1169,9,1,9,9,9
45,40,0.000130283,1,0.000130283,0.000130283,0.000130283,1147,1,1147,1147,1147,9,1,9,9,9
45,40,0.000132233,1,0.000132233,0.000132233,0.000132233,1152,1,1152,1152,1152,9,1,9,9,9
45,40,0.000134561,1,0.000134561,0.000134561,0.000134561,1161,1,1161,1161,1161,9,1,9,9,9
45,40,0.000133416,1,0.000133416,0.000133416,0.000133416,1151,1,1151,1151,1151,10,1,10,10,10
45,40,0.000134877,1,0.000134877,0.000134877,0.000134877,1146,1,1146,1146,1146,9,1,9,9,9
45,40,0.000135848,1,0.000135848,0.000135848,0.000135848,1151,1,1151,1151,1151,10,1,10,10,10
45,40,0.000132182,1,0.000132182,0.000132182,0.000132182,1140,1,1140,1140,1140,9,1,9,9,9
45,40,0.000135022,1,0.000135022,0.000135022,0.000135022,1162,1,1162,1162,1162,10,1,10,10,10
45,40,0.000132554,1,0.000132554,0.000132554,0.000132554,1139,1,1139,1139,1139,9,1,9,9,9
45,40,0.00013498,1,0.00013498,0.00013498,0.00013498,1146,1,1146,1146,1146,8,1,8,8,8
45,40,0.000132862,1,0.000132862,0.000132862,0.000132862,1130,1,1130,1130,1130,9,1,9,9,9
45,40,0.00013341,1,0.00013341,0.00013341,0.00013341,1134,1,1134,1134,1134,8,1,8,8,8
45,40,0.00013502,1,0.00013502,0.00013502,0.00013502,1136,1,1136,1136,1136,9,1,9,9,9
45,40,0.000134535,1,0.000134535,0.000134535,0.000134535,1173,1,1173,1173,1173,10,1,10,10,10
45,40,0.00013493,1,0.00013493,0.00013493,0.00013493,1155,1,1155,1155,1155,9,1,9,9,9
45,40,0.000135598,1,0.000135598,0.000135598,0.000135598,1161,1,1161,1161,1161,10,1,10,10,10
45,40,0.000132749,1,0.000132749,0.000132749,0.000132749,1149,1,1149,1149,1149,10,1,10,10,10
45,40,0.000133803,1,0.000133803,0.000133803,0.000133803,1152,1,1152,1152,1152,9,1,9,9,9
45,40,0.000133265,1,0.000133265,0.000133265,0.000133265,1159,1,1159,1159,1159,9,1,9,9,9
45,40,0.000135603,1,0.000135603,0.000135603,0.000135603,1130,1,1130,1130,1130,8,1,8,8,8
45,40,0.000133895,1,0.000133895,0.000133895,0.000133895,1143,1,1143,1143,1143,9,1,9,9,9
45,40,0.00013208,1,0.00013208,0.00013208,0.00013208,1183,1,1183,1183,1183,10,1,10,10,10
45,40,0.000133302,1,0.000133302,0.000133302,0.000133302,1151,1,1151,1151,1151,10,1,10,10,10
45,40,0.000131039,1,0.000131039,0.000131039,0.000131039,1150,1,1150,1150,1150,9,1,9,9,9
45,40,0.000131346,1,0.000131346,0.000131346,0.000131346,1160,1,1160,1160,1160,10,1,10,10,10
45,40,0.000130936,1,0.000130936,0.000130936,0.000130936,1141,1,1141,1141,1141,9,1,9,9,9
45,40,0.000130091,1,0.000130091,0.000130091,0.000130091,1149,1,1149,1149,1149,9,1,9,9,9
45,40,0.000130115,1,0.000130115,0.000130115,0.000130115,1150,1,1150,1150,1150,9,1,9,9,9
45,40,0.000130756,1,0.000130756,0.000130756,0.000130756,1173,1,1173,1173,1173,10,1,10,10,10
45,40,0.000128996,1,0.000128996,0.000128996,0.000128996,1127,1,1127,1127,1127,8,1,8,8,8
45,40,0.000134131,1,0.000134131,0.000134131,0.000134131,1134,1,1134,1134,1134,9,1,9,9,9
45,40,0.000132271,1,0.000132271,0.000132271,0.000132271,1142,1,1142,1142,1142,9,1,9,9,9
45,40,0.000132412,1,0.000132412,0.000132412,0.000132412,1152,1,1152,1152,1152,8,1,8,8,8
45,40,0.000133325,1,0.000133325,0.000133325,0.000133325,1173,1,1173,1173,1173,11,1,11,11,11
45,40,0.000135752,1,0.000135752,0.000135752,0.000135752,1156,1,1156,1156,1156,9,1,9,9,9
45,40,0.000134774,1,0.000134774,0.000134774,0.000134774,1172,1,1172,1172,1172,10,1,10,10,10
45,40,0.000133246,1,0.000133246,0.000133246,0.000133246,1162,1,1162,1162,1162,9,1,9,9,9
45,40,0.000133533,1,0.000133533,0.000133533,0.000133533,1152,1,1152,1152,1152,9,1,9,9,9
45,40,0.000134951,1,0.000134951,0.000134951,0.000134951,1157,1,1157,1157,1157,9,1,9,9,9
45,40,0.000132253,1,0.000132253,0.000132253,0.000132253,1140,1,1140,1140,1140,8,1,8,8,8
45,40,0.000134021,1,0.000134021,0.000134021,0.000134021,1146,1,1146,1146,1146,8,1,8,8,8
45,40,0.000133455,1,0.000133455,0.000133455,0.000133455,1151,1,1151,1151,1151,9,1,9,9,9
45,40,0.000131787,1,0.000131787,0.000131787,0.000131787,1145,1,1145,1145,1145,9,1,9,9,9
45,40,0.000135951,1,0.000135951,0.000135951,0.000135951,1148,1,1148,1148,1148,9,1,9,9,9
45,40,0.000132741,1,0.000132741,0.000132741,0.000132741,1141,1,1141,1141,1141,9,1,9,9,9
45,40,0.000133931,1,0.000133931,0.000133931,0.000133931,1138,1,1138,1138,1138,9,1,9,9,9
45,40,0.000133389,1,0.000133389,0.000133389,0.000133389,1144,1,1144,1144,1144,9,1,9,9,9
45,40,0.000134822,1,0.000134822,0.000134822,0.000134822,1148,1,1148,1148,1148,9,1,9,9,9
45,40,0.000132729,1,0.000132729,0.000132729,0.000132729,1151,1,1151,1151,1151,9,1,9,9,9
45,40,0.000135272,1,0.000135272,0.000135272,0.000135272,1136,1,1136,1136,1136,9,1,9,9,9
45,40,0.000131829,1,0.000131829,0.000131829,0.000131829,1173,1,1173,1173,1173,10,1,10,10,10
45,40,0.000131613,1,0.000131613,0.000131613,0.000131613,1164,1,1164,1164,1164,10,1,10,10,10
45,40,0.000129748,1,0.000129748,0.000129748,0.000129748,1145,1,1145,1145,1145,9,1,9,9,9
45,40,0.000133167,1,0.000133167,0.000133167,0.000133167,1139,1,1139,1139,1139,9,1,9,9,9
45,40,0.000131954,1,0.000131954,0.000131954,0.000131954,1139,1,1139,1139,1139,9,1,9,9,9
45,40,0.000131903,1,0.000131903,0.000131903,0.000131903,1172,1,1172,1172,1172,10,1,10,10,10
45,40,0.000129107,1,0.000129107,0.000129107,0.000129107,1153,1,1153,1153,1153,9,1,9,9,9
45,40,0.00013403,1,0.00013403,0.00013403,0.00013403,1159,1,1159,1159,1159,9,1,9,9,9
45,40,0.000133187,1,0.000133187,0.000133187,0.000133187,1149,1,1149,1149,1149,8,1,8,8,8
45,40,0.000136244,1,0.000136244,0.000136244,0.000136244,1156,1,1156,1156,1156,10,1,10,10,10
45,40,0.000133232,1,0.000133232,0.000133232,0.000133232,1151,1,1151,1151,1151,9,1,9,9,9
45,40,0.000134994,1,0.000134994,0.000134994,0.000134994,1149,1,1149,1149,1149,9,1,9,9,9
45,40,0.000134778,1,0.000134778,0.000134778,0.000134778,1135,1,1135,1135,1135,8,1,8,8,8
45,40,0.00013383,1,0.00013383,0.00013383,0.00013383,1147,1,1147,1147,1147,9,1,9,9,9
45,40,0.000134698,1,0.000134698,0.000134698,0.000134698,1134,1,1134,1134,1134,9,1,9,9,9
45,40,0.000133195,1,0.000133195,0.000133195,0.000133195,1141,1,1141,1141,1141,8,1,8,8,8
45,40,0.000134262,1,0.000134262,0.000134262,0.000134262,1173,1,1173,1173,1173,10,1,10,10,10
45,40,0.000133906,1,0.000133906,0.000133906,0.000133906,1145,1,1145,1145,1145,8,1,8,8,8
45,40,0.000134175,1,0.000134175,0.000134175,0.000134175,1149,1,1149,1149,1149,9,1,9,9,9
45,40,0.000132112,1,0.000132112,0.000132112,0.000132112,1136,1,1136,1136,1136,8,1,8,8,8
45,40,0.000140273,1,0.000140273,0.000140273,0.000140273,1157,1,1157,1157,1157,9,1,9,9,9
45,40,0.000133968,1,0.000133968,0.000133968,0.000133968,1138,1,1138,1138,1138,9,1,9,9,9
45,40,0.000133958,1,0.000133958,0.000133958,0.000133958,1171,1,1171,1171,1171,10,1,10,10,10
45,40,0.000134831,1,0.000134831,0.000134831,0.000134831,1147,1,1147,1147,1147,9,1,9,9,9
45,40,0.000134927,1,0.000134927,0.000134927,0.000134927,1160,1,1160,1160,1160,9,1,9,9,9
45,40,0.000143769,1,0.000143769,0.000143769,0.000143769,1148,1,1148,1148,1148,9,1,9,9,9
45,40,0.00013922,1,0.00013922,0.00013922,0.00013922,1157,1,1157,1157,1157,9,1,9,9,9
45,40,0.000130707,1,0.000130707,0.000130707,0.000130707,1152,1,1152,1152,1152,9,1,9,9,9
