n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,30,0.000299496,1,0.000299496,0.000299496,0.000299496,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000240241,1,0.000240241,0.000240241,0.000240241,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000216109,1,0.000216109,0.000216109,0.000216109,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000666787,1,0.000666787,0.000666787,0.000666787,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000351867,1,0.000351867,0.000351867,0.000351867,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.0002617,1,0.0002617,0.0002617,0.0002617,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000395259,1,0.000395259,0.000395259,0.000395259,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000446778,1,0.000446778,0.000446778,0.000446778,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000466327,1,0.000466327,0.000466327,0.000466327,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000289538,1,0.000289538,0.000289538,0.000289538,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000344428,1,0.000344428,0.000344428,0.000344428,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000194575,1,0.000194575,0.000194575,0.000194575,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000274354,1,0.000274354,0.000274354,0.000274354,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000278619,1,0.000278619,0.000278619,0.000278619,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000336274,1,0.000336274,0.000336274,0.000336274,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000281113,1,0.000281113,0.000281113,0.000281113,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000501506,1,0.000501506,0.000501506,0.000501506,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000278516,1,0.000278516,0.000278516,0.000278516,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000713143,1,0.000713143,0.000713143,0.000713143,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000339615,1,0.000339615,0.000339615,0.000339615,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000312088,1,0.000312088,0.000312088,0.000312088,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000190602,1,0.000190602,0.000190602,0.000190602,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000282598,1,0.000282598,0.000282598,0.000282598,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000443819,1,0.000443819,0.000443819,0.000443819,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000455401,1,0.000455401,0.000455401,0.000455401,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000244812,1,0.000244812,0.000244812,0.000244812,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000211292,1,0.000211292,0.000211292,0.000211292,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000213984,1,0.000213984,0.000213984,0.000213984,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000361671,1,0.000361671,0.000361671,0.000361671,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000267858,1,0.000267858,0.000267858,0.000267858,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000274466,1,0.000274466,0.000274466,0.000274466,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000278177,1,0.000278177,0.000278177,0.000278177,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000393333,1,0.000393333,0.000393333,0.000393333,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000211746,1,0.000211746,0.000211746,0.000211746,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,30,0.000270817,1,0.000270817,0.000270817,0.000270817,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000288478,1,0.000288478,0.000288478,0.000288478,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000456563,1,0.000456563,0.000456563,0.000456563,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000219451,1,0.000219451,0.000219451,0.000219451,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000518038,1,0.000518038,0.000518038,0.000518038,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000291949,1,0.000291949,0.000291949,0.000291949,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000202478,1,0.000202478,0.000202478,0.000202478,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000267845,1,0.000267845,0.000267845,0.000267845,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000454408,1,0.000454408,0.000454408,0.000454408,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000319062,1,0.000319062,0.000319062,0.000319062,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000257374,1,0.000257374,0.000257374,0.000257374,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,30,0.000217357,1,0.000217357,0.000217357,0.000217357,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,30,0.000439313,1,0.000439313,0.000439313,0.000439313,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
