n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,10,0.000337928,1,0.000337928,0.000337928,0.000337928,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000243226,1,0.000243226,0.000243226,0.000243226,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,0.000433766,1,0.000433766,0.000433766,0.000433766,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000425996,1,0.000425996,0.000425996,0.000425996,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000465536,1,0.000465536,0.000465536,0.000465536,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,0.00034137,1,0.00034137,0.00034137,0.00034137,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000330273,1,0.000330273,0.000330273,0.000330273,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000248205,1,0.000248205,0.000248205,0.000248205,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,0.000257857,1,0.000257857,0.000257857,0.000257857,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,0.000440379,1,0.000440379,0.000440379,0.000440379,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000347299,1,0.000347299,0.000347299,0.000347299,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000313823,1,0.000313823,0.000313823,0.000313823,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000322149,1,0.000322149,0.000322149,0.000322149,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000324607,1,0.000324607,0.000324607,0.000324607,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000390612,1,0.000390612,0.000390612,0.000390612,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000355647,1,0.000355647,0.000355647,0.000355647,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000282906,1,0.000282906,0.000282906,0.000282906,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000382841,1,0.000382841,0.000382841,0.000382841,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000616571,1,0.000616571,0.000616571,0.000616571,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000518642,1,0.000518642,0.000518642,0.000518642,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.00033664,1,0.00033664,0.00033664,0.00033664,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000302716,1,0.000302716,0.000302716,0.000302716,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000321507,1,0.000321507,0.000321507,0.000321507,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000298939,1,0.000298939,0.000298939,0.000298939,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000327237,1,0.000327237,0.000327237,0.000327237,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000304502,1,0.000304502,0.000304502,0.000304502,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000402535,1,0.000402535,0.000402535,0.000402535,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000436517,1,0.000436517,0.000436517,0.000436517,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,0.000285301,1,0.000285301,0.000285301,0.000285301,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000349334,1,0.000349334,0.000349334,0.000349334,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000305664,1,0.000305664,0.000305664,0.000305664,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000281222,1,0.000281222,0.000281222,0.000281222,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000367175,1,0.000367175,0.000367175,0.000367175,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000353587,1,0.000353587,0.000353587,0.000353587,33,1,33,33,33,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
8,10,0.00027119,1,0.00027119,0.00027119,0.00027119,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000301732,1,0.000301732,0.000301732,0.000301732,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000505369,1,0.000505369,0.000505369,0.000505369,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000315401,1,0.000315401,0.000315401,0.000315401,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000316705,1,0.000316705,0.000316705,0.000316705,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000304733,1,0.000304733,0.000304733,0.000304733,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000263333,1,0.000263333,0.000263333,0.000263333,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000414905,1,0.000414905,0.000414905,0.000414905,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000308926,1,0.000308926,0.000308926,0.000308926,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000299651,1,0.000299651,0.000299651,0.000299651,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000243253,1,0.000243253,0.000243253,0.000243253,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,0.000412409,1,0.000412409,0.000412409,0.000412409,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000401183,1,0.000401183,0.000401183,0.000401183,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.00040911,1,0.00040911,0.00040911,0.00040911,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.00031865,1,0.00031865,0.00031865,0.00031865,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000504859,1,0.000504859,0.000504859,0.000504859,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,0.000303717,1,0.000303717,0.000303717,0.000303717,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000332384,1,0.000332384,0.000332384,0.000332384,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000277933,1,0.000277933,0.000277933,0.000277933,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000284445,1,0.000284445,0.000284445,0.000284445,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,10,0.000308523,1,0.000308523,0.000308523,0.000308523,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000572008,1,0.000572008,0.000572008,0.000572008,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000325226,1,0.000325226,0.000325226,0.000325226,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000302834,1,0.000302834,0.000302834,0.000302834,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000329063,1,0.000329063,0.000329063,0.000329063,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000299898,1,0.000299898,0.000299898,0.000299898,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.00050873,1,0.00050873,0.00050873,0.00050873,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000301894,1,0.000301894,0.000301894,0.000301894,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000412257,1,0.000412257,0.000412257,0.000412257,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000351766,1,0.000351766,0.000351766,0.000351766,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000243558,1,0.000243558,0.000243558,0.000243558,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
8,10,0.000413347,1,0.000413347,0.000413347,0.000413347,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.0003076,1,0.0003076,0.0003076,0.0003076,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,10,0.000317506,1,0.000317506,0.000317506,0.000317506,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
