n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,90,0.000222382,1,0.000222382,0.000222382,0.000222382,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000155155,1,0.000155155,0.000155155,0.000155155,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.00028435,1,0.00028435,0.00028435,0.00028435,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.00019732,1,0.00019732,0.00019732,0.00019732,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000173905,1,0.000173905,0.000173905,0.000173905,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000170932,1,0.000170932,0.000170932,0.000170932,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000228893,1,0.000228893,0.000228893,0.000228893,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000218535,1,0.000218535,0.000218535,0.000218535,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000202845,1,0.000202845,0.000202845,0.000202845,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000211664,1,0.000211664,0.000211664,0.000211664,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000196315,1,0.000196315,0.000196315,0.000196315,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000212038,1,0.000212038,0.000212038,0.000212038,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000380506,1,0.000380506,0.000380506,0.000380506,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000268842,1,0.000268842,0.000268842,0.000268842,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000211851,1,0.000211851,0.000211851,0.000211851,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000155608,1,0.000155608,0.000155608,0.000155608,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000226215,1,0.000226215,0.000226215,0.000226215,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000193988,1,0.000193988,0.000193988,0.000193988,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000163829,1,0.000163829,0.000163829,0.000163829,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.00019581,1,0.00019581,0.00019581,0.00019581,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000151839,1,0.000151839,0.000151839,0.000151839,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.00019419,1,0.00019419,0.00019419,0.00019419,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000208922,1,0.000208922,0.000208922,0.000208922,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000211279,1,0.000211279,0.000211279,0.000211279,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.00020265,1,0.00020265,0.00020265,0.00020265,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000260963,1,0.000260963,0.000260963,0.000260963,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000252861,1,0.000252861,0.000252861,0.000252861,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000277618,1,0.000277618,0.000277618,0.000277618,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000220357,1,0.000220357,0.000220357,0.000220357,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000152362,1,0.000152362,0.000152362,0.000152362,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,90,0.000286053,1,0.000286053,0.000286053,0.000286053,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000153277,1,0.000153277,0.000153277,0.000153277,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.00028233,1,0.00028233,0.00028233,0.00028233,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000196287,1,0.000196287,0.000196287,0.000196287,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000216647,1,0.000216647,0.000216647,0.000216647,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000170707,1,0.000170707,0.000170707,0.000170707,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000282294,1,0.000282294,0.000282294,0.000282294,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000211508,1,0.000211508,0.000211508,0.000211508,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000169307,1,0.000169307,0.000169307,0.000169307,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000195596,1,0.000195596,0.000195596,0.000195596,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000267108,1,0.000267108,0.000267108,0.000267108,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000195636,1,0.000195636,0.000195636,0.000195636,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000168257,1,0.000168257,0.000168257,0.000168257,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000267027,1,0.000267027,0.000267027,0.000267027,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000173227,1,0.000173227,0.000173227,0.000173227,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000203762,1,0.000203762,0.000203762,0.000203762,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000193993,1,0.000193993,0.000193993,0.000193993,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000138088,1,0.000138088,0.000138088,0.000138088,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000278306,1,0.000278306,0.000278306,0.000278306,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000203228,1,0.000203228,0.000203228,0.000203228,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000207714,1,0.000207714,0.000207714,0.000207714,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000201765,1,0.000201765,0.000201765,0.000201765,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000212048,1,0.000212048,0.000212048,0.000212048,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.0002719,1,0.0002719,0.0002719,0.0002719,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.00019441,1,0.00019441,0.00019441,0.00019441,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000213473,1,0.000213473,0.000213473,0.000213473,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000276081,1,0.000276081,0.000276081,0.000276081,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000162536,1,0.000162536,0.000162536,0.000162536,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000157143,1,0.000157143,0.000157143,0.000157143,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000205067,1,0.000205067,0.000205067,0.000205067,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000215385,1,0.000215385,0.000215385,0.000215385,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000234572,1,0.000234572,0.000234572,0.000234572,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000202532,1,0.000202532,0.000202532,0.000202532,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000202984,1,0.000202984,0.000202984,0.000202984,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000267614,1,0.000267614,0.000267614,0.000267614,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000215416,1,0.000215416,0.000215416,0.000215416,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000196076,1,0.000196076,0.000196076,0.000196076,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000163871,1,0.000163871,0.000163871,0.000163871,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,90,0.000268209,1,0.000268209,0.000268209,0.000268209,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000229692,1,0.000229692,0.000229692,0.000229692,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000195714,1,0.000195714,0.000195714,0.000195714,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000268189,1,0.000268189,0.000268189,0.000268189,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000266923,1,0.000266923,0.000266923,0.000266923,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000147365,1,0.000147365,0.000147365,0.000147365,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000253763,1,0.000253763,0.000253763,0.000253763,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000276826,1,0.000276826,0.000276826,0.000276826,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000266281,1,0.000266281,0.000266281,0.000266281,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000202374,1,0.000202374,0.000202374,0.000202374,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000266669,1,0.000266669,0.000266669,0.000266669,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000252013,1,0.000252013,0.000252013,0.000252013,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,90,0.000212919,1,0.000212919,0.000212919,0.000212919,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000163334,1,0.000163334,0.000163334,0.000163334,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000206114,1,0.000206114,0.000206114,0.000206114,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000214104,1,0.000214104,0.000214104,0.000214104,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,90,0.000195846,1,0.000195846,0.000195846,0.000195846,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.00021093,1,0.00021093,0.00021093,0.00021093,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,90,0.000214228,1,0.000214228,0.000214228,0.000214228,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
