n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,90,0.000445688,1,0.000445688,0.000445688,0.000445688,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000288733,1,0.000288733,0.000288733,0.000288733,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000370891,1,0.000370891,0.000370891,0.000370891,63,1,63,63,63,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000424234,1,0.000424234,0.000424234,0.000424234,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000366126,1,0.000366126,0.000366126,0.000366126,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000598017,1,0.000598017,0.000598017,0.000598017,117,1,117,117,117,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000460693,1,0.000460693,0.000460693,0.000460693,87,1,87,87,87,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.00034509,1,0.00034509,0.00034509,0.00034509,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000512005,1,0.000512005,0.000512005,0.000512005,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000427547,1,0.000427547,0.000427547,0.000427547,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000339764,1,0.000339764,0.000339764,0.000339764,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000556634,1,0.000556634,0.000556634,0.000556634,148,1,148,148,148,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
8,90,0.000535352,1,0.000535352,0.000535352,0.000535352,148,1,148,148,148,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
8,90,0.000602734,1,0.000602734,0.000602734,0.000602734,117,1,117,117,117,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.00039542,1,0.00039542,0.00039542,0.00039542,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.00036345,1,0.00036345,0.00036345,0.00036345,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000307358,1,0.000307358,0.000307358,0.000307358,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000347211,1,0.000347211,0.000347211,0.000347211,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000411991,1,0.000411991,0.000411991,0.000411991,86,1,86,86,86,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000550046,1,0.000550046,0.000550046,0.000550046,148,1,148,148,148,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
8,90,0.000458911,1,0.000458911,0.000458911,0.000458911,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000372707,1,0.000372707,0.000372707,0.000372707,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000435312,1,0.000435312,0.000435312,0.000435312,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000391973,1,0.000391973,0.000391973,0.000391973,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000360039,1,0.000360039,0.000360039,0.000360039,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000371941,1,0.000371941,0.000371941,0.000371941,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000303051,1,0.000303051,0.000303051,0.000303051,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000380124,1,0.000380124,0.000380124,0.000380124,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000382443,1,0.000382443,0.000382443,0.000382443,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000437048,1,0.000437048,0.000437048,0.000437048,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000355366,1,0.000355366,0.000355366,0.000355366,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000559567,1,0.000559567,0.000559567,0.000559567,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000369306,1,0.000369306,0.000369306,0.000369306,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000454034,1,0.000454034,0.000454034,0.000454034,117,1,117,117,117,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000362152,1,0.000362152,0.000362152,0.000362152,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000320049,1,0.000320049,0.000320049,0.000320049,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000433447,1,0.000433447,0.000433447,0.000433447,117,1,117,117,117,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000355296,1,0.000355296,0.000355296,0.000355296,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000346614,1,0.000346614,0.000346614,0.000346614,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000464287,1,0.000464287,0.000464287,0.000464287,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000384004,1,0.000384004,0.000384004,0.000384004,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000338255,1,0.000338255,0.000338255,0.000338255,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000366434,1,0.000366434,0.000366434,0.000366434,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000287052,1,0.000287052,0.000287052,0.000287052,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000343218,1,0.000343218,0.000343218,0.000343218,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000273461,1,0.000273461,0.000273461,0.000273461,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000514005,1,0.000514005,0.000514005,0.000514005,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000336078,1,0.000336078,0.000336078,0.000336078,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,90,0.000438568,1,0.000438568,0.000438568,0.000438568,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000615412,1,0.000615412,0.000615412,0.000615412,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,90,0.000462575,1,0.000462575,0.000462575,0.000462575,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
8,90,0.000366809,1,0.000366809,0.000366809,0.000366809,90,1,90,90,90,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
