n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,40,0.0010552,1,0.0010552,0.0010552,0.0010552,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000618539,1,0.000618539,0.000618539,0.000618539,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000433027,1,0.000433027,0.000433027,0.000433027,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000387114,1,0.000387114,0.000387114,0.000387114,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000487727,1,0.000487727,0.000487727,0.000487727,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000497964,1,0.000497964,0.000497964,0.000497964,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000313067,1,0.000313067,0.000313067,0.000313067,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000513185,1,0.000513185,0.000513185,0.000513185,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000350026,1,0.000350026,0.000350026,0.000350026,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000765807,1,0.000765807,0.000765807,0.000765807,69,1,69,69,69,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
8,40,0.000642435,1,0.000642435,0.000642435,0.000642435,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000516396,1,0.000516396,0.000516396,0.000516396,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000495072,1,0.000495072,0.000495072,0.000495072,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.00037261,1,0.00037261,0.00037261,0.00037261,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.00028259,1,0.00028259,0.00028259,0.00028259,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.00053092,1,0.00053092,0.00053092,0.00053092,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000537099,1,0.000537099,0.000537099,0.000537099,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000712401,1,0.000712401,0.000712401,0.000712401,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000615699,1,0.000615699,0.000615699,0.000615699,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000414488,1,0.000414488,0.000414488,0.000414488,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000502571,1,0.000502571,0.000502571,0.000502571,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000447794,1,0.000447794,0.000447794,0.000447794,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000642168,1,0.000642168,0.000642168,0.000642168,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000385692,1,0.000385692,0.000385692,0.000385692,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000890089,1,0.000890089,0.000890089,0.000890089,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000614608,1,0.000614608,0.000614608,0.000614608,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000613854,1,0.000613854,0.000613854,0.000613854,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000431688,1,0.000431688,0.000431688,0.000431688,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.00027258,1,0.00027258,0.00027258,0.00027258,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000280821,1,0.000280821,0.000280821,0.000280821,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000253951,1,0.000253951,0.000253951,0.000253951,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000671284,1,0.000671284,0.000671284,0.000671284,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000394744,1,0.000394744,0.000394744,0.000394744,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000325453,1,0.000325453,0.000325453,0.000325453,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000448551,1,0.000448551,0.000448551,0.000448551,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.000673389,1,0.000673389,0.000673389,0.000673389,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000501652,1,0.000501652,0.000501652,0.000501652,55,1,55,55,55,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
8,40,0.000501473,1,0.000501473,0.000501473,0.000501473,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.000516767,1,0.000516767,0.000516767,0.000516767,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000275945,1,0.000275945,0.000275945,0.000275945,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000740258,1,0.000740258,0.000740258,0.000740258,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000684266,1,0.000684266,0.000684266,0.000684266,70,1,70,70,70,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
8,40,0.000463524,1,0.000463524,0.000463524,0.000463524,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.00046298,1,0.00046298,0.00046298,0.00046298,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000379867,1,0.000379867,0.000379867,0.000379867,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,0.000390263,1,0.000390263,0.000390263,0.000390263,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000388079,1,0.000388079,0.000388079,0.000388079,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000630643,1,0.000630643,0.000630643,0.000630643,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,0.000354286,1,0.000354286,0.000354286,0.000354286,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,0.000735893,1,0.000735893,0.000735893,0.000735893,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
