n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,60,0.000181725,1,0.000181725,0.000181725,0.000181725,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000156379,1,0.000156379,0.000156379,0.000156379,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000119881,1,0.000119881,0.000119881,0.000119881,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000155689,1,0.000155689,0.000155689,0.000155689,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.00021803,1,0.00021803,0.00021803,0.00021803,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000121317,1,0.000121317,0.000121317,0.000121317,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000110302,1,0.000110302,0.000110302,0.000110302,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000113775,1,0.000113775,0.000113775,0.000113775,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000109752,1,0.000109752,0.000109752,0.000109752,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000147887,1,0.000147887,0.000147887,0.000147887,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000117517,1,0.000117517,0.000117517,0.000117517,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000179973,1,0.000179973,0.000179973,0.000179973,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000147352,1,0.000147352,0.000147352,0.000147352,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000156537,1,0.000156537,0.000156537,0.000156537,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000127844,1,0.000127844,0.000127844,0.000127844,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000182529,1,0.000182529,0.000182529,0.000182529,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000171148,1,0.000171148,0.000171148,0.000171148,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000165696,1,0.000165696,0.000165696,0.000165696,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000125185,1,0.000125185,0.000125185,0.000125185,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000156353,1,0.000156353,0.000156353,0.000156353,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000115622,1,0.000115622,0.000115622,0.000115622,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000124272,1,0.000124272,0.000124272,0.000124272,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000207228,1,0.000207228,0.000207228,0.000207228,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.00011774,1,0.00011774,0.00011774,0.00011774,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000124348,1,0.000124348,0.000124348,0.000124348,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000171757,1,0.000171757,0.000171757,0.000171757,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,60,0.000129528,1,0.000129528,0.000129528,0.000129528,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000196816,1,0.000196816,0.000196816,0.000196816,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000135722,1,0.000135722,0.000135722,0.000135722,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000173876,1,0.000173876,0.000173876,0.000173876,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000176777,1,0.000176777,0.000176777,0.000176777,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000110457,1,0.000110457,0.000110457,0.000110457,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000169334,1,0.000169334,0.000169334,0.000169334,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000160967,1,0.000160967,0.000160967,0.000160967,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000146506,1,0.000146506,0.000146506,0.000146506,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000193939,1,0.000193939,0.000193939,0.000193939,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000208384,1,0.000208384,0.000208384,0.000208384,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000118799,1,0.000118799,0.000118799,0.000118799,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000219635,1,0.000219635,0.000219635,0.000219635,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000109808,1,0.000109808,0.000109808,0.000109808,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000120291,1,0.000120291,0.000120291,0.000120291,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000134885,1,0.000134885,0.000134885,0.000134885,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000137755,1,0.000137755,0.000137755,0.000137755,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000133243,1,0.000133243,0.000133243,0.000133243,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000109277,1,0.000109277,0.000109277,0.000109277,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000126223,1,0.000126223,0.000126223,0.000126223,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000112161,1,0.000112161,0.000112161,0.000112161,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000132503,1,0.000132503,0.000132503,0.000132503,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000122139,1,0.000122139,0.000122139,0.000122139,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000124128,1,0.000124128,0.000124128,0.000124128,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000180047,1,0.000180047,0.000180047,0.000180047,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000188021,1,0.000188021,0.000188021,0.000188021,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000150177,1,0.000150177,0.000150177,0.000150177,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000152055,1,0.000152055,0.000152055,0.000152055,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000133458,1,0.000133458,0.000133458,0.000133458,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000210005,1,0.000210005,0.000210005,0.000210005,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000219085,1,0.000219085,0.000219085,0.000219085,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000161848,1,0.000161848,0.000161848,0.000161848,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000167783,1,0.000167783,0.000167783,0.000167783,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000120379,1,0.000120379,0.000120379,0.000120379,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000117187,1,0.000117187,0.000117187,0.000117187,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000130405,1,0.000130405,0.000130405,0.000130405,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000116325,1,0.000116325,0.000116325,0.000116325,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000114689,1,0.000114689,0.000114689,0.000114689,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000122145,1,0.000122145,0.000122145,0.000122145,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000117072,1,0.000117072,0.000117072,0.000117072,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000113415,1,0.000113415,0.000113415,0.000113415,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000155817,1,0.000155817,0.000155817,0.000155817,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000132295,1,0.000132295,0.000132295,0.000132295,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000119238,1,0.000119238,0.000119238,0.000119238,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.00014352,1,0.00014352,0.00014352,0.00014352,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,60,0.000122068,1,0.000122068,0.000122068,0.000122068,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000167793,1,0.000167793,0.000167793,0.000167793,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000161555,1,0.000161555,0.000161555,0.000161555,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.000137712,1,0.000137712,0.000137712,0.000137712,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000168682,1,0.000168682,0.000168682,0.000168682,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.00013852,1,0.00013852,0.00013852,0.00013852,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,60,0.000123223,1,0.000123223,0.000123223,0.000123223,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,60,0.00018279,1,0.00018279,0.00018279,0.00018279,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
