n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,80,0.000532429,1,0.000532429,0.000532429,0.000532429,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.00020432,1,0.00020432,0.00020432,0.00020432,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000334694,1,0.000334694,0.000334694,0.000334694,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000205204,1,0.000205204,0.000205204,0.000205204,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000250645,1,0.000250645,0.000250645,0.000250645,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000588114,1,0.000588114,0.000588114,0.000588114,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000374852,1,0.000374852,0.000374852,0.000374852,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000398421,1,0.000398421,0.000398421,0.000398421,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,80,0.000302284,1,0.000302284,0.000302284,0.000302284,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000352345,1,0.000352345,0.000352345,0.000352345,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000381029,1,0.000381029,0.000381029,0.000381029,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000374292,1,0.000374292,0.000374292,0.000374292,57,1,57,57,57,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000270872,1,0.000270872,0.000270872,0.000270872,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000233885,1,0.000233885,0.000233885,0.000233885,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000369859,1,0.000369859,0.000369859,0.000369859,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000262841,1,0.000262841,0.000262841,0.000262841,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000324997,1,0.000324997,0.000324997,0.000324997,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000331637,1,0.000331637,0.000331637,0.000331637,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000245893,1,0.000245893,0.000245893,0.000245893,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000420208,1,0.000420208,0.000420208,0.000420208,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000319675,1,0.000319675,0.000319675,0.000319675,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000340295,1,0.000340295,0.000340295,0.000340295,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000304045,1,0.000304045,0.000304045,0.000304045,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000225695,1,0.000225695,0.000225695,0.000225695,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000279231,1,0.000279231,0.000279231,0.000279231,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000260186,1,0.000260186,0.000260186,0.000260186,49,1,49,49,49,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000245106,1,0.000245106,0.000245106,0.000245106,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000368983,1,0.000368983,0.000368983,0.000368983,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.0003277,1,0.0003277,0.0003277,0.0003277,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000236223,1,0.000236223,0.000236223,0.000236223,56,1,56,56,56,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.00031318,1,0.00031318,0.00031318,0.00031318,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000373241,1,0.000373241,0.000373241,0.000373241,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.00084481,1,0.00084481,0.00084481,0.00084481,75,1,75,75,75,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000347724,1,0.000347724,0.000347724,0.000347724,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,80,0.00020692,1,0.00020692,0.00020692,0.00020692,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000289972,1,0.000289972,0.000289972,0.000289972,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000288506,1,0.000288506,0.000288506,0.000288506,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000334937,1,0.000334937,0.000334937,0.000334937,77,1,77,77,77,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000275688,1,0.000275688,0.000275688,0.000275688,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000270447,1,0.000270447,0.000270447,0.000270447,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000265827,1,0.000265827,0.000265827,0.000265827,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000217442,1,0.000217442,0.000217442,0.000217442,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000376443,1,0.000376443,0.000376443,0.000376443,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000424802,1,0.000424802,0.000424802,0.000424802,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000478276,1,0.000478276,0.000478276,0.000478276,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000231573,1,0.000231573,0.000231573,0.000231573,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000250857,1,0.000250857,0.000250857,0.000250857,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000341209,1,0.000341209,0.000341209,0.000341209,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000341351,1,0.000341351,0.000341351,0.000341351,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000347685,1,0.000347685,0.000347685,0.000347685,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000331813,1,0.000331813,0.000331813,0.000331813,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.00036285,1,0.00036285,0.00036285,0.00036285,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000185012,1,0.000185012,0.000185012,0.000185012,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000392546,1,0.000392546,0.000392546,0.000392546,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,80,0.000281634,1,0.000281634,0.000281634,0.000281634,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000339192,1,0.000339192,0.000339192,0.000339192,76,1,76,76,76,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000234516,1,0.000234516,0.000234516,0.000234516,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000325666,1,0.000325666,0.000325666,0.000325666,78,1,78,78,78,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000276215,1,0.000276215,0.000276215,0.000276215,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000305128,1,0.000305128,0.000305128,0.000305128,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000280399,1,0.000280399,0.000280399,0.000280399,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.00032639,1,0.00032639,0.00032639,0.00032639,79,1,79,79,79,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,80,0.000220302,1,0.000220302,0.000220302,0.000220302,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000260271,1,0.000260271,0.000260271,0.000260271,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,80,0.000322104,1,0.000322104,0.000322104,0.000322104,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,80,0.000412053,1,0.000412053,0.000412053,0.000412053,105,1,105,105,105,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
7,80,0.000202204,1,0.000202204,0.000202204,0.000202204,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
