n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,0.000581154,1,0.000581154,0.000581154,0.000581154,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000573619,1,0.000573619,0.000573619,0.000573619,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000554085,1,0.000554085,0.000554085,0.000554085,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000674258,1,0.000674258,0.000674258,0.000674258,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000501592,1,0.000501592,0.000501592,0.000501592,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000662474,1,0.000662474,0.000662474,0.000662474,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000906405,1,0.000906405,0.000906405,0.000906405,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000868305,1,0.000868305,0.000868305,0.000868305,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000451117,1,0.000451117,0.000451117,0.000451117,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00060775,1,0.00060775,0.00060775,0.00060775,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000697101,1,0.000697101,0.000697101,0.000697101,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.00079851,1,0.00079851,0.00079851,0.00079851,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00068832,1,0.00068832,0.00068832,0.00068832,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000590811,1,0.000590811,0.000590811,0.000590811,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000544095,1,0.000544095,0.000544095,0.000544095,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000612415,1,0.000612415,0.000612415,0.000612415,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000653584,1,0.000653584,0.000653584,0.000653584,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000546511,1,0.000546511,0.000546511,0.000546511,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000748096,1,0.000748096,0.000748096,0.000748096,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000499767,1,0.000499767,0.000499767,0.000499767,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000692621,1,0.000692621,0.000692621,0.000692621,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00115153,1,0.00115153,0.00115153,0.00115153,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000859544,1,0.000859544,0.000859544,0.000859544,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000829291,1,0.000829291,0.000829291,0.000829291,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000578849,1,0.000578849,0.000578849,0.000578849,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000535843,1,0.000535843,0.000535843,0.000535843,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000806291,1,0.000806291,0.000806291,0.000806291,142,1,142,142,142,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
10,90,0.00081057,1,0.00081057,0.00081057,0.00081057,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00046938,1,0.00046938,0.00046938,0.00046938,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000585811,1,0.000585811,0.000585811,0.000585811,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000708084,1,0.000708084,0.000708084,0.000708084,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000707308,1,0.000707308,0.000707308,0.000707308,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00095552,1,0.00095552,0.00095552,0.00095552,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000833881,1,0.000833881,0.000833881,0.000833881,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000930072,1,0.000930072,0.000930072,0.000930072,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000556757,1,0.000556757,0.000556757,0.000556757,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000667628,1,0.000667628,0.000667628,0.000667628,128,1,128,128,128,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00071209,1,0.00071209,0.00071209,0.00071209,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000977867,1,0.000977867,0.000977867,0.000977867,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000561844,1,0.000561844,0.000561844,0.000561844,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000598333,1,0.000598333,0.000598333,0.000598333,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00071045,1,0.00071045,0.00071045,0.00071045,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000609807,1,0.000609807,0.000609807,0.000609807,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000484292,1,0.000484292,0.000484292,0.000484292,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000550758,1,0.000550758,0.000550758,0.000550758,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000585836,1,0.000585836,0.000585836,0.000585836,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00107973,1,0.00107973,0.00107973,0.00107973,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000876157,1,0.000876157,0.000876157,0.000876157,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000660317,1,0.000660317,0.000660317,0.000660317,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000807086,1,0.000807086,0.000807086,0.000807086,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000476961,1,0.000476961,0.000476961,0.000476961,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000698005,1,0.000698005,0.000698005,0.000698005,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000924978,1,0.000924978,0.000924978,0.000924978,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000771368,1,0.000771368,0.000771368,0.000771368,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000575072,1,0.000575072,0.000575072,0.000575072,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000595249,1,0.000595249,0.000595249,0.000595249,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000886272,1,0.000886272,0.000886272,0.000886272,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000755394,1,0.000755394,0.000755394,0.000755394,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000954794,1,0.000954794,0.000954794,0.000954794,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000515231,1,0.000515231,0.000515231,0.000515231,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000603487,1,0.000603487,0.000603487,0.000603487,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00068642,1,0.00068642,0.00068642,0.00068642,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000727033,1,0.000727033,0.000727033,0.000727033,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00080224,1,0.00080224,0.00080224,0.00080224,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000721747,1,0.000721747,0.000721747,0.000721747,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00078779,1,0.00078779,0.00078779,0.00078779,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00136108,1,0.00136108,0.00136108,0.00136108,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000817246,1,0.000817246,0.000817246,0.000817246,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000793586,1,0.000793586,0.000793586,0.000793586,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00080372,1,0.00080372,0.00080372,0.00080372,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.0010625,1,0.0010625,0.0010625,0.0010625,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000862138,1,0.000862138,0.000862138,0.000862138,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000567801,1,0.000567801,0.000567801,0.000567801,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000633835,1,0.000633835,0.000633835,0.000633835,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00111725,1,0.00111725,0.00111725,0.00111725,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000617523,1,0.000617523,0.000617523,0.000617523,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00085893,1,0.00085893,0.00085893,0.00085893,212,1,212,212,212,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000643584,1,0.000643584,0.000643584,0.000643584,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
