n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,10,0.000761446,1,0.000761446,0.000761446,0.000761446,72,1,72,72,72,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
12,10,0.00118587,1,0.00118587,0.00118587,0.00118587,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00130698,1,0.00130698,0.00130698,0.00130698,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00402032,1,0.00402032,0.00402032,0.00402032,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.000860321,1,0.000860321,0.000860321,0.000860321,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00237997,1,0.00237997,0.00237997,0.00237997,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00110465,1,0.00110465,0.00110465,0.00110465,75,1,75,75,75,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00188381,1,0.00188381,0.00188381,0.00188381,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00129339,1,0.00129339,0.00129339,0.00129339,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.003056,1,0.003056,0.003056,0.003056,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,10,0.000968561,1,0.000968561,0.000968561,0.000968561,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00110824,1,0.00110824,0.00110824,0.00110824,72,1,72,72,72,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00127713,1,0.00127713,0.00127713,0.00127713,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00200586,1,0.00200586,0.00200586,0.00200586,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000797069,1,0.000797069,0.000797069,0.000797069,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00143007,1,0.00143007,0.00143007,0.00143007,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00120238,1,0.00120238,0.00120238,0.00120238,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00127913,1,0.00127913,0.00127913,0.00127913,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00186773,1,0.00186773,0.00186773,0.00186773,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00115174,1,0.00115174,0.00115174,0.00115174,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000745376,1,0.000745376,0.000745376,0.000745376,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,0.00110002,1,0.00110002,0.00110002,0.00110002,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00105353,1,0.00105353,0.00105353,0.00105353,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.00120771,1,0.00120771,0.00120771,0.00120771,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.001306,1,0.001306,0.001306,0.001306,72,1,72,72,72,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
12,10,0.000640462,1,0.000640462,0.000640462,0.000640462,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,0.000827183,1,0.000827183,0.000827183,0.000827183,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
