n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,40,0.00100749,1,0.00100749,0.00100749,0.00100749,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000768507,1,0.000768507,0.000768507,0.000768507,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000667435,1,0.000667435,0.000667435,0.000667435,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000932602,1,0.000932602,0.000932602,0.000932602,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000526796,1,0.000526796,0.000526796,0.000526796,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000690243,1,0.000690243,0.000690243,0.000690243,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000469371,1,0.000469371,0.000469371,0.000469371,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000592038,1,0.000592038,0.000592038,0.000592038,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00126946,1,0.00126946,0.00126946,0.00126946,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00062179,1,0.00062179,0.00062179,0.00062179,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000748361,1,0.000748361,0.000748361,0.000748361,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00100821,1,0.00100821,0.00100821,0.00100821,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00128535,1,0.00128535,0.00128535,0.00128535,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000936159,1,0.000936159,0.000936159,0.000936159,65,1,65,65,65,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,40,0.000607172,1,0.000607172,0.000607172,0.000607172,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000639191,1,0.000639191,0.000639191,0.000639191,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00143027,1,0.00143027,0.00143027,0.00143027,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00111081,1,0.00111081,0.00111081,0.00111081,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00063855,1,0.00063855,0.00063855,0.00063855,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00125148,1,0.00125148,0.00125148,0.00125148,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000379338,1,0.000379338,0.000379338,0.000379338,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.0012243,1,0.0012243,0.0012243,0.0012243,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00059558,1,0.00059558,0.00059558,0.00059558,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000742704,1,0.000742704,0.000742704,0.000742704,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000656074,1,0.000656074,0.000656074,0.000656074,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.0013149,1,0.0013149,0.0013149,0.0013149,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000821762,1,0.000821762,0.000821762,0.000821762,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.0010117,1,0.0010117,0.0010117,0.0010117,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00044231,1,0.00044231,0.00044231,0.00044231,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000759906,1,0.000759906,0.000759906,0.000759906,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000535069,1,0.000535069,0.000535069,0.000535069,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000764631,1,0.000764631,0.000764631,0.000764631,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00107499,1,0.00107499,0.00107499,0.00107499,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00110525,1,0.00110525,0.00110525,0.00110525,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000887385,1,0.000887385,0.000887385,0.000887385,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00111014,1,0.00111014,0.00111014,0.00111014,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000896005,1,0.000896005,0.000896005,0.000896005,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.0010154,1,0.0010154,0.0010154,0.0010154,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000680721,1,0.000680721,0.000680721,0.000680721,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000632947,1,0.000632947,0.000632947,0.000632947,66,1,66,66,66,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,40,0.000869702,1,0.000869702,0.000869702,0.000869702,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000954271,1,0.000954271,0.000954271,0.000954271,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000920816,1,0.000920816,0.000920816,0.000920816,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00050472,1,0.00050472,0.00050472,0.00050472,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000548917,1,0.000548917,0.000548917,0.000548917,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000522607,1,0.000522607,0.000522607,0.000522607,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000782513,1,0.000782513,0.000782513,0.000782513,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00103776,1,0.00103776,0.00103776,0.00103776,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000660681,1,0.000660681,0.000660681,0.000660681,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000737233,1,0.000737233,0.000737233,0.000737233,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000618557,1,0.000618557,0.000618557,0.000618557,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000928424,1,0.000928424,0.000928424,0.000928424,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000964105,1,0.000964105,0.000964105,0.000964105,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00102078,1,0.00102078,0.00102078,0.00102078,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000902407,1,0.000902407,0.000902407,0.000902407,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00080454,1,0.00080454,0.00080454,0.00080454,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000714185,1,0.000714185,0.000714185,0.000714185,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000782956,1,0.000782956,0.000782956,0.000782956,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000425445,1,0.000425445,0.000425445,0.000425445,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000922546,1,0.000922546,0.000922546,0.000922546,63,1,63,63,63,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
9,40,0.000733784,1,0.000733784,0.000733784,0.000733784,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000843744,1,0.000843744,0.000843744,0.000843744,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00111017,1,0.00111017,0.00111017,0.00111017,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00124398,1,0.00124398,0.00124398,0.00124398,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00092619,1,0.00092619,0.00092619,0.00092619,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000855842,1,0.000855842,0.000855842,0.000855842,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00111207,1,0.00111207,0.00111207,0.00111207,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.00117398,1,0.00117398,0.00117398,0.00117398,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000663789,1,0.000663789,0.000663789,0.000663789,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000549507,1,0.000549507,0.000549507,0.000549507,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00108875,1,0.00108875,0.00108875,0.00108875,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000950277,1,0.000950277,0.000950277,0.000950277,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000640069,1,0.000640069,0.000640069,0.000640069,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000778301,1,0.000778301,0.000778301,0.000778301,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000478858,1,0.000478858,0.000478858,0.000478858,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,40,0.000406765,1,0.000406765,0.000406765,0.000406765,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000809771,1,0.000809771,0.000809771,0.000809771,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.00086228,1,0.00086228,0.00086228,0.00086228,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,40,0.000695786,1,0.000695786,0.000695786,0.000695786,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
