n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,20,0.000533007,1,0.000533007,0.000533007,0.000533007,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000594556,1,0.000594556,0.000594556,0.000594556,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000636872,1,0.000636872,0.000636872,0.000636872,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000384613,1,0.000384613,0.000384613,0.000384613,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.00040715,1,0.00040715,0.00040715,0.00040715,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000499003,1,0.000499003,0.000499003,0.000499003,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000463964,1,0.000463964,0.000463964,0.000463964,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000486204,1,0.000486204,0.000486204,0.000486204,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000465253,1,0.000465253,0.000465253,0.000465253,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000463461,1,0.000463461,0.000463461,0.000463461,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000536832,1,0.000536832,0.000536832,0.000536832,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000612807,1,0.000612807,0.000612807,0.000612807,56,1,56,56,56,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000531299,1,0.000531299,0.000531299,0.000531299,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000930581,1,0.000930581,0.000930581,0.000930581,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000482824,1,0.000482824,0.000482824,0.000482824,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000606468,1,0.000606468,0.000606468,0.000606468,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000959633,1,0.000959633,0.000959633,0.000959633,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000486929,1,0.000486929,0.000486929,0.000486929,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000414838,1,0.000414838,0.000414838,0.000414838,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000532455,1,0.000532455,0.000532455,0.000532455,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000633464,1,0.000633464,0.000633464,0.000633464,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000558628,1,0.000558628,0.000558628,0.000558628,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000608184,1,0.000608184,0.000608184,0.000608184,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000540422,1,0.000540422,0.000540422,0.000540422,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000413301,1,0.000413301,0.000413301,0.000413301,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000566749,1,0.000566749,0.000566749,0.000566749,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000623068,1,0.000623068,0.000623068,0.000623068,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000616681,1,0.000616681,0.000616681,0.000616681,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000775615,1,0.000775615,0.000775615,0.000775615,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000772056,1,0.000772056,0.000772056,0.000772056,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000613115,1,0.000613115,0.000613115,0.000613115,41,1,41,41,41,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
9,20,0.000380325,1,0.000380325,0.000380325,0.000380325,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000830642,1,0.000830642,0.000830642,0.000830642,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000500621,1,0.000500621,0.000500621,0.000500621,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.00110637,1,0.00110637,0.00110637,0.00110637,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000547965,1,0.000547965,0.000547965,0.000547965,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000782409,1,0.000782409,0.000782409,0.000782409,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000422269,1,0.000422269,0.000422269,0.000422269,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000477421,1,0.000477421,0.000477421,0.000477421,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000869191,1,0.000869191,0.000869191,0.000869191,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000722158,1,0.000722158,0.000722158,0.000722158,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000803148,1,0.000803148,0.000803148,0.000803148,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000505509,1,0.000505509,0.000505509,0.000505509,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000528794,1,0.000528794,0.000528794,0.000528794,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000842735,1,0.000842735,0.000842735,0.000842735,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000515085,1,0.000515085,0.000515085,0.000515085,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.00061545,1,0.00061545,0.00061545,0.00061545,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.00057632,1,0.00057632,0.00057632,0.00057632,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000861277,1,0.000861277,0.000861277,0.000861277,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000535891,1,0.000535891,0.000535891,0.000535891,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000819121,1,0.000819121,0.000819121,0.000819121,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000501019,1,0.000501019,0.000501019,0.000501019,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000592428,1,0.000592428,0.000592428,0.000592428,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000438196,1,0.000438196,0.000438196,0.000438196,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000488887,1,0.000488887,0.000488887,0.000488887,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000685072,1,0.000685072,0.000685072,0.000685072,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000817455,1,0.000817455,0.000817455,0.000817455,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000470201,1,0.000470201,0.000470201,0.000470201,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000645415,1,0.000645415,0.000645415,0.000645415,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000576634,1,0.000576634,0.000576634,0.000576634,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.00056651,1,0.00056651,0.00056651,0.00056651,56,1,56,56,56,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000757708,1,0.000757708,0.000757708,0.000757708,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.00055048,1,0.00055048,0.00055048,0.00055048,42,1,42,42,42,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
9,20,0.000500133,1,0.000500133,0.000500133,0.000500133,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000509412,1,0.000509412,0.000509412,0.000509412,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000529424,1,0.000529424,0.000529424,0.000529424,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.0004858,1,0.0004858,0.0004858,0.0004858,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000636055,1,0.000636055,0.000636055,0.000636055,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.00062081,1,0.00062081,0.00062081,0.00062081,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000595119,1,0.000595119,0.000595119,0.000595119,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000497355,1,0.000497355,0.000497355,0.000497355,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000366081,1,0.000366081,0.000366081,0.000366081,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000474329,1,0.000474329,0.000474329,0.000474329,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.0008605,1,0.0008605,0.0008605,0.0008605,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000592715,1,0.000592715,0.000592715,0.000592715,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000475913,1,0.000475913,0.000475913,0.000475913,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000493932,1,0.000493932,0.000493932,0.000493932,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000408928,1,0.000408928,0.000408928,0.000408928,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000637793,1,0.000637793,0.000637793,0.000637793,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000413884,1,0.000413884,0.000413884,0.000413884,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.000703617,1,0.000703617,0.000703617,0.000703617,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,20,0.00046237,1,0.00046237,0.00046237,0.00046237,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.00049791,1,0.00049791,0.00049791,0.00049791,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000494288,1,0.000494288,0.000494288,0.000494288,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,20,0.000526274,1,0.000526274,0.000526274,0.000526274,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
