n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,40,0.000268944,1,0.000268944,0.000268944,0.000268944,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000196931,1,0.000196931,0.000196931,0.000196931,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000263855,1,0.000263855,0.000263855,0.000263855,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000247863,1,0.000247863,0.000247863,0.000247863,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000202726,1,0.000202726,0.000202726,0.000202726,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000267091,1,0.000267091,0.000267091,0.000267091,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000312925,1,0.000312925,0.000312925,0.000312925,23,1,23,23,23,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000367783,1,0.000367783,0.000367783,0.000367783,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000161023,1,0.000161023,0.000161023,0.000161023,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000159759,1,0.000159759,0.000159759,0.000159759,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000173855,1,0.000173855,0.000173855,0.000173855,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000168985,1,0.000168985,0.000168985,0.000168985,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000270189,1,0.000270189,0.000270189,0.000270189,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000226124,1,0.000226124,0.000226124,0.000226124,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000283746,1,0.000283746,0.000283746,0.000283746,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000219684,1,0.000219684,0.000219684,0.000219684,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000175306,1,0.000175306,0.000175306,0.000175306,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000283038,1,0.000283038,0.000283038,0.000283038,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000356147,1,0.000356147,0.000356147,0.000356147,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000145058,1,0.000145058,0.000145058,0.000145058,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000176211,1,0.000176211,0.000176211,0.000176211,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000237327,1,0.000237327,0.000237327,0.000237327,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000167001,1,0.000167001,0.000167001,0.000167001,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00017965,1,0.00017965,0.00017965,0.00017965,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000291702,1,0.000291702,0.000291702,0.000291702,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000278216,1,0.000278216,0.000278216,0.000278216,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000220182,1,0.000220182,0.000220182,0.000220182,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000225961,1,0.000225961,0.000225961,0.000225961,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000174971,1,0.000174971,0.000174971,0.000174971,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000164917,1,0.000164917,0.000164917,0.000164917,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000182841,1,0.000182841,0.000182841,0.000182841,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000214801,1,0.000214801,0.000214801,0.000214801,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00023575,1,0.00023575,0.00023575,0.00023575,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000251997,1,0.000251997,0.000251997,0.000251997,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000154279,1,0.000154279,0.000154279,0.000154279,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000280565,1,0.000280565,0.000280565,0.000280565,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000213882,1,0.000213882,0.000213882,0.000213882,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000284341,1,0.000284341,0.000284341,0.000284341,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000171132,1,0.000171132,0.000171132,0.000171132,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000232321,1,0.000232321,0.000232321,0.000232321,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000282359,1,0.000282359,0.000282359,0.000282359,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000163891,1,0.000163891,0.000163891,0.000163891,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000289441,1,0.000289441,0.000289441,0.000289441,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000216626,1,0.000216626,0.000216626,0.000216626,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000168774,1,0.000168774,0.000168774,0.000168774,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000230738,1,0.000230738,0.000230738,0.000230738,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000223941,1,0.000223941,0.000223941,0.000223941,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000264476,1,0.000264476,0.000264476,0.000264476,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00021674,1,0.00021674,0.00021674,0.00021674,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000258348,1,0.000258348,0.000258348,0.000258348,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000174888,1,0.000174888,0.000174888,0.000174888,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000333577,1,0.000333577,0.000333577,0.000333577,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000229326,1,0.000229326,0.000229326,0.000229326,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000257356,1,0.000257356,0.000257356,0.000257356,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000199975,1,0.000199975,0.000199975,0.000199975,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000271761,1,0.000271761,0.000271761,0.000271761,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000212818,1,0.000212818,0.000212818,0.000212818,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.000235822,1,0.000235822,0.000235822,0.000235822,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,40,0.000214871,1,0.000214871,0.000214871,0.000214871,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,40,0.000174545,1,0.000174545,0.000174545,0.000174545,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,40,0.00024064,1,0.00024064,0.00024064,0.00024064,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
