n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,20,0.000413698,1,0.000413698,0.000413698,0.000413698,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000347193,1,0.000347193,0.000347193,0.000347193,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000366695,1,0.000366695,0.000366695,0.000366695,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000351851,1,0.000351851,0.000351851,0.000351851,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000622688,1,0.000622688,0.000622688,0.000622688,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000343929,1,0.000343929,0.000343929,0.000343929,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000352063,1,0.000352063,0.000352063,0.000352063,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000331944,1,0.000331944,0.000331944,0.000331944,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000396217,1,0.000396217,0.000396217,0.000396217,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000321572,1,0.000321572,0.000321572,0.000321572,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000505465,1,0.000505465,0.000505465,0.000505465,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,20,0.000511718,1,0.000511718,0.000511718,0.000511718,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000398639,1,0.000398639,0.000398639,0.000398639,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000391333,1,0.000391333,0.000391333,0.000391333,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000310921,1,0.000310921,0.000310921,0.000310921,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000270891,1,0.000270891,0.000270891,0.000270891,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,20,0.000268742,1,0.000268742,0.000268742,0.000268742,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
