n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,50,0.000438275,1,0.000438275,0.000438275,0.000438275,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000324318,1,0.000324318,0.000324318,0.000324318,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000243303,1,0.000243303,0.000243303,0.000243303,29,1,29,29,29,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000363881,1,0.000363881,0.000363881,0.000363881,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000207553,1,0.000207553,0.000207553,0.000207553,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000241755,1,0.000241755,0.000241755,0.000241755,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000194971,1,0.000194971,0.000194971,0.000194971,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,50,0.000386539,1,0.000386539,0.000386539,0.000386539,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000407517,1,0.000407517,0.000407517,0.000407517,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000585951,1,0.000585951,0.000585951,0.000585951,51,1,51,51,51,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,50,0.00022075,1,0.00022075,0.00022075,0.00022075,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000393066,1,0.000393066,0.000393066,0.000393066,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000345002,1,0.000345002,0.000345002,0.000345002,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000395876,1,0.000395876,0.000395876,0.000395876,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000430921,1,0.000430921,0.000430921,0.000430921,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000335963,1,0.000335963,0.000335963,0.000335963,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.00022649,1,0.00022649,0.00022649,0.00022649,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000316376,1,0.000316376,0.000316376,0.000316376,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000453056,1,0.000453056,0.000453056,0.000453056,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000304161,1,0.000304161,0.000304161,0.000304161,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000297645,1,0.000297645,0.000297645,0.000297645,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000434856,1,0.000434856,0.000434856,0.000434856,47,1,47,47,47,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
7,50,0.000251176,1,0.000251176,0.000251176,0.000251176,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,0.000252615,1,0.000252615,0.000252615,0.000252615,30,1,30,30,30,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,50,0.000324821,1,0.000324821,0.000324821,0.000324821,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
