n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,70,0.000239071,1,0.000239071,0.000239071,0.000239071,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000302466,1,0.000302466,0.000302466,0.000302466,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,70,0.000225161,1,0.000225161,0.000225161,0.000225161,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.00014605,1,0.00014605,0.00014605,0.00014605,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000340386,1,0.000340386,0.000340386,0.000340386,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000209193,1,0.000209193,0.000209193,0.000209193,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000158764,1,0.000158764,0.000158764,0.000158764,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000314697,1,0.000314697,0.000314697,0.000314697,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000147053,1,0.000147053,0.000147053,0.000147053,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.00018925,1,0.00018925,0.00018925,0.00018925,23,1,23,23,23,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000199116,1,0.000199116,0.000199116,0.000199116,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,70,0.000157213,1,0.000157213,0.000157213,0.000157213,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000155011,1,0.000155011,0.000155011,0.000155011,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.00019011,1,0.00019011,0.00019011,0.00019011,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000152626,1,0.000152626,0.000152626,0.000152626,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000159678,1,0.000159678,0.000159678,0.000159678,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,70,0.000343721,1,0.000343721,0.000343721,0.000343721,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000141229,1,0.000141229,0.000141229,0.000141229,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000164418,1,0.000164418,0.000164418,0.000164418,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000183208,1,0.000183208,0.000183208,0.000183208,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000148299,1,0.000148299,0.000148299,0.000148299,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000266187,1,0.000266187,0.000266187,0.000266187,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000208284,1,0.000208284,0.000208284,0.000208284,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,70,0.000147621,1,0.000147621,0.000147621,0.000147621,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000307341,1,0.000307341,0.000307341,0.000307341,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.00026936,1,0.00026936,0.00026936,0.00026936,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000212042,1,0.000212042,0.000212042,0.000212042,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000242609,1,0.000242609,0.000242609,0.000242609,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.00016072,1,0.00016072,0.00016072,0.00016072,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000223418,1,0.000223418,0.000223418,0.000223418,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000240391,1,0.000240391,0.000240391,0.000240391,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000276865,1,0.000276865,0.000276865,0.000276865,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000318734,1,0.000318734,0.000318734,0.000318734,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000422872,1,0.000422872,0.000422872,0.000422872,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000272153,1,0.000272153,0.000272153,0.000272153,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000165608,1,0.000165608,0.000165608,0.000165608,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000248781,1,0.000248781,0.000248781,0.000248781,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000174677,1,0.000174677,0.000174677,0.000174677,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000147949,1,0.000147949,0.000147949,0.000147949,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000170071,1,0.000170071,0.000170071,0.000170071,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000251774,1,0.000251774,0.000251774,0.000251774,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000171853,1,0.000171853,0.000171853,0.000171853,27,1,27,27,27,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000221066,1,0.000221066,0.000221066,0.000221066,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000258738,1,0.000258738,0.000258738,0.000258738,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000227897,1,0.000227897,0.000227897,0.000227897,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000158447,1,0.000158447,0.000158447,0.000158447,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000249037,1,0.000249037,0.000249037,0.000249037,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000214014,1,0.000214014,0.000214014,0.000214014,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000229481,1,0.000229481,0.000229481,0.000229481,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000200094,1,0.000200094,0.000200094,0.000200094,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000288972,1,0.000288972,0.000288972,0.000288972,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.00018419,1,0.00018419,0.00018419,0.00018419,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000207382,1,0.000207382,0.000207382,0.000207382,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000162674,1,0.000162674,0.000162674,0.000162674,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000237272,1,0.000237272,0.000237272,0.000237272,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000154004,1,0.000154004,0.000154004,0.000154004,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000179787,1,0.000179787,0.000179787,0.000179787,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000195057,1,0.000195057,0.000195057,0.000195057,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,70,0.000210766,1,0.000210766,0.000210766,0.000210766,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000267253,1,0.000267253,0.000267253,0.000267253,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000241917,1,0.000241917,0.000241917,0.000241917,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,0.000212665,1,0.000212665,0.000212665,0.000212665,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,0.000388248,1,0.000388248,0.000388248,0.000388248,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
