n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,30,0.00012255,1,0.00012255,0.00012255,0.00012255,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000169561,1,0.000169561,0.000169561,0.000169561,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000149386,1,0.000149386,0.000149386,0.000149386,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000120917,1,0.000120917,0.000120917,0.000120917,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000111044,1,0.000111044,0.000111044,0.000111044,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00011154,1,0.00011154,0.00011154,0.00011154,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000105453,1,0.000105453,0.000105453,0.000105453,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000158417,1,0.000158417,0.000158417,0.000158417,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000157032,1,0.000157032,0.000157032,0.000157032,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.00014262,1,0.00014262,0.00014262,0.00014262,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000116886,1,0.000116886,0.000116886,0.000116886,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000144703,1,0.000144703,0.000144703,0.000144703,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000110016,1,0.000110016,0.000110016,0.000110016,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000160676,1,0.000160676,0.000160676,0.000160676,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,30,0.000115429,1,0.000115429,0.000115429,0.000115429,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000106384,1,0.000106384,0.000106384,0.000106384,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,30,0.000133206,1,0.000133206,0.000133206,0.000133206,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
