n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,50,0.000944054,1,0.000944054,0.000944054,0.000944054,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00144165,1,0.00144165,0.00144165,0.00144165,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.00163884,1,0.00163884,0.00163884,0.00163884,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00125446,1,0.00125446,0.00125446,0.00125446,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00261538,1,0.00261538,0.00261538,0.00261538,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00131277,1,0.00131277,0.00131277,0.00131277,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.0012969,1,0.0012969,0.0012969,0.0012969,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00123751,1,0.00123751,0.00123751,0.00123751,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00122086,1,0.00122086,0.00122086,0.00122086,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00131555,1,0.00131555,0.00131555,0.00131555,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.0013407,1,0.0013407,0.0013407,0.0013407,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00204145,1,0.00204145,0.00204145,0.00204145,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00102929,1,0.00102929,0.00102929,0.00102929,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,50,0.00190076,1,0.00190076,0.00190076,0.00190076,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000782661,1,0.000782661,0.000782661,0.000782661,109,1,109,109,109,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00185304,1,0.00185304,0.00185304,0.00185304,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00126163,1,0.00126163,0.00126163,0.00126163,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00149717,1,0.00149717,0.00149717,0.00149717,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000844621,1,0.000844621,0.000844621,0.000844621,87,1,87,87,87,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.00121494,1,0.00121494,0.00121494,0.00121494,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00114019,1,0.00114019,0.00114019,0.00114019,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00112527,1,0.00112527,0.00112527,0.00112527,103,1,103,103,103,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.00230366,1,0.00230366,0.00230366,0.00230366,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00130426,1,0.00130426,0.00130426,0.00130426,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00110037,1,0.00110037,0.00110037,0.00110037,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00177924,1,0.00177924,0.00177924,0.00177924,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00167646,1,0.00167646,0.00167646,0.00167646,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000689752,1,0.000689752,0.000689752,0.000689752,74,1,74,74,74,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,0.000866426,1,0.000866426,0.000866426,0.000866426,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.000818101,1,0.000818101,0.000818101,0.000818101,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00289636,1,0.00289636,0.00289636,0.00289636,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00137781,1,0.00137781,0.00137781,0.00137781,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00147665,1,0.00147665,0.00147665,0.00147665,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00130952,1,0.00130952,0.00130952,0.00130952,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000541716,1,0.000541716,0.000541716,0.000541716,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00199912,1,0.00199912,0.00199912,0.00199912,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000861345,1,0.000861345,0.000861345,0.000861345,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000807891,1,0.000807891,0.000807891,0.000807891,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00211961,1,0.00211961,0.00211961,0.00211961,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00174323,1,0.00174323,0.00174323,0.00174323,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00106717,1,0.00106717,0.00106717,0.00106717,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00118832,1,0.00118832,0.00118832,0.00118832,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00138743,1,0.00138743,0.00138743,0.00138743,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000788008,1,0.000788008,0.000788008,0.000788008,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00108072,1,0.00108072,0.00108072,0.00108072,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00121697,1,0.00121697,0.00121697,0.00121697,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00164515,1,0.00164515,0.00164515,0.00164515,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00159991,1,0.00159991,0.00159991,0.00159991,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00106399,1,0.00106399,0.00106399,0.00106399,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.0016057,1,0.0016057,0.0016057,0.0016057,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000809715,1,0.000809715,0.000809715,0.000809715,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00179682,1,0.00179682,0.00179682,0.00179682,102,1,102,102,102,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.00220182,1,0.00220182,0.00220182,0.00220182,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00148412,1,0.00148412,0.00148412,0.00148412,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00143972,1,0.00143972,0.00143972,0.00143972,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.0010673,1,0.0010673,0.0010673,0.0010673,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000886237,1,0.000886237,0.000886237,0.000886237,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00182224,1,0.00182224,0.00182224,0.00182224,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00108362,1,0.00108362,0.00108362,0.00108362,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00064444,1,0.00064444,0.00064444,0.00064444,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00158142,1,0.00158142,0.00158142,0.00158142,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.00153684,1,0.00153684,0.00153684,0.00153684,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00106788,1,0.00106788,0.00106788,0.00106788,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00156921,1,0.00156921,0.00156921,0.00156921,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00138456,1,0.00138456,0.00138456,0.00138456,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000833534,1,0.000833534,0.000833534,0.000833534,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00125065,1,0.00125065,0.00125065,0.00125065,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000845355,1,0.000845355,0.000845355,0.000845355,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000769784,1,0.000769784,0.000769784,0.000769784,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000563502,1,0.000563502,0.000563502,0.000563502,77,1,77,77,77,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000417394,1,0.000417394,0.000417394,0.000417394,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,50,0.000757283,1,0.000757283,0.000757283,0.000757283,72,1,72,72,72,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,50,0.000619832,1,0.000619832,0.000619832,0.000619832,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00146485,1,0.00146485,0.00146485,0.00146485,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.00114395,1,0.00114395,0.00114395,0.00114395,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00254162,1,0.00254162,0.00254162,0.00254162,115,1,115,115,115,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00216265,1,0.00216265,0.00216265,0.00216265,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00244592,1,0.00244592,0.00244592,0.00244592,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00124891,1,0.00124891,0.00124891,0.00124891,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000834626,1,0.000834626,0.000834626,0.000834626,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,50,0.000762838,1,0.000762838,0.000762838,0.000762838,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00146238,1,0.00146238,0.00146238,0.00146238,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00135334,1,0.00135334,0.00135334,0.00135334,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00193221,1,0.00193221,0.00193221,0.00193221,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.000922553,1,0.000922553,0.000922553,0.000922553,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00189669,1,0.00189669,0.00189669,0.00189669,118,1,118,118,118,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,50,0.000721115,1,0.000721115,0.000721115,0.000721115,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,50,0.00100608,1,0.00100608,0.00100608,0.00100608,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
