n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,70,0.000520202,1,0.000520202,0.000520202,0.000520202,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000517759,1,0.000517759,0.000517759,0.000517759,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000638624,1,0.000638624,0.000638624,0.000638624,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000587822,1,0.000587822,0.000587822,0.000587822,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000430403,1,0.000430403,0.000430403,0.000430403,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000433564,1,0.000433564,0.000433564,0.000433564,67,1,67,67,67,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000502104,1,0.000502104,0.000502104,0.000502104,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000309238,1,0.000309238,0.000309238,0.000309238,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000450149,1,0.000450149,0.000450149,0.000450149,60,1,60,60,60,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000257827,1,0.000257827,0.000257827,0.000257827,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000527148,1,0.000527148,0.000527148,0.000527148,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000378647,1,0.000378647,0.000378647,0.000378647,89,1,89,89,89,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000530154,1,0.000530154,0.000530154,0.000530154,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000565452,1,0.000565452,0.000565452,0.000565452,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000346795,1,0.000346795,0.000346795,0.000346795,60,1,60,60,60,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000255986,1,0.000255986,0.000255986,0.000255986,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000411082,1,0.000411082,0.000411082,0.000411082,56,1,56,56,56,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000777899,1,0.000777899,0.000777899,0.000777899,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000496072,1,0.000496072,0.000496072,0.000496072,88,1,88,88,88,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000512734,1,0.000512734,0.000512734,0.000512734,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000255685,1,0.000255685,0.000255685,0.000255685,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000426714,1,0.000426714,0.000426714,0.000426714,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,70,0.000675261,1,0.000675261,0.000675261,0.000675261,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000700482,1,0.000700482,0.000700482,0.000700482,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000248621,1,0.000248621,0.000248621,0.000248621,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.00032113,1,0.00032113,0.00032113,0.00032113,62,1,62,62,62,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000303385,1,0.000303385,0.000303385,0.000303385,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000528023,1,0.000528023,0.000528023,0.000528023,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000401106,1,0.000401106,0.000401106,0.000401106,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000593716,1,0.000593716,0.000593716,0.000593716,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000589989,1,0.000589989,0.000589989,0.000589989,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000431271,1,0.000431271,0.000431271,0.000431271,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,70,0.000292761,1,0.000292761,0.000292761,0.000292761,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000576796,1,0.000576796,0.000576796,0.000576796,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000457331,1,0.000457331,0.000457331,0.000457331,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000476449,1,0.000476449,0.000476449,0.000476449,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000265613,1,0.000265613,0.000265613,0.000265613,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000316418,1,0.000316418,0.000316418,0.000316418,62,1,62,62,62,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000374511,1,0.000374511,0.000374511,0.000374511,91,1,91,91,91,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000451571,1,0.000451571,0.000451571,0.000451571,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.00032415,1,0.00032415,0.00032415,0.00032415,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.00054391,1,0.00054391,0.00054391,0.00054391,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000431862,1,0.000431862,0.000431862,0.000431862,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,70,0.000413195,1,0.000413195,0.000413195,0.000413195,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000427081,1,0.000427081,0.000427081,0.000427081,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.00040403,1,0.00040403,0.00040403,0.00040403,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000282963,1,0.000282963,0.000282963,0.000282963,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.00061339,1,0.00061339,0.00061339,0.00061339,61,1,61,61,61,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000548422,1,0.000548422,0.000548422,0.000548422,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000429267,1,0.000429267,0.000429267,0.000429267,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,70,0.000535524,1,0.000535524,0.000535524,0.000535524,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,70,0.000371603,1,0.000371603,0.000371603,0.000371603,87,1,87,87,87,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,70,0.000416822,1,0.000416822,0.000416822,0.000416822,60,1,60,60,60,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
