n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,30,0.000343438,1,0.000343438,0.000343438,0.000343438,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000685717,1,0.000685717,0.000685717,0.000685717,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000574013,1,0.000574013,0.000574013,0.000574013,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000304144,1,0.000304144,0.000304144,0.000304144,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000493161,1,0.000493161,0.000493161,0.000493161,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000504523,1,0.000504523,0.000504523,0.000504523,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000510692,1,0.000510692,0.000510692,0.000510692,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000419261,1,0.000419261,0.000419261,0.000419261,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000404934,1,0.000404934,0.000404934,0.000404934,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000418054,1,0.000418054,0.000418054,0.000418054,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.00047259,1,0.00047259,0.00047259,0.00047259,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000585766,1,0.000585766,0.000585766,0.000585766,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.0005291,1,0.0005291,0.0005291,0.0005291,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000501258,1,0.000501258,0.000501258,0.000501258,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000479654,1,0.000479654,0.000479654,0.000479654,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.00038614,1,0.00038614,0.00038614,0.00038614,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000788211,1,0.000788211,0.000788211,0.000788211,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000702391,1,0.000702391,0.000702391,0.000702391,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000423311,1,0.000423311,0.000423311,0.000423311,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000295356,1,0.000295356,0.000295356,0.000295356,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000270017,1,0.000270017,0.000270017,0.000270017,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000749016,1,0.000749016,0.000749016,0.000749016,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000872894,1,0.000872894,0.000872894,0.000872894,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.0005097,1,0.0005097,0.0005097,0.0005097,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000417305,1,0.000417305,0.000417305,0.000417305,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000443445,1,0.000443445,0.000443445,0.000443445,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000431686,1,0.000431686,0.000431686,0.000431686,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000370832,1,0.000370832,0.000370832,0.000370832,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000329184,1,0.000329184,0.000329184,0.000329184,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000490736,1,0.000490736,0.000490736,0.000490736,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000376646,1,0.000376646,0.000376646,0.000376646,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000411307,1,0.000411307,0.000411307,0.000411307,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,30,0.000594068,1,0.000594068,0.000594068,0.000594068,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000476458,1,0.000476458,0.000476458,0.000476458,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000289923,1,0.000289923,0.000289923,0.000289923,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000650107,1,0.000650107,0.000650107,0.000650107,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.00060841,1,0.00060841,0.00060841,0.00060841,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000290307,1,0.000290307,0.000290307,0.000290307,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.00041846,1,0.00041846,0.00041846,0.00041846,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000500601,1,0.000500601,0.000500601,0.000500601,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000732164,1,0.000732164,0.000732164,0.000732164,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000419209,1,0.000419209,0.000419209,0.000419209,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000398025,1,0.000398025,0.000398025,0.000398025,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000370383,1,0.000370383,0.000370383,0.000370383,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000784526,1,0.000784526,0.000784526,0.000784526,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000505837,1,0.000505837,0.000505837,0.000505837,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000790948,1,0.000790948,0.000790948,0.000790948,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000591211,1,0.000591211,0.000591211,0.000591211,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000570707,1,0.000570707,0.000570707,0.000570707,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000486264,1,0.000486264,0.000486264,0.000486264,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.00054018,1,0.00054018,0.00054018,0.00054018,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000444951,1,0.000444951,0.000444951,0.000444951,33,1,33,33,33,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
8,30,0.000544444,1,0.000544444,0.000544444,0.000544444,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000495089,1,0.000495089,0.000495089,0.000495089,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000361438,1,0.000361438,0.000361438,0.000361438,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000499019,1,0.000499019,0.000499019,0.000499019,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.00039844,1,0.00039844,0.00039844,0.00039844,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000951326,1,0.000951326,0.000951326,0.000951326,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000496482,1,0.000496482,0.000496482,0.000496482,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.00040048,1,0.00040048,0.00040048,0.00040048,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.0004924,1,0.0004924,0.0004924,0.0004924,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000398118,1,0.000398118,0.000398118,0.000398118,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000437732,1,0.000437732,0.000437732,0.000437732,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.0007213,1,0.0007213,0.0007213,0.0007213,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000298531,1,0.000298531,0.000298531,0.000298531,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.00044591,1,0.00044591,0.00044591,0.00044591,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.00059594,1,0.00059594,0.00059594,0.00059594,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000356742,1,0.000356742,0.000356742,0.000356742,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000339398,1,0.000339398,0.000339398,0.000339398,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000383395,1,0.000383395,0.000383395,0.000383395,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000444503,1,0.000444503,0.000444503,0.000444503,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000466984,1,0.000466984,0.000466984,0.000466984,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000566738,1,0.000566738,0.000566738,0.000566738,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000310439,1,0.000310439,0.000310439,0.000310439,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000542231,1,0.000542231,0.000542231,0.000542231,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,30,0.000650845,1,0.000650845,0.000650845,0.000650845,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.00048522,1,0.00048522,0.00048522,0.00048522,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000559177,1,0.000559177,0.000559177,0.000559177,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000517062,1,0.000517062,0.000517062,0.000517062,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,30,0.000394543,1,0.000394543,0.000394543,0.000394543,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
