n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,80,0.000204176,1,0.000204176,0.000204176,0.000204176,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000277268,1,0.000277268,0.000277268,0.000277268,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000236605,1,0.000236605,0.000236605,0.000236605,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000310841,1,0.000310841,0.000310841,0.000310841,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000183063,1,0.000183063,0.000183063,0.000183063,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000215767,1,0.000215767,0.000215767,0.000215767,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000213071,1,0.000213071,0.000213071,0.000213071,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000189834,1,0.000189834,0.000189834,0.000189834,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000167258,1,0.000167258,0.000167258,0.000167258,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000160776,1,0.000160776,0.000160776,0.000160776,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000212642,1,0.000212642,0.000212642,0.000212642,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000240921,1,0.000240921,0.000240921,0.000240921,22,1,22,22,22,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000199338,1,0.000199338,0.000199338,0.000199338,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000173009,1,0.000173009,0.000173009,0.000173009,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000154691,1,0.000154691,0.000154691,0.000154691,26,1,26,26,26,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000278393,1,0.000278393,0.000278393,0.000278393,68,1,68,68,68,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,0.000173975,1,0.000173975,0.000173975,0.000173975,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000191727,1,0.000191727,0.000191727,0.000191727,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000220599,1,0.000220599,0.000220599,0.000220599,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000182881,1,0.000182881,0.000182881,0.000182881,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000203759,1,0.000203759,0.000203759,0.000203759,45,1,45,45,45,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000186095,1,0.000186095,0.000186095,0.000186095,25,1,25,25,25,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000161162,1,0.000161162,0.000161162,0.000161162,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000365126,1,0.000365126,0.000365126,0.000365126,44,1,44,44,44,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,0.000141952,1,0.000141952,0.000141952,0.000141952,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000207469,1,0.000207469,0.000207469,0.000207469,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,0.000166577,1,0.000166577,0.000166577,0.000166577,24,1,24,24,24,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000183898,1,0.000183898,0.000183898,0.000183898,40,1,40,40,40,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,0.000192572,1,0.000192572,0.000192572,0.000192572,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
