n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,10,0.000455864,1,0.000455864,0.000455864,0.000455864,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000672861,1,0.000672861,0.000672861,0.000672861,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000572184,1,0.000572184,0.000572184,0.000572184,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000432071,1,0.000432071,0.000432071,0.000432071,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000667477,1,0.000667477,0.000667477,0.000667477,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00148452,1,0.00148452,0.00148452,0.00148452,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000945767,1,0.000945767,0.000945767,0.000945767,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000460903,1,0.000460903,0.000460903,0.000460903,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000488089,1,0.000488089,0.000488089,0.000488089,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000483374,1,0.000483374,0.000483374,0.000483374,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000620652,1,0.000620652,0.000620652,0.000620652,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000745374,1,0.000745374,0.000745374,0.000745374,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000492498,1,0.000492498,0.000492498,0.000492498,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000613736,1,0.000613736,0.000613736,0.000613736,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000790036,1,0.000790036,0.000790036,0.000790036,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.00227253,1,0.00227253,0.00227253,0.00227253,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.00097608,1,0.00097608,0.00097608,0.00097608,65,1,65,65,65,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000453729,1,0.000453729,0.000453729,0.000453729,46,1,46,46,46,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000638943,1,0.000638943,0.000638943,0.000638943,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00055335,1,0.00055335,0.00055335,0.00055335,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000589693,1,0.000589693,0.000589693,0.000589693,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000918652,1,0.000918652,0.000918652,0.000918652,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000572253,1,0.000572253,0.000572253,0.000572253,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000427049,1,0.000427049,0.000427049,0.000427049,46,1,46,46,46,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000450764,1,0.000450764,0.000450764,0.000450764,46,1,46,46,46,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00108168,1,0.00108168,0.00108168,0.00108168,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00055784,1,0.00055784,0.00055784,0.00055784,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000669705,1,0.000669705,0.000669705,0.000669705,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000553609,1,0.000553609,0.000553609,0.000553609,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000459251,1,0.000459251,0.000459251,0.000459251,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000907372,1,0.000907372,0.000907372,0.000907372,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000520414,1,0.000520414,0.000520414,0.000520414,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000588857,1,0.000588857,0.000588857,0.000588857,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000564352,1,0.000564352,0.000564352,0.000564352,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000605808,1,0.000605808,0.000605808,0.000605808,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000570746,1,0.000570746,0.000570746,0.000570746,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000657183,1,0.000657183,0.000657183,0.000657183,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000553338,1,0.000553338,0.000553338,0.000553338,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000904797,1,0.000904797,0.000904797,0.000904797,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.0004554,1,0.0004554,0.0004554,0.0004554,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00058902,1,0.00058902,0.00058902,0.00058902,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000474052,1,0.000474052,0.000474052,0.000474052,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000403852,1,0.000403852,0.000403852,0.000403852,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000425396,1,0.000425396,0.000425396,0.000425396,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.00170918,1,0.00170918,0.00170918,0.00170918,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.000627326,1,0.000627326,0.000627326,0.000627326,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000988513,1,0.000988513,0.000988513,0.000988513,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,10,0.00042963,1,0.00042963,0.00042963,0.00042963,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000647112,1,0.000647112,0.000647112,0.000647112,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000919156,1,0.000919156,0.000919156,0.000919156,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000790415,1,0.000790415,0.000790415,0.000790415,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,10,0.000687064,1,0.000687064,0.000687064,0.000687064,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
